Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
15,15,54,2,Seller,False,1.2152,,0.1443,8,9
15,15,55,1,Seller,False,1.3868,,0.1478,1,4
15,15,56,7,Seller,False,1.9624,,0.154,4,2
15,15,57,2,Seller,False,1.0244,,0.1408,1,3
15,15,58,0,Seller,False,0.9514,,0.1362,1,4
15,15,59,6,Seller,False,1.0696,,0.1389,3,3
15,15,60,1,Seller,False,1.422,,0.1502,8,9
15,15,61,1,Seller,False,1.2545,,0.1378,1,4
15,15,62,9,Seller,False,1.0173,,0.1392,16,1
15,15,63,5,Seller,False,1.2899,,0.1404,3,2
15,15,64,1,Seller,False,1.3673,,0.1403,1,3
15,15,65,2,Seller,False,1.5601,,0.144,2,3
15,15,66,2,Seller,False,0.9725,,0.1348,2,3
15,15,67,5,Seller,False,1.1389,,0.1429,4,2
15,15,68,3,Seller,False,0.8341,,0.1345,2,3
15,15,69,2,Seller,False,0.8446,,0.1316,1,3
15,15,70,8,Seller,False,2.8347,,0.1665,15,2
15,15,71,0,Seller,False,0.7067,,0.131,0,5
15,15,72,1,Seller,False,1.3026,,0.1417,2,3
15,15,73,7,Seller,False,2.033,,0.1612,5,2
15,15,74,6,Seller,False,1.2011,,0.1374,7,3
15,15,75,5,Seller,False,2.2335,,0.1601,3,2
15,15,76,7,Seller,False,1.9163,,0.1508,10,10
15,15,77,0,Seller,False,1.1745,,0.1375,0,5
15,15,78,8,Seller,False,1.0559,,0.1413,6,3
15,15,79,8,Seller,False,1.8992,,0.1505,9,3
15,15,80,8,Seller,False,1.6247,,0.1449,4,1
15,15,81,1,Seller,False,1.5423,,0.1456,12,9
15,15,82,2,Seller,False,1.6579,,0.155,3,3
15,15,83,6,Seller,False,0.157,,0.124,4,1
15,15,84,8,Seller,False,2.1517,,0.1561,15,8
15,15,85,2,Seller,False,1.2073,,0.1394,1,3
15,15,86,6,Seller,False,0.9084,,0.1376,2,1
15,15,87,6,Seller,False,1.4213,,0.1501,3,2
15,15,88,8,Seller,False,2.8018,,0.1665,12,2
15,15,89,1,Seller,False,0.8633,,0.1381,9,8
15,15,90,3,Seller,False,1.2715,,0.1448,3,3
15,15,91,9,Seller,False,2.7716,,0.1665,15,7
15,15,92,4,Seller,False,1.1826,,0.1437,4,2
15,15,93,5,Seller,False,2.3478,,0.1665,4,2
15,15,94,2,Seller,False,1.5794,,0.1532,7,10
15,15,95,0,Seller,False,0.8635,,0.1315,7,9
15,15,96,9,Seller,False,1.873,,0.1498,17,7
15,15,97,5,Seller,False,1.8583,,0.1517,9,10
15,15,98,5,Seller,False,1.2091,,0.1376,13,8
15,15,99,9,Seller,False,1.206,,0.1403,10,3
16,16,0,3,Seller,False,0.3098,,0.1413,2,5
16,16,1,0,Seller,False,0.6874,,0.1483,0,6
16,16,2,6,Seller,False,0.543,,0.1504,7,1
16,16,3,4,Seller,False,0.3412,,0.1432,8,11
16,16,4,2,Seller,False,0.4001,,0.1479,1,5
16,16,5,7,Seller,False,0.6826,,0.1483,10,3
16,16,6,2,Seller,False,0.969,,0.1557,1,5
16,16,7,2,Seller,False,0.2957,,0.1383,9,9
16,16,8,2,Seller,False,0.4652,,0.1446,2,4
16,16,9,7,Seller,False,0.3061,,0.1455,9,4
16,16,10,2,Seller,False,0.8775,,0.1534,2,5
16,16,11,5,Seller,False,1.2463,,0.1646,2,4
16,16,12,3,Seller,False,0.9844,,0.1549,3,4
16,16,13,8,Seller,False,0.3967,,0.1432,9,3
16,16,14,4,Seller,False,0.7964,,0.1527,4,3
16,16,15,2,Seller,False,1.0099,,0.1511,2,5
16,16,16,6,Seller,False,1.041,,0.1563,11,9
16,16,17,2,Seller,False,0.432,,0.1446,3,5
16,16,18,8,Seller,False,1.6518,,0.1704,13,9
16,16,19,9,Seller,False,0.6881,,0.1444,13,4
16,16,20,4,Seller,False,1.1753,,0.1562,6,4
16,16,21,3,Seller,False,1.0001,,0.1605,3,4
16,16,22,3,Seller,False,0.5844,,0.1491,3,5
16,16,23,9,Seller,False,1.4125,,0.1591,12,9
16,16,24,2,Seller,False,0.6199,,0.1508,1,5
16,16,25,2,Seller,False,0.7592,,0.1545,3,4
16,16,26,8,Seller,False,0.6659,,0.1501,18,2
16,16,27,9,Seller,False,0.4897,,0.1408,7,4
16,16,28,3,Seller,False,0.7765,,0.1555,3,4
16,16,29,3,Seller,False,0.7962,,0.1549,11,10
16,16,30,9,Seller,False,1.0236,,0.1602,5,3
16,16,31,6,Seller,False,0.4399,,0.1401,12,9
16,16,32,2,Seller,False,0.9541,,0.1513,1,4
16,16,33,4,Seller,False,0.8236,,0.1487,5,4
16,16,34,9,Seller,False,0.7721,,0.1551,11,3
16,16,35,2,Seller,False,0.9763,,0.1566,2,5
16,16,36,5,Seller,False,0.8547,,0.1575,4,3
16,16,37,0,Seller,False,0.7318,,0.1483,1,5
16,16,38,6,Seller,False,0.343,,0.1396,5,4
16,16,39,6,Seller,False,0.1829,,0.1349,3,2
16,16,40,2,Seller,False,0.7879,,0.1509,1,3
16,16,41,4,Seller,False,1.0091,,0.152,3,4
16,16,42,1,Seller,False,0.5922,,0.1516,7,11
16,16,43,3,Seller,False,0.8375,,0.1529,4,4
16,16,44,3,Seller,False,0.5462,,0.142,9,10
16,16,45,3,Seller,False,0.4339,,0.1473,4,3
16,16,46,7,Seller,False,0.8237,,0.1484,10,2
16,16,47,5,Seller,False,0.8096,,0.1506,5,4
16,16,48,5,Seller,False,0.3991,,0.1447,5,3
16,16,49,7,Seller,False,0.4906,,0.1448,6,3
16,16,50,2,Seller,False,0.6643,,0.1438,8,11
16,16,51,8,Seller,False,1.4739,,0.1622,14,9
16,16,52,9,Seller,False,0.3084,,0.1438,7,4
16,16,53,4,Seller,False,1.162,,0.1573,5,4
16,16,54,2,Seller,False,0.4694,,0.1468,8,10
16,16,55,1,Seller,False,0.6808,,0.1466,1,5
16,16,56,7,Seller,False,1.553,,0.1692,4,3
16,16,57,2,Seller,False,0.2997,,0.1403,1,4
16,16,58,0,Seller,False,0.3667,,0.1413,1,5
16,16,59,6,Seller,False,1.048,,0.1585,3,4
16,16,60,1,Seller,False,0.6729,,0.1494,8,10
16,16,61,1,Seller,False,0.6236,,0.1498,1,5
16,16,62,9,Seller,False,1.1114,,0.1609,16,2
16,16,63,5,Seller,False,0.7471,,0.1546,3,3
16,16,64,1,Seller,False,0.8009,,0.1526,1,4
16,16,65,2,Seller,False,0.5301,,0.1446,2,4
16,16,66,2,Seller,False,0.9508,,0.1531,2,4
16,16,67,5,Seller,False,1.2656,,0.1652,4,3
16,16,68,3,Seller,False,0.8183,,0.1529,2,4
16,16,69,2,Seller,False,0.9163,,0.1521,1,4
16,16,70,8,Seller,False,1.5779,,0.163,15,3
16,16,71,0,Seller,False,0.2403,,0.1355,0,6
16,16,72,1,Seller,False,0.8105,,0.1506,2,4
16,16,73,7,Seller,False,1.429,,0.1589,5,3
16,16,74,6,Seller,False,1.3695,,0.1605,7,4
16,16,75,5,Seller,False,0.8747,,0.1499,3,3
16,16,76,7,Seller,False,1.3998,,0.1682,10,11
16,16,77,0,Seller,False,0.3759,,0.1389,0,6
16,16,78,8,Seller,False,1.3397,,0.1604,6,4
16,16,79,8,Seller,False,1.6165,,0.1683,9,4
16,16,80,8,Seller,False,1.4194,,0.1651,4,2
16,16,81,1,Seller,False,0.3878,,0.1413,12,10
16,16,82,2,Seller,False,0.9618,,0.1546,3,4
16,16,83,6,Seller,False,0.3205,,0.1436,4,2
16,16,84,8,Seller,False,1.0074,,0.1534,15,9
16,16,85,2,Seller,False,0.7861,,0.1518,1,4
16,16,86,6,Seller,False,1.5882,,0.1642,2,2
16,16,87,6,Seller,False,0.7446,,0.1459,3,3
16,16,88,8,Seller,False,0.8695,,0.1498,12,3
16,16,89,1,Seller,False,0.6378,,0.1466,9,9
16,16,90,3,Seller,False,0.8499,,0.1475,3,4
16,16,91,9,Seller,False,1.5395,,0.1688,15,8
16,16,92,4,Seller,False,0.7338,,0.153,4,3
16,16,93,5,Seller,False,0.3979,,0.145,4,3
16,16,94,2,Seller,False,0.7795,,0.1498,7,11
16,16,95,0,Seller,False,0.4816,,0.1435,7,10
16,16,96,9,Seller,False,0.3268,,0.1453,17,8
16,16,97,5,Seller,False,1.0136,,0.1608,9,11
16,16,98,5,Seller,False,1.0358,,0.1541,13,9
16,16,99,9,Seller,False,1.4919,,0.1632,10,4
17,17,0,3,Neutral,False,0.0,,,2,5
17,17,1,0,Seller,False,0.0424,,0.1471,2,6
17,17,2,6,Neutral,False,0.0,,,7,1
17,17,3,4,Buyer,False,0.1968,0.173,,11,11
17,17,4,2,Neutral,False,0.0,,,1,5
17,17,5,7,Neutral,False,0.0,,,10,3
17,17,6,2,Neutral,False,0.0,,,1,5
17,17,7,2,Seller,False,0.0639,,0.1438,10,9
17,17,8,2,Seller,False,0.12,,0.151,4,4
17,17,9,7,Neutral,False,0.0,,,9,4
17,17,10,2,Seller,False,0.1504,,0.1433,3,5
17,17,11,5,Neutral,False,0.0,,,2,4
17,17,12,3,Neutral,False,0.0,,,3,4
17,17,13,8,Neutral,False,0.0,,,9,3
17,17,14,4,Neutral,False,0.0,,,4,3
17,17,15,2,Seller,False,0.2036,,0.1516,3,5
17,17,16,6,Buyer,False,0.0153,0.173,,12,9
17,17,17,2,Neutral,False,0.0,,,3,5
17,17,18,8,Buyer,False,0.1934,0.1754,,15,9
17,17,19,9,Neutral,False,0.0,,,13,4
17,17,20,4,Seller,False,0.1494,,0.1514,8,4
17,17,21,3,Neutral,False,0.0,,,3,4
17,17,22,3,Neutral,False,0.0,,,3,5
17,17,23,9,Buyer,False,0.7412,0.1765,,19,9
17,17,24,2,Seller,False,0.1525,,0.1433,2,5
17,17,25,2,Seller,False,0.0278,,0.1433,4,4
17,17,26,8,Neutral,False,0.0,,,18,2
17,17,27,9,Neutral,False,0.0,,,7,4
17,17,28,3,Seller,False,0.1544,,0.1433,4,4
17,17,29,3,Buyer,False,0.1309,0.1748,,13,10
17,17,30,9,Neutral,False,0.0,,,5,3
17,17,31,6,Buyer,False,0.5718,0.1749,,19,9
17,17,32,2,Neutral,False,0.0,,,1,4
17,17,33,4,Seller,False,0.0751,,0.1435,6,4
17,17,34,9,Neutral,False,0.0,,,11,3
17,17,35,2,Neutral,False,0.0,,,2,5
17,17,36,5,Neutral,False,0.0,,,4,3
17,17,37,0,Seller,False,0.1617,,0.1433,2,5
17,17,38,6,Neutral,False,0.0,,,5,4
17,17,39,6,Seller,False,0.1001,,0.1443,5,2
17,17,40,2,Seller,False,0.0877,,0.1445,2,3
17,17,41,4,Seller,False,0.2338,,0.1526,4,4
17,17,42,1,Buyer,False,0.0968,0.1728,,8,11
17,17,43,3,Seller,False,0.1519,,0.1438,6,4
17,17,44,3,Neutral,False,0.0,,,9,10
17,17,45,3,Neutral,False,0.0,,,4,3
17,17,46,7,Neutral,False,0.0,,,10,2
17,17,47,5,Neutral,False,0.0,,,5,4
17,17,48,5,Seller,False,0.0592,,0.1433,6,3
17,17,49,7,Neutral,False,0.0,,,6,3
17,17,50,2,Seller,False,0.074,,0.1433,10,11
17,17,51,8,Buyer,False,0.2416,0.1691,,15,9
17,17,52,9,Seller,False,0.7286,,0.1589,12,4
17,17,53,4,Neutral,False,0.0,,,5,4
17,17,54,2,Buyer,False,0.1121,0.1693,,9,10
17,17,55,1,Neutral,False,0.0,,,1,5
17,17,56,7,Neutral,False,0.0,,,4,3
17,17,57,2,Seller,False,0.072,,0.1445,2,4
17,17,58,0,Neutral,False,0.0,,,1,5
17,17,59,6,Neutral,False,0.0,,,3,4
17,17,60,1,Seller,False,0.215,,0.1463,10,10
17,17,61,1,Seller,False,0.0863,,0.1453,2,5
17,17,62,9,Neutral,False,0.0,,,16,2
17,17,63,5,Neutral,False,0.0,,,3,3
17,17,64,1,Neutral,False,0.0,,,1,4
17,17,65,2,Neutral,False,0.0,,,2,4
17,17,66,2,Seller,False,0.0107,,0.1433,3,4
17,17,67,5,Neutral,False,0.0,,,4,3
17,17,68,3,Seller,False,0.0944,,0.1433,3,4
17,17,69,2,Neutral,False,0.0,,,1,4
17,17,70,8,Neutral,False,0.0,,,15,3
17,17,71,0,Neutral,False,0.0,,,0,6
17,17,72,1,Neutral,False,0.0,,,2,4
17,17,73,7,Neutral,False,0.0,,,5,3
17,17,74,6,Neutral,False,0.0,,,7,4
17,17,75,5,Neutral,False,0.0,,,3,3
17,17,76,7,Buyer,False,0.4453,0.1757,,18,11
17,17,77,0,Seller,False,0.0121,,0.1433,1,6
17,17,78,8,Neutral,False,0.0,,,6,4
17,17,79,8,Neutral,False,0.0,,,9,4
17,17,80,8,Neutral,False,0.0,,,4,2
17,17,81,1,Buyer,False,0.1029,0.1718,,13,10
17,17,82,2,Neutral,False,0.0,,,3,4
17,17,83,6,Neutral,False,0.0,,,4,2
17,17,84,8,Buyer,False,0.155,0.1707,,16,9
17,17,85,2,Seller,False,0.1036,,0.1509,2,4
17,17,86,6,Neutral,False,0.0,,,2,2
17,17,87,6,Seller,False,0.1289,,0.1433,4,3
17,17,88,8,Neutral,False,0.0,,,12,3
17,17,89,1,Seller,False,0.1175,,0.1447,10,9
17,17,90,3,Seller,False,0.0594,,0.1449,4,4
17,17,91,9,Buyer,False,0.1905,0.1687,,16,8
17,17,92,4,Neutral,False,0.0,,,4,3
17,17,93,5,Neutral,False,0.0,,,4,3
17,17,94,2,Seller,False,0.0891,,0.1503,10,11
17,17,95,0,Neutral,False,0.0,,,7,10
17,17,96,9,Buyer,False,0.5053,0.1718,,21,8
17,17,97,5,Buyer,False,0.1127,0.1733,,12,11
17,17,98,5,Seller,False,0.0863,,0.149,14,9
17,17,99,9,Neutral,False,0.0,,,10,4
18,18,0,3,Neutral,False,0.0,,,2,5
18,18,1,0,Neutral,False,0.0,,,2,6
18,18,2,6,Neutral,False,0.0,,,7,1
18,18,3,4,Buyer,False,1.1455,0.2371,,11,12
18,18,4,2,Neutral,False,0.0,,,1,5
18,18,5,7,Neutral,False,0.0,,,10,3
18,18,6,2,Neutral,False,0.0,,,1,5
18,18,7,2,Buyer,False,0.903,0.2341,,10,10
18,18,8,2,Neutral,False,0.0,,,4,4
18,18,9,7,Neutral,False,0.0,,,9,4
18,18,10,2,Neutral,False,0.0,,,3,5
18,18,11,5,Neutral,False,0.0,,,2,4
18,18,12,3,Neutral,False,0.0,,,3,4
18,18,13,8,Neutral,False,0.0,,,9,3
18,18,14,4,Neutral,False,0.0,,,4,3
18,18,15,2,Neutral,False,0.0,,,3,5
18,18,16,6,Buyer,False,1.5138,0.2397,,12,10
18,18,17,2,Neutral,False,0.0,,,3,5
18,18,18,8,Buyer,False,2.0881,0.2504,,17,9
18,18,19,9,Neutral,False,0.0,,,13,4
18,18,20,4,Neutral,False,0.0,,,8,4
18,18,21,3,Neutral,False,0.0,,,3,4
18,18,22,3,Neutral,False,0.0,,,3,5
18,18,23,9,Buyer,False,2.621,0.2516,,20,9
18,18,24,2,Neutral,False,0.0,,,2,5
18,18,25,2,Neutral,False,0.0,,,4,4
18,18,26,8,Neutral,False,0.0,,,18,2
18,18,27,9,Seller,False,3.0,,0.2205,9,4
18,18,28,3,Neutral,False,0.0,,,4,4
18,18,29,3,Buyer,False,1.0128,0.2365,,13,11
18,18,30,9,Seller,False,3.0,,0.2205,7,3
18,18,31,6,Buyer,False,1.8117,0.2489,,21,9
18,18,32,2,Neutral,False,0.0,,,1,4
18,18,33,4,Neutral,False,0.0,,,6,4
18,18,34,9,Seller,False,3.0,,0.2205,13,3
18,18,35,2,Neutral,False,0.0,,,2,5
18,18,36,5,Neutral,False,0.0,,,4,3
18,18,37,0,Neutral,False,0.0,,,2,5
18,18,38,6,Neutral,False,0.0,,,5,4
18,18,39,6,Neutral,False,0.0,,,5,2
18,18,40,2,Neutral,False,0.0,,,2,3
18,18,41,4,Neutral,False,0.0,,,4,4
18,18,42,1,Buyer,False,0.7017,0.2366,,8,12
18,18,43,3,Neutral,False,0.0,,,6,4
18,18,44,3,Buyer,False,1.0466,0.2341,,9,11
18,18,45,3,Neutral,False,0.0,,,4,3
18,18,46,7,Neutral,False,0.0,,,10,2
18,18,47,5,Neutral,False,0.0,,,5,4
18,18,48,5,Neutral,False,0.0,,,6,3
18,18,49,7,Neutral,False,0.0,,,6,3
18,18,50,2,Buyer,False,0.8784,0.2325,,10,12
18,18,51,8,Buyer,False,1.8956,0.2499,,16,9
18,18,52,9,Neutral,False,0.0,,,12,4
18,18,53,4,Neutral,False,0.0,,,5,4
18,18,54,2,Buyer,False,0.7602,0.2373,,9,11
18,18,55,1,Neutral,False,0.0,,,1,5
18,18,56,7,Neutral,False,0.0,,,4,3
18,18,57,2,Neutral,False,0.0,,,2,4
18,18,58,0,Neutral,False,0.0,,,1,5
18,18,59,6,Neutral,False,0.0,,,3,4
18,18,60,1,Buyer,False,0.665,0.2365,,10,11
18,18,61,1,Neutral,False,0.0,,,2,5
18,18,62,9,Seller,False,3.0,,0.2205,19,2
18,18,63,5,Neutral,False,0.0,,,3,3
18,18,64,1,Neutral,False,0.0,,,1,4
18,18,65,2,Neutral,False,0.0,,,2,4
18,18,66,2,Neutral,False,0.0,,,3,4
18,18,67,5,Neutral,False,0.0,,,4,3
18,18,68,3,Neutral,False,0.0,,,3,4
18,18,69,2,Neutral,False,0.0,,,1,4
18,18,70,8,Neutral,False,0.0,,,15,3
18,18,71,0,Neutral,False,0.0,,,0,6
18,18,72,1,Neutral,False,0.0,,,2,4
18,18,73,7,Neutral,False,0.0,,,5,3
18,18,74,6,Neutral,False,0.0,,,7,4
18,18,75,5,Neutral,False,0.0,,,3,3
18,18,76,7,Buyer,False,2.1578,0.2516,,20,11
18,18,77,0,Neutral,False,0.0,,,1,6
18,18,78,8,Neutral,False,0.0,,,6,4
18,18,79,8,Neutral,False,0.0,,,9,4
18,18,80,8,Neutral,False,0.0,,,4,2
18,18,81,1,Buyer,False,0.6594,0.2313,,13,11
18,18,82,2,Neutral,False,0.0,,,3,4
18,18,83,6,Neutral,False,0.0,,,4,2
18,18,84,8,Buyer,False,1.8831,0.2484,,17,10
18,18,85,2,Neutral,False,0.0,,,2,4
18,18,86,6,Neutral,False,0.0,,,2,2
18,18,87,6,Neutral,False,0.0,,,4,3
18,18,88,8,Neutral,False,0.0,,,12,3
18,18,89,1,Buyer,False,0.6567,0.2381,,10,10
18,18,90,3,Neutral,False,0.0,,,4,4
18,18,91,9,Buyer,False,2.746,0.2516,,18,8
18,18,92,4,Neutral,False,0.0,,,4,3
18,18,93,5,Neutral,False,0.0,,,4,3
18,18,94,2,Buyer,False,0.9715,0.2399,,10,12
18,18,95,0,Buyer,False,0.5446,0.2346,,7,11
18,18,96,9,Buyer,False,2.0727,0.2428,,21,9
18,18,97,5,Buyer,False,1.4705,0.2395,,12,12
18,18,98,5,Buyer,False,1.5234,0.2424,,14,10
18,18,99,9,Seller,False,3.0,,0.2205,12,4
19,19,0,3,Neutral,False,0.0,,,2,5
19,19,1,0,Neutral,False,0.0,,,2,6
19,19,2,6,Neutral,False,0.0,,,7,1
19,19,3,4,Buyer,False,1.5806,0.2629,,13,12
19,19,4,2,Neutral,False,0.0,,,1,5
19,19,5,7,Neutral,False,0.0,,,10,3
19,19,6,2,Neutral,False,0.0,,,1,5
19,19,7,2,Buyer,False,1.0138,0.2565,,10,11
19,19,8,2,Neutral,False,0.0,,,4,4
19,19,9,7,Seller,False,2.4919,,0.2346,11,4
19,19,10,2,Neutral,False,0.0,,,3,5
19,19,11,5,Neutral,False,0.0,,,2,4
19,19,12,3,Neutral,False,0.0,,,3,4
19,19,13,8,Neutral,False,0.0,,,9,3
19,19,14,4,Neutral,False,0.0,,,4,3
19,19,15,2,Neutral,False,0.0,,,3,5
19,19,16,6,Buyer,False,2.1649,0.2677,,13,10
19,19,17,2,Neutral,False,0.0,,,3,5
19,19,18,8,Buyer,False,2.3112,0.2635,,18,9
19,19,19,9,Seller,False,3.0,,0.2346,15,4
19,19,20,4,Neutral,False,0.0,,,8,4
19,19,21,3,Neutral,False,0.0,,,3,4
19,19,22,3,Neutral,False,0.0,,,3,5
19,19,23,9,Buyer,False,2.5236,0.2677,,22,9
19,19,24,2,Neutral,False,0.0,,,2,5
19,19,25,2,Neutral,False,0.0,,,4,4
19,19,26,8,Seller,False,3.0,,0.2346,20,2
19,19,27,9,Neutral,False,0.0,,,9,4
19,19,28,3,Neutral,False,0.0,,,4,4
19,19,29,3,Buyer,False,1.3798,0.2606,,13,12
19,19,30,9,Neutral,False,0.0,,,7,3
19,19,31,6,Buyer,False,2.1431,0.2613,,22,10
19,19,32,2,Neutral,False,0.0,,,1,4
19,19,33,4,Neutral,False,0.0,,,6,4
19,19,34,9,Neutral,False,0.0,,,13,3
19,19,35,2,Neutral,False,0.0,,,2,5
19,19,36,5,Neutral,False,0.0,,,4,3
19,19,37,0,Neutral,False,0.0,,,2,5
19,19,38,6,Neutral,False,0.0,,,5,4
19,19,39,6,Neutral,False,0.0,,,5,2
19,19,40,2,Neutral,False,0.0,,,2,3
19,19,41,4,Neutral,False,0.0,,,4,4
19,19,42,1,Buyer,False,0.7506,0.2488,,8,13
19,19,43,3,Neutral,False,0.0,,,6,4
19,19,44,3,Buyer,False,1.1585,0.2528,,9,12
19,19,45,3,Neutral,False,0.0,,,4,3
19,19,46,7,Seller,False,3.0,,0.2346,12,2
19,19,47,5,Neutral,False,0.0,,,5,4
19,19,48,5,Neutral,False,0.0,,,6,3
19,19,49,7,Neutral,False,0.0,,,6,3
19,19,50,2,Buyer,False,1.121,0.2577,,10,13
19,19,51,8,Buyer,False,2.2735,0.2667,,18,9
19,19,52,9,Seller,False,3.0,,0.2346,14,4
19,19,53,4,Neutral,False,0.0,,,5,4
19,19,54,2,Buyer,False,1.0777,0.2563,,9,12
19,19,55,1,Neutral,False,0.0,,,1,5
19,19,56,7,Neutral,False,0.0,,,4,3
19,19,57,2,Neutral,False,0.0,,,2,4
19,19,58,0,Neutral,False,0.0,,,1,5
19,19,59,6,Neutral,False,0.0,,,3,4
19,19,60,1,Buyer,False,0.873,0.2537,,10,12
19,19,61,1,Neutral,False,0.0,,,2,5
19,19,62,9,Neutral,False,0.0,,,19,2
19,19,63,5,Neutral,False,0.0,,,3,3
19,19,64,1,Neutral,False,0.0,,,1,4
19,19,65,2,Neutral,False,0.0,,,2,4
19,19,66,2,Neutral,False,0.0,,,3,4
19,19,67,5,Neutral,False,0.0,,,4,3
19,19,68,3,Neutral,False,0.0,,,3,4
19,19,69,2,Neutral,False,0.0,,,1,4
19,19,70,8,Neutral,False,0.0,,,15,3
19,19,71,0,Neutral,False,0.0,,,0,6
19,19,72,1,Neutral,False,0.0,,,2,4
19,19,73,7,Seller,False,3.0,,0.2346,7,3
19,19,74,6,Neutral,False,0.0,,,7,4
19,19,75,5,Neutral,False,0.0,,,3,3
19,19,76,7,Buyer,False,2.4483,0.2677,,22,11
19,19,77,0,Neutral,False,0.0,,,1,6
19,19,78,8,Neutral,False,0.0,,,6,4
19,19,79,8,Seller,False,3.0,,0.2346,12,4
19,19,80,8,Seller,False,3.0,,0.2346,6,2
19,19,81,1,Buyer,False,0.8106,0.2474,,13,12
19,19,82,2,Neutral,False,0.0,,,3,4
19,19,83,6,Neutral,False,0.0,,,4,2
19,19,84,8,Buyer,False,2.8241,0.2677,,19,10
19,19,85,2,Neutral,False,0.0,,,2,4
19,19,86,6,Neutral,False,0.0,,,2,2
19,19,87,6,Neutral,False,0.0,,,4,3
19,19,88,8,Neutral,False,0.0,,,12,3
19,19,89,1,Buyer,False,0.9758,0.2573,,10,11
19,19,90,3,Neutral,False,0.0,,,4,4
19,19,91,9,Buyer,False,2.8827,0.2677,,20,8
19,19,92,4,Neutral,False,0.0,,,4,3
19,19,93,5,Neutral,False,0.0,,,4,3
19,19,94,2,Buyer,False,0.9603,0.257,,10,13
19,19,95,0,Buyer,False,0.5752,0.2533,,7,12
19,19,96,9,Buyer,False,3.0,0.2677,,23,9
19,19,97,5,Buyer,False,1.7463,0.2604,,12,13
19,19,98,5,Buyer,False,1.9476,0.2594,,14,11
19,19,99,9,Neutral,False,0.0,,,12,4
20,20,0,3,Neutral,False,0.0,,,2,5
20,20,1,0,Neutral,False,0.0,,,2,6
20,20,2,6,Seller,False,1.3,,0.2238,8,1
20,20,3,4,Buyer,False,1.0988,0.2414,,14,12
20,20,4,2,Neutral,False,0.0,,,1,5
20,20,5,7,Seller,False,3.0,,0.2244,12,3
20,20,6,2,Neutral,False,0.0,,,1,5
20,20,7,2,Buyer,False,1.0204,0.2438,,11,11
20,20,8,2,Neutral,False,0.0,,,4,4
20,20,9,7,Neutral,False,0.0,,,11,4
20,20,10,2,Neutral,False,0.0,,,3,5
20,20,11,5,Neutral,False,0.0,,,2,4
20,20,12,3,Neutral,False,0.0,,,3,4
20,20,13,8,Seller,False,3.0,,0.2244,11,3
20,20,14,4,Neutral,False,0.0,,,4,3
20,20,15,2,Neutral,False,0.0,,,3,5
20,20,16,6,Buyer,False,1.8888,0.2505,,15,10
20,20,17,2,Neutral,False,0.0,,,3,5
20,20,18,8,Buyer,False,2.4554,0.2561,,20,9
20,20,19,9,Neutral,False,0.0,,,15,4
20,20,20,4,Neutral,False,0.0,,,8,4
20,20,21,3,Neutral,False,0.0,,,3,4
20,20,22,3,Neutral,False,0.0,,,3,5
20,20,23,9,Buyer,False,2.1897,0.2517,,24,9
20,20,24,2,Neutral,False,0.0,,,2,5
20,20,25,2,Neutral,False,0.0,,,4,4
20,20,26,8,Neutral,False,0.0,,,20,2
20,20,27,9,Neutral,False,0.0,,,9,4
20,20,28,3,Neutral,False,0.0,,,4,4
20,20,29,3,Buyer,False,1.04,0.2389,,13,13
20,20,30,9,Neutral,False,0.0,,,7,3
20,20,31,6,Buyer,False,1.9916,0.2477,,24,10
20,20,32,2,Neutral,False,0.0,,,1,4
20,20,33,4,Neutral,False,0.0,,,6,4
20,20,34,9,Neutral,False,0.0,,,13,3
20,20,35,2,Neutral,False,0.0,,,2,5
20,20,36,5,Neutral,False,0.0,,,4,3
20,20,37,0,Neutral,False,0.0,,,2,5
20,20,38,6,Seller,False,3.0,,0.2244,8,4
20,20,39,6,Seller,False,3.0,,0.2244,7,2
20,20,40,2,Neutral,False,0.0,,,2,3
20,20,41,4,Neutral,False,0.0,,,4,4
20,20,42,1,Buyer,False,0.757,0.2386,,8,14
20,20,43,3,Neutral,False,0.0,,,6,4
20,20,44,3,Buyer,False,1.0727,0.2392,,9,13
20,20,45,3,Neutral,False,0.0,,,4,3
20,20,46,7,Neutral,False,0.0,,,12,2
20,20,47,5,Neutral,False,0.0,,,5,4
20,20,48,5,Neutral,False,0.0,,,6,3
20,20,49,7,Seller,False,3.0,,0.2244,9,3
20,20,50,2,Buyer,False,0.8152,0.2421,,11,13
20,20,51,8,Buyer,False,2.607,0.2561,,20,9
20,20,52,9,Neutral,False,0.0,,,14,4
20,20,53,4,Neutral,False,0.0,,,5,4
20,20,54,2,Buyer,False,0.9696,0.2418,,11,12
20,20,55,1,Neutral,False,0.0,,,1,5
20,20,56,7,Seller,False,3.0,,0.2244,6,3
20,20,57,2,Neutral,False,0.0,,,2,4
20,20,58,0,Neutral,False,0.0,,,1,5
20,20,59,6,Seller,False,3.0,,0.2244,6,4
20,20,60,1,Buyer,False,0.8594,0.2399,,11,13
20,20,61,1,Neutral,False,0.0,,,2,5
20,20,62,9,Neutral,False,0.0,,,19,2
20,20,63,5,Neutral,False,0.0,,,3,3
20,20,64,1,Neutral,False,0.0,,,1,4
20,20,65,2,Neutral,False,0.0,,,2,4
