Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
16,16,81,Seller,False,0.27,,0.1414,2,3
16,16,82,Seller,False,0.4277,,0.1428,0,3
16,16,83,Seller,False,0.4642,,0.1481,2,4
16,16,84,Seller,False,1.2072,,0.1538,7,11
16,16,85,Seller,False,0.5307,,0.147,2,3
16,16,86,Seller,False,0.6717,,0.1432,3,4
16,16,87,Seller,False,1.4051,,0.1632,1,3
16,16,88,Seller,False,1.1633,,0.1564,3,3
16,16,89,Seller,False,0.7719,,0.1461,0,5
16,16,90,Seller,False,0.3397,,0.1438,5,1
16,16,91,Seller,False,0.5047,,0.1409,8,11
16,16,92,Seller,False,0.5587,,0.1478,2,3
16,16,93,Seller,False,1.1959,,0.1531,7,2
16,16,94,Seller,False,0.4683,,0.1435,1,5
16,16,95,Seller,False,1.2219,,0.1617,2,4
16,16,96,Seller,False,0.3659,,0.1381,2,3
16,16,97,Seller,False,0.9744,,0.1507,2,4
16,16,98,Seller,False,0.1938,,0.139,1,4
16,16,99,Seller,False,0.7483,,0.1484,2,4
17,17,0,Seller,False,0.0556,,0.1473,1,5
17,17,1,Neutral,False,0.0,,,0,3
17,17,2,Seller,False,0.1867,,0.1545,1,4
17,17,3,Neutral,False,0.0,,,8,3
17,17,4,Seller,False,0.0168,,0.1512,3,4
17,17,5,Neutral,False,0.0,,,0,4
17,17,6,Neutral,False,0.0,,,2,4
17,17,7,Neutral,False,0.0,,,0,5
17,17,8,Neutral,False,0.0,,,0,5
17,17,9,Seller,False,0.1795,,0.1507,4,6
17,17,10,Neutral,False,0.0,,,3,3
17,17,11,Buyer,False,0.0981,0.1993,,10,13
17,17,12,Neutral,False,0.0,,,3,2
17,17,13,Seller,False,0.1111,,0.153,1,5
17,17,14,Neutral,False,0.0,,,2,4
17,17,15,Neutral,False,0.0,,,2,3
17,17,16,Neutral,False,0.0,,,3,5
17,17,17,Seller,False,0.0808,,0.1534,10,2
17,17,18,Neutral,False,0.0,,,2,3
17,17,19,Neutral,False,0.0,,,6,3
17,17,20,Neutral,False,0.0,,,10,2
17,17,21,Seller,False,0.0734,,0.1473,2,5
17,17,22,Neutral,False,0.0,,,0,5
17,17,23,Buyer,False,0.6333,0.1944,,11,14
17,17,24,Neutral,False,0.0,,,0,5
17,17,25,Neutral,False,0.0,,,5,3
17,17,26,Buyer,False,0.0867,0.2002,,9,11
17,17,27,Neutral,False,0.0,,,2,3
17,17,28,Buyer,False,0.096,0.1937,,8,11
17,17,29,Neutral,False,0.0,,,2,4
17,17,30,Buyer,False,0.1482,0.1932,,11,11
17,17,31,Seller,False,0.2174,,0.154,7,11
17,17,32,Neutral,False,0.0,,,2,4
17,17,33,Neutral,False,0.0,,,4,4
17,17,34,Buyer,False,0.0958,0.1987,,9,11
17,17,35,Neutral,False,0.0,,,1,4
17,17,36,Seller,False,0.0926,,0.1542,4,2
17,17,37,Neutral,False,0.0,,,0,4
17,17,38,Neutral,False,0.0,,,2,3
17,17,39,Seller,False,0.1909,,0.1481,2,4
17,17,40,Buyer,False,0.151,0.1928,,9,14
17,17,41,Seller,False,0.0795,,0.154,2,5
17,17,42,Seller,False,1.6967,,0.18,6,4
17,17,43,Seller,False,0.0689,,0.1493,1,4
17,17,44,Neutral,False,0.0,,,13,3
17,17,45,Seller,False,0.0257,,0.1473,3,3
17,17,46,Neutral,False,0.0,,,0,4
17,17,47,Seller,False,0.0566,,0.1473,9,12
17,17,48,Neutral,False,0.0,,,2,2
17,17,49,Neutral,False,0.0,,,0,5
17,17,50,Neutral,False,0.0,,,5,4
17,17,51,Seller,False,0.1031,,0.1481,4,4
17,17,52,Neutral,False,0.0,,,10,3
17,17,53,Neutral,False,0.0,,,7,0
17,17,54,Buyer,False,0.6925,0.1916,,12,13
17,17,55,Seller,False,0.017,,0.1473,6,14
17,17,56,Seller,False,0.196,,0.149,3,5
17,17,57,Seller,False,0.0657,,0.1514,2,5
17,17,58,Neutral,False,0.0,,,2,3
17,17,59,Seller,False,0.1596,,0.1479,7,12
17,17,60,Buyer,False,0.4196,0.1883,,3,16
17,17,61,Neutral,False,0.0,,,4,3
17,17,62,Buyer,False,0.2461,0.1987,,6,14
17,17,63,Seller,False,0.1399,,0.1476,3,5
17,17,64,Neutral,False,0.0,,,6,3
17,17,65,Buyer,False,0.5236,0.1864,,6,14
17,17,66,Seller,False,0.1125,,0.1492,3,5
17,17,67,Neutral,False,0.0,,,0,4
17,17,68,Seller,False,0.0199,,0.1479,2,5
17,17,69,Neutral,False,0.0,,,4,3
17,17,70,Seller,False,0.0259,,0.1473,8,12
17,17,71,Buyer,False,0.8199,0.1919,,10,15
17,17,72,Seller,False,0.1618,,0.154,7,13
17,17,73,Seller,False,0.1037,,0.1517,10,9
17,17,74,Buyer,False,0.7471,0.1841,,5,15
17,17,75,Neutral,False,0.0,,,2,3
17,17,76,Seller,False,0.1758,,0.1529,1,5
17,17,77,Buyer,False,0.2628,0.1958,,13,11
17,17,78,Seller,False,0.0743,,0.1501,3,4
17,17,79,Seller,False,0.0432,,0.1523,1,6
17,17,80,Seller,False,0.0376,,0.1494,2,5
17,17,81,Neutral,False,0.0,,,2,3
17,17,82,Neutral,False,0.0,,,0,3
17,17,83,Seller,False,0.0763,,0.1473,3,4
17,17,84,Seller,False,0.2021,,0.1487,9,11
17,17,85,Seller,False,0.2178,,0.1518,3,3
17,17,86,Seller,False,0.1074,,0.1504,5,4
17,17,87,Neutral,False,0.0,,,1,3
17,17,88,Neutral,False,0.0,,,3,3
17,17,89,Neutral,False,0.0,,,0,5
17,17,90,Neutral,False,0.0,,,5,1
17,17,91,Buyer,False,0.3827,0.1992,,14,11
17,17,92,Neutral,False,0.0,,,2,3
17,17,93,Neutral,False,0.0,,,7,2
17,17,94,Neutral,False,0.0,,,1,5
17,17,95,Neutral,False,0.0,,,2,4
17,17,96,Neutral,False,0.0,,,2,3
17,17,97,Seller,False,0.0958,,0.1473,3,4
17,17,98,Neutral,False,0.0,,,1,4
17,17,99,Seller,False,0.1357,,0.1522,3,4
18,18,0,Neutral,False,0.0,,,1,5
18,18,1,Neutral,False,0.0,,,0,3
18,18,2,Neutral,False,0.0,,,1,4
18,18,3,Neutral,False,0.0,,,8,3
18,18,4,Neutral,False,0.0,,,3,4
18,18,5,Neutral,False,0.0,,,0,4
18,18,6,Neutral,False,0.0,,,2,4
18,18,7,Neutral,False,0.0,,,0,5
18,18,8,Neutral,False,0.0,,,0,5
18,18,9,Neutral,False,0.0,,,4,6
18,18,10,Seller,False,3.0,,0.2504,4,3
18,18,11,Buyer,False,1.1122,0.2376,,10,14
18,18,12,Neutral,False,0.0,,,3,2
18,18,13,Neutral,False,0.0,,,1,5
18,18,14,Neutral,False,0.0,,,2,4
18,18,15,Neutral,False,0.0,,,2,3
18,18,16,Neutral,False,0.0,,,3,5
18,18,17,Neutral,False,0.0,,,10,2
18,18,18,Neutral,False,0.0,,,2,3
18,18,19,Seller,False,3.0,,0.2504,6,3
18,18,20,Neutral,False,0.0,,,10,2
18,18,21,Neutral,False,0.0,,,2,5
18,18,22,Neutral,False,0.0,,,0,5
18,18,23,Buyer,False,1.6822,0.2213,,11,15
18,18,24,Neutral,False,0.0,,,0,5
18,18,25,Neutral,False,0.0,,,5,3
18,18,26,Buyer,False,1.0736,0.242,,9,12
18,18,27,Neutral,False,0.0,,,2,3
18,18,28,Buyer,False,0.5148,0.2494,,8,12
18,18,29,Neutral,False,0.0,,,2,4
18,18,30,Buyer,False,1.0316,0.2374,,11,12
18,18,31,Buyer,False,0.9257,0.2442,,7,12
18,18,32,Neutral,False,0.0,,,2,4
18,18,33,Neutral,False,0.0,,,4,4
18,18,34,Buyer,False,0.7903,0.2424,,9,12
18,18,35,Neutral,False,0.0,,,1,4
18,18,36,Neutral,False,0.0,,,4,2
18,18,37,Neutral,False,0.0,,,0,4
18,18,38,Neutral,False,0.0,,,2,3
18,18,39,Neutral,False,0.0,,,2,4
18,18,40,Buyer,False,1.9637,0.2175,,9,15
18,18,41,Neutral,False,0.0,,,2,5
18,18,42,Neutral,False,0.0,,,6,4
18,18,43,Neutral,False,0.0,,,1,4
18,18,44,Neutral,False,0.0,,,13,3
18,18,45,Neutral,False,0.0,,,3,3
18,18,46,Neutral,False,0.0,,,0,4
18,18,47,Buyer,False,1.1477,0.2385,,9,13
18,18,48,Neutral,False,0.0,,,2,2
18,18,49,Neutral,False,0.0,,,0,5
18,18,50,Neutral,False,0.0,,,5,4
18,18,51,Neutral,False,0.0,,,4,4
18,18,52,Seller,False,3.0,,0.2504,10,3
18,18,53,Neutral,False,0.0,,,7,0
18,18,54,Buyer,False,1.6524,0.2217,,12,14
18,18,55,Buyer,False,1.493,0.2231,,6,15
18,18,56,Neutral,False,0.0,,,3,5
18,18,57,Neutral,False,0.0,,,2,5
18,18,58,Seller,False,3.0,,0.2504,2,3
18,18,59,Buyer,False,1.0198,0.2368,,7,13
18,18,60,Buyer,False,2.2119,0.2207,,3,17
18,18,61,Neutral,False,0.0,,,4,3
18,18,62,Buyer,False,1.9879,0.2227,,6,15
18,18,63,Neutral,False,0.0,,,3,5
18,18,64,Neutral,False,0.0,,,6,3
18,18,65,Buyer,False,2.3301,0.2138,,6,15
18,18,66,Neutral,False,0.0,,,3,5
18,18,67,Neutral,False,0.0,,,0,4
18,18,68,Neutral,False,0.0,,,2,5
18,18,69,Seller,False,3.0,,0.2504,4,3
18,18,70,Buyer,False,1.5125,0.2314,,8,13
18,18,71,Buyer,False,2.5382,0.2138,,10,16
18,18,72,Buyer,False,0.8796,0.2387,,7,14
18,18,73,Buyer,False,0.5733,0.2506,,11,9
18,18,74,Buyer,False,2.013,0.2138,,5,16
18,18,75,Neutral,False,0.0,,,2,3
18,18,76,Neutral,False,0.0,,,1,5
18,18,77,Buyer,False,1.2664,0.2393,,13,12
18,18,78,Neutral,False,0.0,,,3,4
18,18,79,Neutral,False,0.0,,,1,6
18,18,80,Neutral,False,0.0,,,2,5
18,18,81,Neutral,False,0.0,,,2,3
18,18,82,Neutral,False,0.0,,,0,3
18,18,83,Neutral,False,0.0,,,3,4
18,18,84,Buyer,False,1.2471,0.2385,,9,12
18,18,85,Neutral,False,0.0,,,3,3
18,18,86,Neutral,False,0.0,,,5,4
18,18,87,Neutral,False,0.0,,,1,3
18,18,88,Neutral,False,0.0,,,3,3
18,18,89,Neutral,False,0.0,,,0,5
18,18,90,Neutral,False,0.0,,,5,1
18,18,91,Buyer,False,1.1512,0.2395,,14,12
18,18,92,Neutral,False,0.0,,,2,3
18,18,93,Neutral,False,0.0,,,7,2
18,18,94,Neutral,False,0.0,,,1,5
18,18,95,Neutral,False,0.0,,,2,4
18,18,96,Neutral,False,0.0,,,2,3
18,18,97,Neutral,False,0.0,,,3,4
18,18,98,Neutral,False,0.0,,,1,4
18,18,99,Neutral,False,0.0,,,3,4
19,19,0,Neutral,False,0.0,,,1,5
19,19,1,Neutral,False,0.0,,,0,3
19,19,2,Neutral,False,0.0,,,1,4
19,19,3,Neutral,False,0.0,,,8,3
19,19,4,Neutral,False,0.0,,,3,4
19,19,5,Neutral,False,0.0,,,0,4
19,19,6,Neutral,False,0.0,,,2,4
19,19,7,Neutral,False,0.0,,,0,5
19,19,8,Neutral,False,0.0,,,0,5
19,19,9,Neutral,False,0.0,,,4,6
19,19,10,Neutral,False,0.0,,,4,3
19,19,11,Buyer,False,1.551,0.2331,,10,15
19,19,12,Seller,False,3.0,,0.249,3,2
19,19,13,Neutral,False,0.0,,,1,5
19,19,14,Neutral,False,0.0,,,2,4
19,19,15,Neutral,False,0.0,,,2,3
19,19,16,Neutral,False,0.0,,,3,5
19,19,17,Neutral,False,0.0,,,10,2
19,19,18,Neutral,False,0.0,,,2,3
19,19,19,Seller,False,3.0,,0.249,6,3
19,19,20,Neutral,False,0.0,,,10,2
19,19,21,Neutral,False,0.0,,,2,5
19,19,22,Neutral,False,0.0,,,0,5
19,19,23,Buyer,False,2.3863,0.2122,,11,16
19,19,24,Neutral,False,0.0,,,0,5
19,19,25,Neutral,False,0.0,,,5,3
19,19,26,Buyer,False,1.6103,0.2279,,9,13
19,19,27,Neutral,False,0.0,,,2,3
19,19,28,Buyer,False,0.674,0.2482,,9,12
19,19,29,Neutral,False,0.0,,,2,4
19,19,30,Buyer,False,1.1126,0.2404,,11,13
19,19,31,Buyer,False,0.9278,0.232,,7,13
19,19,32,Neutral,False,0.0,,,2,4
19,19,33,Neutral,False,0.0,,,4,4
19,19,34,Buyer,False,0.764,0.2383,,9,13
19,19,35,Neutral,False,0.0,,,1,4
19,19,36,Neutral,False,0.0,,,4,2
19,19,37,Neutral,False,0.0,,,0,4
19,19,38,Neutral,False,0.0,,,2,3
19,19,39,Neutral,False,0.0,,,2,4
19,19,40,Buyer,False,1.9491,0.2182,,9,16
19,19,41,Neutral,False,0.0,,,2,5
19,19,42,Neutral,False,0.0,,,6,4
19,19,43,Neutral,False,0.0,,,1,4
19,19,44,Seller,False,3.0,,0.249,13,3
19,19,45,Seller,False,0.8236,,0.2189,5,3
19,19,46,Neutral,False,0.0,,,0,4
19,19,47,Buyer,False,1.1348,0.2362,,9,14
19,19,48,Neutral,False,0.0,,,2,2
19,19,49,Neutral,False,0.0,,,0,5
19,19,50,Neutral,False,0.0,,,5,4
19,19,51,Neutral,False,0.0,,,4,4
19,19,52,Seller,False,3.0,,0.249,10,3
19,19,53,Neutral,False,0.0,,,7,0
19,19,54,Buyer,False,2.6132,0.2122,,12,15
19,19,55,Buyer,False,1.7148,0.2235,,6,16
19,19,56,Neutral,False,0.0,,,3,5
19,19,57,Neutral,False,0.0,,,2,5
19,19,58,Seller,False,3.0,,0.249,2,3
19,19,59,Buyer,False,1.3414,0.2378,,7,14
19,19,60,Buyer,False,2.601,0.2122,,3,18
19,19,61,Neutral,False,0.0,,,4,3
19,19,62,Buyer,False,2.2093,0.2157,,6,16
19,19,63,Neutral,False,0.0,,,3,5
19,19,64,Neutral,False,0.0,,,6,3
19,19,65,Buyer,False,3.0,0.2122,,6,16
19,19,66,Neutral,False,0.0,,,3,5
19,19,67,Neutral,False,0.0,,,0,4
19,19,68,Neutral,False,0.0,,,2,5
19,19,69,Seller,False,3.0,,0.249,4,3
19,19,70,Buyer,False,1.7975,0.2195,,8,14
19,19,71,Buyer,False,2.972,0.2122,,10,17
19,19,72,Buyer,False,1.012,0.2404,,7,15
19,19,73,Buyer,False,0.588,0.246,,12,10
19,19,74,Buyer,False,2.5849,0.2122,,5,17
19,19,75,Neutral,False,0.0,,,2,3
19,19,76,Neutral,False,0.0,,,1,5
19,19,77,Buyer,False,1.9096,0.2168,,13,13
19,19,78,Neutral,False,0.0,,,3,4
19,19,79,Neutral,False,0.0,,,1,6
19,19,80,Neutral,False,0.0,,,2,5
19,19,81,Neutral,False,0.0,,,2,3
19,19,82,Neutral,False,0.0,,,0,3
19,19,83,Neutral,False,0.0,,,3,4
19,19,84,Buyer,False,1.3054,0.226,,9,13
19,19,85,Neutral,False,0.0,,,3,3
19,19,86,Neutral,False,0.0,,,5,4
19,19,87,Neutral,False,0.0,,,1,3
19,19,88,Neutral,False,0.0,,,3,3
19,19,89,Neutral,False,0.0,,,0,5
19,19,90,Seller,False,3.0,,0.249,5,1
19,19,91,Buyer,False,1.434,0.2271,,14,13
19,19,92,Neutral,False,0.0,,,2,3
19,19,93,Neutral,False,0.0,,,7,2
19,19,94,Neutral,False,0.0,,,1,5
19,19,95,Neutral,False,0.0,,,2,4
19,19,96,Neutral,False,0.0,,,2,3
19,19,97,Neutral,False,0.0,,,3,4
19,19,98,Neutral,False,0.0,,,1,4
19,19,99,Neutral,False,0.0,,,3,4
20,20,0,Neutral,False,0.0,,,1,5
20,20,1,Neutral,False,0.0,,,0,3
20,20,2,Neutral,False,0.0,,,1,4
20,20,3,Neutral,False,0.0,,,8,3
20,20,4,Neutral,False,0.0,,,3,4
20,20,5,Neutral,False,0.0,,,0,4
20,20,6,Neutral,False,0.0,,,2,4
20,20,7,Neutral,False,0.0,,,0,5
20,20,8,Neutral,False,0.0,,,0,5
20,20,9,Neutral,False,0.0,,,4,6
20,20,10,Neutral,False,0.0,,,4,3
20,20,11,Buyer,False,1.1334,0.2218,,10,16
20,20,12,Seller,False,3.0,,0.2369,3,2
20,20,13,Neutral,False,0.0,,,1,5
20,20,14,Neutral,False,0.0,,,2,4
20,20,15,Neutral,False,0.0,,,2,3
20,20,16,Neutral,False,0.0,,,3,5
20,20,17,Neutral,False,0.0,,,10,2
20,20,18,Neutral,False,0.0,,,2,3
20,20,19,Seller,False,3.0,,0.2369,6,3
20,20,20,Seller,False,3.0,,0.2369,10,2
20,20,21,Neutral,False,0.0,,,2,5
20,20,22,Neutral,False,0.0,,,0,5
20,20,23,Buyer,False,2.3418,0.2039,,11,17
20,20,24,Neutral,False,0.0,,,0,5
20,20,25,Neutral,False,0.0,,,5,3
20,20,26,Buyer,False,1.4079,0.216,,9,14
20,20,27,Neutral,False,0.0,,,2,3
20,20,28,Buyer,False,0.6214,0.2341,,9,13
20,20,29,Neutral,False,0.0,,,2,4
20,20,30,Buyer,False,1.0057,0.2307,,11,14
20,20,31,Buyer,False,0.9264,0.2353,,7,14
20,20,32,Neutral,False,0.0,,,2,4
20,20,33,Neutral,False,0.0,,,4,4
20,20,34,Buyer,False,0.7254,0.2314,,9,14
20,20,35,Neutral,False,0.0,,,1,4
20,20,36,Neutral,False,0.0,,,4,2
20,20,37,Neutral,False,0.0,,,0,4
20,20,38,Neutral,False,0.0,,,2,3
20,20,39,Neutral,False,0.0,,,2,4
20,20,40,Buyer,False,2.111,0.2009,,9,17
20,20,41,Neutral,False,0.0,,,2,5
20,20,42,Neutral,False,0.0,,,6,4
20,20,43,Neutral,False,0.0,,,1,4
20,20,44,Seller,False,1.9653,,0.2369,13,3
20,20,45,Neutral,False,0.0,,,5,3
20,20,46,Neutral,False,0.0,,,0,4
20,20,47,Buyer,False,0.9409,0.2211,,9,15
20,20,48,Neutral,False,0.0,,,2,2
20,20,49,Neutral,False,0.0,,,0,5
20,20,50,Neutral,False,0.0,,,5,4
20,20,51,Neutral,False,0.0,,,4,4
20,20,52,Seller,False,3.0,,0.2369,10,3
20,20,53,Neutral,False,0.0,,,7,0
20,20,54,Buyer,False,2.0009,0.2055,,12,16
20,20,55,Buyer,False,1.761,0.209,,6,17
20,20,56,Neutral,False,0.0,,,3,5
20,20,57,Neutral,False,0.0,,,2,5
20,20,58,Seller,False,3.0,,0.2369,2,3
20,20,59,Buyer,False,1.082,0.221,,7,15
20,20,60,Banned,True,0,0.1989,,3,19
20,20,61,Seller,False,3.0,,0.2369,4,3
20,20,62,Buyer,False,2.1342,0.1993,,6,17
20,20,63,Neutral,False,0.0,,,3,5
20,20,64,Neutral,False,0.0,,,6,3
20,20,65,Banned,True,0,0.1989,,6,17
20,20,66,Neutral,False,0.0,,,3,5
20,20,67,Neutral,False,0.0,,,0,4
20,20,68,Neutral,False,0.0,,,2,5
20,20,69,Seller,False,3.0,,0.2369,4,3
20,20,70,Buyer,False,1.5645,0.2223,,8,15
20,20,71,Banned,True,0,0.1989,,10,18
20,20,72,Buyer,False,0.8926,0.2205,,7,16
20,20,73,Buyer,False,0.5816,0.2274,,12,11
20,20,74,Buyer,False,1.8739,0.2077,,5,18
20,20,75,Neutral,False,0.0,,,2,3
20,20,76,Neutral,False,0.0,,,1,5
20,20,77,Buyer,False,1.3789,0.2254,,13,14
20,20,78,Neutral,False,0.0,,,3,4
20,20,79,Neutral,False,0.0,,,1,6
20,20,80,Neutral,False,0.0,,,2,5
20,20,81,Neutral,False,0.0,,,2,3
20,20,82,Neutral,False,0.0,,,0,3
20,20,83,Neutral,False,0.0,,,3,4
20,20,84,Buyer,False,1.3183,0.2212,,9,14
20,20,85,Neutral,False,0.0,,,3,3
20,20,86,Neutral,False,0.0,,,5,4
20,20,87,Neutral,False,0.0,,,1,3
20,20,88,Neutral,False,0.0,,,3,3
20,20,89,Neutral,False,0.0,,,0,5
20,20,90,Seller,False,3.0,,0.2369,5,1
20,20,91,Buyer,False,1.0964,0.2178,,14,14
20,20,92,Neutral,False,0.0,,,2,3
20,20,93,Neutral,False,0.0,,,7,2
20,20,94,Neutral,False,0.0,,,1,5
20,20,95,Neutral,False,0.0,,,2,4
20,20,96,Neutral,False,0.0,,,2,3
20,20,97,Neutral,False,0.0,,,3,4
20,20,98,Neutral,False,0.0,,,1,4
20,20,99,Neutral,False,0.0,,,3,4
21,21,0,Neutral,False,0.0,,,1,5
21,21,1,Neutral,False,0.0,,,0,3
21,21,2,Neutral,False,0.0,,,1,4
21,21,3,Seller,False,3.0,,0.2078,9,3
21,21,4,Neutral,False,0.0,,,3,4
21,21,5,Neutral,False,0.0,,,0,4
21,21,6,Neutral,False,0.0,,,2,4
21,21,7,Neutral,False,0.0,,,0,5
21,21,8,Neutral,False,0.0,,,0,5
21,21,9,Neutral,False,0.0,,,4,6
21,21,10,Neutral,False,0.0,,,4,3
21,21,11,Buyer,False,1.0846,0.1936,,10,17
21,21,12,Seller,False,3.0,,0.2078,3,2
21,21,13,Neutral,False,0.0,,,1,5
21,21,14,Neutral,False,0.0,,,2,4
21,21,15,Neutral,False,0.0,,,2,3
21,21,16,Neutral,False,0.0,,,3,5
21,21,17,Neutral,False,0.0,,,10,2
21,21,18,Neutral,False,0.0,,,2,3
21,21,19,Seller,False,3.0,,0.2078,6,3
21,21,20,Neutral,False,0.0,,,10,2
21,21,21,Neutral,False,0.0,,,2,5
21,21,22,Neutral,False,0.0,,,0,5
21,21,23,Banned,True,0,0.1892,,11,18
21,21,24,Neutral,False,0.0,,,0,5
21,21,25,Neutral,False,0.0,,,5,3
21,21,26,Buyer,False,0.9924,0.1966,,9,15
21,21,27,Neutral,False,0.0,,,2,3
21,21,28,Buyer,False,0.5343,0.2016,,9,14
21,21,29,Neutral,False,0.0,,,2,4
21,21,30,Buyer,False,0.9437,0.1987,,11,15
21,21,31,Buyer,False,0.832,0.1928,,7,15
21,21,32,Neutral,False,0.0,,,2,4
21,21,33,Neutral,False,0.0,,,4,4
21,21,34,Buyer,False,0.5586,0.2082,,11,14
21,21,35,Neutral,False,0.0,,,1,4
21,21,36,Neutral,False,0.0,,,4,2
21,21,37,Neutral,False,0.0,,,0,4
21,21,38,Neutral,False,0.0,,,2,3
21,21,39,Neutral,False,0.0,,,2,4
21,21,40,Buyer,False,1.4351,0.1915,,9,18
21,21,41,Neutral,False,0.0,,,2,5
21,21,42,Neutral,False,0.0,,,6,4
21,21,43,Neutral,False,0.0,,,1,4
21,21,44,Seller,False,0.2736,,0.1634,14,3
21,21,45,Neutral,False,0.0,,,5,3
21,21,46,Neutral,False,0.0,,,0,4
21,21,47,Buyer,False,0.7994,0.1937,,9,16
21,21,48,Neutral,False,0.0,,,2,2
21,21,49,Neutral,False,0.0,,,0,5
21,21,50,Neutral,False,0.0,,,5,4
21,21,51,Neutral,False,0.0,,,4,4
21,21,52,Neutral,False,0.0,,,10,3
21,21,53,Neutral,False,0.0,,,7,0
21,21,54,Buyer,False,1.6309,0.1847,,12,17
21,21,55,Buyer,False,1.5155,0.1794,,6,18
21,21,56,Neutral,False,0.0,,,3,5
21,21,57,Neutral,False,0.0,,,2,5
21,21,58,Seller,False,3.0,,0.2078,2,3
21,21,59,Buyer,False,0.8822,0.1941,,7,16
21,21,60,Neutral,False,0.0,,,3,19
21,21,61,Seller,False,3.0,,0.2078,4,3
21,21,62,Banned,True,0,0.1872,,6,18
21,21,63,Neutral,False,0.0,,,3,5
21,21,64,Neutral,False,0.0,,,6,3
21,21,65,Neutral,False,0.0,,,6,17
21,21,66,Neutral,False,0.0,,,3,5
21,21,67,Neutral,False,0.0,,,0,4
21,21,68,Neutral,False,0.0,,,2,5
21,21,69,Seller,False,3.0,,0.2078,4,3
21,21,70,Buyer,False,1.2857,0.1961,,8,16
21,21,71,Neutral,False,0.0,,,10,18
21,21,72,Buyer,False,0.7872,0.2011,,7,17
21,21,73,Buyer,False,0.4515,0.2006,,12,12
21,21,74,Buyer,False,1.7139,0.1779,,5,19
21,21,75,Neutral,False,0.0,,,2,3
21,21,76,Neutral,False,0.0,,,1,5
21,21,77,Buyer,False,1.1691,0.1857,,13,15
21,21,78,Neutral,False,0.0,,,3,4
21,21,79,Neutral,False,0.0,,,1,6
21,21,80,Neutral,False,0.0,,,2,5
21,21,81,Neutral,False,0.0,,,2,3
21,21,82,Neutral,False,0.0,,,0,3
21,21,83,Neutral,False,0.0,,,3,4
21,21,84,Buyer,False,1.0259,0.1928,,9,15
21,21,85,Neutral,False,0.0,,,3,3
21,21,86,Neutral,False,0.0,,,5,4
21,21,87,Neutral,False,0.0,,,1,3
21,21,88,Neutral,False,0.0,,,3,3
21,21,89,Neutral,False,0.0,,,0,5
21,21,90,Seller,False,3.0,,0.2078,5,1
21,21,91,Buyer,False,0.9196,0.1924,,14,15
21,21,92,Neutral,False,0.0,,,2,3
21,21,93,Neutral,False,0.0,,,7,2
21,21,94,Neutral,False,0.0,,,1,5
21,21,95,Neutral,False,0.0,,,2,4
21,21,96,Neutral,False,0.0,,,2,3
21,21,97,Neutral,False,0.0,,,3,4
21,21,98,Neutral,False,0.0,,,1,4
21,21,99,Neutral,False,0.0,,,3,4
22,22,0,Neutral,False,0.0,,,1,5
22,22,1,Neutral,False,0.0,,,0,3
22,22,2,Neutral,False,0.0,,,1,4
22,22,3,Neutral,False,0.0,,,9,3
22,22,4,Neutral,False,0.0,,,3,4
22,22,5,Neutral,False,0.0,,,0,4
22,22,6,Seller,False,1.5493,,0.1741,6,4
22,22,7,Neutral,False,0.0,,,0,5
22,22,8,Neutral,False,0.0,,,0,5
22,22,9,Neutral,False,0.0,,,4,6
22,22,10,Neutral,False,0.0,,,4,3
22,22,11,Buyer,False,0.8081,0.1898,,11,17
22,22,12,Neutral,False,0.0,,,3,2
22,22,13,Neutral,False,0.0,,,1,5
22,22,14,Neutral,False,0.0,,,2,4
22,22,15,Neutral,False,0.0,,,2,3
22,22,16,Neutral,False,0.0,,,3,5
22,22,17,Seller,False,2.2864,,0.1894,10,2
22,22,18,Neutral,False,0.0,,,2,3
22,22,19,Seller,False,2.3857,,0.1891,7,3
22,22,20,Neutral,False,0.0,,,10,2
22,22,21,Neutral,False,0.0,,,2,5
22,22,22,Neutral,False,0.0,,,0,5
22,22,23,Neutral,False,0.0,,,11,18
22,22,24,Neutral,False,0.0,,,0,5
22,22,25,Neutral,False,0.0,,,5,3
22,22,26,Buyer,False,0.6717,0.1907,,11,15
22,22,27,Seller,False,2.2888,,0.1889,6,3
22,22,28,Buyer,False,0.3741,0.1896,,10,14
22,22,29,Neutral,False,0.0,,,2,4
22,22,30,Buyer,False,0.6069,0.1892,,13,15
22,22,31,Buyer,False,0.4969,0.1885,,7,16
22,22,32,Neutral,False,0.0,,,2,4
22,22,33,Neutral,False,0.0,,,4,4
22,22,34,Buyer,False,0.4514,0.1888,,11,15
22,22,35,Neutral,False,0.0,,,1,4
22,22,36,Neutral,False,0.0,,,4,2
22,22,37,Neutral,False,0.0,,,0,4
22,22,38,Neutral,False,0.0,,,2,3
22,22,39,Neutral,False,0.0,,,2,4
22,22,40,Banned,True,0,0.1713,,9,19
22,22,41,Neutral,False,0.0,,,2,5
22,22,42,Neutral,False,0.0,,,6,4
22,22,43,Neutral,False,0.0,,,1,4
22,22,44,Neutral,False,0.0,,,14,3
22,22,45,Neutral,False,0.0,,,5,3
22,22,46,Neutral,False,0.0,,,0,4
22,22,47,Buyer,False,0.5539,0.1842,,9,17
22,22,48,Neutral,False,0.0,,,2,2
