Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
17,17,0,Neutral,False,0.0,,,0,5
17,17,1,Neutral,False,0.0,,,6,4
17,17,2,Seller,False,0.0529,,0.153,1,4
17,17,3,Buyer,False,0.0188,0.1831,,13,8
17,17,4,Neutral,False,0.0,,,2,3
17,17,5,Seller,False,0.2083,,0.1601,1,7
17,17,6,Neutral,False,0.0,,,0,4
17,17,7,Neutral,False,0.0,,,0,3
17,17,8,Neutral,False,0.0,,,2,1
17,17,9,Neutral,False,0.0,,,16,3
17,17,10,Neutral,False,0.0,,,4,2
17,17,11,Seller,False,0.2116,,0.1545,3,4
17,17,12,Seller,False,0.0464,,0.153,11,9
17,17,13,Seller,False,0.1069,,0.1574,6,4
17,17,14,Neutral,False,0.0,,,16,2
17,17,15,Seller,False,0.1302,,0.158,0,6
17,17,16,Neutral,False,0.0,,,9,9
17,17,17,Neutral,False,0.0,,,15,2
17,17,18,Neutral,False,0.0,,,12,4
17,17,19,Neutral,False,0.0,,,1,3
17,17,20,Seller,False,0.169,,0.153,1,5
17,17,21,Neutral,False,0.0,,,0,3
17,17,22,Neutral,False,0.0,,,0,5
17,17,23,Seller,False,0.1352,,0.1574,3,3
17,17,24,Neutral,False,0.0,,,0,3
17,17,25,Neutral,False,0.0,,,5,3
17,17,26,Neutral,False,0.0,,,0,4
17,17,27,Neutral,False,0.0,,,7,2
17,17,28,Neutral,False,0.0,,,5,4
17,17,29,Neutral,False,0.0,,,3,5
17,17,30,Neutral,False,0.0,,,1,2
17,17,31,Neutral,False,0.0,,,8,1
17,17,32,Buyer,False,0.0927,0.1797,,10,11
17,17,33,Buyer,False,0.4705,0.1845,,15,9
17,17,34,Seller,False,0.188,,0.1615,1,5
17,17,35,Neutral,False,0.0,,,0,5
17,17,36,Neutral,False,0.0,,,9,2
17,17,37,Neutral,False,0.0,,,8,9
17,17,38,Neutral,False,0.0,,,3,2
17,17,39,Neutral,False,0.0,,,0,5
17,17,40,Neutral,False,0.0,,,2,4
17,17,41,Neutral,False,0.0,,,0,3
17,17,42,Seller,False,0.0266,,0.1562,8,10
17,17,43,Buyer,False,0.1511,0.1777,,11,10
17,17,44,Seller,False,0.082,,0.1572,3,5
17,17,45,Neutral,False,0.0,,,7,3
17,17,46,Seller,False,0.1441,,0.1558,3,4
17,17,47,Seller,False,0.1498,,0.1592,0,6
17,17,48,Neutral,False,0.0,,,0,4
17,17,49,Neutral,False,0.0,,,2,3
17,17,50,Neutral,False,0.0,,,8,2
17,17,51,Neutral,False,0.0,,,2,3
17,17,52,Neutral,False,0.0,,,0,5
17,17,53,Neutral,False,0.0,,,2,3
17,17,54,Neutral,False,0.0,,,3,2
17,17,55,Neutral,False,0.0,,,0,5
17,17,56,Neutral,False,0.0,,,2,4
17,17,57,Seller,False,0.1583,,0.1599,0,6
17,17,58,Neutral,False,0.0,,,1,2
17,17,59,Neutral,False,0.0,,,2,3
17,17,60,Neutral,False,0.0,,,0,5
17,17,61,Neutral,False,0.0,,,2,4
17,17,62,Buyer,False,0.2786,0.1859,,16,9
17,17,63,Buyer,False,0.0556,0.1791,,10,11
17,17,64,Neutral,False,0.0,,,0,5
17,17,65,Neutral,False,0.0,,,0,3
17,17,66,Seller,False,0.2375,,0.163,0,5
17,17,67,Neutral,False,0.0,,,2,4
17,17,68,Seller,False,0.2385,,0.1616,0,5
17,17,69,Seller,False,0.1591,,0.1597,0,5
17,17,70,Neutral,False,0.0,,,3,2
17,17,71,Neutral,False,0.0,,,0,4
17,17,72,Seller,False,0.1681,,0.1582,0,6
17,17,73,Buyer,False,0.2934,0.186,,18,8
17,17,74,Seller,False,0.0523,,0.153,2,5
17,17,75,Neutral,False,0.0,,,0,4
17,17,76,Neutral,False,0.0,,,0,4
17,17,77,Neutral,False,0.0,,,0,5
17,17,78,Seller,False,0.088,,0.154,13,9
17,17,79,Seller,False,0.1633,,0.153,1,5
17,17,80,Neutral,False,0.0,,,7,4
17,17,81,Neutral,False,0.0,,,4,4
17,17,82,Seller,False,0.2295,,0.1601,0,6
17,17,83,Neutral,False,0.0,,,2,1
17,17,84,Neutral,False,0.0,,,2,4
17,17,85,Seller,False,0.0239,,0.158,1,5
17,17,86,Seller,False,0.0307,,0.153,1,6
17,17,87,Seller,False,0.0262,,0.153,9,9
17,17,88,Neutral,False,0.0,,,0,5
17,17,89,Neutral,False,0.0,,,5,3
17,17,90,Neutral,False,0.0,,,0,5
17,17,91,Neutral,False,0.0,,,2,4
17,17,92,Seller,False,0.1171,,0.1547,1,5
17,17,93,Seller,False,0.1697,,0.1607,1,6
17,17,94,Buyer,False,0.1246,0.1786,,10,9
17,17,95,Neutral,False,0.0,,,0,5
17,17,96,Neutral,False,0.0,,,4,3
17,17,97,Neutral,False,0.0,,,6,10
17,17,98,Neutral,False,0.0,,,0,3
17,17,99,Seller,False,0.0133,,0.153,1,3
18,18,0,Neutral,False,0.0,,,0,5
18,18,1,Neutral,False,0.0,,,6,4
18,18,2,Neutral,False,0.0,,,1,4
18,18,3,Buyer,False,1.8792,0.2348,,14,8
18,18,4,Neutral,False,0.0,,,2,3
18,18,5,Neutral,False,0.0,,,1,7
18,18,6,Neutral,False,0.0,,,0,4
18,18,7,Neutral,False,0.0,,,0,3
18,18,8,Neutral,False,0.0,,,2,1
18,18,9,Neutral,False,0.0,,,16,3
18,18,10,Neutral,False,0.0,,,4,2
18,18,11,Neutral,False,0.0,,,3,4
18,18,12,Buyer,False,0.5188,0.2207,,11,10
18,18,13,Neutral,False,0.0,,,6,4
18,18,14,Seller,False,3.0,,0.2133,18,2
18,18,15,Neutral,False,0.0,,,0,6
18,18,16,Buyer,False,0.4973,0.2278,,9,10
18,18,17,Neutral,False,0.0,,,15,2
18,18,18,Seller,False,2.2727,,0.2133,14,4
18,18,19,Neutral,False,0.0,,,1,3
18,18,20,Neutral,False,0.0,,,1,5
18,18,21,Neutral,False,0.0,,,0,3
18,18,22,Neutral,False,0.0,,,0,5
18,18,23,Neutral,False,0.0,,,3,3
18,18,24,Neutral,False,0.0,,,0,3
18,18,25,Neutral,False,0.0,,,5,3
18,18,26,Neutral,False,0.0,,,0,4
18,18,27,Seller,False,3.0,,0.2133,10,2
18,18,28,Neutral,False,0.0,,,5,4
18,18,29,Neutral,False,0.0,,,3,5
18,18,30,Neutral,False,0.0,,,1,2
18,18,31,Neutral,False,0.0,,,8,1
18,18,32,Buyer,False,0.5401,0.2231,,10,12
18,18,33,Buyer,False,1.7781,0.2384,,17,9
18,18,34,Neutral,False,0.0,,,1,5
18,18,35,Neutral,False,0.0,,,0,5
18,18,36,Neutral,False,0.0,,,9,2
18,18,37,Buyer,False,0.5853,0.223,,8,10
18,18,38,Neutral,False,0.0,,,3,2
18,18,39,Neutral,False,0.0,,,0,5
18,18,40,Neutral,False,0.0,,,2,4
18,18,41,Neutral,False,0.0,,,0,3
18,18,42,Buyer,False,0.8912,0.2245,,8,11
18,18,43,Buyer,False,1.2209,0.2322,,11,11
18,18,44,Neutral,False,0.0,,,3,5
18,18,45,Neutral,False,0.0,,,7,3
18,18,46,Neutral,False,0.0,,,3,4
18,18,47,Neutral,False,0.0,,,0,6
18,18,48,Neutral,False,0.0,,,0,4
18,18,49,Neutral,False,0.0,,,2,3
18,18,50,Neutral,False,0.0,,,8,2
18,18,51,Neutral,False,0.0,,,2,3
18,18,52,Neutral,False,0.0,,,0,5
18,18,53,Neutral,False,0.0,,,2,3
18,18,54,Neutral,False,0.0,,,3,2
18,18,55,Neutral,False,0.0,,,0,5
18,18,56,Neutral,False,0.0,,,2,4
18,18,57,Neutral,False,0.0,,,0,6
18,18,58,Neutral,False,0.0,,,1,2
18,18,59,Neutral,False,0.0,,,2,3
18,18,60,Neutral,False,0.0,,,0,5
18,18,61,Neutral,False,0.0,,,2,4
18,18,62,Buyer,False,1.6993,0.2341,,17,10
18,18,63,Buyer,False,0.6222,0.2241,,10,12
18,18,64,Neutral,False,0.0,,,0,5
18,18,65,Neutral,False,0.0,,,0,3
18,18,66,Neutral,False,0.0,,,0,5
18,18,67,Neutral,False,0.0,,,2,4
18,18,68,Neutral,False,0.0,,,0,5
18,18,69,Neutral,False,0.0,,,0,5
18,18,70,Neutral,False,0.0,,,3,2
18,18,71,Neutral,False,0.0,,,0,4
18,18,72,Neutral,False,0.0,,,0,6
18,18,73,Buyer,False,2.1876,0.2401,,20,8
18,18,74,Neutral,False,0.0,,,2,5
18,18,75,Neutral,False,0.0,,,0,4
18,18,76,Neutral,False,0.0,,,0,4
18,18,77,Neutral,False,0.0,,,0,5
18,18,78,Buyer,False,1.8632,0.2405,,14,9
18,18,79,Neutral,False,0.0,,,1,5
18,18,80,Neutral,False,0.0,,,7,4
18,18,81,Neutral,False,0.0,,,4,4
18,18,82,Neutral,False,0.0,,,0,6
18,18,83,Neutral,False,0.0,,,2,1
18,18,84,Neutral,False,0.0,,,2,4
18,18,85,Neutral,False,0.0,,,1,5
18,18,86,Neutral,False,0.0,,,1,6
18,18,87,Buyer,False,0.7384,0.2228,,9,10
18,18,88,Neutral,False,0.0,,,0,5
18,18,89,Neutral,False,0.0,,,5,3
18,18,90,Neutral,False,0.0,,,0,5
18,18,91,Neutral,False,0.0,,,2,4
18,18,92,Neutral,False,0.0,,,1,5
18,18,93,Neutral,False,0.0,,,1,6
18,18,94,Buyer,False,1.0063,0.2287,,10,10
18,18,95,Neutral,False,0.0,,,0,5
18,18,96,Neutral,False,0.0,,,4,3
18,18,97,Buyer,False,0.7577,0.2254,,6,11
18,18,98,Neutral,False,0.0,,,0,3
18,18,99,Neutral,False,0.0,,,1,3
19,19,0,Neutral,False,0.0,,,0,5
19,19,1,Neutral,False,0.0,,,6,4
19,19,2,Neutral,False,0.0,,,1,4
19,19,3,Buyer,False,1.7663,0.2604,,15,8
19,19,4,Neutral,False,0.0,,,2,3
19,19,5,Neutral,False,0.0,,,1,7
19,19,6,Neutral,False,0.0,,,0,4
19,19,7,Seller,False,3.0,,0.2347,1,3
19,19,8,Neutral,False,0.0,,,2,1
19,19,9,Neutral,False,0.0,,,16,3
19,19,10,Neutral,False,0.0,,,4,2
19,19,11,Neutral,False,0.0,,,3,4
19,19,12,Buyer,False,0.6314,0.2543,,11,11
19,19,13,Neutral,False,0.0,,,6,4
19,19,14,Neutral,False,0.0,,,18,2
19,19,15,Neutral,False,0.0,,,0,6
19,19,16,Buyer,False,0.6592,0.2504,,9,11
19,19,17,Seller,False,3.0,,0.2347,17,2
19,19,18,Neutral,False,0.0,,,14,4
19,19,19,Neutral,False,0.0,,,1,3
19,19,20,Neutral,False,0.0,,,1,5
19,19,21,Neutral,False,0.0,,,0,3
19,19,22,Neutral,False,0.0,,,0,5
19,19,23,Neutral,False,0.0,,,3,3
19,19,24,Neutral,False,0.0,,,0,3
19,19,25,Seller,False,3.0,,0.2347,8,3
19,19,26,Neutral,False,0.0,,,0,4
19,19,27,Neutral,False,0.0,,,10,2
19,19,28,Neutral,False,0.0,,,5,4
19,19,29,Neutral,False,0.0,,,3,5
19,19,30,Neutral,False,0.0,,,1,2
19,19,31,Neutral,False,0.0,,,8,1
19,19,32,Buyer,False,0.618,0.2516,,10,13
19,19,33,Buyer,False,2.0213,0.2674,,18,9
19,19,34,Neutral,False,0.0,,,1,5
19,19,35,Neutral,False,0.0,,,0,5
19,19,36,Neutral,False,0.0,,,9,2
19,19,37,Buyer,False,0.6935,0.2514,,8,11
19,19,38,Seller,False,3.0,,0.2347,5,2
19,19,39,Neutral,False,0.0,,,0,5
19,19,40,Neutral,False,0.0,,,2,4
19,19,41,Neutral,False,0.0,,,0,3
19,19,42,Buyer,False,1.1344,0.2524,,8,12
19,19,43,Buyer,False,1.5389,0.2602,,13,11
19,19,44,Neutral,False,0.0,,,3,5
19,19,45,Neutral,False,0.0,,,7,3
19,19,46,Neutral,False,0.0,,,3,4
19,19,47,Neutral,False,0.0,,,0,6
19,19,48,Neutral,False,0.0,,,0,4
19,19,49,Neutral,False,0.0,,,2,3
19,19,50,Neutral,False,0.0,,,8,2
19,19,51,Neutral,False,0.0,,,2,3
19,19,52,Neutral,False,0.0,,,0,5
19,19,53,Neutral,False,0.0,,,2,3
19,19,54,Neutral,False,0.0,,,3,2
19,19,55,Neutral,False,0.0,,,0,5
19,19,56,Neutral,False,0.0,,,2,4
19,19,57,Neutral,False,0.0,,,0,6
19,19,58,Neutral,False,0.0,,,1,2
19,19,59,Neutral,False,0.0,,,2,3
19,19,60,Neutral,False,0.0,,,0,5
19,19,61,Neutral,False,0.0,,,2,4
19,19,62,Buyer,False,1.7776,0.2584,,18,11
19,19,63,Buyer,False,0.6667,0.2506,,10,13
19,19,64,Neutral,False,0.0,,,0,5
19,19,65,Neutral,False,0.0,,,0,3
19,19,66,Neutral,False,0.0,,,0,5
19,19,67,Neutral,False,0.0,,,2,4
19,19,68,Neutral,False,0.0,,,0,5
19,19,69,Neutral,False,0.0,,,0,5
19,19,70,Neutral,False,0.0,,,3,2
19,19,71,Neutral,False,0.0,,,0,4
19,19,72,Neutral,False,0.0,,,0,6
19,19,73,Buyer,False,3.0,0.2678,,21,8
19,19,74,Neutral,False,0.0,,,2,5
19,19,75,Neutral,False,0.0,,,0,4
19,19,76,Neutral,False,0.0,,,0,4
19,19,77,Neutral,False,0.0,,,0,5
19,19,78,Buyer,False,1.9996,0.2607,,16,9
19,19,79,Neutral,False,0.0,,,1,5
19,19,80,Neutral,False,0.0,,,7,4
19,19,81,Neutral,False,0.0,,,4,4
19,19,82,Neutral,False,0.0,,,0,6
19,19,83,Neutral,False,0.0,,,2,1
19,19,84,Neutral,False,0.0,,,2,4
19,19,85,Neutral,False,0.0,,,1,5
19,19,86,Neutral,False,0.0,,,1,6
19,19,87,Buyer,False,0.8225,0.2495,,9,11
19,19,88,Neutral,False,0.0,,,0,5
19,19,89,Neutral,False,0.0,,,5,3
19,19,90,Neutral,False,0.0,,,0,5
19,19,91,Neutral,False,0.0,,,2,4
19,19,92,Neutral,False,0.0,,,1,5
19,19,93,Neutral,False,0.0,,,1,6
19,19,94,Buyer,False,1.2562,0.2538,,10,11
19,19,95,Neutral,False,0.0,,,0,5
19,19,96,Neutral,False,0.0,,,4,3
19,19,97,Buyer,False,0.9647,0.2517,,6,12
19,19,98,Neutral,False,0.0,,,0,3
19,19,99,Neutral,False,0.0,,,1,3
20,20,0,Neutral,False,0.0,,,0,5
20,20,1,Neutral,False,0.0,,,6,4
20,20,2,Neutral,False,0.0,,,1,4
20,20,3,Buyer,False,2.0143,0.2489,,17,8
20,20,4,Neutral,False,0.0,,,2,3
20,20,5,Neutral,False,0.0,,,1,7
20,20,6,Neutral,False,0.0,,,0,4
20,20,7,Neutral,False,0.0,,,1,3
20,20,8,Seller,False,3.0,,0.223,4,1
20,20,9,Seller,False,1.76,,0.223,18,3
20,20,10,Neutral,False,0.0,,,4,2
20,20,11,Neutral,False,0.0,,,3,4
20,20,12,Buyer,False,0.5215,0.232,,11,12
20,20,13,Neutral,False,0.0,,,6,4
20,20,14,Neutral,False,0.0,,,18,2
20,20,15,Neutral,False,0.0,,,0,6
20,20,16,Buyer,False,0.5463,0.2354,,9,12
20,20,17,Neutral,False,0.0,,,17,2
20,20,18,Neutral,False,0.0,,,14,4
20,20,19,Neutral,False,0.0,,,1,3
20,20,20,Neutral,False,0.0,,,1,5
20,20,21,Neutral,False,0.0,,,0,3
20,20,22,Neutral,False,0.0,,,0,5
20,20,23,Neutral,False,0.0,,,3,3
20,20,24,Neutral,False,0.0,,,0,3
20,20,25,Neutral,False,0.0,,,8,3
20,20,26,Neutral,False,0.0,,,0,4
20,20,27,Neutral,False,0.0,,,10,2
20,20,28,Neutral,False,0.0,,,5,4
20,20,29,Neutral,False,0.0,,,3,5
20,20,30,Neutral,False,0.0,,,1,2
20,20,31,Neutral,False,0.0,,,8,1
20,20,32,Buyer,False,0.5122,0.2378,,10,14
20,20,33,Buyer,False,1.8092,0.2516,,20,9
20,20,34,Neutral,False,0.0,,,1,5
20,20,35,Neutral,False,0.0,,,0,5
20,20,36,Neutral,False,0.0,,,9,2
20,20,37,Buyer,False,0.6042,0.2393,,9,11
20,20,38,Neutral,False,0.0,,,5,2
20,20,39,Neutral,False,0.0,,,0,5
20,20,40,Neutral,False,0.0,,,2,4
20,20,41,Neutral,False,0.0,,,0,3
20,20,42,Buyer,False,0.9655,0.2392,,9,13
20,20,43,Buyer,False,1.0925,0.2379,,13,12
20,20,44,Neutral,False,0.0,,,3,5
20,20,45,Neutral,False,0.0,,,7,3
20,20,46,Neutral,False,0.0,,,3,4
20,20,47,Neutral,False,0.0,,,0,6
20,20,48,Neutral,False,0.0,,,0,4
20,20,49,Neutral,False,0.0,,,2,3
20,20,50,Seller,False,3.0,,0.223,10,2
20,20,51,Neutral,False,0.0,,,2,3
20,20,52,Neutral,False,0.0,,,0,5
20,20,53,Neutral,False,0.0,,,2,3
20,20,54,Neutral,False,0.0,,,3,2
20,20,55,Neutral,False,0.0,,,0,5
20,20,56,Neutral,False,0.0,,,2,4
20,20,57,Neutral,False,0.0,,,0,6
20,20,58,Neutral,False,0.0,,,1,2
20,20,59,Neutral,False,0.0,,,2,3
20,20,60,Neutral,False,0.0,,,0,5
20,20,61,Neutral,False,0.0,,,2,4
20,20,62,Buyer,False,1.5559,0.2492,,20,11
20,20,63,Buyer,False,0.5741,0.234,,10,14
20,20,64,Neutral,False,0.0,,,0,5
20,20,65,Neutral,False,0.0,,,0,3
20,20,66,Neutral,False,0.0,,,0,5
20,20,67,Neutral,False,0.0,,,2,4
20,20,68,Neutral,False,0.0,,,0,5
20,20,69,Neutral,False,0.0,,,0,5
20,20,70,Neutral,False,0.0,,,3,2
20,20,71,Neutral,False,0.0,,,0,4
20,20,72,Neutral,False,0.0,,,0,6
20,20,73,Buyer,False,2.8042,0.2544,,22,8
20,20,74,Neutral,False,0.0,,,2,5
20,20,75,Neutral,False,0.0,,,0,4
20,20,76,Neutral,False,0.0,,,0,4
20,20,77,Neutral,False,0.0,,,0,5
20,20,78,Buyer,False,1.958,0.2464,,17,9
20,20,79,Neutral,False,0.0,,,1,5
20,20,80,Seller,False,3.0,,0.223,10,4
20,20,81,Neutral,False,0.0,,,4,4
20,20,82,Neutral,False,0.0,,,0,6
20,20,83,Neutral,False,0.0,,,2,1
20,20,84,Neutral,False,0.0,,,2,4
20,20,85,Neutral,False,0.0,,,1,5
20,20,86,Neutral,False,0.0,,,1,6
20,20,87,Buyer,False,0.8151,0.2395,,10,11
20,20,88,Neutral,False,0.0,,,0,5
20,20,89,Seller,False,3.0,,0.223,10,3
20,20,90,Neutral,False,0.0,,,0,5
20,20,91,Neutral,False,0.0,,,2,4
20,20,92,Neutral,False,0.0,,,1,5
20,20,93,Neutral,False,0.0,,,1,6
20,20,94,Buyer,False,1.2157,0.2415,,12,11
20,20,95,Neutral,False,0.0,,,0,5
20,20,96,Neutral,False,0.0,,,4,3
20,20,97,Buyer,False,0.7146,0.2398,,7,12
20,20,98,Neutral,False,0.0,,,0,3
20,20,99,Neutral,False,0.0,,,1,3
21,21,0,Neutral,False,0.0,,,0,5
21,21,1,Neutral,False,0.0,,,6,4
21,21,2,Neutral,False,0.0,,,1,4
21,21,3,Buyer,False,1.271,0.2093,,19,8
21,21,4,Neutral,False,0.0,,,2,3
21,21,5,Neutral,False,0.0,,,1,7
21,21,6,Neutral,False,0.0,,,0,4
21,21,7,Neutral,False,0.0,,,1,3
21,21,8,Neutral,False,0.0,,,4,1
21,21,9,Neutral,False,0.0,,,18,3
21,21,10,Neutral,False,0.0,,,4,2
21,21,11,Neutral,False,0.0,,,3,4
21,21,12,Buyer,False,0.5255,0.1991,,12,12
21,21,13,Neutral,False,0.0,,,6,4
21,21,14,Neutral,False,0.0,,,18,2
21,21,15,Neutral,False,0.0,,,0,6
21,21,16,Buyer,False,0.4461,0.1995,,10,12
21,21,17,Neutral,False,0.0,,,17,2
21,21,18,Neutral,False,0.0,,,14,4
21,21,19,Neutral,False,0.0,,,1,3
21,21,20,Neutral,False,0.0,,,1,5
21,21,21,Neutral,False,0.0,,,0,3
21,21,22,Neutral,False,0.0,,,0,5
21,21,23,Neutral,False,0.0,,,3,3
21,21,24,Neutral,False,0.0,,,0,3
21,21,25,Neutral,False,0.0,,,8,3
21,21,26,Neutral,False,0.0,,,0,4
21,21,27,Neutral,False,0.0,,,10,2
21,21,28,Neutral,False,0.0,,,5,4
21,21,29,Neutral,False,0.0,,,3,5
21,21,30,Neutral,False,0.0,,,1,2
21,21,31,Seller,False,3.0,,0.1948,11,1
21,21,32,Buyer,False,0.4225,0.1976,,11,15
21,21,33,Buyer,False,1.4496,0.2155,,22,9
21,21,34,Neutral,False,0.0,,,1,5
21,21,35,Neutral,False,0.0,,,0,5
21,21,36,Seller,False,3.0,,0.1948,12,2
21,21,37,Buyer,False,0.4354,0.1983,,10,11
21,21,38,Neutral,False,0.0,,,5,2
21,21,39,Neutral,False,0.0,,,0,5
21,21,40,Neutral,False,0.0,,,2,4
21,21,41,Neutral,False,0.0,,,0,3
21,21,42,Buyer,False,0.7155,0.2052,,10,13
21,21,43,Buyer,False,0.9934,0.2102,,14,12
21,21,44,Neutral,False,0.0,,,3,5
21,21,45,Seller,False,2.9925,,0.1944,9,3
21,21,46,Neutral,False,0.0,,,3,4
21,21,47,Neutral,False,0.0,,,0,6
21,21,48,Neutral,False,0.0,,,0,4
21,21,49,Neutral,False,0.0,,,2,3
21,21,50,Neutral,False,0.0,,,10,2
21,21,51,Neutral,False,0.0,,,2,3
21,21,52,Neutral,False,0.0,,,0,5
21,21,53,Neutral,False,0.0,,,2,3
21,21,54,Neutral,False,0.0,,,3,2
21,21,55,Neutral,False,0.0,,,0,5
21,21,56,Neutral,False,0.0,,,2,4
21,21,57,Neutral,False,0.0,,,0,6
21,21,58,Neutral,False,0.0,,,1,2
21,21,59,Neutral,False,0.0,,,2,3
21,21,60,Neutral,False,0.0,,,0,5
21,21,61,Neutral,False,0.0,,,2,4
21,21,62,Buyer,False,1.4899,0.2108,,22,11
21,21,63,Buyer,False,0.5549,0.2066,,11,14
21,21,64,Neutral,False,0.0,,,0,5
21,21,65,Neutral,False,0.0,,,0,3
21,21,66,Neutral,False,0.0,,,0,5
21,21,67,Neutral,False,0.0,,,2,4
21,21,68,Neutral,False,0.0,,,0,5
21,21,69,Neutral,False,0.0,,,0,5
21,21,70,Neutral,False,0.0,,,3,2
21,21,71,Neutral,False,0.0,,,0,4
21,21,72,Neutral,False,0.0,,,0,6
21,21,73,Buyer,False,2.3661,0.2219,,23,8
21,21,74,Neutral,False,0.0,,,2,5
21,21,75,Neutral,False,0.0,,,0,4
21,21,76,Neutral,False,0.0,,,0,4
21,21,77,Neutral,False,0.0,,,0,5
21,21,78,Buyer,False,1.9142,0.2121,,18,9
21,21,79,Neutral,False,0.0,,,1,5
21,21,80,Neutral,False,0.0,,,10,4
21,21,81,Neutral,False,0.0,,,4,4
21,21,82,Neutral,False,0.0,,,0,6
21,21,83,Seller,False,3.0,,0.1948,7,1
21,21,84,Neutral,False,0.0,,,2,4
21,21,85,Neutral,False,0.0,,,1,5
21,21,86,Neutral,False,0.0,,,1,6
21,21,87,Buyer,False,0.6402,0.2038,,12,11
21,21,88,Neutral,False,0.0,,,0,5
21,21,89,Neutral,False,0.0,,,10,3
21,21,90,Neutral,False,0.0,,,0,5
21,21,91,Neutral,False,0.0,,,2,4
21,21,92,Neutral,False,0.0,,,1,5
21,21,93,Neutral,False,0.0,,,1,6
21,21,94,Buyer,False,0.9266,0.2076,,13,11
21,21,95,Neutral,False,0.0,,,0,5
21,21,96,Seller,False,2.5266,,0.1948,10,3
21,21,97,Buyer,False,0.5987,0.202,,8,12
21,21,98,Neutral,False,0.0,,,0,3
21,21,99,Neutral,False,0.0,,,1,3
22,22,0,Neutral,False,0.0,,,0,5
22,22,1,Neutral,False,0.0,,,6,4
22,22,2,Neutral,False,0.0,,,1,4
22,22,3,Buyer,False,0.893,0.1769,,20,8
22,22,4,Neutral,False,0.0,,,2,3
22,22,5,Neutral,False,0.0,,,1,7
22,22,6,Neutral,False,0.0,,,0,4
22,22,7,Neutral,False,0.0,,,1,3
22,22,8,Neutral,False,0.0,,,4,1
22,22,9,Neutral,False,0.0,,,18,3
22,22,10,Neutral,False,0.0,,,4,2
22,22,11,Neutral,False,0.0,,,3,4
22,22,12,Buyer,False,0.3319,0.1727,,13,12
22,22,13,Neutral,False,0.0,,,6,4
22,22,14,Neutral,False,0.0,,,18,2
22,22,15,Neutral,False,0.0,,,0,6
22,22,16,Buyer,False,0.3436,0.1759,,12,12
22,22,17,Neutral,False,0.0,,,17,2
22,22,18,Neutral,False,0.0,,,14,4
22,22,19,Neutral,False,0.0,,,1,3
22,22,20,Neutral,False,0.0,,,1,5
22,22,21,Neutral,False,0.0,,,0,3
22,22,22,Neutral,False,0.0,,,0,5
22,22,23,Neutral,False,0.0,,,3,3
22,22,24,Neutral,False,0.0,,,0,3
22,22,25,Neutral,False,0.0,,,8,3
22,22,26,Neutral,False,0.0,,,0,4
22,22,27,Neutral,False,0.0,,,10,2
22,22,28,Neutral,False,0.0,,,5,4
22,22,29,Neutral,False,0.0,,,3,5
22,22,30,Seller,False,2.2126,,0.1625,4,2
22,22,31,Neutral,False,0.0,,,11,1
22,22,32,Buyer,False,0.3029,0.1733,,12,15
22,22,33,Buyer,False,1.0515,0.1817,,24,9
22,22,34,Neutral,False,0.0,,,1,5
22,22,35,Neutral,False,0.0,,,0,5
22,22,36,Neutral,False,0.0,,,12,2
22,22,37,Buyer,False,0.3032,0.1754,,11,11
22,22,38,Neutral,False,0.0,,,5,2
22,22,39,Neutral,False,0.0,,,0,5
22,22,40,Neutral,False,0.0,,,2,4
22,22,41,Seller,False,2.2837,,0.17,6,3
22,22,42,Buyer,False,0.5072,0.1769,,11,13
22,22,43,Buyer,False,0.7225,0.177,,15,12
22,22,44,Neutral,False,0.0,,,3,5
22,22,45,Neutral,False,0.0,,,9,3
22,22,46,Neutral,False,0.0,,,3,4
22,22,47,Neutral,False,0.0,,,0,6
22,22,48,Neutral,False,0.0,,,0,4
22,22,49,Neutral,False,0.0,,,2,3
22,22,50,Neutral,False,0.0,,,10,2
22,22,51,Neutral,False,0.0,,,2,3
22,22,52,Neutral,False,0.0,,,0,5
22,22,53,Neutral,False,0.0,,,2,3
22,22,54,Neutral,False,0.0,,,3,2
22,22,55,Neutral,False,0.0,,,0,5
22,22,56,Neutral,False,0.0,,,2,4
22,22,57,Neutral,False,0.0,,,0,6
22,22,58,Neutral,False,0.0,,,1,2
22,22,59,Neutral,False,0.0,,,2,3
22,22,60,Neutral,False,0.0,,,0,5
22,22,61,Neutral,False,0.0,,,2,4
22,22,62,Buyer,False,0.958,0.1793,,23,11
22,22,63,Buyer,False,0.3825,0.1775,,12,14
22,22,64,Neutral,False,0.0,,,0,5
22,22,65,Seller,False,2.3046,,0.1639,4,3
22,22,66,Neutral,False,0.0,,,0,5
22,22,67,Neutral,False,0.0,,,2,4
22,22,68,Neutral,False,0.0,,,0,5
22,22,69,Seller,False,2.3267,,0.164,5,5
22,22,70,Seller,False,1.0853,,0.1568,4,2
22,22,71,Neutral,False,0.0,,,0,4
22,22,72,Neutral,False,0.0,,,0,6
22,22,73,Buyer,False,1.6607,0.1889,,25,8
22,22,74,Neutral,False,0.0,,,2,5
22,22,75,Neutral,False,0.0,,,0,4
22,22,76,Neutral,False,0.0,,,0,4
22,22,77,Neutral,False,0.0,,,0,5
22,22,78,Buyer,False,1.2771,0.1837,,19,9
22,22,79,Neutral,False,0.0,,,1,5
