Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
16,16,81,Seller,False,1.0362,,0.1549,8,11
16,16,82,Seller,False,1.0432,,0.1467,1,3
16,16,83,Seller,False,1.0959,,0.1557,8,3
16,16,84,Seller,False,0.2567,,0.1307,3,4
16,16,85,Seller,False,0.8715,,0.148,2,2
16,16,86,Seller,False,0.6123,,0.1414,2,1
16,16,87,Seller,False,0.6606,,0.1412,3,16
16,16,88,Seller,False,1.1101,,0.1499,3,4
16,16,89,Seller,False,0.4905,,0.1391,0,5
16,16,90,Seller,False,0.6647,,0.1377,3,3
16,16,91,Seller,False,0.4019,,0.1409,1,4
16,16,92,Seller,False,1.3058,,0.1559,8,12
16,16,93,Seller,False,1.069,,0.1535,3,16
16,16,94,Seller,False,0.5142,,0.1417,0,5
16,16,95,Seller,False,1.4575,,0.1606,3,2
16,16,96,Seller,False,0.6834,,0.1475,0,5
16,16,97,Seller,False,0.4776,,0.135,3,14
16,16,98,Seller,False,0.7862,,0.1445,5,13
16,16,99,Seller,False,0.4919,,0.137,0,5
17,17,0,Neutral,False,0.0,,,5,2
17,17,1,Seller,False,0.1786,,0.1606,2,5
17,17,2,Seller,False,0.1193,,0.1536,4,14
17,17,3,Buyer,False,0.2776,0.2026,,12,11
17,17,4,Seller,False,0.108,,0.1536,3,5
17,17,5,Neutral,False,0.0,,,0,5
17,17,6,Seller,False,0.1844,,0.1614,1,3
17,17,7,Neutral,False,0.0,,,3,3
17,17,8,Neutral,False,0.0,,,0,4
17,17,9,Buyer,False,0.3633,0.2059,,11,14
17,17,10,Neutral,False,0.0,,,2,3
17,17,11,Buyer,False,0.3163,0.2015,,10,12
17,17,12,Buyer,False,0.836,0.1956,,1,17
17,17,13,Seller,False,0.0658,,0.1545,1,3
17,17,14,Neutral,False,0.0,,,0,4
17,17,15,Neutral,False,0.0,,,0,5
17,17,16,Neutral,False,0.0,,,0,4
17,17,17,Neutral,False,0.0,,,2,5
17,17,18,Neutral,False,0.0,,,11,0
17,17,19,Neutral,False,0.0,,,0,5
17,17,20,Neutral,False,0.0,,,2,5
17,17,21,Neutral,False,0.0,,,7,3
17,17,22,Neutral,False,0.0,,,2,4
17,17,23,Seller,False,0.0118,,0.1573,3,16
17,17,24,Seller,False,0.2056,,0.1597,10,11
17,17,25,Neutral,False,0.0,,,4,3
17,17,26,Neutral,False,0.0,,,6,11
17,17,27,Buyer,False,0.2618,0.2057,,9,13
17,17,28,Seller,False,0.0829,,0.1536,3,4
17,17,29,Neutral,False,0.0,,,2,3
17,17,30,Neutral,False,0.0,,,0,4
17,17,31,Neutral,False,0.0,,,0,5
17,17,32,Neutral,False,0.0,,,0,5
17,17,33,Buyer,False,0.3108,0.2049,,12,13
17,17,34,Seller,False,0.0316,,0.1603,1,4
17,17,35,Seller,False,0.1631,,0.16,7,12
17,17,36,Neutral,False,0.0,,,0,5
17,17,37,Neutral,False,0.0,,,0,5
17,17,38,Neutral,False,0.0,,,3,3
17,17,39,Seller,False,0.1159,,0.1536,1,4
17,17,40,Neutral,False,0.0,,,0,5
17,17,41,Seller,False,0.0214,,0.1536,3,4
17,17,42,Neutral,False,0.0,,,3,4
17,17,43,Seller,False,0.2674,,0.1649,1,4
17,17,44,Neutral,False,0.0,,,2,3
17,17,45,Seller,False,0.0469,,0.1536,1,4
17,17,46,Buyer,False,0.301,0.1971,,3,16
17,17,47,Neutral,False,0.0,,,2,2
17,17,48,Seller,False,0.2102,,0.1536,4,2
17,17,49,Neutral,False,0.0,,,1,5
17,17,50,Seller,False,0.0242,,0.1578,3,2
17,17,51,Neutral,False,0.0,,,3,2
17,17,52,Neutral,False,0.0,,,8,3
17,17,53,Neutral,False,0.0,,,1,2
17,17,54,Neutral,False,0.0,,,2,4
17,17,55,Neutral,False,0.0,,,2,4
17,17,56,Neutral,False,0.0,,,5,4
17,17,57,Neutral,False,0.0,,,3,2
17,17,58,Buyer,False,0.1145,0.1996,,14,10
17,17,59,Neutral,False,0.0,,,2,4
17,17,60,Neutral,False,0.0,,,0,5
17,17,61,Buyer,False,0.5736,0.1966,,5,16
17,17,62,Neutral,False,0.0,,,3,3
17,17,63,Seller,False,0.123,,0.1539,2,4
17,17,64,Neutral,False,0.0,,,0,3
17,17,65,Neutral,False,0.0,,,6,1
17,17,66,Neutral,False,0.0,,,1,1
17,17,67,Buyer,False,0.4692,0.1932,,5,15
17,17,68,Seller,False,0.0904,,0.1536,2,5
17,17,69,Neutral,False,0.0,,,3,3
17,17,70,Buyer,False,0.224,0.2037,,10,12
17,17,71,Neutral,False,0.0,,,1,3
17,17,72,Seller,False,0.0823,,0.1596,2,3
17,17,73,Neutral,False,0.0,,,5,3
17,17,74,Seller,False,0.0772,,0.1572,3,2
17,17,75,Seller,False,0.103,,0.1591,1,4
17,17,76,Neutral,False,0.0,,,2,3
17,17,77,Neutral,False,0.0,,,3,5
17,17,78,Seller,False,2.9122,,0.2015,8,3
17,17,79,Buyer,False,0.553,0.1992,,7,16
17,17,80,Seller,False,0.0945,,0.159,2,4
17,17,81,Seller,False,0.0877,,0.1545,9,11
17,17,82,Neutral,False,0.0,,,1,3
17,17,83,Neutral,False,0.0,,,8,3
17,17,84,Neutral,False,0.0,,,3,4
17,17,85,Neutral,False,0.0,,,2,2
17,17,86,Neutral,False,0.0,,,2,1
17,17,87,Buyer,False,0.3164,0.1981,,3,17
17,17,88,Neutral,False,0.0,,,3,4
17,17,89,Neutral,False,0.0,,,0,5
17,17,90,Neutral,False,0.0,,,3,3
17,17,91,Neutral,False,0.0,,,1,4
17,17,92,Buyer,False,0.4182,0.1988,,8,13
17,17,93,Buyer,False,0.1129,0.2039,,5,16
17,17,94,Seller,False,0.0972,,0.16,1,5
17,17,95,Neutral,False,0.0,,,3,2
17,17,96,Neutral,False,0.0,,,0,5
17,17,97,Seller,False,0.1628,,0.1604,5,14
17,17,98,Buyer,False,0.2188,0.2062,,7,13
17,17,99,Neutral,False,0.0,,,0,5
18,18,0,Neutral,False,0.0,,,5,2
18,18,1,Neutral,False,0.0,,,2,5
18,18,2,Buyer,False,1.848,0.211,,4,15
18,18,3,Buyer,False,0.9491,0.2181,,12,12
18,18,4,Neutral,False,0.0,,,3,5
18,18,5,Neutral,False,0.0,,,0,5
18,18,6,Neutral,False,0.0,,,1,3
18,18,7,Neutral,False,0.0,,,3,3
18,18,8,Neutral,False,0.0,,,0,4
18,18,9,Buyer,False,2.329,0.1963,,11,15
18,18,10,Neutral,False,0.0,,,2,3
18,18,11,Buyer,False,1.781,0.2112,,10,13
18,18,12,Buyer,False,2.1589,0.2071,,1,18
18,18,13,Neutral,False,0.0,,,1,3
18,18,14,Neutral,False,0.0,,,0,4
18,18,15,Neutral,False,0.0,,,0,5
18,18,16,Neutral,False,0.0,,,0,4
18,18,17,Neutral,False,0.0,,,2,5
18,18,18,Neutral,False,0.0,,,11,0
18,18,19,Neutral,False,0.0,,,0,5
18,18,20,Neutral,False,0.0,,,2,5
18,18,21,Neutral,False,0.0,,,7,3
18,18,22,Neutral,False,0.0,,,2,4
18,18,23,Buyer,False,1.9047,0.2102,,3,17
18,18,24,Buyer,False,0.5416,0.2353,,11,11
18,18,25,Neutral,False,0.0,,,4,3
18,18,26,Buyer,False,1.3356,0.2103,,6,12
18,18,27,Buyer,False,1.8309,0.2044,,9,14
18,18,28,Neutral,False,0.0,,,3,4
18,18,29,Seller,False,3.0,,0.2346,3,3
18,18,30,Neutral,False,0.0,,,0,4
18,18,31,Neutral,False,0.0,,,0,5
18,18,32,Neutral,False,0.0,,,0,5
18,18,33,Buyer,False,1.9877,0.2103,,12,14
18,18,34,Neutral,False,0.0,,,1,4
18,18,35,Buyer,False,0.5482,0.2278,,7,13
18,18,36,Neutral,False,0.0,,,0,5
18,18,37,Neutral,False,0.0,,,0,5
18,18,38,Neutral,False,0.0,,,3,3
18,18,39,Neutral,False,0.0,,,1,4
18,18,40,Neutral,False,0.0,,,0,5
18,18,41,Neutral,False,0.0,,,3,4
18,18,42,Neutral,False,0.0,,,3,4
18,18,43,Neutral,False,0.0,,,1,4
18,18,44,Neutral,False,0.0,,,2,3
18,18,45,Neutral,False,0.0,,,1,4
18,18,46,Buyer,False,2.0453,0.198,,3,17
18,18,47,Neutral,False,0.0,,,2,2
18,18,48,Neutral,False,0.0,,,4,2
18,18,49,Neutral,False,0.0,,,1,5
18,18,50,Neutral,False,0.0,,,3,2
18,18,51,Seller,False,3.0,,0.2346,3,2
18,18,52,Seller,False,3.0,,0.2346,8,3
18,18,53,Neutral,False,0.0,,,1,2
18,18,54,Neutral,False,0.0,,,2,4
18,18,55,Neutral,False,0.0,,,2,4
18,18,56,Neutral,False,0.0,,,5,4
18,18,57,Neutral,False,0.0,,,3,2
18,18,58,Buyer,False,1.4961,0.2125,,14,11
18,18,59,Neutral,False,0.0,,,2,4
18,18,60,Neutral,False,0.0,,,0,5
18,18,61,Buyer,False,2.1444,0.2015,,5,17
18,18,62,Neutral,False,0.0,,,3,3
18,18,63,Neutral,False,0.0,,,2,4
18,18,64,Neutral,False,0.0,,,0,3
18,18,65,Seller,False,3.0,,0.2346,6,1
18,18,66,Neutral,False,0.0,,,1,1
18,18,67,Buyer,False,2.2488,0.1963,,5,16
18,18,68,Neutral,False,0.0,,,2,5
18,18,69,Neutral,False,0.0,,,3,3
18,18,70,Buyer,False,1.2551,0.2125,,10,13
18,18,71,Neutral,False,0.0,,,1,3
18,18,72,Neutral,False,0.0,,,2,3
18,18,73,Neutral,False,0.0,,,5,3
18,18,74,Seller,False,3.0,,0.2346,3,2
18,18,75,Neutral,False,0.0,,,1,4
18,18,76,Neutral,False,0.0,,,2,3
18,18,77,Neutral,False,0.0,,,3,5
18,18,78,Seller,False,3.0,,0.2346,8,3
18,18,79,Buyer,False,2.2117,0.1963,,7,17
18,18,80,Neutral,False,0.0,,,2,4
18,18,81,Buyer,False,0.7753,0.2284,,9,12
18,18,82,Neutral,False,0.0,,,1,3
18,18,83,Neutral,False,0.0,,,8,3
18,18,84,Neutral,False,0.0,,,3,4
18,18,85,Neutral,False,0.0,,,2,2
18,18,86,Neutral,False,0.0,,,2,1
18,18,87,Buyer,False,2.5025,0.1963,,3,18
18,18,88,Neutral,False,0.0,,,3,4
18,18,89,Neutral,False,0.0,,,0,5
18,18,90,Neutral,False,0.0,,,3,3
18,18,91,Neutral,False,0.0,,,1,4
18,18,92,Buyer,False,2.0446,0.2085,,8,14
18,18,93,Buyer,False,2.4286,0.1996,,5,17
18,18,94,Neutral,False,0.0,,,1,5
18,18,95,Neutral,False,0.0,,,3,2
18,18,96,Neutral,False,0.0,,,0,5
18,18,97,Buyer,False,0.529,0.2288,,5,15
18,18,98,Buyer,False,1.6373,0.2095,,7,14
18,18,99,Neutral,False,0.0,,,0,5
19,19,0,Neutral,False,0.0,,,5,2
19,19,1,Neutral,False,0.0,,,2,5
19,19,2,Buyer,False,1.9663,0.2253,,4,16
19,19,3,Buyer,False,1.1756,0.2436,,12,13
19,19,4,Neutral,False,0.0,,,3,5
19,19,5,Neutral,False,0.0,,,0,5
19,19,6,Neutral,False,0.0,,,1,3
19,19,7,Neutral,False,0.0,,,3,3
19,19,8,Neutral,False,0.0,,,0,4
19,19,9,Buyer,False,2.7342,0.2147,,11,16
19,19,10,Neutral,False,0.0,,,2,3
19,19,11,Buyer,False,1.9255,0.2301,,10,14
19,19,12,Buyer,False,3.0,0.2147,,1,19
19,19,13,Neutral,False,0.0,,,1,3
19,19,14,Neutral,False,0.0,,,0,4
19,19,15,Neutral,False,0.0,,,0,5
19,19,16,Neutral,False,0.0,,,0,4
19,19,17,Neutral,False,0.0,,,2,5
19,19,18,Neutral,False,0.0,,,11,0
19,19,19,Neutral,False,0.0,,,0,5
19,19,20,Neutral,False,0.0,,,2,5
19,19,21,Seller,False,0.6729,,0.2198,9,3
19,19,22,Neutral,False,0.0,,,2,4
19,19,23,Buyer,False,2.6853,0.2147,,3,18
19,19,24,Buyer,False,0.5817,0.255,,12,11
19,19,25,Neutral,False,0.0,,,4,3
19,19,26,Buyer,False,1.9027,0.2262,,6,13
19,19,27,Buyer,False,2.1278,0.2147,,9,15
19,19,28,Neutral,False,0.0,,,3,4
19,19,29,Seller,False,3.0,,0.2513,4,3
19,19,30,Neutral,False,0.0,,,0,4
19,19,31,Neutral,False,0.0,,,0,5
19,19,32,Neutral,False,0.0,,,0,5
19,19,33,Buyer,False,2.7099,0.2147,,12,15
19,19,34,Neutral,False,0.0,,,1,4
19,19,35,Buyer,False,0.5756,0.2455,,7,14
19,19,36,Neutral,False,0.0,,,0,5
19,19,37,Neutral,False,0.0,,,0,5
19,19,38,Neutral,False,0.0,,,3,3
19,19,39,Neutral,False,0.0,,,1,4
19,19,40,Neutral,False,0.0,,,0,5
19,19,41,Neutral,False,0.0,,,3,4
19,19,42,Neutral,False,0.0,,,3,4
19,19,43,Neutral,False,0.0,,,1,4
19,19,44,Neutral,False,0.0,,,2,3
19,19,45,Neutral,False,0.0,,,1,4
19,19,46,Buyer,False,2.3434,0.2167,,3,18
19,19,47,Neutral,False,0.0,,,2,2
19,19,48,Neutral,False,0.0,,,4,2
19,19,49,Neutral,False,0.0,,,1,5
19,19,50,Neutral,False,0.0,,,3,2
19,19,51,Seller,False,3.0,,0.2513,3,2
19,19,52,Seller,False,3.0,,0.2513,8,3
19,19,53,Neutral,False,0.0,,,1,2
19,19,54,Neutral,False,0.0,,,2,4
19,19,55,Neutral,False,0.0,,,2,4
19,19,56,Neutral,False,0.0,,,5,4
19,19,57,Seller,False,3.0,,0.2513,3,2
19,19,58,Buyer,False,1.688,0.2313,,14,12
19,19,59,Neutral,False,0.0,,,2,4
19,19,60,Neutral,False,0.0,,,0,5
19,19,61,Buyer,False,2.2843,0.22,,5,18
19,19,62,Neutral,False,0.0,,,3,3
19,19,63,Neutral,False,0.0,,,2,4
19,19,64,Neutral,False,0.0,,,0,3
19,19,65,Seller,False,3.0,,0.2513,6,1
19,19,66,Neutral,False,0.0,,,1,1
19,19,67,Buyer,False,2.2355,0.2147,,5,17
19,19,68,Neutral,False,0.0,,,2,5
19,19,69,Neutral,False,0.0,,,3,3
19,19,70,Buyer,False,1.7468,0.2188,,10,14
19,19,71,Neutral,False,0.0,,,1,3
19,19,72,Neutral,False,0.0,,,2,3
19,19,73,Neutral,False,0.0,,,5,3
19,19,74,Seller,False,3.0,,0.2513,3,2
19,19,75,Neutral,False,0.0,,,1,4
19,19,76,Neutral,False,0.0,,,2,3
19,19,77,Neutral,False,0.0,,,3,5
19,19,78,Seller,False,3.0,,0.2513,8,3
19,19,79,Buyer,False,2.8672,0.2147,,7,18
19,19,80,Neutral,False,0.0,,,2,4
19,19,81,Buyer,False,0.936,0.2405,,9,13
19,19,82,Neutral,False,0.0,,,1,3
19,19,83,Seller,False,3.0,,0.2513,8,3
19,19,84,Neutral,False,0.0,,,3,4
19,19,85,Neutral,False,0.0,,,2,2
19,19,86,Neutral,False,0.0,,,2,1
19,19,87,Buyer,False,2.8771,0.2147,,3,19
19,19,88,Neutral,False,0.0,,,3,4
19,19,89,Neutral,False,0.0,,,0,5
19,19,90,Neutral,False,0.0,,,3,3
19,19,91,Neutral,False,0.0,,,1,4
19,19,92,Buyer,False,2.3834,0.2147,,8,15
19,19,93,Buyer,False,2.381,0.216,,5,18
19,19,94,Neutral,False,0.0,,,1,5
19,19,95,Neutral,False,0.0,,,3,2
19,19,96,Neutral,False,0.0,,,0,5
19,19,97,Buyer,False,0.5907,0.2517,,7,15
19,19,98,Buyer,False,1.4955,0.2333,,7,15
19,19,99,Neutral,False,0.0,,,0,5
20,20,0,Seller,False,2.1082,,0.2496,7,2
20,20,1,Neutral,False,0.0,,,2,5
20,20,2,Buyer,False,2.0683,0.2184,,4,17
20,20,3,Buyer,False,1.2405,0.2266,,12,14
20,20,4,Neutral,False,0.0,,,3,5
20,20,5,Neutral,False,0.0,,,0,5
20,20,6,Neutral,False,0.0,,,1,3
20,20,7,Neutral,False,0.0,,,3,3
20,20,8,Neutral,False,0.0,,,0,4
20,20,9,Buyer,False,2.1852,0.2129,,11,17
20,20,10,Neutral,False,0.0,,,2,3
20,20,11,Buyer,False,1.9734,0.2218,,10,15
20,20,12,Banned,True,0,0.2128,,1,20
20,20,13,Seller,False,3.0,,0.2496,1,3
20,20,14,Neutral,False,0.0,,,0,4
20,20,15,Neutral,False,0.0,,,0,5
20,20,16,Neutral,False,0.0,,,0,4
20,20,17,Neutral,False,0.0,,,2,5
20,20,18,Neutral,False,0.0,,,11,0
20,20,19,Neutral,False,0.0,,,0,5
20,20,20,Neutral,False,0.0,,,2,5
20,20,21,Neutral,False,0.0,,,9,3
20,20,22,Neutral,False,0.0,,,2,4
20,20,23,Banned,True,0,0.2128,,3,19
20,20,24,Buyer,False,0.5848,0.256,,13,11
20,20,25,Seller,False,3.0,,0.2496,4,3
20,20,26,Buyer,False,1.4619,0.226,,6,14
20,20,27,Buyer,False,1.957,0.2142,,9,16
20,20,28,Neutral,False,0.0,,,3,4
20,20,29,Neutral,False,0.0,,,4,3
20,20,30,Neutral,False,0.0,,,0,4
20,20,31,Neutral,False,0.0,,,0,5
20,20,32,Neutral,False,0.0,,,0,5
20,20,33,Buyer,False,2.0219,0.2138,,12,16
20,20,34,Neutral,False,0.0,,,1,4
20,20,35,Buyer,False,0.664,0.2474,,7,15
20,20,36,Neutral,False,0.0,,,0,5
20,20,37,Neutral,False,0.0,,,0,5
20,20,38,Neutral,False,0.0,,,3,3
20,20,39,Neutral,False,0.0,,,1,4
20,20,40,Neutral,False,0.0,,,0,5
20,20,41,Neutral,False,0.0,,,3,4
20,20,42,Neutral,False,0.0,,,3,4
20,20,43,Neutral,False,0.0,,,1,4
20,20,44,Neutral,False,0.0,,,2,3
20,20,45,Neutral,False,0.0,,,1,4
20,20,46,Buyer,False,2.1711,0.2169,,3,19
20,20,47,Neutral,False,0.0,,,2,2
20,20,48,Neutral,False,0.0,,,4,2
20,20,49,Neutral,False,0.0,,,1,5
20,20,50,Neutral,False,0.0,,,3,2
20,20,51,Seller,False,3.0,,0.2496,3,2
20,20,52,Neutral,False,0.0,,,8,3
20,20,53,Neutral,False,0.0,,,1,2
20,20,54,Neutral,False,0.0,,,2,4
20,20,55,Neutral,False,0.0,,,2,4
20,20,56,Neutral,False,0.0,,,5,4
20,20,57,Seller,False,3.0,,0.2496,3,2
20,20,58,Buyer,False,1.4772,0.2278,,14,13
20,20,59,Neutral,False,0.0,,,2,4
20,20,60,Neutral,False,0.0,,,0,5
20,20,61,Buyer,False,1.7592,0.2255,,5,19
20,20,62,Neutral,False,0.0,,,3,3
20,20,63,Seller,False,3.0,,0.2496,2,4
20,20,64,Neutral,False,0.0,,,0,3
20,20,65,Seller,False,3.0,,0.2496,6,1
20,20,66,Neutral,False,0.0,,,1,1
20,20,67,Buyer,False,2.5252,0.2128,,5,18
20,20,68,Neutral,False,0.0,,,2,5
20,20,69,Neutral,False,0.0,,,3,3
20,20,70,Buyer,False,1.4543,0.2364,,10,15
20,20,71,Neutral,False,0.0,,,1,3
20,20,72,Neutral,False,0.0,,,2,3
20,20,73,Neutral,False,0.0,,,5,3
20,20,74,Seller,False,3.0,,0.2496,3,2
20,20,75,Neutral,False,0.0,,,1,4
20,20,76,Neutral,False,0.0,,,2,3
20,20,77,Neutral,False,0.0,,,3,5
20,20,78,Seller,False,3.0,,0.2496,8,3
20,20,79,Buyer,False,2.1731,0.219,,7,19
20,20,80,Neutral,False,0.0,,,2,4
20,20,81,Buyer,False,1.0583,0.2376,,9,14
20,20,82,Neutral,False,0.0,,,1,3
20,20,83,Seller,False,3.0,,0.2496,8,3
20,20,84,Neutral,False,0.0,,,3,4
20,20,85,Neutral,False,0.0,,,2,2
20,20,86,Neutral,False,0.0,,,2,1
20,20,87,Banned,True,0,0.2159,,3,20
20,20,88,Neutral,False,0.0,,,3,4
20,20,89,Neutral,False,0.0,,,0,5
20,20,90,Neutral,False,0.0,,,3,3
20,20,91,Neutral,False,0.0,,,1,4
20,20,92,Buyer,False,2.0133,0.2269,,8,16
20,20,93,Buyer,False,2.626,0.2128,,5,19
20,20,94,Neutral,False,0.0,,,1,5
20,20,95,Neutral,False,0.0,,,3,2
20,20,96,Neutral,False,0.0,,,0,5
20,20,97,Buyer,False,0.5845,0.2512,,8,15
20,20,98,Buyer,False,1.5162,0.2325,,7,16
20,20,99,Neutral,False,0.0,,,0,5
21,21,0,Neutral,False,0.0,,,7,2
21,21,1,Neutral,False,0.0,,,2,5
21,21,2,Buyer,False,1.7697,0.1741,,4,18
21,21,3,Buyer,False,1.0392,0.1923,,12,15
21,21,4,Neutral,False,0.0,,,3,5
21,21,5,Neutral,False,0.0,,,0,5
21,21,6,Neutral,False,0.0,,,1,3
21,21,7,Neutral,False,0.0,,,3,3
21,21,8,Neutral,False,0.0,,,0,4
21,21,9,Banned,True,0,0.1781,,11,18
21,21,10,Neutral,False,0.0,,,2,3
21,21,11,Buyer,False,1.4253,0.1872,,10,16
21,21,12,Neutral,False,0.0,,,1,20
21,21,13,Seller,False,3.0,,0.2071,1,3
21,21,14,Neutral,False,0.0,,,0,4
21,21,15,Neutral,False,0.0,,,0,5
21,21,16,Neutral,False,0.0,,,0,4
21,21,17,Neutral,False,0.0,,,2,5
21,21,18,Neutral,False,0.0,,,11,0
21,21,19,Neutral,False,0.0,,,0,5
21,21,20,Neutral,False,0.0,,,2,5
21,21,21,Neutral,False,0.0,,,9,3
21,21,22,Neutral,False,0.0,,,2,4
21,21,23,Neutral,False,0.0,,,3,19
21,21,24,Buyer,False,0.4644,0.2023,,13,12
21,21,25,Seller,False,3.0,,0.2071,4,3
21,21,26,Buyer,False,1.1083,0.1895,,6,15
21,21,27,Buyer,False,1.3332,0.19,,9,17
21,21,28,Neutral,False,0.0,,,3,4
21,21,29,Neutral,False,0.0,,,4,3
21,21,30,Neutral,False,0.0,,,0,4
21,21,31,Neutral,False,0.0,,,0,5
21,21,32,Neutral,False,0.0,,,0,5
21,21,33,Buyer,False,1.7154,0.1794,,12,17
21,21,34,Neutral,False,0.0,,,1,4
21,21,35,Buyer,False,0.4799,0.2108,,8,15
21,21,36,Neutral,False,0.0,,,0,5
21,21,37,Neutral,False,0.0,,,0,5
21,21,38,Neutral,False,0.0,,,3,3
21,21,39,Neutral,False,0.0,,,1,4
21,21,40,Neutral,False,0.0,,,0,5
21,21,41,Neutral,False,0.0,,,3,4
21,21,42,Neutral,False,0.0,,,3,4
21,21,43,Neutral,False,0.0,,,1,4
21,21,44,Neutral,False,0.0,,,2,3
21,21,45,Neutral,False,0.0,,,1,4
21,21,46,Buyer,False,1.6648,0.1799,,3,20
21,21,47,Neutral,False,0.0,,,2,2
21,21,48,Neutral,False,0.0,,,4,2
21,21,49,Neutral,False,0.0,,,1,5
21,21,50,Neutral,False,0.0,,,3,2
21,21,51,Seller,False,3.0,,0.2071,3,2
21,21,52,Neutral,False,0.0,,,8,3
21,21,53,Neutral,False,0.0,,,1,2
21,21,54,Neutral,False,0.0,,,2,4
21,21,55,Neutral,False,0.0,,,2,4
21,21,56,Neutral,False,0.0,,,5,4
21,21,57,Neutral,False,0.0,,,3,2
21,21,58,Buyer,False,1.2051,0.1867,,14,14
21,21,59,Neutral,False,0.0,,,2,4
21,21,60,Neutral,False,0.0,,,0,5
21,21,61,Banned,True,0,0.1854,,5,20
21,21,62,Neutral,False,0.0,,,3,3
21,21,63,Seller,False,3.0,,0.2071,2,4
21,21,64,Neutral,False,0.0,,,0,3
21,21,65,Seller,False,3.0,,0.2071,6,1
21,21,66,Neutral,False,0.0,,,1,1
21,21,67,Banned,True,0,0.1701,,5,19
21,21,68,Neutral,False,0.0,,,2,5
21,21,69,Neutral,False,0.0,,,3,3
21,21,70,Buyer,False,1.2176,0.1844,,10,16
21,21,71,Neutral,False,0.0,,,1,3
21,21,72,Seller,False,3.0,,0.2071,2,3
21,21,73,Neutral,False,0.0,,,5,3
21,21,74,Seller,False,3.0,,0.2071,3,2
21,21,75,Neutral,False,0.0,,,1,4
21,21,76,Neutral,False,0.0,,,2,3
21,21,77,Neutral,False,0.0,,,3,5
21,21,78,Seller,False,3.0,,0.2071,8,3
21,21,79,Banned,True,0,0.1756,,7,20
21,21,80,Neutral,False,0.0,,,2,4
21,21,81,Buyer,False,0.7301,0.2027,,9,15
21,21,82,Neutral,False,0.0,,,1,3
21,21,83,Seller,False,0.7444,,0.1737,10,3
21,21,84,Neutral,False,0.0,,,3,4
21,21,85,Neutral,False,0.0,,,2,2
21,21,86,Neutral,False,0.0,,,2,1
21,21,87,Neutral,False,0.0,,,3,20
21,21,88,Neutral,False,0.0,,,3,4
21,21,89,Neutral,False,0.0,,,0,5
21,21,90,Neutral,False,0.0,,,3,3
21,21,91,Neutral,False,0.0,,,1,4
21,21,92,Buyer,False,1.9109,0.1739,,8,17
21,21,93,Banned,True,0,0.1749,,5,20
21,21,94,Neutral,False,0.0,,,1,5
21,21,95,Neutral,False,0.0,,,3,2
21,21,96,Neutral,False,0.0,,,0,5
21,21,97,Buyer,False,0.5486,0.2041,,9,16
21,21,98,Buyer,False,1.3141,0.1951,,7,17
21,21,99,Neutral,False,0.0,,,0,5
22,22,0,Neutral,False,0.0,,,7,2
22,22,1,Neutral,False,0.0,,,2,5
22,22,2,Banned,True,0,0.1669,,4,19
22,22,3,Buyer,False,0.7216,0.1656,,12,16
22,22,4,Neutral,False,0.0,,,3,5
22,22,5,Neutral,False,0.0,,,0,5
22,22,6,Neutral,False,0.0,,,1,3
22,22,7,Neutral,False,0.0,,,3,3
22,22,8,Neutral,False,0.0,,,0,4
22,22,9,Neutral,False,0.0,,,11,18
22,22,10,Neutral,False,0.0,,,2,3
22,22,11,Buyer,False,1.0206,0.163,,10,17
22,22,12,Buyer,False,1.3884,0.1547,,1,21
22,22,13,Seller,False,2.517,,0.1748,1,3
22,22,14,Neutral,False,0.0,,,0,4
22,22,15,Neutral,False,0.0,,,0,5
22,22,16,Neutral,False,0.0,,,0,4
22,22,17,Neutral,False,0.0,,,2,5
22,22,18,Neutral,False,0.0,,,11,0
22,22,19,Neutral,False,0.0,,,0,5
22,22,20,Neutral,False,0.0,,,2,5
22,22,21,Neutral,False,0.0,,,9,3
22,22,22,Neutral,False,0.0,,,2,4
22,22,23,Buyer,False,1.5203,0.1507,,3,20
22,22,24,Buyer,False,0.4016,0.1802,,14,12
22,22,25,Seller,False,2.6609,,0.1781,4,3
22,22,26,Buyer,False,0.8194,0.1626,,6,16
22,22,27,Buyer,False,0.999,0.1681,,9,18
22,22,28,Neutral,False,0.0,,,3,4
22,22,29,Neutral,False,0.0,,,4,3
22,22,30,Neutral,False,0.0,,,0,4
22,22,31,Neutral,False,0.0,,,0,5
22,22,32,Neutral,False,0.0,,,0,5
22,22,33,Banned,True,0,0.1634,,12,18
22,22,34,Neutral,False,0.0,,,1,4
22,22,35,Buyer,False,0.3707,0.1834,,9,15
22,22,36,Neutral,False,0.0,,,0,5
22,22,37,Neutral,False,0.0,,,0,5
22,22,38,Neutral,False,0.0,,,3,3
22,22,39,Neutral,False,0.0,,,1,4
22,22,40,Neutral,False,0.0,,,0,5
22,22,41,Neutral,False,0.0,,,3,4
22,22,42,Neutral,False,0.0,,,3,4
22,22,43,Neutral,False,0.0,,,1,4
22,22,44,Neutral,False,0.0,,,2,3
22,22,45,Neutral,False,0.0,,,1,4
22,22,46,Banned,True,0,0.1633,,3,21
22,22,47,Neutral,False,0.0,,,2,2
22,22,48,Neutral,False,0.0,,,4,2
22,22,49,Neutral,False,0.0,,,1,5
22,22,50,Neutral,False,0.0,,,3,2
