Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
15,15,65,4,Seller,False,1.5237,,0.1559,2,3
15,15,66,9,Seller,False,1.6613,,0.1546,11,8
15,15,67,1,Seller,False,1.1784,,0.1395,5,11
15,15,68,3,Seller,False,1.7645,,0.1557,1,3
15,15,69,0,Seller,False,1.1534,,0.145,0,4
15,15,70,8,Seller,False,1.0166,,0.1394,4,2
15,15,71,4,Seller,False,1.8683,,0.1604,7,10
15,15,72,6,Seller,False,2.4974,,0.1657,12,7
15,15,73,5,Seller,False,1.1168,,0.1433,3,2
15,15,74,1,Seller,False,1.1193,,0.142,2,3
15,15,75,8,Seller,False,0.1272,,0.1246,4,1
15,15,76,9,Seller,False,0.7693,,0.1365,14,1
15,15,77,4,Seller,False,1.1523,,0.1403,3,3
15,15,78,8,Seller,False,1.329,,0.1518,12,8
15,15,79,6,Seller,False,1.8805,,0.1566,12,9
15,15,80,8,Seller,False,0.7699,,0.1319,12,1
15,15,81,8,Seller,False,1.5794,,0.1508,12,8
15,15,82,9,Seller,False,1.7389,,0.1543,13,2
15,15,83,7,Seller,False,2.0781,,0.1676,13,9
15,15,84,0,Seller,False,1.054,,0.1409,1,5
15,15,85,2,Seller,False,1.1772,,0.1459,2,4
15,15,86,3,Seller,False,1.2298,,0.1478,2,3
15,15,87,8,Seller,False,1.539,,0.1556,6,1
15,15,88,6,Seller,False,1.0824,,0.1462,3,3
15,15,89,1,Seller,False,0.9866,,0.1448,2,3
15,15,90,4,Seller,False,2.1051,,0.1615,4,4
15,15,91,1,Seller,False,1.2609,,0.1412,2,4
15,15,92,5,Seller,False,1.3975,,0.1485,7,10
15,15,93,7,Seller,False,0.1267,,0.1269,10,1
15,15,94,0,Seller,False,0.6556,,0.1291,2,4
15,15,95,1,Seller,False,1.232,,0.1445,0,3
15,15,96,1,Seller,False,1.3207,,0.147,1,3
15,15,97,2,Seller,False,1.3225,,0.1487,1,4
15,15,98,5,Seller,False,1.139,,0.1444,2,3
15,15,99,0,Seller,False,1.2299,,0.147,2,3
16,16,0,6,Seller,False,1.2099,,0.1694,2,4
16,16,1,5,Seller,False,0.4093,,0.1502,2,3
16,16,2,5,Seller,False,1.0414,,0.1596,4,3
16,16,3,7,Seller,False,0.7274,,0.1528,5,1
16,16,4,7,Neutral,False,0.0,,,6,0
16,16,5,5,Seller,False,0.4031,,0.1501,8,11
16,16,6,4,Seller,False,1.031,,0.1589,3,4
16,16,7,5,Seller,False,0.7463,,0.1557,6,3
16,16,8,1,Seller,False,0.45,,0.1503,9,9
16,16,9,3,Seller,False,0.4179,,0.1527,2,3
16,16,10,1,Seller,False,0.3102,,0.149,1,4
16,16,11,1,Seller,False,0.5457,,0.1457,2,5
16,16,12,8,Seller,False,0.3476,,0.1446,1,3
16,16,13,8,Seller,False,0.2275,,0.141,2,2
16,16,14,5,Seller,False,0.5346,,0.1537,5,2
16,16,15,3,Seller,False,0.9593,,0.1611,1,4
16,16,16,5,Seller,False,0.8866,,0.1613,9,10
16,16,17,7,Seller,False,1.1714,,0.1622,4,3
16,16,18,7,Seller,False,0.7555,,0.1579,7,2
16,16,19,2,Seller,False,0.687,,0.1571,1,4
16,16,20,1,Seller,False,0.5121,,0.1499,7,11
16,16,21,5,Seller,False,0.3978,,0.1437,3,4
16,16,22,1,Seller,False,0.7383,,0.152,0,4
16,16,23,7,Seller,False,0.6798,,0.158,4,1
16,16,24,1,Seller,False,0.7632,,0.1505,1,5
16,16,25,7,Seller,False,0.8603,,0.1601,3,3
16,16,26,1,Seller,False,0.3023,,0.1461,0,5
16,16,27,7,Seller,False,1.4401,,0.1656,8,3
16,16,28,3,Seller,False,0.5674,,0.1497,8,10
16,16,29,4,Seller,False,0.8707,,0.1579,3,4
16,16,30,7,Seller,False,1.3705,,0.1656,2,3
16,16,31,1,Seller,False,0.3904,,0.1475,1,4
16,16,32,9,Seller,False,1.1735,,0.1605,13,9
16,16,33,2,Seller,False,0.4678,,0.1488,0,5
16,16,34,7,Seller,False,0.7312,,0.1566,8,3
16,16,35,8,Seller,False,0.6202,,0.1558,5,4
16,16,36,6,Seller,False,1.3047,,0.1681,2,4
16,16,37,2,Seller,False,0.8045,,0.1575,4,4
16,16,38,3,Seller,False,0.6079,,0.1567,1,4
16,16,39,7,Seller,False,0.2791,,0.1464,13,8
16,16,40,6,Seller,False,0.6084,,0.1496,2,4
16,16,41,8,Seller,False,1.1596,,0.1635,12,2
16,16,42,0,Seller,False,0.5632,,0.1504,10,10
16,16,43,6,Seller,False,0.6564,,0.149,2,3
16,16,44,2,Seller,False,1.0325,,0.1654,2,5
16,16,45,9,Neutral,False,0.0,,,16,0
16,16,46,8,Seller,False,1.5704,,0.1764,11,3
16,16,47,6,Seller,False,0.5186,,0.1484,5,3
16,16,48,2,Seller,False,0.3409,,0.1426,2,5
16,16,49,1,Seller,False,0.4639,,0.1514,3,5
16,16,50,3,Seller,False,0.6046,,0.1521,2,5
16,16,51,4,Seller,False,0.7227,,0.1518,5,3
16,16,52,3,Seller,False,1.2539,,0.1648,8,10
16,16,53,8,Seller,False,0.0482,,0.1404,2,1
16,16,54,8,Seller,False,1.6378,,0.1755,6,3
16,16,55,6,Seller,False,1.1482,,0.1612,4,2
16,16,56,3,Seller,False,0.5042,,0.1493,2,4
16,16,57,0,Seller,False,0.409,,0.1453,7,10
16,16,58,8,Neutral,False,0.0,,,8,0
16,16,59,6,Seller,False,1.3298,,0.1707,1,3
16,16,60,0,Seller,False,0.3965,,0.1438,8,11
16,16,61,3,Seller,False,0.8758,,0.1576,3,4
16,16,62,4,Seller,False,0.6324,,0.1569,11,10
16,16,63,9,Seller,False,0.5995,,0.1491,8,2
16,16,64,8,Seller,False,1.7451,,0.175,13,3
16,16,65,4,Seller,False,1.1331,,0.1619,2,4
16,16,66,9,Seller,False,0.5533,,0.1474,11,9
16,16,67,1,Seller,False,0.5749,,0.1517,5,12
16,16,68,3,Seller,False,0.4086,,0.1467,1,4
16,16,69,0,Seller,False,0.3064,,0.1428,0,5
16,16,70,8,Seller,False,0.5101,,0.1495,4,3
16,16,71,4,Seller,False,1.1023,,0.1643,7,11
16,16,72,6,Seller,False,1.2348,,0.1625,12,8
16,16,73,5,Seller,False,1.1893,,0.1684,3,3
16,16,74,1,Seller,False,0.2145,,0.1395,2,4
16,16,75,8,Seller,False,1.0858,,0.1574,4,2
16,16,76,9,Seller,False,0.3792,,0.1467,14,2
16,16,77,4,Seller,False,0.512,,0.1499,3,4
16,16,78,8,Seller,False,0.3753,,0.1513,12,9
16,16,79,6,Seller,False,0.4513,,0.1441,12,10
16,16,80,8,Seller,False,0.8212,,0.155,12,2
16,16,81,8,Seller,False,1.6337,,0.173,12,9
16,16,82,9,Seller,False,1.0018,,0.1644,13,3
16,16,83,7,Seller,False,0.6011,,0.1524,13,10
16,16,84,0,Seller,False,0.2847,,0.1435,1,6
16,16,85,2,Seller,False,0.8904,,0.1541,2,5
16,16,86,3,Seller,False,0.8065,,0.1569,2,4
16,16,87,8,Seller,False,0.8932,,0.162,6,2
16,16,88,6,Seller,False,0.6804,,0.1583,3,4
16,16,89,1,Seller,False,0.8971,,0.1558,2,4
16,16,90,4,Seller,False,0.9385,,0.1606,4,5
16,16,91,1,Seller,False,0.295,,0.1422,2,5
16,16,92,5,Seller,False,1.1185,,0.1601,7,11
16,16,93,7,Seller,False,0.6942,,0.1576,10,2
16,16,94,0,Seller,False,0.6006,,0.1568,2,5
16,16,95,1,Seller,False,0.7881,,0.1604,0,4
16,16,96,1,Seller,False,0.4841,,0.1453,1,4
16,16,97,2,Seller,False,0.9702,,0.1645,1,5
16,16,98,5,Seller,False,1.2123,,0.1697,2,4
16,16,99,0,Seller,False,0.6169,,0.1539,2,4
17,17,0,6,Neutral,False,0.0,,,2,4
17,17,1,5,Neutral,False,0.0,,,2,3
17,17,2,5,Neutral,False,0.0,,,4,3
17,17,3,7,Neutral,False,0.0,,,5,1
17,17,4,7,Neutral,False,0.0,,,6,0
17,17,5,5,Seller,False,0.0983,,0.1598,9,11
17,17,6,4,Seller,False,0.1674,,0.1687,3,5
17,17,7,5,Neutral,False,0.0,,,6,3
17,17,8,1,Neutral,False,0.0,,,9,9
17,17,9,3,Seller,False,0.0803,,0.1606,4,3
17,17,10,1,Neutral,False,0.0,,,1,4
17,17,11,1,Seller,False,0.1127,,0.1624,3,5
17,17,12,8,Neutral,False,0.0,,,1,3
17,17,13,8,Neutral,False,0.0,,,2,2
17,17,14,5,Neutral,False,0.0,,,5,2
17,17,15,3,Neutral,False,0.0,,,1,4
17,17,16,5,Seller,False,0.0281,,0.1593,10,10
17,17,17,7,Neutral,False,0.0,,,4,3
17,17,18,7,Neutral,False,0.0,,,7,2
17,17,19,2,Seller,False,0.0927,,0.1593,2,4
17,17,20,1,Seller,False,0.0528,,0.1625,8,11
17,17,21,5,Neutral,False,0.0,,,3,4
17,17,22,1,Seller,False,0.0673,,0.1593,1,4
17,17,23,7,Neutral,False,0.0,,,4,1
17,17,24,1,Seller,False,0.1624,,0.1621,2,5
17,17,25,7,Neutral,False,0.0,,,3,3
17,17,26,1,Neutral,False,0.0,,,0,5
17,17,27,7,Neutral,False,0.0,,,8,3
17,17,28,3,Buyer,False,0.1725,0.1898,,10,10
17,17,29,4,Seller,False,0.189,,0.16,4,4
17,17,30,7,Neutral,False,0.0,,,2,3
17,17,31,1,Neutral,False,0.0,,,1,4
17,17,32,9,Buyer,False,0.467,0.1897,,16,9
17,17,33,2,Seller,False,0.1531,,0.161,1,5
17,17,34,7,Seller,False,0.0648,,0.1593,9,3
17,17,35,8,Neutral,False,0.0,,,5,4
17,17,36,6,Neutral,False,0.0,,,2,4
17,17,37,2,Neutral,False,0.0,,,4,4
17,17,38,3,Seller,False,0.0339,,0.1651,2,4
17,17,39,7,Buyer,False,0.426,0.1931,,20,8
17,17,40,6,Neutral,False,0.0,,,2,4
17,17,41,8,Neutral,False,0.0,,,12,2
17,17,42,0,Seller,False,0.0549,,0.1635,11,10
17,17,43,6,Seller,False,0.022,,0.1632,3,3
17,17,44,2,Neutral,False,0.0,,,2,5
17,17,45,9,Neutral,False,0.0,,,16,0
17,17,46,8,Neutral,False,0.0,,,11,3
17,17,47,6,Neutral,False,0.0,,,5,3
17,17,48,2,Seller,False,0.1153,,0.1642,3,5
17,17,49,1,Seller,False,0.0854,,0.1664,4,6
17,17,50,3,Neutral,False,0.0,,,2,5
17,17,51,4,Seller,False,0.266,,0.1653,7,3
17,17,52,3,Seller,False,0.2603,,0.1686,8,11
17,17,53,8,Neutral,False,0.0,,,2,1
17,17,54,8,Neutral,False,0.0,,,6,3
17,17,55,6,Neutral,False,0.0,,,4,2
17,17,56,3,Seller,False,0.057,,0.1657,3,4
17,17,57,0,Seller,False,0.0195,,0.1646,8,10
17,17,58,8,Neutral,False,0.0,,,8,0
17,17,59,6,Neutral,False,0.0,,,1,3
17,17,60,0,Seller,False,0.1625,,0.16,9,11
17,17,61,3,Neutral,False,0.0,,,3,4
17,17,62,4,Buyer,False,0.3596,0.1884,,16,10
17,17,63,9,Neutral,False,0.0,,,8,2
17,17,64,8,Neutral,False,0.0,,,13,3
17,17,65,4,Seller,False,0.1396,,0.1663,4,4
17,17,66,9,Buyer,False,0.4122,0.1917,,14,9
17,17,67,1,Seller,False,0.0308,,0.1593,6,12
17,17,68,3,Seller,False,0.1994,,0.1642,3,4
17,17,69,0,Seller,False,0.109,,0.1653,1,5
17,17,70,8,Neutral,False,0.0,,,4,3
17,17,71,4,Buyer,False,0.1642,0.1884,,8,11
17,17,72,6,Buyer,False,0.0305,0.1887,,13,8
17,17,73,5,Neutral,False,0.0,,,3,3
17,17,74,1,Neutral,False,0.0,,,2,4
17,17,75,8,Neutral,False,0.0,,,4,2
17,17,76,9,Neutral,False,0.0,,,14,2
17,17,77,4,Neutral,False,0.0,,,3,4
17,17,78,8,Seller,False,0.1085,,0.165,13,9
17,17,79,6,Buyer,False,0.1808,0.1846,,14,10
17,17,80,8,Neutral,False,0.0,,,12,2
17,17,81,8,Buyer,False,0.5167,0.1894,,18,9
17,17,82,9,Neutral,False,0.0,,,13,3
17,17,83,7,Buyer,False,0.3281,0.1879,,16,10
17,17,84,0,Seller,False,0.129,,0.1663,3,6
17,17,85,2,Seller,False,0.1967,,0.162,3,5
17,17,86,3,Neutral,False,0.0,,,2,4
17,17,87,8,Neutral,False,0.0,,,6,2
17,17,88,6,Seller,False,0.1688,,0.1621,4,4
17,17,89,1,Seller,False,0.0951,,0.1676,2,5
17,17,90,4,Neutral,False,0.0,,,4,5
17,17,91,1,Seller,False,0.0459,,0.1593,3,5
17,17,92,5,Buyer,False,0.05,0.1861,,9,11
17,17,93,7,Neutral,False,0.0,,,10,2
17,17,94,0,Neutral,False,0.0,,,2,5
17,17,95,1,Neutral,False,0.0,,,0,4
17,17,96,1,Neutral,False,0.0,,,1,4
17,17,97,2,Seller,False,0.1024,,0.1619,2,5
17,17,98,5,Neutral,False,0.0,,,2,4
17,17,99,0,Neutral,False,0.0,,,2,4
18,18,0,6,Neutral,False,0.0,,,2,4
18,18,1,5,Neutral,False,0.0,,,2,3
18,18,2,5,Neutral,False,0.0,,,4,3
18,18,3,7,Neutral,False,0.0,,,5,1
18,18,4,7,Neutral,False,0.0,,,6,0
18,18,5,5,Buyer,False,1.4847,0.2299,,9,12
18,18,6,4,Neutral,False,0.0,,,3,5
18,18,7,5,Neutral,False,0.0,,,6,3
18,18,8,1,Buyer,False,0.6979,0.2275,,9,10
18,18,9,3,Neutral,False,0.0,,,4,3
18,18,10,1,Neutral,False,0.0,,,1,4
18,18,11,1,Neutral,False,0.0,,,3,5
18,18,12,8,Neutral,False,0.0,,,1,3
18,18,13,8,Neutral,False,0.0,,,2,2
18,18,14,5,Neutral,False,0.0,,,5,2
18,18,15,3,Neutral,False,0.0,,,1,4
18,18,16,5,Buyer,False,1.2328,0.2283,,10,11
18,18,17,7,Neutral,False,0.0,,,4,3
18,18,18,7,Neutral,False,0.0,,,7,2
18,18,19,2,Neutral,False,0.0,,,2,4
18,18,20,1,Buyer,False,0.7903,0.2273,,8,12
18,18,21,5,Neutral,False,0.0,,,3,4
18,18,22,1,Neutral,False,0.0,,,1,4
18,18,23,7,Neutral,False,0.0,,,4,1
18,18,24,1,Neutral,False,0.0,,,2,5
18,18,25,7,Neutral,False,0.0,,,3,3
18,18,26,1,Neutral,False,0.0,,,0,5
18,18,27,7,Neutral,False,0.0,,,8,3
18,18,28,3,Buyer,False,0.9279,0.2305,,10,11
18,18,29,4,Neutral,False,0.0,,,4,4
18,18,30,7,Neutral,False,0.0,,,2,3
18,18,31,1,Neutral,False,0.0,,,1,4
18,18,32,9,Buyer,False,2.6407,0.2405,,18,9
18,18,33,2,Neutral,False,0.0,,,1,5
18,18,34,7,Neutral,False,0.0,,,9,3
18,18,35,8,Neutral,False,0.0,,,5,4
18,18,36,6,Neutral,False,0.0,,,2,4
18,18,37,2,Neutral,False,0.0,,,4,4
18,18,38,3,Neutral,False,0.0,,,2,4
18,18,39,7,Buyer,False,1.7952,0.2401,,22,8
18,18,40,6,Neutral,False,0.0,,,2,4
18,18,41,8,Neutral,False,0.0,,,12,2
18,18,42,0,Buyer,False,0.4848,0.2235,,11,11
18,18,43,6,Neutral,False,0.0,,,3,3
18,18,44,2,Neutral,False,0.0,,,2,5
18,18,45,9,Neutral,False,0.0,,,16,0
18,18,46,8,Neutral,False,0.0,,,11,3
18,18,47,6,Neutral,False,0.0,,,5,3
18,18,48,2,Neutral,False,0.0,,,3,5
18,18,49,1,Neutral,False,0.0,,,4,6
18,18,50,3,Neutral,False,0.0,,,2,5
18,18,51,4,Neutral,False,0.0,,,7,3
18,18,52,3,Buyer,False,1.1133,0.2306,,8,12
18,18,53,8,Neutral,False,0.0,,,2,1
18,18,54,8,Neutral,False,0.0,,,6,3
18,18,55,6,Neutral,False,0.0,,,4,2
18,18,56,3,Neutral,False,0.0,,,3,4
18,18,57,0,Buyer,False,0.4795,0.2204,,8,11
18,18,58,8,Neutral,False,0.0,,,8,0
18,18,59,6,Neutral,False,0.0,,,1,3
18,18,60,0,Buyer,False,0.6043,0.2249,,9,12
18,18,61,3,Neutral,False,0.0,,,3,4
18,18,62,4,Buyer,False,1.1003,0.2326,,16,11
18,18,63,9,Seller,False,3.0,,0.213,10,2
18,18,64,8,Seller,False,3.0,,0.213,16,3
18,18,65,4,Neutral,False,0.0,,,4,4
18,18,66,9,Buyer,False,2.3739,0.2373,,15,9
18,18,67,1,Buyer,False,0.7274,0.2238,,6,13
18,18,68,3,Neutral,False,0.0,,,3,4
18,18,69,0,Neutral,False,0.0,,,1,5
18,18,70,8,Neutral,False,0.0,,,4,3
18,18,71,4,Buyer,False,1.2828,0.2302,,8,12
18,18,72,6,Buyer,False,1.6889,0.2314,,13,9
18,18,73,5,Neutral,False,0.0,,,3,3
18,18,74,1,Neutral,False,0.0,,,2,4
18,18,75,8,Neutral,False,0.0,,,4,2
18,18,76,9,Seller,False,3.0,,0.213,16,2
18,18,77,4,Neutral,False,0.0,,,3,4
18,18,78,8,Buyer,False,1.9948,0.2397,,14,9
18,18,79,6,Buyer,False,1.9076,0.2335,,15,11
18,18,80,8,Seller,False,1.274,,0.2118,13,2
18,18,81,8,Buyer,False,2.3513,0.2385,,20,9
18,18,82,9,Seller,False,3.0,,0.213,16,3
18,18,83,7,Buyer,False,1.6749,0.2388,,18,10
18,18,84,0,Neutral,False,0.0,,,3,6
18,18,85,2,Neutral,False,0.0,,,3,5
18,18,86,3,Neutral,False,0.0,,,2,4
18,18,87,8,Neutral,False,0.0,,,6,2
18,18,88,6,Neutral,False,0.0,,,4,4
18,18,89,1,Neutral,False,0.0,,,2,5
18,18,90,4,Neutral,False,0.0,,,4,5
18,18,91,1,Neutral,False,0.0,,,3,5
18,18,92,5,Buyer,False,1.4671,0.2317,,9,12
18,18,93,7,Neutral,False,0.0,,,10,2
18,18,94,0,Neutral,False,0.0,,,2,5
18,18,95,1,Neutral,False,0.0,,,0,4
18,18,96,1,Neutral,False,0.0,,,1,4
18,18,97,2,Neutral,False,0.0,,,2,5
18,18,98,5,Neutral,False,0.0,,,2,4
18,18,99,0,Neutral,False,0.0,,,2,4
19,19,0,6,Neutral,False,0.0,,,2,4
19,19,1,5,Neutral,False,0.0,,,2,3
19,19,2,5,Neutral,False,0.0,,,4,3
19,19,3,7,Neutral,False,0.0,,,5,1
19,19,4,7,Neutral,False,0.0,,,6,0
19,19,5,5,Buyer,False,1.6425,0.2617,,10,13
19,19,6,4,Neutral,False,0.0,,,3,5
19,19,7,5,Neutral,False,0.0,,,6,3
19,19,8,1,Buyer,False,0.9348,0.2498,,9,11
19,19,9,3,Neutral,False,0.0,,,4,3
19,19,10,1,Neutral,False,0.0,,,1,4
19,19,11,1,Neutral,False,0.0,,,3,5
19,19,12,8,Seller,False,3.0,,0.2362,3,3
19,19,13,8,Seller,False,3.0,,0.2362,4,2
19,19,14,5,Neutral,False,0.0,,,5,2
19,19,15,3,Neutral,False,0.0,,,1,4
19,19,16,5,Buyer,False,1.8438,0.2658,,11,11
19,19,17,7,Neutral,False,0.0,,,4,3
19,19,18,7,Neutral,False,0.0,,,7,2
19,19,19,2,Neutral,False,0.0,,,2,4
19,19,20,1,Buyer,False,0.8265,0.2517,,8,13
19,19,21,5,Neutral,False,0.0,,,3,4
19,19,22,1,Neutral,False,0.0,,,1,4
19,19,23,7,Neutral,False,0.0,,,4,1
19,19,24,1,Neutral,False,0.0,,,2,5
19,19,25,7,Neutral,False,0.0,,,3,3
19,19,26,1,Neutral,False,0.0,,,0,5
19,19,27,7,Neutral,False,0.0,,,8,3
19,19,28,3,Buyer,False,1.1026,0.2592,,10,12
19,19,29,4,Neutral,False,0.0,,,4,4
19,19,30,7,Neutral,False,0.0,,,2,3
19,19,31,1,Neutral,False,0.0,,,1,4
19,19,32,9,Buyer,False,2.9646,0.2696,,19,9
19,19,33,2,Neutral,False,0.0,,,1,5
19,19,34,7,Neutral,False,0.0,,,9,3
19,19,35,8,Seller,False,3.0,,0.2362,7,4
19,19,36,6,Neutral,False,0.0,,,2,4
19,19,37,2,Neutral,False,0.0,,,4,4
19,19,38,3,Neutral,False,0.0,,,2,4
19,19,39,7,Buyer,False,1.9686,0.2657,,24,8
19,19,40,6,Neutral,False,0.0,,,2,4
19,19,41,8,Neutral,False,0.0,,,12,2
19,19,42,0,Buyer,False,0.7382,0.253,,11,12
19,19,43,6,Neutral,False,0.0,,,3,3
19,19,44,2,Neutral,False,0.0,,,2,5
19,19,45,9,Seller,False,3.0,,0.2362,19,0
19,19,46,8,Seller,False,3.0,,0.2362,13,3
19,19,47,6,Neutral,False,0.0,,,5,3
19,19,48,2,Neutral,False,0.0,,,3,5
19,19,49,1,Neutral,False,0.0,,,4,6
19,19,50,3,Neutral,False,0.0,,,2,5
19,19,51,4,Neutral,False,0.0,,,7,3
19,19,52,3,Buyer,False,1.1167,0.2515,,8,13
19,19,53,8,Neutral,False,0.0,,,2,1
19,19,54,8,Seller,False,3.0,,0.2362,8,3
19,19,55,6,Neutral,False,0.0,,,4,2
19,19,56,3,Neutral,False,0.0,,,3,4
19,19,57,0,Buyer,False,0.7122,0.2489,,8,12
19,19,58,8,Neutral,False,0.0,,,8,0
19,19,59,6,Neutral,False,0.0,,,1,3
19,19,60,0,Buyer,False,0.6793,0.2518,,9,13
19,19,61,3,Neutral,False,0.0,,,3,4
19,19,62,4,Buyer,False,1.3166,0.2588,,16,12
19,19,63,9,Neutral,False,0.0,,,10,2
19,19,64,8,Neutral,False,0.0,,,16,3
19,19,65,4,Neutral,False,0.0,,,4,4
19,19,66,9,Buyer,False,2.4464,0.2646,,16,9
19,19,67,1,Buyer,False,0.9129,0.2506,,6,14
19,19,68,3,Neutral,False,0.0,,,3,4
19,19,69,0,Neutral,False,0.0,,,1,5
19,19,70,8,Seller,False,3.0,,0.2362,7,3
19,19,71,4,Buyer,False,1.2668,0.2554,,8,13
19,19,72,6,Buyer,False,2.131,0.2675,,15,9
19,19,73,5,Neutral,False,0.0,,,3,3
19,19,74,1,Neutral,False,0.0,,,2,4
19,19,75,8,Neutral,False,0.0,,,4,2
19,19,76,9,Neutral,False,0.0,,,16,2
19,19,77,4,Neutral,False,0.0,,,3,4
19,19,78,8,Buyer,False,2.8034,0.2696,,16,9
19,19,79,6,Buyer,False,2.1443,0.2655,,17,11
19,19,80,8,Neutral,False,0.0,,,13,2
19,19,81,8,Buyer,False,2.3761,0.2647,,22,9
19,19,82,9,Neutral,False,0.0,,,16,3
19,19,83,7,Buyer,False,2.0328,0.2696,,20,10
19,19,84,0,Neutral,False,0.0,,,3,6
19,19,85,2,Neutral,False,0.0,,,3,5
19,19,86,3,Neutral,False,0.0,,,2,4
19,19,87,8,Neutral,False,0.0,,,6,2
19,19,88,6,Neutral,False,0.0,,,4,4
19,19,89,1,Neutral,False,0.0,,,2,5
19,19,90,4,Neutral,False,0.0,,,4,5
19,19,91,1,Neutral,False,0.0,,,3,5
19,19,92,5,Buyer,False,1.587,0.2582,,9,13
19,19,93,7,Neutral,False,0.0,,,10,2
19,19,94,0,Neutral,False,0.0,,,2,5
19,19,95,1,Neutral,False,0.0,,,0,4
19,19,96,1,Neutral,False,0.0,,,1,4
19,19,97,2,Neutral,False,0.0,,,2,5
19,19,98,5,Neutral,False,0.0,,,2,4
19,19,99,0,Neutral,False,0.0,,,2,4
20,20,0,6,Neutral,False,0.0,,,2,4
20,20,1,5,Neutral,False,0.0,,,2,3
20,20,2,5,Neutral,False,0.0,,,4,3
20,20,3,7,Neutral,False,0.0,,,5,1
20,20,4,7,Neutral,False,0.0,,,6,0
20,20,5,5,Buyer,False,1.7249,0.2383,,11,13
20,20,6,4,Neutral,False,0.0,,,3,5
20,20,7,5,Neutral,False,0.0,,,6,3
20,20,8,1,Buyer,False,0.8587,0.2376,,10,11
20,20,9,3,Neutral,False,0.0,,,4,3
20,20,10,1,Neutral,False,0.0,,,1,4
20,20,11,1,Neutral,False,0.0,,,3,5
20,20,12,8,Neutral,False,0.0,,,3,3
20,20,13,8,Neutral,False,0.0,,,4,2
20,20,14,5,Neutral,False,0.0,,,5,2
20,20,15,3,Neutral,False,0.0,,,1,4
20,20,16,5,Buyer,False,1.4816,0.2366,,12,12
20,20,17,7,Seller,False,0.383,,0.2152,5,3
20,20,18,7,Seller,False,3.0,,0.2193,9,2
20,20,19,2,Neutral,False,0.0,,,2,4
20,20,20,1,Buyer,False,0.6573,0.2313,,8,14
20,20,21,5,Neutral,False,0.0,,,3,4
20,20,22,1,Neutral,False,0.0,,,1,4
20,20,23,7,Seller,False,3.0,,0.2193,6,1
20,20,24,1,Neutral,False,0.0,,,2,5
20,20,25,7,Seller,False,3.0,,0.2193,6,3
20,20,26,1,Neutral,False,0.0,,,0,5
20,20,27,7,Neutral,False,0.0,,,8,3
20,20,28,3,Buyer,False,1.159,0.2408,,12,12
20,20,29,4,Neutral,False,0.0,,,4,4
20,20,30,7,Seller,False,3.0,,0.2193,4,3
20,20,31,1,Neutral,False,0.0,,,1,4
20,20,32,9,Buyer,False,2.2811,0.2503,,21,9
20,20,33,2,Neutral,False,0.0,,,1,5
20,20,34,7,Seller,False,3.0,,0.2193,12,3
20,20,35,8,Neutral,False,0.0,,,7,4
20,20,36,6,Neutral,False,0.0,,,2,4
20,20,37,2,Neutral,False,0.0,,,4,4
20,20,38,3,Neutral,False,0.0,,,2,4
20,20,39,7,Buyer,False,2.0759,0.2436,,25,8
20,20,40,6,Neutral,False,0.0,,,2,4
20,20,41,8,Neutral,False,0.0,,,12,2
20,20,42,0,Buyer,False,0.5887,0.2331,,11,13
20,20,43,6,Neutral,False,0.0,,,3,3
20,20,44,2,Neutral,False,0.0,,,2,5
20,20,45,9,Neutral,False,0.0,,,19,0
20,20,46,8,Neutral,False,0.0,,,13,3
20,20,47,6,Neutral,False,0.0,,,5,3
20,20,48,2,Neutral,False,0.0,,,3,5
20,20,49,1,Neutral,False,0.0,,,4,6
20,20,50,3,Neutral,False,0.0,,,2,5
20,20,51,4,Neutral,False,0.0,,,7,3
20,20,52,3,Buyer,False,1.0854,0.2355,,8,14
20,20,53,8,Seller,False,3.0,,0.2193,5,1
20,20,54,8,Neutral,False,0.0,,,8,3
20,20,55,6,Neutral,False,0.0,,,4,2
20,20,56,3,Neutral,False,0.0,,,3,4
20,20,57,0,Buyer,False,0.5115,0.2337,,8,13
20,20,58,8,Neutral,False,0.0,,,8,0
20,20,59,6,Neutral,False,0.0,,,1,3
20,20,60,0,Buyer,False,0.6354,0.2358,,9,14
20,20,61,3,Neutral,False,0.0,,,3,4
20,20,62,4,Buyer,False,1.0901,0.2325,,16,13
20,20,63,9,Neutral,False,0.0,,,10,2
20,20,64,8,Neutral,False,0.0,,,16,3
20,20,65,4,Neutral,False,0.0,,,4,4
20,20,66,9,Buyer,False,2.1917,0.248,,17,9
20,20,67,1,Buyer,False,0.6751,0.2355,,6,15
20,20,68,3,Neutral,False,0.0,,,3,4
20,20,69,0,Neutral,False,0.0,,,1,5
20,20,70,8,Neutral,False,0.0,,,7,3
20,20,71,4,Buyer,False,1.4644,0.2429,,10,13
20,20,72,6,Buyer,False,1.8997,0.2399,,17,9
20,20,73,5,Neutral,False,0.0,,,3,3
20,20,74,1,Neutral,False,0.0,,,2,4
20,20,75,8,Seller,False,3.0,,0.2193,6,2
20,20,76,9,Neutral,False,0.0,,,16,2
20,20,77,4,Neutral,False,0.0,,,3,4
20,20,78,8,Buyer,False,2.4717,0.2503,,18,9
