Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
15,15,69,7,Seller,False,1.4983,,0.1529,7,1
15,15,70,2,Seller,False,0.7867,,0.1365,0,2
15,15,71,9,Seller,False,2.459,,0.1691,9,2
15,15,72,4,Seller,False,2.168,,0.1673,8,10
15,15,73,1,Seller,False,1.1225,,0.1438,7,10
15,15,74,8,Seller,False,1.0421,,0.1365,1,2
15,15,75,9,Seller,False,1.8931,,0.155,14,2
15,15,76,4,Seller,False,1.1411,,0.1454,3,2
15,15,77,6,Seller,False,1.0794,,0.1396,10,8
15,15,78,3,Seller,False,0.9821,,0.135,1,3
15,15,79,6,Seller,False,1.3223,,0.1496,2,3
15,15,80,1,Seller,False,1.3946,,0.152,6,10
15,15,81,2,Seller,False,0.847,,0.135,0,4
15,15,82,3,Seller,False,1.8227,,0.1522,2,3
15,15,83,8,Seller,False,0.126,,0.1228,13,1
15,15,84,2,Seller,False,1.3387,,0.1488,0,4
15,15,85,0,Seller,False,1.0055,,0.1384,8,8
15,15,86,7,Seller,False,1.9498,,0.1607,6,2
15,15,87,4,Seller,False,1.8994,,0.1565,2,2
15,15,88,1,Seller,False,0.931,,0.1401,0,4
15,15,89,0,Seller,False,0.9365,,0.1369,9,10
15,15,90,5,Seller,False,0.8732,,0.1401,3,1
15,15,91,2,Seller,False,1.0246,,0.1367,0,3
15,15,92,2,Seller,False,1.0908,,0.1455,0,3
15,15,93,2,Seller,False,1.4834,,0.1464,0,4
15,15,94,2,Seller,False,1.2924,,0.147,0,2
15,15,95,4,Seller,False,1.7198,,0.1573,6,2
15,15,96,0,Seller,False,0.6063,,0.1291,2,4
15,15,97,6,Seller,False,0.2473,,0.1274,4,1
15,15,98,0,Seller,False,0.6536,,0.1303,1,4
15,15,99,5,Seller,False,1.585,,0.1517,3,2
16,16,0,5,Seller,False,0.6178,,0.1527,1,4
16,16,1,8,Seller,False,1.4126,,0.1684,10,9
16,16,2,8,Seller,False,0.4742,,0.1426,12,3
16,16,3,4,Seller,False,1.1984,,0.1634,10,9
16,16,4,2,Seller,False,0.9767,,0.1573,1,5
16,16,5,7,Neutral,False,0.0,,,3,0
16,16,6,0,Seller,False,0.4263,,0.147,3,6
16,16,7,1,Seller,False,0.2485,,0.1397,0,4
16,16,8,7,Seller,False,1.1349,,0.1562,7,3
16,16,9,6,Seller,False,0.5048,,0.1459,3,3
16,16,10,0,Seller,False,0.4401,,0.1418,2,5
16,16,11,1,Seller,False,0.8248,,0.1503,0,5
16,16,12,2,Seller,False,0.2949,,0.1436,0,5
16,16,13,7,Seller,False,1.2146,,0.1579,1,4
16,16,14,9,Seller,False,1.3987,,0.1654,6,3
16,16,15,3,Seller,False,0.3499,,0.1457,2,4
16,16,16,2,Seller,False,0.8186,,0.1519,0,4
16,16,17,1,Seller,False,0.868,,0.1541,8,10
16,16,18,4,Seller,False,0.422,,0.1417,6,4
16,16,19,8,Seller,False,0.4016,,0.1428,11,1
16,16,20,3,Seller,False,0.835,,0.1564,2,5
16,16,21,6,Seller,False,0.4107,,0.1444,10,9
16,16,22,5,Seller,False,1.3601,,0.1645,8,5
16,16,23,1,Seller,False,0.384,,0.1416,0,5
16,16,24,1,Seller,False,0.2615,,0.1382,0,4
16,16,25,1,Seller,False,0.9017,,0.1592,0,4
16,16,26,6,Seller,False,0.1916,,0.1427,2,3
16,16,27,4,Seller,False,0.9191,,0.1508,2,4
16,16,28,6,Seller,False,0.3354,,0.1441,3,3
16,16,29,5,Seller,False,0.5361,,0.149,12,9
16,16,30,6,Seller,False,0.5033,,0.1437,2,3
16,16,31,2,Seller,False,0.5642,,0.1461,0,6
16,16,32,4,Seller,False,0.5186,,0.151,3,5
16,16,33,2,Seller,False,1.005,,0.1613,0,5
16,16,34,4,Seller,False,0.85,,0.156,4,4
16,16,35,0,Seller,False,0.6655,,0.151,9,10
16,16,36,2,Seller,False,0.7113,,0.1549,0,5
16,16,37,4,Seller,False,1.12,,0.1576,8,9
16,16,38,0,Seller,False,0.5261,,0.1507,9,10
16,16,39,6,Seller,False,0.489,,0.1442,2,3
16,16,40,8,Seller,False,1.2506,,0.1578,8,2
16,16,41,3,Seller,False,0.7342,,0.1564,1,5
16,16,42,6,Seller,False,0.5552,,0.1494,3,2
16,16,43,3,Seller,False,0.4707,,0.1413,4,4
16,16,44,0,Seller,False,0.4464,,0.1463,8,9
16,16,45,0,Seller,False,0.7905,,0.1551,0,5
16,16,46,0,Seller,False,0.3561,,0.1405,1,4
16,16,47,4,Seller,False,0.9469,,0.1555,3,4
16,16,48,3,Seller,False,0.4397,,0.149,3,4
16,16,49,7,Seller,False,1.2711,,0.1598,3,4
16,16,50,8,Seller,False,0.3607,,0.1443,13,4
16,16,51,0,Seller,False,0.2525,,0.1455,1,5
16,16,52,8,Seller,False,0.4884,,0.1472,12,9
16,16,53,4,Seller,False,0.5642,,0.1497,10,9
16,16,54,0,Seller,False,0.2994,,0.1462,0,6
16,16,55,8,Seller,False,1.3275,,0.1666,9,3
16,16,56,1,Seller,False,0.412,,0.1407,8,11
16,16,57,9,Neutral,False,0.0,,,10,0
16,16,58,6,Seller,False,0.7692,,0.1547,5,3
16,16,59,0,Seller,False,0.5095,,0.1445,1,5
16,16,60,1,Seller,False,0.7311,,0.1546,0,4
16,16,61,9,Seller,False,1.2651,,0.1592,16,3
16,16,62,8,Seller,False,1.3291,,0.159,4,3
16,16,63,4,Seller,False,0.6485,,0.1484,5,4
16,16,64,2,Seller,False,0.9645,,0.1539,0,5
16,16,65,3,Seller,False,0.9024,,0.1535,1,5
16,16,66,8,Seller,False,1.0954,,0.1539,1,3
16,16,67,7,Seller,False,0.777,,0.151,8,3
16,16,68,2,Seller,False,0.5462,,0.1529,9,10
16,16,69,7,Seller,False,1.4319,,0.1603,7,2
16,16,70,2,Seller,False,0.8461,,0.1509,0,3
16,16,71,9,Seller,False,0.4283,,0.1425,9,3
16,16,72,4,Seller,False,0.8814,,0.1537,8,11
16,16,73,1,Seller,False,0.3093,,0.1438,7,11
16,16,74,8,Seller,False,1.3116,,0.1662,1,3
16,16,75,9,Seller,False,0.7823,,0.1533,14,3
16,16,76,4,Seller,False,1.0646,,0.1613,3,3
16,16,77,6,Seller,False,1.3221,,0.1652,10,9
16,16,78,3,Seller,False,0.4845,,0.1474,1,4
16,16,79,6,Seller,False,1.129,,0.1585,2,4
16,16,80,1,Seller,False,0.5316,,0.1466,6,11
16,16,81,2,Seller,False,0.7897,,0.158,0,5
16,16,82,3,Seller,False,0.893,,0.1516,2,4
16,16,83,8,Seller,False,0.4248,,0.1435,13,2
16,16,84,2,Seller,False,0.3767,,0.1441,0,5
16,16,85,0,Seller,False,0.5818,,0.1498,8,9
16,16,86,7,Seller,False,0.5592,,0.1507,6,3
16,16,87,4,Seller,False,0.8033,,0.153,2,3
16,16,88,1,Seller,False,0.7548,,0.147,0,5
16,16,89,0,Seller,False,0.3561,,0.1398,9,11
16,16,90,5,Seller,False,0.3611,,0.14,3,2
16,16,91,2,Seller,False,0.4266,,0.1466,0,4
16,16,92,2,Seller,False,0.6329,,0.1475,0,4
16,16,93,2,Seller,False,0.6103,,0.1473,0,5
16,16,94,2,Seller,False,0.735,,0.15,0,3
16,16,95,4,Seller,False,0.4946,,0.1491,6,3
16,16,96,0,Seller,False,0.7392,,0.1517,2,5
16,16,97,6,Seller,False,0.3431,,0.1453,4,2
16,16,98,0,Seller,False,0.2639,,0.1469,1,5
16,16,99,5,Seller,False,0.9553,,0.1518,3,3
17,17,0,5,Neutral,False,0.0,,,1,4
17,17,1,8,Buyer,False,0.1337,0.181,,11,9
17,17,2,8,Neutral,False,0.0,,,12,3
17,17,3,4,Seller,False,0.1439,,0.1502,12,9
17,17,4,2,Neutral,False,0.0,,,1,5
17,17,5,7,Neutral,False,0.0,,,3,0
17,17,6,0,Seller,False,0.09,,0.1579,3,7
17,17,7,1,Seller,False,0.0801,,0.1525,0,5
17,17,8,7,Neutral,False,0.0,,,7,3
17,17,9,6,Seller,False,0.0162,,0.1531,3,4
17,17,10,0,Seller,False,0.1835,,0.1575,2,6
17,17,11,1,Seller,False,0.1192,,0.157,0,6
17,17,12,2,Neutral,False,0.0,,,0,5
17,17,13,7,Neutral,False,0.0,,,1,4
17,17,14,9,Neutral,False,0.0,,,6,3
17,17,15,3,Neutral,False,0.0,,,2,4
17,17,16,2,Neutral,False,0.0,,,0,4
17,17,17,1,Seller,False,0.1286,,0.1502,9,10
17,17,18,4,Seller,False,0.0294,,0.1502,7,4
17,17,19,8,Neutral,False,0.0,,,11,1
17,17,20,3,Neutral,False,0.0,,,2,5
17,17,21,6,Seller,False,0.1713,,0.1565,10,10
17,17,22,5,Neutral,False,0.0,,,8,5
17,17,23,1,Seller,False,0.0678,,0.1502,2,5
17,17,24,1,Seller,False,0.0482,,0.1502,2,4
17,17,25,1,Neutral,False,0.0,,,0,4
17,17,26,6,Seller,False,0.0934,,0.1563,2,4
17,17,27,4,Neutral,False,0.0,,,2,4
17,17,28,6,Neutral,False,0.0,,,3,3
17,17,29,5,Neutral,False,0.0,,,12,9
17,17,30,6,Neutral,False,0.0,,,2,3
17,17,31,2,Neutral,False,0.0,,,0,6
17,17,32,4,Seller,False,0.0639,,0.1566,3,6
17,17,33,2,Neutral,False,0.0,,,0,5
17,17,34,4,Seller,False,0.0419,,0.1502,5,4
17,17,35,0,Seller,False,0.1076,,0.1545,9,11
17,17,36,2,Neutral,False,0.0,,,0,5
17,17,37,4,Seller,False,0.2411,,0.1542,8,10
17,17,38,0,Seller,False,0.0683,,0.1568,9,11
17,17,39,6,Neutral,False,0.0,,,2,3
17,17,40,8,Neutral,False,0.0,,,8,2
17,17,41,3,Seller,False,0.1122,,0.151,2,5
17,17,42,6,Neutral,False,0.0,,,3,2
17,17,43,3,Seller,False,0.2096,,0.1594,4,5
17,17,44,0,Buyer,False,0.0304,0.176,,9,9
17,17,45,0,Seller,False,0.1251,,0.1584,0,6
17,17,46,0,Neutral,False,0.0,,,1,4
17,17,47,4,Seller,False,0.1458,,0.1556,3,5
17,17,48,3,Neutral,False,0.0,,,3,4
17,17,49,7,Neutral,False,0.0,,,3,4
17,17,50,8,Neutral,False,0.0,,,13,4
17,17,51,0,Seller,False,0.1469,,0.1526,1,6
17,17,52,8,Buyer,False,0.1886,0.1803,,16,9
17,17,53,4,Buyer,False,0.2488,0.1771,,14,9
17,17,54,0,Seller,False,0.0211,,0.1502,1,6
17,17,55,8,Neutral,False,0.0,,,9,3
17,17,56,1,Buyer,False,0.0642,0.1793,,10,11
17,17,57,9,Neutral,False,0.0,,,10,0
17,17,58,6,Neutral,False,0.0,,,5,3
17,17,59,0,Seller,False,0.093,,0.1563,1,6
17,17,60,1,Neutral,False,0.0,,,0,4
17,17,61,9,Neutral,False,0.0,,,16,3
17,17,62,8,Neutral,False,0.0,,,4,3
17,17,63,4,Seller,False,0.0639,,0.1502,6,4
17,17,64,2,Seller,False,0.1554,,0.1574,0,6
17,17,65,3,Seller,False,0.0782,,0.1524,1,6
17,17,66,8,Neutral,False,0.0,,,1,3
17,17,67,7,Neutral,False,0.0,,,8,3
17,17,68,2,Seller,False,0.1536,,0.1514,12,10
17,17,69,7,Neutral,False,0.0,,,7,2
17,17,70,2,Neutral,False,0.0,,,0,3
17,17,71,9,Neutral,False,0.0,,,9,3
17,17,72,4,Seller,False,0.227,,0.1522,8,12
17,17,73,1,Buyer,False,0.0783,0.176,,8,11
17,17,74,8,Neutral,False,0.0,,,1,3
17,17,75,9,Neutral,False,0.0,,,14,3
17,17,76,4,Seller,False,0.0649,,0.1502,5,3
17,17,77,6,Buyer,False,0.1829,0.1789,,15,9
17,17,78,3,Neutral,False,0.0,,,1,4
17,17,79,6,Seller,False,0.0515,,0.1502,3,4
17,17,80,1,Seller,False,0.0323,,0.1544,6,12
17,17,81,2,Seller,False,0.2108,,0.1517,0,6
17,17,82,3,Neutral,False,0.0,,,2,4
17,17,83,8,Neutral,False,0.0,,,13,2
17,17,84,2,Neutral,False,0.0,,,0,5
17,17,85,0,Seller,False,0.104,,0.1565,8,10
17,17,86,7,Neutral,False,0.0,,,6,3
17,17,87,4,Seller,False,0.2541,,0.1529,2,4
17,17,88,1,Neutral,False,0.0,,,0,5
17,17,89,0,Seller,False,0.0998,,0.1581,9,12
17,17,90,5,Seller,False,0.0513,,0.1548,3,3
17,17,91,2,Seller,False,0.1747,,0.153,0,5
17,17,92,2,Neutral,False,0.0,,,0,4
17,17,93,2,Neutral,False,0.0,,,0,5
17,17,94,2,Neutral,False,0.0,,,0,3
17,17,95,4,Neutral,False,0.0,,,6,3
17,17,96,0,Seller,False,0.153,,0.1541,2,6
17,17,97,6,Neutral,False,0.0,,,4,2
17,17,98,0,Seller,False,0.0919,,0.1528,1,6
17,17,99,5,Seller,False,0.0833,,0.1545,3,4
18,18,0,5,Neutral,False,0.0,,,1,4
18,18,1,8,Buyer,False,2.1846,0.2539,,12,9
18,18,2,8,Neutral,False,0.0,,,12,3
18,18,3,4,Buyer,False,1.0627,0.2464,,12,10
18,18,4,2,Neutral,False,0.0,,,1,5
18,18,5,7,Neutral,False,0.0,,,3,0
18,18,6,0,Neutral,False,0.0,,,3,7
18,18,7,1,Neutral,False,0.0,,,0,5
18,18,8,7,Neutral,False,0.0,,,7,3
18,18,9,6,Neutral,False,0.0,,,3,4
18,18,10,0,Neutral,False,0.0,,,2,6
18,18,11,1,Neutral,False,0.0,,,0,6
18,18,12,2,Neutral,False,0.0,,,0,5
18,18,13,7,Neutral,False,0.0,,,1,4
18,18,14,9,Seller,False,3.0,,0.2241,8,3
18,18,15,3,Neutral,False,0.0,,,2,4
18,18,16,2,Neutral,False,0.0,,,0,4
18,18,17,1,Buyer,False,0.7127,0.2428,,9,11
18,18,18,4,Neutral,False,0.0,,,7,4
18,18,19,8,Neutral,False,0.0,,,11,1
18,18,20,3,Neutral,False,0.0,,,2,5
18,18,21,6,Buyer,False,1.9143,0.2476,,11,10
18,18,22,5,Neutral,False,0.0,,,8,5
18,18,23,1,Neutral,False,0.0,,,2,5
18,18,24,1,Neutral,False,0.0,,,2,4
18,18,25,1,Neutral,False,0.0,,,0,4
18,18,26,6,Neutral,False,0.0,,,2,4
18,18,27,4,Neutral,False,0.0,,,2,4
18,18,28,6,Neutral,False,0.0,,,3,3
18,18,29,5,Buyer,False,1.4433,0.2437,,12,10
18,18,30,6,Neutral,False,0.0,,,2,3
18,18,31,2,Neutral,False,0.0,,,0,6
18,18,32,4,Neutral,False,0.0,,,3,6
18,18,33,2,Neutral,False,0.0,,,0,5
18,18,34,4,Neutral,False,0.0,,,5,4
18,18,35,0,Buyer,False,0.5193,0.2326,,9,12
18,18,36,2,Neutral,False,0.0,,,0,5
18,18,37,4,Buyer,False,1.0861,0.2399,,8,11
18,18,38,0,Buyer,False,0.6225,0.2351,,9,12
18,18,39,6,Neutral,False,0.0,,,2,3
18,18,40,8,Neutral,False,0.0,,,8,2
18,18,41,3,Neutral,False,0.0,,,2,5
18,18,42,6,Neutral,False,0.0,,,3,2
18,18,43,3,Neutral,False,0.0,,,4,5
18,18,44,0,Buyer,False,0.6309,0.235,,9,10
18,18,45,0,Neutral,False,0.0,,,0,6
18,18,46,0,Neutral,False,0.0,,,1,4
18,18,47,4,Neutral,False,0.0,,,3,5
18,18,48,3,Neutral,False,0.0,,,3,4
18,18,49,7,Neutral,False,0.0,,,3,4
18,18,50,8,Neutral,False,0.0,,,13,4
18,18,51,0,Neutral,False,0.0,,,1,6
18,18,52,8,Buyer,False,1.9944,0.2508,,18,9
18,18,53,4,Buyer,False,1.181,0.2475,,15,10
18,18,54,0,Neutral,False,0.0,,,1,6
18,18,55,8,Neutral,False,0.0,,,9,3
18,18,56,1,Buyer,False,0.7322,0.2413,,10,12
18,18,57,9,Neutral,False,0.0,,,10,0
18,18,58,6,Neutral,False,0.0,,,5,3
18,18,59,0,Neutral,False,0.0,,,1,6
18,18,60,1,Neutral,False,0.0,,,0,4
18,18,61,9,Seller,False,3.0,,0.2241,18,3
18,18,62,8,Neutral,False,0.0,,,4,3
18,18,63,4,Neutral,False,0.0,,,6,4
18,18,64,2,Neutral,False,0.0,,,0,6
18,18,65,3,Neutral,False,0.0,,,1,6
18,18,66,8,Neutral,False,0.0,,,1,3
18,18,67,7,Neutral,False,0.0,,,8,3
18,18,68,2,Buyer,False,0.8509,0.2356,,12,11
18,18,69,7,Neutral,False,0.0,,,7,2
18,18,70,2,Neutral,False,0.0,,,0,3
18,18,71,9,Neutral,False,0.0,,,9,3
18,18,72,4,Buyer,False,1.288,0.2448,,8,13
18,18,73,1,Buyer,False,0.6372,0.2331,,8,12
18,18,74,8,Neutral,False,0.0,,,1,3
18,18,75,9,Seller,False,3.0,,0.2241,16,3
18,18,76,4,Neutral,False,0.0,,,5,3
18,18,77,6,Buyer,False,1.8141,0.2481,,16,9
18,18,78,3,Neutral,False,0.0,,,1,4
18,18,79,6,Neutral,False,0.0,,,3,4
18,18,80,1,Buyer,False,0.6164,0.2375,,6,13
18,18,81,2,Neutral,False,0.0,,,0,6
18,18,82,3,Neutral,False,0.0,,,2,4
18,18,83,8,Neutral,False,0.0,,,13,2
18,18,84,2,Neutral,False,0.0,,,0,5
18,18,85,0,Buyer,False,0.547,0.2394,,8,11
18,18,86,7,Neutral,False,0.0,,,6,3
18,18,87,4,Neutral,False,0.0,,,2,4
18,18,88,1,Neutral,False,0.0,,,0,5
18,18,89,0,Buyer,False,0.5325,0.232,,9,13
18,18,90,5,Neutral,False,0.0,,,3,3
18,18,91,2,Neutral,False,0.0,,,0,5
18,18,92,2,Neutral,False,0.0,,,0,4
18,18,93,2,Neutral,False,0.0,,,0,5
18,18,94,2,Neutral,False,0.0,,,0,3
18,18,95,4,Neutral,False,0.0,,,6,3
18,18,96,0,Neutral,False,0.0,,,2,6
18,18,97,6,Neutral,False,0.0,,,4,2
18,18,98,0,Neutral,False,0.0,,,1,6
18,18,99,5,Neutral,False,0.0,,,3,4
19,19,0,5,Neutral,False,0.0,,,1,4
19,19,1,8,Buyer,False,2.936,0.2511,,13,9
19,19,2,8,Neutral,False,0.0,,,12,3
19,19,3,4,Buyer,False,1.35,0.2374,,12,11
19,19,4,2,Neutral,False,0.0,,,1,5
19,19,5,7,Neutral,False,0.0,,,3,0
19,19,6,0,Neutral,False,0.0,,,3,7
19,19,7,1,Neutral,False,0.0,,,0,5
19,19,8,7,Neutral,False,0.0,,,7,3
19,19,9,6,Neutral,False,0.0,,,3,4
19,19,10,0,Neutral,False,0.0,,,2,6
19,19,11,1,Neutral,False,0.0,,,0,6
19,19,12,2,Neutral,False,0.0,,,0,5
19,19,13,7,Seller,False,3.0,,0.2201,3,4
19,19,14,9,Neutral,False,0.0,,,8,3
19,19,15,3,Neutral,False,0.0,,,2,4
19,19,16,2,Neutral,False,0.0,,,0,4
19,19,17,1,Buyer,False,0.9739,0.2357,,9,12
19,19,18,4,Neutral,False,0.0,,,7,4
19,19,19,8,Neutral,False,0.0,,,11,1
19,19,20,3,Neutral,False,0.0,,,2,5
19,19,21,6,Buyer,False,1.6991,0.2409,,13,10
19,19,22,5,Neutral,False,0.0,,,8,5
19,19,23,1,Neutral,False,0.0,,,2,5
19,19,24,1,Neutral,False,0.0,,,2,4
19,19,25,1,Neutral,False,0.0,,,0,4
19,19,26,6,Neutral,False,0.0,,,2,4
19,19,27,4,Neutral,False,0.0,,,2,4
19,19,28,6,Neutral,False,0.0,,,3,3
19,19,29,5,Buyer,False,1.8884,0.2424,,14,10
19,19,30,6,Neutral,False,0.0,,,2,3
19,19,31,2,Neutral,False,0.0,,,0,6
19,19,32,4,Neutral,False,0.0,,,3,6
19,19,33,2,Neutral,False,0.0,,,0,5
19,19,34,4,Neutral,False,0.0,,,5,4
19,19,35,0,Buyer,False,0.5987,0.2364,,9,13
19,19,36,2,Neutral,False,0.0,,,0,5
19,19,37,4,Buyer,False,1.4166,0.244,,10,11
19,19,38,0,Buyer,False,0.6811,0.2357,,9,13
19,19,39,6,Neutral,False,0.0,,,2,3
19,19,40,8,Neutral,False,0.0,,,8,2
19,19,41,3,Neutral,False,0.0,,,2,5
19,19,42,6,Neutral,False,0.0,,,3,2
19,19,43,3,Neutral,False,0.0,,,4,5
19,19,44,0,Buyer,False,0.6646,0.236,,9,11
19,19,45,0,Neutral,False,0.0,,,0,6
19,19,46,0,Neutral,False,0.0,,,1,4
19,19,47,4,Neutral,False,0.0,,,3,5
19,19,48,3,Neutral,False,0.0,,,3,4
19,19,49,7,Neutral,False,0.0,,,3,4
19,19,50,8,Neutral,False,0.0,,,13,4
19,19,51,0,Neutral,False,0.0,,,1,6
19,19,52,8,Buyer,False,2.196,0.2509,,20,9
19,19,53,4,Buyer,False,1.6144,0.243,,16,10
19,19,54,0,Neutral,False,0.0,,,1,6
19,19,55,8,Neutral,False,0.0,,,9,3
19,19,56,1,Buyer,False,0.9594,0.2328,,10,13
19,19,57,9,Neutral,False,0.0,,,10,0
19,19,58,6,Neutral,False,0.0,,,5,3
19,19,59,0,Neutral,False,0.0,,,1,6
19,19,60,1,Neutral,False,0.0,,,0,4
19,19,61,9,Neutral,False,0.0,,,18,3
19,19,62,8,Neutral,False,0.0,,,4,3
19,19,63,4,Neutral,False,0.0,,,6,4
19,19,64,2,Neutral,False,0.0,,,0,6
19,19,65,3,Neutral,False,0.0,,,1,6
19,19,66,8,Seller,False,3.0,,0.2201,3,3
19,19,67,7,Neutral,False,0.0,,,8,3
19,19,68,2,Buyer,False,1.1665,0.2417,,13,11
19,19,69,7,Neutral,False,0.0,,,7,2
19,19,70,2,Neutral,False,0.0,,,0,3
19,19,71,9,Seller,False,3.0,,0.2201,12,3
19,19,72,4,Buyer,False,1.5556,0.2375,,9,14
19,19,73,1,Buyer,False,0.8097,0.2373,,8,13
19,19,74,8,Seller,False,3.0,,0.2201,4,3
19,19,75,9,Neutral,False,0.0,,,16,3
19,19,76,4,Neutral,False,0.0,,,5,3
19,19,77,6,Buyer,False,1.7231,0.239,,17,9
19,19,78,3,Neutral,False,0.0,,,1,4
19,19,79,6,Neutral,False,0.0,,,3,4
19,19,80,1,Buyer,False,0.8335,0.2322,,6,14
19,19,81,2,Neutral,False,0.0,,,0,6
19,19,82,3,Neutral,False,0.0,,,2,4
19,19,83,8,Seller,False,3.0,,0.2201,16,2
19,19,84,2,Neutral,False,0.0,,,0,5
19,19,85,0,Buyer,False,0.7268,0.2303,,8,12
19,19,86,7,Neutral,False,0.0,,,6,3
19,19,87,4,Neutral,False,0.0,,,2,4
19,19,88,1,Neutral,False,0.0,,,0,5
19,19,89,0,Buyer,False,0.6658,0.2356,,9,14
19,19,90,5,Neutral,False,0.0,,,3,3
19,19,91,2,Neutral,False,0.0,,,0,5
19,19,92,2,Neutral,False,0.0,,,0,4
19,19,93,2,Neutral,False,0.0,,,0,5
19,19,94,2,Neutral,False,0.0,,,0,3
19,19,95,4,Neutral,False,0.0,,,6,3
19,19,96,0,Neutral,False,0.0,,,2,6
19,19,97,6,Neutral,False,0.0,,,4,2
19,19,98,0,Neutral,False,0.0,,,1,6
19,19,99,5,Neutral,False,0.0,,,3,4
20,20,0,5,Neutral,False,0.0,,,1,4
20,20,1,8,Buyer,False,2.0218,0.2292,,15,9
20,20,2,8,Seller,False,3.0,,0.2073,15,3
20,20,3,4,Buyer,False,1.1194,0.2241,,13,11
20,20,4,2,Neutral,False,0.0,,,1,5
20,20,5,7,Neutral,False,0.0,,,3,0
20,20,6,0,Neutral,False,0.0,,,3,7
20,20,7,1,Neutral,False,0.0,,,0,5
20,20,8,7,Seller,False,3.0,,0.2073,10,3
20,20,9,6,Neutral,False,0.0,,,3,4
20,20,10,0,Neutral,False,0.0,,,2,6
20,20,11,1,Neutral,False,0.0,,,0,6
20,20,12,2,Neutral,False,0.0,,,0,5
20,20,13,7,Neutral,False,0.0,,,3,4
20,20,14,9,Neutral,False,0.0,,,8,3
20,20,15,3,Neutral,False,0.0,,,2,4
20,20,16,2,Neutral,False,0.0,,,0,4
20,20,17,1,Buyer,False,0.7647,0.2174,,9,13
20,20,18,4,Neutral,False,0.0,,,7,4
20,20,19,8,Neutral,False,0.0,,,11,1
20,20,20,3,Neutral,False,0.0,,,2,5
20,20,21,6,Buyer,False,1.8265,0.227,,14,10
20,20,22,5,Neutral,False,0.0,,,8,5
20,20,23,1,Neutral,False,0.0,,,2,5
20,20,24,1,Neutral,False,0.0,,,2,4
20,20,25,1,Neutral,False,0.0,,,0,4
20,20,26,6,Neutral,False,0.0,,,2,4
20,20,27,4,Neutral,False,0.0,,,2,4
20,20,28,6,Neutral,False,0.0,,,3,3
20,20,29,5,Buyer,False,1.5872,0.2297,,15,10
20,20,30,6,Neutral,False,0.0,,,2,3
20,20,31,2,Neutral,False,0.0,,,0,6
20,20,32,4,Neutral,False,0.0,,,3,6
20,20,33,2,Neutral,False,0.0,,,0,5
20,20,34,4,Neutral,False,0.0,,,5,4
20,20,35,0,Buyer,False,0.5509,0.2196,,10,13
20,20,36,2,Neutral,False,0.0,,,0,5
20,20,37,4,Buyer,False,1.4269,0.23,,12,11
20,20,38,0,Buyer,False,0.5389,0.217,,9,14
20,20,39,6,Neutral,False,0.0,,,2,3
20,20,40,8,Neutral,False,0.0,,,8,2
20,20,41,3,Neutral,False,0.0,,,2,5
20,20,42,6,Neutral,False,0.0,,,3,2
20,20,43,3,Neutral,False,0.0,,,4,5
20,20,44,0,Buyer,False,0.6158,0.2188,,9,12
20,20,45,0,Neutral,False,0.0,,,0,6
20,20,46,0,Neutral,False,0.0,,,1,4
20,20,47,4,Neutral,False,0.0,,,3,5
20,20,48,3,Neutral,False,0.0,,,3,4
20,20,49,7,Seller,False,3.0,,0.2073,6,4
20,20,50,8,Neutral,False,0.0,,,13,4
20,20,51,0,Neutral,False,0.0,,,1,6
20,20,52,8,Buyer,False,2.6311,0.2366,,22,9
20,20,53,4,Buyer,False,1.0886,0.2189,,17,11
20,20,54,0,Neutral,False,0.0,,,1,6
20,20,55,8,Neutral,False,0.0,,,9,3
20,20,56,1,Buyer,False,0.8197,0.2186,,10,14
20,20,57,9,Neutral,False,0.0,,,10,0
20,20,58,6,Neutral,False,0.0,,,5,3
20,20,59,0,Neutral,False,0.0,,,1,6
20,20,60,1,Neutral,False,0.0,,,0,4
20,20,61,9,Neutral,False,0.0,,,18,3
20,20,62,8,Neutral,False,0.0,,,4,3
20,20,63,4,Neutral,False,0.0,,,6,4
20,20,64,2,Neutral,False,0.0,,,0,6
20,20,65,3,Neutral,False,0.0,,,1,6
20,20,66,8,Neutral,False,0.0,,,3,3
20,20,67,7,Seller,False,3.0,,0.2068,11,3
20,20,68,2,Buyer,False,0.912,0.2229,,15,11
20,20,69,7,Neutral,False,0.0,,,7,2
20,20,70,2,Neutral,False,0.0,,,0,3
20,20,71,9,Neutral,False,0.0,,,12,3
20,20,72,4,Buyer,False,1.2395,0.2262,,11,14
20,20,73,1,Buyer,False,0.7852,0.2175,,8,14
20,20,74,8,Neutral,False,0.0,,,4,3
20,20,75,9,Neutral,False,0.0,,,16,3
20,20,76,4,Neutral,False,0.0,,,5,3
20,20,77,6,Buyer,False,1.555,0.2302,,18,9
20,20,78,3,Neutral,False,0.0,,,1,4
20,20,79,6,Seller,False,2.1099,,0.2017,4,4
20,20,80,1,Buyer,False,0.657,0.2209,,7,14
20,20,81,2,Neutral,False,0.0,,,0,6
20,20,82,3,Neutral,False,0.0,,,2,4
20,20,83,8,Neutral,False,0.0,,,16,2
20,20,84,2,Neutral,False,0.0,,,0,5
20,20,85,0,Buyer,False,0.5641,0.2159,,8,13
