Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
15,15,61,5,Seller,False,1.9094,,0.1671,2,3
15,15,62,2,Seller,False,1.4383,,0.1551,7,9
15,15,63,8,Seller,False,1.1464,,0.1551,4,3
15,15,64,7,Seller,False,0.5511,,0.1405,9,1
15,15,65,9,Seller,False,1.748,,0.1649,15,1
15,15,66,6,Seller,False,1.4856,,0.161,2,2
15,15,67,3,Seller,False,1.3081,,0.155,2,4
15,15,68,2,Seller,False,1.1576,,0.1539,1,4
15,15,69,6,Seller,False,2.4354,,0.1764,1,3
15,15,70,1,Seller,False,0.7281,,0.1454,7,10
15,15,71,8,Seller,False,1.3583,,0.155,4,1
15,15,72,0,Seller,False,0.6593,,0.1391,6,11
15,15,73,6,Seller,False,1.4753,,0.1573,3,3
15,15,74,3,Seller,False,0.7809,,0.1417,5,11
15,15,75,2,Seller,False,1.0469,,0.1494,3,4
15,15,76,1,Seller,False,0.8352,,0.1468,2,4
15,15,77,8,Seller,False,0.9168,,0.1434,7,1
15,15,78,9,Neutral,False,0.0,,,7,0
15,15,79,9,Seller,False,1.3766,,0.1565,13,8
15,15,80,8,Seller,False,1.7633,,0.1636,2,2
15,15,81,6,Seller,False,2.1506,,0.1745,1,2
15,15,82,4,Seller,False,1.5929,,0.1594,3,3
15,15,83,7,Seller,False,1.013,,0.1466,2,2
15,15,84,7,Seller,False,0.4955,,0.1347,5,1
15,15,85,6,Seller,False,2.615,,0.1768,2,3
15,15,86,4,Seller,False,1.0636,,0.1469,4,3
15,15,87,6,Seller,False,1.0389,,0.1511,3,2
15,15,88,4,Seller,False,2.1307,,0.172,7,2
15,15,89,6,Seller,False,2.3296,,0.1723,5,2
15,15,90,0,Seller,False,0.5046,,0.1392,5,11
15,15,91,6,Seller,False,2.4945,,0.1768,3,1
15,15,92,7,Seller,False,1.3859,,0.1512,3,2
15,15,93,4,Seller,False,1.5126,,0.1633,5,11
15,15,94,5,Seller,False,2.1504,,0.1691,2,2
15,15,95,3,Seller,False,1.8434,,0.1625,2,3
15,15,96,7,Seller,False,2.038,,0.1744,3,1
15,15,97,9,Seller,False,1.3153,,0.1589,13,2
15,15,98,6,Seller,False,1.4039,,0.1565,4,3
15,15,99,8,Seller,False,0.9834,,0.1463,3,2
16,16,0,6,Seller,False,1.3084,,0.1548,13,10
16,16,1,8,Seller,False,0.4699,,0.1356,9,3
16,16,2,7,Seller,False,0.9796,,0.1453,7,2
16,16,3,7,Seller,False,1.0753,,0.1553,5,3
16,16,4,6,Seller,False,0.7077,,0.14,2,2
16,16,5,5,Seller,False,0.5061,,0.1389,2,4
16,16,6,9,Banned,True,0,,0.1588,15,9
16,16,7,4,Seller,False,1.1705,,0.1488,6,4
16,16,8,2,Seller,False,0.5591,,0.1453,7,12
16,16,9,9,Seller,False,0.502,,0.1429,7,2
16,16,10,8,Seller,False,0.3248,,0.1356,7,4
16,16,11,2,Seller,False,0.4857,,0.137,10,9
16,16,12,6,Seller,False,0.9025,,0.1435,2,3
16,16,13,9,Seller,False,0.43,,0.1404,2,3
16,16,14,7,Seller,False,0.3363,,0.1382,5,3
16,16,15,4,Seller,False,1.0526,,0.1531,3,4
16,16,16,8,Seller,False,0.8621,,0.1469,12,3
16,16,17,8,Seller,False,0.857,,0.1503,11,9
16,16,18,4,Seller,False,1.1015,,0.1496,3,4
16,16,19,2,Seller,False,0.9646,,0.1459,2,4
16,16,20,5,Seller,False,0.7154,,0.1473,2,3
16,16,21,1,Seller,False,0.2924,,0.1382,10,10
16,16,22,1,Seller,False,0.8147,,0.1421,1,5
16,16,23,4,Seller,False,0.9668,,0.1532,8,11
16,16,24,0,Seller,False,0.6311,,0.1441,1,5
16,16,25,8,Seller,False,1.1263,,0.1548,2,3
16,16,26,9,Seller,False,0.4357,,0.1364,14,3
16,16,27,0,Seller,False,0.3148,,0.137,0,5
16,16,28,5,Seller,False,0.519,,0.1361,2,4
16,16,29,9,Seller,False,0.629,,0.1428,14,1
16,16,30,0,Seller,False,0.2614,,0.1381,0,5
16,16,31,9,Seller,False,0.1276,,0.1318,14,9
16,16,32,5,Seller,False,1.0891,,0.1502,8,10
16,16,33,0,Seller,False,0.6578,,0.143,9,9
16,16,34,3,Seller,False,0.5744,,0.1377,5,4
16,16,35,9,Seller,False,1.6376,,0.1654,6,4
16,16,36,6,Seller,False,0.6054,,0.1383,3,3
16,16,37,3,Seller,False,0.6756,,0.1479,8,11
16,16,38,2,Seller,False,0.6821,,0.1443,5,12
16,16,39,6,Seller,False,0.6716,,0.1387,11,10
16,16,40,5,Seller,False,0.456,,0.1428,3,3
16,16,41,1,Seller,False,0.7055,,0.1425,1,5
16,16,42,3,Seller,False,0.8486,,0.1416,4,4
16,16,43,4,Seller,False,1.2826,,0.1532,3,4
16,16,44,4,Seller,False,1.3314,,0.1574,2,3
16,16,45,4,Seller,False,0.551,,0.1357,3,3
16,16,46,1,Seller,False,0.7489,,0.1461,1,4
16,16,47,9,Seller,False,0.989,,0.1538,15,4
16,16,48,1,Seller,False,0.3759,,0.1386,0,5
16,16,49,9,Seller,False,0.9138,,0.149,11,9
16,16,50,6,Seller,False,0.6901,,0.1448,2,3
16,16,51,1,Seller,False,0.9349,,0.1501,1,4
16,16,52,8,Seller,False,1.7245,,0.1658,14,8
16,16,53,9,Seller,False,1.591,,0.166,9,3
16,16,54,2,Seller,False,0.3896,,0.138,2,5
16,16,55,5,Seller,False,0.7642,,0.149,2,3
16,16,56,2,Seller,False,0.8985,,0.1474,9,10
16,16,57,4,Seller,False,0.8341,,0.1434,2,3
16,16,58,4,Seller,False,1.1696,,0.1478,2,4
16,16,59,9,Seller,False,0.6318,,0.1459,14,2
16,16,60,2,Seller,False,0.5328,,0.1359,2,4
16,16,61,5,Seller,False,1.2786,,0.155,2,4
16,16,62,2,Seller,False,0.8408,,0.145,7,10
16,16,63,8,Seller,False,1.2295,,0.1505,4,4
16,16,64,7,Seller,False,1.0971,,0.1564,9,2
16,16,65,9,Seller,False,1.1572,,0.1476,15,2
16,16,66,6,Seller,False,0.874,,0.1502,2,3
16,16,67,3,Seller,False,0.746,,0.1402,2,5
16,16,68,2,Seller,False,0.6964,,0.1428,1,5
16,16,69,6,Seller,False,1.1994,,0.157,1,4
16,16,70,1,Seller,False,0.3142,,0.1333,7,11
16,16,71,8,Seller,False,0.4633,,0.1365,4,2
16,16,72,0,Seller,False,0.3821,,0.1342,6,12
16,16,73,6,Seller,False,0.5546,,0.1378,3,4
16,16,74,3,Seller,False,0.6083,,0.1456,5,12
16,16,75,2,Seller,False,0.6898,,0.1405,3,5
16,16,76,1,Seller,False,0.709,,0.1462,2,5
16,16,77,8,Seller,False,0.283,,0.1363,7,2
16,16,78,9,Seller,False,0.334,,0.1326,7,1
16,16,79,9,Seller,False,0.5641,,0.1378,13,9
16,16,80,8,Seller,False,0.696,,0.1394,2,3
16,16,81,6,Seller,False,0.5879,,0.1457,1,3
16,16,82,4,Seller,False,1.1147,,0.1547,3,4
16,16,83,7,Seller,False,0.3043,,0.1372,2,3
16,16,84,7,Seller,False,0.9603,,0.145,5,2
16,16,85,6,Seller,False,1.3305,,0.1514,2,4
16,16,86,4,Seller,False,0.9525,,0.1467,4,4
16,16,87,6,Seller,False,0.4498,,0.1343,3,3
16,16,88,4,Seller,False,0.9449,,0.1521,7,3
16,16,89,6,Seller,False,0.8377,,0.1485,5,3
16,16,90,0,Seller,False,0.6498,,0.1385,5,12
16,16,91,6,Seller,False,1.5799,,0.1615,3,2
16,16,92,7,Seller,False,0.8158,,0.1443,3,3
16,16,93,4,Seller,False,0.4232,,0.1416,5,12
16,16,94,5,Seller,False,0.9549,,0.1479,2,3
16,16,95,3,Seller,False,0.6459,,0.1403,2,4
16,16,96,7,Seller,False,0.4535,,0.1359,3,2
16,16,97,9,Seller,False,1.1949,,0.1483,13,3
16,16,98,6,Seller,False,0.6165,,0.1439,4,4
16,16,99,8,Seller,False,0.2804,,0.1344,3,3
17,17,0,6,Buyer,False,0.3962,0.1752,,14,10
17,17,1,8,Neutral,False,0.0,,,9,3
17,17,2,7,Neutral,False,0.0,,,7,2
17,17,3,7,Neutral,False,0.0,,,5,3
17,17,4,6,Neutral,False,0.0,,,2,2
17,17,5,5,Neutral,False,0.0,,,2,4
17,17,6,9,Banned,True,0,,,15,9
17,17,7,4,Seller,False,0.0695,,0.1496,7,4
17,17,8,2,Seller,False,0.0236,,0.1464,8,12
17,17,9,9,Neutral,False,0.0,,,7,2
17,17,10,8,Seller,False,0.0818,,0.1464,8,4
17,17,11,2,Seller,False,0.0437,,0.1464,11,9
17,17,12,6,Seller,False,0.2459,,0.153,3,3
17,17,13,9,Seller,False,2.872,,0.1719,15,3
17,17,14,7,Neutral,False,0.0,,,5,3
17,17,15,4,Neutral,False,0.0,,,3,4
17,17,16,8,Neutral,False,0.0,,,12,3
17,17,17,8,Buyer,False,0.4413,0.1797,,13,9
17,17,18,4,Neutral,False,0.0,,,3,4
17,17,19,2,Neutral,False,0.0,,,2,4
17,17,20,5,Seller,False,0.1264,,0.1507,3,3
17,17,21,1,Buyer,False,0.085,0.1772,,11,10
17,17,22,1,Neutral,False,0.0,,,1,5
17,17,23,4,Banned,True,0,0.173,,9,11
17,17,24,0,Seller,False,0.0965,,0.1529,2,5
17,17,25,8,Neutral,False,0.0,,,2,3
17,17,26,9,Neutral,False,0.0,,,14,3
17,17,27,0,Neutral,False,0.0,,,0,5
17,17,28,5,Neutral,False,0.0,,,2,4
17,17,29,9,Neutral,False,0.0,,,14,1
17,17,30,0,Seller,False,0.1746,,0.1521,1,5
17,17,31,9,Banned,True,0,0.182,,20,9
17,17,32,5,Banned,True,0,0.179,,9,10
17,17,33,0,Seller,False,0.1653,,0.1477,11,9
17,17,34,3,Neutral,False,0.0,,,5,4
17,17,35,9,Neutral,False,0.0,,,6,4
17,17,36,6,Neutral,False,0.0,,,3,3
17,17,37,3,Seller,False,0.1378,,0.1465,9,11
17,17,38,2,Buyer,False,0.0497,0.1771,,6,12
17,17,39,6,Banned,True,0,0.1793,,12,10
17,17,40,5,Neutral,False,0.0,,,3,3
17,17,41,1,Seller,False,0.0326,,0.1464,2,5
17,17,42,3,Seller,False,0.0653,,0.1464,5,4
17,17,43,4,Neutral,False,0.0,,,3,4
17,17,44,4,Seller,False,0.0344,,0.1507,3,3
17,17,45,4,Neutral,False,0.0,,,3,3
17,17,46,1,Seller,False,0.2396,,0.1569,3,4
17,17,47,9,Neutral,False,0.0,,,15,4
17,17,48,1,Seller,False,0.1384,,0.1464,1,5
17,17,49,9,Banned,True,0,0.1831,,22,9
17,17,50,6,Neutral,False,0.0,,,2,3
17,17,51,1,Seller,False,0.0333,,0.1508,2,4
17,17,52,8,Buyer,False,0.4498,0.1761,,15,8
17,17,53,9,Neutral,False,0.0,,,9,3
17,17,54,2,Seller,False,0.0739,,0.1464,3,5
17,17,55,5,Neutral,False,0.0,,,2,3
17,17,56,2,Buyer,False,0.0745,0.172,,10,10
17,17,57,4,Seller,False,0.1201,,0.1546,3,3
17,17,58,4,Neutral,False,0.0,,,2,4
17,17,59,9,Neutral,False,0.0,,,14,2
17,17,60,2,Seller,False,0.2065,,0.1554,3,4
17,17,61,5,Neutral,False,0.0,,,2,4
17,17,62,2,Buyer,False,0.0874,0.176,,8,10
17,17,63,8,Neutral,False,0.0,,,4,4
17,17,64,7,Neutral,False,0.0,,,9,2
17,17,65,9,Neutral,False,0.0,,,15,2
17,17,66,6,Neutral,False,0.0,,,2,3
17,17,67,3,Neutral,False,0.0,,,2,5
17,17,68,2,Neutral,False,0.0,,,1,5
17,17,69,6,Neutral,False,0.0,,,1,4
17,17,70,1,Seller,False,0.118,,0.1466,8,11
17,17,71,8,Neutral,False,0.0,,,4,2
17,17,72,0,Seller,False,0.1276,,0.1507,7,12
17,17,73,6,Neutral,False,0.0,,,3,4
17,17,74,3,Buyer,False,0.2698,0.1768,,6,12
17,17,75,2,Neutral,False,0.0,,,3,5
17,17,76,1,Seller,False,0.0869,,0.152,3,5
17,17,77,8,Neutral,False,0.0,,,7,2
17,17,78,9,Neutral,False,0.0,,,7,1
17,17,79,9,Banned,True,0,0.1836,,24,9
17,17,80,8,Neutral,False,0.0,,,2,3
17,17,81,6,Neutral,False,0.0,,,1,3
17,17,82,4,Neutral,False,0.0,,,3,4
17,17,83,7,Seller,False,0.0887,,0.1495,3,3
17,17,84,7,Neutral,False,0.0,,,5,2
17,17,85,6,Neutral,False,0.0,,,2,4
17,17,86,4,Seller,False,0.0825,,0.1524,6,4
17,17,87,6,Neutral,False,0.0,,,3,3
17,17,88,4,Seller,False,0.1034,,0.1466,8,3
17,17,89,6,Neutral,False,0.0,,,5,3
17,17,90,0,Buyer,False,0.1032,0.1757,,6,12
17,17,91,6,Seller,False,0.0465,,0.1506,4,2
17,17,92,7,Neutral,False,0.0,,,3,3
17,17,93,4,Buyer,False,0.0215,0.1758,,6,12
17,17,94,5,Neutral,False,0.0,,,2,3
17,17,95,3,Neutral,False,0.0,,,2,4
17,17,96,7,Neutral,False,0.0,,,3,2
17,17,97,9,Neutral,False,0.0,,,13,3
17,17,98,6,Neutral,False,0.0,,,4,4
17,17,99,8,Neutral,False,0.0,,,3,3
18,18,0,6,Banned,True,0,0.2427,,16,10
18,18,1,8,Neutral,False,0.0,,,9,3
18,18,2,7,Neutral,False,0.0,,,7,2
18,18,3,7,Neutral,False,0.0,,,5,3
18,18,4,6,Neutral,False,0.0,,,2,2
18,18,5,5,Neutral,False,0.0,,,2,4
18,18,6,9,Neutral,False,0.0,,,15,9
18,18,7,4,Neutral,False,0.0,,,7,4
18,18,8,2,Buyer,False,0.9178,0.2311,,8,13
18,18,9,9,Neutral,False,0.0,,,7,2
18,18,10,8,Neutral,False,0.0,,,8,4
18,18,11,2,Buyer,False,0.8336,0.2338,,11,10
18,18,12,6,Neutral,False,0.0,,,3,3
18,18,13,9,Neutral,False,0.0,,,15,3
18,18,14,7,Neutral,False,0.0,,,5,3
18,18,15,4,Neutral,False,0.0,,,3,4
18,18,16,8,Neutral,False,0.0,,,12,3
18,18,17,8,Banned,True,0,0.2391,,15,9
18,18,18,4,Neutral,False,0.0,,,3,4
18,18,19,2,Neutral,False,0.0,,,2,4
18,18,20,5,Neutral,False,0.0,,,3,3
18,18,21,1,Buyer,False,0.8086,0.2318,,11,11
18,18,22,1,Neutral,False,0.0,,,1,5
18,18,23,4,Banned,True,0,,,9,11
18,18,24,0,Neutral,False,0.0,,,2,5
18,18,25,8,Neutral,False,0.0,,,2,3
18,18,26,9,Neutral,False,0.0,,,14,3
18,18,27,0,Neutral,False,0.0,,,0,5
18,18,28,5,Neutral,False,0.0,,,2,4
18,18,29,9,Seller,False,3.0,,0.2165,16,1
18,18,30,0,Neutral,False,0.0,,,1,5
18,18,31,9,Banned,True,0,,,20,9
18,18,32,5,Banned,True,0,,,9,10
18,18,33,0,Buyer,False,0.4977,0.2231,,11,10
18,18,34,3,Neutral,False,0.0,,,5,4
18,18,35,9,Neutral,False,0.0,,,6,4
18,18,36,6,Neutral,False,0.0,,,3,3
18,18,37,3,Buyer,False,0.9888,0.2349,,10,12
18,18,38,2,Buyer,False,0.7494,0.2278,,6,13
18,18,39,6,Banned,True,0,,,12,10
18,18,40,5,Neutral,False,0.0,,,3,3
18,18,41,1,Neutral,False,0.0,,,2,5
18,18,42,3,Neutral,False,0.0,,,5,4
18,18,43,4,Neutral,False,0.0,,,3,4
18,18,44,4,Neutral,False,0.0,,,3,3
18,18,45,4,Neutral,False,0.0,,,3,3
18,18,46,1,Neutral,False,0.0,,,3,4
18,18,47,9,Seller,False,2.6132,,0.2165,17,4
18,18,48,1,Neutral,False,0.0,,,1,5
18,18,49,9,Banned,True,0,,,22,9
18,18,50,6,Neutral,False,0.0,,,2,3
18,18,51,1,Neutral,False,0.0,,,2,4
18,18,52,8,Banned,True,0,0.2471,,16,8
18,18,53,9,Neutral,False,0.0,,,9,3
18,18,54,2,Neutral,False,0.0,,,3,5
18,18,55,5,Neutral,False,0.0,,,2,3
18,18,56,2,Buyer,False,0.9804,0.2351,,11,10
18,18,57,4,Neutral,False,0.0,,,3,3
18,18,58,4,Neutral,False,0.0,,,2,4
18,18,59,9,Neutral,False,0.0,,,14,2
18,18,60,2,Neutral,False,0.0,,,3,4
18,18,61,5,Neutral,False,0.0,,,2,4
18,18,62,2,Buyer,False,0.9698,0.2315,,8,11
18,18,63,8,Neutral,False,0.0,,,4,4
18,18,64,7,Neutral,False,0.0,,,9,2
18,18,65,9,Neutral,False,0.0,,,15,2
18,18,66,6,Neutral,False,0.0,,,2,3
18,18,67,3,Neutral,False,0.0,,,2,5
18,18,68,2,Neutral,False,0.0,,,1,5
18,18,69,6,Neutral,False,0.0,,,1,4
18,18,70,1,Buyer,False,0.7978,0.233,,8,12
18,18,71,8,Neutral,False,0.0,,,4,2
18,18,72,0,Buyer,False,0.5141,0.2296,,7,13
18,18,73,6,Neutral,False,0.0,,,3,4
18,18,74,3,Banned,True,0,0.229,,6,13
18,18,75,2,Neutral,False,0.0,,,3,5
18,18,76,1,Neutral,False,0.0,,,3,5
18,18,77,8,Neutral,False,0.0,,,7,2
18,18,78,9,Seller,False,3.0,,0.2165,11,1
18,18,79,9,Banned,True,0,,,24,9
18,18,80,8,Neutral,False,0.0,,,2,3
18,18,81,6,Neutral,False,0.0,,,1,3
18,18,82,4,Neutral,False,0.0,,,3,4
18,18,83,7,Neutral,False,0.0,,,3,3
18,18,84,7,Neutral,False,0.0,,,5,2
18,18,85,6,Neutral,False,0.0,,,2,4
18,18,86,4,Neutral,False,0.0,,,6,4
18,18,87,6,Neutral,False,0.0,,,3,3
18,18,88,4,Neutral,False,0.0,,,8,3
18,18,89,6,Neutral,False,0.0,,,5,3
18,18,90,0,Buyer,False,0.5678,0.2236,,6,13
18,18,91,6,Neutral,False,0.0,,,4,2
18,18,92,7,Neutral,False,0.0,,,3,3
18,18,93,4,Banned,True,0,0.2362,,7,12
18,18,94,5,Neutral,False,0.0,,,2,3
18,18,95,3,Neutral,False,0.0,,,2,4
18,18,96,7,Neutral,False,0.0,,,3,2
18,18,97,9,Neutral,False,0.0,,,13,3
18,18,98,6,Neutral,False,0.0,,,4,4
18,18,99,8,Neutral,False,0.0,,,3,3
19,19,0,6,Banned,True,0,,,16,10
19,19,1,8,Neutral,False,0.0,,,9,3
19,19,2,7,Neutral,False,0.0,,,7,2
19,19,3,7,Neutral,False,0.0,,,5,3
19,19,4,6,Neutral,False,0.0,,,2,2
19,19,5,5,Neutral,False,0.0,,,2,4
19,19,6,9,Buyer,False,3.0,0.2525,,17,9
19,19,7,4,Neutral,False,0.0,,,7,4
19,19,8,2,Banned,True,0,0.2368,,9,14
19,19,9,9,Seller,False,3.0,,0.2213,11,2
19,19,10,8,Seller,False,3.0,,0.2213,12,4
19,19,11,2,Buyer,False,1.1872,0.2352,,11,11
19,19,12,6,Neutral,False,0.0,,,3,3
19,19,13,9,Neutral,False,0.0,,,15,3
19,19,14,7,Neutral,False,0.0,,,5,3
19,19,15,4,Neutral,False,0.0,,,3,4
19,19,16,8,Neutral,False,0.0,,,12,3
19,19,17,8,Banned,True,0,,,15,9
19,19,18,4,Neutral,False,0.0,,,3,4
19,19,19,2,Neutral,False,0.0,,,2,4
19,19,20,5,Neutral,False,0.0,,,3,3
19,19,21,1,Buyer,False,0.9191,0.2347,,11,12
19,19,22,1,Neutral,False,0.0,,,1,5
19,19,23,4,Neutral,False,0.0,,,9,11
19,19,24,0,Neutral,False,0.0,,,2,5
19,19,25,8,Neutral,False,0.0,,,2,3
19,19,26,9,Seller,False,2.571,,0.2207,15,3
19,19,27,0,Neutral,False,0.0,,,0,5
19,19,28,5,Neutral,False,0.0,,,2,4
19,19,29,9,Neutral,False,0.0,,,16,1
19,19,30,0,Neutral,False,0.0,,,1,5
19,19,31,9,Neutral,False,0.0,,,20,9
19,19,32,5,Neutral,False,0.0,,,9,10
19,19,33,0,Buyer,False,0.712,0.231,,11,11
19,19,34,3,Neutral,False,0.0,,,5,4
19,19,35,9,Neutral,False,0.0,,,6,4
19,19,36,6,Neutral,False,0.0,,,3,3
19,19,37,3,Banned,True,0,0.2379,,11,12
19,19,38,2,Buyer,False,1.126,0.2401,,7,13
19,19,39,6,Neutral,False,0.0,,,12,10
19,19,40,5,Neutral,False,0.0,,,3,3
19,19,41,1,Neutral,False,0.0,,,2,5
19,19,42,3,Neutral,False,0.0,,,5,4
19,19,43,4,Neutral,False,0.0,,,3,4
19,19,44,4,Neutral,False,0.0,,,3,3
19,19,45,4,Neutral,False,0.0,,,3,3
19,19,46,1,Neutral,False,0.0,,,3,4
19,19,47,9,Neutral,False,0.0,,,17,4
19,19,48,1,Neutral,False,0.0,,,1,5
19,19,49,9,Neutral,False,0.0,,,22,9
19,19,50,6,Neutral,False,0.0,,,2,3
19,19,51,1,Neutral,False,0.0,,,2,4
19,19,52,8,Banned,True,0,,,16,8
19,19,53,9,Neutral,False,0.0,,,9,3
19,19,54,2,Neutral,False,0.0,,,3,5
19,19,55,5,Neutral,False,0.0,,,2,3
19,19,56,2,Buyer,False,1.0728,0.2413,,12,10
19,19,57,4,Neutral,False,0.0,,,3,3
19,19,58,4,Neutral,False,0.0,,,2,4
19,19,59,9,Neutral,False,0.0,,,14,2
19,19,60,2,Neutral,False,0.0,,,3,4
19,19,61,5,Neutral,False,0.0,,,2,4
19,19,62,2,Buyer,False,0.9346,0.2397,,10,11
19,19,63,8,Neutral,False,0.0,,,4,4
19,19,64,7,Neutral,False,0.0,,,9,2
19,19,65,9,Neutral,False,0.0,,,15,2
19,19,66,6,Neutral,False,0.0,,,2,3
19,19,67,3,Neutral,False,0.0,,,2,5
19,19,68,2,Neutral,False,0.0,,,1,5
19,19,69,6,Neutral,False,0.0,,,1,4
19,19,70,1,Buyer,False,0.9554,0.2327,,8,13
19,19,71,8,Neutral,False,0.0,,,4,2
19,19,72,0,Buyer,False,0.7062,0.2357,,7,14
19,19,73,6,Neutral,False,0.0,,,3,4
19,19,74,3,Banned,True,0,,,6,13
19,19,75,2,Neutral,False,0.0,,,3,5
19,19,76,1,Neutral,False,0.0,,,3,5
19,19,77,8,Neutral,False,0.0,,,7,2
19,19,78,9,Neutral,False,0.0,,,11,1
19,19,79,9,Neutral,False,0.0,,,24,9
19,19,80,8,Neutral,False,0.0,,,2,3
19,19,81,6,Neutral,False,0.0,,,1,3
19,19,82,4,Neutral,False,0.0,,,3,4
19,19,83,7,Neutral,False,0.0,,,3,3
19,19,84,7,Neutral,False,0.0,,,5,2
19,19,85,6,Neutral,False,0.0,,,2,4
19,19,86,4,Neutral,False,0.0,,,6,4
19,19,87,6,Neutral,False,0.0,,,3,3
19,19,88,4,Neutral,False,0.0,,,8,3
19,19,89,6,Neutral,False,0.0,,,5,3
19,19,90,0,Buyer,False,0.6839,0.2387,,7,13
19,19,91,6,Neutral,False,0.0,,,4,2
19,19,92,7,Neutral,False,0.0,,,3,3
19,19,93,4,Banned,True,0,,,7,12
19,19,94,5,Neutral,False,0.0,,,2,3
19,19,95,3,Neutral,False,0.0,,,2,4
19,19,96,7,Neutral,False,0.0,,,3,2
19,19,97,9,Neutral,False,0.0,,,13,3
19,19,98,6,Neutral,False,0.0,,,4,4
19,19,99,8,Neutral,False,0.0,,,3,3
20,20,0,6,Neutral,False,0.0,,,16,10
20,20,1,8,Seller,False,3.0,,0.2082,11,3
20,20,2,7,Seller,False,3.0,,0.2082,9,2
20,20,3,7,Neutral,False,0.0,,,5,3
20,20,4,6,Neutral,False,0.0,,,2,2
20,20,5,5,Neutral,False,0.0,,,2,4
20,20,6,9,Buyer,False,2.2763,0.2311,,18,9
20,20,7,4,Neutral,False,0.0,,,7,4
20,20,8,2,Banned,True,0,,,9,14
20,20,9,9,Neutral,False,0.0,,,11,2
20,20,10,8,Neutral,False,0.0,,,12,4
20,20,11,2,Buyer,False,0.9471,0.2251,,13,11
20,20,12,6,Neutral,False,0.0,,,3,3
20,20,13,9,Neutral,False,0.0,,,15,3
20,20,14,7,Neutral,False,0.0,,,5,3
20,20,15,4,Neutral,False,0.0,,,3,4
20,20,16,8,Seller,False,3.0,,0.2082,15,3
20,20,17,8,Neutral,False,0.0,,,15,9
20,20,18,4,Neutral,False,0.0,,,3,4
20,20,19,2,Neutral,False,0.0,,,2,4
20,20,20,5,Neutral,False,0.0,,,3,3
20,20,21,1,Buyer,False,0.7212,0.2204,,11,13
20,20,22,1,Neutral,False,0.0,,,1,5
20,20,23,4,Buyer,False,1.3481,0.2294,,11,11
20,20,24,0,Neutral,False,0.0,,,2,5
20,20,25,8,Neutral,False,0.0,,,2,3
20,20,26,9,Neutral,False,0.0,,,15,3
20,20,27,0,Neutral,False,0.0,,,0,5
20,20,28,5,Neutral,False,0.0,,,2,4
20,20,29,9,Neutral,False,0.0,,,16,1
20,20,30,0,Neutral,False,0.0,,,1,5
20,20,31,9,Buyer,False,2.7212,0.2377,,22,9
20,20,32,5,Buyer,False,1.393,0.2243,,10,11
20,20,33,0,Buyer,False,0.5896,0.2168,,11,12
20,20,34,3,Neutral,False,0.0,,,5,4
20,20,35,9,Neutral,False,0.0,,,6,4
20,20,36,6,Neutral,False,0.0,,,3,3
20,20,37,3,Banned,True,0,,,11,12
20,20,38,2,Banned,True,0,0.2251,,8,13
20,20,39,6,Buyer,False,1.5795,0.2246,,13,10
20,20,40,5,Neutral,False,0.0,,,3,3
20,20,41,1,Neutral,False,0.0,,,2,5
20,20,42,3,Neutral,False,0.0,,,5,4
20,20,43,4,Neutral,False,0.0,,,3,4
20,20,44,4,Neutral,False,0.0,,,3,3
20,20,45,4,Neutral,False,0.0,,,3,3
20,20,46,1,Neutral,False,0.0,,,3,4
20,20,47,9,Neutral,False,0.0,,,17,4
20,20,48,1,Neutral,False,0.0,,,1,5
20,20,49,9,Buyer,False,2.405,0.2373,,24,9
20,20,50,6,Neutral,False,0.0,,,2,3
20,20,51,1,Neutral,False,0.0,,,2,4
20,20,52,8,Neutral,False,0.0,,,16,8
20,20,53,9,Neutral,False,0.0,,,9,3
20,20,54,2,Neutral,False,0.0,,,3,5
20,20,55,5,Neutral,False,0.0,,,2,3
20,20,56,2,Banned,True,0,0.2187,,12,11
20,20,57,4,Neutral,False,0.0,,,3,3
20,20,58,4,Neutral,False,0.0,,,2,4
20,20,59,9,Neutral,False,0.0,,,14,2
20,20,60,2,Neutral,False,0.0,,,3,4
20,20,61,5,Neutral,False,0.0,,,2,4
20,20,62,2,Banned,True,0,0.2256,,11,11
20,20,63,8,Neutral,False,0.0,,,4,4
20,20,64,7,Seller,False,0.9806,,0.1976,10,2
20,20,65,9,Seller,False,3.0,,0.2082,18,2
20,20,66,6,Neutral,False,0.0,,,2,3
20,20,67,3,Neutral,False,0.0,,,2,5
20,20,68,2,Neutral,False,0.0,,,1,5
20,20,69,6,Neutral,False,0.0,,,1,4
20,20,70,1,Banned,True,0,0.2226,,8,14
20,20,71,8,Neutral,False,0.0,,,4,2
20,20,72,0,Buyer,False,0.5706,0.2229,,7,15
20,20,73,6,Neutral,False,0.0,,,3,4
20,20,74,3,Neutral,False,0.0,,,6,13
20,20,75,2,Neutral,False,0.0,,,3,5
20,20,76,1,Neutral,False,0.0,,,3,5
20,20,77,8,Seller,False,3.0,,0.2082,11,2
20,20,78,9,Neutral,False,0.0,,,11,1
20,20,79,9,Buyer,False,2.5588,0.2377,,26,9
20,20,80,8,Neutral,False,0.0,,,2,3
20,20,81,6,Neutral,False,0.0,,,1,3
20,20,82,4,Neutral,False,0.0,,,3,4
