Timestep,Hour,Prosumer_ID,Home_Type_Index,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
15,15,83,1,Seller,False,1.0471,,0.1393,0,4
15,15,84,6,Seller,False,2.2111,,0.168,0,3
15,15,85,7,Neutral,False,0.0,,,5,0
15,15,86,1,Seller,False,0.9235,,0.1392,0,4
15,15,87,8,Seller,False,1.9181,,0.1551,0,2
15,15,88,6,Seller,False,1.392,,0.1496,11,9
15,15,89,5,Seller,False,1.2898,,0.1421,6,3
15,15,90,1,Seller,False,0.5562,,0.1308,0,4
15,15,91,5,Seller,False,1.1049,,0.1418,0,2
15,15,92,0,Seller,False,1.2617,,0.1448,0,4
15,15,93,4,Seller,False,1.9683,,0.1577,1,2
15,15,94,9,Seller,False,2.286,,0.1693,15,7
15,15,95,7,Seller,False,0.9693,,0.1433,3,3
15,15,96,8,Seller,False,1.6005,,0.1522,13,7
15,15,97,1,Seller,False,1.4589,,0.1458,0,3
15,15,98,2,Seller,False,1.5697,,0.1542,10,10
15,15,99,9,Seller,False,2.7765,,0.1693,14,2
16,16,0,4,Seller,False,1.0894,,0.1607,0,3
16,16,1,8,Seller,False,1.24,,0.174,9,2
16,16,2,3,Seller,False,0.4658,,0.1512,0,4
16,16,3,4,Seller,False,0.7069,,0.1603,2,3
16,16,4,2,Seller,False,0.4851,,0.1519,9,10
16,16,5,2,Seller,False,0.6442,,0.1558,0,4
16,16,6,7,Seller,False,0.6592,,0.1611,2,3
16,16,7,9,Seller,False,1.1059,,0.1647,12,2
16,16,8,0,Seller,False,0.5609,,0.1528,8,10
16,16,9,5,Seller,False,1.2785,,0.1707,2,4
16,16,10,8,Seller,False,0.7473,,0.1607,2,3
16,16,11,8,Seller,False,1.4799,,0.1778,2,3
16,16,12,9,Seller,False,1.0813,,0.1622,6,2
16,16,13,0,Seller,False,0.2721,,0.1501,0,5
16,16,14,2,Seller,False,0.869,,0.1589,0,5
16,16,15,3,Seller,False,0.3065,,0.1503,0,4
16,16,16,9,Neutral,False,0.0,,,3,0
16,16,17,6,Seller,False,0.7162,,0.1636,10,9
16,16,18,9,Seller,False,0.7751,,0.1643,15,3
16,16,19,6,Seller,False,1.4416,,0.1785,0,3
16,16,20,7,Seller,False,0.4548,,0.1552,4,3
16,16,21,3,Seller,False,0.5002,,0.1568,0,5
16,16,22,4,Seller,False,0.424,,0.1491,2,4
16,16,23,3,Seller,False,0.9641,,0.1661,7,10
16,16,24,5,Seller,False,0.4012,,0.1505,9,9
16,16,25,9,Seller,False,0.8133,,0.1573,6,2
16,16,26,8,Seller,False,0.7381,,0.16,2,3
16,16,27,6,Seller,False,1.0766,,0.1688,6,4
16,16,28,5,Seller,False,1.3785,,0.1702,0,4
16,16,29,7,Seller,False,0.939,,0.1575,2,4
16,16,30,2,Seller,False,0.4976,,0.1527,0,5
16,16,31,5,Seller,False,1.1971,,0.169,0,5
16,16,32,6,Seller,False,0.6899,,0.1584,4,3
16,16,33,7,Seller,False,0.8552,,0.156,4,2
16,16,34,4,Seller,False,0.8098,,0.1553,2,4
16,16,35,5,Seller,False,1.2411,,0.1706,2,4
16,16,36,2,Seller,False,0.9746,,0.1638,0,4
16,16,37,1,Seller,False,0.696,,0.154,0,5
16,16,38,6,Seller,False,0.8939,,0.1617,0,3
16,16,39,5,Seller,False,1.0014,,0.1608,0,4
16,16,40,6,Seller,False,0.4789,,0.1499,2,4
16,16,41,3,Seller,False,0.365,,0.1507,0,5
16,16,42,2,Seller,False,0.9504,,0.1654,0,5
16,16,43,5,Seller,False,1.1648,,0.1645,0,4
16,16,44,7,Seller,False,1.2316,,0.1682,1,2
16,16,45,0,Seller,False,0.4807,,0.1532,2,5
16,16,46,6,Seller,False,1.0667,,0.1667,0,4
16,16,47,4,Seller,False,0.5614,,0.1538,1,3
16,16,48,3,Seller,False,0.5749,,0.1548,9,9
16,16,49,5,Seller,False,1.2835,,0.1722,2,4
16,16,50,5,Seller,False,0.6837,,0.1602,0,4
16,16,51,8,Seller,False,0.1625,,0.1501,4,3
16,16,52,9,Seller,False,0.9589,,0.1636,12,2
16,16,53,0,Seller,False,0.5906,,0.1506,0,5
16,16,54,7,Seller,False,1.2092,,0.1629,3,2
16,16,55,1,Seller,False,0.8592,,0.1565,0,5
16,16,56,3,Seller,False,0.8172,,0.163,0,6
16,16,57,6,Seller,False,1.0466,,0.1687,6,3
16,16,58,8,Seller,False,0.3333,,0.1516,2,3
16,16,59,1,Seller,False,0.6026,,0.157,0,3
16,16,60,8,Seller,False,0.6286,,0.1564,0,1
16,16,61,8,Seller,False,0.8586,,0.1588,11,2
16,16,62,5,Seller,False,1.1239,,0.1612,1,4
16,16,63,2,Seller,False,0.2911,,0.1512,0,5
16,16,64,3,Seller,False,0.697,,0.1553,0,5
16,16,65,0,Seller,False,0.3991,,0.148,0,5
16,16,66,4,Seller,False,0.6241,,0.1544,0,4
16,16,67,6,Seller,False,0.9399,,0.1641,2,2
16,16,68,4,Seller,False,0.5379,,0.1596,2,4
16,16,69,6,Seller,False,0.4007,,0.153,2,5
16,16,70,7,Seller,False,1.0601,,0.1703,0,3
16,16,71,9,Seller,False,0.3689,,0.1512,14,8
16,16,72,3,Seller,False,0.3049,,0.1534,0,4
16,16,73,0,Seller,False,0.6088,,0.1539,1,5
16,16,74,0,Seller,False,0.6065,,0.1534,1,5
16,16,75,4,Seller,False,0.8156,,0.1639,5,5
16,16,76,4,Seller,False,0.4148,,0.1486,2,5
16,16,77,9,Seller,False,0.3435,,0.1523,4,3
16,16,78,7,Seller,False,1.2235,,0.1638,11,9
16,16,79,7,Seller,False,1.0878,,0.1676,7,2
16,16,80,4,Seller,False,0.4324,,0.1552,10,9
16,16,81,4,Seller,False,1.3874,,0.1761,2,4
16,16,82,7,Seller,False,1.4153,,0.1711,3,3
16,16,83,1,Seller,False,0.4997,,0.1554,0,5
16,16,84,6,Seller,False,1.1657,,0.1698,0,4
16,16,85,7,Neutral,False,0.0,,,5,0
16,16,86,1,Seller,False,0.2463,,0.1508,0,5
16,16,87,8,Seller,False,0.5377,,0.1528,0,3
16,16,88,6,Seller,False,0.3554,,0.1491,11,10
16,16,89,5,Seller,False,0.2482,,0.1484,6,4
16,16,90,1,Seller,False,0.9374,,0.1571,0,5
16,16,91,5,Seller,False,1.3884,,0.1676,0,3
16,16,92,0,Seller,False,0.7482,,0.1566,0,5
16,16,93,4,Seller,False,0.2868,,0.1513,1,3
16,16,94,9,Seller,False,0.1192,,0.1492,15,8
16,16,95,7,Seller,False,1.38,,0.1751,3,4
16,16,96,8,Seller,False,0.9107,,0.1574,13,8
16,16,97,1,Seller,False,0.4892,,0.1536,0,4
16,16,98,2,Seller,False,0.8723,,0.1598,10,11
16,16,99,9,Seller,False,1.5816,,0.1803,14,3
17,17,0,4,Neutral,False,0.0,,,0,3
17,17,1,8,Neutral,False,0.0,,,9,2
17,17,2,3,Neutral,False,0.0,,,0,4
17,17,3,4,Neutral,False,0.0,,,2,3
17,17,4,2,Buyer,False,0.1632,0.1806,,11,10
17,17,5,2,Seller,False,0.0541,,0.1596,1,4
17,17,6,7,Neutral,False,0.0,,,2,3
17,17,7,9,Neutral,False,0.0,,,12,2
17,17,8,0,Seller,False,0.111,,0.1616,11,10
17,17,9,5,Neutral,False,0.0,,,2,4
17,17,10,8,Neutral,False,0.0,,,2,3
17,17,11,8,Neutral,False,0.0,,,2,3
17,17,12,9,Neutral,False,0.0,,,6,2
17,17,13,0,Seller,False,0.0284,,0.156,1,5
17,17,14,2,Neutral,False,0.0,,,0,5
17,17,15,3,Seller,False,0.2492,,0.1653,0,5
17,17,16,9,Neutral,False,0.0,,,3,0
17,17,17,6,Banned,True,0,,0.156,11,9
17,17,18,9,Neutral,False,0.0,,,15,3
17,17,19,6,Neutral,False,0.0,,,0,3
17,17,20,7,Seller,False,0.0614,,0.1574,5,3
17,17,21,3,Neutral,False,0.0,,,0,5
17,17,22,4,Seller,False,0.0248,,0.1571,3,4
17,17,23,3,Neutral,False,0.0,,,7,10
17,17,24,5,Buyer,False,0.0613,0.1853,,10,9
17,17,25,9,Neutral,False,0.0,,,6,2
17,17,26,8,Neutral,False,0.0,,,2,3
17,17,27,6,Neutral,False,0.0,,,6,4
17,17,28,5,Neutral,False,0.0,,,0,4
17,17,29,7,Neutral,False,0.0,,,2,4
17,17,30,2,Neutral,False,0.0,,,0,5
17,17,31,5,Seller,False,0.0125,,0.1586,1,5
17,17,32,6,Seller,False,0.024,,0.156,5,3
17,17,33,7,Neutral,False,0.0,,,4,2
17,17,34,4,Seller,False,0.1028,,0.1617,3,4
17,17,35,5,Seller,False,0.1397,,0.1628,3,4
17,17,36,2,Neutral,False,0.0,,,0,4
17,17,37,1,Seller,False,0.2076,,0.1612,3,5
17,17,38,6,Neutral,False,0.0,,,0,3
17,17,39,5,Neutral,False,0.0,,,0,4
17,17,40,6,Neutral,False,0.0,,,2,4
17,17,41,3,Neutral,False,0.0,,,0,5
17,17,42,2,Seller,False,0.0476,,0.1592,1,5
17,17,43,5,Neutral,False,0.0,,,0,4
17,17,44,7,Neutral,False,0.0,,,1,2
17,17,45,0,Seller,False,0.0579,,0.163,3,6
17,17,46,6,Neutral,False,0.0,,,0,4
17,17,47,4,Seller,False,0.0564,,0.156,2,3
17,17,48,3,Buyer,False,0.2387,0.1835,,12,9
17,17,49,5,Neutral,False,0.0,,,2,4
17,17,50,5,Neutral,False,0.0,,,0,4
17,17,51,8,Neutral,False,0.0,,,4,3
17,17,52,9,Neutral,False,0.0,,,12,2
17,17,53,0,Seller,False,0.1272,,0.1647,0,6
17,17,54,7,Neutral,False,0.0,,,3,2
17,17,55,1,Seller,False,0.0528,,0.156,1,5
17,17,56,3,Neutral,False,0.0,,,0,6
17,17,57,6,Neutral,False,0.0,,,6,3
17,17,58,8,Neutral,False,0.0,,,2,3
17,17,59,1,Seller,False,0.0925,,0.1582,1,3
17,17,60,8,Neutral,False,0.0,,,0,1
17,17,61,8,Neutral,False,0.0,,,11,2
17,17,62,5,Seller,False,0.1084,,0.1577,3,4
17,17,63,2,Neutral,False,0.0,,,0,5
17,17,64,3,Seller,False,0.129,,0.1638,0,6
17,17,65,0,Neutral,False,0.0,,,0,5
17,17,66,4,Neutral,False,0.0,,,0,4
17,17,67,6,Neutral,False,0.0,,,2,2
17,17,68,4,Neutral,False,0.0,,,2,4
17,17,69,6,Neutral,False,0.0,,,2,5
17,17,70,7,Neutral,False,0.0,,,0,3
17,17,71,9,Banned,True,0,0.1906,,24,8
17,17,72,3,Neutral,False,0.0,,,0,4
17,17,73,0,Seller,False,0.0764,,0.1607,2,5
17,17,74,0,Seller,False,0.0499,,0.1603,2,5
17,17,75,4,Neutral,False,0.0,,,5,5
17,17,76,4,Seller,False,0.0774,,0.1593,3,5
17,17,77,9,Neutral,False,0.0,,,4,3
17,17,78,7,Buyer,False,0.0447,0.1842,,12,9
17,17,79,7,Seller,False,0.0276,,0.1564,8,2
17,17,80,4,Seller,False,0.2692,,0.1651,10,10
17,17,81,4,Seller,False,0.2144,,0.166,2,5
17,17,82,7,Seller,False,0.0981,,0.1626,4,3
17,17,83,1,Neutral,False,0.0,,,0,5
17,17,84,6,Neutral,False,0.0,,,0,4
17,17,85,7,Neutral,False,0.0,,,5,0
17,17,86,1,Seller,False,0.0909,,0.156,1,5
17,17,87,8,Neutral,False,0.0,,,0,3
17,17,88,6,Banned,True,0,0.185,,13,10
17,17,89,5,Neutral,False,0.0,,,6,4
17,17,90,1,Neutral,False,0.0,,,0,5
17,17,91,5,Neutral,False,0.0,,,0,3
17,17,92,0,Neutral,False,0.0,,,0,5
17,17,93,4,Neutral,False,0.0,,,1,3
17,17,94,9,Banned,True,0,0.1853,,20,8
17,17,95,7,Neutral,False,0.0,,,3,4
17,17,96,8,Buyer,False,0.2006,0.1882,,17,8
17,17,97,1,Seller,False,0.1823,,0.1622,2,4
17,17,98,2,Buyer,False,0.198,0.1821,,12,11
17,17,99,9,Neutral,False,0.0,,,14,3
18,18,0,4,Neutral,False,0.0,,,0,3
18,18,1,8,Neutral,False,0.0,,,9,2
18,18,2,3,Neutral,False,0.0,,,0,4
18,18,3,4,Neutral,False,0.0,,,2,3
18,18,4,2,Buyer,False,0.7614,0.2418,,11,11
18,18,5,2,Neutral,False,0.0,,,1,4
18,18,6,7,Neutral,False,0.0,,,2,3
18,18,7,9,Neutral,False,0.0,,,12,2
18,18,8,0,Buyer,False,0.6202,0.2338,,11,11
18,18,9,5,Neutral,False,0.0,,,2,4
18,18,10,8,Neutral,False,0.0,,,2,3
18,18,11,8,Neutral,False,0.0,,,2,3
18,18,12,9,Seller,False,3.0,,0.2231,8,2
18,18,13,0,Neutral,False,0.0,,,1,5
18,18,14,2,Neutral,False,0.0,,,0,5
18,18,15,3,Neutral,False,0.0,,,0,5
18,18,16,9,Neutral,False,0.0,,,3,0
18,18,17,6,Banned,True,0,,,11,9
18,18,18,9,Neutral,False,0.0,,,15,3
18,18,19,6,Neutral,False,0.0,,,0,3
18,18,20,7,Neutral,False,0.0,,,5,3
18,18,21,3,Neutral,False,0.0,,,0,5
18,18,22,4,Neutral,False,0.0,,,3,4
18,18,23,3,Banned,True,0,0.2419,,7,11
18,18,24,5,Banned,True,0,0.2454,,12,9
18,18,25,9,Neutral,False,0.0,,,6,2
18,18,26,8,Neutral,False,0.0,,,2,3
18,18,27,6,Neutral,False,0.0,,,6,4
18,18,28,5,Neutral,False,0.0,,,0,4
18,18,29,7,Neutral,False,0.0,,,2,4
18,18,30,2,Neutral,False,0.0,,,0,5
18,18,31,5,Neutral,False,0.0,,,1,5
18,18,32,6,Neutral,False,0.0,,,5,3
18,18,33,7,Neutral,False,0.0,,,4,2
18,18,34,4,Neutral,False,0.0,,,3,4
18,18,35,5,Neutral,False,0.0,,,3,4
18,18,36,2,Neutral,False,0.0,,,0,4
18,18,37,1,Neutral,False,0.0,,,3,5
18,18,38,6,Neutral,False,0.0,,,0,3
18,18,39,5,Neutral,False,0.0,,,0,4
18,18,40,6,Neutral,False,0.0,,,2,4
18,18,41,3,Neutral,False,0.0,,,0,5
18,18,42,2,Neutral,False,0.0,,,1,5
18,18,43,5,Neutral,False,0.0,,,0,4
18,18,44,7,Neutral,False,0.0,,,1,2
18,18,45,0,Neutral,False,0.0,,,3,6
18,18,46,6,Neutral,False,0.0,,,0,4
18,18,47,4,Neutral,False,0.0,,,2,3
18,18,48,3,Buyer,False,0.9498,0.2428,,13,10
18,18,49,5,Neutral,False,0.0,,,2,4
18,18,50,5,Neutral,False,0.0,,,0,4
18,18,51,8,Neutral,False,0.0,,,4,3
18,18,52,9,Seller,False,3.0,,0.2231,15,2
18,18,53,0,Neutral,False,0.0,,,0,6
18,18,54,7,Neutral,False,0.0,,,3,2
18,18,55,1,Neutral,False,0.0,,,1,5
18,18,56,3,Neutral,False,0.0,,,0,6
18,18,57,6,Neutral,False,0.0,,,6,3
18,18,58,8,Neutral,False,0.0,,,2,3
18,18,59,1,Neutral,False,0.0,,,1,3
18,18,60,8,Neutral,False,0.0,,,0,1
18,18,61,8,Neutral,False,0.0,,,11,2
18,18,62,5,Neutral,False,0.0,,,3,4
18,18,63,2,Neutral,False,0.0,,,0,5
18,18,64,3,Neutral,False,0.0,,,0,6
18,18,65,0,Neutral,False,0.0,,,0,5
18,18,66,4,Neutral,False,0.0,,,0,4
18,18,67,6,Neutral,False,0.0,,,2,2
18,18,68,4,Neutral,False,0.0,,,2,4
18,18,69,6,Neutral,False,0.0,,,2,5
18,18,70,7,Neutral,False,0.0,,,0,3
18,18,71,9,Banned,True,0,,,24,8
18,18,72,3,Neutral,False,0.0,,,0,4
18,18,73,0,Neutral,False,0.0,,,2,5
18,18,74,0,Neutral,False,0.0,,,2,5
18,18,75,4,Neutral,False,0.0,,,5,5
18,18,76,4,Neutral,False,0.0,,,3,5
18,18,77,9,Neutral,False,0.0,,,4,3
18,18,78,7,Banned,True,0,0.2439,,13,9
18,18,79,7,Neutral,False,0.0,,,8,2
18,18,80,4,Banned,True,0,0.241,,10,11
18,18,81,4,Neutral,False,0.0,,,2,5
18,18,82,7,Neutral,False,0.0,,,4,3
18,18,83,1,Neutral,False,0.0,,,0,5
18,18,84,6,Neutral,False,0.0,,,0,4
18,18,85,7,Neutral,False,0.0,,,5,0
18,18,86,1,Neutral,False,0.0,,,1,5
18,18,87,8,Neutral,False,0.0,,,0,3
18,18,88,6,Banned,True,0,,,13,10
18,18,89,5,Neutral,False,0.0,,,6,4
18,18,90,1,Neutral,False,0.0,,,0,5
18,18,91,5,Neutral,False,0.0,,,0,3
18,18,92,0,Neutral,False,0.0,,,0,5
18,18,93,4,Neutral,False,0.0,,,1,3
18,18,94,9,Banned,True,0,,,20,8
18,18,95,7,Neutral,False,0.0,,,3,4
18,18,96,8,Banned,True,0,0.2455,,18,8
18,18,97,1,Neutral,False,0.0,,,2,4
18,18,98,2,Buyer,False,0.8464,0.235,,12,12
18,18,99,9,Neutral,False,0.0,,,14,3
19,19,0,4,Neutral,False,0.0,,,0,3
19,19,1,8,Neutral,False,0.0,,,9,2
19,19,2,3,Neutral,False,0.0,,,0,4
19,19,3,4,Neutral,False,0.0,,,2,3
19,19,4,2,Buyer,False,0.9954,0.258,,12,11
19,19,5,2,Neutral,False,0.0,,,1,4
19,19,6,7,Neutral,False,0.0,,,2,3
19,19,7,9,Neutral,False,0.0,,,12,2
19,19,8,0,Buyer,False,0.6217,0.2563,,12,11
19,19,9,5,Neutral,False,0.0,,,2,4
19,19,10,8,Neutral,False,0.0,,,2,3
19,19,11,8,Neutral,False,0.0,,,2,3
19,19,12,9,Neutral,False,0.0,,,8,2
19,19,13,0,Neutral,False,0.0,,,1,5
19,19,14,2,Neutral,False,0.0,,,0,5
19,19,15,3,Neutral,False,0.0,,,0,5
19,19,16,9,Neutral,False,0.0,,,3,0
19,19,17,6,Neutral,False,0.0,,,11,9
19,19,18,9,Seller,False,3.0,,0.237,19,3
19,19,19,6,Neutral,False,0.0,,,0,3
19,19,20,7,Neutral,False,0.0,,,5,3
19,19,21,3,Neutral,False,0.0,,,0,5
19,19,22,4,Neutral,False,0.0,,,3,4
19,19,23,3,Banned,True,0,,,7,11
19,19,24,5,Banned,True,0,,,12,9
19,19,25,9,Neutral,False,0.0,,,6,2
19,19,26,8,Neutral,False,0.0,,,2,3
19,19,27,6,Neutral,False,0.0,,,6,4
19,19,28,5,Neutral,False,0.0,,,0,4
19,19,29,7,Neutral,False,0.0,,,2,4
19,19,30,2,Neutral,False,0.0,,,0,5
19,19,31,5,Neutral,False,0.0,,,1,5
19,19,32,6,Neutral,False,0.0,,,5,3
19,19,33,7,Neutral,False,0.0,,,4,2
19,19,34,4,Neutral,False,0.0,,,3,4
19,19,35,5,Neutral,False,0.0,,,3,4
19,19,36,2,Neutral,False,0.0,,,0,4
19,19,37,1,Neutral,False,0.0,,,3,5
19,19,38,6,Neutral,False,0.0,,,0,3
19,19,39,5,Neutral,False,0.0,,,0,4
19,19,40,6,Neutral,False,0.0,,,2,4
19,19,41,3,Neutral,False,0.0,,,0,5
19,19,42,2,Neutral,False,0.0,,,1,5
19,19,43,5,Neutral,False,0.0,,,0,4
19,19,44,7,Neutral,False,0.0,,,1,2
19,19,45,0,Neutral,False,0.0,,,3,6
19,19,46,6,Neutral,False,0.0,,,0,4
19,19,47,4,Neutral,False,0.0,,,2,3
19,19,48,3,Buyer,False,1.0992,0.2548,,14,11
19,19,49,5,Neutral,False,0.0,,,2,4
19,19,50,5,Neutral,False,0.0,,,0,4
19,19,51,8,Neutral,False,0.0,,,4,3
19,19,52,9,Neutral,False,0.0,,,15,2
19,19,53,0,Neutral,False,0.0,,,0,6
19,19,54,7,Neutral,False,0.0,,,3,2
19,19,55,1,Neutral,False,0.0,,,1,5
19,19,56,3,Neutral,False,0.0,,,0,6
19,19,57,6,Neutral,False,0.0,,,6,3
19,19,58,8,Neutral,False,0.0,,,2,3
19,19,59,1,Neutral,False,0.0,,,1,3
19,19,60,8,Neutral,False,0.0,,,0,1
19,19,61,8,Neutral,False,0.0,,,11,2
19,19,62,5,Neutral,False,0.0,,,3,4
19,19,63,2,Neutral,False,0.0,,,0,5
19,19,64,3,Neutral,False,0.0,,,0,6
19,19,65,0,Neutral,False,0.0,,,0,5
19,19,66,4,Neutral,False,0.0,,,0,4
19,19,67,6,Neutral,False,0.0,,,2,2
19,19,68,4,Neutral,False,0.0,,,2,4
19,19,69,6,Neutral,False,0.0,,,2,5
19,19,70,7,Neutral,False,0.0,,,0,3
19,19,71,9,Neutral,False,0.0,,,24,8
19,19,72,3,Neutral,False,0.0,,,0,4
19,19,73,0,Neutral,False,0.0,,,2,5
19,19,74,0,Neutral,False,0.0,,,2,5
19,19,75,4,Neutral,False,0.0,,,5,5
19,19,76,4,Neutral,False,0.0,,,3,5
19,19,77,9,Neutral,False,0.0,,,4,3
19,19,78,7,Banned,True,0,,,13,9
19,19,79,7,Neutral,False,0.0,,,8,2
19,19,80,4,Banned,True,0,,,10,11
19,19,81,4,Neutral,False,0.0,,,2,5
19,19,82,7,Neutral,False,0.0,,,4,3
19,19,83,1,Neutral,False,0.0,,,0,5
19,19,84,6,Neutral,False,0.0,,,0,4
19,19,85,7,Neutral,False,0.0,,,5,0
19,19,86,1,Neutral,False,0.0,,,1,5
19,19,87,8,Neutral,False,0.0,,,0,3
19,19,88,6,Neutral,False,0.0,,,13,10
19,19,89,5,Neutral,False,0.0,,,6,4
19,19,90,1,Neutral,False,0.0,,,0,5
19,19,91,5,Neutral,False,0.0,,,0,3
19,19,92,0,Neutral,False,0.0,,,0,5
19,19,93,4,Neutral,False,0.0,,,1,3
19,19,94,9,Neutral,False,0.0,,,20,8
19,19,95,7,Neutral,False,0.0,,,3,4
19,19,96,8,Banned,True,0,,,18,8
19,19,97,1,Neutral,False,0.0,,,2,4
19,19,98,2,Banned,True,0,0.2562,,13,12
19,19,99,9,Neutral,False,0.0,,,14,3
20,20,0,4,Neutral,False,0.0,,,0,3
20,20,1,8,Neutral,False,0.0,,,9,2
20,20,2,3,Neutral,False,0.0,,,0,4
20,20,3,4,Neutral,False,0.0,,,2,3
20,20,4,2,Banned,True,0,0.2388,,12,12
20,20,5,2,Neutral,False,0.0,,,1,4
20,20,6,7,Neutral,False,0.0,,,2,3
20,20,7,9,Neutral,False,0.0,,,12,2
20,20,8,0,Buyer,False,0.6514,0.2402,,12,12
20,20,9,5,Neutral,False,0.0,,,2,4
20,20,10,8,Neutral,False,0.0,,,2,3
20,20,11,8,Neutral,False,0.0,,,2,3
20,20,12,9,Neutral,False,0.0,,,8,2
20,20,13,0,Neutral,False,0.0,,,1,5
20,20,14,2,Neutral,False,0.0,,,0,5
20,20,15,3,Neutral,False,0.0,,,0,5
20,20,16,9,Neutral,False,0.0,,,3,0
20,20,17,6,Buyer,False,1.5741,0.251,,12,9
20,20,18,9,Neutral,False,0.0,,,19,3
20,20,19,6,Neutral,False,0.0,,,0,3
20,20,20,7,Neutral,False,0.0,,,5,3
20,20,21,3,Neutral,False,0.0,,,0,5
20,20,22,4,Neutral,False,0.0,,,3,4
20,20,23,3,Neutral,False,0.0,,,7,11
20,20,24,5,Neutral,False,0.0,,,12,9
20,20,25,9,Neutral,False,0.0,,,6,2
20,20,26,8,Neutral,False,0.0,,,2,3
20,20,27,6,Neutral,False,0.0,,,6,4
20,20,28,5,Neutral,False,0.0,,,0,4
20,20,29,7,Neutral,False,0.0,,,2,4
20,20,30,2,Neutral,False,0.0,,,0,5
20,20,31,5,Neutral,False,0.0,,,1,5
20,20,32,6,Neutral,False,0.0,,,5,3
20,20,33,7,Neutral,False,0.0,,,4,2
20,20,34,4,Neutral,False,0.0,,,3,4
20,20,35,5,Neutral,False,0.0,,,3,4
20,20,36,2,Neutral,False,0.0,,,0,4
20,20,37,1,Neutral,False,0.0,,,3,5
20,20,38,6,Neutral,False,0.0,,,0,3
20,20,39,5,Neutral,False,0.0,,,0,4
20,20,40,6,Neutral,False,0.0,,,2,4
20,20,41,3,Neutral,False,0.0,,,0,5
20,20,42,2,Neutral,False,0.0,,,1,5
20,20,43,5,Neutral,False,0.0,,,0,4
20,20,44,7,Neutral,False,0.0,,,1,2
20,20,45,0,Neutral,False,0.0,,,3,6
20,20,46,6,Neutral,False,0.0,,,0,4
20,20,47,4,Neutral,False,0.0,,,2,3
20,20,48,3,Banned,True,0,0.2403,,15,12
20,20,49,5,Neutral,False,0.0,,,2,4
20,20,50,5,Neutral,False,0.0,,,0,4
20,20,51,8,Neutral,False,0.0,,,4,3
20,20,52,9,Neutral,False,0.0,,,15,2
20,20,53,0,Neutral,False,0.0,,,0,6
20,20,54,7,Neutral,False,0.0,,,3,2
20,20,55,1,Neutral,False,0.0,,,1,5
20,20,56,3,Neutral,False,0.0,,,0,6
20,20,57,6,Neutral,False,0.0,,,6,3
20,20,58,8,Neutral,False,0.0,,,2,3
20,20,59,1,Neutral,False,0.0,,,1,3
20,20,60,8,Neutral,False,0.0,,,0,1
20,20,61,8,Neutral,False,0.0,,,11,2
20,20,62,5,Neutral,False,0.0,,,3,4
20,20,63,2,Neutral,False,0.0,,,0,5
20,20,64,3,Neutral,False,0.0,,,0,6
20,20,65,0,Neutral,False,0.0,,,0,5
20,20,66,4,Neutral,False,0.0,,,0,4
20,20,67,6,Neutral,False,0.0,,,2,2
20,20,68,4,Neutral,False,0.0,,,2,4
20,20,69,6,Neutral,False,0.0,,,2,5
20,20,70,7,Neutral,False,0.0,,,0,3
20,20,71,9,Buyer,False,2.6663,0.2566,,25,8
20,20,72,3,Neutral,False,0.0,,,0,4
20,20,73,0,Neutral,False,0.0,,,2,5
20,20,74,0,Neutral,False,0.0,,,2,5
20,20,75,4,Neutral,False,0.0,,,5,5
20,20,76,4,Neutral,False,0.0,,,3,5
20,20,77,9,Seller,False,3.0,,0.2248,6,3
20,20,78,7,Neutral,False,0.0,,,13,9
20,20,79,7,Seller,False,3.0,,0.2248,10,2
20,20,80,4,Neutral,False,0.0,,,10,11
20,20,81,4,Neutral,False,0.0,,,2,5
20,20,82,7,Neutral,False,0.0,,,4,3
20,20,83,1,Neutral,False,0.0,,,0,5
20,20,84,6,Neutral,False,0.0,,,0,4
20,20,85,7,Neutral,False,0.0,,,5,0
20,20,86,1,Neutral,False,0.0,,,1,5
20,20,87,8,Neutral,False,0.0,,,0,3
20,20,88,6,Buyer,False,1.7729,0.2517,,15,10
20,20,89,5,Neutral,False,0.0,,,6,4
20,20,90,1,Neutral,False,0.0,,,0,5
20,20,91,5,Neutral,False,0.0,,,0,3
20,20,92,0,Neutral,False,0.0,,,0,5
20,20,93,4,Neutral,False,0.0,,,1,3
20,20,94,9,Buyer,False,2.6561,0.2547,,22,8
20,20,95,7,Neutral,False,0.0,,,3,4
20,20,96,8,Neutral,False,0.0,,,18,8
20,20,97,1,Neutral,False,0.0,,,2,4
20,20,98,2,Banned,True,0,,,13,12
20,20,99,9,Seller,False,2.7444,,0.2248,17,3
21,21,0,4,Neutral,False,0.0,,,0,3
21,21,1,8,Neutral,False,0.0,,,9,2
21,21,2,3,Neutral,False,0.0,,,0,4
21,21,3,4,Neutral,False,0.0,,,2,3
21,21,4,2,Banned,True,0,,,12,12
21,21,5,2,Neutral,False,0.0,,,1,4
21,21,6,7,Neutral,False,0.0,,,2,3
21,21,7,9,Seller,False,3.0,,0.1989,15,2
21,21,8,0,Buyer,False,0.5591,0.2084,,13,12
21,21,9,5,Neutral,False,0.0,,,2,4
21,21,10,8,Neutral,False,0.0,,,2,3
21,21,11,8,Neutral,False,0.0,,,2,3
21,21,12,9,Neutral,False,0.0,,,8,2
