Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
16,16,82,Seller,False,0.5135,,0.1391,7,4
16,16,83,Seller,False,1.1294,,0.1535,9,10
16,16,84,Seller,False,0.5256,,0.1395,0,4
16,16,85,Seller,False,0.8434,,0.1482,2,5
16,16,86,Seller,False,0.7338,,0.1451,1,4
16,16,87,Seller,False,0.3246,,0.1399,0,4
16,16,88,Seller,False,0.7092,,0.1512,2,5
16,16,89,Seller,False,0.5434,,0.1397,9,10
16,16,90,Seller,False,1.1654,,0.1536,3,4
16,16,91,Seller,False,1.1099,,0.1542,3,3
16,16,92,Seller,False,0.4918,,0.1384,1,5
16,16,93,Seller,False,1.0862,,0.1582,3,4
16,16,94,Seller,False,0.3339,,0.1443,2,5
16,16,95,Seller,False,0.4838,,0.1455,6,1
16,16,96,Seller,False,1.0262,,0.1507,4,3
16,16,97,Seller,False,0.3643,,0.1415,10,2
16,16,98,Seller,False,1.5855,,0.1709,3,3
16,16,99,Seller,False,0.7993,,0.1441,2,4
17,17,0,Seller,False,0.1074,,0.1514,4,3
17,17,1,Buyer,False,0.2795,0.179,,11,9
17,17,2,Neutral,False,0.0,,,2,2
17,17,3,Seller,False,0.015,,0.1535,4,4
17,17,4,Buyer,False,0.2384,0.1811,,10,11
17,17,5,Neutral,False,0.0,,,3,3
17,17,6,Neutral,False,0.0,,,2,5
17,17,7,Seller,False,0.1513,,0.1527,4,3
17,17,8,Neutral,False,0.0,,,2,4
17,17,9,Buyer,False,0.2795,0.1837,,17,9
17,17,10,Neutral,False,0.0,,,1,5
17,17,11,Buyer,False,0.0781,0.1807,,11,9
17,17,12,Neutral,False,0.0,,,4,4
17,17,13,Neutral,False,0.0,,,12,2
17,17,14,Neutral,False,0.0,,,3,3
17,17,15,Seller,False,0.1492,,0.1531,2,5
17,17,16,Seller,False,0.1691,,0.1535,5,4
17,17,17,Neutral,False,0.0,,,2,3
17,17,18,Neutral,False,0.0,,,3,4
17,17,19,Neutral,False,0.0,,,3,3
17,17,20,Neutral,False,0.0,,,0,4
17,17,21,Seller,False,0.1268,,0.1552,9,10
17,17,22,Neutral,False,0.0,,,2,5
17,17,23,Neutral,False,0.0,,,2,4
17,17,24,Neutral,False,0.0,,,7,4
17,17,25,Neutral,False,0.0,,,2,4
17,17,26,Seller,False,0.2572,,0.1544,4,4
17,17,27,Seller,False,0.0539,,0.1514,10,10
17,17,28,Seller,False,0.0424,,0.153,10,10
17,17,29,Neutral,False,0.0,,,16,3
17,17,30,Neutral,False,0.0,,,3,3
17,17,31,Seller,False,0.0424,,0.1557,2,4
17,17,32,Neutral,False,0.0,,,5,3
17,17,33,Buyer,False,0.5567,0.1837,,15,10
17,17,34,Neutral,False,0.0,,,1,2
17,17,35,Buyer,False,0.1111,0.1786,,10,10
17,17,36,Neutral,False,0.0,,,9,4
17,17,37,Neutral,False,0.0,,,0,5
17,17,38,Seller,False,0.0715,,0.1514,3,5
17,17,39,Neutral,False,0.0,,,2,5
17,17,40,Neutral,False,0.0,,,1,3
17,17,41,Buyer,False,0.0617,0.1809,,15,10
17,17,42,Seller,False,0.06,,0.1525,2,6
17,17,43,Neutral,False,0.0,,,7,0
17,17,44,Buyer,False,0.2443,0.1818,,13,9
17,17,45,Neutral,False,0.0,,,8,11
17,17,46,Buyer,False,0.6412,0.1848,,19,9
17,17,47,Neutral,False,0.0,,,13,0
17,17,48,Seller,False,0.0686,,0.1537,3,5
17,17,49,Neutral,False,0.0,,,2,4
17,17,50,Seller,False,0.2062,,0.1577,4,5
17,17,51,Neutral,False,0.0,,,2,5
17,17,52,Buyer,False,0.5124,0.181,,14,11
17,17,53,Neutral,False,0.0,,,4,3
17,17,54,Seller,False,0.1477,,0.1514,1,5
17,17,55,Neutral,False,0.0,,,1,4
17,17,56,Neutral,False,0.0,,,2,4
17,17,57,Neutral,False,0.0,,,1,5
17,17,58,Neutral,False,0.0,,,0,4
17,17,59,Neutral,False,0.0,,,11,0
17,17,60,Neutral,False,0.0,,,6,0
17,17,61,Neutral,False,0.0,,,1,5
17,17,62,Neutral,False,0.0,,,2,5
17,17,63,Neutral,False,0.0,,,3,3
17,17,64,Neutral,False,0.0,,,4,3
17,17,65,Seller,False,0.09,,0.1525,3,4
17,17,66,Neutral,False,0.0,,,2,3
17,17,67,Neutral,False,0.0,,,7,3
17,17,68,Neutral,False,0.0,,,16,2
17,17,69,Neutral,False,0.0,,,12,4
17,17,70,Buyer,False,0.0623,0.1798,,10,10
17,17,71,Seller,False,0.133,,0.1586,10,10
17,17,72,Neutral,False,0.0,,,1,4
17,17,73,Neutral,False,0.0,,,0,4
17,17,74,Neutral,False,0.0,,,10,2
17,17,75,Neutral,False,0.0,,,7,2
17,17,76,Buyer,False,0.0348,0.1768,,8,10
17,17,77,Neutral,False,0.0,,,0,4
17,17,78,Neutral,False,0.0,,,14,3
17,17,79,Neutral,False,0.0,,,1,5
17,17,80,Seller,False,0.092,,0.1569,4,5
17,17,81,Seller,False,0.8878,,0.1655,19,3
17,17,82,Neutral,False,0.0,,,7,4
17,17,83,Buyer,False,0.0792,0.1823,,11,10
17,17,84,Seller,False,0.0772,,0.1558,1,4
17,17,85,Neutral,False,0.0,,,2,5
17,17,86,Neutral,False,0.0,,,1,4
17,17,87,Seller,False,0.1758,,0.1594,2,4
17,17,88,Seller,False,0.1584,,0.1561,3,5
17,17,89,Buyer,False,0.3717,0.1823,,14,10
17,17,90,Neutral,False,0.0,,,3,4
17,17,91,Neutral,False,0.0,,,3,3
17,17,92,Seller,False,0.1527,,0.1603,2,5
17,17,93,Neutral,False,0.0,,,3,4
17,17,94,Seller,False,0.1153,,0.1514,3,5
17,17,95,Neutral,False,0.0,,,6,1
17,17,96,Neutral,False,0.0,,,4,3
17,17,97,Neutral,False,0.0,,,10,2
17,17,98,Neutral,False,0.0,,,3,3
17,17,99,Neutral,False,0.0,,,2,4
18,18,0,Neutral,False,0.0,,,4,3
18,18,1,Buyer,False,1.549,0.2353,,11,10
18,18,2,Neutral,False,0.0,,,2,2
18,18,3,Neutral,False,0.0,,,4,4
18,18,4,Buyer,False,0.8742,0.2341,,10,12
18,18,5,Neutral,False,0.0,,,3,3
18,18,6,Neutral,False,0.0,,,2,5
18,18,7,Neutral,False,0.0,,,4,3
18,18,8,Neutral,False,0.0,,,2,4
18,18,9,Buyer,False,2.0571,0.2466,,18,9
18,18,10,Neutral,False,0.0,,,1,5
18,18,11,Buyer,False,1.5855,0.2403,,12,9
18,18,12,Neutral,False,0.0,,,4,4
18,18,13,Neutral,False,0.0,,,12,2
18,18,14,Neutral,False,0.0,,,3,3
18,18,15,Neutral,False,0.0,,,2,5
18,18,16,Neutral,False,0.0,,,5,4
18,18,17,Neutral,False,0.0,,,2,3
18,18,18,Neutral,False,0.0,,,3,4
18,18,19,Neutral,False,0.0,,,3,3
18,18,20,Neutral,False,0.0,,,0,4
18,18,21,Buyer,False,0.6196,0.2249,,9,11
18,18,22,Neutral,False,0.0,,,2,5
18,18,23,Neutral,False,0.0,,,2,4
18,18,24,Neutral,False,0.0,,,7,4
18,18,25,Neutral,False,0.0,,,2,4
18,18,26,Neutral,False,0.0,,,4,4
18,18,27,Buyer,False,0.8326,0.2322,,10,11
18,18,28,Buyer,False,1.1597,0.2364,,10,11
18,18,29,Seller,False,3.0,,0.2161,18,3
18,18,30,Neutral,False,0.0,,,3,3
18,18,31,Neutral,False,0.0,,,2,4
18,18,32,Neutral,False,0.0,,,5,3
18,18,33,Buyer,False,1.7026,0.2397,,17,10
18,18,34,Neutral,False,0.0,,,1,2
18,18,35,Buyer,False,1.1389,0.2349,,10,11
18,18,36,Neutral,False,0.0,,,9,4
18,18,37,Neutral,False,0.0,,,0,5
18,18,38,Neutral,False,0.0,,,3,5
18,18,39,Neutral,False,0.0,,,2,5
18,18,40,Neutral,False,0.0,,,1,3
18,18,41,Buyer,False,1.3524,0.2364,,16,11
18,18,42,Neutral,False,0.0,,,2,6
18,18,43,Neutral,False,0.0,,,7,0
18,18,44,Buyer,False,1.3395,0.239,,14,9
18,18,45,Buyer,False,1.0319,0.2297,,8,12
18,18,46,Buyer,False,2.1152,0.2415,,21,9
18,18,47,Neutral,False,0.0,,,13,0
18,18,48,Neutral,False,0.0,,,3,5
18,18,49,Neutral,False,0.0,,,2,4
18,18,50,Neutral,False,0.0,,,4,5
18,18,51,Neutral,False,0.0,,,2,5
18,18,52,Buyer,False,1.3496,0.235,,14,12
18,18,53,Neutral,False,0.0,,,4,3
18,18,54,Neutral,False,0.0,,,1,5
18,18,55,Neutral,False,0.0,,,1,4
18,18,56,Neutral,False,0.0,,,2,4
18,18,57,Neutral,False,0.0,,,1,5
18,18,58,Neutral,False,0.0,,,0,4
18,18,59,Neutral,False,0.0,,,11,0
18,18,60,Neutral,False,0.0,,,6,0
18,18,61,Neutral,False,0.0,,,1,5
18,18,62,Neutral,False,0.0,,,2,5
18,18,63,Neutral,False,0.0,,,3,3
18,18,64,Neutral,False,0.0,,,4,3
18,18,65,Neutral,False,0.0,,,3,4
18,18,66,Neutral,False,0.0,,,2,3
18,18,67,Neutral,False,0.0,,,7,3
18,18,68,Seller,False,3.0,,0.2161,19,2
18,18,69,Neutral,False,0.0,,,12,4
18,18,70,Buyer,False,1.7431,0.2402,,12,10
18,18,71,Buyer,False,1.3108,0.2392,,11,10
18,18,72,Neutral,False,0.0,,,1,4
18,18,73,Neutral,False,0.0,,,0,4
18,18,74,Neutral,False,0.0,,,10,2
18,18,75,Neutral,False,0.0,,,7,2
18,18,76,Buyer,False,0.5027,0.2314,,8,11
18,18,77,Neutral,False,0.0,,,0,4
18,18,78,Seller,False,3.0,,0.2161,16,3
18,18,79,Neutral,False,0.0,,,1,5
18,18,80,Neutral,False,0.0,,,4,5
18,18,81,Neutral,False,0.0,,,19,3
18,18,82,Neutral,False,0.0,,,7,4
18,18,83,Buyer,False,1.4552,0.2344,,11,11
18,18,84,Neutral,False,0.0,,,1,4
18,18,85,Neutral,False,0.0,,,2,5
18,18,86,Neutral,False,0.0,,,1,4
18,18,87,Neutral,False,0.0,,,2,4
18,18,88,Neutral,False,0.0,,,3,5
18,18,89,Buyer,False,1.2909,0.2331,,14,11
18,18,90,Neutral,False,0.0,,,3,4
18,18,91,Neutral,False,0.0,,,3,3
18,18,92,Neutral,False,0.0,,,2,5
18,18,93,Neutral,False,0.0,,,3,4
18,18,94,Neutral,False,0.0,,,3,5
18,18,95,Neutral,False,0.0,,,6,1
18,18,96,Neutral,False,0.0,,,4,3
18,18,97,Seller,False,3.0,,0.2161,14,2
18,18,98,Neutral,False,0.0,,,3,3
18,18,99,Neutral,False,0.0,,,2,4
19,19,0,Neutral,False,0.0,,,4,3
19,19,1,Buyer,False,1.9634,0.2564,,13,10
19,19,2,Neutral,False,0.0,,,2,2
19,19,3,Neutral,False,0.0,,,4,4
19,19,4,Buyer,False,1.0327,0.2474,,10,13
19,19,5,Neutral,False,0.0,,,3,3
19,19,6,Neutral,False,0.0,,,2,5
19,19,7,Neutral,False,0.0,,,4,3
19,19,8,Neutral,False,0.0,,,2,4
19,19,9,Buyer,False,2.5993,0.2622,,20,9
19,19,10,Neutral,False,0.0,,,1,5
19,19,11,Buyer,False,1.6851,0.2529,,12,10
19,19,12,Neutral,False,0.0,,,4,4
19,19,13,Seller,False,3.0,,0.2306,14,2
19,19,14,Neutral,False,0.0,,,3,3
19,19,15,Neutral,False,0.0,,,2,5
19,19,16,Neutral,False,0.0,,,5,4
19,19,17,Neutral,False,0.0,,,2,3
19,19,18,Neutral,False,0.0,,,3,4
19,19,19,Neutral,False,0.0,,,3,3
19,19,20,Neutral,False,0.0,,,0,4
19,19,21,Buyer,False,0.7447,0.2415,,9,12
19,19,22,Neutral,False,0.0,,,2,5
19,19,23,Neutral,False,0.0,,,2,4
19,19,24,Neutral,False,0.0,,,7,4
19,19,25,Seller,False,3.0,,0.2306,4,4
19,19,26,Neutral,False,0.0,,,4,4
19,19,27,Buyer,False,1.0739,0.2534,,11,12
19,19,28,Buyer,False,1.2637,0.256,,11,11
19,19,29,Neutral,False,0.0,,,18,3
19,19,30,Neutral,False,0.0,,,3,3
19,19,31,Neutral,False,0.0,,,2,4
19,19,32,Neutral,False,0.0,,,5,3
19,19,33,Buyer,False,2.1741,0.2609,,19,10
19,19,34,Seller,False,3.0,,0.2306,3,2
19,19,35,Buyer,False,1.2932,0.2491,,10,12
19,19,36,Neutral,False,0.0,,,9,4
19,19,37,Neutral,False,0.0,,,0,5
19,19,38,Neutral,False,0.0,,,3,5
19,19,39,Neutral,False,0.0,,,2,5
19,19,40,Neutral,False,0.0,,,1,3
19,19,41,Buyer,False,1.4579,0.2493,,16,12
19,19,42,Neutral,False,0.0,,,2,6
19,19,43,Neutral,False,0.0,,,7,0
19,19,44,Buyer,False,1.7329,0.2542,,16,9
19,19,45,Buyer,False,1.2974,0.2529,,8,13
19,19,46,Buyer,False,2.3546,0.261,,23,9
19,19,47,Neutral,False,0.0,,,13,0
19,19,48,Neutral,False,0.0,,,3,5
19,19,49,Neutral,False,0.0,,,2,4
19,19,50,Neutral,False,0.0,,,4,5
19,19,51,Neutral,False,0.0,,,2,5
19,19,52,Buyer,False,1.6132,0.2598,,15,12
19,19,53,Neutral,False,0.0,,,4,3
19,19,54,Neutral,False,0.0,,,1,5
19,19,55,Neutral,False,0.0,,,1,4
19,19,56,Neutral,False,0.0,,,2,4
19,19,57,Neutral,False,0.0,,,1,5
19,19,58,Neutral,False,0.0,,,0,4
19,19,59,Neutral,False,0.0,,,11,0
19,19,60,Neutral,False,0.0,,,6,0
19,19,61,Neutral,False,0.0,,,1,5
19,19,62,Neutral,False,0.0,,,2,5
19,19,63,Neutral,False,0.0,,,3,3
19,19,64,Neutral,False,0.0,,,4,3
19,19,65,Neutral,False,0.0,,,3,4
19,19,66,Neutral,False,0.0,,,2,3
19,19,67,Neutral,False,0.0,,,7,3
19,19,68,Neutral,False,0.0,,,19,2
19,19,69,Seller,False,3.0,,0.2306,15,4
19,19,70,Buyer,False,1.9485,0.2628,,13,10
19,19,71,Buyer,False,1.3832,0.2525,,11,11
19,19,72,Neutral,False,0.0,,,1,4
19,19,73,Neutral,False,0.0,,,0,4
19,19,74,Seller,False,3.0,,0.2306,13,2
19,19,75,Seller,False,3.0,,0.2306,10,2
19,19,76,Buyer,False,0.5931,0.2488,,8,12
19,19,77,Neutral,False,0.0,,,0,4
19,19,78,Neutral,False,0.0,,,16,3
19,19,79,Neutral,False,0.0,,,1,5
19,19,80,Neutral,False,0.0,,,4,5
19,19,81,Neutral,False,0.0,,,19,3
19,19,82,Neutral,False,0.0,,,7,4
19,19,83,Buyer,False,1.5377,0.253,,11,12
19,19,84,Neutral,False,0.0,,,1,4
19,19,85,Neutral,False,0.0,,,2,5
19,19,86,Neutral,False,0.0,,,1,4
19,19,87,Neutral,False,0.0,,,2,4
19,19,88,Neutral,False,0.0,,,3,5
19,19,89,Buyer,False,1.584,0.254,,15,11
19,19,90,Neutral,False,0.0,,,3,4
19,19,91,Neutral,False,0.0,,,3,3
19,19,92,Neutral,False,0.0,,,2,5
19,19,93,Neutral,False,0.0,,,3,4
19,19,94,Neutral,False,0.0,,,3,5
19,19,95,Neutral,False,0.0,,,6,1
19,19,96,Neutral,False,0.0,,,4,3
19,19,97,Neutral,False,0.0,,,14,2
19,19,98,Neutral,False,0.0,,,3,3
19,19,99,Neutral,False,0.0,,,2,4
20,20,0,Neutral,False,0.0,,,4,3
20,20,1,Buyer,False,1.8262,0.2345,,15,10
20,20,2,Seller,False,3.0,,0.2145,5,2
20,20,3,Neutral,False,0.0,,,4,4
20,20,4,Buyer,False,1.0602,0.2261,,10,14
20,20,5,Seller,False,1.6104,,0.2072,4,3
20,20,6,Neutral,False,0.0,,,2,5
20,20,7,Seller,False,3.0,,0.2145,6,3
20,20,8,Neutral,False,0.0,,,2,4
20,20,9,Buyer,False,2.4242,0.2415,,22,9
20,20,10,Neutral,False,0.0,,,1,5
20,20,11,Buyer,False,1.3035,0.2284,,12,11
20,20,12,Seller,False,3.0,,0.2145,6,4
20,20,13,Neutral,False,0.0,,,14,2
20,20,14,Neutral,False,0.0,,,3,3
20,20,15,Neutral,False,0.0,,,2,5
20,20,16,Neutral,False,0.0,,,5,4
20,20,17,Neutral,False,0.0,,,2,3
20,20,18,Neutral,False,0.0,,,3,4
20,20,19,Neutral,False,0.0,,,3,3
20,20,20,Neutral,False,0.0,,,0,4
20,20,21,Buyer,False,0.8625,0.2243,,9,13
20,20,22,Neutral,False,0.0,,,2,5
20,20,23,Neutral,False,0.0,,,2,4
20,20,24,Neutral,False,0.0,,,7,4
20,20,25,Neutral,False,0.0,,,4,4
20,20,26,Neutral,False,0.0,,,4,4
20,20,27,Buyer,False,0.8868,0.2293,,12,13
20,20,28,Buyer,False,1.3243,0.2305,,13,11
20,20,29,Neutral,False,0.0,,,18,3
20,20,30,Neutral,False,0.0,,,3,3
20,20,31,Neutral,False,0.0,,,2,4
20,20,32,Neutral,False,0.0,,,5,3
20,20,33,Buyer,False,2.0699,0.2424,,20,10
20,20,34,Neutral,False,0.0,,,3,2
20,20,35,Buyer,False,1.2685,0.2319,,11,12
20,20,36,Seller,False,3.0,,0.2145,13,4
20,20,37,Neutral,False,0.0,,,0,5
20,20,38,Neutral,False,0.0,,,3,5
20,20,39,Neutral,False,0.0,,,2,5
20,20,40,Neutral,False,0.0,,,1,3
20,20,41,Buyer,False,1.3982,0.2356,,17,12
20,20,42,Neutral,False,0.0,,,2,6
20,20,43,Neutral,False,0.0,,,7,0
20,20,44,Buyer,False,1.3906,0.236,,17,9
20,20,45,Buyer,False,1.2465,0.2311,,9,13
20,20,46,Buyer,False,2.5836,0.242,,25,9
20,20,47,Neutral,False,0.0,,,13,0
20,20,48,Neutral,False,0.0,,,3,5
20,20,49,Neutral,False,0.0,,,2,4
20,20,50,Neutral,False,0.0,,,4,5
20,20,51,Neutral,False,0.0,,,2,5
20,20,52,Buyer,False,1.6811,0.2373,,17,12
20,20,53,Neutral,False,0.0,,,4,3
20,20,54,Neutral,False,0.0,,,1,5
20,20,55,Neutral,False,0.0,,,1,4
20,20,56,Neutral,False,0.0,,,2,4
20,20,57,Neutral,False,0.0,,,1,5
20,20,58,Neutral,False,0.0,,,0,4
20,20,59,Neutral,False,0.0,,,11,0
20,20,60,Neutral,False,0.0,,,6,0
20,20,61,Neutral,False,0.0,,,1,5
20,20,62,Neutral,False,0.0,,,2,5
20,20,63,Neutral,False,0.0,,,3,3
20,20,64,Neutral,False,0.0,,,4,3
20,20,65,Neutral,False,0.0,,,3,4
20,20,66,Neutral,False,0.0,,,2,3
20,20,67,Seller,False,3.0,,0.2145,9,3
20,20,68,Neutral,False,0.0,,,19,2
20,20,69,Neutral,False,0.0,,,15,4
20,20,70,Buyer,False,1.8671,0.2433,,15,10
20,20,71,Buyer,False,1.1054,0.2285,,11,12
20,20,72,Neutral,False,0.0,,,1,4
20,20,73,Neutral,False,0.0,,,0,4
20,20,74,Neutral,False,0.0,,,13,2
20,20,75,Neutral,False,0.0,,,10,2
20,20,76,Buyer,False,0.6251,0.2251,,8,13
20,20,77,Neutral,False,0.0,,,0,4
20,20,78,Neutral,False,0.0,,,16,3
20,20,79,Neutral,False,0.0,,,1,5
20,20,80,Neutral,False,0.0,,,4,5
20,20,81,Neutral,False,0.0,,,19,3
20,20,82,Neutral,False,0.0,,,7,4
20,20,83,Buyer,False,1.3552,0.2305,,12,12
20,20,84,Neutral,False,0.0,,,1,4
20,20,85,Neutral,False,0.0,,,2,5
20,20,86,Neutral,False,0.0,,,1,4
20,20,87,Neutral,False,0.0,,,2,4
20,20,88,Neutral,False,0.0,,,3,5
20,20,89,Buyer,False,1.5915,0.2321,,17,11
20,20,90,Seller,False,3.0,,0.2145,7,4
20,20,91,Neutral,False,0.0,,,3,3
20,20,92,Neutral,False,0.0,,,2,5
20,20,93,Neutral,False,0.0,,,3,4
20,20,94,Neutral,False,0.0,,,3,5
20,20,95,Seller,False,3.0,,0.2145,9,1
20,20,96,Neutral,False,0.0,,,4,3
20,20,97,Neutral,False,0.0,,,14,2
20,20,98,Neutral,False,0.0,,,3,3
20,20,99,Neutral,False,0.0,,,2,4
21,21,0,Seller,False,2.5705,,0.1792,7,3
21,21,1,Buyer,False,1.4114,0.2019,,17,10
21,21,2,Neutral,False,0.0,,,5,2
21,21,3,Neutral,False,0.0,,,4,4
21,21,4,Buyer,False,0.7861,0.1959,,12,14
21,21,5,Neutral,False,0.0,,,4,3
21,21,6,Neutral,False,0.0,,,2,5
21,21,7,Neutral,False,0.0,,,6,3
21,21,8,Neutral,False,0.0,,,2,4
21,21,9,Buyer,False,1.913,0.2045,,24,9
21,21,10,Neutral,False,0.0,,,1,5
21,21,11,Buyer,False,1.3755,0.1963,,13,11
21,21,12,Neutral,False,0.0,,,6,4
21,21,13,Neutral,False,0.0,,,14,2
21,21,14,Seller,False,2.5899,,0.1841,6,3
21,21,15,Neutral,False,0.0,,,2,5
21,21,16,Neutral,False,0.0,,,5,4
21,21,17,Neutral,False,0.0,,,2,3
21,21,18,Seller,False,2.627,,0.1828,7,4
21,21,19,Seller,False,2.6528,,0.179,5,3
21,21,20,Neutral,False,0.0,,,0,4
21,21,21,Buyer,False,0.5418,0.1912,,10,13
21,21,22,Neutral,False,0.0,,,2,5
21,21,23,Neutral,False,0.0,,,2,4
21,21,24,Neutral,False,0.0,,,7,4
21,21,25,Neutral,False,0.0,,,4,4
21,21,26,Seller,False,1.4983,,0.1722,5,4
21,21,27,Buyer,False,0.8018,0.1903,,13,13
21,21,28,Buyer,False,1.1994,0.1992,,15,11
21,21,29,Neutral,False,0.0,,,18,3
21,21,30,Neutral,False,0.0,,,3,3
21,21,31,Neutral,False,0.0,,,2,4
21,21,32,Neutral,False,0.0,,,5,3
21,21,33,Buyer,False,1.7475,0.2011,,22,10
21,21,34,Neutral,False,0.0,,,3,2
21,21,35,Buyer,False,1.1492,0.1971,,13,12
21,21,36,Neutral,False,0.0,,,13,4
21,21,37,Neutral,False,0.0,,,0,5
21,21,38,Neutral,False,0.0,,,3,5
21,21,39,Neutral,False,0.0,,,2,5
21,21,40,Neutral,False,0.0,,,1,3
21,21,41,Buyer,False,0.9949,0.1984,,18,12
21,21,42,Neutral,False,0.0,,,2,6
21,21,43,Seller,False,2.6581,,0.179,10,0
21,21,44,Buyer,False,1.2853,0.1942,,19,9
21,21,45,Buyer,False,0.9129,0.1906,,10,13
21,21,46,Buyer,False,1.8834,0.203,,26,9
21,21,47,Neutral,False,0.0,,,13,0
21,21,48,Neutral,False,0.0,,,3,5
21,21,49,Seller,False,2.5389,,0.1841,5,4
21,21,50,Neutral,False,0.0,,,4,5
21,21,51,Neutral,False,0.0,,,2,5
21,21,52,Buyer,False,1.4486,0.2003,,18,12
21,21,53,Neutral,False,0.0,,,4,3
21,21,54,Neutral,False,0.0,,,1,5
21,21,55,Neutral,False,0.0,,,1,4
21,21,56,Neutral,False,0.0,,,2,4
21,21,57,Neutral,False,0.0,,,1,5
21,21,58,Neutral,False,0.0,,,0,4
21,21,59,Neutral,False,0.0,,,11,0
21,21,60,Seller,False,2.8264,,0.1841,9,0
21,21,61,Neutral,False,0.0,,,1,5
21,21,62,Neutral,False,0.0,,,2,5
21,21,63,Seller,False,2.816,,0.1841,8,3
21,21,64,Neutral,False,0.0,,,4,3
21,21,65,Neutral,False,0.0,,,3,4
21,21,66,Neutral,False,0.0,,,2,3
21,21,67,Neutral,False,0.0,,,9,3
21,21,68,Neutral,False,0.0,,,19,2
21,21,69,Neutral,False,0.0,,,15,4
21,21,70,Buyer,False,1.2766,0.1969,,17,10
21,21,71,Buyer,False,0.9115,0.1973,,12,12
21,21,72,Neutral,False,0.0,,,1,4
21,21,73,Neutral,False,0.0,,,0,4
21,21,74,Neutral,False,0.0,,,13,2
21,21,75,Neutral,False,0.0,,,10,2
21,21,76,Buyer,False,0.5376,0.1915,,9,13
21,21,77,Neutral,False,0.0,,,0,4
21,21,78,Neutral,False,0.0,,,16,3
21,21,79,Neutral,False,0.0,,,1,5
21,21,80,Neutral,False,0.0,,,4,5
21,21,81,Neutral,False,0.0,,,19,3
21,21,82,Neutral,False,0.0,,,7,4
21,21,83,Buyer,False,1.2303,0.1953,,13,12
21,21,84,Neutral,False,0.0,,,1,4
21,21,85,Neutral,False,0.0,,,2,5
21,21,86,Neutral,False,0.0,,,1,4
21,21,87,Neutral,False,0.0,,,2,4
21,21,88,Neutral,False,0.0,,,3,5
21,21,89,Buyer,False,1.3709,0.197,,18,11
21,21,90,Neutral,False,0.0,,,7,4
21,21,91,Neutral,False,0.0,,,3,3
21,21,92,Neutral,False,0.0,,,2,5
21,21,93,Neutral,False,0.0,,,3,4
21,21,94,Neutral,False,0.0,,,3,5
21,21,95,Neutral,False,0.0,,,9,1
21,21,96,Neutral,False,0.0,,,4,3
21,21,97,Neutral,False,0.0,,,14,2
21,21,98,Neutral,False,0.0,,,3,3
21,21,99,Neutral,False,0.0,,,2,4
22,22,0,Neutral,False,0.0,,,7,3
22,22,1,Buyer,False,1.0875,0.1725,,19,10
22,22,2,Neutral,False,0.0,,,5,2
22,22,3,Seller,False,2.115,,0.1504,7,4
22,22,4,Buyer,False,0.5194,0.1665,,14,14
22,22,5,Neutral,False,0.0,,,4,3
22,22,6,Seller,False,2.0171,,0.1514,5,5
22,22,7,Neutral,False,0.0,,,6,3
22,22,8,Seller,False,2.0598,,0.1569,7,4
22,22,9,Buyer,False,1.5308,0.1709,,25,9
22,22,10,Neutral,False,0.0,,,1,5
22,22,11,Buyer,False,0.8544,0.1645,,15,11
22,22,12,Neutral,False,0.0,,,6,4
22,22,13,Neutral,False,0.0,,,14,2
22,22,14,Neutral,False,0.0,,,6,3
22,22,15,Neutral,False,0.0,,,2,5
22,22,16,Neutral,False,0.0,,,5,4
22,22,17,Neutral,False,0.0,,,2,3
22,22,18,Neutral,False,0.0,,,7,4
22,22,19,Neutral,False,0.0,,,5,3
22,22,20,Neutral,False,0.0,,,0,4
22,22,21,Buyer,False,0.3892,0.1623,,11,13
22,22,22,Neutral,False,0.0,,,2,5
22,22,23,Neutral,False,0.0,,,2,4
22,22,24,Neutral,False,0.0,,,7,4
22,22,25,Neutral,False,0.0,,,4,4
22,22,26,Neutral,False,0.0,,,5,4
22,22,27,Buyer,False,0.5975,0.1628,,14,13
22,22,28,Buyer,False,0.7113,0.1667,,16,11
22,22,29,Neutral,False,0.0,,,18,3
22,22,30,Neutral,False,0.0,,,3,3
22,22,31,Neutral,False,0.0,,,2,4
22,22,32,Seller,False,1.9116,,0.1564,8,3
22,22,33,Buyer,False,1.3353,0.1736,,24,10
22,22,34,Neutral,False,0.0,,,3,2
22,22,35,Buyer,False,0.6957,0.1662,,14,12
22,22,36,Neutral,False,0.0,,,13,4
22,22,37,Neutral,False,0.0,,,0,5
22,22,38,Neutral,False,0.0,,,3,5
22,22,39,Neutral,False,0.0,,,2,5
22,22,40,Seller,False,1.9343,,0.1558,5,3
22,22,41,Buyer,False,0.8296,0.1683,,19,12
22,22,42,Neutral,False,0.0,,,2,6
22,22,43,Neutral,False,0.0,,,10,0
22,22,44,Buyer,False,0.93,0.1687,,20,9
22,22,45,Buyer,False,0.7794,0.1687,,12,13
22,22,46,Buyer,False,1.1861,0.168,,28,9
22,22,47,Neutral,False,0.0,,,13,0
22,22,48,Neutral,False,0.0,,,3,5
22,22,49,Neutral,False,0.0,,,5,4
22,22,50,Neutral,False,0.0,,,4,5
22,22,51,Neutral,False,0.0,,,2,5
22,22,52,Buyer,False,0.922,0.1693,,19,12
