Timestep,Hour,Prosumer_ID,Role,Is_Banned,Desired_Quantity_kWh,Bid_Price_Euro_kWh,Ask_Price_Euro_kWh,P2P_Trades_Count,Market_Trades_Count
17,17,3,Neutral,False,0.0,,,0,4
17,17,4,Neutral,False,0.0,,,0,5
17,17,5,Neutral,False,0.0,,,2,1
17,17,6,Neutral,False,0.0,,,2,4
17,17,7,Neutral,False,0.0,,,7,0
17,17,8,Neutral,False,0.0,,,1,5
17,17,9,Neutral,False,0.0,,,0,5
17,17,10,Seller,False,0.1268,,0.1499,1,5
17,17,11,Neutral,False,0.0,,,0,5
17,17,12,Neutral,False,0.0,,,6,1
17,17,13,Buyer,False,0.783,0.1801,,10,15
17,17,14,Neutral,False,0.0,,,1,3
17,17,15,Seller,False,0.1442,,0.153,1,5
17,17,16,Neutral,False,0.0,,,0,3
17,17,17,Neutral,False,0.0,,,0,5
17,17,18,Neutral,False,0.0,,,0,4
17,17,19,Neutral,False,0.0,,,6,3
17,17,20,Neutral,False,0.0,,,0,5
17,17,21,Neutral,False,0.0,,,0,3
17,17,22,Buyer,False,0.3048,0.1973,,8,13
17,17,23,Seller,False,0.0822,,0.1468,1,4
17,17,24,Neutral,False,0.0,,,0,4
17,17,25,Neutral,False,0.0,,,1,1
17,17,26,Neutral,False,0.0,,,0,6
17,17,27,Neutral,False,0.0,,,0,5
17,17,28,Neutral,False,0.0,,,2,3
17,17,29,Neutral,False,0.0,,,0,5
17,17,30,Neutral,False,0.0,,,3,3
17,17,31,Neutral,False,0.0,,,0,4
17,17,32,Neutral,False,0.0,,,2,5
17,17,33,Neutral,False,0.0,,,2,4
17,17,34,Neutral,False,0.0,,,0,4
17,17,35,Neutral,False,0.0,,,3,3
17,17,36,Neutral,False,0.0,,,0,5
17,17,37,Neutral,False,0.0,,,0,3
17,17,38,Seller,False,0.1658,,0.1545,1,5
17,17,39,Seller,False,0.2077,,0.1467,2,5
17,17,40,Neutral,False,0.0,,,0,3
17,17,41,Neutral,False,0.0,,,0,5
17,17,42,Neutral,False,0.0,,,0,5
17,17,43,Seller,False,0.0606,,0.1522,3,3
17,17,44,Neutral,False,0.0,,,0,4
17,17,45,Neutral,False,0.0,,,0,4
17,17,46,Neutral,False,0.0,,,1,1
17,17,47,Neutral,False,0.0,,,0,4
17,17,48,Neutral,False,0.0,,,1,4
17,17,49,Seller,False,0.1598,,0.1527,1,4
17,17,50,Buyer,False,0.0883,0.2023,,3,16
17,17,51,Seller,False,0.1737,,0.151,9,13
17,17,52,Neutral,False,0.0,,,0,5
17,17,53,Seller,False,0.0332,,0.1472,2,5
17,17,54,Seller,False,0.0739,,0.1498,1,4
17,17,55,Neutral,False,0.0,,,9,3
17,17,56,Buyer,False,0.1914,0.1973,,8,13
17,17,57,Buyer,False,0.0114,0.2023,,9,9
17,17,58,Neutral,False,0.0,,,2,4
17,17,59,Neutral,False,0.0,,,9,3
17,17,60,Neutral,False,0.0,,,0,3
17,17,61,Neutral,False,0.0,,,2,4
17,17,62,Seller,False,0.163,,0.151,1,5
17,17,63,Neutral,False,0.0,,,0,4
17,17,64,Seller,False,0.182,,0.1532,2,5
17,17,65,Neutral,False,0.0,,,2,2
17,17,66,Neutral,False,0.0,,,0,2
17,17,67,Buyer,False,0.3668,0.1928,,9,15
17,17,68,Buyer,False,0.1871,0.2023,,13,10
17,17,69,Neutral,False,0.0,,,2,3
17,17,70,Neutral,False,0.0,,,7,0
17,17,71,Seller,False,0.1375,,0.1475,2,4
17,17,72,Seller,False,0.1453,,0.1457,9,2
17,17,73,Neutral,False,0.0,,,6,4
17,17,74,Buyer,False,0.1691,0.1962,,12,11
17,17,75,Buyer,False,0.1205,0.1962,,10,10
17,17,76,Neutral,False,0.0,,,2,4
17,17,77,Seller,False,0.0723,,0.1457,1,4
17,17,78,Neutral,False,0.0,,,5,3
17,17,79,Buyer,False,0.0703,0.1944,,9,11
17,17,80,Neutral,False,0.0,,,0,4
17,17,81,Neutral,False,0.0,,,0,5
17,17,82,Neutral,False,0.0,,,0,2
17,17,83,Buyer,False,0.0167,0.2023,,7,13
17,17,84,Buyer,False,0.3482,0.1925,,11,12
17,17,85,Neutral,False,0.0,,,0,4
17,17,86,Seller,False,0.076,,0.1457,2,5
17,17,87,Neutral,False,0.0,,,2,2
17,17,88,Neutral,False,0.0,,,1,4
17,17,89,Neutral,False,0.0,,,2,4
17,17,90,Seller,False,0.1507,,0.1475,9,3
17,17,91,Neutral,False,0.0,,,0,4
17,17,92,Neutral,False,0.0,,,0,4
17,17,93,Seller,False,0.1554,,0.1478,2,4
17,17,94,Neutral,False,0.0,,,0,3
17,17,95,Seller,False,0.0152,,0.1457,3,2
17,17,96,Seller,False,0.1646,,0.1457,1,5
17,17,97,Neutral,False,0.0,,,0,3
17,17,98,Buyer,False,0.1442,0.1934,,9,10
17,17,99,Seller,False,0.0141,,0.1457,4,4
18,18,0,Neutral,False,0.0,,,2,4
18,18,1,Neutral,False,0.0,,,1,4
18,18,2,Neutral,False,0.0,,,2,5
18,18,3,Neutral,False,0.0,,,0,4
18,18,4,Neutral,False,0.0,,,0,5
18,18,5,Neutral,False,0.0,,,2,1
18,18,6,Neutral,False,0.0,,,2,4
18,18,7,Neutral,False,0.0,,,7,0
18,18,8,Neutral,False,0.0,,,1,5
18,18,9,Neutral,False,0.0,,,0,5
18,18,10,Neutral,False,0.0,,,1,5
18,18,11,Neutral,False,0.0,,,0,5
18,18,12,Neutral,False,0.0,,,6,1
18,18,13,Buyer,False,2.6433,0.2119,,10,16
18,18,14,Neutral,False,0.0,,,1,3
18,18,15,Neutral,False,0.0,,,1,5
18,18,16,Neutral,False,0.0,,,0,3
18,18,17,Neutral,False,0.0,,,0,5
18,18,18,Neutral,False,0.0,,,0,4
18,18,19,Neutral,False,0.0,,,6,3
18,18,20,Neutral,False,0.0,,,0,5
18,18,21,Neutral,False,0.0,,,0,3
18,18,22,Buyer,False,1.224,0.2402,,8,14
18,18,23,Neutral,False,0.0,,,1,4
18,18,24,Neutral,False,0.0,,,0,4
18,18,25,Neutral,False,0.0,,,1,1
18,18,26,Neutral,False,0.0,,,0,6
18,18,27,Neutral,False,0.0,,,0,5
18,18,28,Neutral,False,0.0,,,2,3
18,18,29,Neutral,False,0.0,,,0,5
18,18,30,Neutral,False,0.0,,,3,3
18,18,31,Neutral,False,0.0,,,0,4
18,18,32,Neutral,False,0.0,,,2,5
18,18,33,Neutral,False,0.0,,,2,4
18,18,34,Neutral,False,0.0,,,0,4
18,18,35,Neutral,False,0.0,,,3,3
18,18,36,Neutral,False,0.0,,,0,5
18,18,37,Neutral,False,0.0,,,0,3
18,18,38,Neutral,False,0.0,,,1,5
18,18,39,Neutral,False,0.0,,,2,5
18,18,40,Neutral,False,0.0,,,0,3
18,18,41,Neutral,False,0.0,,,0,5
18,18,42,Neutral,False,0.0,,,0,5
18,18,43,Neutral,False,0.0,,,3,3
18,18,44,Neutral,False,0.0,,,0,4
18,18,45,Neutral,False,0.0,,,0,4
18,18,46,Neutral,False,0.0,,,1,1
18,18,47,Neutral,False,0.0,,,0,4
18,18,48,Neutral,False,0.0,,,1,4
18,18,49,Neutral,False,0.0,,,1,4
18,18,50,Buyer,False,2.5514,0.2118,,3,17
18,18,51,Buyer,False,1.6833,0.2176,,9,14
18,18,52,Neutral,False,0.0,,,0,5
18,18,53,Neutral,False,0.0,,,2,5
18,18,54,Neutral,False,0.0,,,1,4
18,18,55,Neutral,False,0.0,,,9,3
18,18,56,Buyer,False,1.9187,0.2161,,8,14
18,18,57,Buyer,False,0.5874,0.2482,,9,10
18,18,58,Neutral,False,0.0,,,2,4
18,18,59,Neutral,False,0.0,,,9,3
18,18,60,Neutral,False,0.0,,,0,3
18,18,61,Neutral,False,0.0,,,2,4
18,18,62,Neutral,False,0.0,,,1,5
18,18,63,Neutral,False,0.0,,,0,4
18,18,64,Neutral,False,0.0,,,2,5
18,18,65,Neutral,False,0.0,,,2,2
18,18,66,Neutral,False,0.0,,,0,2
18,18,67,Buyer,False,2.3724,0.215,,9,16
18,18,68,Buyer,False,0.8861,0.2327,,13,11
18,18,69,Neutral,False,0.0,,,2,3
18,18,70,Neutral,False,0.0,,,7,0
18,18,71,Neutral,False,0.0,,,2,4
18,18,72,Seller,False,3.0,,0.2486,9,2
18,18,73,Neutral,False,0.0,,,6,4
18,18,74,Buyer,False,1.0734,0.2285,,12,12
18,18,75,Buyer,False,0.7699,0.243,,10,11
18,18,76,Neutral,False,0.0,,,2,4
18,18,77,Neutral,False,0.0,,,1,4
18,18,78,Neutral,False,0.0,,,5,3
18,18,79,Buyer,False,0.8323,0.2421,,9,12
18,18,80,Neutral,False,0.0,,,0,4
18,18,81,Neutral,False,0.0,,,0,5
18,18,82,Neutral,False,0.0,,,0,2
18,18,83,Buyer,False,1.8568,0.2224,,7,14
18,18,84,Buyer,False,1.8934,0.2211,,11,13
18,18,85,Neutral,False,0.0,,,0,4
18,18,86,Neutral,False,0.0,,,2,5
18,18,87,Seller,False,3.0,,0.2486,2,2
18,18,88,Neutral,False,0.0,,,1,4
18,18,89,Neutral,False,0.0,,,2,4
18,18,90,Neutral,False,0.0,,,9,3
18,18,91,Neutral,False,0.0,,,0,4
18,18,92,Neutral,False,0.0,,,0,4
18,18,93,Neutral,False,0.0,,,2,4
18,18,94,Neutral,False,0.0,,,0,3
18,18,95,Seller,False,3.0,,0.2486,3,2
18,18,96,Neutral,False,0.0,,,1,5
18,18,97,Neutral,False,0.0,,,0,3
18,18,98,Buyer,False,0.6241,0.2469,,9,11
18,18,99,Neutral,False,0.0,,,4,4
19,19,0,Neutral,False,0.0,,,2,4
19,19,1,Neutral,False,0.0,,,1,4
19,19,2,Neutral,False,0.0,,,2,5
19,19,3,Neutral,False,0.0,,,0,4
19,19,4,Neutral,False,0.0,,,0,5
19,19,5,Neutral,False,0.0,,,2,1
19,19,6,Neutral,False,0.0,,,2,4
19,19,7,Neutral,False,0.0,,,7,0
19,19,8,Neutral,False,0.0,,,1,5
19,19,9,Neutral,False,0.0,,,0,5
19,19,10,Neutral,False,0.0,,,1,5
19,19,11,Neutral,False,0.0,,,0,5
19,19,12,Neutral,False,0.0,,,6,1
19,19,13,Buyer,False,2.9241,0.2244,,10,17
19,19,14,Neutral,False,0.0,,,1,3
19,19,15,Neutral,False,0.0,,,1,5
19,19,16,Neutral,False,0.0,,,0,3
19,19,17,Neutral,False,0.0,,,0,5
19,19,18,Neutral,False,0.0,,,0,4
19,19,19,Neutral,False,0.0,,,6,3
19,19,20,Neutral,False,0.0,,,0,5
19,19,21,Neutral,False,0.0,,,0,3
19,19,22,Buyer,False,1.8117,0.2335,,8,15
19,19,23,Neutral,False,0.0,,,1,4
19,19,24,Neutral,False,0.0,,,0,4
19,19,25,Neutral,False,0.0,,,1,1
19,19,26,Neutral,False,0.0,,,0,6
19,19,27,Neutral,False,0.0,,,0,5
19,19,28,Neutral,False,0.0,,,2,3
19,19,29,Neutral,False,0.0,,,0,5
19,19,30,Neutral,False,0.0,,,3,3
19,19,31,Neutral,False,0.0,,,0,4
19,19,32,Neutral,False,0.0,,,2,5
19,19,33,Neutral,False,0.0,,,2,4
19,19,34,Neutral,False,0.0,,,0,4
19,19,35,Neutral,False,0.0,,,3,3
19,19,36,Neutral,False,0.0,,,0,5
19,19,37,Neutral,False,0.0,,,0,3
19,19,38,Neutral,False,0.0,,,1,5
19,19,39,Neutral,False,0.0,,,2,5
19,19,40,Neutral,False,0.0,,,0,3
19,19,41,Neutral,False,0.0,,,0,5
19,19,42,Neutral,False,0.0,,,0,5
19,19,43,Neutral,False,0.0,,,3,3
19,19,44,Neutral,False,0.0,,,0,4
19,19,45,Neutral,False,0.0,,,0,4
19,19,46,Neutral,False,0.0,,,1,1
19,19,47,Neutral,False,0.0,,,0,4
19,19,48,Neutral,False,0.0,,,1,4
19,19,49,Neutral,False,0.0,,,1,4
19,19,50,Buyer,False,2.9586,0.2244,,3,18
19,19,51,Buyer,False,2.2946,0.2244,,9,15
19,19,52,Neutral,False,0.0,,,0,5
19,19,53,Neutral,False,0.0,,,2,5
19,19,54,Neutral,False,0.0,,,1,4
19,19,55,Seller,False,3.0,,0.26,9,3
19,19,56,Buyer,False,2.5175,0.2244,,8,15
19,19,57,Buyer,False,0.7148,0.2565,,9,11
19,19,58,Neutral,False,0.0,,,2,4
19,19,59,Seller,False,2.7206,,0.26,9,3
19,19,60,Neutral,False,0.0,,,0,3
19,19,61,Neutral,False,0.0,,,2,4
19,19,62,Neutral,False,0.0,,,1,5
19,19,63,Neutral,False,0.0,,,0,4
19,19,64,Neutral,False,0.0,,,2,5
19,19,65,Neutral,False,0.0,,,2,2
19,19,66,Neutral,False,0.0,,,0,2
19,19,67,Buyer,False,3.0,0.2244,,9,17
19,19,68,Buyer,False,0.9449,0.2441,,13,12
19,19,69,Neutral,False,0.0,,,2,3
19,19,70,Neutral,False,0.0,,,7,0
19,19,71,Neutral,False,0.0,,,2,4
19,19,72,Seller,False,3.0,,0.26,9,2
19,19,73,Neutral,False,0.0,,,6,4
19,19,74,Buyer,False,1.5686,0.2461,,12,13
19,19,75,Buyer,False,1.1033,0.2563,,10,12
19,19,76,Neutral,False,0.0,,,2,4
19,19,77,Neutral,False,0.0,,,1,4
19,19,78,Neutral,False,0.0,,,5,3
19,19,79,Buyer,False,1.0603,0.2409,,9,13
19,19,80,Neutral,False,0.0,,,0,4
19,19,81,Neutral,False,0.0,,,0,5
19,19,82,Neutral,False,0.0,,,0,2
19,19,83,Buyer,False,2.0501,0.2262,,7,15
19,19,84,Buyer,False,1.9081,0.2384,,11,14
19,19,85,Neutral,False,0.0,,,0,4
19,19,86,Neutral,False,0.0,,,2,5
19,19,87,Seller,False,3.0,,0.26,2,2
19,19,88,Neutral,False,0.0,,,1,4
19,19,89,Neutral,False,0.0,,,2,4
19,19,90,Neutral,False,0.0,,,9,3
19,19,91,Neutral,False,0.0,,,0,4
19,19,92,Neutral,False,0.0,,,0,4
19,19,93,Neutral,False,0.0,,,2,4
19,19,94,Neutral,False,0.0,,,0,3
19,19,95,Seller,False,3.0,,0.26,3,2
19,19,96,Neutral,False,0.0,,,1,5
19,19,97,Neutral,False,0.0,,,0,3
19,19,98,Buyer,False,0.8101,0.2556,,9,12
19,19,99,Neutral,False,0.0,,,4,4
20,20,0,Neutral,False,0.0,,,2,4
20,20,1,Neutral,False,0.0,,,1,4
20,20,2,Neutral,False,0.0,,,2,5
20,20,3,Neutral,False,0.0,,,0,4
20,20,4,Neutral,False,0.0,,,0,5
20,20,5,Seller,False,3.0,,0.232,2,1
20,20,6,Neutral,False,0.0,,,2,4
20,20,7,Neutral,False,0.0,,,7,0
20,20,8,Neutral,False,0.0,,,1,5
20,20,9,Neutral,False,0.0,,,0,5
20,20,10,Neutral,False,0.0,,,1,5
20,20,11,Neutral,False,0.0,,,0,5
20,20,12,Neutral,False,0.0,,,6,1
20,20,13,Buyer,False,2.8141,0.1934,,10,18
20,20,14,Neutral,False,0.0,,,1,3
20,20,15,Neutral,False,0.0,,,1,5
20,20,16,Neutral,False,0.0,,,0,3
20,20,17,Neutral,False,0.0,,,0,5
20,20,18,Neutral,False,0.0,,,0,4
20,20,19,Neutral,False,0.0,,,6,3
20,20,20,Neutral,False,0.0,,,0,5
20,20,21,Neutral,False,0.0,,,0,3
20,20,22,Buyer,False,1.4636,0.2097,,8,16
20,20,23,Neutral,False,0.0,,,1,4
20,20,24,Neutral,False,0.0,,,0,4
20,20,25,Neutral,False,0.0,,,1,1
20,20,26,Neutral,False,0.0,,,0,6
20,20,27,Neutral,False,0.0,,,0,5
20,20,28,Neutral,False,0.0,,,2,3
20,20,29,Neutral,False,0.0,,,0,5
20,20,30,Neutral,False,0.0,,,3,3
20,20,31,Neutral,False,0.0,,,0,4
20,20,32,Neutral,False,0.0,,,2,5
20,20,33,Neutral,False,0.0,,,2,4
20,20,34,Neutral,False,0.0,,,0,4
20,20,35,Neutral,False,0.0,,,3,3
20,20,36,Neutral,False,0.0,,,0,5
20,20,37,Neutral,False,0.0,,,0,3
20,20,38,Neutral,False,0.0,,,1,5
20,20,39,Neutral,False,0.0,,,2,5
20,20,40,Neutral,False,0.0,,,0,3
20,20,41,Neutral,False,0.0,,,0,5
20,20,42,Neutral,False,0.0,,,0,5
20,20,43,Neutral,False,0.0,,,3,3
20,20,44,Neutral,False,0.0,,,0,4
20,20,45,Neutral,False,0.0,,,0,4
20,20,46,Neutral,False,0.0,,,1,1
20,20,47,Neutral,False,0.0,,,0,4
20,20,48,Neutral,False,0.0,,,1,4
20,20,49,Neutral,False,0.0,,,1,4
20,20,50,Banned,True,0,0.1978,,3,19
20,20,51,Buyer,False,1.9307,0.2031,,9,16
20,20,52,Neutral,False,0.0,,,0,5
20,20,53,Neutral,False,0.0,,,2,5
20,20,54,Neutral,False,0.0,,,1,4
20,20,55,Neutral,False,0.0,,,9,3
20,20,56,Buyer,False,1.9132,0.2069,,8,16
20,20,57,Buyer,False,0.5609,0.2218,,9,12
20,20,58,Neutral,False,0.0,,,2,4
20,20,59,Neutral,False,0.0,,,9,3
20,20,60,Neutral,False,0.0,,,0,3
20,20,61,Neutral,False,0.0,,,2,4
20,20,62,Neutral,False,0.0,,,1,5
20,20,63,Neutral,False,0.0,,,0,4
20,20,64,Neutral,False,0.0,,,2,5
20,20,65,Neutral,False,0.0,,,2,2
20,20,66,Neutral,False,0.0,,,0,2
20,20,67,Banned,True,0,0.1934,,9,18
20,20,68,Buyer,False,0.8662,0.2229,,13,13
20,20,69,Neutral,False,0.0,,,2,3
20,20,70,Neutral,False,0.0,,,7,0
20,20,71,Neutral,False,0.0,,,2,4
20,20,72,Seller,False,3.0,,0.232,9,2
20,20,73,Neutral,False,0.0,,,6,4
20,20,74,Buyer,False,1.2259,0.2205,,12,14
20,20,75,Buyer,False,0.8316,0.219,,10,13
20,20,76,Neutral,False,0.0,,,2,4
20,20,77,Neutral,False,0.0,,,1,4
20,20,78,Neutral,False,0.0,,,5,3
20,20,79,Buyer,False,0.8378,0.2299,,9,14
20,20,80,Neutral,False,0.0,,,0,4
20,20,81,Neutral,False,0.0,,,0,5
20,20,82,Neutral,False,0.0,,,0,2
20,20,83,Buyer,False,1.5859,0.2073,,7,16
20,20,84,Buyer,False,2.042,0.1983,,11,15
20,20,85,Neutral,False,0.0,,,0,4
20,20,86,Neutral,False,0.0,,,2,5
20,20,87,Seller,False,3.0,,0.232,2,2
20,20,88,Neutral,False,0.0,,,1,4
20,20,89,Neutral,False,0.0,,,2,4
20,20,90,Neutral,False,0.0,,,9,3
20,20,91,Neutral,False,0.0,,,0,4
20,20,92,Neutral,False,0.0,,,0,4
20,20,93,Neutral,False,0.0,,,2,4
20,20,94,Seller,False,3.0,,0.232,0,3
20,20,95,Seller,False,3.0,,0.232,3,2
20,20,96,Neutral,False,0.0,,,1,5
20,20,97,Neutral,False,0.0,,,0,3
20,20,98,Buyer,False,0.8533,0.218,,9,13
20,20,99,Neutral,False,0.0,,,4,4
21,21,0,Neutral,False,0.0,,,2,4
21,21,1,Neutral,False,0.0,,,1,4
21,21,2,Neutral,False,0.0,,,2,5
21,21,3,Neutral,False,0.0,,,0,4
21,21,4,Neutral,False,0.0,,,0,5
21,21,5,Neutral,False,0.0,,,2,1
21,21,6,Neutral,False,0.0,,,2,4
21,21,7,Neutral,False,0.0,,,7,0
21,21,8,Neutral,False,0.0,,,1,5
21,21,9,Neutral,False,0.0,,,0,5
21,21,10,Neutral,False,0.0,,,1,5
21,21,11,Neutral,False,0.0,,,0,5
21,21,12,Neutral,False,0.0,,,6,1
21,21,13,Banned,True,0,0.1905,,10,19
21,21,14,Neutral,False,0.0,,,1,3
21,21,15,Neutral,False,0.0,,,1,5
21,21,16,Neutral,False,0.0,,,0,3
21,21,17,Neutral,False,0.0,,,0,5
21,21,18,Neutral,False,0.0,,,0,4
21,21,19,Neutral,False,0.0,,,6,3
21,21,20,Neutral,False,0.0,,,0,5
21,21,21,Neutral,False,0.0,,,0,3
21,21,22,Buyer,False,1.374,0.2007,,8,17
21,21,23,Neutral,False,0.0,,,1,4
21,21,24,Neutral,False,0.0,,,0,4
21,21,25,Neutral,False,0.0,,,1,1
21,21,26,Neutral,False,0.0,,,0,6
21,21,27,Neutral,False,0.0,,,0,5
21,21,28,Neutral,False,0.0,,,2,3
21,21,29,Neutral,False,0.0,,,0,5
21,21,30,Neutral,False,0.0,,,3,3
21,21,31,Neutral,False,0.0,,,0,4
21,21,32,Neutral,False,0.0,,,2,5
21,21,33,Neutral,False,0.0,,,2,4
21,21,34,Neutral,False,0.0,,,0,4
21,21,35,Neutral,False,0.0,,,3,3
21,21,36,Neutral,False,0.0,,,0,5
21,21,37,Neutral,False,0.0,,,0,3
21,21,38,Neutral,False,0.0,,,1,5
21,21,39,Neutral,False,0.0,,,2,5
21,21,40,Neutral,False,0.0,,,0,3
21,21,41,Neutral,False,0.0,,,0,5
21,21,42,Neutral,False,0.0,,,0,5
21,21,43,Neutral,False,0.0,,,3,3
21,21,44,Neutral,False,0.0,,,0,4
21,21,45,Neutral,False,0.0,,,0,4
21,21,46,Neutral,False,0.0,,,1,1
21,21,47,Neutral,False,0.0,,,0,4
21,21,48,Neutral,False,0.0,,,1,4
21,21,49,Neutral,False,0.0,,,1,4
21,21,50,Neutral,False,0.0,,,3,19
21,21,51,Buyer,False,1.8205,0.1846,,9,17
21,21,52,Neutral,False,0.0,,,0,5
21,21,53,Neutral,False,0.0,,,2,5
21,21,54,Neutral,False,0.0,,,1,4
21,21,55,Neutral,False,0.0,,,9,3
21,21,56,Banned,True,0,0.1868,,8,17
21,21,57,Buyer,False,0.424,0.211,,9,13
21,21,58,Neutral,False,0.0,,,2,4
21,21,59,Neutral,False,0.0,,,9,3
21,21,60,Neutral,False,0.0,,,0,3
21,21,61,Neutral,False,0.0,,,2,4
21,21,62,Neutral,False,0.0,,,1,5
21,21,63,Neutral,False,0.0,,,0,4
21,21,64,Neutral,False,0.0,,,2,5
21,21,65,Neutral,False,0.0,,,2,2
21,21,66,Neutral,False,0.0,,,0,2
21,21,67,Neutral,False,0.0,,,9,18
21,21,68,Buyer,False,0.7363,0.2054,,13,14
21,21,69,Neutral,False,0.0,,,2,3
21,21,70,Neutral,False,0.0,,,7,0
21,21,71,Neutral,False,0.0,,,2,4
21,21,72,Seller,False,3.0,,0.219,9,2
21,21,73,Neutral,False,0.0,,,6,4
21,21,74,Buyer,False,1.0187,0.2054,,12,15
21,21,75,Buyer,False,0.8066,0.2111,,10,14
21,21,76,Neutral,False,0.0,,,2,4
21,21,77,Neutral,False,0.0,,,1,4
21,21,78,Neutral,False,0.0,,,5,3
21,21,79,Buyer,False,0.7276,0.2127,,10,15
21,21,80,Neutral,False,0.0,,,0,4
21,21,81,Neutral,False,0.0,,,0,5
21,21,82,Neutral,False,0.0,,,0,2
21,21,83,Buyer,False,1.2564,0.2031,,7,17
21,21,84,Buyer,False,1.2847,0.2002,,11,16
21,21,85,Neutral,False,0.0,,,0,4
21,21,86,Neutral,False,0.0,,,2,5
21,21,87,Seller,False,3.0,,0.219,2,2
21,21,88,Neutral,False,0.0,,,1,4
21,21,89,Neutral,False,0.0,,,2,4
21,21,90,Neutral,False,0.0,,,9,3
21,21,91,Seller,False,0.1807,,0.1771,1,4
21,21,92,Neutral,False,0.0,,,0,4
21,21,93,Neutral,False,0.0,,,2,4
21,21,94,Seller,False,3.0,,0.219,0,3
21,21,95,Seller,False,3.0,,0.219,3,2
21,21,96,Neutral,False,0.0,,,1,5
21,21,97,Neutral,False,0.0,,,0,3
21,21,98,Buyer,False,0.539,0.211,,9,14
21,21,99,Neutral,False,0.0,,,4,4
22,22,0,Neutral,False,0.0,,,2,4
22,22,1,Neutral,False,0.0,,,1,4
22,22,2,Neutral,False,0.0,,,2,5
22,22,3,Neutral,False,0.0,,,0,4
22,22,4,Neutral,False,0.0,,,0,5
22,22,5,Neutral,False,0.0,,,2,1
22,22,6,Neutral,False,0.0,,,2,4
22,22,7,Neutral,False,0.0,,,7,0
22,22,8,Neutral,False,0.0,,,1,5
22,22,9,Neutral,False,0.0,,,0,5
22,22,10,Neutral,False,0.0,,,1,5
22,22,11,Neutral,False,0.0,,,0,5
22,22,12,Neutral,False,0.0,,,6,1
22,22,13,Neutral,False,0.0,,,10,19
22,22,14,Neutral,False,0.0,,,1,3
22,22,15,Neutral,False,0.0,,,1,5
22,22,16,Neutral,False,0.0,,,0,3
22,22,17,Neutral,False,0.0,,,0,5
22,22,18,Neutral,False,0.0,,,0,4
22,22,19,Neutral,False,0.0,,,6,3
22,22,20,Neutral,False,0.0,,,0,5
22,22,21,Neutral,False,0.0,,,0,3
22,22,22,Buyer,False,1.0003,0.1826,,8,18
22,22,23,Neutral,False,0.0,,,1,4
22,22,24,Neutral,False,0.0,,,0,4
22,22,25,Neutral,False,0.0,,,1,1
22,22,26,Neutral,False,0.0,,,0,6
22,22,27,Neutral,False,0.0,,,0,5
22,22,28,Neutral,False,0.0,,,2,3
22,22,29,Neutral,False,0.0,,,0,5
22,22,30,Neutral,False,0.0,,,3,3
22,22,31,Neutral,False,0.0,,,0,4
22,22,32,Neutral,False,0.0,,,2,5
22,22,33,Neutral,False,0.0,,,2,4
22,22,34,Neutral,False,0.0,,,0,4
22,22,35,Neutral,False,0.0,,,3,3
22,22,36,Neutral,False,0.0,,,0,5
22,22,37,Neutral,False,0.0,,,0,3
22,22,38,Neutral,False,0.0,,,1,5
22,22,39,Neutral,False,0.0,,,2,5
22,22,40,Neutral,False,0.0,,,0,3
22,22,41,Neutral,False,0.0,,,0,5
22,22,42,Neutral,False,0.0,,,0,5
22,22,43,Neutral,False,0.0,,,3,3
22,22,44,Neutral,False,0.0,,,0,4
22,22,45,Neutral,False,0.0,,,0,4
22,22,46,Neutral,False,0.0,,,1,1
22,22,47,Neutral,False,0.0,,,0,4
22,22,48,Neutral,False,0.0,,,1,4
22,22,49,Neutral,False,0.0,,,1,4
22,22,50,Buyer,False,1.3027,0.1772,,3,20
22,22,51,Buyer,False,1.3182,0.1675,,9,18
22,22,52,Neutral,False,0.0,,,0,5
22,22,53,Neutral,False,0.0,,,2,5
22,22,54,Neutral,False,0.0,,,1,4
22,22,55,Neutral,False,0.0,,,9,3
22,22,56,Neutral,False,0.0,,,8,17
22,22,57,Buyer,False,0.4005,0.1837,,9,14
22,22,58,Neutral,False,0.0,,,2,4
22,22,59,Neutral,False,0.0,,,9,3
22,22,60,Neutral,False,0.0,,,0,3
22,22,61,Neutral,False,0.0,,,2,4
22,22,62,Neutral,False,0.0,,,1,5
22,22,63,Neutral,False,0.0,,,0,4
22,22,64,Neutral,False,0.0,,,2,5
22,22,65,Neutral,False,0.0,,,2,2
22,22,66,Neutral,False,0.0,,,0,2
22,22,67,Buyer,False,1.6197,0.1628,,9,19
22,22,68,Buyer,False,0.526,0.1852,,13,15
22,22,69,Neutral,False,0.0,,,2,3
22,22,70,Neutral,False,0.0,,,7,0
22,22,71,Neutral,False,0.0,,,2,4
22,22,72,Seller,False,2.9833,,0.191,9,2
22,22,73,Neutral,False,0.0,,,6,4
22,22,74,Buyer,False,0.6491,0.1808,,12,16
22,22,75,Buyer,False,0.5015,0.1925,,11,14
22,22,76,Neutral,False,0.0,,,2,4
22,22,77,Neutral,False,0.0,,,1,4
22,22,78,Neutral,False,0.0,,,5,3
22,22,79,Buyer,False,0.6324,0.1904,,11,15
22,22,80,Neutral,False,0.0,,,0,4
22,22,81,Neutral,False,0.0,,,0,5
22,22,82,Neutral,False,0.0,,,0,2
22,22,83,Buyer,False,1.0963,0.1793,,7,18
22,22,84,Banned,True,0,0.173,,11,17
22,22,85,Neutral,False,0.0,,,0,4
