Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
7,7,27,0.9539,1.9056,2.0,20.0,10.0,0.0,0.6636,-0.288,0.0,0.0,0.5037,7.1536
7,7,28,1.08,1.1865,2.11,13.0,16.2,0.0,0.9168,0.0,0.0,0.0,1.3917,4.4804
7,7,29,0.774,1.0047,2.01,12.0,16.7,0.0,0.2307,0.0,0.0,0.0,0.7959,3.5772
7,7,30,0.8858,1.5475,1.91,15.0,12.7,0.0,0.6617,0.0,0.0,0.0,0.5255,5.1428
7,7,31,1.1067,1.8095,1.7,17.0,10.0,0.0,0.3583,-0.3445,0.0,0.0,0.7873,5.4109
7,7,32,0.3455,0.4347,0,0,0,0.0,0.0,-0.0892,0.0,0.0,-1.2671,0.3455
7,7,33,1.2322,1.355,0,0,0,0.0,0.0,-0.1228,0.0,0.0,-1.406,1.2322
7,7,34,0.724,0.8708,1.68,10.0,16.8,0.0,0.8296,0.0,0.0,0.0,0.4418,3.2267
7,7,35,0.5381,0.4826,0.57,5.0,11.5,0.0555,0.0,0.0,0.0,0.0,0.1898,2.3619
7,7,36,1.3566,1.524,1.7,17.0,10.0,0.0,0.1019,-0.0655,0.0,0.0,1.0176,5.648
7,7,37,0.4755,0.4456,0,0,0,0.0,0.0,0.0299,0.0,0.0,-0.565,0.4456
7,7,38,1.5221,2.0207,2.9,20.0,14.5,0.0,0.4986,0.0,0.0,0.0,0.7844,7.1876
7,7,39,0.6316,0.8143,2.27,10.0,22.7,0.0,0.1827,0.0,0.0,0.0,0.2255,3.2248
7,7,40,1.0806,1.4597,2.18,15.0,14.5,0.0,0.3792,0.0,0.0,0.0,0.7223,5.1143
7,7,41,0.8436,1.6703,2.5,15.0,16.7,0.0,0.8267,0.0,0.0,0.0,0.3598,5.5935
7,7,42,0.4652,0.7105,0,0,0,0.0,0.0,-0.2453,0.0,0.0,-1.0513,0.4652
7,7,43,0.8691,1.105,0,0,0,0.0,0.0,-0.2358,0.0,0.0,-1.3258,0.8691
7,7,44,0.6586,0.7749,1.5,8.0,18.8,0.0,0.1163,0.0,0.0,0.0,0.2132,3.0324
7,7,45,1.3557,1.5758,2.01,17.0,11.8,0.0,0.22,0.0,0.0,0.0,1.2918,5.7219
7,7,46,0.4641,0.5253,0.51,5.0,10.1,0.0,0.0612,0.0,0.0,0.0,0.1888,2.3589
7,7,47,0.522,0.5308,0.5,5.0,10.0,0.0,0.0,-0.0088,-0.0088,-0.0088,0.1914,2.422
7,7,48,0.3925,0.6113,1.15,7.0,16.4,0.0,0.2188,0.0,0.0,0.0,0.1986,2.6282
7,7,49,0.6552,1.1337,1.96,12.0,16.3,0.0,1.2341,0.0,0.0,0.0,0.6846,3.7796
7,7,50,0.8798,1.6483,1.7,17.0,10.0,0.0,0.1938,-0.5747,0.0,0.0,0.4715,5.3524
7,7,51,0.7636,1.5561,2.34,17.0,13.8,0.0,0.7926,0.0,0.0,0.0,0.6399,5.7296
7,7,52,0.5004,0.8048,1.4,8.0,17.5,0.0,0.3045,0.0,0.0,0.0,0.2091,2.9694
7,7,53,0.8652,1.0854,2.08,12.0,17.4,0.0,1.1051,0.0,0.0,0.0,0.6848,3.744
7,7,54,0.7984,1.5085,1.81,15.0,12.1,0.0,0.7102,0.0,0.0,0.0,0.9045,5.2009
7,7,55,0.519,0.5958,1.25,7.0,17.9,0.0,0.0768,0.0,0.0,0.0,0.1993,2.6566
7,7,56,0.8725,1.1186,1.99,12.0,16.6,0.0,0.2461,0.0,0.0,0.0,0.6194,3.684
7,7,57,0.739,0.7497,1.72,8.0,21.5,0.0,0.0107,0.0,0.0,0.0,0.2087,2.9079
7,7,58,1.0402,1.3792,2.1,13.0,16.1,0.0,1.1375,0.0,0.0,0.0,0.5088,4.4631
7,7,59,1.1421,1.4714,2.34,15.0,15.6,0.0,0.3293,0.0,0.0,0.0,0.7082,4.9124
7,7,60,0.6126,1.2759,2.42,13.0,18.6,0.0,0.6632,0.0,0.0,0.0,0.3003,4.4874
7,7,61,0.5719,0.8332,1.68,10.0,16.8,0.0,0.9402,0.0,0.0,0.0,0.6528,3.0821
7,7,62,0.863,1.666,0,0,0,0.0,0.0,-0.8029,0.0,0.0,-1.3983,0.863
7,7,63,0.293,0.5203,0,0,0,0.0,0.0,-0.2274,0.0,0.0,-1.1617,0.293
7,7,64,0.5072,0.7457,1.47,8.0,18.4,0.0,0.2386,0.0,0.0,0.0,0.2086,2.9088
7,7,65,0.9439,1.5911,2.8,15.0,18.6,0.0,0.6472,0.0,0.0,0.0,0.3602,5.4134
7,7,66,0.6074,0.6392,1.31,7.0,18.7,0.0,0.0317,0.0,0.0,0.0,0.2011,2.6917
7,7,67,0.5895,1.179,1.9,12.0,15.8,0.0,1.2902,0.0,0.0,0.0,0.6839,3.8182
7,7,68,0.5622,0.5384,1.38,7.0,19.7,0.0238,0.0,0.0,0.0,0.0,0.1972,2.5737
7,7,69,0.5559,1.1229,2.46,12.0,20.5,0.0,0.567,0.0,0.0,0.0,0.2568,3.9193
7,7,70,1.1688,1.8994,2.0,17.0,11.8,0.0,0.7306,0.0,0.0,0.0,0.9677,6.326
7,7,71,0.7786,1.2971,2.86,15.0,19.0,0.0,0.5186,0.0,0.0,0.0,0.3445,5.1906
7,7,72,0.5908,0.7426,1.56,8.0,19.5,0.0,0.1518,0.0,0.0,0.0,0.2081,2.9103
7,7,73,0.9993,1.9019,0,0,0,0.0,0.0,-0.9026,0.0,0.0,-1.5888,0.9993
7,7,74,0.6666,0.5694,1.48,7.0,21.2,0.0971,0.0,0.0,0.0,0.0,0.197,2.5717
7,7,75,0.7205,1.4397,2.23,13.0,17.1,0.0,0.7192,0.0,0.0,0.0,0.309,4.7808
7,7,76,0.4525,0.7189,1.03,7.0,14.7,0.0,0.2665,0.0,0.0,0.0,0.2027,2.7978
7,7,77,0.4844,0.5493,1.28,7.0,18.2,0.0,0.0649,0.0,0.0,0.0,0.1987,2.5965
7,7,78,1.1325,1.6206,0,0,0,0.0,0.0,-0.4881,0.0,0.0,-1.5867,1.1325
7,7,79,0.7396,0.7585,1.75,8.0,21.9,0.0,0.0188,0.0,0.0,0.0,0.2056,2.8745
7,7,80,0.9082,1.8941,1.8,18.0,10.0,0.0,0.1716,-0.8143,0.0,0.0,0.6468,5.9769
7,7,81,1.1365,1.2922,2.22,13.0,17.0,0.0,1.0708,0.0,0.0,0.0,1.1713,4.3379
7,7,82,0.6256,0.8476,2.28,10.0,22.8,0.0,0.222,0.0,0.0,0.0,0.2231,3.2058
7,7,83,1.0324,1.7761,1.97,17.0,11.6,0.0,0.7437,0.0,0.0,0.0,0.7829,6.2417
7,7,84,0.9192,0.9995,2.16,12.0,18.0,0.0,0.0803,0.0,0.0,0.0,0.617,3.5722
7,7,85,0.4147,0.8168,1.26,8.0,15.8,0.0,0.4021,0.0,0.0,0.0,0.2108,3.0171
7,7,86,0.4647,0.5281,0.5,5.0,10.0,0.0,0.0324,-0.031,-0.031,0.0,-0.0357,2.3647
7,7,87,0.4738,0.5566,0,0,0,0.0,0.0,-0.0829,-0.0087,-0.0087,-1.0032,0.4738
7,7,88,0.696,0.7424,1.59,8.0,19.8,0.0,0.0464,0.0,0.0,0.0,0.2116,2.9884
7,7,89,0.9393,1.6035,2.1,17.0,12.4,0.0,0.6642,0.0,0.0,0.0,1.1391,5.6133
7,7,90,0.6318,0.8715,2.22,10.0,22.2,0.0,0.2396,-0.0,-0.0,-0.0,0.2226,3.2765
7,7,91,0.7885,1.1796,1.99,12.0,16.6,0.0,1.1817,0.0,0.0,0.0,0.6864,3.8464
7,7,92,0.5548,0.4829,0.57,5.0,11.5,0.0718,0.0,0.0,0.0,0.0,0.1904,2.3772
7,7,93,0.3863,0.4367,0.5,5.0,10.0,0.0,0.0095,-0.0409,0.0,0.0,-0.0294,2.2863
7,7,94,0.6917,1.0276,0,0,0,0.0,0.0,-0.336,0.0,0.0,-0.9949,0.6917
7,7,95,0.5576,0.7771,1.38,8.0,17.2,0.0,0.2195,0.0,0.0,0.0,0.2132,3.0469
7,7,96,0.9433,1.767,1.7,17.0,10.0,0.0,0.4042,-0.4196,0.0,0.0,0.5528,5.6112
7,7,97,0.6722,0.6782,0,0,0,0.0,0.0,-0.006,-0.006,-0.006,-0.826,0.6722
7,7,98,0.5076,0.8383,2.26,10.0,22.6,0.0,0.3307,0.0,0.0,0.0,0.2153,3.1144
7,7,99,0.8597,1.3894,2.33,13.0,17.9,0.0,0.5297,0.0,0.0,0.0,0.3183,4.8235
8,8,0,1.017,0.668,2.61,10.0,26.1,0.349,0.0,0.0,0.0,0.0,0.2995,3.8653
8,8,1,1.705,0.878,2.81,12.0,23.4,0.827,0.0,0.0,0.0,0.0,1.6618,4.7559
8,8,2,0.5674,0.3944,0.74,5.0,14.9,0.173,0.0,0.0,0.0,0.0,0.2417,2.6929
8,8,3,1.3041,1.2214,0,0,0,0.0,0.0,0.0827,0.0,0.0,-1.1629,2.256
8,8,4,1.4063,1.4134,2.28,15.0,15.2,0.0,0.0071,0.0,0.0,0.0,0.9227,6.5989
8,8,5,1.0902,0.4268,1.13,5.0,22.6,0.6634,0.0,0.0,0.0,0.0,0.0272,2.7775
8,8,6,0.9791,0.7212,2.39,10.0,23.9,0.2578,0.0,0.0,0.0,0.0,0.3073,4.0449
8,8,7,2.6304,1.6211,3.93,18.0,21.8,1.0092,0.0,0.0,0.0,0.0,0.63,8.3974
8,8,8,2.2091,1.4904,2.55,17.0,15.0,0.7187,0.0,0.0,0.0,0.0,0.9379,7.5234
8,8,9,1.9243,1.242,2.35,17.0,13.8,0.6823,0.0,0.0,0.0,0.0,0.1421,6.2982
8,8,10,1.5634,1.6754,2.04,18.0,11.3,0.0,0.112,0.0,0.0,0.0,1.3551,8.1256
8,8,11,1.6672,1.0335,2.63,13.0,20.2,0.6337,0.0,0.0,0.0,0.0,0.8429,5.436
8,8,12,0.6408,0.4563,0,0,0,0.0,0.0,0.1845,0.1845,0.0,-1.1041,0.7921
8,8,13,1.1196,0.8544,2.02,10.0,20.2,0.2653,0.0,0.0,0.0,0.0,1.393,4.0121
8,8,14,2.4984,1.9523,2.52,20.0,12.6,0.5462,0.0,0.0,0.0,0.0,0.8461,7.8635
8,8,15,1.1616,0.5902,2.03,8.0,25.3,0.5714,0.0,0.0,0.0,0.0,0.2841,3.5987
8,8,16,1.0235,0.4812,0,0,0,0.0,0.0,0.5423,0.5423,0.0,-0.5603,0.9106
8,8,17,2.4191,1.6131,2.77,20.0,13.8,0.8059,0.0,0.0,0.0,0.0,0.9239,7.4102
8,8,18,2.6926,1.9033,2.75,20.0,13.7,0.7892,0.0,0.0,0.0,0.0,0.8409,8.3484
8,8,19,1.2474,0.8906,2.4,12.0,20.0,0.3568,0.0,0.0,0.0,0.0,0.5246,4.5907
8,8,20,1.4243,0.8617,2.68,10.0,26.8,0.5625,0.0,0.0,0.0,0.0,0.3084,4.1939
8,8,21,2.6274,1.8123,3.81,18.0,21.2,0.8152,0.0,0.0,0.0,0.0,0.6361,8.6601
8,8,22,1.1413,0.6207,1.78,7.0,25.5,0.5206,0.0,0.0,0.0,0.0,0.2633,3.257
8,8,23,1.5165,1.151,2.33,13.0,17.9,0.3655,0.0,0.0,0.0,0.0,0.8668,5.8728
8,8,24,0.8867,0.7267,1.57,8.0,19.6,0.16,0.0,0.0,0.0,0.0,0.284,3.6763
8,8,25,2.8121,1.7063,3.05,20.0,15.3,1.1058,0.0,0.0,0.0,0.0,0.5044,9.0568
8,8,26,1.2821,0.4998,1.84,7.0,26.2,0.7823,0.0,0.0,0.0,0.0,0.2643,3.2063
8,8,27,1.9675,1.8439,2.12,20.0,10.6,0.1235,0.0,0.0,0.0,0.0,0.6836,8.9975
8,8,28,1.6682,1.0547,2.69,13.0,20.7,0.6134,0.0,0.0,0.0,0.0,1.5024,5.5351
8,8,29,1.3489,0.7896,2.54,12.0,21.1,0.5593,0.0,0.0,0.0,0.0,0.8833,4.3668
8,8,30,2.3805,1.1479,3.08,15.0,20.5,1.2327,0.0,0.0,0.0,0.0,0.6513,6.2907
8,8,31,1.509,1.5893,1.7,17.0,10.0,0.0,0.0,-0.0803,0.0,0.0,0.7382,6.9199
8,8,32,0.7382,0.3875,0,0,0,0.0,0.0,0.3507,0.3507,0.0,-1.0781,0.733
8,8,33,1.9615,1.3947,0,0,0,0.0,0.0,0.5668,0.5668,0.0,-1.1799,2.6269
8,8,34,1.4117,0.8172,2.25,10.0,22.5,0.5944,0.0,0.0,0.0,0.0,0.5227,4.0439
8,8,35,1.0549,0.4713,1.13,5.0,22.6,0.5835,0.0,0.0,0.0,0.0,0.2465,2.8333
8,8,36,2.4915,1.2935,2.84,17.0,16.7,1.198,0.0,0.0,0.0,0.0,1.1564,6.9415
8,8,37,0.7372,0.4162,0,0,0,0.0,0.0,0.3211,0.3211,0.0,-0.3619,0.8617
8,8,38,2.115,1.7705,3.23,20.0,16.2,0.3446,0.0,0.0,0.0,0.0,0.9636,8.9581
8,8,39,1.4302,0.8686,2.8,10.0,28.0,0.5616,0.0,0.0,0.0,0.0,0.3074,4.0934
8,8,40,1.5977,1.3175,2.44,15.0,16.3,0.2802,0.0,0.0,0.0,0.0,0.8509,6.4317
8,8,41,1.6332,1.0738,3.03,15.0,20.2,0.5594,0.0,0.0,0.0,0.0,0.4931,6.6673
8,8,42,1.2794,0.7589,0,0,0,0.0,0.0,0.5205,0.5205,0.0,-0.856,1.2241
8,8,43,1.6927,0.8017,0,0,0,0.0,0.0,0.891,0.891,0.0,-1.1396,1.6709
8,8,44,1.2181,0.759,1.94,8.0,24.2,0.4591,0.0,0.0,0.0,0.0,0.2891,3.7914
8,8,45,1.8293,1.494,2.33,17.0,13.7,0.3353,0.0,0.0,0.0,0.0,1.4361,7.2159
8,8,46,1.0956,0.4129,1.15,5.0,23.1,0.6827,0.0,0.0,0.0,0.0,0.2443,2.7718
8,8,47,0.6524,0.3846,0.75,5.0,15.1,0.2678,0.0,0.0,0.0,0.0,0.2476,2.8066
8,8,48,1.0978,0.5746,1.64,7.0,23.5,0.5233,0.0,0.0,0.0,0.0,0.2627,3.2028
8,8,49,1.1092,0.8153,2.23,12.0,18.6,0.2938,0.0,0.0,0.0,0.0,0.7765,4.5949
8,8,50,2.3575,1.5859,2.43,17.0,14.3,0.7715,0.0,0.0,0.0,0.0,0.6103,6.9383
8,8,51,2.2557,1.4184,3.13,17.0,18.4,0.8373,0.0,0.0,0.0,0.0,0.7828,7.148
8,8,52,0.9034,0.6194,1.67,8.0,20.9,0.284,0.0,0.0,0.0,0.0,0.2809,3.5888
8,8,53,1.689,0.9689,2.77,12.0,23.1,0.7201,0.0,0.0,0.0,0.0,0.7791,4.7128
8,8,54,2.2345,1.1947,2.8,15.0,18.6,1.0398,0.0,0.0,0.0,0.0,1.0324,6.3956
8,8,55,1.2626,0.4677,2.01,7.0,28.6,0.795,0.0,0.0,0.0,0.0,0.2618,3.1243
8,8,56,1.4136,0.914,2.47,12.0,20.5,0.4996,0.0,0.0,0.0,0.0,0.7113,4.598
8,8,57,1.1288,0.6587,2.16,8.0,27.0,0.4701,0.0,0.0,0.0,0.0,0.2801,3.5666
8,8,58,1.4404,1.0663,2.45,13.0,18.9,0.3741,0.0,0.0,0.0,0.0,0.6194,5.5294
8,8,59,1.7189,1.3766,2.67,15.0,17.8,0.3423,0.0,0.0,0.0,0.0,0.834,6.289
8,8,60,1.4197,1.2174,2.61,13.0,20.1,0.2023,0.0,0.0,0.0,0.0,0.4144,5.7048
8,8,61,1.53,0.6684,2.5,10.0,25.0,0.8616,0.0,0.0,0.0,0.0,0.7279,3.7506
8,8,62,1.2231,1.1478,0,0,0,0.0,0.0,0.0753,0.0753,0.0,-1.16,2.0108
8,8,63,0.6407,0.3849,0,0,0,0.0,0.0,0.2558,0.0277,0.0,-0.5808,0.6779
8,8,64,1.0735,0.5711,1.95,8.0,24.4,0.5024,0.0,0.0,0.0,0.0,0.2782,3.4799
8,8,65,1.9953,1.3367,3.42,15.0,22.8,0.6585,0.0,0.0,0.0,0.0,0.4952,6.7501
8,8,66,0.8986,0.6091,1.58,7.0,22.6,0.2895,0.0,0.0,0.0,0.0,0.2671,3.3008
8,8,67,1.9608,0.8198,2.98,12.0,24.9,1.1411,0.0,0.0,0.0,0.0,0.7767,4.638
8,8,68,1.1021,0.4733,1.98,7.0,28.3,0.6289,0.0,0.0,0.0,0.0,0.2581,3.047
8,8,69,1.9564,1.0188,3.35,12.0,27.9,0.9375,0.0,0.0,0.0,0.0,0.3555,4.9382
8,8,70,1.9211,1.6455,2.26,17.0,13.3,0.2756,0.0,0.0,0.0,0.0,1.1271,7.9715
8,8,71,1.5276,1.1851,3.18,15.0,21.2,0.3425,0.0,0.0,0.0,0.0,0.4721,6.3757
8,8,72,1.1645,0.6225,2.07,8.0,25.9,0.542,0.0,0.0,0.0,0.0,0.2788,3.5328
8,8,73,1.8328,2.0633,0,0,0,0.0,0.0,-0.2305,0.0,0.0,-1.9074,2.8321
8,8,74,0.6879,0.53,1.63,7.0,23.4,0.1579,0.0,0.0,0.0,0.0,0.259,3.1016
8,8,75,1.1944,1.1303,2.29,13.0,17.6,0.0641,0.0,0.0,0.0,0.0,0.4273,5.9112
8,8,76,0.7013,0.5379,1.19,7.0,16.9,0.1633,0.0,0.0,0.0,0.0,0.2694,3.3357
8,8,77,1.2232,0.5974,1.87,7.0,26.7,0.6258,0.0,0.0,0.0,0.0,0.2625,3.1939
8,8,78,1.9427,1.6217,0,0,0,0.0,0.0,0.3209,0.3209,0.0,-1.3458,2.7543
8,8,79,1.5245,0.7486,2.49,8.0,31.1,0.7759,0.0,0.0,0.0,0.0,0.278,3.6231
8,8,80,2.3077,1.5902,2.48,18.0,13.8,0.7175,0.0,0.0,0.0,0.0,0.7982,7.5671
8,8,81,1.7336,1.1541,2.77,13.0,21.3,0.5796,0.0,0.0,0.0,0.0,1.2811,5.492
8,8,82,1.2562,0.7082,2.8,10.0,28.0,0.5479,0.0,0.0,0.0,0.0,0.3014,3.9141
8,8,83,1.8909,1.4927,2.35,17.0,13.8,0.3981,0.0,0.0,0.0,0.0,0.9376,7.7345
8,8,84,1.8745,1.0177,2.98,12.0,24.8,0.8568,0.0,0.0,0.0,0.0,0.7088,4.5899
8,8,85,1.2983,0.5938,1.93,8.0,24.1,0.7045,0.0,0.0,0.0,0.0,0.283,3.6108
8,8,86,0.7143,0.4128,0.79,5.0,15.7,0.3015,0.0,0.0,0.0,0.0,0.0192,2.7775
8,8,87,0.975,0.5145,0,0,0,0.0,0.0,0.4605,0.4605,0.0,-0.8046,0.9883
8,8,88,1.2442,0.6879,2.12,8.0,26.4,0.5563,0.0,0.0,0.0,0.0,0.2851,3.6763
8,8,89,2.212,1.3462,2.92,17.0,17.2,0.8658,0.0,0.0,0.0,0.0,1.2783,6.9594
8,8,90,1.455,0.8111,2.83,10.0,28.3,0.644,0.0,0.0,0.0,0.0,0.3044,4.0876
8,8,91,1.2059,0.9789,2.21,12.0,18.4,0.2271,0.0,0.0,0.0,0.0,0.7829,4.8252
8,8,92,0.9543,0.4048,1.1,5.0,21.9,0.5495,0.0,0.0,0.0,0.0,0.2461,2.782
8,8,93,0.9301,0.4001,1.0,5.0,20.1,0.53,0.0,0.0,0.0,0.0,0.0244,2.6864
8,8,94,1.059,0.8924,0,0,0,0.0,0.0,0.1666,0.1666,0.0,-0.7697,1.5841
8,8,95,0.8438,0.6446,1.57,8.0,19.6,0.1992,0.0,0.0,0.0,0.0,0.287,3.6915
8,8,96,2.0688,1.5404,2.2,17.0,13.0,0.5284,0.0,0.0,0.0,0.0,0.6959,7.1516
8,8,97,0.954,0.5692,0,0,0,0.0,0.0,0.3848,0.3848,0.0,-0.6235,1.2414
8,8,98,0.9186,0.6674,2.49,10.0,24.9,0.2513,0.0,0.0,0.0,0.0,0.291,3.7818
8,8,99,1.1627,1.0218,2.46,13.0,18.9,0.1409,0.0,0.0,0.0,0.0,0.4352,5.8453
9,9,0,2.298,0.6408,4.18,10.0,41.8,1.6572,0.0,0.0,0.0,0.0,0.3896,4.5061
9,9,1,2.3598,0.6546,4.43,12.0,36.9,1.7052,0.0,0.0,0.0,0.0,1.77,5.4105
9,9,2,1.0737,0.3404,1.44,5.0,28.8,0.7333,0.0,0.0,0.0,0.0,0.3024,3.0333
9,9,3,3.3858,0.812,0,0,0,0.0,0.0,2.5737,2.5737,0.0,-1.0532,3.0681
9,9,4,2.4002,1.0741,3.54,15.0,23.6,1.3261,0.0,0.0,0.0,0.0,1.0761,7.673
9,9,5,1.2222,0.2703,2.03,5.0,40.7,0.9519,0.0,0.0,0.0,0.0,0.0882,3.0479
9,9,6,2.1226,0.635,3.81,10.0,38.1,1.4876,0.0,0.0,0.0,0.0,0.4009,4.6799
9,9,7,2.7712,1.2129,5.41,18.0,30.0,1.5583,0.0,0.0,0.0,0.0,0.8222,9.6103
9,9,8,1.937,1.0952,3.35,17.0,19.7,0.8418,0.0,0.0,0.0,0.0,1.1103,8.6186
9,9,9,3.72,0.9248,5.0,17.0,29.4,2.7951,0.0,0.0,0.0,0.0,0.2865,7.223
9,9,10,3.5227,1.0538,4.38,18.0,24.4,2.4689,0.0,0.0,0.0,0.0,1.5386,9.1793
9,9,11,1.8224,0.8112,3.59,13.0,27.6,1.0112,0.0,0.0,0.0,0.0,0.9678,6.2472
9,9,12,1.0903,0.3212,0,0,0,0.0,0.0,0.769,0.769,0.0,-0.947,1.1133
9,9,13,2.2503,0.5421,3.64,10.0,36.4,1.7082,0.0,0.0,0.0,0.0,1.4841,4.5542
9,9,14,2.5585,1.1608,3.85,20.0,19.2,1.3977,0.0,0.0,0.0,0.0,1.0266,9.0243
9,9,15,2.1452,0.4883,3.6,8.0,45.0,1.6568,0.0,0.0,0.0,0.0,0.3659,4.087
9,9,16,1.2664,0.3034,0,0,0,0.0,0.0,0.963,0.963,0.0,-0.4181,1.214
9,9,17,3.9385,1.4262,5.15,20.0,25.8,2.5123,0.0,0.0,0.0,0.0,1.1007,8.8364
9,9,18,4.1165,1.209,5.51,20.0,27.6,2.9075,0.0,0.0,0.0,0.0,1.032,9.5574
9,9,19,2.0949,0.741,3.69,12.0,30.7,1.3538,0.0,0.0,0.0,0.0,0.6312,5.3317
9,9,20,2.2607,0.5446,4.31,10.0,43.1,1.7161,0.0,0.0,0.0,0.0,0.4031,4.7385
9,9,21,2.8905,1.0692,5.54,18.0,30.8,1.8213,0.0,0.0,0.0,0.0,0.8307,9.7293
9,9,22,1.0604,0.4022,2.41,7.0,34.4,0.6582,0.0,0.0,0.0,0.0,0.3365,3.6592
9,9,23,2.6879,0.7784,4.14,13.0,31.9,1.9095,0.0,0.0,0.0,0.0,0.9998,6.6512
9,9,24,1.2798,0.5586,2.25,8.0,28.2,0.7212,0.0,0.0,0.0,0.0,0.3687,4.235
9,9,25,3.3611,1.4631,4.85,20.0,24.3,1.898,0.0,0.0,0.0,0.0,0.7148,10.5199
9,9,26,1.0333,0.355,2.48,7.0,35.4,0.6784,0.0,0.0,0.0,0.0,0.3355,3.5613
9,9,27,2.2165,1.1858,3.1,20.0,15.5,1.0307,0.0,0.0,0.0,0.0,0.8873,10.1833
9,9,28,2.2817,0.7162,4.18,13.0,32.2,1.5655,0.0,0.0,0.0,0.0,1.6274,6.2513
9,9,29,2.4037,0.7122,4.14,12.0,34.5,1.6914,0.0,0.0,0.0,0.0,0.9849,5.079
9,9,30,2.1954,0.9082,4.31,15.0,28.7,1.2872,0.0,0.0,0.0,0.0,0.7953,7.1989
9,9,31,2.2358,1.0127,2.86,17.0,16.8,1.223,0.0,0.0,0.0,0.0,0.8969,7.9326
9,9,32,0.9326,0.3421,0,0,0,0.0,0.0,0.5905,0.5905,0.0,-0.9261,1.0751
9,9,33,2.9918,0.9408,0,0,0,0.0,0.0,2.0509,2.0509,0.0,-1.0454,3.5678
9,9,34,2.1936,0.6026,3.76,10.0,37.6,1.5911,0.0,0.0,0.0,0.0,0.6156,4.6465
9,9,35,1.5337,0.3311,2.27,5.0,45.4,1.2026,0.0,0.0,0.0,0.0,0.3098,3.1644
9,9,36,2.4028,0.9413,4.23,17.0,24.9,1.4615,0.0,0.0,0.0,0.0,1.3141,7.8828
9,9,37,1.2062,0.3321,0,0,0,0.0,0.0,0.8741,0.8741,0.0,-0.2111,1.1938
9,9,38,2.392,1.358,4.21,20.0,21.1,1.034,0.0,0.0,0.0,0.0,1.1699,10.3161
9,9,39,2.3035,0.615,4.41,10.0,44.1,1.6885,0.0,0.0,0.0,0.0,0.4016,4.7084
9,9,40,2.4288,0.8323,3.96,15.0,26.4,1.5965,0.0,0.0,0.0,0.0,0.9962,7.264
9,9,41,2.7298,0.9576,4.72,15.0,31.4,1.7722,0.0,0.0,0.0,0.0,0.6456,7.6249
9,9,42,1.1092,0.4732,0,0,0,0.0,0.0,0.636,0.636,0.0,-0.6922,1.6973
9,9,43,2.1371,0.6949,0,0,0,0.0,0.0,1.4422,1.4422,0.0,-1.0098,2.3657
9,9,44,1.4387,0.4774,2.85,8.0,35.6,0.9612,0.0,0.0,0.0,0.0,0.3744,4.2688
9,9,45,2.8375,1.1356,3.95,17.0,23.2,1.7019,0.0,0.0,0.0,0.0,1.6031,8.3515
9,9,46,0.9643,0.3513,1.74,5.0,34.7,0.613,0.0,0.0,0.0,0.0,0.3067,3.1231
9,9,47,1.4334,0.2844,1.85,5.0,36.9,1.149,0.0,0.0,0.0,0.0,0.3094,3.091
9,9,48,1.3991,0.3795,2.61,7.0,37.3,1.0197,0.0,0.0,0.0,0.0,0.3343,3.5822
9,9,49,1.8485,0.7667,3.26,12.0,27.2,1.0818,0.0,0.0,0.0,0.0,0.8838,5.3617
9,9,50,2.1954,1.0453,3.53,17.0,20.7,1.1501,0.0,0.0,0.0,0.0,0.7699,7.9836
9,9,51,2.573,1.1637,4.47,17.0,26.3,1.4093,0.0,0.0,0.0,0.0,0.9491,8.3117
9,9,52,1.616,0.5528,2.68,8.0,33.5,1.0632,0.0,0.0,0.0,0.0,0.3637,4.1416
9,9,53,2.0197,0.7478,3.98,12.0,33.1,1.272,0.0,0.0,0.0,0.0,0.8883,5.4606
9,9,54,2.2699,1.0526,3.95,15.0,26.4,1.2173,0.0,0.0,0.0,0.0,1.1813,7.4482
9,9,55,1.2621,0.3595,2.86,7.0,40.9,0.9026,0.0,0.0,0.0,0.0,0.3315,3.4838
9,9,56,2.6177,0.6579,4.33,12.0,36.1,1.9598,0.0,0.0,0.0,0.0,0.8164,5.2559
9,9,57,1.6369,0.4485,3.29,8.0,41.2,1.1885,0.0,0.0,0.0,0.0,0.3604,4.0151
9,9,58,2.1706,0.8128,3.74,13.0,28.8,1.3578,0.0,0.0,0.0,0.0,0.7463,6.3421
9,9,59,1.8616,0.9731,3.51,15.0,23.4,0.8885,0.0,0.0,0.0,0.0,0.9792,7.2621
9,9,60,1.9234,0.9243,3.56,13.0,27.4,0.9991,0.0,0.0,0.0,0.0,0.547,6.6291
9,9,61,1.2854,0.5117,3.23,10.0,32.3,0.7737,0.0,0.0,0.0,0.0,0.8131,4.2623
9,9,62,3.4188,0.8689,0,0,0,0.0,0.0,2.55,2.55,0.0,-1.0544,2.8796
9,9,63,1.5117,0.2734,0,0,0,0.0,0.0,1.2383,1.2383,0.0,-0.4559,0.9513
9,9,64,1.0972,0.4937,2.52,8.0,31.5,0.6034,0.0,0.0,0.0,0.0,0.3576,3.9737
