Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
7,7,6,2,0.767,0.8481,1.24,8.0,15.5,0.0,0.5174,0.0,0.0,0.0,0.4209,2.9779
7,7,7,2,0.5226,0.7725,0,0,0,0.0,0.0,-0.2499,0.0,0.0,-1.2023,0.5226
7,7,8,2,0.4642,0.6949,1.18,8.0,14.7,0.0,0.6076,0.0,0.0,0.0,0.6262,2.7881
7,7,9,7,1.1839,1.8905,1.7,17.0,10.0,0.0,0.3145,-0.3921,-0.3921,0.0,1.0465,5.4346
7,7,10,2,0.6073,0.8643,1.1,8.0,13.8,0.0,0.5595,0.0,0.0,0.0,0.6356,3.0726
7,7,11,5,0.7162,1.0893,1.55,13.0,11.9,0.0,0.6203,0.0,0.0,0.0,0.7109,4.3439
7,7,12,3,0.6277,0.9661,1.19,10.0,11.9,0.0,0.5323,0.0,0.0,0.0,0.838,3.3528
7,7,13,8,0.8724,1.6476,1.8,18.0,10.0,0.0,0.0,-0.7752,0.0,0.0,0.1188,5.5641
7,7,14,4,0.9765,0.9385,1.68,12.0,14.0,0.038,0.4753,0.0,0.0,0.0,1.0702,3.7608
7,7,15,2,0.734,0.6952,1.27,8.0,15.9,0.0388,0.4717,0.0,0.0,0.0,0.6275,2.874
7,7,16,6,1.0874,1.5547,0,0,0,0.0,0.0,-0.4673,0.0,0.0,-1.51,1.0874
7,7,17,2,0.5376,0.7723,1.1,8.0,13.8,0.0,0.5377,0.0,0.0,0.0,0.8432,3.002
7,7,18,8,1.1633,1.7157,0,0,0,0.0,0.0,-0.5523,0.0,0.0,-1.9446,1.1633
7,7,19,9,1.461,1.9188,2.0,20.0,10.0,0.0,0.0,-0.4578,-0.1141,0.0,0.5864,6.211
7,7,20,4,0.7097,1.1114,1.49,12.0,12.4,0.0,0.6883,0.0,0.0,0.0,1.4135,3.7786
7,7,21,3,0.8414,0.9895,1.28,10.0,12.8,0.0,0.4304,0.0,0.0,0.0,0.8209,3.4207
7,7,22,3,0.8508,1.0123,1.3,10.0,13.0,0.0,0.4652,0.0,0.0,0.0,0.8419,3.3349
7,7,23,9,1.1586,2.0054,0,0,0,0.0,0.0,-0.8467,0.0,0.0,-1.8185,1.1586
7,7,24,2,0.6911,0.8649,1.18,8.0,14.8,0.0,0.5509,0.0,0.0,0.0,0.4192,3.0101
7,7,25,2,0.5997,0.6713,1.27,8.0,15.9,0.0,0.5429,0.0,0.0,0.0,0.8325,2.7443
7,7,26,8,0.824,1.9071,1.8,18.0,10.0,0.0,0.0,-1.0831,0.0,0.0,-0.3191,5.221
7,7,27,9,1.0475,2.2782,2.0,20.0,10.0,0.0,0.658,-0.5728,0.0,0.0,0.3382,6.9291
7,7,28,3,0.7069,0.9907,1.21,10.0,12.1,0.0,0.4985,0.0,0.0,0.0,0.839,3.4075
7,7,29,3,0.4624,0.927,0,0,0,0.0,0.0,-0.4646,0.0,0.0,-1.8744,0.4624
7,7,30,9,1.288,2.0355,2.0,20.0,10.0,0.0,0.5699,-0.1776,0.0,0.0,0.8676,7.3914
7,7,31,6,1.1393,1.4028,0,0,0,0.0,0.0,-0.2635,0.0,0.0,-1.6146,1.1393
7,7,32,2,0.4358,0.8529,1.05,8.0,13.2,0.0,0.671,0.0,0.0,0.0,0.4216,2.9933
7,7,33,4,1.0138,1.2001,1.63,12.0,13.6,0.0,0.6132,0.0,0.0,0.0,1.2658,3.765
7,7,34,9,1.2931,1.9137,2.0,20.0,10.0,0.0,0.0,-0.6207,0.0,0.0,0.3578,6.0431
7,7,35,2,0.7904,0.776,1.28,8.0,16.1,0.0144,0.4845,0.0,0.0,0.0,0.6308,2.9084
7,7,36,5,0.9785,1.2525,1.58,13.0,12.1,0.0,0.5494,0.0,0.0,0.0,1.0955,4.5981
7,7,37,0,0.4179,0.4334,0.5,5.0,10.0,0.0,0.0,-0.0156,-0.0156,0.0,-0.2204,2.3179
7,7,38,6,0.7171,1.486,1.63,15.0,10.8,0.0,0.8963,0.0,0.0,0.0,1.3459,5.1641
7,7,39,6,1.0446,1.5961,1.72,15.0,11.5,0.0,0.7754,0.0,0.0,0.0,0.9555,5.3422
7,7,40,2,0.4982,0.7096,1.2,8.0,14.9,0.0,0.6064,0.0,0.0,0.0,0.4134,2.7877
7,7,41,4,0.5937,1.0836,1.39,12.0,11.6,0.0,0.681,0.0,0.0,0.0,0.8672,3.9378
7,7,42,1,0.4031,0.7013,0,0,0,0.0,0.0,-0.2982,0.0,0.0,-1.3015,0.4031
7,7,43,3,0.8644,0.892,1.34,10.0,13.4,0.0,0.3699,0.0,0.0,0.0,1.017,3.3359
7,7,44,3,0.6508,0.9839,0,0,0,0.0,0.0,-0.3332,0.0,0.0,-1.4596,0.6508
7,7,45,3,0.8343,0.8097,1.38,10.0,13.8,0.0246,0.3772,0.0,0.0,0.0,1.0335,3.2207
7,7,46,7,0.8207,1.4435,1.7,17.0,10.0,0.0,0.3551,-0.2677,0.0,0.0,0.7174,5.4979
7,7,47,5,1.1116,1.1408,1.72,13.0,13.3,0.0,0.4525,0.0,0.0,0.0,1.3273,4.414
7,7,48,5,0.9233,1.3045,1.61,13.0,12.4,0.0,0.6906,0.0,0.0,0.0,1.2815,4.3065
7,7,49,7,0.9682,1.436,1.7,17.0,10.0,0.0,0.2328,-0.235,0.0,0.0,0.5219,5.7079
7,7,50,2,0.6607,0.8292,0,0,0,0.0,0.0,-0.1684,-0.1684,0.0,-1.3549,0.6607
7,7,51,8,1.0381,2.0688,0,0,0,0.0,0.0,-1.0307,-0.002,-0.002,-2.1338,1.0381
7,7,52,9,1.4756,1.9415,2.14,20.0,10.7,0.0,0.6073,0.0,0.0,0.0,1.2762,7.334
7,7,53,4,0.6847,0.9978,1.51,12.0,12.6,0.0,0.6225,0.0,0.0,0.0,1.2652,3.7557
7,7,54,2,0.7454,0.8794,0,0,0,0.0,0.0,-0.134,0.0,0.0,-1.242,0.7454
7,7,55,1,0.5607,0.6344,0.97,7.0,13.9,0.0,0.3486,0.0,0.0,0.0,0.4114,2.6983
7,7,56,7,1.2813,1.8623,1.7,17.0,10.0,0.0,0.5377,-0.0433,0.0,0.0,0.5935,5.9748
7,7,57,2,0.4125,0.8748,1.03,8.0,12.9,0.0,0.6913,0.0,0.0,0.0,0.4225,3.0176
7,7,58,0,0.5449,0.5288,0.53,5.0,10.6,0.0161,0.0311,0.0,0.0,0.0,0.4003,2.3842
7,7,59,6,0.9855,1.6738,1.64,15.0,11.0,0.0,0.8309,0.0,0.0,0.0,0.9544,5.4554
7,7,60,1,0.361,0.6761,0,0,0,0.0,0.0,-0.3151,-0.0031,-0.0031,-1.2639,0.361
7,7,61,1,0.4232,0.5535,0.96,7.0,13.7,0.0,0.3858,0.0,0.0,0.0,0.4092,2.5978
7,7,62,9,1.2755,1.8239,2.0,20.0,10.0,0.0,0.0,-0.5484,0.0,0.0,0.9669,6.0255
7,7,63,5,0.6439,1.1279,1.51,13.0,11.6,0.0,0.694,0.0,0.0,0.0,0.8944,4.3018
7,7,64,1,0.6569,0.7241,0.98,7.0,14.0,0.0,0.3455,0.0,0.0,0.0,0.4145,2.7881
7,7,65,2,0.7301,0.7435,1.26,8.0,15.8,0.0,0.4739,0.0,0.0,0.0,0.6286,2.8951
7,7,66,2,0.6508,0.7613,1.2,8.0,15.0,0.0,0.5144,0.0,0.0,0.0,0.6293,2.9235
7,7,67,5,1.0763,1.3402,1.6,13.0,12.3,0.0,0.5687,0.0,0.0,0.0,1.0948,4.5943
7,7,68,3,0.6651,0.8595,1.27,10.0,12.7,0.0,0.4602,0.0,0.0,0.0,0.6307,3.2608
7,7,69,2,0.7489,0.7254,1.25,8.0,15.6,0.0235,0.4475,0.0,0.0,0.0,0.4208,2.9364
7,7,70,8,1.189,1.9743,1.8,18.0,10.0,0.0,0.0,-0.7853,0.0,0.0,0.2943,5.3139
7,7,71,0,0.4275,0.5543,0.5,5.0,10.0,0.0,0.0024,-0.1244,-0.1244,0.0,-0.0343,2.3275
7,7,72,1,0.5077,0.7132,0.96,7.0,13.8,0.0,0.4698,0.0,0.0,0.0,0.6182,2.6656
7,7,73,7,1.2613,1.4331,1.97,17.0,11.6,0.0,0.4436,0.0,0.0,0.0,0.997,5.4904
7,7,74,6,0.9228,1.6141,1.5,15.0,10.0,0.0,0.5238,-0.1675,0.0,0.0,0.5942,4.9783
7,7,75,5,1.0359,1.2157,1.71,13.0,13.2,0.0,0.5912,0.0,0.0,0.0,0.877,4.233
7,7,76,7,1.3211,1.5886,0,0,0,0.0,0.0,-0.2675,-0.2675,0.0,-1.5767,1.3211
7,7,77,0,0.497,0.5535,0.5,5.0,10.0,0.0,0.0274,-0.0292,-0.0292,0.0,-0.0287,2.397
7,7,78,8,1.2694,1.9937,1.8,18.0,10.0,0.0,0.1618,-0.5625,-0.5625,0.0,0.9037,6.4495
7,7,79,8,1.3276,1.7455,1.8,18.0,10.0,0.0,0.0,-0.4179,-0.4179,0.0,0.4497,5.7274
7,7,80,8,1.1218,1.6333,1.81,18.0,10.1,0.0,0.5115,0.0,0.0,0.0,0.7923,6.2997
7,7,81,1,0.6344,0.5817,0,0,0,0.0,0.0,0.0527,0.0,0.0,-1.2004,0.5817
7,7,82,2,0.7331,0.747,1.26,8.0,15.7,0.0,0.4718,0.0,0.0,0.0,0.8408,2.903
7,7,83,6,1.1587,1.6616,1.75,15.0,11.7,0.0,0.7544,0.0,0.0,0.0,1.1589,5.4003
7,7,84,8,0.9105,2.1246,0,0,0,0.0,0.0,-1.2141,0.0,0.0,-2.266,0.9105
7,7,85,2,0.4384,0.8284,1.06,8.0,13.2,0.0,0.6459,0.0,0.0,0.0,0.4224,2.9921
7,7,86,6,0.9468,1.4765,1.68,15.0,11.2,0.0,0.7073,0.0,0.0,0.0,0.7711,5.4423
7,7,87,6,1.0494,1.6459,1.65,15.0,11.0,0.0,0.7456,0.0,0.0,0.0,0.8289,5.3176
7,7,88,8,1.1185,1.747,1.8,18.0,10.0,0.0,0.0,-0.6285,0.0,0.0,0.3472,5.5815
7,7,89,1,0.5385,0.6809,0,0,0,0.0,0.0,-0.1424,0.0,0.0,-1.2054,0.5385
7,7,90,3,0.5589,0.8048,1.23,10.0,12.3,0.0,0.4756,0.0,0.0,0.0,0.8212,3.2402
7,7,91,9,1.2056,2.0587,0,0,0,0.0,0.0,-0.8531,0.0,0.0,-2.2393,1.2056
7,7,92,4,0.6738,1.1532,1.45,12.0,12.1,0.0,0.73,-0.0,-0.0,-0.0,1.0541,3.8021
7,7,93,5,0.7473,1.3129,1.45,13.0,11.2,0.0,0.7182,0.0,0.0,0.0,1.0867,4.5418
7,7,94,2,0.7402,0.8176,0,0,0,0.0,0.0,-0.0774,-0.0774,0.0,-1.1695,0.7402
7,7,95,0,0.5363,0.5242,0,0,0,0.0,0.0,0.012,0.0,0.0,-0.6277,0.5242
7,7,96,9,0.9184,1.7972,0,0,0,0.0,0.0,-0.8788,0.0,0.0,-2.0478,0.9184
7,7,97,5,1.072,1.282,0,0,0,0.0,0.0,-0.2101,-0.2101,0.0,-1.4977,1.072
7,7,98,5,0.6303,1.1493,0,0,0,0.0,0.0,-0.519,0.0,0.0,-1.9733,0.6303
7,7,99,9,1.3786,1.9421,2.0,20.0,10.0,0.0,0.0,-0.5636,-0.5636,0.0,0.8699,6.3748
8,8,0,3,1.7537,0.6643,2.25,10.0,22.5,1.0894,0.0,0.0,0.0,0.0,0.7067,3.9904
8,8,1,0,0.8397,0.3611,0.95,5.0,19.1,0.4786,0.0,0.0,0.0,0.0,0.0133,2.5981
8,8,2,6,1.2259,1.3807,1.5,15.0,10.0,0.0,0.0,-0.1548,0.0,0.0,0.0467,6.0786
8,8,3,4,1.5604,0.8796,0,0,0,0.0,0.0,0.6808,0.6808,0.0,-1.335,1.4656
8,8,4,2,1.2523,0.7255,1.69,8.0,21.1,0.5267,0.0,0.0,0.0,0.0,0.4914,3.6063
8,8,5,7,2.239,1.6208,2.29,17.0,13.5,0.6182,0.0,0.0,0.0,0.0,0.9263,7.2567
8,8,6,2,1.0781,0.6964,1.6,8.0,20.0,0.3816,0.0,0.0,0.0,0.0,0.4944,3.6743
8,8,7,2,0.9855,0.7179,0,0,0,0.0,0.0,0.2676,0.2676,0.0,-0.9785,1.2405
8,8,8,2,0.9515,0.6724,1.44,8.0,18.0,0.2791,0.0,0.0,0.0,0.0,0.6954,3.4605
8,8,9,7,2.5073,1.3518,2.8,17.0,16.5,1.1555,0.0,0.0,0.0,0.0,1.1744,6.7863
8,8,10,2,1.4815,0.7345,1.81,8.0,22.7,0.747,0.0,0.0,0.0,0.0,0.7117,3.8071
8,8,11,5,1.994,0.9995,2.49,13.0,19.2,0.9945,0.0,0.0,0.0,0.0,0.8178,5.3434
8,8,12,3,1.0211,0.6816,1.52,10.0,15.2,0.3395,0.0,0.0,0.0,0.0,0.9186,4.0344
8,8,13,8,2.5733,1.8288,2.51,18.0,13.9,0.7446,0.0,0.0,0.0,0.0,0.2667,7.3929
8,8,14,4,1.3142,0.9562,2.02,12.0,16.8,0.358,0.0,0.0,0.0,0.0,1.1645,4.717
8,8,15,2,1.5002,0.7461,1.99,8.0,24.9,0.7541,0.0,0.0,0.0,0.0,0.6999,3.6201
8,8,16,6,2.2074,1.3354,0,0,0,0.0,0.0,0.872,0.872,0.0,-1.2928,2.4228
8,8,17,2,1.255,0.6617,1.67,8.0,20.8,0.5933,0.0,0.0,0.0,0.0,0.9164,3.6637
8,8,18,8,2.3806,1.742,0,0,0,0.0,0.0,0.6386,0.6386,0.0,-1.7061,2.9053
8,8,19,9,2.6886,1.7117,2.93,20.0,14.6,0.9769,0.0,0.0,0.0,0.0,0.7425,7.9227
8,8,20,4,1.8979,0.8093,2.52,12.0,21.0,1.0886,0.0,0.0,0.0,0.0,1.5053,4.588
8,8,21,3,1.1762,0.7804,1.66,10.0,16.6,0.3957,0.0,0.0,0.0,0.0,0.905,4.2012
8,8,22,3,0.9472,0.8939,1.35,10.0,13.5,0.0533,0.0,0.0,0.0,0.0,0.9265,4.2288
8,8,23,9,2.6592,1.7043,0,0,0,0.0,0.0,0.9548,0.9548,0.0,-1.5966,2.863
8,8,24,2,1.0536,0.6097,1.6,8.0,20.0,0.4439,0.0,0.0,0.0,0.0,0.4916,3.6198
8,8,25,2,1.4539,0.6602,2.03,8.0,25.3,0.7938,0.0,0.0,0.0,0.0,0.9006,3.4045
8,8,26,8,1.9495,1.4024,2.32,18.0,12.9,0.5471,0.0,0.0,0.0,0.0,-0.1866,6.6234
8,8,27,9,2.4533,1.746,2.67,20.0,13.4,0.7072,0.0,0.0,0.0,0.0,0.5117,8.6751
8,8,28,3,1.6799,0.8179,2.03,10.0,20.3,0.862,0.0,0.0,0.0,0.0,0.9235,4.2254
8,8,29,3,1.2834,0.8667,0,0,0,0.0,0.0,0.4166,0.4166,0.0,-1.6613,1.3292
8,8,30,9,2.3068,1.6626,2.61,20.0,13.1,0.6443,0.0,0.0,0.0,0.0,1.0487,9.0539
8,8,31,6,2.4004,1.2594,0,0,0,0.0,0.0,1.141,1.141,0.0,-1.4112,2.3988
8,8,32,2,1.4376,0.7054,1.75,8.0,21.9,0.7322,0.0,0.0,0.0,0.0,0.4956,3.6987
8,8,33,4,1.0911,0.8731,1.83,12.0,15.3,0.2181,0.0,0.0,0.0,0.0,1.3586,4.6381
8,8,34,9,2.8972,1.8452,3.0,20.0,15.0,1.052,0.0,0.0,0.0,0.0,0.5156,7.8883
8,8,35,2,1.4572,0.6417,2.06,8.0,25.7,0.8155,0.0,0.0,0.0,0.0,0.7018,3.55
8,8,36,5,1.2419,1.189,1.63,13.0,12.5,0.0529,0.0,0.0,0.0,0.0,1.2112,5.7871
8,8,37,0,0.6645,0.4777,0.68,5.0,13.5,0.1868,0.0,0.0,0.0,0.0,-0.1648,2.7956
8,8,38,6,2.3388,1.1748,2.73,15.0,18.2,1.164,0.0,0.0,0.0,0.0,1.4726,6.3389
8,8,39,6,1.8784,1.1773,2.39,15.0,15.9,0.7011,0.0,0.0,0.0,0.0,1.0859,6.5195
8,8,40,2,0.7812,0.5632,1.4,8.0,17.5,0.218,0.0,0.0,0.0,0.0,0.4804,3.3509
8,8,41,4,1.4372,0.7699,2.02,12.0,16.9,0.6673,0.0,0.0,0.0,0.0,0.9613,4.7077
8,8,42,1,0.7382,0.5352,0,0,0,0.0,0.0,0.2029,0.2029,0.0,-1.0905,0.9383
8,8,43,3,1.6792,0.8659,2.11,10.0,21.1,0.8133,0.0,0.0,0.0,0.0,1.1011,4.2018
8,8,44,3,1.4265,0.7259,0,0,0,0.0,0.0,0.7006,0.7006,0.0,-1.2597,1.3767
8,8,45,3,1.5905,0.7227,2.2,10.0,22.0,0.8678,0.0,0.0,0.0,0.0,1.1123,3.9434
8,8,46,7,2.1055,1.4939,2.28,17.0,13.4,0.6116,0.0,0.0,0.0,0.0,0.8572,6.9918
8,8,47,5,1.5524,1.0827,2.17,13.0,16.7,0.4697,0.0,0.0,0.0,0.0,1.4373,5.4967
8,8,48,5,1.5727,1.059,2.1,13.0,16.1,0.5137,0.0,0.0,0.0,0.0,1.3888,5.3655
8,8,49,7,2.1285,1.4774,2.32,17.0,13.6,0.6511,0.0,0.0,0.0,0.0,0.6656,7.1854
8,8,50,2,1.3888,0.7018,0,0,0,0.0,0.0,0.6871,0.6871,0.0,-1.158,1.3625
8,8,51,8,2.1584,1.7988,0,0,0,0.0,0.0,0.3596,0.3596,0.0,-1.8827,2.8369
8,8,52,9,1.6244,1.9759,2.0,20.0,10.0,0.0,0.1343,-0.2171,0.0,0.0,1.2597,9.0927
8,8,53,4,1.2971,0.7749,2.01,12.0,16.7,0.5221,0.0,0.0,0.0,0.0,1.3558,4.5306
8,8,54,2,1.4978,0.6266,0,0,0,0.0,0.0,0.8712,0.8712,0.0,-1.0507,1.372
8,8,55,1,1.2261,0.5106,1.65,7.0,23.6,0.7154,0.0,0.0,0.0,0.0,0.4756,3.2089
8,8,56,7,1.57,1.369,1.89,17.0,11.1,0.2009,0.0,0.0,0.0,0.0,0.7404,7.3438
8,8,57,2,1.5349,0.7043,1.82,8.0,22.7,0.8305,0.0,0.0,0.0,0.0,0.497,3.7219
8,8,58,0,0.9932,0.4417,1.06,5.0,21.1,0.5515,0.0,0.0,0.0,0.0,0.4568,2.8259
8,8,59,6,1.4445,1.0838,1.99,15.0,13.2,0.3608,0.0,0.0,0.0,0.0,1.0852,6.5391
8,8,60,1,0.9692,0.4643,0,0,0,0.0,0.0,0.5049,0.5049,0.0,-1.0652,0.8253
8,8,61,1,1.1473,0.5251,1.55,7.0,22.1,0.6222,0.0,0.0,0.0,0.0,0.4716,3.1229
8,8,62,9,1.544,1.8163,2.0,20.0,10.0,0.0,0.0,-0.2723,0.0,0.0,0.718,7.5695
8,8,63,5,2.1352,1.1106,2.48,13.0,19.1,1.0246,0.0,0.0,0.0,0.0,1.0026,5.4125
8,8,64,1,1.2024,0.5254,1.62,7.0,23.2,0.677,0.0,0.0,0.0,0.0,0.4808,3.3135
8,8,65,2,1.2894,0.6815,1.84,8.0,23.0,0.6079,0.0,0.0,0.0,0.0,0.7002,3.5767
8,8,66,2,0.9541,0.7091,1.44,8.0,18.0,0.2451,0.0,0.0,0.0,0.0,0.702,3.6326
8,8,67,5,2.1749,0.9662,2.75,13.0,21.2,1.2087,0.0,0.0,0.0,0.0,1.2061,5.5605
8,8,68,3,1.049,0.7781,1.52,10.0,15.2,0.2709,0.0,0.0,0.0,0.0,0.7115,4.0389
8,8,69,2,0.8748,0.5817,1.53,8.0,19.1,0.2931,0.0,0.0,0.0,0.0,0.4911,3.5181
8,8,70,8,2.1671,1.7633,2.18,18.0,12.1,0.4038,0.0,0.0,0.0,0.0,0.4358,7.0772
8,8,71,0,0.6385,0.3772,0.75,5.0,15.0,0.2612,0.0,0.0,0.0,0.0,0.0173,2.7048
8,8,72,1,1.1847,0.4959,1.62,7.0,23.1,0.6888,0.0,0.0,0.0,0.0,0.6815,3.1615
8,8,73,7,1.826,1.3243,2.45,17.0,14.4,0.5017,0.0,0.0,0.0,0.0,1.1333,6.8147
8,8,74,6,2.1757,1.1063,2.52,15.0,16.8,1.0695,0.0,0.0,0.0,0.0,0.7159,6.0846
8,8,75,5,1.1369,1.053,1.79,13.0,13.8,0.0839,0.0,0.0,0.0,0.0,0.9827,5.286
8,8,76,7,1.4126,1.2772,0,0,0,0.0,0.0,0.1355,0.09,0.0,-1.1314,2.5983
8,8,77,0,0.8922,0.4157,0.95,5.0,19.1,0.4765,0.0,0.0,0.0,0.0,0.027,2.8127
8,8,78,8,1.4314,1.4768,1.8,18.0,10.0,0.0,0.0,-0.0454,0.0,0.0,0.8521,7.8809
8,8,79,8,2.3741,1.6116,2.52,18.0,14.0,0.7625,0.0,0.0,0.0,0.0,0.5882,7.3389
8,8,80,8,1.7195,1.4357,2.08,18.0,11.6,0.2838,0.0,0.0,0.0,0.0,0.9471,7.7354
8,8,81,1,0.8782,0.5585,0,0,0,0.0,0.0,0.3197,0.0076,0.0076,-0.7899,1.1402
8,8,82,2,1.2993,0.5726,1.95,8.0,24.4,0.7266,0.0,0.0,0.0,0.0,0.9103,3.4757
8,8,83,6,1.5293,1.131,2.13,15.0,14.2,0.3983,0.0,0.0,0.0,0.0,1.2896,6.5313
8,8,84,8,2.4891,1.62,0,0,0,0.0,0.0,0.8691,0.8691,0.0,-2.0465,2.5305
8,8,85,2,1.5037,0.7172,1.8,8.0,22.5,0.7864,0.0,0.0,0.0,0.0,0.4966,3.7093
8,8,86,6,1.644,1.4145,1.9,15.0,12.6,0.2295,0.0,0.0,0.0,0.0,0.9082,6.8568
8,8,87,6,1.3002,1.24,1.71,15.0,11.4,0.0602,0.0,0.0,0.0,0.0,0.96,6.5576
8,8,88,8,1.827,1.8202,1.81,18.0,10.0,0.0068,0.0,0.0,0.0,0.0,0.4952,7.4017
8,8,89,1,1.0078,0.6209,0,0,0,0.0,0.0,0.3869,0.3869,0.0,-0.9892,1.1594
8,8,90,3,1.2301,0.6698,1.76,10.0,17.6,0.5603,0.0,0.0,0.0,0.0,0.8994,3.9099
8,8,91,9,1.7601,1.9302,0,0,0,0.0,0.0,-0.17,0.0,0.0,-2.3802,2.9657
8,8,92,4,1.8547,0.9304,2.33,12.0,19.4,0.9243,0.0,0.0,0.0,0.0,1.1488,4.7325
8,8,93,5,1.7903,1.1201,2.09,13.0,16.1,0.6702,0.0,0.0,0.0,0.0,1.2,5.662
8,8,94,2,1.4587,0.7007,0,0,0,0.0,0.0,0.758,0.758,0.0,-0.9727,1.4409
8,8,95,0,1.0138,0.4103,0,0,0,0.0,0.0,0.6035,0.6035,0.0,-0.4318,0.9345
8,8,96,9,2.1184,1.7881,0,0,0,0.0,0.0,0.3303,0.0,0.0,-1.3941,2.7065
8,8,97,5,1.339,1.1671,0,0,0,0.0,0.0,0.1719,0.0,0.0,-1.268,2.2391
8,8,98,5,1.8155,0.9401,0,0,0,0.0,0.0,0.8754,0.8754,0.0,-1.7733,1.5703
8,8,99,9,2.319,1.8634,2.43,20.0,12.2,0.4556,0.0,0.0,0.0,0.0,1.0234,8.2381
9,9,0,3,2.1878,0.5721,3.79,10.0,37.9,1.6157,0.0,0.0,0.0,0.0,0.7979,4.5625
9,9,1,0,1.209,0.2757,1.84,5.0,36.8,0.9333,0.0,0.0,0.0,0.0,0.0683,2.8738
9,9,2,6,2.2594,1.0757,2.62,15.0,17.5,1.1837,0.0,0.0,0.0,0.0,0.1898,7.1543
9,9,3,4,2.1836,0.6993,0,0,0,0.0,0.0,1.4843,1.4843,0.0,-1.205,2.1649
9,9,4,2,1.9802,0.4806,3.12,8.0,39.0,1.4996,0.0,0.0,0.0,0.0,0.5732,4.0869
9,9,5,7,2.2828,1.0562,3.45,17.0,20.3,1.2265,0.0,0.0,0.0,0.0,1.0925,8.3129
9,9,6,2,1.3864,0.4907,2.45,8.0,30.6,0.8957,0.0,0.0,0.0,0.0,0.5777,4.165
9,9,7,2,1.6487,0.4602,0,0,0,0.0,0.0,1.1884,1.1884,0.0,-0.8229,1.7008
9,9,8,2,1.3756,0.4634,2.31,8.0,28.9,0.9122,0.0,0.0,0.0,0.0,0.7739,3.9239
9,9,9,7,2.6195,0.9992,4.34,17.0,25.5,1.6202,0.0,0.0,0.0,0.0,1.3222,7.7856
9,9,10,2,2.0122,0.4505,3.3,8.0,41.2,1.5616,0.0,0.0,0.0,0.0,0.7969,4.2576
9,9,11,5,2.1097,0.8287,3.71,13.0,28.5,1.281,0.0,0.0,0.0,0.0,0.9413,6.1721
9,9,12,3,2.3923,0.6382,3.18,10.0,31.8,1.7541,0.0,0.0,0.0,0.0,1.0121,4.6725
9,9,13,8,2.602,1.0406,3.99,18.0,22.2,1.5615,0.0,0.0,0.0,0.0,0.4354,8.4335
9,9,14,4,2.7463,0.6144,4.04,12.0,33.7,2.132,0.0,0.0,0.0,0.0,1.2712,5.3313
9,9,15,2,1.7391,0.4416,3.22,8.0,40.3,1.2975,0.0,0.0,0.0,0.0,0.7811,4.0616
9,9,16,6,2.9663,1.055,0,0,0,0.0,0.0,1.9113,1.9113,0.0,-1.1499,3.4778
9,9,17,2,2.1139,0.4366,3.26,8.0,40.8,1.6774,0.0,0.0,0.0,0.0,0.9984,4.1002
9,9,18,8,3.5088,1.0994,0,0,0,0.0,0.0,2.4094,2.4094,0.0,-1.5729,4.0047
9,9,19,9,2.2647,1.1573,3.98,20.0,19.9,1.1075,0.0,0.0,0.0,0.0,0.9219,9.08
9,9,20,4,2.6723,0.7287,4.37,12.0,36.4,1.9436,0.0,0.0,0.0,0.0,1.6116,5.3167
9,9,21,3,1.822,0.614,2.81,10.0,28.1,1.208,0.0,0.0,0.0,0.0,1.0013,4.8151
9,9,22,3,1.6946,0.551,2.44,10.0,24.4,1.1436,0.0,0.0,0.0,0.0,1.0221,4.7798
9,9,23,9,2.9632,1.1917,0,0,0,0.0,0.0,1.7715,1.7715,0.0,-1.4369,4.0547
9,9,24,2,1.4323,0.5661,2.43,8.0,30.3,0.8661,0.0,0.0,0.0,0.0,0.5753,4.186
9,9,25,2,1.0897,0.5383,2.55,8.0,31.9,0.5515,0.0,0.0,0.0,0.0,0.9794,3.9427
9,9,26,8,3.586,1.3859,4.41,18.0,24.5,2.2001,0.0,0.0,0.0,0.0,-0.0264,8.0093
9,9,27,9,2.4784,1.2371,3.85,20.0,19.3,1.2413,0.0,0.0,0.0,0.0,0.7099,9.9122
9,9,28,3,2.2982,0.6688,3.58,10.0,35.8,1.6293,0.0,0.0,0.0,0.0,1.0213,4.8942
9,9,29,3,1.4074,0.5029,0,0,0,0.0,0.0,0.9045,0.9045,0.0,-1.4969,1.8321
9,9,30,9,2.5159,1.3989,3.67,20.0,18.4,1.117,0.0,0.0,0.0,0.0,1.2578,10.4528
9,9,31,6,2.1802,0.882,0,0,0,0.0,0.0,1.2982,1.2982,0.0,-1.2471,3.2807
9,9,32,2,1.6072,0.4895,2.81,8.0,35.1,1.1177,0.0,0.0,0.0,0.0,0.5794,4.1882
9,9,33,4,2.5261,0.7558,3.52,12.0,29.3,1.7703,0.0,0.0,0.0,0.0,1.4664,5.3939
9,9,34,9,3.124,1.26,4.77,20.0,23.9,1.864,0.0,0.0,0.0,0.0,0.6986,9.1483
9,9,35,2,1.7609,0.4967,3.26,8.0,40.8,1.2642,0.0,0.0,0.0,0.0,0.7827,4.0467
