Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
7,7,27,0.7113,1.2792,0,0,0,0.0,0.0,-0.5678,0.0,0.0,-1.962,0.7113
7,7,28,0.7409,1.0717,1.93,13.0,14.9,0.0,0.9653,0.0,0.0,0.0,0.7414,4.4753
7,7,29,1.5064,1.7897,3.12,20.0,15.6,0.0,1.4047,0.0,0.0,0.0,0.923,6.9757
7,7,30,0.7082,1.6475,2.46,15.0,16.4,0.0,0.9394,0.0,0.0,0.0,0.3537,5.4994
7,7,31,0.5211,0.8454,1.36,8.0,17.0,0.0,0.3243,0.0,0.0,0.0,0.2107,3.0327
7,7,32,0.4841,0.8896,2.12,10.0,21.2,0.0,0.4055,0.0,0.0,0.0,0.2201,3.2168
7,7,33,1.0796,2.1035,0,0,0,0.0,0.0,-1.0239,0.0,0.0,-1.9198,1.0796
7,7,34,0.5241,0.5798,1.38,7.0,19.7,0.0,0.0558,0.0,0.0,0.0,0.1951,2.5376
7,7,35,0.5148,0.454,0,0,0,0.0,0.0,0.0608,0.0,0.0,-0.7468,0.454
7,7,36,0.4564,0.7877,2.08,10.0,20.8,0.0,0.3313,0.0,0.0,0.0,0.2275,3.2341
7,7,37,0.6864,0.8802,1.54,8.0,19.2,0.0,0.1938,0.0,0.0,0.0,0.2104,3.024
7,7,38,0.9929,1.7502,2.18,18.0,12.1,0.0,0.7573,0.0,0.0,0.0,0.9346,6.2711
7,7,39,0.3739,0.7241,0.98,7.0,14.0,0.0,0.3502,0.0,0.0,0.0,0.2019,2.7711
7,7,40,0.6578,0.6858,1.4,7.0,20.0,0.0,0.028,0.0,0.0,0.0,0.1979,2.651
7,7,41,0.6926,1.1165,1.88,12.0,15.7,0.0,1.1052,0.0,0.0,0.0,0.6956,3.9582
7,7,42,1.226,1.4941,2.31,15.0,15.4,0.0,0.2681,0.0,0.0,0.0,0.9108,5.1141
7,7,43,0.4663,0.9981,1.94,10.0,19.4,0.0,0.5318,0.0,0.0,0.0,0.2257,3.377
7,7,44,0.8542,1.5788,1.79,15.0,11.9,0.0,0.7246,0.0,0.0,0.0,0.731,5.2806
7,7,45,0.7818,1.3639,2.41,13.0,18.6,0.0,0.582,0.0,0.0,0.0,0.3032,4.6628
7,7,46,1.2651,2.129,0,0,0,0.0,0.0,-0.864,0.0,0.0,-1.7105,1.2651
7,7,47,1.0431,1.6773,2.2,18.0,12.2,0.0,0.6342,0.0,0.0,0.0,0.8199,6.4925
7,7,48,0.808,0.9136,2.04,12.0,17.0,0.0,0.9458,0.0,0.0,0.0,0.6933,3.7715
7,7,49,0.9619,1.266,2.45,15.0,16.4,0.0,1.2581,0.0,0.0,0.0,0.5506,4.8493
7,7,50,0.6727,1.0128,1.9,12.0,15.9,0.0,0.3402,0.0,0.0,0.0,0.62,3.5553
7,7,51,0.8385,2.1837,2.13,20.0,10.6,0.0,1.3452,0.0,0.0,0.0,0.8286,7.4538
7,7,52,1.0368,1.9001,2.0,20.0,10.0,0.0,0.4988,-0.3645,0.0,0.0,0.9506,6.6938
7,7,53,1.2881,1.6722,2.64,17.0,15.5,0.0,1.3198,0.0,0.0,0.0,0.6127,5.9703
7,7,54,0.9109,1.4402,1.98,13.0,15.2,0.0,1.207,0.0,0.0,0.0,0.7357,4.5631
7,7,55,0.9649,1.3745,2.17,15.0,14.5,0.0,0.4096,0.0,0.0,0.0,0.7209,4.9754
7,7,56,1.5072,2.1318,2.53,20.0,12.6,0.0,0.6246,0.0,0.0,0.0,1.1159,7.3332
7,7,57,1.0029,2.1401,2.69,20.0,13.4,0.0,1.8247,0.0,0.0,0.0,1.1306,7.2966
7,7,58,0.5981,1.1645,0,0,0,0.0,0.0,-0.5664,0.0,0.0,-1.5915,0.5981
7,7,59,1.0139,1.163,2.05,12.0,17.1,0.0,1.0028,0.0,0.0,0.0,0.6976,3.9518
7,7,60,0.5749,0.682,1.28,7.0,18.2,0.0,0.1071,0.0,0.0,0.0,0.1991,2.6869
7,7,61,0.8005,1.9211,0,0,0,0.0,0.0,-1.1206,0.0,0.0,-2.0042,0.8005
7,7,62,1.0175,1.4158,1.93,13.0,14.9,0.0,1.0303,0.0,0.0,0.0,0.9654,4.7566
7,7,63,0.9531,1.7769,2.75,17.0,16.1,0.0,0.8239,0.0,0.0,0.0,0.4257,6.4203
7,7,64,0.6369,1.4884,2.47,15.0,16.5,0.0,0.8515,0.0,0.0,0.0,0.3679,5.4158
7,7,65,1.0359,2.2309,2.0,20.0,10.0,0.0,0.1155,-1.0795,0.0,0.0,0.6453,6.7041
7,7,66,1.4522,1.7094,2.65,18.0,14.7,0.0,0.2572,0.0,0.0,0.0,0.6155,6.4111
7,7,67,1.3082,1.6736,0,0,0,0.0,0.0,-0.3654,0.0,0.0,-1.8029,1.3082
7,7,68,0.3876,0.4848,0.5,5.0,10.0,0.0,0.0556,-0.0416,0.0,0.0,-0.0327,2.2876
7,7,69,0.9297,1.3507,1.99,13.0,15.3,0.0,1.1108,0.0,0.0,0.0,0.9636,4.5592
7,7,70,0.5891,1.1076,0,0,0,0.0,0.0,-0.5185,0.0,0.0,-1.5825,0.5891
7,7,71,0.9077,1.5565,2.29,15.0,15.3,0.0,1.4372,0.0,0.0,0.0,0.5554,5.1096
7,7,72,1.3034,1.6994,2.51,18.0,14.0,0.0,0.396,0.0,0.0,0.0,0.6276,6.3964
7,7,73,0.7731,2.0433,1.8,18.0,10.0,0.0,1.0266,-0.2437,0.0,0.0,0.6032,6.5865
7,7,74,0.9877,1.9524,2.76,20.0,13.8,0.0,1.7287,0.0,0.0,0.0,0.9249,7.1361
7,7,75,0.5709,0.6834,1.26,7.0,17.9,0.0,0.1124,0.0,0.0,0.0,0.1994,2.7028
7,7,76,1.0188,1.1562,2.16,13.0,16.6,0.0,0.9954,0.0,0.0,0.0,0.7162,4.3286
7,7,77,0.7658,1.3364,1.95,13.0,15.0,0.0,1.2229,0.0,0.0,0.0,0.9529,4.4665
7,7,78,1.4746,2.4096,2.0,20.0,10.0,0.0,0.3744,-0.5606,0.0,0.0,0.7002,7.2215
7,7,79,0.8088,2.0425,0,0,0,0.0,0.0,-1.2337,0.0,0.0,-2.0968,0.8088
7,7,80,0.5694,0.945,1.62,10.0,16.2,0.0,0.991,0.0,0.0,0.0,0.436,3.2001
7,7,81,0.4992,0.8243,0,0,0,0.0,0.0,-0.3251,0.0,0.0,-1.5122,0.4992
7,7,82,1.1212,2.0127,2.05,18.0,11.4,0.0,0.8915,0.0,0.0,0.0,0.6237,6.5911
7,7,83,1.0482,2.3463,2.0,20.0,10.0,0.0,0.0806,-1.2175,0.0,0.0,0.4167,6.7047
7,7,84,0.6269,1.4879,2.21,15.0,14.7,0.0,1.5696,0.0,0.0,0.0,0.9898,4.9804
7,7,85,0.5655,0.9832,1.92,12.0,16.0,0.0,1.1388,0.0,0.0,0.0,0.6871,3.7555
7,7,86,0.8717,1.1223,2.04,13.0,15.7,0.0,0.9932,0.0,0.0,0.0,0.735,4.4007
7,7,87,0.8418,2.0484,0,0,0,0.0,0.0,-1.2067,0.0,0.0,-2.0582,0.8418
7,7,88,1.0903,1.5457,2.03,15.0,13.5,0.0,0.4554,0.0,0.0,0.0,0.932,5.3284
7,7,89,0.5202,0.8691,2.06,10.0,20.6,0.0,0.3489,0.0,0.0,0.0,0.2255,3.3116
7,7,90,0.826,0.9243,1.97,12.0,16.4,0.0,0.8633,0.0,0.0,0.0,0.8702,3.6006
7,7,91,0.8421,1.1706,1.97,12.0,16.4,0.0,1.0993,0.0,0.0,0.0,0.4754,3.9376
7,7,92,0.8985,1.912,0,0,0,0.0,0.0,-1.0136,0.0,0.0,-1.7118,0.8985
7,7,93,0.7781,1.7826,0,0,0,0.0,0.0,-1.0044,0.0,0.0,-1.9898,0.7781
7,7,94,0.7114,0.6684,1.86,8.0,23.2,0.043,0.0,0.0,0.0,0.0,0.2022,2.7443
7,7,95,0.8175,1.703,1.98,18.0,11.0,0.0,0.8854,0.0,0.0,0.0,0.8082,6.4222
7,7,96,0.3942,0.7218,1.09,7.0,15.5,0.0,0.3276,0.0,0.0,0.0,0.1987,2.6865
7,7,97,0.4071,0.4207,0,0,0,0.0,0.0,-0.0136,0.0,0.0,-1.2195,0.4071
7,7,98,0.9925,1.3308,0,0,0,0.0,0.0,-0.3382,0.0,0.0,-1.4588,0.9925
7,7,99,0.5511,0.5459,1.36,7.0,19.5,0.0051,0.0,0.0,0.0,0.0,0.1974,2.5808
8,8,0,2.4793,1.5564,2.94,20.0,14.7,0.923,0.0,0.0,0.0,0.0,1.2538,9.0036
8,8,1,0.7452,0.4809,0.88,5.0,17.5,0.2643,0.0,0.0,0.0,0.0,0.2455,2.8087
8,8,2,2.0884,1.465,0,0,0,0.0,0.0,0.6233,0.6233,0.0,-1.2513,2.6357
8,8,3,1.0185,0.7277,0,0,0,0.0,0.0,0.2908,0.1081,0.0,-0.6853,1.2725
8,8,4,1.9652,0.8948,3.04,12.0,25.3,1.0703,0.0,0.0,0.0,0.0,0.775,4.6208
8,8,5,1.3046,0.7674,2.45,10.0,24.5,0.5372,0.0,0.0,0.0,0.0,0.3104,4.1998
8,8,6,0.9526,0.7518,1.68,8.0,21.0,0.2007,0.0,0.0,0.0,0.0,0.2818,3.7082
8,8,7,1.9764,1.1651,2.83,15.0,18.9,0.8112,0.0,0.0,0.0,0.0,1.0442,6.2839
8,8,8,0.8333,0.5964,1.47,8.0,18.4,0.237,0.0,0.0,0.0,0.0,0.2892,3.7236
8,8,9,2.7647,1.7254,0,0,0,0.0,0.0,1.0393,1.0393,0.0,-1.76,2.8584
8,8,10,1.4451,1.2041,2.47,15.0,16.5,0.2411,0.0,0.0,0.0,0.0,0.9048,6.34
8,8,11,1.3717,1.3861,0,0,0,0.0,0.0,-0.0143,0.0,0.0,-1.8954,2.2046
8,8,12,2.1008,1.7894,0,0,0,0.0,0.0,0.3113,0.3113,0.0,-1.4104,3.0233
8,8,13,2.311,1.8609,3.29,18.0,18.3,0.4502,0.0,0.0,0.0,0.0,0.6516,8.9711
8,8,14,1.484,0.7357,2.14,8.0,26.7,0.7484,0.0,0.0,0.0,0.0,0.2948,3.9074
8,8,15,0.5959,0.4078,0.8,5.0,16.0,0.1882,0.0,0.0,0.0,0.0,0.2425,2.717
8,8,16,1.6129,0.7288,2.71,10.0,27.1,0.8841,0.0,0.0,0.0,0.0,0.3201,4.2917
8,8,17,1.4066,0.7196,2.32,10.0,23.2,0.687,0.0,0.0,0.0,0.0,0.7354,3.9912
8,8,18,1.6505,1.9825,2.0,20.0,10.0,0.0,0.0,-0.332,0.0,0.0,0.6315,8.3852
8,8,19,0.8631,0.7396,1.51,8.0,18.9,0.1235,0.0,0.0,0.0,0.0,0.2825,3.7012
8,8,20,1.2164,0.8278,2.04,10.0,20.4,0.3886,0.0,0.0,0.0,0.0,0.734,3.998
8,8,21,2.6925,2.0628,2.6,20.0,13.0,0.6296,0.0,0.0,0.0,0.0,0.9828,8.9174
8,8,22,2.6401,1.5853,2.87,18.0,15.9,1.0548,0.0,0.0,0.0,0.0,0.9773,8.2289
8,8,23,2.829,1.7891,0,0,0,0.0,0.0,1.0399,1.0399,0.0,-1.6285,2.9935
8,8,24,1.0547,0.397,0,0,0,0.0,0.0,0.6576,0.6576,0.0,-1.3224,0.783
8,8,25,1.929,1.6963,2.88,18.0,16.0,0.2326,0.0,0.0,0.0,0.0,1.4824,8.3915
8,8,26,1.9611,1.2253,0,0,0,0.0,0.0,0.7358,0.7358,0.0,-0.9629,2.1808
8,8,27,1.2885,1.2955,0,0,0,0.0,0.0,-0.007,-0.007,-0.007,-1.9672,1.9998
8,8,28,1.9933,1.0539,2.83,13.0,21.7,0.9394,0.0,0.0,0.0,0.0,0.852,5.5292
8,8,29,2.2935,1.8431,3.55,20.0,17.7,0.4504,0.0,0.0,0.0,0.0,1.0994,8.8188
8,8,30,1.6026,1.2845,2.76,15.0,18.4,0.3181,0.0,0.0,0.0,0.0,0.4894,6.7839
8,8,31,1.0021,0.6739,1.67,8.0,20.9,0.3282,0.0,0.0,0.0,0.0,0.2848,3.7065
8,8,32,1.6099,0.7105,2.98,10.0,29.8,0.8994,0.0,0.0,0.0,0.0,0.2986,3.9273
8,8,33,1.5865,1.6624,0,0,0,0.0,0.0,-0.0759,0.0,0.0,-2.1331,2.666
8,8,34,1.0921,0.5613,1.88,7.0,26.9,0.5308,0.0,0.0,0.0,0.0,0.2571,3.0989
8,8,35,0.7629,0.4585,0,0,0,0.0,0.0,0.3043,0.3043,0.0,-0.5402,0.9126
8,8,36,1.3267,0.7758,2.6,10.0,26.0,0.5509,0.0,0.0,0.0,0.0,0.3077,4.01
8,8,37,1.3777,0.6355,2.24,8.0,28.1,0.7422,0.0,0.0,0.0,0.0,0.2836,3.6595
8,8,38,1.6066,1.4113,2.37,18.0,13.2,0.1952,0.0,0.0,0.0,0.0,1.0882,7.6824
8,8,39,0.8134,0.4927,1.28,7.0,18.3,0.3207,0.0,0.0,0.0,0.0,0.2672,3.2637
8,8,40,1.217,0.5168,2.07,7.0,29.5,0.7002,0.0,0.0,0.0,0.0,0.2613,3.1678
8,8,41,1.3012,0.7857,2.37,12.0,19.8,0.5155,0.0,0.0,0.0,0.0,0.7905,4.7439
8,8,42,1.6175,1.358,2.56,15.0,17.1,0.2595,0.0,0.0,0.0,0.0,1.0403,6.4721
8,8,43,1.309,0.81,2.41,10.0,24.1,0.499,0.0,0.0,0.0,0.0,0.3095,4.187
8,8,44,1.4459,1.1126,2.11,15.0,14.0,0.3334,0.0,0.0,0.0,0.0,0.8589,6.3931
8,8,45,1.1707,0.9299,2.64,13.0,20.3,0.2408,0.0,0.0,0.0,0.0,0.415,5.5928
8,8,46,2.3193,1.4169,0,0,0,0.0,0.0,0.9024,0.9024,0.0,-1.5651,2.682
8,8,47,1.789,1.8497,2.13,18.0,11.9,0.0,0.0607,-0.0,-0.0,-0.0,0.9867,8.3422
8,8,48,1.1112,0.8563,2.28,12.0,19.0,0.255,0.0,0.0,0.0,0.0,0.7858,4.6278
8,8,49,2.3968,1.2393,3.55,15.0,23.7,1.1575,0.0,0.0,0.0,0.0,0.6724,6.0886
8,8,50,1.8053,0.9949,2.67,12.0,22.3,0.8104,0.0,0.0,0.0,0.0,0.711,4.5502
8,8,51,2.1283,1.8744,2.37,20.0,11.8,0.2539,0.0,0.0,0.0,0.0,1.0152,9.3282
8,8,52,3.0548,1.8324,3.16,20.0,15.8,1.2225,0.0,0.0,0.0,0.0,1.1212,8.5261
8,8,53,2.3546,1.3638,3.58,17.0,21.0,0.9908,0.0,0.0,0.0,0.0,0.7594,7.3341
8,8,54,1.8024,1.1459,2.6,13.0,20.0,0.6564,0.0,0.0,0.0,0.0,0.8498,5.7091
8,8,55,1.8862,1.1063,2.91,15.0,19.4,0.7799,0.0,0.0,0.0,0.0,0.8426,6.0818
8,8,56,2.6802,1.6604,3.5,20.0,17.5,1.0197,0.0,0.0,0.0,0.0,1.2958,8.9937
8,8,57,2.2234,2.0694,2.83,20.0,14.2,0.154,0.0,0.0,0.0,0.0,1.3179,9.366
8,8,58,1.1596,0.9234,0,0,0,0.0,0.0,0.2362,0.0,0.0,-0.7008,1.5214
8,8,59,1.3361,1.004,2.37,12.0,19.7,0.3321,0.0,0.0,0.0,0.0,0.7967,4.9558
8,8,60,0.7714,0.5974,1.44,7.0,20.6,0.174,0.0,0.0,0.0,0.0,0.2648,3.2843
8,8,61,2.3847,1.5705,0,0,0,0.0,0.0,0.8142,0.8142,0.0,-1.8388,2.371
8,8,62,1.2965,1.0238,2.19,13.0,16.9,0.2728,0.0,0.0,0.0,0.0,1.081,5.7804
8,8,63,1.8301,1.5027,3.06,17.0,18.0,0.3274,0.0,0.0,0.0,0.0,0.5841,7.923
8,8,64,2.2837,1.195,3.5,15.0,23.4,1.0887,0.0,0.0,0.0,0.0,0.5001,6.6107
8,8,65,2.5314,1.6038,2.88,20.0,14.4,0.9276,0.0,0.0,0.0,0.0,0.8114,8.308
8,8,66,1.597,1.7963,2.44,18.0,13.6,0.0,0.1993,0.0,0.0,0.0,0.7796,8.2074
8,8,67,2.3396,1.5202,0,0,0,0.0,0.0,0.8194,0.8194,0.0,-1.6199,2.8284
8,8,68,0.7656,0.388,0.86,5.0,17.2,0.3776,0.0,0.0,0.0,0.0,0.0208,2.6756
8,8,69,1.1596,0.9431,2.2,13.0,16.9,0.2165,0.0,0.0,0.0,0.0,1.0736,5.5023
8,8,70,1.3293,0.9514,0,0,0,0.0,0.0,0.3779,0.3779,0.0,-1.3746,1.5405
8,8,71,2.2427,1.1267,3.35,15.0,22.3,1.1161,0.0,0.0,0.0,0.0,0.6801,6.2363
8,8,72,2.216,1.438,3.25,18.0,18.1,0.778,0.0,0.0,0.0,0.0,0.7843,7.8344
8,8,73,1.5898,1.7445,1.8,18.0,10.0,0.0,0.0,-0.1547,0.0,0.0,0.3285,8.1763
8,8,74,2.0084,1.9573,2.81,20.0,14.1,0.0511,0.0,0.0,0.0,0.0,1.1068,9.0934
8,8,75,0.7471,0.5594,1.43,7.0,20.5,0.1877,0.0,0.0,0.0,0.0,0.2647,3.2622
8,8,76,1.267,1.0619,2.35,13.0,18.1,0.2051,0.0,0.0,0.0,0.0,0.824,5.3905
8,8,77,1.795,1.0505,2.66,13.0,20.5,0.7445,0.0,0.0,0.0,0.0,1.0633,5.517
8,8,78,2.4386,2.064,2.36,20.0,11.8,0.3746,0.0,0.0,0.0,0.0,0.8859,9.2856
8,8,79,2.1992,1.7357,0,0,0,0.0,0.0,0.4634,0.4634,0.0,-1.9505,2.5446
8,8,80,1.0056,0.8055,1.81,10.0,18.1,0.2001,0.0,0.0,0.0,0.0,0.5161,4.0056
8,8,81,1.1138,0.5683,0,0,0,0.0,0.0,0.5455,0.5455,0.0,-1.3096,1.0675
8,8,82,1.5056,1.3894,2.17,18.0,12.0,0.1162,0.0,0.0,0.0,0.0,0.7833,7.9805
8,8,83,1.7766,1.8355,2.0,20.0,10.0,0.0,0.0,-0.059,0.0,0.0,0.3707,8.4813
8,8,84,1.2822,1.2571,2.23,15.0,14.9,0.0252,0.0,0.0,0.0,0.0,1.1146,6.2375
8,8,85,1.377,0.8769,2.4,12.0,20.0,0.5001,0.0,0.0,0.0,0.0,0.7797,4.6324
8,8,86,1.1284,0.9746,2.19,13.0,16.8,0.1538,0.0,0.0,0.0,0.0,0.8425,5.3753
8,8,87,2.4653,1.7455,0,0,0,0.0,0.0,0.7198,0.7198,0.0,-1.9352,2.5873
8,8,88,2.0858,1.1594,2.91,15.0,19.4,0.9264,0.0,0.0,0.0,0.0,1.0618,6.4878
8,8,89,1.1422,0.814,2.37,10.0,23.7,0.3282,0.0,0.0,0.0,0.0,0.308,4.1256
8,8,90,1.9648,0.8457,3.03,12.0,25.2,1.1191,0.0,0.0,0.0,0.0,0.9592,4.4463
8,8,91,1.3573,0.9686,2.34,12.0,19.5,0.3886,0.0,0.0,0.0,0.0,0.5735,4.9062
8,8,92,2.1648,1.8566,0,0,0,0.0,0.0,0.3081,0.0,0.0,-1.2589,2.7551
8,8,93,2.1645,1.596,0,0,0,0.0,0.0,0.5686,0.5686,0.0,-1.8476,2.3741
8,8,94,0.8384,0.6378,2.05,8.0,25.6,0.2005,0.0,0.0,0.0,0.0,0.2699,3.3821
8,8,95,1.5623,1.8285,1.8,18.0,10.0,0.0,0.175,-0.0912,0.0,0.0,0.7531,8.1595
8,8,96,0.856,0.4894,1.44,7.0,20.5,0.3666,0.0,0.0,0.0,0.0,0.2622,3.1759
8,8,97,0.9698,0.4427,0,0,0,0.0,0.0,0.5271,0.5271,0.0,-1.0353,0.8498
8,8,98,1.3632,0.9317,0,0,0,0.0,0.0,0.4315,0.4315,0.0,-1.2518,1.9243
8,8,99,1.0031,0.6162,1.73,7.0,24.7,0.3869,0.0,0.0,0.0,0.0,0.2614,3.197
9,9,0,2.502,1.5434,3.85,20.0,19.3,0.9586,0.0,0.0,0.0,0.0,1.4648,10.5471
9,9,1,0.9401,0.2714,1.51,5.0,30.2,0.6688,0.0,0.0,0.0,0.0,0.3071,3.0801
9,9,2,1.9822,1.0884,0,0,0,0.0,0.0,0.8938,0.8938,0.0,-1.1122,3.7241
9,9,3,1.3895,0.536,0,0,0,0.0,0.0,0.8534,0.8534,0.0,-0.517,1.8086
9,9,4,2.5,0.6325,4.81,12.0,40.1,1.8675,0.0,0.0,0.0,0.0,0.8801,5.2533
9,9,5,2.195,0.5252,4.04,10.0,40.4,1.6698,0.0,0.0,0.0,0.0,0.4049,4.725
9,9,6,1.367,0.4647,2.54,8.0,31.7,0.9023,0.0,0.0,0.0,0.0,0.3653,4.1729
9,9,7,2.6325,0.9734,4.4,15.0,29.4,1.6591,0.0,0.0,0.0,0.0,1.1893,7.2573
9,9,8,1.9694,0.4975,2.87,8.0,35.8,1.4719,0.0,0.0,0.0,0.0,0.3736,4.221
9,9,9,2.4191,1.087,0,0,0,0.0,0.0,1.3321,1.3321,0.0,-1.6303,3.9454
9,9,10,2.2032,0.8112,3.79,15.0,25.3,1.392,0.0,0.0,0.0,0.0,1.0478,7.1512
9,9,11,2.7153,1.026,0,0,0,0.0,0.0,1.6892,1.6892,0.0,-1.7588,3.2307
9,9,12,3.1644,1.4224,0,0,0,0.0,0.0,1.742,1.742,0.0,-1.3275,4.4457
9,9,13,3.5991,1.1607,5.61,18.0,31.2,2.4385,0.0,0.0,0.0,0.0,0.8543,10.1318
9,9,14,1.2781,0.4493,2.92,8.0,36.5,0.8288,0.0,0.0,0.0,0.0,0.3819,4.3567
9,9,15,1.3912,0.2827,1.85,5.0,37.0,1.1085,0.0,0.0,0.0,0.0,0.3025,2.9997
9,9,16,1.815,0.5581,3.91,10.0,39.1,1.2569,0.0,0.0,0.0,0.0,0.4171,4.8498
9,9,17,1.9268,0.5098,3.67,10.0,36.7,1.417,0.0,0.0,0.0,0.0,0.8254,4.501
9,9,18,3.2009,1.3712,3.74,20.0,18.7,1.8297,0.0,0.0,0.0,0.0,0.8267,9.7564
9,9,19,1.8764,0.4209,2.89,8.0,36.1,1.4555,0.0,0.0,0.0,0.0,0.3649,4.1221
9,9,20,2.0046,0.583,3.39,10.0,33.9,1.4216,0.0,0.0,0.0,0.0,0.8257,4.581
9,9,21,4.337,1.1921,5.59,20.0,27.9,3.145,0.0,0.0,0.0,0.0,1.185,10.1095
9,9,22,3.4027,1.0478,5.1,18.0,28.3,2.3549,0.0,0.0,0.0,0.0,1.1628,9.2767
9,9,23,3.0882,1.0541,0,0,0,0.0,0.0,2.0341,2.0341,0.0,-1.5791,4.0476
9,9,24,1.3415,0.313,0,0,0,0.0,0.0,1.0284,1.0284,0.0,-1.1879,1.096
9,9,25,3.7574,1.3912,5.12,18.0,28.5,2.3662,0.0,0.0,0.0,0.0,1.678,9.7826
9,9,26,2.1804,0.7477,0,0,0,0.0,0.0,1.4327,1.4327,0.0,-0.8178,2.9285
9,9,27,2.2062,0.9951,0,0,0,0.0,0.0,1.2111,1.2111,0.0,-1.8259,2.9949
9,9,28,1.6611,0.9173,3.53,13.0,27.2,0.7438,0.0,0.0,0.0,0.0,0.9809,6.4465
9,9,29,2.7322,1.1853,5.02,20.0,25.1,1.5469,0.0,0.0,0.0,0.0,1.2995,10.0041
9,9,30,2.0041,0.8456,3.86,15.0,25.7,1.1585,0.0,0.0,0.0,0.0,0.642,7.6295
9,9,31,1.8334,0.4612,2.97,8.0,37.1,1.3722,0.0,0.0,0.0,0.0,0.3682,4.1677
9,9,32,1.5755,0.5723,3.93,10.0,39.3,1.0032,0.0,0.0,0.0,0.0,0.3886,4.4996
9,9,33,2.9074,1.3956,0,0,0,0.0,0.0,1.5118,1.5118,0.0,-1.9886,4.0616
9,9,34,1.8382,0.4264,3.23,7.0,46.1,1.4118,0.0,0.0,0.0,0.0,0.3276,3.5253
9,9,35,1.4591,0.3363,0,0,0,0.0,0.0,1.1228,1.1228,0.0,-0.4053,1.2488
9,9,36,1.7775,0.5628,3.75,10.0,37.5,1.2147,0.0,0.0,0.0,0.0,0.3991,4.5728
9,9,37,1.725,0.5596,3.35,8.0,41.9,1.1654,0.0,0.0,0.0,0.0,0.368,4.2191
9,9,38,3.9958,1.3931,4.84,18.0,26.9,2.6028,0.0,0.0,0.0,0.0,1.2697,9.0755
9,9,39,1.5782,0.3573,2.44,7.0,34.9,1.2208,0.0,0.0,0.0,0.0,0.3396,3.621
9,9,40,1.2278,0.444,2.81,7.0,40.2,0.7837,0.0,0.0,0.0,0.0,0.3335,3.6119
9,9,41,2.3021,0.6286,3.96,12.0,33.0,1.6734,0.0,0.0,0.0,0.0,0.898,5.3726
9,9,42,3.2068,0.8898,4.76,15.0,31.7,2.317,0.0,0.0,0.0,0.0,1.1875,7.3619
9,9,43,2.2315,0.6285,3.93,10.0,39.3,1.603,0.0,0.0,0.0,0.0,0.4058,4.8155
9,9,44,1.7776,0.9705,2.87,15.0,19.1,0.8071,0.0,0.0,0.0,0.0,1.0062,7.3636
9,9,45,2.909,0.7302,4.71,13.0,36.3,2.1788,0.0,0.0,0.0,0.0,0.5415,6.323
9,9,46,2.1033,1.3486,0,0,0,0.0,0.0,0.7547,0.7547,0.0,-1.4349,4.0306
9,9,47,3.9913,1.1571,4.83,18.0,26.8,2.8342,0.0,0.0,0.0,0.0,1.1767,9.4994
9,9,48,1.4557,0.6845,3.02,12.0,25.1,0.7712,0.0,0.0,0.0,0.0,0.8921,5.3123
9,9,49,3.218,0.9472,5.71,15.0,38.1,2.2708,0.0,0.0,0.0,0.0,0.8131,7.0358
9,9,50,1.7281,0.7029,3.65,12.0,30.4,1.0252,0.0,0.0,0.0,0.0,0.816,5.253
9,9,51,2.5539,1.1633,3.69,20.0,18.5,1.3907,0.0,0.0,0.0,0.0,1.225,10.4915
9,9,52,4.1546,1.4763,5.71,20.0,28.5,2.6783,0.0,0.0,0.0,0.0,1.3212,10.0024
9,9,53,1.9731,1.0614,4.44,17.0,26.1,0.9116,0.0,0.0,0.0,0.0,0.9273,8.3955
9,9,54,2.8026,0.7367,4.56,13.0,35.1,2.0659,0.0,0.0,0.0,0.0,0.9788,6.4458
9,9,55,2.9817,0.904,4.89,15.0,32.6,2.0778,0.0,0.0,0.0,0.0,0.9823,6.9857
9,9,56,2.965,1.4955,4.89,20.0,24.5,1.4695,0.0,0.0,0.0,0.0,1.5056,10.4892
9,9,57,3.962,1.4026,5.27,20.0,26.3,2.5595,0.0,0.0,0.0,0.0,1.5333,10.7686
9,9,58,1.879,0.8115,0,0,0,0.0,0.0,1.0675,1.0675,0.0,-0.5333,2.3329
9,9,59,2.6332,0.6914,4.21,12.0,35.1,1.9418,0.0,0.0,0.0,0.0,0.9096,5.6472
9,9,60,1.7251,0.4637,2.64,7.0,37.7,1.2614,0.0,0.0,0.0,0.0,0.3398,3.748
9,9,61,2.2786,1.2257,0,0,0,0.0,0.0,1.0529,1.0529,0.0,-1.7085,3.5967
9,9,62,1.8521,0.7825,3.21,13.0,24.7,1.0696,0.0,0.0,0.0,0.0,1.2122,6.5629
9,9,63,3.5888,1.0715,5.45,17.0,32.0,2.5173,0.0,0.0,0.0,0.0,0.764,8.9945
9,9,64,2.7189,0.8249,5.3,15.0,35.4,1.8941,0.0,0.0,0.0,0.0,0.6488,7.4356
9,9,65,2.7853,1.1548,4.43,20.0,22.2,1.6305,0.0,0.0,0.0,0.0,1.0007,9.4628
