Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
7,7,27,0.6387,0.7231,0,0,0,0.0,0.0,-0.0844,0.0,0.0,-1.3826,0.6387
7,7,28,0.6829,1.0471,0,0,0,0.0,0.0,-0.3642,0.0,0.0,-1.3235,0.6829
7,7,29,1.252,2.333,2.0,20.0,10.0,0.0,0.0,-1.0811,0.0,0.0,0.3841,6.002
7,7,30,0.8176,1.1426,1.99,13.0,15.3,0.0,1.0198,0.0,0.0,0.0,0.9904,4.4376
7,7,31,0.6276,0.7002,1.0,7.0,14.3,0.0,0.3708,0.0,0.0,0.0,0.4309,2.7211
7,7,32,0.917,1.0643,1.63,12.0,13.6,0.0,0.5815,0.0,0.0,0.0,1.2118,3.6795
7,7,33,0.9187,1.5978,0,0,0,0.0,0.0,-0.6791,0.0,0.0,-1.62,0.9187
7,7,34,0.7611,1.6706,2.23,18.0,12.4,0.0,1.3387,0.0,0.0,0.0,0.6912,6.7857
7,7,35,0.5944,0.9757,0,0,0,0.0,0.0,-0.3813,0.0,0.0,-1.4717,0.5944
7,7,36,1.0987,1.5609,2.04,17.0,12.0,0.0,0.7972,0.0,0.0,0.0,2.1053,5.8234
7,7,37,0.4352,0.4892,0.5,5.0,10.1,0.0,0.054,0.0,0.0,0.0,0.1885,2.3319
7,7,38,0.5504,1.003,1.48,10.0,14.8,0.0,0.9315,0.0,0.0,0.0,0.6845,3.4406
7,7,39,0.5956,1.4351,1.8,13.0,13.9,0.0,1.3412,0.0,0.0,0.0,0.7521,4.5824
7,7,40,0.7069,1.153,1.71,12.0,14.2,0.0,0.4462,0.0,0.0,0.0,0.4377,3.8556
7,7,41,0.6784,0.9135,0,0,0,0.0,0.0,-0.2351,0.0,0.0,-1.5689,0.6784
7,7,42,0.5202,0.6222,1.05,7.0,15.1,0.0,0.324,0.0,0.0,0.0,0.428,2.6331
7,7,43,0.7485,1.4584,1.7,17.0,10.0,0.0,0.6021,-0.1078,0.0,0.0,0.8463,5.4354
7,7,44,0.8021,1.4236,0,0,0,0.0,0.0,-0.6214,0.0,0.0,-1.617,0.8021
7,7,45,0.6908,1.0224,0,0,0,0.0,0.0,-0.3316,0.0,0.0,-1.528,0.6908
7,7,46,1.3125,1.8588,0,0,0,0.0,0.0,-0.5463,0.0,0.0,-1.6524,1.3125
7,7,47,1.0199,1.8788,2.0,20.0,10.0,0.0,0.0,-0.8589,0.0,0.0,0.4224,5.9773
7,7,48,0.7743,1.0378,1.6,10.0,16.0,0.0,0.8588,0.0,0.0,0.0,0.6828,3.4432
7,7,49,0.7339,1.5293,1.71,15.0,11.4,0.0,0.7954,0.0,0.0,0.0,0.7263,5.2318
7,7,50,0.6822,0.8646,1.12,8.0,14.0,0.0,0.5056,0.0,0.0,0.0,0.6739,3.1083
7,7,51,0.4088,0.4264,0.5,5.0,10.0,0.0,0.0,-0.0176,0.0,0.0,-0.2211,2.3088
7,7,52,0.7549,1.1299,0,0,0,0.0,0.0,-0.375,0.0,0.0,-1.7736,0.7549
7,7,53,1.0919,1.4074,1.88,15.0,12.5,0.0,0.6914,0.0,0.0,0.0,1.1688,5.0479
7,7,54,0.4859,0.7873,1.31,8.0,16.4,0.0,0.3014,0.0,0.0,0.0,0.2128,3.0372
7,7,55,0.4704,0.9959,1.54,10.0,15.4,0.0,1.0614,0.0,0.0,0.0,0.4476,3.2522
7,7,56,0.651,1.1406,1.74,13.0,13.4,0.0,0.4896,0.0,0.0,0.0,0.6626,4.2721
7,7,57,0.2865,0.4488,0.5,5.0,10.0,0.0,0.066,-0.0962,0.0,0.0,-0.0424,2.1865
7,7,58,0.4046,0.6897,1.34,8.0,16.7,0.0,0.2851,0.0,0.0,0.0,0.2096,2.9324
7,7,59,1.1816,2.2596,2.0,20.0,10.0,0.0,0.1329,-0.9451,0.0,0.0,0.4922,6.442
7,7,60,1.0434,1.9001,1.7,17.0,10.0,0.0,0.5547,-0.302,0.0,0.0,0.8459,5.6901
7,7,61,0.5492,0.5432,0.51,5.0,10.1,0.0059,0.0,0.0,0.0,0.0,0.0084,2.4432
7,7,62,0.3989,0.4238,0.5,5.0,10.0,0.0,0.0,-0.0249,0.0,0.0,-0.2225,2.2989
7,7,63,0.6347,1.2766,1.94,15.0,12.9,0.0,0.6418,0.0,0.0,0.0,0.8891,4.8658
7,7,64,0.9686,1.2877,2.03,13.0,15.6,0.0,1.0477,0.0,0.0,0.0,1.2184,4.5242
7,7,65,0.5901,0.7751,1.65,10.0,16.5,0.0,0.83,0.0,0.0,0.0,0.6838,3.1645
7,7,66,0.5454,0.7822,1.64,10.0,16.4,0.0,0.8758,0.0,0.0,0.0,0.6779,3.1313
7,7,67,0.7747,2.0151,1.8,18.0,10.0,0.0,0.3217,-0.9187,0.0,0.0,0.2877,5.7933
7,7,68,0.823,1.8105,2.0,20.0,10.0,0.0,0.0,-0.9875,0.0,0.0,0.338,5.7104
7,7,69,1.1413,1.9001,1.8,18.0,10.0,0.0,0.0,-0.7589,0.0,0.0,0.3879,5.7536
7,7,70,0.7144,1.6606,0,0,0,0.0,0.0,-0.9462,0.0,0.0,-1.479,0.7144
7,7,71,0.6314,1.2062,0,0,0,0.0,0.0,-0.5748,0.0,0.0,-1.4687,0.6314
7,7,72,0.4893,0.8163,1.56,10.0,15.6,0.0,0.8863,0.0,0.0,0.0,0.4522,3.2267
7,7,73,0.4122,0.5898,1.18,7.0,16.9,0.0,0.1776,0.0,0.0,0.0,0.1986,2.616
7,7,74,0.979,2.0169,1.8,18.0,10.0,0.0,0.0,-1.038,0.0,0.0,-0.1463,5.7418
7,7,75,1.0849,2.0987,1.8,18.0,10.0,0.0,0.5341,-0.4797,0.0,0.0,0.52,6.108
7,7,76,0.4802,0.55,0,0,0,0.0,0.0,-0.0698,0.0,0.0,-1.0584,0.4802
7,7,77,0.5767,0.8147,1.35,8.0,16.9,0.0,0.238,0.0,0.0,0.0,0.2141,3.0911
7,7,78,0.8582,2.2905,2.0,20.0,10.0,0.0,0.0,-1.4323,0.0,0.0,0.166,5.6082
7,7,79,0.3001,0.4682,0.5,5.0,10.0,0.0,0.0659,-0.1023,0.0,0.0,-0.0414,2.2001
7,7,80,0.9092,1.014,1.71,10.0,17.1,0.0,0.8108,0.0,0.0,0.0,0.6831,3.3678
7,7,81,1.367,2.1253,2.0,20.0,10.0,0.0,0.0,-0.7583,0.0,0.0,0.3882,6.117
7,7,82,0.9741,1.1785,2.0,12.0,16.6,0.0,1.0005,0.0,0.0,0.0,1.8051,3.9315
7,7,83,0.6181,1.4385,0,0,0,0.0,0.0,-0.8204,0.0,0.0,-1.4758,0.6181
7,7,84,0.5448,0.5017,0.61,5.0,12.1,0.0431,0.0,0.0,0.0,0.0,0.1885,2.3395
7,7,85,0.7864,0.853,1.66,10.0,16.6,0.0,0.7313,0.0,0.0,0.0,0.687,3.3235
7,7,86,0.4042,0.4462,0.5,5.0,10.0,0.0,0.0,-0.042,0.0,0.0,-0.0391,2.3042
7,7,87,0.4502,0.615,1.16,7.0,16.6,0.0,0.1648,0.0,0.0,0.0,0.2005,2.6737
7,7,88,0.2954,0.5351,0.5,5.0,10.0,0.0,0.0,-0.2397,0.0,0.0,-0.2261,2.1954
7,7,89,1.0857,1.2627,0,0,0,0.0,0.0,-0.177,0.0,0.0,-1.3919,1.0857
7,7,90,1.2621,1.6199,2.55,18.0,14.2,0.0,1.1082,0.0,0.0,0.0,0.9695,6.3506
7,7,91,0.7291,1.631,1.53,15.0,10.2,0.0,0.9019,0.0,0.0,0.0,0.7297,5.4634
7,7,92,0.5779,0.5674,1.05,7.0,15.0,0.0105,0.3483,0.0,0.0,0.0,0.4268,2.5751
7,7,93,0.7287,0.7735,1.75,10.0,17.5,0.0,0.7935,0.0,0.0,0.0,0.9068,3.1062
7,7,94,0.6479,0.619,1.03,7.0,14.7,0.0288,0.3277,0.0,0.0,0.0,0.6592,2.6824
7,7,95,1.1812,1.7146,1.7,17.0,10.0,0.0,0.432,-0.1013,0.0,0.0,0.8501,5.8332
7,7,96,0.9168,0.9402,1.69,12.0,14.1,0.0,0.5107,0.0,0.0,0.0,1.0874,3.6015
7,7,97,1.3472,1.9965,2.0,20.0,10.0,0.0,0.2089,-0.4405,0.0,0.0,0.9504,6.5578
7,7,98,0.9998,1.7233,2.05,17.0,12.1,0.0,0.7235,0.0,0.0,0.0,0.967,6.0621
7,7,99,0.8518,1.0923,2.12,13.0,16.3,0.0,1.0615,0.0,0.0,0.0,0.7463,4.2319
8,8,0,1.2044,0.8926,1.98,12.0,16.5,0.3117,0.0,0.0,0.0,0.0,0.9399,4.5835
8,8,1,1.5554,1.1333,0,0,0,0.0,0.0,0.422,0.422,0.0,-1.2025,1.8042
8,8,2,2.4411,1.4104,2.8,17.0,16.5,1.0307,0.0,0.0,0.0,0.0,0.9327,7.759
8,8,3,1.7191,1.012,2.3,12.0,19.2,0.7071,0.0,0.0,0.0,0.0,0.9434,4.7121
8,8,4,1.3476,0.5846,0,0,0,0.0,0.0,0.763,0.763,0.0,-1.1464,1.0058
8,8,5,2.2996,1.5191,2.54,18.0,14.1,0.7805,0.0,0.0,0.0,0.0,0.7805,8.4691
8,8,6,1.9235,1.0324,2.46,12.0,20.5,0.8912,0.0,0.0,0.0,0.0,0.7564,4.6266
8,8,7,1.5986,1.1429,2.27,15.0,15.1,0.4557,0.0,0.0,0.0,0.0,1.0273,6.4382
8,8,8,1.3705,1.1621,2.22,13.0,17.1,0.2084,0.0,0.0,0.0,0.0,0.8802,5.6518
8,8,9,2.2504,1.6846,0,0,0,0.0,0.0,0.5658,0.5658,0.0,-1.6847,3.0629
8,8,10,1.0681,0.4366,1.1,5.0,22.0,0.6315,0.0,0.0,0.0,0.0,0.0093,2.6277
8,8,11,1.8335,1.1717,0,0,0,0.0,0.0,0.6618,0.6618,0.0,-1.2104,2.0354
8,8,12,2.5408,1.5065,3.15,17.0,18.5,1.0342,0.0,0.0,0.0,0.0,1.3698,7.1826
8,8,13,1.7462,1.7402,1.81,18.0,10.0,0.006,0.0,0.0,0.0,0.0,0.5354,7.2494
8,8,14,1.2566,0.9659,2.33,12.0,19.4,0.2907,0.0,0.0,0.0,0.0,1.0521,4.8722
8,8,15,0.6905,0.4711,1.42,7.0,20.3,0.2194,0.0,0.0,0.0,0.0,0.2547,3.0024
8,8,16,1.3263,0.7674,2.29,10.0,22.9,0.5589,0.0,0.0,0.0,0.0,1.2071,3.7921
8,8,17,1.5119,1.2342,1.78,15.0,11.8,0.2776,0.0,0.0,0.0,0.0,0.8442,6.5621
8,8,18,1.667,1.5197,2.23,17.0,13.1,0.1473,0.0,0.0,0.0,0.0,1.0518,7.3563
8,8,19,1.002,1.0337,1.54,12.0,12.8,0.0,0.0317,0.0,0.0,0.0,0.9439,4.6228
8,8,20,0.9532,0.5446,1.61,7.0,23.1,0.4086,0.0,0.0,0.0,0.0,0.2605,3.1688
8,8,21,0.9405,0.6119,0,0,0,0.0,0.0,0.3286,0.0,0.0,-0.8898,1.0001
8,8,22,1.3896,0.5622,1.95,8.0,24.4,0.8274,0.0,0.0,0.0,0.0,0.7368,3.4527
8,8,23,1.2909,0.8217,2.02,10.0,20.2,0.4693,0.0,0.0,0.0,0.0,0.7686,4.2737
8,8,24,1.8908,0.9253,2.98,13.0,22.9,0.9655,0.0,0.0,0.0,0.0,2.0012,5.3676
8,8,25,2.0625,1.6424,2.55,17.0,15.0,0.4201,0.0,0.0,0.0,0.0,0.9208,7.474
8,8,26,1.4157,1.2243,2.26,13.0,17.4,0.1914,0.0,0.0,0.0,0.0,0.8733,5.6722
8,8,27,1.0263,0.6234,0,0,0,0.0,0.0,0.4029,0.4029,0.0,-1.169,1.2621
8,8,28,1.3432,0.8742,0,0,0,0.0,0.0,0.469,0.469,0.0,-1.1076,1.5571
8,8,29,2.2536,1.5922,2.63,20.0,13.1,0.6614,0.0,0.0,0.0,0.0,0.536,7.5942
8,8,30,1.4364,1.2257,2.19,13.0,16.9,0.2107,0.0,0.0,0.0,0.0,1.1037,5.6633
8,8,31,1.1572,0.5657,1.56,7.0,22.3,0.5915,0.0,0.0,0.0,0.0,0.4967,3.2868
8,8,32,1.0679,0.9371,1.76,12.0,14.7,0.1308,0.0,0.0,0.0,0.0,1.3041,4.6166
8,8,33,1.7565,1.4337,0,0,0,0.0,0.0,0.3228,0.3228,0.0,-1.3832,2.3524
8,8,34,2.7869,1.6528,3.31,18.0,18.4,1.1341,0.0,0.0,0.0,0.0,0.8599,8.4386
8,8,35,1.1648,0.8393,0,0,0,0.0,0.0,0.3256,0.3256,0.0,-1.2514,1.4337
8,8,36,2.1484,1.4091,2.74,17.0,16.1,0.7393,0.0,0.0,0.0,0.0,2.25,7.2325
8,8,37,0.979,0.4216,1.03,5.0,20.7,0.5574,0.0,0.0,0.0,0.0,0.2436,2.7535
8,8,38,1.6666,0.8888,2.22,10.0,22.2,0.7778,0.0,0.0,0.0,0.0,0.7711,4.3294
8,8,39,1.8019,1.083,2.48,13.0,19.1,0.7189,0.0,0.0,0.0,0.0,0.8654,5.6654
8,8,40,1.2823,0.8376,2.13,12.0,17.8,0.4447,0.0,0.0,0.0,0.0,0.5315,4.6932
8,8,41,1.4732,0.9918,0,0,0,0.0,0.0,0.4815,0.2069,0.0,-0.5308,1.6702
8,8,42,1.171,0.5751,1.62,7.0,23.1,0.5959,0.0,0.0,0.0,0.0,0.4922,3.2082
8,8,43,1.5199,1.6307,1.7,17.0,10.0,0.0,0.0,-0.1109,0.0,0.0,0.7825,6.9552
8,8,44,1.8064,1.0098,0,0,0,0.0,0.0,0.7965,0.7965,0.0,-1.4071,1.812
8,8,45,1.6415,0.8036,0,0,0,0.0,0.0,0.8379,0.8379,0.0,-1.3387,1.4944
8,8,46,2.1212,1.4352,0,0,0,0.0,0.0,0.686,0.686,0.0,-1.4182,2.7477
8,8,47,1.7397,1.6622,2.07,20.0,10.4,0.0775,0.0,0.0,0.0,0.0,0.5752,7.6394
8,8,48,1.4333,0.8261,2.17,10.0,21.7,0.6072,0.0,0.0,0.0,0.0,0.7682,4.2694
8,8,49,1.8768,1.4409,2.13,15.0,14.2,0.4359,0.0,0.0,0.0,0.0,0.8597,6.6727
8,8,50,1.0996,0.5865,1.61,8.0,20.1,0.5131,0.0,0.0,0.0,0.0,0.7478,3.6948
8,8,51,0.768,0.4749,0.78,5.0,15.6,0.2931,0.0,0.0,0.0,0.0,-0.1654,2.7837
8,8,52,1.2883,1.1397,0,0,0,0.0,0.0,0.1486,0.1486,0.0,-1.5376,1.8946
8,8,53,2.2204,1.1943,2.85,15.0,19.0,1.0261,0.0,0.0,0.0,0.0,1.2936,6.2422
8,8,54,1.4968,0.7206,2.05,8.0,25.6,0.7762,0.0,0.0,0.0,0.0,0.288,3.7579
8,8,55,1.4571,0.8792,2.08,10.0,20.8,0.5779,0.0,0.0,0.0,0.0,0.5302,4.1314
8,8,56,1.6136,0.9304,2.39,13.0,18.3,0.6832,0.0,0.0,0.0,0.0,0.7666,5.2026
8,8,57,0.7633,0.3692,0.87,5.0,17.5,0.394,0.0,0.0,0.0,0.0,0.0087,2.5558
8,8,58,1.2938,0.6159,1.98,8.0,24.8,0.6779,0.0,0.0,0.0,0.0,0.2805,3.5483
8,8,59,1.7608,1.7496,2.01,20.0,10.1,0.0112,0.0,0.0,0.0,0.0,0.656,8.1917
8,8,60,1.9902,1.5051,2.16,17.0,12.7,0.4852,0.0,0.0,0.0,0.0,0.9898,7.1952
8,8,61,0.8252,0.3721,0.94,5.0,18.7,0.453,0.0,0.0,0.0,0.0,0.0647,2.8154
8,8,62,0.7222,0.3856,0.82,5.0,16.4,0.3366,0.0,0.0,0.0,0.0,-0.1688,2.6845
8,8,63,1.2622,1.3871,1.8,15.0,12.0,0.0,0.1249,0.0,0.0,0.0,1.0141,6.2529
8,8,64,2.0198,1.0964,2.91,13.0,22.4,0.9235,0.0,0.0,0.0,0.0,1.3309,5.6206
8,8,65,1.3476,0.844,2.12,10.0,21.2,0.5037,0.0,0.0,0.0,0.0,0.764,4.0085
8,8,66,1.0718,0.7569,1.94,10.0,19.4,0.3149,0.0,0.0,0.0,0.0,0.7556,3.8882
8,8,67,2.2992,1.451,2.61,18.0,14.5,0.8482,0.0,0.0,0.0,0.0,0.4326,7.2443
8,8,68,2.907,1.8016,3.05,20.0,15.3,1.1054,0.0,0.0,0.0,0.0,0.4882,7.512
8,8,69,2.6632,1.8086,2.61,18.0,14.5,0.8546,0.0,0.0,0.0,0.0,0.5392,7.5622
8,8,70,1.47,1.4247,0,0,0,0.0,0.0,0.0454,0.0454,0.0,-1.2317,2.1391
8,8,71,1.6747,0.8438,0,0,0,0.0,0.0,0.8309,0.8309,0.0,-1.2723,1.4752
8,8,72,1.3149,0.6867,2.16,10.0,21.6,0.6282,0.0,0.0,0.0,0.0,0.5305,3.9133
8,8,73,0.7966,0.6008,1.37,7.0,19.5,0.1958,0.0,0.0,0.0,0.0,0.263,3.2168
8,8,74,1.9969,1.6811,2.1,18.0,11.7,0.3158,0.0,0.0,0.0,0.0,0.0021,7.4228
8,8,75,1.6818,1.7081,1.8,18.0,10.0,0.0,0.0,-0.0263,0.0,0.0,0.4761,7.7898
8,8,76,0.759,0.457,0,0,0,0.0,0.0,0.302,0.302,0.0,-0.8463,0.9372
8,8,77,1.5067,0.6204,2.2,8.0,27.4,0.8863,0.0,0.0,0.0,0.0,0.2884,3.7115
8,8,78,2.8674,1.8307,2.98,20.0,14.9,1.0366,0.0,0.0,0.0,0.0,0.3148,7.4389
8,8,79,0.5774,0.3825,0.69,5.0,13.7,0.1949,0.0,0.0,0.0,0.0,0.0103,2.5826
8,8,80,1.3346,0.7731,2.24,10.0,22.4,0.5615,0.0,0.0,0.0,0.0,0.7659,4.1409
8,8,81,2.8723,1.9158,2.91,20.0,14.5,0.9565,0.0,0.0,0.0,0.0,0.5489,8.0329
8,8,82,1.6922,0.9278,2.72,12.0,22.7,0.7644,0.0,0.0,0.0,0.0,1.9023,4.8593
8,8,83,1.9515,1.0466,0,0,0,0.0,0.0,0.9049,0.9049,0.0,-1.2805,1.6647
8,8,84,0.6151,0.4613,0.75,5.0,15.1,0.1538,0.0,0.0,0.0,0.0,0.2446,2.8008
8,8,85,1.6464,0.7965,2.47,10.0,24.7,0.8499,0.0,0.0,0.0,0.0,0.7694,4.12
8,8,86,0.8512,0.4358,0.89,5.0,17.9,0.4154,0.0,0.0,0.0,0.0,0.0157,2.74
8,8,87,0.8369,0.4944,1.48,7.0,21.2,0.3425,0.0,0.0,0.0,0.0,0.2638,3.1681
8,8,88,1.0788,0.476,1.07,5.0,21.5,0.6029,0.0,0.0,0.0,0.0,-0.1727,2.6713
8,8,89,1.7281,1.1133,0,0,0,0.0,0.0,0.6147,0.6147,0.0,-1.1719,2.1991
8,8,90,1.9246,1.8424,2.63,18.0,14.6,0.0822,0.0,0.0,0.0,0.0,1.1334,8.193
8,8,91,1.2609,1.387,1.5,15.0,10.0,0.0,0.0319,-0.0942,0.0,0.0,0.6648,6.7562
8,8,92,1.0649,0.5855,1.5,7.0,21.5,0.4793,0.0,0.0,0.0,0.0,0.49,3.1606
8,8,93,0.9604,0.7637,1.94,10.0,19.4,0.1967,0.0,0.0,0.0,0.0,0.9842,3.87
8,8,94,0.8929,0.5517,1.35,7.0,19.3,0.3412,0.0,0.0,0.0,0.0,0.7239,3.2341
8,8,95,1.6212,1.2692,2.03,17.0,12.0,0.3519,0.0,0.0,0.0,0.0,0.9922,7.1024
8,8,96,1.4838,1.0085,2.14,12.0,17.8,0.4753,0.0,0.0,0.0,0.0,1.1796,4.61
8,8,97,1.6166,1.9884,2.0,20.0,10.0,0.0,0.0,-0.3718,0.0,0.0,0.7076,8.1744
8,8,98,2.5908,1.3691,3.22,17.0,18.9,1.2217,0.0,0.0,0.0,0.0,1.1157,7.4312
8,8,99,1.7887,0.9993,2.87,13.0,22.1,0.7894,0.0,0.0,0.0,0.0,0.8509,5.2312
9,9,0,2.1265,0.5888,3.44,12.0,28.7,1.5377,0.0,0.0,0.0,0.0,1.0434,5.1724
9,9,1,2.3877,1.0141,0,0,0,0.0,0.0,1.3736,1.3736,0.0,-1.0429,2.8183
9,9,2,2.5228,0.9515,4.29,17.0,25.3,1.5713,0.0,0.0,0.0,0.0,1.107,8.7106
9,9,3,1.7989,0.6786,3.36,12.0,28.0,1.1202,0.0,0.0,0.0,0.0,1.0512,5.3907
9,9,4,1.4518,0.5301,0,0,0,0.0,0.0,0.9217,0.9217,0.0,-1.0067,1.5359
9,9,5,3.8075,1.0448,5.17,18.0,28.7,2.7627,0.0,0.0,0.0,0.0,0.9707,9.5139
9,9,6,2.0414,0.6567,3.77,12.0,31.4,1.3847,0.0,0.0,0.0,0.0,0.862,5.2833
9,9,7,2.3574,1.0819,3.48,15.0,23.2,1.2755,0.0,0.0,0.0,0.0,1.1777,7.5201
9,9,8,2.6746,0.7546,4.05,13.0,31.1,1.92,0.0,0.0,0.0,0.0,1.0083,6.4063
9,9,9,2.4857,1.038,0,0,0,0.0,0.0,1.4477,1.4477,0.0,-1.5061,4.1009
9,9,10,0.8297,0.271,1.63,5.0,32.6,0.5587,0.0,0.0,0.0,0.0,0.0673,2.8987
9,9,11,3.0699,0.8326,0,0,0,0.0,0.0,2.2374,2.2374,0.0,-1.0979,2.8679
9,9,12,2.9774,1.0967,4.94,17.0,29.0,1.8807,0.0,0.0,0.0,0.0,1.5354,8.2793
9,9,13,4.021,1.0955,4.59,18.0,25.5,2.9256,0.0,0.0,0.0,0.0,0.7023,8.3449
9,9,14,1.762,0.7545,3.28,12.0,27.4,1.0075,0.0,0.0,0.0,0.0,1.1646,5.6267
9,9,15,1.5364,0.3569,2.54,7.0,36.3,1.1795,0.0,0.0,0.0,0.0,0.3219,3.3593
9,9,16,2.2998,0.5541,3.95,10.0,39.5,1.7457,0.0,0.0,0.0,0.0,1.294,4.3463
9,9,17,2.5432,0.8878,3.35,15.0,22.3,1.6554,0.0,0.0,0.0,0.0,0.9932,7.4499
9,9,18,2.7579,1.183,3.72,17.0,21.9,1.5749,0.0,0.0,0.0,0.0,1.2226,8.5393
9,9,19,2.0385,0.6825,2.82,12.0,23.5,1.356,0.0,0.0,0.0,0.0,1.05,5.3052
9,9,20,1.6257,0.3791,2.8,7.0,40.0,1.2466,0.0,0.0,0.0,0.0,0.3315,3.5478
9,9,21,1.0598,0.3872,0,0,0,0.0,0.0,0.6726,0.6726,0.0,-0.7254,1.3873
9,9,22,2.0633,0.5615,3.38,8.0,42.2,1.5018,0.0,0.0,0.0,0.0,0.8171,4.0142
9,9,23,1.6542,0.5152,3.1,10.0,31.0,1.1391,0.0,0.0,0.0,0.0,0.8644,4.7889
9,9,24,3.0324,0.9165,4.99,13.0,38.4,2.1159,0.0,0.0,0.0,0.0,2.1268,6.2841
9,9,25,2.5379,1.1717,3.85,17.0,22.6,1.3662,0.0,0.0,0.0,0.0,1.0938,8.6457
9,9,26,1.8505,0.9051,3.16,13.0,24.3,0.9454,0.0,0.0,0.0,0.0,1.0048,6.5773
9,9,27,1.467,0.5445,0,0,0,0.0,0.0,0.9225,0.9225,0.0,-1.0117,1.8066
9,9,28,2.7459,0.6425,0,0,0,0.0,0.0,2.1034,2.1034,0.0,-1.0032,2.1996
9,9,29,3.1806,1.3127,4.4,20.0,22.0,1.8679,0.0,0.0,0.0,0.0,0.7141,8.9068
9,9,30,2.181,0.8355,3.47,13.0,26.7,1.3454,0.0,0.0,0.0,0.0,1.2337,6.4988
9,9,31,0.9897,0.4205,2.1,7.0,30.0,0.5692,0.0,0.0,0.0,0.0,0.5708,3.7073
9,9,32,2.52,0.74,3.45,12.0,28.7,1.78,0.0,0.0,0.0,0.0,1.4112,5.3566
9,9,33,3.439,0.9987,0,0,0,0.0,0.0,2.4403,2.4403,0.0,-1.2719,3.3511
9,9,34,3.7558,1.0618,5.87,18.0,32.6,2.694,0.0,0.0,0.0,0.0,1.05,9.5004
9,9,35,2.6454,0.7725,0,0,0,0.0,0.0,1.8729,1.8729,0.0,-1.1328,2.2062
9,9,36,3.6264,1.166,5.07,17.0,29.9,2.4604,0.0,0.0,0.0,0.0,2.4179,8.3985
9,9,37,1.498,0.312,2.16,5.0,43.2,1.186,0.0,0.0,0.0,0.0,0.3049,3.0655
9,9,38,2.2991,0.5243,3.9,10.0,39.0,1.7748,0.0,0.0,0.0,0.0,0.8681,4.8537
9,9,39,3.1106,0.8853,4.6,13.0,35.4,2.2253,0.0,0.0,0.0,0.0,0.9964,6.5506
9,9,40,2.4999,0.6905,3.85,12.0,32.1,1.8094,0.0,0.0,0.0,0.0,0.6392,5.3837
9,9,41,2.2935,0.7425,0,0,0,0.0,0.0,1.551,1.551,0.0,-0.3889,2.4127
9,9,42,1.8289,0.4121,2.97,7.0,42.4,1.4168,0.0,0.0,0.0,0.0,0.5646,3.6203
9,9,43,3.2963,0.9803,3.9,17.0,22.9,2.3161,0.0,0.0,0.0,0.0,0.9412,7.9355
9,9,44,2.6549,0.7588,0,0,0,0.0,0.0,1.8961,1.8961,0.0,-1.2861,2.5707
9,9,45,2.4002,0.6948,0,0,0,0.0,0.0,1.7054,1.7054,0.0,-1.2288,2.1893
9,9,46,2.9875,1.3165,0,0,0,0.0,0.0,1.671,1.671,0.0,-1.2539,4.0642
9,9,47,2.5174,1.3469,3.19,20.0,15.9,1.1705,0.0,0.0,0.0,0.0,0.755,8.9863
9,9,48,2.4094,0.6174,3.87,10.0,38.7,1.792,0.0,0.0,0.0,0.0,0.8659,4.8868
9,9,49,2.8359,0.9413,3.93,15.0,26.2,1.8946,0.0,0.0,0.0,0.0,1.012,7.614
9,9,50,1.362,0.5212,2.41,8.0,30.1,0.8408,0.0,0.0,0.0,0.0,0.8321,4.216
9,9,51,1.093,0.3058,1.53,5.0,30.5,0.7873,0.0,0.0,0.0,0.0,-0.1036,3.0895
9,9,52,2.1487,0.8641,0,0,0,0.0,0.0,1.2845,1.2845,0.0,-1.3772,2.7587
9,9,53,2.1564,1.0051,3.94,15.0,26.3,1.1513,0.0,0.0,0.0,0.0,1.4386,7.2473
9,9,54,1.291,0.4243,2.88,8.0,35.9,0.8667,0.0,0.0,0.0,0.0,0.3716,4.1821
9,9,55,1.8772,0.5849,3.31,10.0,33.1,1.2923,0.0,0.0,0.0,0.0,0.6245,4.7163
9,9,56,2.6672,0.828,4.13,13.0,31.8,1.8392,0.0,0.0,0.0,0.0,0.8872,6.0306
9,9,57,0.8308,0.2895,1.39,5.0,27.8,0.5413,0.0,0.0,0.0,0.0,0.0656,2.8453
9,9,58,1.3056,0.4706,2.78,8.0,34.7,0.8351,0.0,0.0,0.0,0.0,0.3609,4.0189
9,9,59,2.4591,1.3563,3.06,20.0,15.3,1.1027,0.0,0.0,0.0,0.0,0.847,9.548
9,9,60,2.3495,1.0719,3.37,17.0,19.9,1.2776,0.0,0.0,0.0,0.0,1.1552,8.2671
9,9,61,1.4992,0.3471,2.03,5.0,40.6,1.1521,0.0,0.0,0.0,0.0,0.1279,3.1624
9,9,62,1.4301,0.3174,1.88,5.0,37.5,1.1127,0.0,0.0,0.0,0.0,-0.1088,3.0019
9,9,63,2.6087,1.0459,3.29,15.0,21.9,1.5628,0.0,0.0,0.0,0.0,1.1601,7.2988
9,9,64,2.0535,0.8923,4.01,13.0,30.8,1.1612,0.0,0.0,0.0,0.0,1.4611,6.5129
