Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
7,7,5,5,1.0524,1.4348,0,0,0,0.0,0.0,-0.3824,0.0,0.0,-1.5155,1.0524
7,7,6,4,0.9379,1.1513,1.59,12.0,13.2,0.0,0.6002,0.0,0.0,0.0,0.8626,3.8145
7,7,7,5,0.8989,1.1377,1.92,13.0,14.8,0.0,0.8428,0.0,0.0,0.0,1.6046,4.304
7,7,8,1,0.6291,0.7175,0,0,0,0.0,0.0,-0.0884,0.0,0.0,-1.2096,0.6291
7,7,9,3,0.6726,0.799,1.66,10.0,16.6,0.0,0.7874,0.0,0.0,0.0,0.6733,3.2168
7,7,10,1,0.4775,0.616,0.95,7.0,13.6,0.0,0.3933,0.0,0.0,0.0,0.4249,2.6533
7,7,11,1,0.5247,0.6168,0.98,7.0,13.9,0.0,0.3677,0.0,0.0,0.0,0.6509,2.661
7,7,12,8,1.1151,2.1174,2.2,18.0,12.2,0.0,1.4016,0.0,0.0,0.0,0.7012,7.1964
7,7,13,8,1.0842,1.9698,1.99,18.0,11.1,0.0,0.8856,0.0,0.0,0.0,0.8294,6.6684
7,7,14,5,1.0055,1.2994,1.62,13.0,12.5,0.0,0.6169,0.0,0.0,0.0,1.3145,4.4244
7,7,15,3,0.622,0.9742,1.55,10.0,15.5,0.0,0.9055,0.0,0.0,0.0,0.4531,3.3708
7,7,16,5,0.8617,1.3586,0,0,0,0.0,0.0,-0.4969,0.0,0.0,-1.4914,0.8617
7,7,17,7,0.7428,1.9318,1.7,17.0,10.0,0.0,0.8674,-0.3215,0.0,0.0,0.2161,5.8141
7,7,18,7,1.278,1.6913,1.7,17.0,10.0,0.0,0.4084,-0.0049,-0.0049,-0.0049,1.3253,5.9256
7,7,19,2,0.7364,0.875,1.2,8.0,15.0,0.0,0.5414,0.0,0.0,0.0,0.4351,3.0112
7,7,20,1,0.5382,0.686,0,0,0,0.0,0.0,-0.1477,0.0,0.0,-1.1688,0.5382
7,7,21,5,0.7714,1.2079,1.55,13.0,12.0,0.0,0.6911,0.0,0.0,0.0,0.9305,4.3076
7,7,22,1,0.4333,0.657,1.11,7.0,15.9,0.0,0.2237,0.0,0.0,0.0,0.2008,2.6999
7,7,23,7,1.1617,1.7008,2.0,17.0,11.8,0.0,0.8387,0.0,0.0,0.0,1.1992,5.944
7,7,24,1,0.6622,0.5914,1.04,7.0,14.8,0.0707,0.336,0.0,0.0,0.0,0.4266,2.6768
7,7,25,7,1.2119,1.5868,2.07,17.0,12.2,0.0,0.7477,0.0,0.0,0.0,1.0113,5.8805
7,7,26,1,0.4631,0.5936,1.16,7.0,16.6,0.0,0.1305,0.0,0.0,0.0,0.2013,2.6824
7,7,27,7,0.9212,1.81,2.0,17.0,11.8,0.0,0.8888,0.0,0.0,0.0,1.9097,5.9216
7,7,28,3,0.8731,0.7862,0,0,0,0.0,0.0,0.0869,0.0,0.0,-0.7984,0.7862
7,7,29,4,0.7998,1.0333,1.62,12.0,13.5,0.0,0.653,0.0,0.0,0.0,0.8429,3.532
7,7,30,7,0.9541,1.6806,2.14,17.0,12.6,0.0,0.7265,0.0,0.0,0.0,0.7783,5.8596
7,7,31,1,0.4482,0.6707,0.95,7.0,13.6,0.0,0.477,0.0,0.0,0.0,0.422,2.6248
7,7,32,9,1.5081,2.0416,0,0,0,0.0,0.0,-0.5336,0.0,0.0,-2.0277,1.5081
7,7,33,2,0.4259,0.851,1.18,8.0,14.8,0.0,0.4251,0.0,0.0,0.0,0.2144,3.1025
7,7,34,7,0.9211,1.6311,1.7,17.0,10.0,0.0,0.1609,-0.5491,0.0,0.0,0.5571,5.1846
7,7,35,8,1.0792,1.7069,1.93,18.0,10.7,0.0,0.6277,0.0,0.0,0.0,0.9204,6.6755
7,7,36,6,0.7064,1.2983,1.87,15.0,12.5,0.0,0.5919,0.0,0.0,0.0,0.7331,5.1052
7,7,37,2,0.7903,0.7296,1.33,8.0,16.6,0.0607,0.5269,0.0,0.0,0.0,1.1027,2.8233
7,7,38,3,0.6378,1.0307,1.5,10.0,15.0,0.0,0.895,0.0,0.0,0.0,0.4553,3.4839
7,7,39,7,1.0378,1.7786,0,0,0,0.0,0.0,-0.7409,0.0,0.0,-1.6216,1.0378
7,7,40,6,0.7497,1.4524,1.8,15.0,12.0,0.0,0.7027,0.0,0.0,0.0,0.7259,5.1727
7,7,41,8,1.018,2.1676,1.8,18.0,10.0,0.0,0.0,-1.1496,0.0,0.0,0.0729,5.6549
7,7,42,0,0.4472,0.5603,0,0,0,0.0,0.0,-0.1131,-0.0032,-0.0032,-1.4421,0.4472
7,7,43,6,0.6641,1.543,1.65,15.0,11.0,0.0,0.8789,0.0,0.0,0.0,0.7287,5.1913
7,7,44,2,0.7746,0.7532,1.27,8.0,15.9,0.0214,0.4724,0.0,0.0,0.0,0.6584,2.915
7,7,45,9,0.9693,2.3816,2.0,20.0,10.0,0.0,0.0,-1.4122,0.0,0.0,-0.1265,5.7193
7,7,46,8,1.3275,1.9853,1.8,18.0,10.0,0.0,0.0,-0.6578,-0.0067,-0.0067,0.4743,5.9071
7,7,47,6,1.2022,1.4783,1.85,15.0,12.3,0.0,0.6265,0.0,0.0,0.0,1.3729,5.2947
7,7,48,2,0.5273,0.73,1.2,8.0,15.0,0.0,0.604,0.0,0.0,0.0,0.6546,2.8048
7,7,49,1,0.3977,0.5716,0.96,7.0,13.8,0.0,0.4388,0.0,0.0,0.0,0.8722,2.5544
7,7,50,3,0.4973,0.9872,1.49,10.0,14.9,0.0,0.98,0.0,0.0,0.0,0.6782,3.3662
7,7,51,4,0.8532,1.053,1.6,12.0,13.3,0.0,0.5999,0.0,0.0,0.0,1.2723,3.6932
7,7,52,3,0.5749,1.0102,0,0,0,0.0,0.0,-0.4353,0.0,0.0,-1.2476,0.5749
7,7,53,8,0.9158,1.8302,1.97,18.0,10.9,0.0,0.9144,0.0,0.0,0.0,0.6638,6.7585
7,7,54,8,1.001,1.7607,1.8,18.0,10.0,0.0,0.6,-0.1597,0.0,0.0,0.6221,6.1078
7,7,55,6,1.0379,1.4731,1.77,15.0,11.8,0.0,0.7086,0.0,0.0,0.0,1.1489,5.2636
7,7,56,3,0.8188,0.9493,1.69,10.0,16.9,0.0,0.8222,0.0,0.0,0.0,0.6765,3.3047
7,7,57,0,0.3196,0.4506,0,0,0,0.0,0.0,-0.1311,0.0,0.0,-1.0571,0.3196
7,7,58,8,1.2373,2.0099,1.8,18.0,10.0,0.0,0.0845,-0.6881,0.0,0.0,0.4339,6.2927
7,7,59,6,0.9797,1.5004,1.89,15.0,12.6,0.0,0.5206,0.0,0.0,0.0,0.5551,5.4109
7,7,60,0,0.3778,0.5234,0,0,0,0.0,0.0,-0.1455,0.0,0.0,-1.434,0.3778
7,7,61,3,0.7025,0.9987,1.61,10.0,16.1,0.0,0.9026,0.0,0.0,0.0,0.9007,3.3504
7,7,62,4,0.5453,1.1786,0,0,0,0.0,0.0,-0.6333,0.0,0.0,-1.8478,0.5453
7,7,63,9,1.1299,2.2875,2.0,20.0,10.0,0.0,0.3479,-0.8098,0.0,0.0,0.2756,7.0421
7,7,64,8,1.1535,1.6876,1.8,18.0,10.0,0.0,0.0,-0.5341,0.0,0.0,0.3542,5.5118
7,7,65,4,0.6319,1.0764,1.68,12.0,14.0,0.0,0.4445,0.0,0.0,0.0,0.638,3.8268
7,7,66,9,1.4129,2.0446,0,0,0,0.0,0.0,-0.6316,0.0,0.0,-1.436,1.4129
7,7,67,1,0.4207,0.6786,0,0,0,0.0,0.0,-0.2579,0.0,0.0,-1.1491,0.4207
7,7,68,3,0.7324,0.8616,1.66,10.0,16.6,0.0,0.791,0.0,0.0,0.0,0.4489,3.2749
7,7,69,0,0.4671,0.5304,0.51,5.0,10.1,0.0,0.0634,0.0,0.0,0.0,0.1889,2.3621
7,7,70,8,1.1118,1.7746,2.09,18.0,11.6,0.0,0.9554,0.0,0.0,0.0,0.9162,6.1906
7,7,71,4,0.7853,1.1218,0,0,0,0.0,0.0,-0.3365,0.0,0.0,-1.3527,0.7853
7,7,72,6,1.018,1.5686,0,0,0,0.0,0.0,-0.5506,0.0,0.0,-1.6585,1.018
7,7,73,5,1.036,1.1368,1.73,13.0,13.3,0.0,0.5286,0.0,0.0,0.0,0.9305,4.2496
7,7,74,1,0.5491,0.5996,1.04,7.0,14.8,0.0,0.3877,0.0,0.0,0.0,0.6459,2.5683
7,7,75,8,1.3525,2.0777,2.16,18.0,12.0,0.0,1.0838,0.0,0.0,0.0,1.0526,6.8332
7,7,76,9,1.224,1.9946,2.0,20.0,10.0,0.0,0.0,-0.7706,0.0,0.0,0.2052,5.974
7,7,77,4,0.7747,1.1553,1.92,12.0,16.0,0.0,1.0979,0.0,0.0,0.0,0.9368,3.9718
7,7,78,8,1.2358,1.8543,0,0,0,0.0,0.0,-0.6185,0.0,0.0,-1.8388,1.2358
7,7,79,6,1.0035,1.6097,0,0,0,0.0,0.0,-0.6062,0.0,0.0,-1.8099,1.0035
7,7,80,8,1.3525,1.8114,1.8,18.0,10.0,0.0,0.0,-0.4589,0.0,0.0,0.6043,5.4702
7,7,81,8,1.0502,1.718,0,0,0,0.0,0.0,-0.6678,0.0,0.0,-1.848,1.0502
7,7,82,9,0.974,2.0819,2.0,20.0,10.0,0.0,0.0,-1.1079,0.0,0.0,0.2237,5.724
7,7,83,7,0.7352,1.733,0,0,0,0.0,0.0,-0.9978,0.0,0.0,-2.0497,0.7352
7,7,84,0,0.4839,0.4468,0.54,5.0,10.7,0.0371,0.0,0.0,0.0,0.0,0.002,2.3468
7,7,85,2,0.6986,0.6708,1.26,8.0,15.8,0.0278,0.4616,0.0,0.0,0.0,0.6596,2.8589
7,7,86,3,0.7183,0.805,1.67,10.0,16.7,0.0,0.7577,0.0,0.0,0.0,0.6763,3.2434
7,7,87,8,1.2403,2.1648,1.8,18.0,10.0,0.0,0.3876,-0.5369,0.0,0.0,0.5123,6.2673
7,7,88,6,0.6537,1.4259,1.81,15.0,12.1,0.0,0.7722,0.0,0.0,0.0,0.9016,4.9913
7,7,89,1,0.6244,0.6634,0.99,7.0,14.2,0.0,0.3317,0.0,0.0,0.0,0.6503,2.7284
7,7,90,4,0.6369,0.9023,1.56,12.0,13.0,0.0,0.6263,0.0,0.0,0.0,1.0758,3.56
7,7,91,1,0.6064,0.7098,0.98,7.0,14.0,0.0,0.3176,0.0,0.0,0.0,0.6533,2.7966
7,7,92,5,1.069,1.1425,0,0,0,0.0,0.0,-0.0735,0.0,0.0,-1.3035,1.069
7,7,93,7,1.2387,1.7531,1.7,17.0,10.0,0.0,0.3539,-0.1605,0.0,0.0,1.1036,5.5205
7,7,94,0,0.2963,0.4597,0.5,5.0,10.0,0.0,0.0,-0.1634,0.0,0.0,-0.2242,2.1963
7,7,95,1,0.3844,0.564,1.14,7.0,16.2,0.0,0.1796,0.0,0.0,0.0,0.1989,2.6306
7,7,96,1,0.6166,0.5796,1.03,7.0,14.7,0.0369,0.3313,0.0,0.0,0.0,0.4255,2.6436
7,7,97,2,0.617,0.8626,1.17,8.0,14.6,0.0,0.6156,0.0,0.0,0.0,0.4315,2.954
7,7,98,5,0.8274,1.0782,2.04,13.0,15.7,0.0,0.9873,0.0,0.0,0.0,0.7484,4.368
7,7,99,0,0.3765,0.4441,0.5,5.0,10.0,0.0,0.0,-0.0676,0.0,0.0,-0.226,2.2765
8,8,0,6,2.2206,1.1216,2.93,15.0,19.6,1.0989,0.0,0.0,0.0,0.0,0.8923,6.2644
8,8,1,5,1.9966,1.1914,2.62,13.0,20.1,0.8051,0.0,0.0,0.0,0.0,0.8656,5.6987
8,8,2,5,1.6871,0.9238,2.28,13.0,17.5,0.7633,0.0,0.0,0.0,0.0,1.2203,5.3223
8,8,3,7,1.3849,1.6292,1.7,17.0,10.0,0.0,0.1535,-0.0908,0.0,0.0,0.8614,7.3608
8,8,4,7,1.939,1.4208,2.19,17.0,12.9,0.5181,0.0,0.0,0.0,0.0,0.6153,7.1214
8,8,5,5,1.7898,0.9713,0,0,0,0.0,0.0,0.8185,0.8185,0.0,-1.3115,2.0237
8,8,6,4,1.8649,0.8717,2.53,12.0,21.1,0.9932,0.0,0.0,0.0,0.0,0.9563,4.6862
8,8,7,5,1.2924,1.1976,2.01,13.0,15.5,0.0947,0.0,0.0,0.0,0.0,1.7146,5.5017
8,8,8,1,1.0127,0.6034,0,0,0,0.0,0.0,0.4094,0.4094,0.0,-0.9895,1.2325
8,8,9,3,0.9062,0.7701,1.79,10.0,17.9,0.1361,0.0,0.0,0.0,0.0,0.7531,3.9869
8,8,10,1,1.0587,0.5465,1.44,7.0,20.6,0.5122,0.0,0.0,0.0,0.0,0.4889,3.1999
8,8,11,1,1.2775,0.6001,1.62,7.0,23.1,0.6774,0.0,0.0,0.0,0.0,0.7161,3.2611
8,8,12,8,2.2772,1.468,2.97,18.0,16.5,0.8092,0.0,0.0,0.0,0.0,0.8744,8.6644
8,8,13,8,2.7666,1.6661,3.04,18.0,16.9,1.1005,0.0,0.0,0.0,0.0,0.9961,8.3346
8,8,14,5,1.6255,1.159,2.07,13.0,15.9,0.4666,0.0,0.0,0.0,0.0,1.4262,5.5833
8,8,15,3,1.3062,0.6754,2.15,10.0,21.5,0.6308,0.0,0.0,0.0,0.0,0.5341,4.0462
8,8,16,5,1.8936,1.1206,0,0,0,0.0,0.0,0.773,0.773,0.0,-1.2808,1.9824
8,8,17,7,1.5135,1.5036,1.71,17.0,10.1,0.01,0.0,0.0,0.0,0.0,0.3624,7.3177
8,8,18,7,2.191,1.3822,2.47,17.0,14.5,0.8088,0.0,0.0,0.0,0.0,1.4714,7.3078
8,8,19,2,0.9478,0.5815,1.55,8.0,19.4,0.3663,0.0,0.0,0.0,0.0,0.507,3.5927
8,8,20,1,1.3101,0.5423,0,0,0,0.0,0.0,0.7677,0.7677,0.0,-0.9749,1.0806
8,8,21,5,2.1346,1.0936,2.54,13.0,19.6,1.041,0.0,0.0,0.0,0.0,1.0385,5.4012
8,8,22,1,0.7824,0.4771,1.4,7.0,20.1,0.3053,0.0,0.0,0.0,0.0,0.2643,3.177
8,8,23,7,1.8345,1.2381,2.57,17.0,15.1,0.5965,0.0,0.0,0.0,0.0,1.3428,7.182
8,8,24,1,0.6858,0.5084,1.2,7.0,17.2,0.1774,0.0,0.0,0.0,0.0,0.4903,3.1852
8,8,25,7,2.078,1.3911,2.73,17.0,16.0,0.6869,0.0,0.0,0.0,0.0,1.1567,7.2716
8,8,26,1,0.9244,0.6119,1.46,7.0,20.9,0.3125,0.0,0.0,0.0,0.0,0.2672,3.2943
8,8,27,7,2.3186,1.4827,2.79,17.0,16.4,0.8359,0.0,0.0,0.0,0.0,2.0578,7.4043
8,8,28,3,1.1228,0.7469,0,0,0,0.0,0.0,0.3759,0.3759,0.0,-0.5756,1.5331
8,8,29,4,1.9329,0.8281,2.67,12.0,22.2,1.1048,0.0,0.0,0.0,0.0,0.9301,4.3601
8,8,30,7,1.7053,1.3981,2.43,17.0,14.3,0.3072,0.0,0.0,0.0,0.0,0.9234,7.2576
8,8,31,1,0.8212,0.4914,1.27,7.0,18.1,0.3298,0.0,0.0,0.0,0.0,0.4843,3.1162
8,8,32,9,1.9725,1.5596,0,0,0,0.0,0.0,0.4128,0.4128,0.0,-1.7711,3.0677
8,8,33,2,0.8225,0.7571,1.24,8.0,15.6,0.0653,0.0,0.0,0.0,0.0,0.2916,3.8596
8,8,34,7,2.3186,1.567,2.41,17.0,14.2,0.7516,0.0,0.0,0.0,0.0,0.6921,6.7516
8,8,35,8,2.1462,1.8587,2.2,18.0,12.2,0.2875,0.0,0.0,0.0,0.0,1.0911,8.5342
8,8,36,6,1.9243,1.3127,2.45,15.0,16.4,0.6116,0.0,0.0,0.0,0.0,0.8614,6.4179
8,8,37,2,1.5091,0.7542,2.04,8.0,25.6,0.755,0.0,0.0,0.0,0.0,1.1742,3.5775
8,8,38,3,1.5646,0.7977,2.23,10.0,22.3,0.7668,0.0,0.0,0.0,0.0,0.541,4.2816
8,8,39,7,1.4167,1.3192,0,0,0,0.0,0.0,0.0974,0.0066,0.0066,-1.3752,2.357
8,8,40,6,2.035,1.4111,2.39,15.0,16.0,0.6238,0.0,0.0,0.0,0.0,0.8576,6.5838
8,8,41,8,2.6351,1.7523,2.64,18.0,14.7,0.8828,0.0,0.0,0.0,0.0,0.221,7.4072
8,8,42,0,0.5946,0.4623,0,0,0,0.0,0.0,0.1323,0.1323,0.0,-1.2196,0.9095
8,8,43,6,1.7452,1.415,1.97,15.0,13.1,0.3303,0.0,0.0,0.0,0.0,0.8608,6.6063
8,8,44,2,1.3733,0.7171,1.9,8.0,23.7,0.6561,0.0,0.0,0.0,0.0,0.731,3.6321
8,8,45,9,2.026,2.0026,2.02,20.0,10.1,0.0234,0.0,0.0,0.0,0.0,0.028,7.7219
8,8,46,8,1.5722,1.4,1.96,18.0,10.9,0.1721,0.0,0.0,0.0,0.0,0.6204,7.3071
8,8,47,6,1.7137,1.1219,2.41,15.0,16.1,0.5918,0.0,0.0,0.0,0.0,1.5012,6.4166
8,8,48,2,1.4448,0.6306,1.97,8.0,24.7,0.8142,0.0,0.0,0.0,0.0,0.7233,3.4354
8,8,49,1,0.6717,0.6093,1.02,7.0,14.6,0.0624,0.0,0.0,0.0,0.0,0.9355,3.1636
8,8,50,3,1.4474,0.8772,2.03,10.0,20.3,0.5702,0.0,0.0,0.0,0.0,0.7631,4.2435
8,8,51,4,1.4694,0.9796,2.07,12.0,17.2,0.4898,0.0,0.0,0.0,0.0,1.3657,4.6728
8,8,52,3,1.456,0.7459,0,0,0,0.0,0.0,0.7101,0.7101,0.0,-1.0458,1.3208
8,8,53,8,1.4487,1.4919,1.92,18.0,10.7,0.0,0.0433,0.0,0.0,0.0,0.8288,8.2504
8,8,54,8,2.6527,1.6227,2.78,18.0,15.4,1.03,0.0,0.0,0.0,0.0,0.7767,7.7305
8,8,55,6,1.9256,1.2633,2.4,15.0,16.0,0.6624,0.0,0.0,0.0,0.0,1.2794,6.5268
8,8,56,3,1.1007,0.7026,2.07,10.0,20.7,0.3981,0.0,0.0,0.0,0.0,0.7566,4.0073
8,8,57,0,0.9989,0.4659,0,0,0,0.0,0.0,0.533,0.533,0.0,-0.8572,0.7854
8,8,58,8,2.5155,1.4949,2.77,18.0,15.4,1.0205,0.0,0.0,0.0,0.0,0.5897,7.7876
8,8,59,6,1.4977,1.3053,2.08,15.0,13.8,0.1925,0.0,0.0,0.0,0.0,0.6894,6.7161
8,8,60,0,0.6105,0.4692,0,0,0,0.0,0.0,0.1413,0.1413,0.0,-1.2183,0.8471
8,8,61,3,1.0861,0.8137,1.87,10.0,18.7,0.2725,0.0,0.0,0.0,0.0,0.9839,4.164
8,8,62,4,1.229,0.8129,0,0,0,0.0,0.0,0.416,0.416,0.0,-1.6311,1.3583
8,8,63,9,2.3992,1.5412,2.82,20.0,14.1,0.858,0.0,0.0,0.0,0.0,0.4473,8.5833
8,8,64,8,1.998,1.667,2.11,18.0,11.7,0.331,0.0,0.0,0.0,0.0,0.4978,7.1788
8,8,65,4,1.4369,1.0101,2.09,12.0,17.4,0.4268,0.0,0.0,0.0,0.0,0.7348,4.8369
8,8,66,9,1.9686,1.7847,0,0,0,0.0,0.0,0.1839,0.1839,0.0,-1.1654,3.1976
8,8,67,1,0.8546,0.6134,0,0,0,0.0,0.0,0.2411,0.2411,0.0,-0.9396,1.0341
8,8,68,3,0.8932,0.7478,1.8,10.0,18.0,0.1454,0.0,0.0,0.0,0.0,0.5294,4.0227
8,8,69,0,0.8238,0.365,0.94,5.0,18.8,0.4589,0.0,0.0,0.0,0.0,0.2434,2.727
8,8,70,8,1.7225,1.7511,2.06,18.0,11.5,0.0,0.0287,0.0,0.0,0.0,1.075,7.9418
8,8,71,4,1.1879,1.0313,0,0,0,0.0,0.0,0.1566,0.1566,0.0,-1.1206,1.8166
8,8,72,6,1.3087,1.3007,0,0,0,0.0,0.0,0.0079,0.0079,0.0079,-1.6122,2.3188
8,8,73,5,1.42,1.0273,2.1,13.0,16.2,0.3926,0.0,0.0,0.0,0.0,1.0361,5.2769
8,8,74,1,1.0508,0.6038,1.46,7.0,20.9,0.4471,0.0,0.0,0.0,0.0,0.7094,3.1721
8,8,75,8,2.6397,1.4013,3.34,18.0,18.5,1.2384,0.0,0.0,0.0,0.0,1.2173,8.2346
8,8,76,9,2.0816,1.6673,2.39,20.0,12.0,0.4143,0.0,0.0,0.0,0.0,0.3581,7.6412
8,8,77,4,1.1938,1.0065,2.1,12.0,17.5,0.1873,0.0,0.0,0.0,0.0,1.0364,4.9783
8,8,78,8,2.589,1.7057,0,0,0,0.0,0.0,0.8833,0.8833,0.0,-1.6082,2.9415
8,8,79,6,1.9451,1.196,0,0,0,0.0,0.0,0.7491,0.7491,0.0,-1.594,2.1995
8,8,80,8,1.9168,1.8352,1.88,18.0,10.4,0.0816,0.0,0.0,0.0,0.0,0.7504,7.3053
8,8,81,8,2.0119,1.4373,0,0,0,0.0,0.0,0.5746,0.5746,0.0,-1.6111,2.4875
8,8,82,9,2.5674,2.0365,2.5,20.0,12.5,0.5309,0.0,0.0,0.0,0.0,0.3789,7.7605
8,8,83,7,2.5609,1.5995,0,0,0,0.0,0.0,0.9614,0.9614,0.0,-1.8427,2.3347
8,8,84,0,1.0395,0.4028,1.14,5.0,22.8,0.6367,0.0,0.0,0.0,0.0,0.0569,2.7496
8,8,85,2,1.2989,0.6097,1.92,8.0,24.0,0.6892,0.0,0.0,0.0,0.0,0.7289,3.4687
8,8,86,3,1.2052,0.8474,2.01,10.0,20.1,0.3578,0.0,0.0,0.0,0.0,0.7581,4.0908
8,8,87,8,1.8321,1.6178,2.0,18.0,11.1,0.2143,0.0,0.0,0.0,0.0,0.67,7.8851
8,8,88,6,2.3292,1.4054,2.69,15.0,17.9,0.9238,0.0,0.0,0.0,0.0,1.0296,6.3967
8,8,89,1,0.8311,0.527,1.28,7.0,18.3,0.3041,0.0,0.0,0.0,0.0,0.7154,3.2555
8,8,90,4,1.9352,0.9966,2.45,12.0,20.4,0.9386,0.0,0.0,0.0,0.0,1.1669,4.5566
8,8,91,1,1.2931,0.4798,1.75,7.0,25.0,0.8133,0.0,0.0,0.0,0.0,0.7188,3.2764
8,8,92,5,1.8889,0.9583,0,0,0,0.0,0.0,0.9306,0.9306,0.0,-1.1068,2.0273
8,8,93,7,1.5801,1.318,1.95,17.0,11.5,0.262,0.0,0.0,0.0,0.0,1.2404,6.8385
8,8,94,0,0.6033,0.395,0.7,5.0,14.0,0.2082,0.0,0.0,0.0,0.0,-0.1724,2.5913
8,8,95,1,1.0105,0.5857,1.54,7.0,22.0,0.4248,0.0,0.0,0.0,0.0,0.2633,3.2163
8,8,96,1,1.1662,0.6166,1.55,7.0,22.2,0.5496,0.0,0.0,0.0,0.0,0.4907,3.2602
8,8,97,2,1.2433,0.6142,1.77,8.0,22.1,0.6291,0.0,0.0,0.0,0.0,0.5028,3.5682
8,8,98,5,1.4924,1.1509,2.36,13.0,18.2,0.3415,0.0,0.0,0.0,0.0,0.8588,5.5189
8,8,99,0,0.783,0.4065,0.86,5.0,17.2,0.3764,0.0,0.0,0.0,0.0,-0.1723,2.6831
9,9,0,6,2.7754,0.8186,4.79,15.0,32.0,1.9567,0.0,0.0,0.0,0.0,1.034,7.0831
9,9,1,5,2.3762,0.837,4.08,13.0,31.4,1.5392,0.0,0.0,0.0,0.0,0.9963,6.5357
9,9,2,5,2.5769,0.8749,3.89,13.0,30.0,1.702,0.0,0.0,0.0,0.0,1.3443,6.1973
9,9,3,7,3.7278,1.1737,4.13,17.0,24.3,2.5541,0.0,0.0,0.0,0.0,1.0321,8.5345
9,9,4,7,2.2432,0.9198,3.45,17.0,20.3,1.3235,0.0,0.0,0.0,0.0,0.7761,8.0412
9,9,5,5,2.2414,0.8772,0,0,0,0.0,0.0,1.3642,1.3642,0.0,-1.177,2.9009
9,9,6,4,2.695,0.7352,4.39,12.0,36.6,1.9597,0.0,0.0,0.0,0.0,1.0648,5.4214
9,9,7,5,2.3858,0.9204,3.41,13.0,26.2,1.4654,0.0,0.0,0.0,0.0,1.8431,6.4221
9,9,8,1,1.5731,0.4449,0,0,0,0.0,0.0,1.1282,1.1282,0.0,-0.8481,1.6774
9,9,9,3,1.3847,0.6695,2.47,10.0,24.7,0.7152,0.0,0.0,0.0,0.0,0.8462,4.6564
9,9,10,1,1.8335,0.446,2.76,7.0,39.4,1.3875,0.0,0.0,0.0,0.0,0.5618,3.6458
9,9,11,1,1.3195,0.3495,2.54,7.0,36.3,0.97,0.0,0.0,0.0,0.0,0.7883,3.6106
9,9,12,8,3.2705,1.2598,4.88,18.0,27.1,2.0107,0.0,0.0,0.0,0.0,1.0729,9.9242
9,9,13,8,3.7057,1.1641,5.45,18.0,30.3,2.5416,0.0,0.0,0.0,0.0,1.186,9.4987
9,9,14,5,2.1366,0.7974,3.34,13.0,25.7,1.3392,0.0,0.0,0.0,0.0,1.5538,6.3807
9,9,15,3,1.452,0.535,3.02,10.0,30.2,0.917,0.0,0.0,0.0,0.0,0.6257,4.5813
9,9,16,5,2.1699,0.6954,0,0,0,0.0,0.0,1.4745,1.4745,0.0,-1.1504,2.6777
9,9,17,7,3.0515,1.0854,3.58,17.0,21.0,1.9661,0.0,0.0,0.0,0.0,0.5305,8.4031
9,9,18,7,3.4751,1.1984,4.63,17.0,27.2,2.2767,0.0,0.0,0.0,0.0,1.6416,8.5062
9,9,19,2,1.7238,0.498,2.72,8.0,33.9,1.2258,0.0,0.0,0.0,0.0,0.5888,4.0907
9,9,20,1,1.1289,0.4024,0,0,0,0.0,0.0,0.7265,0.7265,0.0,-0.8297,1.4829
9,9,21,5,1.9789,0.78,3.68,13.0,28.3,1.1989,0.0,0.0,0.0,0.0,1.1621,6.1812
9,9,22,1,0.9578,0.3693,1.96,7.0,28.0,0.5884,0.0,0.0,0.0,0.0,0.3352,3.5463
9,9,23,7,2.3322,0.9319,3.9,17.0,22.9,1.4004,0.0,0.0,0.0,0.0,1.5051,8.1139
9,9,24,1,1.2251,0.4069,1.98,7.0,28.3,0.8182,0.0,0.0,0.0,0.0,0.5621,3.5921
9,9,25,7,2.0805,1.1481,3.61,17.0,21.2,0.9324,0.0,0.0,0.0,0.0,1.3251,8.4197
9,9,26,1,1.8019,0.398,2.79,7.0,39.9,1.4038,0.0,0.0,0.0,0.0,0.3411,3.6923
9,9,27,7,3.3664,1.0593,4.99,17.0,29.3,2.3071,0.0,0.0,0.0,0.0,2.2271,8.4636
9,9,28,3,2.1997,0.5333,0,0,0,0.0,0.0,1.6664,1.6664,0.0,-0.4577,2.0664
9,9,29,4,1.7774,0.7244,3.67,12.0,30.6,1.053,0.0,0.0,0.0,0.0,1.0318,5.0846
9,9,30,7,2.9193,1.1643,4.09,17.0,24.1,1.755,0.0,0.0,0.0,0.0,1.0918,8.4219
9,9,31,1,1.4663,0.3707,2.31,7.0,33.0,1.0956,0.0,0.0,0.0,0.0,0.554,3.4869
9,9,32,9,2.4669,1.2803,0,0,0,0.0,0.0,1.1866,1.1866,0.0,-1.5793,4.348
9,9,33,2,1.5548,0.5074,2.24,8.0,28.0,1.0474,0.0,0.0,0.0,0.0,0.379,4.367
9,9,34,7,3.239,1.0136,4.53,17.0,26.6,2.2254,0.0,0.0,0.0,0.0,0.8474,7.7652
