Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
7,7,4,2,0.7602,0.7109,1.4,8.0,17.5,0.0493,0.3662,0.0,0.0,0.0,0.421,2.8748
7,7,5,7,0.9917,1.5853,2.18,17.0,12.8,0.0,0.5936,0.0,0.0,0.0,0.963,5.9456
7,7,6,0,0.3949,0.5126,0.5,5.0,10.0,0.0,0.0,-0.1177,0.0,0.0,-0.6165,2.2949
7,7,7,1,0.6568,0.69,1.37,7.0,19.5,0.0,0.0332,0.0,0.0,0.0,0.1986,2.6833
7,7,8,7,0.9281,1.9172,1.7,17.0,10.0,0.0,0.6183,-0.3708,0.0,0.0,0.6411,5.6078
7,7,9,6,1.133,1.3934,2.27,15.0,15.1,0.0,0.2605,0.0,0.0,0.0,0.914,5.1069
7,7,10,0,0.3061,0.5279,0.5,5.0,10.0,0.0,0.0041,-0.2178,0.0,0.0,-0.2409,2.2061
7,7,11,1,0.477,0.6854,1.19,7.0,17.0,0.0,0.2084,0.0,0.0,0.0,0.1992,2.669
7,7,12,2,0.403,0.8649,1.25,8.0,15.6,0.0,0.4619,0.0,0.0,0.0,0.2108,3.0187
7,7,13,7,1.1816,1.7209,2.21,17.0,13.0,0.0,0.5394,0.0,0.0,0.0,0.6081,6.1301
7,7,14,9,0.8884,2.0225,2.0,20.0,10.0,0.0,1.0811,-0.053,0.0,0.0,0.6848,7.7219
7,7,15,3,0.8473,0.9583,1.72,10.0,17.2,0.0,0.8296,0.0,0.0,0.0,0.6514,3.2818
7,7,16,2,0.4069,0.8475,1.32,8.0,16.5,0.0,0.4406,0.0,0.0,0.0,0.2078,2.9531
7,7,17,1,0.4436,0.5981,0,0,0,0.0,0.0,-0.1546,0.0,0.0,-1.2342,0.4436
7,7,18,4,0.8018,0.9668,2.09,12.0,17.4,0.0,1.0517,0.0,0.0,0.0,1.5351,3.6771
7,7,19,8,1.1493,1.6625,1.8,18.0,10.0,0.0,0.0,-0.5132,0.0,0.0,0.603,5.7759
7,7,20,3,0.8624,0.9446,1.65,10.0,16.5,0.0,0.7335,0.0,0.0,0.0,0.6559,3.4248
7,7,21,6,1.2128,1.5386,0,0,0,0.0,0.0,-0.3258,0.0,0.0,-1.3991,1.2128
7,7,22,5,0.9734,1.0785,2.21,13.0,17.0,0.0,1.0144,0.0,0.0,0.0,1.9879,4.1858
7,7,23,1,0.4748,0.5538,1.39,7.0,19.9,0.0,0.079,0.0,0.0,0.0,0.193,2.4764
7,7,24,1,0.6269,0.5896,1.41,7.0,20.2,0.0373,0.0,0.0,0.0,0.0,0.1984,2.6082
7,7,25,1,0.4061,0.6527,1.14,7.0,16.3,0.0,0.2466,0.0,0.0,0.0,0.1979,2.6469
7,7,26,6,0.9923,1.6834,1.79,15.0,12.0,0.0,0.6911,0.0,0.0,0.0,0.7273,5.4417
7,7,27,4,0.6822,1.18,1.72,12.0,14.3,0.0,0.4978,0.0,0.0,0.0,0.6178,3.7629
7,7,28,6,0.9181,1.4438,2.09,15.0,14.0,0.0,0.5257,0.0,0.0,0.0,0.8963,4.9654
7,7,29,5,0.6045,1.1393,0,0,0,0.0,0.0,-0.5348,0.0,0.0,-1.6141,0.6045
7,7,30,6,0.9579,1.3684,2.07,15.0,13.8,0.0,0.4105,0.0,0.0,0.0,0.7195,5.1709
7,7,31,2,0.46,0.8283,1.39,8.0,17.4,0.0,0.3683,0.0,0.0,0.0,0.2076,2.9353
7,7,32,4,0.6387,0.9174,2.0,12.0,16.6,0.0,1.0758,0.0,0.0,0.0,0.8967,3.6843
7,7,33,2,0.4639,0.7233,1.43,8.0,17.9,0.0,0.2594,0.0,0.0,0.0,0.2075,2.9019
7,7,34,4,0.874,1.2025,2.01,12.0,16.7,0.0,1.1377,0.0,0.0,0.0,1.1113,3.8965
7,7,35,0,0.331,0.4458,0,0,0,0.0,0.0,-0.1149,0.0,0.0,-1.2736,0.331
7,7,36,2,0.6473,0.6597,1.71,8.0,21.4,0.0,0.0124,0.0,0.0,0.0,0.2071,2.819
7,7,37,4,1.0096,1.0761,0,0,0,0.0,0.0,-0.0664,0.0,0.0,-0.9966,1.0096
7,7,38,0,0.2892,0.519,0,0,0,0.0,0.0,-0.2298,0.0,0.0,-1.3287,0.2892
7,7,39,6,1.1828,1.5487,2.28,15.0,15.2,0.0,1.1494,0.0,0.0,0.0,0.785,5.3942
7,7,40,8,0.7622,2.1345,1.8,18.0,10.0,0.0,0.0424,-1.3298,0.0,0.0,0.1391,5.8561
7,7,41,3,0.547,0.8878,1.54,10.0,15.4,0.0,0.8846,0.0,0.0,0.0,0.4397,3.3137
7,7,42,6,0.8573,1.6831,1.64,15.0,10.9,0.0,0.8258,0.0,0.0,0.0,0.9217,5.4736
7,7,43,3,0.9102,0.8201,1.75,10.0,17.5,0.0902,0.7505,0.0,0.0,0.0,1.0795,3.2755
7,7,44,0,0.3909,0.4927,0,0,0,0.0,0.0,-0.1018,0.0,0.0,-1.0096,0.3909
7,7,45,0,0.5514,0.5005,0.55,5.0,11.0,0.0509,0.0,0.0,0.0,0.0,0.191,2.4002
7,7,46,0,0.3052,0.443,0.5,5.0,10.0,0.0,0.0162,-0.1217,0.0,0.0,-0.0275,2.2052
7,7,47,4,0.8016,1.0627,1.98,12.0,16.5,0.0,1.0416,0.0,0.0,0.0,0.8953,3.8788
7,7,48,3,0.5757,0.8661,1.58,10.0,15.8,0.0,0.8661,0.0,0.0,0.0,0.8645,3.2819
7,7,49,7,0.8011,1.5288,2.1,17.0,12.4,0.0,0.7277,0.0,0.0,0.0,0.9687,5.7678
7,7,50,8,0.9442,1.9986,1.8,18.0,10.0,0.0,0.0,-1.0545,0.0,0.0,0.4898,5.5697
7,7,51,0,0.5196,0.5391,0.5,5.0,10.0,0.0,0.0,-0.0195,0.0,0.0,-0.0207,2.4196
7,7,52,8,0.9197,1.8171,0,0,0,0.0,0.0,-0.8974,0.0,0.0,-1.6357,0.9197
7,7,53,4,0.788,1.1852,0,0,0,0.0,0.0,-0.3972,0.0,0.0,-1.2416,0.788
7,7,54,0,0.5185,0.479,0.59,5.0,11.8,0.0395,0.0,0.0,0.0,0.0,0.1886,2.3283
7,7,55,8,1.2062,1.6751,1.8,18.0,10.0,0.0,0.0,-0.4688,0.0,0.0,0.6592,5.6513
7,7,56,1,0.4263,0.5894,0,0,0,0.0,0.0,-0.1631,0.0,0.0,-1.3844,0.4263
7,7,57,9,0.9369,1.9894,2.0,20.0,10.0,0.0,0.0561,-0.9965,0.0,0.0,0.6146,6.5588
7,7,58,6,1.1131,1.6737,2.17,15.0,14.5,0.0,0.5606,0.0,0.0,0.0,1.2563,4.9754
7,7,59,0,0.5342,0.5342,0.5,5.0,10.0,0.0,0.0,-0.0001,-0.0001,-0.0001,0.0047,2.4342
7,7,60,1,0.6547,0.559,1.45,7.0,20.7,0.0956,0.0,0.0,0.0,0.0,0.1976,2.594
7,7,61,9,1.0991,1.844,2.0,20.0,10.0,0.0,0.0,-0.745,0.0,0.0,0.6754,5.8491
7,7,62,8,0.8024,1.7058,1.97,18.0,11.0,0.0,0.9034,0.0,0.0,0.0,1.1929,6.413
7,7,63,4,1.0118,0.9275,2.21,12.0,18.4,0.0843,1.0095,0.0,0.0,0.0,1.3241,3.6455
7,7,64,2,0.7227,0.7101,1.75,8.0,21.9,0.0126,0.0,0.0,0.0,0.0,0.2062,2.8548
7,7,65,3,0.6368,0.9527,1.57,10.0,15.7,0.0,0.8877,0.0,0.0,0.0,0.4425,3.3503
7,7,66,8,0.7914,2.1302,2.13,18.0,11.8,0.0,1.3388,0.0,0.0,0.0,0.5335,7.0185
7,7,67,7,1.2505,1.7139,1.7,17.0,10.0,0.0,0.3007,-0.1627,0.0,0.0,1.1411,5.9711
7,7,68,2,0.4463,0.8761,0,0,0,0.0,0.0,-0.4297,0.0,0.0,-1.45,0.4463
7,7,69,7,1.1689,1.7963,1.7,17.0,10.0,0.0,0.2344,-0.393,0.0,0.0,1.01,5.8868
7,7,70,2,0.6307,0.6579,1.7,8.0,21.2,0.0,0.0272,0.0,0.0,0.0,0.2067,2.8171
7,7,71,9,0.8374,2.1909,2.0,20.0,10.0,0.0,0.2781,-1.0754,0.0,0.0,0.6739,6.4227
7,7,72,4,0.7823,0.9594,0,0,0,0.0,0.0,-0.1771,0.0,0.0,-1.3479,0.7823
7,7,73,1,0.4581,0.6779,0,0,0,0.0,0.0,-0.2199,0.0,0.0,-1.3037,0.4581
7,7,74,8,1.0011,1.8727,2.52,18.0,14.0,0.0,0.8716,0.0,0.0,0.0,0.5996,6.8189
7,7,75,9,1.5188,1.9729,2.0,20.0,10.0,0.0,0.0,-0.4541,0.0,0.0,1.0799,6.2688
7,7,76,4,0.8922,0.9334,1.72,12.0,14.4,0.0,0.5656,0.0,0.0,0.0,0.8278,3.4182
7,7,77,6,1.2091,1.3832,0,0,0,0.0,0.0,-0.1741,0.0,0.0,-1.2848,1.2091
7,7,78,3,0.5389,0.8951,1.55,10.0,15.5,0.0,0.9101,0.0,0.0,0.0,0.4413,3.2865
7,7,79,6,0.6622,1.3703,1.86,15.0,12.4,0.0,0.7082,0.0,0.0,0.0,0.7153,4.9788
7,7,80,1,0.4701,0.7002,0,0,0,0.0,0.0,-0.2301,0.0,0.0,-1.0951,0.4701
7,7,81,2,0.7065,0.6757,1.65,8.0,20.7,0.0307,0.0,0.0,0.0,0.0,0.2103,2.9319
7,7,82,3,0.6349,0.9224,1.58,10.0,15.8,0.0,0.8645,0.0,0.0,0.0,0.6537,3.3387
7,7,83,8,1.1249,1.642,1.8,18.0,10.0,0.0,0.0,-0.5172,0.0,0.0,0.719,5.5115
7,7,84,2,0.5895,0.6694,1.62,8.0,20.3,0.0,0.0799,0.0,0.0,0.0,0.2076,2.849
7,7,85,0,0.3283,0.5347,0,0,0,0.0,0.0,-0.2065,0.0,0.0,-1.0153,0.3283
7,7,86,7,0.7335,1.8486,1.7,17.0,10.0,0.0,1.014,-0.1011,0.0,0.0,0.5755,5.9921
7,7,87,4,0.6146,1.0087,1.81,12.0,15.1,0.0,0.3941,0.0,0.0,0.0,0.6194,3.6139
7,7,88,1,0.4183,0.6417,1.15,7.0,16.5,0.0,0.2234,0.0,0.0,0.0,0.1982,2.6482
7,7,89,0,0.322,0.4777,0,0,0,0.0,0.0,-0.1557,0.0,0.0,-1.2863,0.322
7,7,90,5,0.7574,1.208,1.93,13.0,14.9,0.0,1.0833,0.0,0.0,0.0,0.9389,4.4952
7,7,91,2,0.6572,0.7291,1.73,8.0,21.7,0.0,0.0718,0.0,0.0,0.0,0.2041,2.8109
7,7,92,2,0.4131,0.7673,1.31,8.0,16.4,0.0,0.3542,0.0,0.0,0.0,0.2101,2.9673
7,7,93,2,0.414,0.7571,1.35,8.0,16.9,0.0,0.3431,0.0,0.0,0.0,0.208,2.9281
7,7,94,2,0.734,0.7602,1.69,8.0,21.1,0.0,0.0263,0.0,0.0,0.0,0.208,2.9295
7,7,95,4,0.801,1.0958,1.95,12.0,16.2,0.0,0.2948,0.0,0.0,0.0,1.3599,3.6441
7,7,96,0,0.3983,0.4506,0.5,5.0,10.0,0.0,0.0,-0.0523,0.0,0.0,-0.2125,2.2983
7,7,97,6,0.7589,1.2654,2.21,15.0,14.8,0.0,1.2193,0.0,0.0,0.0,1.2141,5.1045
7,7,98,0,0.3296,0.4542,0.5,5.0,10.0,0.0,0.0,-0.1246,0.0,0.0,-0.0257,2.2296
7,7,99,5,0.7755,1.0743,2.07,13.0,15.9,0.0,1.0692,0.0,0.0,0.0,0.932,4.2519
8,8,0,5,1.5584,0.9517,2.63,13.0,20.2,0.6066,0.0,0.0,0.0,0.0,0.6383,5.5966
8,8,1,8,2.6378,1.492,0,0,0,0.0,0.0,1.1458,1.1458,0.0,-1.1148,2.8904
8,8,2,8,2.8202,1.6938,2.87,18.0,15.9,1.1264,0.0,0.0,0.0,0.0,1.0563,7.3054
8,8,3,4,1.1374,0.8333,0,0,0,0.0,0.0,0.3041,0.3041,0.0,-1.186,1.6302
8,8,4,2,1.4368,0.6838,2.12,8.0,26.5,0.753,0.0,0.0,0.0,0.0,0.4921,3.5586
8,8,5,7,1.4038,1.6409,1.93,17.0,11.4,0.0,0.2371,0.0,0.0,0.0,1.1147,7.5864
8,8,6,0,0.7363,0.3947,0.82,5.0,16.5,0.3416,0.0,0.0,0.0,0.0,-0.563,2.6895
8,8,7,1,1.2583,0.6087,1.98,7.0,28.3,0.6496,0.0,0.0,0.0,0.0,0.2644,3.292
8,8,8,7,1.9792,1.3465,2.3,17.0,13.5,0.6327,0.0,0.0,0.0,0.0,0.7801,6.9543
8,8,9,6,1.3591,1.3722,2.26,15.0,15.1,0.0,0.0131,0.0,0.0,0.0,1.0436,6.4791
8,8,10,0,0.8751,0.3857,0.96,5.0,19.3,0.4894,0.0,0.0,0.0,0.0,-0.1891,2.5918
8,8,11,1,0.7824,0.5054,1.46,7.0,20.8,0.277,0.0,0.0,0.0,0.0,0.2626,3.1745
8,8,12,2,1.2846,0.6195,1.88,8.0,23.5,0.665,0.0,0.0,0.0,0.0,0.2836,3.6382
8,8,13,7,1.3853,1.3668,2.23,17.0,13.1,0.0185,0.0,0.0,0.0,0.0,0.7581,7.4969
8,8,14,9,1.6153,1.6435,2.0,20.0,10.0,0.0,0.0,-0.0282,0.0,0.0,0.6789,9.3372
8,8,15,3,1.1663,0.7131,2.15,10.0,21.5,0.4532,0.0,0.0,0.0,0.0,0.7313,3.9949
8,8,16,2,0.9974,0.7229,1.58,8.0,19.8,0.2746,0.0,0.0,0.0,0.0,0.2813,3.6759
8,8,17,1,1.2038,0.5191,0,0,0,0.0,0.0,0.6846,0.6846,0.0,-1.0483,0.9627
8,8,18,4,1.4988,0.7929,2.76,12.0,23.0,0.706,0.0,0.0,0.0,0.0,1.6245,4.47
8,8,19,8,1.7877,1.7572,1.83,18.0,10.2,0.0305,0.0,0.0,0.0,0.0,0.7537,7.5331
8,8,20,3,1.4727,0.7004,2.39,10.0,23.9,0.7723,0.0,0.0,0.0,0.0,0.7384,4.1253
8,8,21,6,1.9894,1.3733,0,0,0,0.0,0.0,0.6161,0.6161,0.0,-1.1723,2.5861
8,8,22,5,1.9181,1.1339,2.95,13.0,22.7,0.7843,0.0,0.0,0.0,0.0,2.0943,5.3196
8,8,23,1,1.2867,0.5082,2.13,7.0,30.5,0.7785,0.0,0.0,0.0,0.0,0.2527,2.9846
8,8,24,1,0.8929,0.5596,1.73,7.0,24.7,0.3334,0.0,0.0,0.0,0.0,0.2618,3.1678
8,8,25,1,1.0989,0.529,1.68,7.0,24.0,0.5699,0.0,0.0,0.0,0.0,0.2615,3.1759
8,8,26,6,1.7472,1.4445,2.08,15.0,13.9,0.3026,0.0,0.0,0.0,0.0,0.865,6.8862
8,8,27,4,1.8764,0.7672,2.77,12.0,23.1,1.1092,0.0,0.0,0.0,0.0,0.7084,4.5301
8,8,28,6,1.2951,1.1817,2.2,15.0,14.7,0.1134,0.0,0.0,0.0,0.0,1.0193,6.1471
8,8,29,5,1.9258,1.1063,0,0,0,0.0,0.0,0.8195,0.8195,0.0,-1.415,1.7108
8,8,30,6,2.0571,1.3683,2.72,15.0,18.1,0.6888,0.0,0.0,0.0,0.0,0.8503,6.5391
8,8,31,2,1.1077,0.5956,1.88,8.0,23.5,0.5121,0.0,0.0,0.0,0.0,0.2782,3.5309
8,8,32,4,1.2148,0.9245,2.27,12.0,18.9,0.2903,0.0,0.0,0.0,0.0,0.9889,4.6089
8,8,33,2,1.4276,0.6875,2.14,8.0,26.7,0.7401,0.0,0.0,0.0,0.0,0.2793,3.5894
8,8,34,4,1.6588,1.0051,2.63,12.0,21.9,0.6537,0.0,0.0,0.0,0.0,1.2093,4.9015
8,8,35,0,0.6255,0.3692,0,0,0,0.0,0.0,0.2563,0.2563,0.0,-1.0715,0.7001
8,8,36,2,1.3069,0.6482,2.34,8.0,29.2,0.6586,0.0,0.0,0.0,0.0,0.2765,3.4672
8,8,37,4,1.9368,0.814,0,0,0,0.0,0.0,1.1228,1.1228,0.0,-0.8103,1.8236
8,8,38,0,0.7572,0.4107,0,0,0,0.0,0.0,0.3466,0.3466,0.0,-1.1311,0.6998
8,8,39,6,2.3791,1.3525,3.26,15.0,21.7,1.0266,0.0,0.0,0.0,0.0,0.9199,6.7466
8,8,40,8,1.8715,1.4833,2.17,18.0,12.0,0.3882,0.0,0.0,0.0,0.0,0.2859,7.3394
8,8,41,3,1.6606,0.6918,2.46,10.0,24.6,0.9688,0.0,0.0,0.0,0.0,0.5198,4.0055
8,8,42,6,1.987,1.2555,2.33,15.0,15.5,0.7315,0.0,0.0,0.0,0.0,1.0563,6.7291
8,8,43,3,1.0423,0.6798,2.09,10.0,20.9,0.3625,0.0,0.0,0.0,0.0,1.1587,3.9554
8,8,44,0,0.7437,0.3721,0,0,0,0.0,0.0,0.3715,0.3715,0.0,-0.807,0.763
8,8,45,0,0.5696,0.4604,0.65,5.0,13.0,0.1091,0.0,0.0,0.0,0.0,0.2482,2.8606
8,8,46,0,0.5794,0.4751,0.6,5.0,12.0,0.1044,0.0,0.0,0.0,0.0,0.0261,2.6802
8,8,47,4,1.7075,0.8577,2.79,12.0,23.2,0.8498,0.0,0.0,0.0,0.0,0.99,4.7365
8,8,48,3,0.9034,0.7937,1.68,10.0,16.8,0.1097,0.0,0.0,0.0,0.0,0.946,4.0756
8,8,49,7,1.4582,1.4404,2.12,17.0,12.5,0.0178,0.0,0.0,0.0,0.0,1.1129,7.2082
8,8,50,8,2.223,1.6243,2.37,18.0,13.2,0.5987,0.0,0.0,0.0,0.0,0.6336,7.194
8,8,51,0,1.0188,0.4055,1.08,5.0,21.7,0.6134,0.0,0.0,0.0,0.0,0.0358,2.8251
8,8,52,8,1.5558,1.5072,0,0,0,0.0,0.0,0.0485,0.0485,0.0,-1.3837,2.427
8,8,53,4,1.243,0.8215,0,0,0,0.0,0.0,0.4215,0.4215,0.0,-1.0246,1.6095
8,8,54,0,1.0508,0.3811,1.23,5.0,24.5,0.6697,0.0,0.0,0.0,0.0,0.2427,2.7094
8,8,55,8,2.491,1.6564,2.59,18.0,14.4,0.8346,0.0,0.0,0.0,0.0,0.8054,7.3077
8,8,56,1,1.1671,0.4816,0,0,0,0.0,0.0,0.6855,0.6855,0.0,-1.2036,0.9079
8,8,57,9,2.4019,2.0015,2.38,20.0,11.9,0.4003,0.0,0.0,0.0,0.0,0.7859,8.5604
8,8,58,6,1.7049,1.168,2.68,15.0,17.9,0.5369,0.0,0.0,0.0,0.0,1.3792,6.1434
8,8,59,0,0.8992,0.4763,0.9,5.0,18.0,0.4229,0.0,0.0,0.0,0.0,0.0629,2.9104
8,8,60,1,0.956,0.5995,1.79,7.0,25.5,0.3565,0.0,0.0,0.0,0.0,0.2615,3.1935
8,8,61,9,2.7968,2.0084,2.75,20.0,13.7,0.7884,0.0,0.0,0.0,0.0,0.8325,7.8574
8,8,62,8,2.8087,1.458,3.25,18.0,18.1,1.3508,0.0,0.0,0.0,0.0,1.3503,7.871
8,8,63,4,1.7461,0.8935,3.02,12.0,25.2,0.8526,0.0,0.0,0.0,0.0,1.4149,4.5389
8,8,64,2,0.9802,0.6408,2.08,8.0,26.0,0.3394,0.0,0.0,0.0,0.0,0.2762,3.4956
8,8,65,3,1.4698,0.6694,2.33,10.0,23.3,0.8005,0.0,0.0,0.0,0.0,0.5229,4.0196
8,8,66,8,1.9566,1.6144,2.46,18.0,13.6,0.3421,0.0,0.0,0.0,0.0,0.7062,8.6329
8,8,67,7,1.3781,1.3472,1.73,17.0,10.2,0.0309,0.0,0.0,0.0,0.0,1.2875,7.3183
8,8,68,2,1.0601,0.758,0,0,0,0.0,0.0,0.3021,0.3021,0.0,-1.2401,1.2043
8,8,69,7,2.4348,1.6413,2.45,17.0,14.4,0.7935,0.0,0.0,0.0,0.0,1.1606,7.5282
8,8,70,2,1.0074,0.7553,1.94,8.0,24.2,0.2521,0.0,0.0,0.0,0.0,0.2781,3.5724
8,8,71,9,2.4199,1.6753,2.71,20.0,13.5,0.7446,0.0,0.0,0.0,0.0,0.8358,8.0981
8,8,72,4,1.7165,0.9421,0,0,0,0.0,0.0,0.7745,0.7745,0.0,-1.1547,1.7244
8,8,73,1,0.8133,0.5417,0,0,0,0.0,0.0,0.2716,0.2716,0.0,-1.1014,0.9997
8,8,74,8,2.1959,1.4017,3.27,18.0,18.2,0.7942,0.0,0.0,0.0,0.0,0.764,8.2205
8,8,75,9,2.6298,1.9722,2.62,20.0,13.1,0.6576,0.0,0.0,0.0,0.0,1.2447,8.241
8,8,76,4,1.1547,0.9665,1.9,12.0,15.9,0.1882,0.0,0.0,0.0,0.0,0.9155,4.3847
8,8,77,6,2.3099,1.3632,0,0,0,0.0,0.0,0.9467,0.9467,0.0,-1.0748,2.5724
8,8,78,3,1.4476,0.8346,2.14,10.0,21.4,0.613,0.0,0.0,0.0,0.0,0.5237,4.1211
8,8,79,6,1.7848,1.4268,2.2,15.0,14.6,0.3581,0.0,0.0,0.0,0.0,0.8434,6.4055
8,8,80,1,0.714,0.5343,0,0,0,0.0,0.0,0.1797,0.1797,0.0,-0.8881,1.0043
8,8,81,2,1.2552,0.5612,2.31,8.0,28.9,0.694,0.0,0.0,0.0,0.0,0.2802,3.493
8,8,82,3,1.2418,0.6988,2.09,10.0,20.9,0.543,0.0,0.0,0.0,0.0,0.7345,4.0375
8,8,83,8,2.4467,1.8297,2.39,18.0,13.3,0.617,0.0,0.0,0.0,0.0,0.8658,7.3412
8,8,84,2,0.8027,0.6278,1.79,8.0,22.3,0.1749,0.0,0.0,0.0,0.0,0.2771,3.4768
8,8,85,0,0.904,0.3868,0,0,0,0.0,0.0,0.5172,0.5172,0.0,-0.8209,0.7151
8,8,86,7,1.4118,1.5283,1.7,17.0,10.0,0.0,0.0,-0.1165,0.0,0.0,0.5308,7.4039
8,8,87,4,1.2361,0.9884,2.05,12.0,17.1,0.2477,0.0,0.0,0.0,0.0,0.7114,4.6023
8,8,88,1,1.1495,0.5376,1.73,7.0,24.8,0.6119,0.0,0.0,0.0,0.0,0.2619,3.1858
8,8,89,0,0.6901,0.3764,0,0,0,0.0,0.0,0.3137,0.1689,0.0,-0.6994,0.6984
8,8,90,5,1.4007,1.2109,2.11,13.0,16.3,0.1898,0.0,0.0,0.0,0.0,1.053,5.7061
8,8,91,2,1.0764,0.6352,2.15,8.0,26.9,0.4412,0.0,0.0,0.0,0.0,0.273,3.4461
8,8,92,2,1.0327,0.7507,1.58,8.0,19.7,0.282,0.0,0.0,0.0,0.0,0.2844,3.718
8,8,93,2,1.0687,0.737,1.67,8.0,20.9,0.3317,0.0,0.0,0.0,0.0,0.2813,3.6651
8,8,94,2,0.9104,0.7174,1.87,8.0,23.4,0.1929,0.0,0.0,0.0,0.0,0.281,3.6469
8,8,95,4,1.0306,0.8209,2.15,12.0,17.9,0.2096,0.0,0.0,0.0,0.0,1.4492,4.465
8,8,96,0,0.9415,0.3739,1.04,5.0,20.8,0.5676,0.0,0.0,0.0,0.0,-0.159,2.6722
8,8,97,6,1.835,1.3199,2.7,15.0,18.0,0.5151,0.0,0.0,0.0,0.0,1.3425,6.4244
8,8,98,0,0.9856,0.401,1.06,5.0,21.1,0.5846,0.0,0.0,0.0,0.0,0.027,2.6306
8,8,99,5,1.5081,1.1412,2.42,13.0,18.6,0.3669,0.0,0.0,0.0,0.0,1.0399,5.3931
9,9,0,5,2.005,0.7179,3.85,13.0,29.6,1.2871,0.0,0.0,0.0,0.0,0.7646,6.3145
9,9,1,8,3.3258,1.343,0,0,0,0.0,0.0,1.9828,1.9828,0.0,-0.9717,4.2334
9,9,2,8,2.7491,1.3372,4.21,18.0,23.4,1.412,0.0,0.0,0.0,0.0,1.2291,8.6425
9,9,3,4,2.7342,0.6174,0,0,0,0.0,0.0,2.1168,2.1168,0.0,-1.0724,2.2476
9,9,4,2,1.4126,0.5485,2.94,8.0,36.7,0.8642,0.0,0.0,0.0,0.0,0.5743,4.1071
9,9,5,7,2.3732,1.1422,3.1,17.0,18.2,1.231,0.0,0.0,0.0,0.0,1.2893,8.7287
9,9,6,0,1.3571,0.3223,1.81,5.0,36.2,1.0348,0.0,0.0,0.0,0.0,-0.5031,3.0118
9,9,7,1,1.4571,0.4421,2.95,7.0,42.1,1.015,0.0,0.0,0.0,0.0,0.3391,3.7341
9,9,8,7,3.6409,1.0933,4.72,17.0,27.8,2.5477,0.0,0.0,0.0,0.0,0.9411,8.0476
9,9,9,6,2.9204,1.0068,4.08,15.0,27.2,1.9137,0.0,0.0,0.0,0.0,1.1933,7.4858
9,9,10,0,1.1597,0.2836,1.8,5.0,35.9,0.8761,0.0,0.0,0.0,0.0,-0.1316,2.8754
9,9,11,1,1.487,0.4033,2.49,7.0,35.5,1.0837,0.0,0.0,0.0,0.0,0.3342,3.5778
9,9,12,2,1.3831,0.4399,2.77,8.0,34.7,0.9433,0.0,0.0,0.0,0.0,0.3651,4.0781
9,9,13,7,3.4362,0.9396,4.6,17.0,27.1,2.4966,0.0,0.0,0.0,0.0,0.9268,8.4365
9,9,14,9,2.3055,1.3925,2.87,20.0,14.3,0.913,0.0,0.0,0.0,0.0,0.8935,10.7297
9,9,15,3,1.4317,0.6405,2.9,10.0,29.0,0.7912,0.0,0.0,0.0,0.0,0.824,4.6354
9,9,16,2,1.6119,0.4504,2.68,8.0,33.6,1.1615,0.0,0.0,0.0,0.0,0.3639,4.1263
9,9,17,1,1.2757,0.3833,0,0,0,0.0,0.0,0.8924,0.8924,0.0,-0.9042,1.346
9,9,18,4,1.5136,0.5874,3.64,12.0,30.3,0.9263,0.0,0.0,0.0,0.0,1.7256,5.0574
9,9,19,8,2.5547,1.2265,3.09,18.0,17.2,1.3282,0.0,0.0,0.0,0.0,0.9289,8.7596
9,9,20,3,1.7403,0.5621,3.5,10.0,35.0,1.1782,0.0,0.0,0.0,0.0,0.8321,4.6873
9,9,21,6,2.6425,0.8704,0,0,0,0.0,0.0,1.7722,1.7722,0.0,-1.0236,3.4565
9,9,22,5,3.0298,0.8595,5.02,13.0,38.6,2.1703,0.0,0.0,0.0,0.0,2.2179,6.1791
9,9,23,1,1.3835,0.4505,3.02,7.0,43.1,0.933,0.0,0.0,0.0,0.0,0.3214,3.4351
9,9,24,1,1.1083,0.3655,2.43,7.0,34.8,0.7428,0.0,0.0,0.0,0.0,0.3325,3.5333
9,9,25,1,1.2643,0.3768,2.53,7.0,36.1,0.8875,0.0,0.0,0.0,0.0,0.3325,3.5527
9,9,26,6,3.0528,1.008,4.02,15.0,26.8,2.0448,0.0,0.0,0.0,0.0,1.0229,7.8942
9,9,27,4,1.6044,0.5904,3.73,12.0,31.1,1.014,0.0,0.0,0.0,0.0,0.8108,5.1205
9,9,28,6,3.048,1.0595,4.09,15.0,27.3,1.9884,0.0,0.0,0.0,0.0,1.1634,7.2066
9,9,29,5,2.2093,0.72,0,0,0,0.0,0.0,1.4893,1.4893,0.0,-1.2767,2.4308
9,9,30,6,2.0529,1.0717,3.65,15.0,24.4,0.9813,0.0,0.0,0.0,0.0,1.0025,7.6108
9,9,31,2,2.101,0.5228,3.38,8.0,42.3,1.5782,0.0,0.0,0.0,0.0,0.3592,4.0538
9,9,32,4,2.353,0.6198,3.92,12.0,32.7,1.7332,0.0,0.0,0.0,0.0,1.0935,5.2287
9,9,33,2,1.6535,0.5391,3.2,8.0,39.9,1.1144,0.0,0.0,0.0,0.0,0.3619,4.1285
