Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
7,7,25,1.2435,1.3484,2.37,15.0,15.8,0.0,0.9677,0.0,0.0,0.0,0.5761,5.2976
7,7,26,0.5623,0.5071,0.55,5.0,11.0,0.0551,0.0,0.0,0.0,0.0,0.1911,2.4071
7,7,27,0.733,0.8843,2.25,10.0,22.5,0.0,0.1514,0.0,0.0,0.0,0.2252,3.3498
7,7,28,0.8268,1.5542,2.09,17.0,12.3,0.0,0.7275,0.0,0.0,0.0,0.7631,5.8183
7,7,29,0.4567,0.8098,2.13,10.0,21.3,0.0,0.3531,0.0,0.0,0.0,0.2192,3.181
7,7,30,1.0356,1.4705,2.58,17.0,15.2,0.0,1.3187,0.0,0.0,0.0,1.0431,5.8163
7,7,31,0.347,0.6182,1.07,7.0,15.3,0.0,0.2712,0.0,0.0,0.0,0.1987,2.6518
7,7,32,0.4022,0.554,0.5,5.0,10.0,0.0,0.0,-0.1518,0.0,0.0,-0.2206,2.3022
7,7,33,0.6717,0.9396,2.06,12.0,17.1,0.0,1.1247,0.0,0.0,0.0,0.6702,3.6037
7,7,34,1.1596,1.6242,2.88,15.0,19.2,0.0,0.4647,0.0,0.0,0.0,0.3619,5.5451
7,7,35,0.6888,1.5473,2.03,17.0,11.9,0.0,0.8585,0.0,0.0,0.0,0.943,5.6615
7,7,36,0.4748,0.4548,0.56,5.0,11.1,0.02,0.0,0.0,0.0,0.0,0.1887,2.3201
7,7,37,1.1773,2.1686,3.0,18.0,16.7,0.0,0.9913,-0.0,-0.0,-0.0,0.4548,6.8798
7,7,38,0.3764,0.6391,1.15,7.0,16.4,0.0,0.2626,0.0,0.0,0.0,0.197,2.6109
7,7,39,0.5497,0.8624,1.49,8.0,18.7,0.0,0.3127,0.0,0.0,0.0,0.2056,2.9309
7,7,40,0.896,1.4969,2.96,15.0,19.7,0.0,0.6009,0.0,0.0,0.0,0.3336,5.2077
7,7,41,0.6868,0.6573,1.83,8.0,22.9,0.0295,0.0,0.0,0.0,0.0,0.2028,2.7436
7,7,42,0.8022,0.7921,2.54,10.0,25.4,0.0101,0.0,0.0,0.0,0.0,0.2203,3.1416
7,7,43,0.6483,1.0307,2.05,12.0,17.1,0.0,1.2292,0.0,0.0,0.0,0.6715,3.5995
7,7,44,0.569,1.1399,2.54,12.0,21.2,0.0,0.5709,0.0,0.0,0.0,0.254,3.8529
7,7,45,0.6596,1.4477,2.39,13.0,18.4,0.0,0.7881,0.0,0.0,0.0,0.2946,4.5629
7,7,46,0.7843,1.5651,3.12,17.0,18.3,0.0,0.7808,0.0,0.0,0.0,0.5704,5.6876
7,7,47,0.8076,0.8763,2.54,10.0,25.4,0.0,0.0687,0.0,0.0,0.0,0.2164,3.1463
7,7,48,0.9295,1.8992,2.74,18.0,15.2,0.0,0.9698,0.0,0.0,0.0,0.6296,6.6398
7,7,49,0.5469,0.7057,1.52,8.0,19.0,0.0,0.1588,0.0,0.0,0.0,0.2081,2.9059
7,7,50,0.9402,2.0236,0,0,0,0.0,0.0,-1.0834,0.0,0.0,-1.8451,0.9402
7,7,51,0.7222,1.5252,0,0,0,0.0,0.0,-0.803,0.0,0.0,-1.7546,0.7222
7,7,52,0.559,0.8421,1.36,8.0,17.0,0.0,0.2832,0.0,0.0,0.0,0.2125,3.0672
7,7,53,0.4457,0.5177,0.5,5.0,10.0,0.0,0.0154,-0.0566,0.0,0.0,-0.0269,2.3457
7,7,54,0.3902,0.718,1.02,7.0,14.6,0.0,0.3279,0.0,0.0,0.0,0.201,2.7465
7,7,55,1.1222,1.9474,2.0,20.0,10.0,0.0,0.0009,-0.8244,0.0,0.0,0.898,6.4717
7,7,56,0.7615,1.6477,0,0,0,0.0,0.0,-0.8861,0.0,0.0,-1.5787,0.7615
7,7,57,0.4583,0.441,0,0,0,0.0,0.0,0.0173,0.0,0.0,-0.6728,0.441
7,7,58,1.2068,1.6631,2.13,15.0,14.2,0.0,0.4563,0.0,0.0,0.0,0.7256,5.2523
7,7,59,1.567,1.978,2.0,20.0,10.0,0.0,0.0317,-0.3793,0.0,0.0,1.1603,7.0811
7,7,60,0.7,1.4447,2.29,13.0,17.6,0.0,0.7446,0.0,0.0,0.0,0.3038,4.6978
7,7,61,0.89,1.2951,2.39,15.0,15.9,0.0,1.1073,0.0,0.0,0.0,0.7752,5.0795
7,7,62,0.4328,0.4342,0.53,5.0,10.5,0.0,0.0014,0.0,0.0,0.0,0.1886,2.3074
7,7,63,0.7828,1.5997,2.97,17.0,17.5,0.0,0.8169,0.0,0.0,0.0,0.4024,6.039
7,7,64,0.3182,0.4384,0.5,5.0,10.0,0.0,0.0209,-0.0994,0.0,0.0,-0.0333,2.2182
7,7,65,1.0837,1.3375,2.43,15.0,16.2,0.0,0.2538,0.0,0.0,0.0,0.6875,4.7704
7,7,66,0.9057,1.7015,3.03,17.0,17.8,0.0,0.7958,0.0,0.0,0.0,0.4065,6.1042
7,7,67,1.1607,2.287,0,0,0,0.0,0.0,-1.1263,0.0,0.0,-2.0664,1.1607
7,7,68,0.754,0.7933,0,0,0,0.0,0.0,-0.0393,-0.0034,-0.0034,-1.6129,0.754
7,7,69,1.3263,2.0674,2.22,18.0,12.3,0.0,0.7411,0.0,0.0,0.0,0.8116,6.6356
7,7,70,1.4889,2.2773,2.0,20.0,10.0,0.0,0.7082,-0.0801,0.0,0.0,1.0033,7.3282
7,7,71,0.529,0.5426,1.31,7.0,18.7,0.0,0.0137,0.0,0.0,0.0,0.1985,2.6087
7,7,72,1.3652,1.9564,2.37,20.0,11.8,0.0,0.5912,0.0,0.0,0.0,1.1172,7.1236
7,7,73,1.1866,1.599,2.3,15.0,15.3,0.0,0.4124,0.0,0.0,0.0,1.4621,4.9507
7,7,74,0.5484,1.0929,0,0,0,0.0,0.0,-0.5445,0.0,0.0,-1.5737,0.5484
7,7,75,0.56,0.8432,0,0,0,0.0,0.0,-0.2832,0.0,0.0,-1.3332,0.56
7,7,76,0.868,0.9464,2.16,12.0,18.0,0.0,1.0433,0.0,0.0,0.0,0.6749,3.5948
7,7,77,0.7694,1.1914,2.56,13.0,19.7,0.0,0.4219,0.0,0.0,0.0,0.2997,4.511
7,7,78,0.711,0.9789,2.06,12.0,17.1,0.0,1.1248,0.0,0.0,0.0,1.3506,3.6429
7,7,79,0.7346,0.7161,0,0,0,0.0,0.0,0.0185,0.0,0.0,-0.9595,0.7161
7,7,80,0.7713,0.9954,2.21,10.0,22.1,0.0,0.2242,0.0,0.0,0.0,0.2249,3.4265
7,7,81,0.5308,0.4885,0.54,5.0,10.8,0.0423,0.0,0.0,0.0,0.0,0.1908,2.3885
7,7,82,1.0761,1.696,3.14,17.0,18.5,0.0,0.6198,0.0,0.0,0.0,0.4125,6.1694
7,7,83,0.941,1.4126,0,0,0,0.0,0.0,-0.4716,0.0,0.0,-1.5184,0.941
7,7,84,0.8945,1.5,0,0,0,0.0,0.0,-0.6055,0.0,0.0,-1.6614,0.8945
7,7,85,0.5762,0.9809,2.07,10.0,20.7,0.0,0.4047,0.0,0.0,0.0,0.2279,3.3622
7,7,86,0.5595,0.4524,0.6,5.0,12.0,0.1071,0.0,0.0,0.0,0.0,-0.0015,2.3524
7,7,87,1.5886,1.9269,2.84,20.0,14.2,0.0,0.3383,0.0,0.0,0.0,0.8624,7.2634
7,7,88,0.3769,0.5073,0.5,5.0,10.0,0.0,0.0206,-0.1098,0.0,0.0,-0.0324,2.2769
7,7,89,0.568,1.0003,2.01,12.0,16.8,0.0,1.247,0.0,0.0,0.0,0.6681,3.5799
7,7,90,1.0594,2.0406,2.17,20.0,10.9,0.0,0.9812,0.0,0.0,0.0,1.1112,7.0449
7,7,91,0.9908,1.7916,2.98,18.0,16.6,0.0,0.8008,0.0,0.0,0.0,0.4584,6.7061
7,7,92,0.5789,0.8117,2.1,10.0,21.0,0.0,0.2328,0.0,0.0,0.0,0.2314,3.3381
7,7,93,0.7087,0.6819,1.67,8.0,20.9,0.0268,0.0,0.0,0.0,0.0,0.2092,2.9198
7,7,94,1.0047,1.8296,3.11,17.0,18.3,0.0,0.8249,0.0,0.0,0.0,0.4018,6.1267
7,7,95,0.8565,1.9323,2.54,20.0,12.7,0.0,1.0758,0.0,0.0,0.0,0.7126,7.4782
7,7,96,0.4514,0.6409,1.11,7.0,15.9,0.0,0.1895,0.0,0.0,0.0,0.2018,2.7209
7,7,97,1.4757,2.0457,3.28,18.0,18.2,0.0,0.57,0.0,0.0,0.0,0.4503,6.9077
7,7,98,0.518,0.629,0,0,0,0.0,0.0,-0.111,0.0,0.0,-1.1512,0.518
7,7,99,1.0605,1.088,2.18,13.0,16.8,0.0,0.9105,0.0,0.0,0.0,0.9354,4.3229
8,8,0,1.7829,1.2026,3.01,13.0,23.1,0.5803,0.0,0.0,0.0,0.0,0.4093,5.6569
8,8,1,1.8943,1.5851,3.64,18.0,20.2,0.3092,0.0,0.0,0.0,0.0,0.6035,8.2413
8,8,2,0.7952,0.657,1.5,8.0,18.7,0.1382,0.0,0.0,0.0,0.0,0.2918,3.7903
8,8,3,1.0185,0.5506,1.44,7.0,20.6,0.4679,0.0,0.0,0.0,0.0,0.2671,3.2999
8,8,4,0.774,0.6466,1.74,8.0,21.7,0.1275,0.0,0.0,0.0,0.0,0.2798,3.5668
8,8,5,1.7014,1.6605,3.02,20.0,15.1,0.0409,0.0,0.0,0.0,0.0,0.9706,8.9324
8,8,6,1.1566,0.9978,2.34,12.0,19.5,0.1589,0.0,0.0,0.0,0.0,0.7716,4.6734
8,8,7,1.5995,1.8011,1.8,18.0,10.0,0.0,0.0,-0.2016,-0.0,-0.0,0.523,7.6311
8,8,8,1.0446,0.4337,1.08,5.0,21.6,0.6108,0.0,0.0,0.0,0.0,0.0251,2.7199
8,8,9,0.6793,0.6113,1.34,7.0,19.2,0.068,0.0,0.0,0.0,0.0,0.267,3.3055
8,8,10,0.8788,0.4529,0.94,5.0,18.8,0.4259,0.0,0.0,0.0,0.0,0.2476,2.842
8,8,11,1.0215,0.4735,1.89,7.0,26.9,0.548,0.0,0.0,0.0,0.0,0.2577,3.0621
8,8,12,2.4731,1.5671,2.68,17.0,15.7,0.906,0.0,0.0,0.0,0.0,1.4433,7.1394
8,8,13,2.2806,1.8788,0,0,0,0.0,0.0,0.4018,0.4018,0.0,-1.7696,2.7074
8,8,14,1.4033,1.2348,2.34,17.0,13.8,0.1685,0.0,0.0,0.0,0.0,0.7328,7.3353
8,8,15,1.1928,0.4668,2.05,7.0,29.3,0.726,0.0,0.0,0.0,0.0,0.2638,3.1688
8,8,16,2.0171,1.3757,3.29,15.0,22.0,0.6414,0.0,0.0,0.0,0.0,0.4818,6.645
8,8,17,1.4876,0.6065,2.55,8.0,31.9,0.8812,0.0,0.0,0.0,0.0,0.2771,3.4838
8,8,18,1.4429,0.9474,3.16,13.0,24.3,0.4955,0.0,0.0,0.0,0.0,0.4012,5.4677
8,8,19,1.7386,1.0293,2.73,12.0,22.7,0.7093,0.0,0.0,0.0,0.0,1.6362,4.509
8,8,20,0.9185,0.7059,1.83,8.0,22.8,0.2126,0.0,0.0,0.0,0.0,0.2866,3.7384
8,8,21,1.8027,1.0418,3.41,13.0,26.2,0.7609,0.0,0.0,0.0,0.0,0.3822,5.3058
8,8,22,1.1475,0.9459,0,0,0,0.0,0.0,0.2016,0.0,0.0,-1.4839,1.7658
8,8,23,1.326,0.5847,2.07,8.0,25.9,0.7412,0.0,0.0,0.0,0.0,0.2813,3.5787
8,8,24,2.1722,0.948,4.02,13.0,30.9,1.2242,0.0,0.0,0.0,0.0,0.4044,5.4551
8,8,25,1.4488,1.0715,2.73,15.0,18.2,0.3773,0.0,0.0,0.0,0.0,0.7035,6.3691
8,8,26,0.846,0.4511,0.93,5.0,18.6,0.3949,0.0,0.0,0.0,0.0,0.2483,2.8582
8,8,27,0.9111,0.7065,2.44,10.0,24.4,0.2046,0.0,0.0,0.0,0.0,0.3063,4.0562
8,8,28,1.3647,1.6053,1.84,17.0,10.8,0.0,0.2407,-0.0,-0.0,-0.0,0.9116,7.4236
8,8,29,1.5485,0.8111,2.83,10.0,28.3,0.7375,0.0,0.0,0.0,0.0,0.299,3.9921
8,8,30,2.5333,1.4225,3.64,17.0,21.4,1.1108,0.0,0.0,0.0,0.0,1.1879,7.2389
8,8,31,1.1716,0.5558,1.66,7.0,23.7,0.6158,0.0,0.0,0.0,0.0,0.2629,3.2076
8,8,32,0.8114,0.4678,0.83,5.0,16.5,0.3435,0.0,0.0,0.0,0.0,-0.1652,2.77
8,8,33,1.4148,0.8399,2.6,12.0,21.7,0.5749,0.0,0.0,0.0,0.0,0.7591,4.4437
8,8,34,1.9141,1.2914,3.48,15.0,23.2,0.6227,0.0,0.0,0.0,0.0,0.4986,6.8365
8,8,35,1.4071,1.4941,1.94,17.0,11.4,0.0,0.087,0.0,0.0,0.0,1.0861,7.1556
8,8,36,0.7799,0.464,0.86,5.0,17.1,0.3159,0.0,0.0,0.0,0.0,0.2444,2.7841
8,8,37,2.0601,1.575,3.46,18.0,19.2,0.4851,0.0,0.0,0.0,0.0,0.6239,8.4548
8,8,38,0.7386,0.4596,1.41,7.0,20.2,0.279,0.0,0.0,0.0,0.0,0.2584,3.0705
8,8,39,1.1146,0.749,1.84,8.0,23.0,0.3656,0.0,0.0,0.0,0.0,0.2792,3.6799
8,8,40,1.707,1.1832,3.46,15.0,23.1,0.5238,0.0,0.0,0.0,0.0,0.4614,6.3909
8,8,41,1.25,0.6217,2.43,8.0,30.4,0.6283,0.0,0.0,0.0,0.0,0.2701,3.3652
8,8,42,1.2213,0.6886,3.04,10.0,30.4,0.5327,0.0,0.0,0.0,0.0,0.2969,3.8302
8,8,43,1.5709,1.0046,2.58,12.0,21.5,0.5663,0.0,0.0,0.0,0.0,0.7636,4.6041
8,8,44,1.357,0.9927,2.89,12.0,24.1,0.3643,0.0,0.0,0.0,0.0,0.3509,4.8457
8,8,45,1.9264,1.1397,3.14,13.0,24.1,0.7867,0.0,0.0,0.0,0.0,0.4087,5.7026
8,8,46,1.4313,1.4611,3.09,17.0,18.1,0.0,0.0298,0.0,0.0,0.0,0.7134,7.1487
8,8,47,0.9649,0.7156,2.78,10.0,27.8,0.2493,0.0,0.0,0.0,0.0,0.2936,3.8619
8,8,48,1.8461,1.8042,2.78,18.0,15.4,0.0418,0.0,0.0,0.0,0.0,0.7985,8.444
8,8,49,1.0726,0.5719,1.99,8.0,24.9,0.5007,0.0,0.0,0.0,0.0,0.2776,3.4778
8,8,50,2.6158,1.6772,0,0,0,0.0,0.0,0.9386,0.9386,0.0,-1.7443,2.6174
8,8,51,2.3634,1.5239,0,0,0,0.0,0.0,0.8395,0.8395,0.0,-1.5725,2.2461
8,8,52,0.9257,0.6472,1.62,8.0,20.3,0.2785,0.0,0.0,0.0,0.0,0.2868,3.7144
8,8,53,0.6659,0.4271,0.73,5.0,14.5,0.2388,0.0,0.0,0.0,0.0,0.0285,2.7729
8,8,54,0.7809,0.5596,1.23,7.0,17.6,0.2214,0.0,0.0,0.0,0.0,0.2671,3.306
8,8,55,2.8356,1.5331,3.24,20.0,16.2,1.3026,0.0,0.0,0.0,0.0,1.0581,8.0048
8,8,56,2.383,1.2829,0,0,0,0.0,0.0,1.1002,1.1002,0.0,-1.4372,2.0444
8,8,57,1.0842,0.4815,0,0,0,0.0,0.0,0.6027,0.6027,0.0,-0.4782,0.9225
8,8,58,1.4202,1.387,2.16,15.0,14.4,0.0332,0.0,0.0,0.0,0.0,0.8584,6.6393
8,8,59,2.2414,2.0425,2.19,20.0,10.9,0.1989,0.0,0.0,0.0,0.0,1.3428,9.1236
8,8,60,1.1147,1.1755,2.23,13.0,17.1,0.0,0.0608,0.0,0.0,0.0,0.4213,5.8733
8,8,61,1.8756,1.0759,3.15,15.0,21.0,0.7997,0.0,0.0,0.0,0.0,0.8983,6.1554
8,8,62,0.7287,0.3708,0.87,5.0,17.3,0.3579,0.0,0.0,0.0,0.0,0.2422,2.6782
8,8,63,1.4335,1.3012,3.09,17.0,18.2,0.1322,0.0,0.0,0.0,0.0,0.5492,7.3402
8,8,64,0.6739,0.4589,0.7,5.0,14.1,0.215,0.0,0.0,0.0,0.0,0.0202,2.677
8,8,65,2.4162,1.2994,3.49,15.0,23.2,1.1168,0.0,0.0,0.0,0.0,0.8089,6.0698
8,8,66,2.3464,1.2412,4.08,17.0,24.0,1.1053,0.0,0.0,0.0,0.0,0.5534,7.3453
8,8,67,2.9869,1.7482,0,0,0,0.0,0.0,1.2388,1.2388,0.0,-1.9363,2.9089
8,8,68,1.003,0.6603,0,0,0,0.0,0.0,0.3428,0.3428,0.0,-1.3982,1.4143
8,8,69,2.7229,1.665,3.22,18.0,17.9,1.0578,0.0,0.0,0.0,0.0,0.9776,8.3006
8,8,70,2.5275,1.9528,2.55,20.0,12.7,0.5748,0.0,0.0,0.0,0.0,1.189,9.281
8,8,71,0.7689,0.5542,1.51,7.0,21.6,0.2147,0.0,0.0,0.0,0.0,0.2618,3.1629
8,8,72,2.7596,1.917,3.17,20.0,15.8,0.8426,0.0,0.0,0.0,0.0,1.298,9.0407
8,8,73,2.3243,1.1313,3.44,15.0,22.9,1.193,0.0,0.0,0.0,0.0,1.5838,6.082
8,8,74,1.8315,1.0011,0,0,0,0.0,0.0,0.8304,0.8304,0.0,-1.3882,1.5495
8,8,75,1.0241,0.6273,0,0,0,0.0,0.0,0.3968,0.3968,0.0,-1.128,1.1873
8,8,76,1.0175,0.9684,2.21,12.0,18.4,0.0491,0.0,0.0,0.0,0.0,0.7661,4.5632
8,8,77,1.8281,0.9268,3.42,13.0,26.3,0.9013,0.0,0.0,0.0,0.0,0.4084,5.4378
8,8,78,1.1289,0.9044,2.27,12.0,18.9,0.2246,0.0,0.0,0.0,0.0,1.4415,4.5473
8,8,79,1.1829,0.6393,0,0,0,0.0,0.0,0.5436,0.5436,0.0,-0.7599,1.3553
8,8,80,1.2241,0.7145,2.69,10.0,26.9,0.5097,0.0,0.0,0.0,0.0,0.3077,4.141
8,8,81,1.0853,0.4827,1.11,5.0,22.3,0.6026,0.0,0.0,0.0,0.0,0.2482,2.8713
8,8,82,2.2122,1.5684,3.75,17.0,22.1,0.6438,0.0,0.0,0.0,0.0,0.5672,7.7378
8,8,83,1.9951,1.3548,0,0,0,0.0,0.0,0.6403,0.6403,0.0,-1.3259,2.2958
8,8,84,1.4108,1.131,0,0,0,0.0,0.0,0.2798,0.2798,0.0,-1.4719,2.0255
8,8,85,1.2602,0.7516,2.55,10.0,25.5,0.5085,0.0,0.0,0.0,0.0,0.3102,4.1138
8,8,86,0.6311,0.4808,0.74,5.0,14.9,0.1503,0.0,0.0,0.0,0.0,0.0552,2.8333
8,8,87,2.2759,1.8093,3.28,20.0,16.4,0.4666,0.0,0.0,0.0,0.0,1.0439,9.0727
8,8,88,0.8011,0.3975,0.88,5.0,17.7,0.4036,0.0,0.0,0.0,0.0,0.0211,2.6744
8,8,89,1.5959,0.9382,2.64,12.0,22.0,0.6577,0.0,0.0,0.0,0.0,0.7584,4.5181
8,8,90,2.3829,1.6307,2.89,20.0,14.4,0.7522,0.0,0.0,0.0,0.0,1.2847,8.6756
8,8,91,2.8328,1.6068,4.15,18.0,23.0,1.226,0.0,0.0,0.0,0.0,0.6247,8.3129
8,8,92,1.4329,0.741,2.75,10.0,27.5,0.6919,0.0,0.0,0.0,0.0,0.313,4.0792
8,8,93,0.7979,0.7508,1.71,8.0,21.4,0.0472,0.0,0.0,0.0,0.0,0.2826,3.6706
8,8,94,1.563,1.4175,3.25,17.0,19.1,0.1455,0.0,0.0,0.0,0.0,0.5526,7.5442
8,8,95,2.1539,1.9643,2.72,20.0,13.6,0.1896,0.0,0.0,0.0,0.0,0.9015,9.4425
8,8,96,1.0404,0.5409,1.59,7.0,22.7,0.4995,0.0,0.0,0.0,0.0,0.267,3.2618
8,8,97,1.9983,1.812,3.46,18.0,19.2,0.1863,0.0,0.0,0.0,0.0,0.6247,8.7197
8,8,98,1.1189,0.6202,0,0,0,0.0,0.0,0.4986,0.4986,0.0,-0.9521,1.1382
8,8,99,2.0959,1.0007,3.22,13.0,24.8,1.0952,0.0,0.0,0.0,0.0,1.0419,5.3236
9,9,0,2.7144,0.9018,4.73,13.0,36.4,1.8126,0.0,0.0,0.0,0.0,0.5404,6.5587
9,9,1,3.9274,1.3311,6.1,18.0,33.9,2.5963,0.0,0.0,0.0,0.0,0.795,9.5724
9,9,2,1.8751,0.5371,2.77,8.0,34.6,1.3379,0.0,0.0,0.0,0.0,0.3783,4.3275
9,9,3,1.7153,0.4003,2.69,7.0,38.5,1.3149,0.0,0.0,0.0,0.0,0.3411,3.7002
9,9,4,1.2924,0.5177,2.47,8.0,30.9,0.7747,0.0,0.0,0.0,0.0,0.3615,4.0845
9,9,5,3.4337,1.2521,5.09,20.0,25.5,2.1816,0.0,0.0,0.0,0.0,1.1743,10.1845
9,9,6,2.046,0.5949,3.72,12.0,31.0,1.4511,0.0,0.0,0.0,0.0,0.877,5.2684
9,9,7,3.5064,1.3889,3.81,18.0,21.2,2.1174,0.0,0.0,0.0,0.0,0.7034,9.02
9,9,8,1.0153,0.3054,1.75,5.0,35.1,0.7099,0.0,0.0,0.0,0.0,0.0856,3.0253
9,9,9,1.6853,0.4542,2.51,7.0,35.9,1.231,0.0,0.0,0.0,0.0,0.3422,3.7597
9,9,10,1.4246,0.2818,2.03,5.0,40.5,1.1427,0.0,0.0,0.0,0.0,0.3101,3.1238
9,9,11,1.0661,0.3809,2.54,7.0,36.2,0.6852,0.0,0.0,0.0,0.0,0.3265,3.443
9,9,12,2.1556,0.9537,3.82,17.0,22.5,1.2018,0.0,0.0,0.0,0.0,1.6052,8.0932
9,9,13,2.2278,1.2582,0,0,0,0.0,0.0,0.9696,0.9696,0.0,-1.6526,3.9656
9,9,14,3.2088,0.9449,4.49,17.0,26.4,2.2639,0.0,0.0,0.0,0.0,0.8984,8.2802
9,9,15,1.5967,0.3558,3.23,7.0,46.2,1.2408,0.0,0.0,0.0,0.0,0.3343,3.5246
9,9,16,2.7479,1.0833,4.87,15.0,32.5,1.6646,0.0,0.0,0.0,0.0,0.6364,7.7283
9,9,17,1.9853,0.461,4.0,8.0,50.0,1.5243,0.0,0.0,0.0,0.0,0.356,3.9448
9,9,18,2.6256,0.7229,4.97,13.0,38.2,1.9027,0.0,0.0,0.0,0.0,0.525,6.1907
9,9,19,2.5959,0.632,4.6,12.0,38.3,1.9639,0.0,0.0,0.0,0.0,1.739,5.1409
9,9,20,1.6798,0.5622,2.89,8.0,36.1,1.1176,0.0,0.0,0.0,0.0,0.3726,4.3006
9,9,21,1.9106,0.9266,4.35,13.0,33.4,0.984,0.0,0.0,0.0,0.0,0.5068,6.2324
9,9,22,2.4192,0.8117,0,0,0,0.0,0.0,1.6075,1.6075,0.0,-1.3774,2.5774
9,9,23,1.8204,0.5325,3.29,8.0,41.2,1.288,0.0,0.0,0.0,0.0,0.3635,4.1112
9,9,24,2.112,0.7307,5.33,13.0,41.0,1.3813,0.0,0.0,0.0,0.0,0.5281,6.1858
9,9,25,1.8287,1.0251,3.49,15.0,23.3,0.8036,0.0,0.0,0.0,0.0,0.8514,7.3942
9,9,26,1.2269,0.335,1.77,5.0,35.5,0.8918,0.0,0.0,0.0,0.0,0.3122,3.1933
9,9,27,2.2137,0.593,3.98,10.0,39.8,1.6207,0.0,0.0,0.0,0.0,0.3993,4.6492
9,9,28,1.9358,1.1732,2.56,17.0,15.1,0.7626,0.0,0.0,0.0,0.0,1.0835,8.5969
9,9,29,2.2589,0.6382,4.37,10.0,43.7,1.6206,0.0,0.0,0.0,0.0,0.3916,4.6303
9,9,30,3.7195,1.0372,6.19,17.0,36.4,2.6823,0.0,0.0,0.0,0.0,1.3534,8.2761
9,9,31,1.3703,0.3857,2.59,7.0,37.1,0.9846,0.0,0.0,0.0,0.0,0.3347,3.5934
9,9,32,1.3989,0.3395,1.83,5.0,36.7,1.0593,0.0,0.0,0.0,0.0,-0.103,3.1095
9,9,33,2.1981,0.705,4.02,12.0,33.5,1.4931,0.0,0.0,0.0,0.0,0.8621,5.1486
9,9,34,2.4353,0.8041,5.02,15.0,33.5,1.6312,0.0,0.0,0.0,0.0,0.6515,7.6406
9,9,35,3.3196,0.965,4.18,17.0,24.6,2.3546,0.0,0.0,0.0,0.0,1.2485,8.1206
9,9,36,0.792,0.3402,1.28,5.0,25.7,0.4519,0.0,0.0,0.0,0.0,0.3069,3.1243
9,9,37,2.1374,1.1139,4.43,18.0,24.6,1.0234,0.0,0.0,0.0,0.0,0.8153,9.5687
9,9,38,1.1581,0.3983,2.13,7.0,30.5,0.7598,0.0,0.0,0.0,0.0,0.3278,3.4688
9,9,39,2.0189,0.5029,3.28,8.0,41.0,1.516,0.0,0.0,0.0,0.0,0.3629,4.1827
9,9,40,2.0119,1.0144,4.41,15.0,29.4,0.9974,0.0,0.0,0.0,0.0,0.6095,7.4053
9,9,41,1.5847,0.5634,3.4,8.0,42.5,1.0213,0.0,0.0,0.0,0.0,0.3486,3.9286
9,9,42,1.325,0.5052,3.82,10.0,38.2,0.8198,0.0,0.0,0.0,0.0,0.3836,4.3354
9,9,43,1.4466,0.6077,3.38,12.0,28.2,0.8389,0.0,0.0,0.0,0.0,0.8678,5.2118
9,9,44,2.3678,0.6392,4.53,12.0,37.8,1.7286,0.0,0.0,0.0,0.0,0.4606,5.4848
9,9,45,2.5482,0.8381,4.76,13.0,36.6,1.7102,0.0,0.0,0.0,0.0,0.5395,6.5407
9,9,46,2.5302,1.2012,4.35,17.0,25.6,1.3289,0.0,0.0,0.0,0.0,0.8804,8.3499
9,9,47,1.4165,0.6271,3.52,10.0,35.2,0.7894,0.0,0.0,0.0,0.0,0.3834,4.489
9,9,48,3.7578,1.2801,5.13,18.0,28.5,2.4777,0.0,0.0,0.0,0.0,0.993,9.7241
9,9,49,1.4031,0.5621,2.79,8.0,34.9,0.841,0.0,0.0,0.0,0.0,0.3584,4.0399
9,9,50,3.1236,1.3152,0,0,0,0.0,0.0,1.8084,1.8084,0.0,-1.7131,3.9326
9,9,51,1.9329,1.0846,0,0,0,0.0,0.0,0.8483,0.8483,0.0,-1.4194,3.3307
9,9,52,1.63,0.5468,2.65,8.0,33.2,1.0832,0.0,0.0,0.0,0.0,0.372,4.2611
9,9,53,1.265,0.2885,1.65,5.0,33.1,0.9765,0.0,0.0,0.0,0.0,0.0897,3.0614
9,9,54,1.2609,0.426,2.02,7.0,28.9,0.8349,0.0,0.0,0.0,0.0,0.3417,3.7321
9,9,55,2.8133,1.5291,4.46,20.0,22.3,1.2842,0.0,0.0,0.0,0.0,1.2488,9.5339
9,9,56,2.606,1.1073,0,0,0,0.0,0.0,1.4987,1.4987,0.0,-1.3491,3.1517
9,9,57,1.4956,0.2916,0,0,0,0.0,0.0,1.204,1.204,0.0,-0.3533,1.2142
9,9,58,2.9811,1.0505,4.0,15.0,26.6,1.9305,0.0,0.0,0.0,0.0,1.0122,7.6898
9,9,59,3.8491,1.1675,4.74,20.0,23.7,2.6816,0.0,0.0,0.0,0.0,1.5486,10.2911
9,9,60,2.1257,0.8266,3.46,13.0,26.6,1.2991,0.0,0.0,0.0,0.0,0.5553,6.6999
9,9,61,2.2195,0.8929,4.41,15.0,29.4,1.3266,0.0,0.0,0.0,0.0,1.0393,7.0483
9,9,62,1.0303,0.3173,1.54,5.0,30.9,0.713,0.0,0.0,0.0,0.0,0.3021,2.9956
