Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
6,6,99,9,0.0,1.5101,2.0,20.0,10.0,0.0,1.1689,-0.3412,0.0,0.0,1.1022,4.75
7,7,0,4,0.5728,1.1194,2.71,12.0,22.6,0.0,0.5466,0.0,0.0,0.0,0.2463,3.7016
7,7,1,8,1.1165,1.9888,1.8,18.0,10.0,0.0,0.0,-0.8724,0.0,0.0,0.3834,5.7438
7,7,2,3,0.8719,1.0048,2.23,10.0,22.3,0.0,0.1329,0.0,0.0,0.0,0.2325,3.5025
7,7,3,4,0.9145,1.0559,2.12,12.0,17.6,0.0,1.058,0.0,0.0,0.0,0.7131,3.7329
7,7,4,2,0.4359,0.7416,0,0,0,0.0,0.0,-0.3057,0.0,0.0,-1.404,0.4359
7,7,5,2,0.4483,0.7297,1.49,8.0,18.7,0.0,0.2814,0.0,0.0,0.0,0.2042,2.8292
7,7,6,7,0.8016,1.5216,2.19,17.0,12.9,0.0,0.7201,0.0,0.0,0.0,0.7541,5.614
7,7,7,9,1.0073,2.2527,2.0,20.0,10.0,0.0,0.0,-1.2453,0.0,0.0,0.683,6.1188
7,7,8,0,0.5441,0.5613,0,0,0,0.0,0.0,-0.0172,0.0,0.0,-1.2568,0.5441
7,7,9,5,0.8075,1.1376,2.1,13.0,16.2,0.0,1.1328,0.0,0.0,0.0,0.7424,4.2223
7,7,10,8,0.9522,1.9217,1.9,18.0,10.6,0.0,0.9696,0.0,0.0,0.0,0.8188,6.628
7,7,11,8,1.1021,1.9065,2.1,18.0,11.7,0.0,0.8044,0.0,0.0,0.0,0.8175,6.5685
7,7,12,9,1.4666,2.3701,2.0,20.0,10.0,0.0,0.4539,-0.4495,0.0,0.0,0.4197,7.5342
7,7,13,0,0.5109,0.476,0.54,5.0,10.9,0.0349,0.0,0.0,0.0,0.0,0.1901,2.3659
7,7,14,2,0.6926,0.8361,1.55,8.0,19.4,0.0,0.1435,0.0,0.0,0.0,0.2113,3.0178
7,7,15,3,0.5618,0.9406,2.08,10.0,20.8,0.0,0.3788,0.0,0.0,0.0,0.2256,3.3354
7,7,16,9,1.1474,1.7859,2.45,20.0,12.2,0.0,0.6385,0.0,0.0,0.0,0.7673,7.3406
7,7,17,6,1.1898,1.3247,0,0,0,0.0,0.0,-0.135,0.0,0.0,-1.3414,1.1898
7,7,18,9,1.1439,2.2432,2.0,20.0,10.0,0.0,0.0,-1.0993,0.0,0.0,0.3354,6.0523
7,7,19,6,0.7292,1.2813,2.9,15.0,19.3,0.0,0.5521,0.0,0.0,0.0,0.3538,5.101
7,7,20,7,1.0663,1.9228,1.71,17.0,10.1,0.0,0.8565,0.0,0.0,0.0,0.9276,6.0607
7,7,21,3,0.6513,0.9478,2.15,10.0,21.5,0.0,0.2965,0.0,0.0,0.0,0.2235,3.3563
7,7,22,4,0.5959,1.0996,2.02,12.0,16.8,0.0,1.3219,0.0,0.0,0.0,0.7011,3.6013
7,7,23,3,0.8139,0.7991,0,0,0,0.0,0.0,0.0148,0.0,0.0,-0.6035,0.7991
7,7,24,5,1.062,1.1599,0,0,0,0.0,0.0,-0.098,0.0,0.0,-1.2112,1.062
7,7,25,9,0.8186,2.2414,2.0,20.0,10.0,0.0,0.9739,-0.4489,0.0,0.0,0.5678,7.24
7,7,26,8,0.9746,1.9191,1.92,18.0,10.7,0.0,0.9445,0.0,0.0,0.0,0.8253,6.6465
7,7,27,6,0.9373,1.3014,2.4,15.0,16.0,0.0,1.2667,0.0,0.0,0.0,1.7055,4.9223
7,7,28,5,1.0861,1.3173,2.88,13.0,22.2,0.0,0.2311,0.0,0.0,0.0,0.3037,4.5234
7,7,29,7,0.8713,1.5939,2.76,17.0,16.2,0.0,0.7226,0.0,0.0,0.0,0.7751,5.9714
7,7,30,2,0.7305,0.7839,1.56,8.0,19.5,0.0,0.0534,0.0,0.0,0.0,0.2132,3.051
7,7,31,5,0.8741,1.1291,2.88,13.0,22.2,0.0,0.255,0.0,0.0,0.0,0.2898,4.3098
7,7,32,6,1.0758,1.2556,2.4,15.0,16.0,0.0,1.0805,0.0,0.0,0.0,1.2768,5.0645
7,7,33,7,0.9758,1.7761,1.7,17.0,10.0,0.0,0.4443,-0.356,0.0,0.0,0.5706,5.6151
7,7,34,4,0.7679,0.9607,2.09,12.0,17.4,0.0,1.0815,0.0,0.0,0.0,0.7079,3.6394
7,7,35,5,0.8079,1.0939,2.12,13.0,16.3,0.0,1.102,0.0,0.0,0.0,0.7563,4.1974
7,7,36,2,0.5045,0.8152,1.46,8.0,18.2,0.0,0.3106,0.0,0.0,0.0,0.2072,2.919
7,7,37,1,0.5702,0.7001,1.27,7.0,18.1,0.0,0.1298,0.0,0.0,0.0,0.1987,2.6933
7,7,38,6,0.7659,1.6347,2.61,15.0,17.4,0.0,0.8688,0.0,0.0,0.0,0.3487,5.4131
7,7,39,5,0.9154,1.289,2.66,13.0,20.5,0.0,0.3736,0.0,0.0,0.0,0.3025,4.5648
7,7,40,6,0.9992,1.6554,2.02,15.0,13.5,0.0,0.6562,0.0,0.0,0.0,0.697,5.0503
7,7,41,3,0.6663,0.9121,2.3,10.0,23.0,0.0,0.2458,-0.0,-0.0,-0.0,0.2196,3.2289
7,7,42,2,0.535,0.7228,1.45,8.0,18.1,0.0,0.1877,0.0,0.0,0.0,0.2103,2.9591
7,7,43,5,1.1371,1.287,2.83,13.0,21.7,0.0,0.1498,0.0,0.0,0.0,0.3051,4.6274
7,7,44,7,1.233,1.507,2.61,17.0,15.4,0.0,0.274,0.0,0.0,0.0,0.5777,5.6812
7,7,45,0,0.4893,0.522,0.5,5.0,10.0,0.0,0.0,-0.0326,-0.0,-0.0,-0.2205,2.3893
7,7,46,6,0.7328,1.5341,2.57,15.0,17.1,0.0,0.8012,0.0,0.0,0.0,0.352,5.4156
7,7,47,4,0.7188,1.1062,2.34,12.0,19.5,0.0,0.8435,0.0,0.0,0.0,0.4789,3.7584
7,7,48,3,0.6539,0.828,0,0,0,0.0,0.0,-0.1741,0.0,0.0,-1.2653,0.6539
7,7,49,5,0.9642,1.0821,2.18,13.0,16.7,0.0,0.995,0.0,0.0,0.0,0.7526,4.2377
7,7,50,5,0.9415,1.37,2.8,13.0,21.6,0.0,0.4285,0.0,0.0,0.0,0.2927,4.4545
7,7,51,8,0.7932,2.06,1.8,18.0,10.0,0.0,1.0711,-0.1957,0.0,0.0,0.7704,6.5621
7,7,52,9,0.8042,2.0907,2.0,20.0,10.0,0.0,0.0,-1.2866,0.0,0.0,0.633,5.5988
7,7,53,0,0.5029,0.4398,0.6,5.0,12.0,0.0631,0.0,0.0,0.0,0.0,0.1883,2.3023
7,7,54,7,1.0689,1.6776,2.36,17.0,13.9,0.0,0.6087,0.0,0.0,0.0,0.9444,5.6713
7,7,55,1,0.3723,0.6123,1.1,7.0,15.8,0.0,0.2401,-0.0,-0.0,-0.0,0.1998,2.6488
7,7,56,3,0.7629,0.777,2.57,10.0,25.7,0.0,0.0141,0.0,0.0,0.0,0.2182,3.0744
7,7,57,6,1.2215,1.3564,2.55,15.0,17.0,0.0,0.1349,0.0,0.0,0.0,1.4185,4.7903
7,7,58,8,0.8578,2.1484,1.8,18.0,10.0,0.0,1.0705,-0.2201,0.0,0.0,0.4048,6.6274
7,7,59,1,0.6814,0.5717,1.51,7.0,21.5,0.1097,0.0,0.0,0.0,0.0,0.1961,2.5629
7,7,60,8,0.7409,2.0456,2.24,18.0,12.5,0.0,1.3047,0.0,0.0,0.0,0.47,7.1593
7,7,61,8,0.9585,1.6379,1.8,18.0,10.0,0.0,0.0,-0.6794,0.0,0.0,0.7599,5.6019
7,7,62,5,1.0312,1.0895,2.2,13.0,16.9,0.0,0.9595,0.0,0.0,0.0,0.5326,4.2589
7,7,63,2,0.4789,0.8192,1.39,8.0,17.4,0.0,0.3403,0.0,0.0,0.0,0.2077,2.9593
7,7,64,3,0.597,0.8537,2.19,10.0,21.9,0.0,0.2568,0.0,0.0,0.0,0.2233,3.2632
7,7,65,0,0.4344,0.4835,0.52,5.0,10.5,0.0,0.0491,0.0,0.0,0.0,0.1878,2.3129
7,7,66,4,0.6356,1.0562,2.75,12.0,23.0,0.0,0.4206,0.0,0.0,0.0,0.2511,3.7192
7,7,67,6,0.7027,1.6435,1.67,15.0,11.2,0.0,0.9408,0.0,0.0,0.0,0.7058,5.13
7,7,68,4,0.6578,1.1424,2.02,12.0,16.8,0.0,1.3065,-0.0,-0.0,-0.0,0.7011,3.6563
7,7,69,6,0.87,1.3006,2.34,15.0,15.6,0.0,1.2734,0.0,0.0,0.0,0.7951,4.9687
7,7,70,7,1.0015,1.5859,3.2,17.0,18.8,0.0,0.5844,0.0,0.0,0.0,0.3965,6.0345
7,7,71,9,0.8133,1.9176,0,0,0,0.0,0.0,-1.1043,0.0,0.0,-1.8313,0.8133
7,7,72,3,0.6656,0.7963,2.31,10.0,23.1,0.0,0.1307,0.0,0.0,0.0,0.2243,3.2206
7,7,73,0,0.39,0.5312,0.5,5.0,10.0,0.0,0.068,-0.0732,0.0,0.0,-0.0396,2.29
7,7,74,0,0.3496,0.4183,0.5,5.0,10.0,0.0,0.0462,-0.0226,0.0,0.0,-0.0419,2.2496
7,7,75,4,0.9865,1.0837,2.18,12.0,18.2,0.0,1.0812,0.0,0.0,0.0,1.3883,3.6769
7,7,76,4,1.0009,0.9348,2.17,12.0,18.1,0.0661,0.969,0.0,0.0,0.0,0.7201,3.7134
7,7,77,9,1.1472,1.9979,2.0,20.0,10.0,0.0,0.6697,-0.1809,0.0,0.0,0.5536,7.3526
7,7,78,7,0.6936,1.9097,0,0,0,0.0,0.0,-1.2161,0.0,0.0,-1.5383,0.6936
7,7,79,7,0.7984,1.7938,1.7,17.0,10.0,0.0,0.6557,-0.3398,0.0,0.0,0.9577,5.4242
7,7,80,4,0.6855,1.1483,0,0,0,0.0,0.0,-0.4629,0.0,0.0,-1.444,0.6855
7,7,81,4,0.7785,0.906,2.06,12.0,17.2,0.0,0.9893,0.0,0.0,0.0,0.7171,3.7009
7,7,82,7,1.1412,1.6381,2.43,17.0,14.3,0.0,0.4968,-0.0,-0.0,-0.0,0.9453,5.7216
7,7,83,1,0.3842,0.54,1.29,7.0,18.4,0.0,0.1558,0.0,0.0,0.0,0.1937,2.4874
7,7,84,6,0.7325,1.6554,2.46,15.0,16.4,0.0,0.9229,0.0,0.0,0.0,0.3543,5.5187
7,7,85,7,0.8338,1.8397,1.7,17.0,10.0,0.0,0.696,-0.3099,0.0,0.0,0.3168,5.4366
7,7,86,1,0.58,0.6776,1.24,7.0,17.7,0.0,0.0976,0.0,0.0,0.0,0.201,2.7284
7,7,87,8,0.7694,1.8915,2.67,18.0,14.8,0.0,1.1221,0.0,0.0,0.0,0.4481,6.7833
7,7,88,6,0.9773,1.4998,0,0,0,0.0,0.0,-0.5225,0.0,0.0,-1.727,0.9773
7,7,89,5,1.064,1.1021,2.15,13.0,16.5,0.0,0.8866,0.0,0.0,0.0,1.6806,4.3918
7,7,90,1,0.3882,0.6324,1.11,7.0,15.9,0.0,0.2441,-0.0,-0.0,-0.0,0.1991,2.6547
7,7,91,5,0.7547,1.37,2.44,13.0,18.8,0.0,0.6153,0.0,0.0,0.0,0.3024,4.6128
7,7,92,0,0.5612,0.5098,0.59,5.0,11.9,0.0514,0.0,0.0,0.0,0.0,0.1895,2.368
7,7,93,4,0.9204,1.0552,2.15,12.0,18.0,0.0,1.0889,0.0,0.0,0.0,0.4803,3.6677
7,7,94,9,0.9497,2.4009,0,0,0,0.0,0.0,-1.4512,0.0,0.0,-2.1282,0.9497
7,7,95,7,1.0628,1.5485,2.54,17.0,14.9,0.0,1.3257,0.0,0.0,0.0,0.935,5.6194
7,7,96,8,0.9723,1.8559,0,0,0,0.0,0.0,-0.8836,0.0,0.0,-1.4365,0.9723
7,7,97,1,0.5419,0.5786,1.37,7.0,19.6,0.0,0.0367,0.0,0.0,0.0,0.197,2.5656
7,7,98,2,0.5598,0.7714,0,0,0,0.0,0.0,-0.2116,0.0,0.0,-1.1929,0.5598
7,7,99,9,0.9934,2.0163,2.0,20.0,10.0,0.0,0.0,-1.0229,0.0,0.0,0.7546,5.7434
8,8,0,4,1.2263,0.7928,3.12,12.0,26.0,0.4334,0.0,0.0,0.0,0.0,0.3361,4.4944
8,8,1,8,1.9263,1.5486,2.16,18.0,12.0,0.3776,0.0,0.0,0.0,0.0,0.5293,7.2924
8,8,2,3,1.3157,0.6806,2.83,10.0,28.3,0.6351,0.0,0.0,0.0,0.0,0.3162,4.1832
8,8,3,4,1.7777,0.9866,2.87,12.0,23.9,0.7911,0.0,0.0,0.0,0.0,0.8075,4.7195
8,8,4,2,1.1372,0.7114,0,0,0,0.0,0.0,0.4259,0.4259,0.0,-1.2044,1.1472
8,8,5,2,1.0382,0.7003,1.81,8.0,22.7,0.3379,0.0,0.0,0.0,0.0,0.2748,3.5295
8,8,6,7,2.2421,1.5566,2.84,17.0,16.7,0.6855,0.0,0.0,0.0,0.0,0.8975,7.1706
8,8,7,9,3.0315,1.8303,3.14,20.0,15.7,1.2012,0.0,0.0,0.0,0.0,0.842,7.9491
8,8,8,0,1.04,0.3572,0,0,0,0.0,0.0,0.6828,0.6828,0.0,-1.075,0.9012
8,8,9,5,1.2661,1.1268,2.24,13.0,17.2,0.1393,0.0,0.0,0.0,0.0,0.8493,5.3491
8,8,10,8,1.9184,1.5263,2.27,18.0,12.6,0.3921,0.0,0.0,0.0,0.0,0.9819,8.1543
8,8,11,8,1.8166,1.5436,2.36,18.0,13.1,0.273,0.0,0.0,0.0,0.0,0.9798,8.1121
8,8,12,9,1.9951,1.6264,2.35,20.0,11.8,0.3688,0.0,0.0,0.0,0.0,0.6029,9.1605
8,8,13,0,1.0926,0.42,1.18,5.0,23.7,0.6725,0.0,0.0,0.0,0.0,0.2458,2.7859
8,8,14,2,1.1706,0.6069,2.09,8.0,26.1,0.5636,0.0,0.0,0.0,0.0,0.2838,3.6248
8,8,15,3,1.4576,0.8344,2.67,10.0,26.7,0.6231,0.0,0.0,0.0,0.0,0.309,4.1699
8,8,16,9,1.8488,1.7699,2.52,20.0,12.6,0.0789,0.0,0.0,0.0,0.0,0.9495,9.1105
8,8,17,6,1.775,1.1772,0,0,0,0.0,0.0,0.5978,0.5978,0.0,-1.1211,2.367
8,8,18,9,2.8109,1.7084,3.05,20.0,15.2,1.1025,0.0,0.0,0.0,0.0,0.4906,7.7607
8,8,19,6,1.3491,1.3152,2.93,15.0,19.5,0.0339,0.0,0.0,0.0,0.0,0.4821,6.4162
8,8,20,7,1.4265,1.2907,1.84,17.0,10.8,0.1358,0.0,0.0,0.0,0.0,1.0746,7.3514
8,8,21,3,1.3249,0.7819,2.67,10.0,26.7,0.543,0.0,0.0,0.0,0.0,0.3063,4.1381
8,8,22,4,1.4055,0.9982,2.41,12.0,20.0,0.4073,0.0,0.0,0.0,0.0,0.7931,4.5995
8,8,23,3,1.204,0.8443,0,0,0,0.0,0.0,0.3597,0.3597,0.0,-0.3907,1.6434
8,8,24,5,1.8365,0.9416,0,0,0,0.0,0.0,0.8949,0.8949,0.0,-1.013,2.0036
8,8,25,9,1.7233,2.0202,2.0,20.0,10.0,0.0,0.0,-0.2969,0.0,0.0,0.3593,8.9633
8,8,26,8,2.5692,1.7783,2.67,18.0,14.8,0.7909,0.0,0.0,0.0,0.0,0.9938,8.4247
8,8,27,6,2.0698,1.4238,3.02,15.0,20.1,0.6461,0.0,0.0,0.0,0.0,1.8324,6.3461
8,8,28,5,1.7548,1.0108,3.59,13.0,27.6,0.744,0.0,0.0,0.0,0.0,0.4144,5.5342
8,8,29,7,2.6226,1.5264,3.8,17.0,22.4,1.0962,0.0,0.0,0.0,0.0,0.9251,7.4979
8,8,30,2,0.7846,0.7229,1.62,8.0,20.2,0.0616,0.0,0.0,0.0,0.0,0.2887,3.7739
8,8,31,5,1.9847,1.2262,3.6,13.0,27.7,0.7585,0.0,0.0,0.0,0.0,0.4005,5.536
8,8,32,6,2.0451,1.2994,3.11,15.0,20.7,0.7457,0.0,0.0,0.0,0.0,1.404,6.3639
8,8,33,7,2.263,1.567,2.36,17.0,13.9,0.696,0.0,0.0,0.0,0.0,0.7143,7.1821
8,8,34,4,1.4504,0.8184,2.69,12.0,22.4,0.632,0.0,0.0,0.0,0.0,0.7971,4.4578
8,8,35,5,2.1597,1.1798,3.05,13.0,23.4,0.9799,0.0,0.0,0.0,0.0,0.8639,5.3772
8,8,36,2,1.1026,0.687,1.85,8.0,23.2,0.4156,0.0,0.0,0.0,0.0,0.2793,3.606
8,8,37,1,0.9642,0.6049,1.61,7.0,22.9,0.3593,0.0,0.0,0.0,0.0,0.2647,3.2982
8,8,38,6,2.3055,1.3346,3.53,15.0,23.5,0.9709,0.0,0.0,0.0,0.0,0.4836,6.7477
8,8,39,5,1.8318,0.9208,3.52,13.0,27.1,0.911,0.0,0.0,0.0,0.0,0.4122,5.4855
8,8,40,6,1.6537,1.1554,2.5,15.0,16.6,0.4983,0.0,0.0,0.0,0.0,0.8211,6.2057
8,8,41,3,1.4907,0.7035,3.05,10.0,30.5,0.7872,0.0,0.0,0.0,0.0,0.2982,3.9323
8,8,42,2,1.4425,0.6464,2.2,8.0,27.6,0.7961,0.0,0.0,0.0,0.0,0.2824,3.6055
8,8,43,5,2.0249,1.0714,3.73,13.0,28.7,0.9535,0.0,0.0,0.0,0.0,0.4191,5.6988
8,8,44,7,1.3757,1.5363,2.45,17.0,14.4,0.0,0.1606,0.0,0.0,0.0,0.722,7.2175
8,8,45,0,0.5564,0.4168,0.63,5.0,12.7,0.1397,0.0,0.0,0.0,0.0,-0.1644,2.8061
8,8,46,6,1.2719,1.3708,2.47,15.0,16.4,0.0,0.0989,0.0,0.0,0.0,0.4877,6.7865
8,8,47,4,1.1207,0.9452,2.51,12.0,20.9,0.1754,0.0,0.0,0.0,0.0,0.5729,4.7036
8,8,48,3,1.1002,0.8336,0,0,0,0.0,0.0,0.2666,0.0,0.0,-1.0474,1.4875
8,8,49,5,1.5732,1.2404,2.49,13.0,19.2,0.3328,0.0,0.0,0.0,0.0,0.8622,5.4781
8,8,50,5,1.7955,1.1966,3.37,13.0,25.9,0.5989,0.0,0.0,0.0,0.0,0.4057,5.6511
8,8,51,8,1.9591,1.7132,2.03,18.0,11.3,0.2459,0.0,0.0,0.0,0.0,0.9359,8.2754
8,8,52,9,1.999,1.9748,2.02,20.0,10.1,0.0242,0.0,0.0,0.0,0.0,0.7844,7.5736
8,8,53,0,0.7881,0.3711,1.0,5.0,19.9,0.4171,0.0,0.0,0.0,0.0,0.2418,2.6734
8,8,54,7,1.5004,1.5729,2.28,17.0,13.4,0.0,0.0725,0.0,0.0,0.0,1.0893,7.2442
8,8,55,1,0.9821,0.58,1.49,7.0,21.2,0.4021,0.0,0.0,0.0,0.0,0.2644,3.2288
8,8,56,3,1.5762,0.8813,3.23,10.0,32.3,0.6949,0.0,0.0,0.0,0.0,0.2973,3.9557
8,8,57,6,1.6379,1.2667,2.9,15.0,19.4,0.3712,0.0,0.0,0.0,0.0,1.5396,6.057
8,8,58,8,2.6194,1.8441,2.54,18.0,14.1,0.7753,0.0,0.0,0.0,0.0,0.5743,8.4715
8,8,59,1,0.7404,0.5363,1.7,7.0,24.3,0.2041,0.0,0.0,0.0,0.0,0.2581,3.0992
8,8,60,8,1.9455,1.4399,2.72,18.0,15.1,0.5056,0.0,0.0,0.0,0.0,0.6419,8.5992
8,8,61,8,1.7908,1.8167,1.8,18.0,10.0,0.0,0.0,-0.0259,0.0,0.0,0.7139,7.3927
8,8,62,5,1.897,1.1792,2.88,13.0,22.2,0.7178,0.0,0.0,0.0,0.0,0.6414,5.438
8,8,63,2,1.5169,0.6416,2.22,8.0,27.8,0.8753,0.0,0.0,0.0,0.0,0.2797,3.6009
8,8,64,3,1.0114,0.762,2.43,10.0,24.3,0.2494,0.0,0.0,0.0,0.0,0.3038,4.0252
8,8,65,0,0.7114,0.4241,0.8,5.0,15.9,0.2873,0.0,0.0,0.0,0.0,0.2426,2.737
8,8,66,4,1.6016,0.963,3.36,12.0,28.0,0.6386,0.0,0.0,0.0,0.0,0.3448,4.6822
8,8,67,6,1.2147,1.1337,1.75,15.0,11.7,0.081,0.0,0.0,0.0,0.0,0.831,6.2637
8,8,68,4,1.9029,1.0031,2.88,12.0,24.0,0.8998,0.0,0.0,0.0,0.0,0.7943,4.6594
8,8,69,6,1.483,1.2791,2.54,15.0,16.9,0.204,0.0,0.0,0.0,0.0,0.92,6.2477
8,8,70,7,1.4201,1.4436,3.18,17.0,18.7,0.0,0.0235,0.0,0.0,0.0,0.5461,7.4781
8,8,71,9,1.646,1.6626,0,0,0,0.0,0.0,-0.0167,0.0,0.0,-1.9738,2.4593
8,8,72,3,1.0169,0.8262,2.49,10.0,24.9,0.1906,0.0,0.0,0.0,0.0,0.3053,4.0468
8,8,73,0,0.9939,0.4545,1.01,5.0,20.2,0.5394,0.0,0.0,0.0,0.0,0.0153,2.7445
8,8,74,0,0.7834,0.4388,0.83,5.0,16.5,0.3446,0.0,0.0,0.0,0.0,0.0119,2.6884
8,8,75,4,1.4104,0.8293,2.74,12.0,22.8,0.5812,0.0,0.0,0.0,0.0,1.4784,4.5061
8,8,76,4,1.246,0.8455,2.55,12.0,21.2,0.4005,0.0,0.0,0.0,0.0,0.8113,4.5588
8,8,77,9,2.8423,2.0006,2.8,20.0,14.0,0.8418,0.0,0.0,0.0,0.0,0.7406,9.3532
8,8,78,7,2.4411,1.5635,0,0,0,0.0,0.0,0.8776,0.8776,0.0,-1.3341,2.2571
8,8,79,7,2.5834,1.3133,2.91,17.0,17.1,1.2701,0.0,0.0,0.0,0.0,1.0924,6.7375
8,8,80,4,1.7909,0.9214,0,0,0,0.0,0.0,0.8695,0.8695,0.0,-1.2525,1.6069
8,8,81,4,1.0366,0.8818,2.21,12.0,18.4,0.1548,0.0,0.0,0.0,0.0,0.8088,4.5827
8,8,82,7,2.5937,1.25,3.7,17.0,21.8,1.3437,0.0,0.0,0.0,0.0,1.0847,6.9716
8,8,83,1,1.2842,0.5321,2.0,7.0,28.6,0.7521,0.0,0.0,0.0,0.0,0.2541,3.0195
8,8,84,6,2.1482,1.2601,3.31,15.0,22.0,0.8881,0.0,0.0,0.0,0.0,0.4898,6.7788
8,8,85,7,1.7156,1.4764,1.93,17.0,11.3,0.2391,0.0,0.0,0.0,0.0,0.4551,6.9131
8,8,86,1,0.8237,0.5445,1.5,7.0,21.5,0.2793,0.0,0.0,0.0,0.0,0.2664,3.2729
8,8,87,8,2.5479,1.481,3.68,18.0,20.5,1.0669,0.0,0.0,0.0,0.0,0.6134,8.2643
8,8,88,6,1.9639,1.216,0,0,0,0.0,0.0,0.748,0.748,0.0,-1.5249,2.1933
8,8,89,5,2.0203,1.1856,2.94,13.0,22.6,0.8347,0.0,0.0,0.0,0.0,1.7922,5.5774
8,8,90,1,1.1194,0.5139,1.69,7.0,24.1,0.6054,0.0,0.0,0.0,0.0,0.2625,3.1687
8,8,91,5,1.1833,1.1212,2.5,13.0,19.2,0.0621,0.0,0.0,0.0,0.0,0.417,5.734
8,8,92,0,1.0759,0.4676,1.17,5.0,23.4,0.6083,0.0,0.0,0.0,0.0,0.2462,2.8357
8,8,93,4,1.2204,0.8035,2.55,12.0,21.3,0.4169,0.0,0.0,0.0,0.0,0.5697,4.4711
8,8,94,9,1.5897,1.8494,0,0,0,0.0,0.0,-0.2597,0.0,0.0,-2.2715,2.5394
8,8,95,7,2.193,1.5917,3.11,17.0,18.3,0.6013,0.0,0.0,0.0,0.0,1.0792,7.2111
8,8,96,8,1.869,1.6397,0,0,0,0.0,0.0,0.2293,0.0,0.0,-0.8023,2.6119
8,8,97,1,0.8856,0.517,1.72,7.0,24.6,0.3686,0.0,0.0,0.0,0.0,0.2586,3.0826
8,8,98,2,1.1624,0.658,0,0,0,0.0,0.0,0.5044,0.0898,0.0,-0.3967,1.2178
8,8,99,9,1.7212,2.0326,2.0,20.0,10.0,0.0,0.0,-0.3114,0.0,0.0,0.5155,7.4647
9,9,0,4,1.5387,0.7703,3.85,12.0,32.1,0.7684,0.0,0.0,0.0,0.0,0.4414,5.2647
9,9,1,8,3.7789,1.167,4.64,18.0,25.8,2.6119,0.0,0.0,0.0,0.0,0.6985,8.4595
9,9,2,3,1.3985,0.5906,3.6,10.0,36.0,0.8079,0.0,0.0,0.0,0.0,0.4117,4.7738
9,9,3,4,1.4255,0.6963,3.56,12.0,29.7,0.7292,0.0,0.0,0.0,0.0,0.9158,5.4158
9,9,4,2,1.1399,0.549,0,0,0,0.0,0.0,0.5909,0.5909,0.0,-1.0334,1.6962
9,9,5,2,2.0014,0.4365,3.3,8.0,41.3,1.5649,0.0,0.0,0.0,0.0,0.3541,3.9659
9,9,6,7,2.6363,1.1553,4.25,17.0,25.0,1.481,0.0,0.0,0.0,0.0,1.064,8.3259
9,9,7,9,2.6241,1.5462,4.17,20.0,20.8,1.0779,0.0,0.0,0.0,0.0,1.0319,9.4953
9,9,8,0,1.006,0.3524,0,0,0,0.0,0.0,0.6535,0.6535,0.0,-0.9211,1.2537
9,9,9,5,1.8839,0.8503,3.22,13.0,24.7,1.0337,0.0,0.0,0.0,0.0,0.9733,6.1994
9,9,10,8,2.7405,1.2239,3.72,18.0,20.6,1.5167,0.0,0.0,0.0,0.0,1.1695,9.3782
9,9,11,8,2.5502,1.0361,3.8,18.0,21.1,1.514,0.0,0.0,0.0,0.0,1.1627,9.1483
9,9,12,9,2.7709,1.2392,3.81,20.0,19.0,1.5317,0.0,0.0,0.0,0.0,0.8109,10.3998
9,9,13,0,1.0191,0.2726,1.89,5.0,37.8,0.7465,0.0,0.0,0.0,0.0,0.307,3.0586
9,9,14,2,1.7566,0.5499,3.23,8.0,40.4,1.2068,0.0,0.0,0.0,0.0,0.3673,4.1747
9,9,15,3,1.6313,0.6126,3.64,10.0,36.4,1.0187,0.0,0.0,0.0,0.0,0.4047,4.7825
9,9,16,9,2.6149,1.3984,3.68,20.0,18.4,1.2165,0.0,0.0,0.0,0.0,1.1597,10.509
9,9,17,6,3.171,0.8705,0,0,0,0.0,0.0,2.3005,2.3005,0.0,-1.0032,3.2375
9,9,18,9,2.6215,1.1526,4.44,20.0,22.2,1.4689,0.0,0.0,0.0,0.0,0.6689,8.9133
9,9,19,6,2.2499,1.0236,4.1,15.0,27.3,1.2263,0.0,0.0,0.0,0.0,0.6309,7.4397
9,9,20,7,1.9955,1.0336,2.76,17.0,16.2,0.9619,0.0,0.0,0.0,0.0,1.2423,8.385
9,9,21,3,2.3214,0.6633,4.24,10.0,42.4,1.6581,0.0,0.0,0.0,0.0,0.4023,4.8014
9,9,22,4,2.5999,0.6237,4.28,12.0,35.7,1.9762,0.0,0.0,0.0,0.0,0.8975,5.2232
9,9,23,3,2.3494,0.6028,0,0,0,0.0,0.0,1.7466,1.7466,0.0,-0.2652,2.2462
9,9,24,5,2.7662,0.8491,0,0,0,0.0,0.0,1.917,1.917,0.0,-0.8896,2.8527
9,9,25,9,3.9025,1.4552,4.32,20.0,21.6,2.4473,0.0,0.0,0.0,0.0,0.5677,10.4185
9,9,26,8,2.6115,1.2579,3.96,18.0,22.0,1.3537,0.0,0.0,0.0,0.0,1.1875,9.6826
9,9,27,6,1.8932,0.8413,4.02,15.0,26.8,1.0519,0.0,0.0,0.0,0.0,1.9761,7.1874
