Timestep,Hour,Prosumer_ID,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
7,7,30,0.6467,0.9945,0,0,0,0.0,0.0,-0.3478,0.0,0.0,-1.5945,0.6467
7,7,31,0.5072,0.772,0,0,0,0.0,0.0,-0.2648,0.0,0.0,-1.1488,0.5072
7,7,32,0.711,1.6625,1.76,17.0,10.4,0.0,0.9515,0.0,0.0,0.0,0.8052,6.0988
7,7,33,1.0714,1.5207,2.26,15.0,15.1,0.0,1.2097,0.0,0.0,0.0,1.2598,5.3266
7,7,34,0.6221,0.5918,0,0,0,0.0,0.0,0.0303,0.0,0.0,-0.834,0.5918
7,7,35,1.1594,1.5291,2.19,15.0,14.6,0.0,0.3697,0.0,0.0,0.0,0.5503,5.2247
7,7,36,0.8468,1.9151,1.82,18.0,10.1,0.0,1.0683,0.0,0.0,0.0,1.039,6.5882
7,7,37,0.7681,1.9479,2.52,18.0,14.0,0.0,1.1799,0.0,0.0,0.0,0.4744,6.926
7,7,38,1.0777,1.6678,1.98,15.0,13.2,0.0,0.5901,0.0,0.0,0.0,0.7407,5.2686
7,7,39,0.4009,0.6676,1.13,7.0,16.1,0.0,0.2666,0.0,0.0,0.0,0.1983,2.6541
7,7,40,0.9783,1.8471,0,0,0,0.0,0.0,-0.8688,0.0,0.0,-2.173,0.9783
7,7,41,0.4102,0.6848,1.42,8.0,17.8,0.0,0.2747,0.0,0.0,0.0,0.2067,2.8605
7,7,42,1.5245,2.0683,2.83,20.0,14.1,0.0,0.5437,0.0,0.0,0.0,0.8943,7.7419
7,7,43,0.4233,0.7057,1.29,8.0,16.1,0.0,0.2824,0.0,0.0,0.0,0.2129,2.9969
7,7,44,1.3389,2.1822,2.0,20.0,10.0,0.0,0.0,-0.8433,0.0,0.0,1.0759,6.4758
7,7,45,1.1144,1.8817,2.03,17.0,12.0,0.0,0.7673,0.0,0.0,0.0,0.8083,6.1754
7,7,46,0.6777,0.5531,1.44,7.0,20.6,0.1246,0.0,0.0,0.0,0.0,0.1994,2.6209
7,7,47,0.7191,1.0331,0,0,0,0.0,0.0,-0.3139,0.0,0.0,-1.5435,0.7191
7,7,48,1.0515,1.78,2.13,18.0,11.8,0.0,0.7285,0.0,0.0,0.0,0.8423,6.5419
7,7,49,0.7165,0.6566,1.88,8.0,23.5,0.0598,0.0,0.0,0.0,0.0,0.202,2.7284
7,7,50,0.9955,1.4753,2.1,15.0,14.0,0.0,0.4798,-0.0,-0.0,-0.0,1.3693,5.1973
7,7,51,1.0516,1.3658,2.13,13.0,16.4,0.0,1.1476,0.0,0.0,0.0,0.9571,4.4082
7,7,52,1.114,2.2477,2.0,20.0,10.0,0.0,0.1743,-0.9594,0.0,0.0,0.899,6.6543
7,7,53,1.1842,2.2875,2.0,20.0,10.0,0.0,1.0627,-0.0405,0.0,0.0,0.9757,7.3328
7,7,54,0.6989,1.5643,0,0,0,0.0,0.0,-0.8654,0.0,0.0,-2.036,0.6989
7,7,55,1.2003,1.4608,0,0,0,0.0,0.0,-0.2606,0.0,0.0,-1.6782,1.2003
7,7,56,0.6195,0.7995,1.65,10.0,16.5,0.0,0.8332,0.0,0.0,0.0,0.6579,3.1784
7,7,57,0.6413,0.987,2.19,10.0,21.9,0.0,0.3456,0.0,0.0,0.0,0.2253,3.3093
7,7,58,1.1494,1.9328,2.85,20.0,14.3,0.0,1.6382,0.0,0.0,0.0,0.9214,7.1254
7,7,59,0.8461,0.8054,0,0,0,0.0,0.0,0.0407,0.0,0.0,-0.7419,0.8054
7,7,60,1.4496,2.2376,0,0,0,0.0,0.0,-0.788,0.0,0.0,-1.8364,1.4496
7,7,61,1.4736,1.655,2.77,18.0,15.4,0.0,0.1813,0.0,0.0,0.0,1.2392,6.2847
7,7,62,1.2787,1.7414,0,0,0,0.0,0.0,-0.4627,0.0,0.0,-1.5906,1.2787
7,7,63,0.4636,0.4902,0.5,5.0,10.0,0.0,0.0,-0.0266,0.0,0.0,-0.2416,2.3636
7,7,64,1.2697,2.0553,2.44,18.0,13.6,0.0,1.4296,0.0,0.0,0.0,1.7989,6.8861
7,7,65,1.0453,2.2308,0,0,0,0.0,0.0,-1.1855,0.0,0.0,-1.9595,1.0453
7,7,66,0.8561,0.9397,1.65,10.0,16.5,0.0,0.729,0.0,0.0,0.0,0.6719,3.4298
7,7,67,0.56,0.6913,1.22,7.0,17.5,0.0,0.1313,0.0,0.0,0.0,0.201,2.7214
7,7,68,0.8349,0.9367,1.7,10.0,17.0,0.0,0.7992,0.0,0.0,0.0,0.4421,3.31
7,7,69,1.0035,2.0463,2.48,20.0,12.4,0.0,1.0428,0.0,0.0,0.0,0.9561,7.3858
7,7,70,0.5888,1.2535,0,0,0,0.0,0.0,-0.6647,0.0,0.0,-1.6499,0.5888
7,7,71,1.1937,2.2086,0,0,0,0.0,0.0,-1.0149,0.0,0.0,-1.864,1.1937
7,7,72,0.5258,0.6562,0,0,0,0.0,0.0,-0.1304,0.0,0.0,-1.4013,0.5258
7,7,73,0.495,0.4943,0,0,0,0.0,0.0,0.0007,0.0007,0.0007,-1.2677,0.4943
7,7,74,0.7059,1.6872,0,0,0,0.0,0.0,-0.9812,0.0,0.0,-1.8167,0.7059
7,7,75,0.9584,1.3251,1.98,13.0,15.2,0.0,1.0491,0.0,0.0,0.0,0.7509,4.6019
7,7,76,0.436,0.6528,1.04,7.0,14.8,0.0,0.2168,0.0,0.0,0.0,0.2042,2.7763
7,7,77,0.8321,1.433,0,0,0,0.0,0.0,-0.6009,0.0,0.0,-1.854,0.8321
7,7,78,0.2886,0.5395,0.5,5.0,10.0,0.0,0.0,-0.2508,0.0,0.0,-0.2638,2.1886
7,7,79,0.5172,0.4339,0.6,5.0,12.1,0.0834,0.0,0.0,0.0,0.0,0.1887,2.3096
7,7,80,0.2985,0.4288,0.5,5.0,10.0,0.0,0.03,-0.1003,0.0,0.0,-0.0363,2.1985
7,7,81,0.9443,1.7931,1.96,18.0,10.9,0.0,0.8487,0.0,0.0,0.0,0.847,6.6364
7,7,82,0.7806,1.4503,2.55,15.0,17.0,0.0,0.6697,0.0,0.0,0.0,0.3675,5.4835
7,7,83,0.7333,0.9426,1.64,10.0,16.4,0.0,0.8521,0.0,0.0,0.0,0.6725,3.3119
7,7,84,0.6844,1.0097,0,0,0,0.0,0.0,-0.3253,0.0,0.0,-1.3633,0.6844
7,7,85,1.1578,1.4904,2.35,15.0,15.7,0.0,1.1844,0.0,0.0,0.0,0.7747,5.2393
7,7,86,0.7568,1.1364,1.99,12.0,16.6,0.0,1.1737,0.0,0.0,0.0,0.9186,3.8081
7,7,87,0.9973,1.0905,2.19,13.0,16.9,0.0,0.9878,0.0,0.0,0.0,0.5123,4.2377
7,7,88,1.115,1.7939,2.58,17.0,15.2,0.0,1.5545,0.0,0.0,0.0,1.0589,5.9113
7,7,89,0.7657,0.8037,1.72,8.0,21.5,0.0,0.038,0.0,0.0,0.0,0.208,2.9322
7,7,90,0.8676,2.3331,2.0,20.0,10.0,0.0,1.3053,-0.1602,0.0,0.0,0.6564,7.502
7,7,91,0.7967,1.0529,0,0,0,0.0,0.0,-0.2562,0.0,0.0,-1.5799,0.7967
7,7,92,1.274,1.8064,2.44,18.0,13.6,0.0,0.5323,0.0,0.0,0.0,0.8339,6.3642
7,7,93,1.0705,2.2375,2.0,20.0,10.0,0.0,0.979,-0.1879,0.0,0.0,0.8724,7.1747
7,7,94,0.3138,0.5287,0.5,5.0,10.0,0.0,0.0166,-0.1983,0.0,0.0,-0.034,2.2138
7,7,95,1.2318,1.6346,2.2,15.0,14.6,0.0,0.4028,0.0,0.0,0.0,0.7298,5.2062
7,7,96,0.9769,1.4153,2.22,13.0,17.0,0.0,0.8024,0.0,0.0,0.0,0.7494,4.7014
7,7,97,0.5577,1.0666,1.74,12.0,14.5,0.0,0.509,0.0,0.0,0.0,0.6462,3.5868
7,7,98,1.1614,2.0959,2.47,18.0,13.7,0.0,1.6061,0.0,0.0,0.0,0.6676,6.7252
7,7,99,0.8513,1.1233,2.03,12.0,16.9,0.0,1.0998,0.0,0.0,0.0,0.6938,3.8386
8,8,0,1.3183,0.5075,1.98,7.0,28.3,0.8108,0.0,0.0,0.0,0.0,0.2603,3.1037
8,8,1,2.3475,1.7094,3.59,18.0,20.0,0.6381,0.0,0.0,0.0,0.0,0.6182,8.3398
8,8,2,1.0101,0.5201,1.67,7.0,23.8,0.49,0.0,0.0,0.0,0.0,0.2624,3.1733
8,8,3,2.0868,1.3806,2.47,18.0,13.7,0.7062,0.0,0.0,0.0,0.0,1.0337,7.5259
8,8,4,1.7611,0.9122,2.89,12.0,24.1,0.8489,0.0,0.0,0.0,0.0,0.7918,4.681
8,8,5,1.1193,0.7505,1.72,8.0,21.5,0.3688,0.0,0.0,0.0,0.0,0.285,3.7249
8,8,6,2.3824,1.3027,3.34,15.0,22.2,1.0797,0.0,0.0,0.0,0.0,0.9358,6.663
8,8,7,1.2461,0.5906,1.8,7.0,25.7,0.6555,0.0,0.0,0.0,0.0,0.2641,3.2836
8,8,8,1.2534,0.6942,2.22,8.0,27.8,0.5592,0.0,0.0,0.0,0.0,0.2822,3.6442
8,8,9,0.8833,0.399,0.96,5.0,19.2,0.4843,0.0,0.0,0.0,0.0,-0.1811,2.8199
8,8,10,2.1415,1.5774,3.36,20.0,16.8,0.5641,0.0,0.0,0.0,0.0,1.0587,8.962
8,8,11,1.8816,0.8946,0,0,0,0.0,0.0,0.987,0.987,0.0,-1.5915,1.5104
8,8,12,1.9208,1.5678,2.56,18.0,14.2,0.353,0.0,0.0,0.0,0.0,1.2153,8.3648
8,8,13,1.2756,0.8332,2.54,10.0,25.4,0.4424,0.0,0.0,0.0,0.0,0.3125,4.2008
8,8,14,1.1417,1.0208,2.26,12.0,18.9,0.1209,0.0,0.0,0.0,0.0,0.7808,4.7123
8,8,15,2.1315,1.4093,3.15,17.0,18.5,0.7221,0.0,0.0,0.0,0.0,0.9369,7.4136
8,8,16,1.7626,0.9962,2.79,13.0,21.5,0.7665,0.0,0.0,0.0,0.0,1.0601,5.3568
8,8,17,1.9627,1.3914,2.24,17.0,13.2,0.5713,0.0,0.0,0.0,0.0,0.38,7.1789
8,8,18,2.3417,1.4392,2.71,15.0,18.1,0.9026,0.0,0.0,0.0,0.0,0.8644,6.4238
8,8,19,2.9706,2.0374,2.89,20.0,14.4,0.9333,0.0,0.0,0.0,0.0,0.8126,8.6244
8,8,20,2.2969,1.9822,2.3,20.0,11.5,0.3147,0.0,0.0,0.0,0.0,0.9533,8.4854
8,8,21,0.8177,0.7479,1.87,8.0,23.3,0.0698,0.0,0.0,0.0,0.0,0.279,3.5945
8,8,22,0.6294,0.4203,0.8,5.0,16.1,0.2092,0.0,0.0,0.0,0.0,0.2448,2.7677
8,8,23,1.3836,1.4718,0,0,0,0.0,0.0,-0.0883,0.0,0.0,-1.9368,2.2108
8,8,24,1.0194,0.6878,1.72,8.0,21.5,0.3316,0.0,0.0,0.0,0.0,0.2848,3.6982
8,8,25,1.7576,1.3827,2.9,18.0,16.1,0.3749,0.0,0.0,0.0,0.0,1.7486,8.0507
8,8,26,1.2811,0.9225,0,0,0,0.0,0.0,0.3586,0.3586,0.0,-1.1783,1.6148
8,8,27,1.6005,1.4137,2.13,17.0,12.5,0.1868,0.0,0.0,0.0,0.0,0.9393,7.3173
8,8,28,0.9251,0.4579,0,0,0,0.0,0.0,0.4673,0.4673,0.0,-0.5177,0.9289
8,8,29,1.9648,0.8844,2.95,12.0,24.5,1.0805,0.0,0.0,0.0,0.0,0.7897,4.8017
8,8,30,1.3504,0.736,0,0,0,0.0,0.0,0.6144,0.6144,0.0,-1.3894,1.3827
8,8,31,1.4983,0.6597,0,0,0,0.0,0.0,0.8387,0.8387,0.0,-0.9589,1.1669
8,8,32,1.7889,1.6107,1.93,17.0,11.4,0.1782,0.0,0.0,0.0,0.0,0.9594,7.7095
8,8,33,1.2885,1.1902,2.35,15.0,15.7,0.0983,0.0,0.0,0.0,0.0,1.3901,6.5168
8,8,34,1.1956,0.4976,0,0,0,0.0,0.0,0.698,0.698,0.0,-0.6386,1.0894
8,8,35,1.921,1.4313,2.65,15.0,17.7,0.4897,0.0,0.0,0.0,0.0,0.6834,6.6561
8,8,36,1.7606,1.4215,2.14,18.0,11.9,0.3392,0.0,0.0,0.0,0.0,1.1992,8.0096
8,8,37,2.2269,1.6544,3.06,18.0,17.0,0.5725,0.0,0.0,0.0,0.0,0.646,8.5804
8,8,38,1.7494,1.2507,2.46,15.0,16.4,0.4987,0.0,0.0,0.0,0.0,0.8711,6.5193
8,8,39,0.6891,0.4901,1.32,7.0,18.8,0.199,0.0,0.0,0.0,0.0,0.2612,3.1442
8,8,40,1.9878,1.2559,0,0,0,0.0,0.0,0.7318,0.7318,0.0,-1.9936,2.2342
8,8,41,1.0052,0.668,1.74,8.0,21.8,0.3373,0.0,0.0,0.0,0.0,0.2773,3.5284
8,8,42,2.8422,1.6856,3.93,20.0,19.6,1.1566,0.0,0.0,0.0,0.0,1.0829,9.4275
8,8,43,1.1799,0.7533,1.7,8.0,21.2,0.4266,0.0,0.0,0.0,0.0,0.2879,3.7502
8,8,44,2.4584,1.7447,2.68,20.0,13.4,0.7137,0.0,0.0,0.0,0.0,1.2403,8.2205
8,8,45,1.6498,1.4586,2.21,17.0,13.0,0.1913,0.0,0.0,0.0,0.0,0.961,7.6339
8,8,46,0.9606,0.5068,1.87,7.0,26.8,0.4538,0.0,0.0,0.0,0.0,0.262,3.1277
8,8,47,1.3532,0.8648,0,0,0,0.0,0.0,0.4884,0.4884,0.0,-1.3327,1.584
8,8,48,1.5017,1.5247,2.1,18.0,11.7,0.0,0.023,0.0,0.0,0.0,1.0036,8.0666
8,8,49,1.0439,0.6734,2.23,8.0,27.9,0.3705,0.0,0.0,0.0,0.0,0.27,3.4017
8,8,50,1.7168,1.0838,2.7,15.0,18.0,0.633,0.0,0.0,0.0,0.0,1.4949,6.2811
8,8,51,1.1669,1.153,2.15,13.0,16.5,0.0139,0.0,0.0,0.0,0.0,1.0683,5.5611
8,8,52,1.9824,1.816,2.16,20.0,10.8,0.1663,0.0,0.0,0.0,0.0,1.0684,8.4703
8,8,53,2.346,1.775,2.54,20.0,12.7,0.571,0.0,0.0,0.0,0.0,1.1578,9.1079
8,8,54,1.5863,1.5897,0,0,0,0.0,0.0,-0.0034,-0.0034,-0.0034,-2.0303,2.2852
8,8,55,2.1859,1.2493,0,0,0,0.0,0.0,0.9366,0.9366,0.0,-1.4971,2.4496
8,8,56,1.405,0.8166,2.21,10.0,22.1,0.5884,0.0,0.0,0.0,0.0,0.7378,3.995
8,8,57,1.7561,0.735,3.16,10.0,31.6,1.0211,0.0,0.0,0.0,0.0,0.3062,4.0443
8,8,58,2.7302,1.9208,3.62,20.0,18.1,0.8093,0.0,0.0,0.0,0.0,1.1023,9.0462
8,8,59,1.103,0.8701,0,0,0,0.0,0.0,0.2328,0.2328,0.0,-0.5167,1.6756
8,8,60,2.3955,1.5373,0,0,0,0.0,0.0,0.8582,0.8582,0.0,-1.7042,2.9869
8,8,61,1.9981,1.781,2.98,18.0,16.5,0.2171,0.0,0.0,0.0,0.0,1.4005,8.0657
8,8,62,1.6643,1.4209,0,0,0,0.0,0.0,0.2435,0.2435,0.0,-1.3815,2.6996
8,8,63,0.6814,0.4192,0.75,5.0,15.0,0.2622,0.0,0.0,0.0,0.0,-0.186,2.7828
8,8,64,2.3253,1.4916,3.24,18.0,18.0,0.8338,0.0,0.0,0.0,0.0,1.9665,8.3777
8,8,65,1.6593,1.6009,0,0,0,0.0,0.0,0.0584,0.0,0.0,-1.7655,2.6462
8,8,66,1.7262,0.7476,2.58,10.0,25.8,0.9786,0.0,0.0,0.0,0.0,0.7554,4.1774
8,8,67,0.7097,0.502,1.42,7.0,20.3,0.2077,0.0,0.0,0.0,0.0,0.2654,3.2234
8,8,68,1.1933,0.6738,2.19,10.0,21.9,0.5194,0.0,0.0,0.0,0.0,0.5217,3.9838
8,8,69,1.9714,1.91,2.54,20.0,12.7,0.0613,0.0,0.0,0.0,0.0,1.1421,9.2959
8,8,70,1.1053,1.0825,0,0,0,0.0,0.0,0.0228,0.0228,0.0,-1.42,1.6713
8,8,71,1.5491,1.6083,0,0,0,0.0,0.0,-0.0592,-0.0008,-0.0008,-2.1389,2.7428
8,8,72,0.806,0.6339,0,0,0,0.0,0.0,0.1721,0.0838,0.0,-0.9689,1.1597
8,8,73,0.9961,0.4138,0,0,0,0.0,0.0,0.5824,0.5824,0.0,-1.0601,0.9081
8,8,74,2.1109,1.5947,0,0,0,0.0,0.0,0.5162,0.5162,0.0,-1.6337,2.3006
8,8,75,2.0325,1.1373,2.83,13.0,21.8,0.8952,0.0,0.0,0.0,0.0,0.8657,5.7392
8,8,76,0.8203,0.537,1.31,7.0,18.7,0.2833,0.0,0.0,0.0,0.0,0.2704,3.3132
8,8,77,2.1227,0.97,0,0,0,0.0,0.0,1.1527,1.1527,0.0,-1.6659,1.8021
8,8,78,1.004,0.4533,1.02,5.0,20.5,0.5507,0.0,0.0,0.0,0.0,-0.211,2.642
8,8,79,1.0053,0.4699,1.11,5.0,22.3,0.5354,0.0,0.0,0.0,0.0,0.2443,2.7795
8,8,80,0.9711,0.3888,1.05,5.0,21.1,0.5823,0.0,0.0,0.0,0.0,0.0154,2.5873
8,8,81,1.7258,1.8166,1.86,18.0,10.3,0.0,0.0908,0.0,0.0,0.0,1.0161,8.453
8,8,82,1.2367,1.2073,2.58,15.0,17.2,0.0294,0.0,0.0,0.0,0.0,0.5013,6.6908
8,8,83,1.6122,0.696,2.51,10.0,25.1,0.9161,0.0,0.0,0.0,0.0,0.7526,4.008
8,8,84,1.377,0.8514,0,0,0,0.0,0.0,0.5257,0.5257,0.0,-1.1513,1.5358
8,8,85,1.4997,1.1471,2.69,15.0,17.9,0.3527,0.0,0.0,0.0,0.0,0.9024,6.3864
8,8,86,1.1407,0.9509,2.17,12.0,18.1,0.1898,0.0,0.0,0.0,0.0,1.0138,4.759
8,8,87,1.2123,0.9687,2.43,13.0,18.7,0.2436,0.0,0.0,0.0,0.0,0.6164,5.2064
8,8,88,2.1194,1.349,3.31,17.0,19.5,0.7703,0.0,0.0,0.0,0.0,1.2042,7.2604
8,8,89,1.3456,0.6939,2.34,8.0,29.2,0.6517,0.0,0.0,0.0,0.0,0.2805,3.6261
8,8,90,2.2817,1.7793,2.48,20.0,12.4,0.5024,0.0,0.0,0.0,0.0,0.8421,9.2813
8,8,91,1.34,0.9716,0,0,0,0.0,0.0,0.3685,0.3685,0.0,-1.3555,1.7683
8,8,92,2.4143,1.5679,3.24,18.0,18.0,0.8464,0.0,0.0,0.0,0.0,0.9925,7.9321
8,8,93,2.5403,1.7622,2.74,20.0,13.7,0.7781,0.0,0.0,0.0,0.0,1.0512,8.9369
8,8,94,1.0801,0.4751,1.07,5.0,21.5,0.605,0.0,0.0,0.0,0.0,0.0197,2.6889
8,8,95,2.0061,1.3853,2.79,15.0,18.6,0.6208,0.0,0.0,0.0,0.0,0.8616,6.5915
8,8,96,1.1391,1.0411,2.31,13.0,17.8,0.098,0.0,0.0,0.0,0.0,0.8643,5.7425
8,8,97,1.4584,0.9822,2.19,12.0,18.3,0.4761,0.0,0.0,0.0,0.0,0.7376,4.569
8,8,98,2.6441,1.8127,3.26,18.0,18.1,0.8313,0.0,0.0,0.0,0.0,0.8384,8.5379
8,8,99,1.7304,0.7768,2.93,12.0,24.4,0.9536,0.0,0.0,0.0,0.0,0.7861,4.6154
9,9,0,1.4673,0.399,3.0,7.0,42.8,1.0683,0.0,0.0,0.0,0.0,0.3304,3.5027
9,9,1,2.0253,1.3494,4.24,18.0,23.5,0.6759,0.0,0.0,0.0,0.0,0.8119,9.6892
9,9,2,1.2974,0.4424,2.48,7.0,35.4,0.855,0.0,0.0,0.0,0.0,0.3347,3.6157
9,9,3,3.7245,1.1998,4.87,18.0,27.1,2.5247,0.0,0.0,0.0,0.0,1.2082,8.7257
9,9,4,2.5799,0.7152,4.66,12.0,38.8,1.8647,0.0,0.0,0.0,0.0,0.8998,5.3962
9,9,5,1.6374,0.5675,2.73,8.0,34.2,1.0699,0.0,0.0,0.0,0.0,0.3709,4.2923
9,9,6,2.5262,0.9546,4.83,15.0,32.2,1.5716,0.0,0.0,0.0,0.0,1.0882,7.6175
9,9,7,1.4268,0.3491,2.82,7.0,40.3,1.0777,0.0,0.0,0.0,0.0,0.3367,3.6328
9,9,8,2.1075,0.4738,3.77,8.0,47.2,1.6337,0.0,0.0,0.0,0.0,0.3646,4.118
9,9,9,1.2022,0.3317,1.79,5.0,35.7,0.8705,0.0,0.0,0.0,0.0,-0.118,3.1516
9,9,10,2.4714,1.5034,4.28,20.0,21.4,0.968,0.0,0.0,0.0,0.0,1.2681,10.4654
9,9,11,1.9348,0.7655,0,0,0,0.0,0.0,1.1693,1.1693,0.0,-1.4726,2.2759
9,9,12,3.6427,1.3568,4.73,18.0,26.3,2.2859,0.0,0.0,0.0,0.0,1.4098,9.7216
9,9,13,1.8238,0.6381,3.67,10.0,36.7,1.1857,0.0,0.0,0.0,0.0,0.4093,4.8389
9,9,14,2.2016,0.6726,3.72,12.0,31.0,1.529,0.0,0.0,0.0,0.0,0.8885,5.3849
9,9,15,3.572,1.1929,5.41,17.0,31.8,2.3792,0.0,0.0,0.0,0.0,1.1091,8.6065
9,9,16,2.9427,0.89,4.74,13.0,36.5,2.0527,0.0,0.0,0.0,0.0,1.1851,6.2468
9,9,17,3.3077,1.1118,4.33,17.0,25.5,2.196,0.0,0.0,0.0,0.0,0.5458,8.2906
9,9,18,2.6208,0.8522,4.39,15.0,29.3,1.7687,0.0,0.0,0.0,0.0,1.01,7.276
9,9,19,3.2993,1.4456,4.65,20.0,23.2,1.8537,0.0,0.0,0.0,0.0,1.014,10.07
9,9,20,3.9238,1.2795,4.81,20.0,24.1,2.6443,0.0,0.0,0.0,0.0,1.1486,9.7649
9,9,21,1.0939,0.5687,2.36,8.0,29.6,0.5252,0.0,0.0,0.0,0.0,0.3623,4.1632
9,9,22,1.4833,0.2816,1.95,5.0,38.9,1.2017,0.0,0.0,0.0,0.0,0.3058,3.0493
9,9,23,2.7282,1.029,0,0,0,0.0,0.0,1.6992,1.6992,0.0,-1.8554,3.2398
9,9,24,2.1343,0.4526,3.32,8.0,41.5,1.6816,0.0,0.0,0.0,0.0,0.3678,4.1508
9,9,25,2.2467,1.1103,3.98,18.0,22.1,1.1364,0.0,0.0,0.0,0.0,1.9318,9.161
9,9,26,1.538,0.621,0,0,0,0.0,0.0,0.9169,0.9169,0.0,-1.024,2.2358
9,9,27,1.8815,0.9462,3.02,17.0,17.8,0.9353,0.0,0.0,0.0,0.0,1.1046,8.2634
9,9,28,1.1874,0.3538,0,0,0,0.0,0.0,0.8336,0.8336,0.0,-0.3778,1.2827
9,9,29,2.0709,0.7455,4.2,12.0,35.0,1.3255,0.0,0.0,0.0,0.0,0.9007,5.5471
9,9,30,1.9257,0.536,0,0,0,0.0,0.0,1.3897,1.3897,0.0,-1.2678,1.9187
9,9,31,1.4931,0.5289,0,0,0,0.0,0.0,0.9641,0.9641,0.0,-0.8246,1.6958
9,9,32,3.6871,0.9977,4.49,17.0,26.4,2.6894,0.0,0.0,0.0,0.0,1.1335,8.7072
9,9,33,2.096,0.9607,3.43,15.0,22.9,1.1353,0.0,0.0,0.0,0.0,1.5397,7.4775
9,9,34,1.0903,0.3939,0,0,0,0.0,0.0,0.6964,0.6964,0.0,-0.4924,1.4834
9,9,35,3.087,0.9487,4.68,15.0,31.2,2.1383,0.0,0.0,0.0,0.0,0.8355,7.6048
9,9,36,2.2725,1.2555,3.1,18.0,17.2,1.017,0.0,0.0,0.0,0.0,1.3845,9.2651
9,9,37,3.0211,1.3553,4.64,18.0,25.8,1.6658,0.0,0.0,0.0,0.0,0.8447,9.9358
9,9,38,2.1268,1.0077,3.52,15.0,23.5,1.1191,0.0,0.0,0.0,0.0,1.0216,7.527
9,9,39,1.6021,0.4153,2.44,7.0,34.9,1.1867,0.0,0.0,0.0,0.0,0.3324,3.5595
9,9,40,3.0616,1.1537,0,0,0,0.0,0.0,1.9079,1.9079,0.0,-1.9077,3.3878
9,9,41,2.0139,0.4819,3.2,8.0,40.0,1.5319,0.0,0.0,0.0,0.0,0.3575,4.0104
9,9,42,4.1274,1.1708,6.73,20.0,33.7,2.9566,0.0,0.0,0.0,0.0,1.2948,10.5983
9,9,43,1.9539,0.5208,3.06,8.0,38.2,1.4331,0.0,0.0,0.0,0.0,0.3734,4.2711
9,9,44,4.3419,1.2847,5.58,20.0,27.9,3.0572,0.0,0.0,0.0,0.0,1.4304,9.5052
9,9,45,2.537,1.0291,3.65,17.0,21.5,1.5079,0.0,0.0,0.0,0.0,1.1343,8.6631
9,9,46,1.0348,0.3917,2.48,7.0,35.5,0.643,0.0,0.0,0.0,0.0,0.3324,3.5194
9,9,47,1.9858,0.5329,0,0,0,0.0,0.0,1.4529,1.4529,0.0,-1.2125,2.1169
9,9,48,2.9288,1.3379,3.61,18.0,20.1,1.5909,0.0,0.0,0.0,0.0,1.1917,9.4045
9,9,49,2.1184,0.5264,3.74,8.0,46.8,1.592,0.0,0.0,0.0,0.0,0.3486,3.9282
9,9,50,3.2284,0.8957,4.92,15.0,32.8,2.3327,0.0,0.0,0.0,0.0,1.6384,7.1768
9,9,51,2.6128,0.7248,3.94,13.0,30.3,1.888,0.0,0.0,0.0,0.0,1.194,6.286
9,9,52,2.2385,1.1685,3.17,20.0,15.9,1.07,0.0,0.0,0.0,0.0,1.2612,9.6388
9,9,53,2.2465,1.16,3.57,20.0,17.9,1.0865,0.0,0.0,0.0,0.0,1.3632,10.2679
9,9,54,2.8132,1.0243,0,0,0,0.0,0.0,1.7889,1.7889,0.0,-1.9183,3.3095
9,9,55,2.8789,0.9231,0,0,0,0.0,0.0,1.9558,1.9558,0.0,-1.4104,3.3727
9,9,56,1.7166,0.5149,3.35,10.0,33.5,1.2017,0.0,0.0,0.0,0.0,0.828,4.5099
9,9,57,1.9309,0.6266,4.4,10.0,44.0,1.3043,0.0,0.0,0.0,0.0,0.3996,4.6709
9,9,58,4.0027,1.153,6.33,20.0,31.7,2.8497,0.0,0.0,0.0,0.0,1.3063,10.1992
9,9,59,1.6698,0.5044,0,0,0,0.0,0.0,1.1654,1.1654,0.0,-0.376,2.18
9,9,60,3.5575,1.3823,0,0,0,0.0,0.0,2.1752,2.1752,0.0,-1.6706,4.3692
9,9,61,4.0401,1.1941,5.68,18.0,31.6,2.846,0.0,0.0,0.0,0.0,1.5857,9.2599
9,9,62,3.2446,1.1182,0,0,0,0.0,0.0,2.1263,2.1263,0.0,-1.2923,3.8179
9,9,63,1.2737,0.3041,1.67,5.0,33.4,0.9696,0.0,0.0,0.0,0.0,-0.1242,3.0868
9,9,64,2.4492,1.0433,4.57,18.0,25.4,1.4059,0.0,0.0,0.0,0.0,2.1549,9.421
9,9,65,3.3871,1.4228,0,0,0,0.0,0.0,1.9643,1.9643,0.0,-1.6842,4.069
9,9,66,1.71,0.6396,3.59,10.0,35.9,1.0704,0.0,0.0,0.0,0.0,0.8517,4.817
9,9,67,1.3861,0.4339,2.33,7.0,33.2,0.9522,0.0,0.0,0.0,0.0,0.3386,3.6573
9,9,68,1.9251,0.6155,3.43,10.0,34.3,1.3097,0.0,0.0,0.0,0.0,0.6137,4.5993
