Timestep,Hour,Prosumer_ID,Home_Type_Index,PV_Generation_kWh,Consumption_kWh,Battery_Level_kWh,Battery_Capacity_kWh,Battery_SOC_%,Battery_Charged_kWh,Battery_Discharged_kWh,Imbalance_Before_P2P_kWh,Imbalance_After_P2P_kWh,Imbalance_After_Market_kWh,Balance_Euro,Renewable_Usage_kWh
7,7,3,6,1.2266,1.4855,2.27,15.0,15.2,0.0,1.0315,0.0,0.0,0.0,0.5337,5.4586
7,7,4,0,0.4723,0.5566,0,0,0,0.0,0.0,-0.0843,0.0,0.0,-0.2415,0.4723
7,7,5,7,1.2099,1.8638,1.7,17.0,10.0,0.0,0.3403,-0.3136,-0.0062,-0.0062,0.5658,5.8129
7,7,6,8,0.871,1.9297,1.8,18.0,10.0,0.0,0.3005,-0.7581,0.0,0.0,0.5002,5.8987
7,7,7,4,0.5979,1.0945,1.94,12.0,16.2,0.0,1.2386,0.0,0.0,0.0,0.4197,3.7481
7,7,8,5,0.7643,1.4245,1.92,13.0,14.8,0.0,1.2836,0.0,0.0,0.0,0.4237,4.5199
7,7,9,7,0.7845,1.6358,1.97,17.0,11.6,0.0,0.8514,0.0,0.0,0.0,0.6215,5.8866
7,7,10,3,0.859,0.961,1.64,10.0,16.4,0.0,0.7405,0.0,0.0,0.0,0.37,3.4457
7,7,11,1,0.6458,0.5902,1.51,7.0,21.5,0.0556,0.0,0.0,0.0,0.0,0.1946,2.5348
7,7,12,4,0.8047,0.9212,2.07,12.0,17.3,0.0,0.9868,0.0,0.0,0.0,0.446,3.7112
7,7,13,8,1.3713,1.7044,2.48,18.0,13.8,0.0,0.3331,0.0,0.0,0.0,0.6361,6.5875
7,7,14,3,0.4631,0.8254,1.47,10.0,14.7,0.0,0.8368,0.0,0.0,0.0,0.3403,3.3614
7,7,15,5,0.6355,1.1977,0,0,0,0.0,0.0,-0.5622,0.0,0.0,-0.5487,0.6355
7,7,16,8,1.4461,2.147,2.36,18.0,13.1,0.0,1.2616,0.0,0.0,0.0,0.5901,7.2208
7,7,17,0,0.3237,0.559,0.5,5.0,10.0,0.0,0.0,-0.2353,0.0,0.0,0.1308,2.2237
7,7,18,9,1.1341,2.3416,2.0,20.0,10.0,0.0,0.0,-1.2074,0.0,0.0,0.3529,5.9953
7,7,19,9,1.3949,2.1499,2.54,20.0,12.7,0.0,1.2983,0.0,0.0,0.0,0.6777,7.4136
7,7,20,7,0.7725,1.8699,1.75,17.0,10.3,0.0,1.0974,0.0,0.0,0.0,0.6262,6.0437
7,7,21,3,0.4667,1.0267,1.46,10.0,14.6,0.0,1.015,0.0,0.0,0.0,0.3246,3.4022
7,7,22,4,0.908,1.1012,0,0,0,0.0,0.0,-0.1932,0.0,0.0,-0.4317,0.908
7,7,23,7,1.2883,1.8905,2.26,17.0,13.3,0.0,0.6021,0.0,0.0,0.0,0.6276,6.0813
7,7,24,2,0.5186,0.7225,1.42,8.0,17.7,0.0,0.2039,0.0,0.0,0.0,0.2109,2.9698
7,7,25,9,1.5517,2.158,2.0,20.0,10.0,0.0,0.0788,-0.5274,0.0,0.0,0.5978,6.8284
7,7,26,8,1.2057,2.0219,2.26,18.0,12.5,0.0,1.2741,0.0,0.0,0.0,0.6165,6.6359
7,7,27,8,1.4012,1.8842,2.44,18.0,13.5,0.0,0.483,-0.0,-0.0,-0.0,0.6512,6.5484
7,7,28,1,0.4888,0.5956,1.24,7.0,17.7,0.0,0.1068,0.0,0.0,0.0,0.1992,2.6393
7,7,29,2,0.4696,0.7894,1.36,8.0,17.0,0.0,0.3198,0.0,0.0,0.0,0.2098,2.9807
7,7,30,5,0.8277,1.1962,0,0,0,0.0,0.0,-0.3686,0.0,0.0,-0.529,0.8277
7,7,31,4,0.8248,1.0214,0,0,0,0.0,0.0,-0.1966,0.0,0.0,-0.4565,0.8248
7,7,32,7,0.7976,1.7756,0,0,0,0.0,0.0,-0.978,0.0,0.0,-0.7407,0.7976
7,7,33,8,0.8557,1.9643,1.8,18.0,10.0,0.0,0.3384,-0.7702,0.0,0.0,0.436,5.9272
7,7,34,1,0.5669,0.562,1.37,7.0,19.6,0.0049,0.0,0.0,0.0,0.0,0.1981,2.5897
7,7,35,5,0.6786,1.3227,1.95,13.0,15.0,0.0,1.2943,0.0,0.0,0.0,0.4366,4.3833
7,7,36,1,0.6113,0.5451,1.4,7.0,20.1,0.0662,0.0,0.0,0.0,0.0,0.1988,2.5952
7,7,37,9,0.9142,2.3049,2.0,20.0,10.0,0.0,0.0,-1.3907,0.0,0.0,0.3822,5.6642
7,7,38,4,0.9957,0.9511,2.2,12.0,18.3,0.0446,1.0014,0.0,0.0,0.0,0.4674,3.6488
7,7,39,1,0.4363,0.5423,1.27,7.0,18.1,0.0,0.106,0.0,0.0,0.0,0.1966,2.5579
7,7,40,9,1.168,2.158,2.0,20.0,10.0,0.0,0.0,-0.99,0.0,0.0,0.4467,5.918
7,7,41,7,1.2906,1.6984,1.77,17.0,10.4,0.0,0.4078,0.0,0.0,0.0,0.6436,5.8974
7,7,42,6,0.7098,1.4955,1.7,15.0,11.3,0.0,0.7857,0.0,0.0,0.0,0.5366,5.2443
7,7,43,6,1.2261,1.254,2.0,15.0,13.3,0.0,0.528,0.0,0.0,0.0,0.6427,4.998
7,7,44,0,0.5656,0.4602,0.65,5.0,13.0,0.1053,0.0,0.0,0.0,0.0,0.1883,2.3127
7,7,45,7,0.8611,1.8667,1.73,17.0,10.2,0.0,1.0056,0.0,0.0,0.0,0.6181,6.2582
7,7,46,0,0.3679,0.5461,0.5,5.0,10.0,0.0,0.0429,-0.1353,0.0,0.0,0.1575,2.2679
7,7,47,1,0.5083,0.6868,1.22,7.0,17.4,0.0,0.1786,0.0,0.0,0.0,0.1994,2.6767
7,7,48,1,0.4221,0.5559,1.27,7.0,18.2,0.0,0.1338,0.0,0.0,0.0,0.196,2.5396
7,7,49,4,0.8411,0.9025,2.11,12.0,17.6,0.0,0.9731,-0.0,-0.0,-0.0,0.4546,3.6689
7,7,50,7,1.1292,1.5736,2.44,17.0,14.3,0.0,0.4444,0.0,0.0,0.0,0.6227,5.7439
7,7,51,6,0.7616,1.5472,1.73,15.0,11.5,0.0,0.7856,0.0,0.0,0.0,0.5471,5.2355
7,7,52,1,0.4043,0.6831,1.09,7.0,15.5,0.0,0.2787,0.0,0.0,0.0,0.2,2.6961
7,7,53,9,0.8893,2.0518,2.0,20.0,10.0,0.0,0.0438,-1.1186,0.0,0.0,0.4621,5.9401
7,7,54,1,0.4837,0.7038,1.19,7.0,17.0,0.0,0.2202,0.0,0.0,0.0,0.199,2.6758
7,7,55,5,0.8704,1.2128,0,0,0,0.0,0.0,-0.3424,0.0,0.0,-0.5093,0.8704
7,7,56,4,0.8176,1.1363,2.03,12.0,16.9,0.0,1.1485,0.0,0.0,0.0,0.4347,3.8011
7,7,57,4,0.6289,0.9447,1.85,12.0,15.4,0.0,0.966,0.0,0.0,0.0,0.4658,3.5705
7,7,58,0,0.2909,0.5578,0.5,5.0,10.0,0.0,0.0427,-0.2241,0.0,0.0,0.1366,2.1909
7,7,59,3,0.6377,1.0093,0,0,0,0.0,0.0,-0.3716,0.0,0.0,-0.5175,0.6377
7,7,60,9,1.1274,2.0211,2.0,20.0,10.0,0.0,0.0,-0.8937,0.0,0.0,0.423,5.8774
7,7,61,4,0.8541,1.091,2.02,12.0,16.8,0.0,1.0544,0.0,0.0,0.0,0.4332,3.8609
7,7,62,7,0.9644,1.8347,1.96,17.0,11.5,0.0,0.8703,0.0,0.0,0.0,0.6176,6.068
7,7,63,4,0.5863,0.9996,1.96,12.0,16.4,0.0,1.177,0.0,0.0,0.0,0.4174,3.6953
7,7,64,6,1.1313,1.414,0,0,0,0.0,0.0,-0.2827,0.0,0.0,-0.5704,1.1313
7,7,65,9,1.1024,1.9796,2.0,20.0,10.0,0.0,0.0,-0.8773,0.0,0.0,0.5264,6.293
7,7,66,2,0.45,0.6726,1.58,8.0,19.7,0.0,0.2226,0.0,0.0,0.0,0.2024,2.7506
7,7,67,5,0.5776,1.2927,1.84,13.0,14.2,0.0,1.2555,0.0,0.0,0.0,0.414,4.4909
7,7,68,9,1.4202,2.3179,2.0,20.0,10.0,0.0,0.0,-0.8977,0.0,0.0,0.5169,6.1702
7,7,69,1,0.4892,0.616,1.27,7.0,18.1,0.0,0.1267,0.0,0.0,0.0,0.1981,2.6107
7,7,70,5,1.1341,1.3584,0,0,0,0.0,0.0,-0.2242,0.0,0.0,-0.4322,1.1341
7,7,71,6,1.2425,1.5916,2.18,15.0,14.5,0.0,0.349,0.0,0.0,0.0,0.5343,5.313
7,7,72,8,1.1438,1.6372,1.8,18.0,10.0,0.0,0.3993,-0.0942,-0.0,-0.0,0.6576,6.2078
7,7,73,8,0.8743,1.9887,1.8,18.0,10.0,0.0,1.0978,-0.0165,0.0,0.0,0.6575,6.6165
7,7,74,4,0.9846,0.9132,2.19,12.0,18.3,0.0714,0.9941,0.0,0.0,0.0,0.4732,3.6488
7,7,75,4,0.6041,1.1607,1.81,12.0,15.1,0.0,1.1697,0.0,0.0,0.0,0.4012,3.9992
7,7,76,7,0.9097,1.7797,1.7,17.0,10.0,0.0,0.3587,-0.5113,0.0,0.0,0.5167,5.5947
7,7,77,4,0.5448,0.896,1.86,12.0,15.5,0.0,0.3512,0.0,0.0,0.0,0.4386,3.4924
7,7,78,6,1.0051,1.3524,2.29,15.0,15.3,0.0,1.1364,0.0,0.0,0.0,0.5307,5.2059
7,7,79,3,0.8789,0.8049,0,0,0,0.0,0.0,0.0739,0.0,0.0,-0.4084,0.8049
7,7,80,6,1.1882,1.578,2.12,15.0,14.1,0.0,0.3899,0.0,0.0,0.0,0.5447,5.3236
7,7,81,3,0.6478,0.9176,0,0,0,0.0,0.0,-0.2697,0.0,0.0,-0.448,0.6478
7,7,82,0,0.456,0.5454,0,0,0,0.0,0.0,-0.0894,0.0,0.0,-0.2891,0.456
7,7,83,4,0.7623,1.0708,1.96,12.0,16.3,0.0,1.0636,0.0,0.0,0.0,0.4278,3.8876
7,7,84,9,1.2929,2.0006,0,0,0,0.0,0.0,-0.7077,0.0,0.0,-0.8494,1.2929
7,7,85,2,0.7045,0.7472,1.27,8.0,15.9,0.0,0.4722,0.0,0.0,0.0,0.3042,2.8914
7,7,86,3,0.6251,0.8982,1.55,10.0,15.5,0.0,0.8218,0.0,0.0,0.0,0.3509,3.3826
7,7,87,3,0.4984,0.8535,1.51,10.0,15.1,0.0,0.8607,0.0,0.0,0.0,0.3389,3.3378
7,7,88,2,0.7246,0.6913,1.29,8.0,16.2,0.0333,0.4934,0.0,0.0,0.0,0.3171,2.824
7,7,89,1,0.4313,0.6168,1.18,7.0,16.9,0.0,0.1855,0.0,0.0,0.0,0.1983,2.6314
7,7,90,6,1.1421,1.4988,2.2,15.0,14.7,0.0,0.3567,0.0,0.0,0.0,0.5558,5.1546
7,7,91,8,1.397,1.6372,0,0,0,0.0,0.0,-0.2402,0.0,0.0,-0.6384,1.397
7,7,92,6,0.7547,1.4542,0,0,0,0.0,0.0,-0.6995,0.0,0.0,-0.6942,0.7547
7,7,93,8,1.3767,1.6194,0,0,0,0.0,0.0,-0.2427,0.0,0.0,-0.6359,1.3767
7,7,94,7,1.195,1.746,2.3,17.0,13.5,0.0,0.551,0.0,0.0,0.0,0.614,5.9734
7,7,95,1,0.663,0.6269,1.48,7.0,21.1,0.0361,0.0,0.0,0.0,0.0,0.1957,2.5804
7,7,96,9,0.8039,2.3959,2.0,20.0,10.0,0.0,0.0,-1.592,0.0,0.0,0.323,5.831
7,7,97,8,1.4792,1.6191,2.26,18.0,12.6,0.0,0.6019,0.0,0.0,0.0,0.7479,6.424
7,7,98,0,0.5415,0.4833,0.62,5.0,12.3,0.0582,0.0,0.0,0.0,0.0,0.1883,2.3254
7,7,99,2,0.5755,0.7663,1.59,8.0,19.9,0.0,0.1908,0.0,0.0,0.0,0.2054,2.8641
8,8,0,4,1.204,0.8478,2.24,12.0,18.7,0.3562,0.0,0.0,0.0,0.0,0.4983,4.6734
8,8,1,1,0.9035,0.5734,1.37,7.0,19.6,0.3301,0.0,0.0,0.0,0.0,0.2655,3.2474
8,8,2,7,1.4461,1.4633,0,0,0,0.0,0.0,-0.0172,0.0,0.0,-0.7022,2.4697
8,8,3,6,1.4636,1.1961,2.53,15.0,16.8,0.2675,0.0,0.0,0.0,0.0,0.6668,6.6547
8,8,4,0,0.653,0.4158,0,0,0,0.0,0.0,0.2372,0.2372,0.0,-0.1838,0.8881
8,8,5,7,2.5804,1.5878,2.64,17.0,15.5,0.9927,0.0,0.0,0.0,0.0,0.7138,7.4007
8,8,6,8,1.8266,1.6573,1.96,18.0,10.9,0.1693,0.0,0.0,0.0,0.0,0.6513,7.5559
8,8,7,4,1.576,0.9745,2.51,12.0,20.9,0.6015,0.0,0.0,0.0,0.0,0.5141,4.7226
8,8,8,5,1.7491,1.1858,2.46,13.0,18.9,0.5633,0.0,0.0,0.0,0.0,0.5379,5.7057
8,8,9,7,1.8531,1.3318,2.46,17.0,14.5,0.5212,0.0,0.0,0.0,0.0,0.7659,7.2184
8,8,10,3,1.6014,0.7504,2.45,10.0,24.5,0.8511,0.0,0.0,0.0,0.0,0.4539,4.1961
8,8,11,1,0.7192,0.5752,1.64,7.0,23.5,0.144,0.0,0.0,0.0,0.0,0.2568,3.11
8,8,12,4,1.1862,0.7829,2.45,12.0,20.4,0.4033,0.0,0.0,0.0,0.0,0.5359,4.4941
8,8,13,8,1.6129,1.7298,2.36,18.0,13.1,0.0,0.1169,0.0,0.0,0.0,0.8025,8.3172
8,8,14,3,1.6914,0.7503,2.37,10.0,23.7,0.9411,0.0,0.0,0.0,0.0,0.4225,4.1117
8,8,15,5,1.1892,0.9706,0,0,0,0.0,0.0,0.2186,0.2186,0.0,-0.4798,1.6061
8,8,16,8,2.6725,1.7359,3.25,18.0,18.1,0.9366,0.0,0.0,0.0,0.0,0.7692,8.9567
8,8,17,0,0.8291,0.3624,0.94,5.0,18.9,0.4666,0.0,0.0,0.0,0.0,0.1825,2.5861
8,8,18,9,2.131,1.6769,2.43,20.0,12.2,0.4541,0.0,0.0,0.0,0.0,0.5063,7.6721
8,8,19,9,1.6274,1.7563,2.41,20.0,12.0,0.0,0.129,0.0,0.0,0.0,0.8611,9.1699
8,8,20,7,1.6518,1.5272,1.87,17.0,11.0,0.1247,0.0,0.0,0.0,0.0,0.7776,7.5709
8,8,21,3,1.4452,0.8335,2.04,10.0,20.4,0.6117,0.0,0.0,0.0,0.0,0.4093,4.2357
8,8,22,4,1.6956,0.8753,0,0,0,0.0,0.0,0.8203,0.8203,0.0,-0.2681,1.7832
8,8,23,7,1.9547,1.4128,2.78,17.0,16.3,0.5419,0.0,0.0,0.0,0.0,0.7775,7.4941
8,8,24,2,1.5282,0.6388,2.26,8.0,28.3,0.8894,0.0,0.0,0.0,0.0,0.2831,3.6086
8,8,25,9,2.5318,1.7105,2.78,20.0,13.9,0.8213,0.0,0.0,0.0,0.0,0.7686,8.5389
8,8,26,8,2.684,1.4556,3.42,18.0,19.0,1.2284,0.0,0.0,0.0,0.0,0.7783,8.0915
8,8,27,8,1.5587,1.758,2.23,18.0,12.4,0.0,0.1993,0.0,0.0,0.0,0.8173,8.3064
8,8,28,1,0.8088,0.5474,1.48,7.0,21.2,0.2614,0.0,0.0,0.0,0.0,0.2629,3.1868
8,8,29,2,1.2755,0.7483,1.86,8.0,23.2,0.5272,0.0,0.0,0.0,0.0,0.2844,3.729
8,8,30,5,1.1888,1.1839,0,0,0,0.0,0.0,0.0049,0.0049,0.0049,-0.4941,2.0116
8,8,31,4,1.833,0.9729,0,0,0,0.0,0.0,0.8601,0.8601,0.0,-0.2866,1.7977
8,8,32,7,1.8716,1.2583,0,0,0,0.0,0.0,0.6133,0.6133,0.0,-0.5965,2.0559
8,8,33,8,1.9324,1.784,1.94,18.0,10.8,0.1484,0.0,0.0,0.0,0.0,0.5902,7.7112
8,8,34,1,0.9024,0.467,1.78,7.0,25.5,0.4355,0.0,0.0,0.0,0.0,0.2592,3.0566
8,8,35,5,1.4499,1.1435,2.24,13.0,17.2,0.3064,0.0,0.0,0.0,0.0,0.5471,5.5268
8,8,36,1,1.1231,0.5928,1.91,7.0,27.3,0.5304,0.0,0.0,0.0,0.0,0.2626,3.188
8,8,37,9,2.5893,1.9056,2.65,20.0,13.2,0.6837,0.0,0.0,0.0,0.0,0.5336,7.5698
8,8,38,4,1.133,0.8721,2.45,12.0,20.4,0.2609,0.0,0.0,0.0,0.0,0.5578,4.5209
8,8,39,1,0.7327,0.4817,1.51,7.0,21.5,0.251,0.0,0.0,0.0,0.0,0.2574,3.0396
8,8,40,9,1.6672,1.9578,2.0,20.0,10.0,0.0,0.0,-0.2906,0.0,0.0,0.5382,7.5852
8,8,41,7,2.554,1.3939,2.87,17.0,16.9,1.1601,0.0,0.0,0.0,0.0,0.7894,7.2913
8,8,42,6,2.0842,1.4457,2.31,15.0,15.4,0.6385,0.0,0.0,0.0,0.0,0.6704,6.69
8,8,43,6,2.0743,1.2364,2.8,15.0,18.6,0.838,0.0,0.0,0.0,0.0,0.7674,6.2343
8,8,44,0,0.6641,0.4085,0.89,5.0,17.9,0.2557,0.0,0.0,0.0,0.0,0.2427,2.7212
8,8,45,7,1.8338,1.3753,2.17,17.0,12.7,0.4585,0.0,0.0,0.0,0.0,0.7707,7.6334
8,8,46,0,0.6874,0.4529,0.72,5.0,14.5,0.2345,0.0,0.0,0.0,0.0,0.2119,2.7209
8,8,47,1,0.881,0.5853,1.5,7.0,21.4,0.2957,0.0,0.0,0.0,0.0,0.2647,3.2619
8,8,48,1,1.2276,0.6124,1.86,7.0,26.5,0.6152,0.0,0.0,0.0,0.0,0.2591,3.152
8,8,49,4,1.9127,0.8376,3.13,12.0,26.1,1.0751,0.0,0.0,0.0,0.0,0.5447,4.5065
8,8,50,7,1.6718,1.5407,2.56,17.0,15.1,0.1311,0.0,0.0,0.0,0.0,0.7684,7.2846
8,8,51,6,1.5311,1.1258,2.12,15.0,14.1,0.4054,0.0,0.0,0.0,0.0,0.6743,6.3613
8,8,52,1,0.8798,0.4955,1.45,7.0,20.8,0.3842,0.0,0.0,0.0,0.0,0.2638,3.1916
8,8,53,9,2.5442,1.6526,2.85,20.0,14.2,0.8916,0.0,0.0,0.0,0.0,0.614,7.5927
8,8,54,1,0.686,0.5835,1.29,7.0,18.4,0.1025,0.0,0.0,0.0,0.0,0.2641,3.2593
8,8,55,5,1.2965,0.9412,0,0,0,0.0,0.0,0.3553,0.3553,0.0,-0.42,1.8116
8,8,56,4,1.3402,0.9101,2.44,12.0,20.3,0.43,0.0,0.0,0.0,0.0,0.5289,4.7112
8,8,57,4,1.8458,0.9062,2.74,12.0,22.9,0.9396,0.0,0.0,0.0,0.0,0.5553,4.4767
8,8,58,0,0.6118,0.3928,0.71,5.0,14.2,0.219,0.0,0.0,0.0,0.0,0.1883,2.5837
8,8,59,3,1.2835,0.7672,0,0,0,0.0,0.0,0.5163,0.5163,0.0,-0.4176,1.4049
8,8,60,9,2.4285,1.5754,2.81,20.0,14.1,0.853,0.0,0.0,0.0,0.0,0.572,7.4528
8,8,61,4,1.139,0.904,2.24,12.0,18.7,0.235,0.0,0.0,0.0,0.0,0.5285,4.7649
8,8,62,7,1.3426,1.6011,1.7,17.0,10.0,0.0,0.243,-0.0155,0.0,0.0,0.7675,7.6536
8,8,63,4,1.2887,0.812,2.42,12.0,20.1,0.4767,0.0,0.0,0.0,0.0,0.5076,4.5072
8,8,64,6,2.3353,1.1565,0,0,0,0.0,0.0,1.1788,1.1788,0.0,-0.3265,2.2877
8,8,65,9,2.617,1.901,2.68,20.0,13.4,0.716,0.0,0.0,0.0,0.0,0.6903,8.1941
8,8,66,2,1.1944,0.6573,2.09,8.0,26.1,0.5371,0.0,0.0,0.0,0.0,0.2706,3.4079
8,8,67,5,1.155,1.1351,1.86,13.0,14.3,0.0198,0.0,0.0,0.0,0.0,0.5265,5.6261
8,8,68,9,2.5946,1.8014,2.75,20.0,13.8,0.7932,0.0,0.0,0.0,0.0,0.6764,7.9716
8,8,69,1,1.2222,0.4946,1.96,7.0,28.0,0.7277,0.0,0.0,0.0,0.0,0.2602,3.1052
8,8,70,5,1.3195,0.9815,0,0,0,0.0,0.0,0.338,0.338,0.0,-0.333,2.1156
8,8,71,6,2.143,1.1048,3.17,15.0,21.1,1.0381,0.0,0.0,0.0,0.0,0.6627,6.4179
8,8,72,8,2.2316,1.4581,2.53,18.0,14.1,0.7735,0.0,0.0,0.0,0.0,0.8109,7.6659
8,8,73,8,1.6611,1.6431,1.82,18.0,10.1,0.018,0.0,0.0,0.0,0.0,0.8227,8.2596
8,8,74,4,1.7239,1.0099,2.87,12.0,23.9,0.714,0.0,0.0,0.0,0.0,0.5664,4.6587
8,8,75,4,1.7375,0.949,2.56,12.0,21.4,0.7885,0.0,0.0,0.0,0.0,0.5001,4.9483
8,8,76,7,2.5092,1.3652,2.79,17.0,16.4,1.144,0.0,0.0,0.0,0.0,0.6558,6.9599
8,8,77,4,1.1027,0.7921,2.16,12.0,18.0,0.3106,0.0,0.0,0.0,0.0,0.5243,4.2845
8,8,78,6,2.0149,1.3881,2.88,15.0,19.2,0.6269,0.0,0.0,0.0,0.0,0.6625,6.594
8,8,79,3,0.9843,0.8263,0,0,0,0.0,0.0,0.1579,0.0,0.0,-0.3572,1.6313
8,8,80,6,1.9921,1.4316,2.65,15.0,17.7,0.5605,0.0,0.0,0.0,0.0,0.6798,6.7552
8,8,81,3,1.5608,0.738,0,0,0,0.0,0.0,0.8228,0.8228,0.0,-0.2943,1.3858
8,8,82,0,1.0261,0.3574,0,0,0,0.0,0.0,0.6687,0.6687,0.0,-0.1654,0.8134
8,8,83,4,1.3354,1.0017,2.27,12.0,18.9,0.3338,0.0,0.0,0.0,0.0,0.5256,4.8892
8,8,84,9,2.0482,1.7395,0,0,0,0.0,0.0,0.3088,0.3088,0.0,-0.7369,3.0324
8,8,85,2,0.8986,0.7383,1.42,8.0,17.8,0.1603,0.0,0.0,0.0,0.0,0.3768,3.6297
8,8,86,3,1.3395,0.7088,2.15,10.0,21.5,0.6307,0.0,0.0,0.0,0.0,0.4328,4.0914
8,8,87,3,0.9423,0.6817,1.75,10.0,17.5,0.2606,0.0,0.0,0.0,0.0,0.4193,4.0195
8,8,88,2,0.9672,0.7399,1.51,8.0,18.9,0.2273,0.0,0.0,0.0,0.0,0.3884,3.5639
8,8,89,1,0.9885,0.4951,1.65,7.0,23.6,0.4934,0.0,0.0,0.0,0.0,0.2609,3.1264
8,8,90,6,1.7639,1.314,2.63,15.0,17.5,0.4499,0.0,0.0,0.0,0.0,0.6851,6.4686
8,8,91,8,2.329,1.6716,0,0,0,0.0,0.0,0.6574,0.6574,0.0,-0.4665,3.0686
8,8,92,6,1.6065,1.126,0,0,0,0.0,0.0,0.4806,0.3152,0.0,-0.5777,1.8807
8,8,93,8,2.4785,1.459,0,0,0,0.0,0.0,1.0195,1.0195,0.0,-0.4078,2.8357
8,8,94,7,1.6389,1.2587,2.66,17.0,15.6,0.3802,0.0,0.0,0.0,0.0,0.7586,7.2322
8,8,95,1,0.9327,0.5186,1.87,7.0,26.7,0.4142,0.0,0.0,0.0,0.0,0.2577,3.099
8,8,96,9,1.7104,1.5516,2.15,20.0,10.8,0.1588,0.0,0.0,0.0,0.0,0.4707,7.3826
8,8,97,8,2.0381,1.4139,2.85,18.0,15.9,0.6241,0.0,0.0,0.0,0.0,0.9046,7.8379
8,8,98,0,0.7407,0.4619,0.88,5.0,17.6,0.2787,0.0,0.0,0.0,0.0,0.2441,2.7873
8,8,99,2,1.4899,0.6888,2.35,8.0,29.4,0.8011,0.0,0.0,0.0,0.0,0.2765,3.5529
9,9,0,4,2.6312,0.7421,4.04,12.0,33.7,1.8891,0.0,0.0,0.0,0.0,0.6066,5.4155
9,9,1,1,1.644,0.425,2.53,7.0,36.2,1.219,0.0,0.0,0.0,0.0,0.339,3.6723
9,9,2,7,2.6273,1.2029,0,0,0,0.0,0.0,1.4245,1.4245,0.0,-0.4361,3.6726
9,9,3,6,2.8456,0.9036,4.37,15.0,29.1,1.9419,0.0,0.0,0.0,0.0,0.818,7.5583
9,9,4,0,1.2458,0.3257,0,0,0,0.0,0.0,0.9201,0.9201,0.0,-0.0399,1.2137
9,9,5,7,3.4594,1.1895,4.8,17.0,28.2,2.2699,0.0,0.0,0.0,0.0,0.8856,8.5902
9,9,6,8,2.2068,1.2546,2.87,18.0,15.9,0.9522,0.0,0.0,0.0,0.0,0.8275,8.8105
9,9,7,4,1.9327,0.577,3.8,12.0,31.7,1.3557,0.0,0.0,0.0,0.0,0.6201,5.2995
9,9,8,5,2.1046,0.8984,3.6,13.0,27.7,1.2062,0.0,0.0,0.0,0.0,0.6699,6.6041
9,9,9,7,2.7558,1.101,4.03,17.0,23.7,1.6548,0.0,0.0,0.0,0.0,0.9323,8.3195
9,9,10,3,2.4024,0.5037,4.25,10.0,42.5,1.8987,0.0,0.0,0.0,0.0,0.5479,4.6999
9,9,11,1,1.7158,0.3507,2.94,7.0,42.0,1.3651,0.0,0.0,0.0,0.0,0.326,3.4607
9,9,12,4,1.7522,0.6185,3.53,12.0,29.4,1.1337,0.0,0.0,0.0,0.0,0.6381,5.1126
9,9,13,8,2.5333,1.2839,3.54,18.0,19.7,1.2494,0.0,0.0,0.0,0.0,0.9945,9.6011
9,9,14,3,2.1217,0.6308,3.79,10.0,37.9,1.4909,0.0,0.0,0.0,0.0,0.5174,4.7425
9,9,15,5,2.7218,0.8019,0,0,0,0.0,0.0,1.9199,1.9199,0.0,-0.1764,2.408
9,9,16,8,2.2904,1.2223,4.27,18.0,23.7,1.0681,0.0,0.0,0.0,0.0,0.9728,10.1791
9,9,17,0,1.3392,0.3036,1.93,5.0,38.5,1.0356,0.0,0.0,0.0,0.0,0.2403,2.8897
9,9,18,9,2.6764,1.2794,3.76,20.0,18.8,1.397,0.0,0.0,0.0,0.0,0.6854,8.9515
9,9,19,9,3.7282,1.2172,4.79,20.0,24.0,2.5111,0.0,0.0,0.0,0.0,1.0689,10.3871
9,9,20,7,3.2957,1.1812,3.88,17.0,22.8,2.1145,0.0,0.0,0.0,0.0,0.9526,8.7521
9,9,21,3,1.8463,0.611,3.21,10.0,32.1,1.2353,0.0,0.0,0.0,0.0,0.5062,4.8467
9,9,22,4,2.5159,0.7107,0,0,0,0.0,0.0,1.8052,1.8052,0.0,-0.0006,2.4939
9,9,23,7,2.324,1.0417,3.99,17.0,23.5,1.2824,0.0,0.0,0.0,0.0,0.9482,8.5357
9,9,24,2,1.2868,0.5083,3.0,8.0,37.6,0.7786,0.0,0.0,0.0,0.0,0.3654,4.1168
9,9,25,9,3.1178,1.2519,4.55,20.0,22.8,1.8659,0.0,0.0,0.0,0.0,0.9644,9.7908
9,9,26,8,3.7305,1.3195,5.72,18.0,31.8,2.411,0.0,0.0,0.0,0.0,0.9665,9.411
9,9,27,8,2.9318,1.1634,3.91,18.0,21.7,1.7684,0.0,0.0,0.0,0.0,1.0067,9.4698
9,9,28,1,1.635,0.3949,2.66,7.0,38.0,1.2401,0.0,0.0,0.0,0.0,0.3346,3.5817
9,9,29,2,1.5836,0.4315,2.95,8.0,36.9,1.152,0.0,0.0,0.0,0.0,0.3676,4.1605
9,9,30,5,2.7442,0.7795,0,0,0,0.0,0.0,1.9646,1.9646,0.0,-0.178,2.7911
9,9,31,4,2.0077,0.5931,0,0,0,0.0,0.0,1.4146,1.4146,0.0,-0.0754,2.3908
9,9,32,7,3.2032,1.1627,0,0,0,0.0,0.0,2.0405,2.0405,0.0,-0.2685,3.2186
