Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
20,20,72,1.9428,0.8804,False,0,
20,20,73,2.623,3.2575,False,0,
20,20,74,1.6819,0.5753,False,0,
20,20,75,3.1103,0.7926,False,0,
20,20,76,1.7219,0.545,False,0,
20,20,77,1.7386,0.7508,False,0,
20,20,78,2.2298,2.8427,False,0,
20,20,79,1.9205,1.0745,False,0,
20,20,80,4.3143,0.651,False,0,
20,20,81,3.0874,0.7573,False,0,
20,20,82,2.1761,0.8809,False,0,
20,20,83,4.2419,0.0131,False,0,
20,20,84,2.5516,0.7063,False,0,
20,20,85,1.9696,0.9651,False,0,
20,20,86,1.4415,0.5578,False,0,
20,20,87,0.8218,1.9863,False,0,
20,20,88,1.9848,0.8598,False,0,
20,20,89,3.9776,0.3826,False,0,
20,20,90,2.2988,0.8429,False,0,
20,20,91,2.5888,0.8146,False,0,
20,20,92,1.4272,0.7252,False,0,
20,20,93,1.4027,0.6321,False,0,
20,20,94,1.2561,2.4844,False,0,
20,20,95,1.9929,0.7179,False,0,
20,20,96,3.9974,0.5794,False,0,
20,20,97,0.8959,1.9686,False,0,
20,20,98,2.173,0.4209,False,0,
20,20,99,3.0981,0.4846,False,0,
21,21,0,2.4832,0.9903,False,0,
21,21,1,3.0032,0.5876,False,0,
21,21,2,1.5597,0.5368,False,0,
21,21,3,2.1219,3.276,False,0,
21,21,4,4.1434,0.82,False,0,
21,21,5,1.5902,0.992,False,0,
21,21,6,2.5657,0.8285,False,0,
21,21,7,5.1432,0.6856,False,0,
21,21,8,4.6918,0.0069,False,0,
21,21,9,4.2785,0.7983,False,0,
21,21,10,5.1199,0.4603,False,0,
21,21,11,3.4061,0.5425,False,0,
21,21,12,0.7402,1.7488,False,0,
21,21,13,2.5209,0.5468,False,0,
21,21,14,5.2977,0.1864,False,0,
21,21,15,2.186,0.9656,False,0,
21,21,16,0.7586,1.9749,False,0,
21,21,17,5.1466,0.1372,False,0,
21,21,18,5.4906,1.3232,False,0,
21,21,19,2.907,0.5966,False,0,
21,21,20,2.518,1.1055,False,0,
21,21,21,5.2397,0.6301,False,0,
21,21,22,1.8979,0.729,False,0,
21,21,23,3.4883,0.447,False,0,
21,21,24,2.2664,0.3329,False,0,
21,21,25,5.7555,0.2708,False,0,
21,21,26,1.8908,0.7426,False,0,
21,21,27,5.6334,0.3827,False,0,
21,21,28,3.4799,0.6207,False,0,
21,21,29,2.8109,1.3935,False,0,
21,21,30,3.9589,0.2527,False,0,
21,21,31,4.4712,0.1424,False,0,
21,21,32,0.7252,2.1185,False,0,
21,21,33,2.2156,3.2864,False,0,
21,21,34,2.5356,0.8016,False,0,
21,21,35,1.5985,0.7443,False,0,
21,21,36,4.4218,0.2799,False,0,
21,21,37,0.7766,1.6082,False,0,
21,21,38,5.6826,0.288,False,0,
21,21,39,2.5517,1.0619,False,0,
21,21,40,4.0251,0.8271,False,0,
21,21,41,4.1071,0.5213,False,0,
21,21,42,1.163,2.6341,False,0,
21,21,43,1.5442,3.3764,False,0,
21,21,44,2.2517,0.9085,False,0,
21,21,45,4.584,0.4122,False,0,
21,21,46,1.5889,0.503,False,0,
21,21,47,1.5894,0.6955,False,0,
21,21,48,1.8556,0.6039,False,0,
21,21,49,2.8841,0.4531,False,0,
21,21,50,4.4503,0.423,False,0,
21,21,51,4.5982,0.3375,False,0,
21,21,52,2.2121,0.7062,False,0,
21,21,53,2.908,0.553,False,0,
21,21,54,4.0756,0.287,False,0,
21,21,55,1.866,1.0274,False,0,
21,21,56,2.9045,0.7572,False,0,
21,21,57,2.1841,0.8641,False,0,
21,21,58,3.507,0.3372,False,0,
21,21,59,4.0433,0.5452,False,0,
21,21,60,3.5059,0.7237,False,0,
21,21,61,2.3842,0.8413,False,0,
21,21,62,2.0015,3.7184,False,0,
21,21,63,0.6928,2.1624,False,0,
21,21,64,2.2065,0.9005,False,0,
21,21,65,4.1217,0.8214,False,0,
21,21,66,1.9037,0.6649,False,0,
21,21,67,2.89,1.0166,False,0,
21,21,68,1.8223,0.6786,False,0,
21,21,69,2.9311,1.1978,False,0,
21,21,70,4.7376,0.2602,False,0,
21,21,71,4.0269,0.5603,False,0,
21,21,72,2.1761,1.0087,False,0,
21,21,73,2.912,3.6407,False,0,
21,21,74,1.8783,0.6564,False,0,
21,21,75,3.487,0.9097,False,0,
21,21,76,1.9222,0.6255,False,0,
21,21,77,1.9404,0.8538,False,0,
21,21,78,2.473,3.1674,False,0,
21,21,79,2.1483,1.2205,False,0,
21,21,80,4.8408,0.7523,False,0,
21,21,81,3.4655,0.8741,False,0,
21,21,82,2.4418,1.0077,False,0,
21,21,83,4.7482,0.0157,False,0,
21,21,84,2.8689,0.8152,False,0,
21,21,85,2.2038,1.1007,False,0,
21,21,86,1.6014,0.6385,False,0,
21,21,87,0.9113,2.2326,False,0,
21,21,88,2.221,0.9766,False,0,
21,21,89,4.4579,0.4486,False,0,
21,21,90,2.5771,0.9655,False,0,
21,21,91,2.9014,0.9388,False,0,
21,21,92,1.5812,0.8212,False,0,
21,21,93,1.5575,0.7227,False,0,
21,21,94,1.3934,2.7954,False,0,
21,21,95,2.2299,0.8217,False,0,
21,21,96,4.4902,0.6758,False,0,
21,21,97,0.992,2.2021,False,0,
21,21,98,2.4398,0.4896,False,0,
21,21,99,3.4684,0.5633,False,0,
22,22,0,2.7658,1.1142,False,0,
22,22,1,3.3481,0.6627,False,0,
22,22,2,1.7193,0.6063,False,0,
22,22,3,2.3333,3.6033,False,0,
22,22,4,4.6157,0.9331,False,0,
22,22,5,1.7558,1.1101,False,0,
22,22,6,2.8612,0.9385,False,0,
22,22,7,5.724,0.7815,False,0,
22,22,8,5.2148,0.0081,False,0,
22,22,9,4.7814,0.9091,False,0,
22,22,10,5.7114,0.5311,False,0,
22,22,11,3.7941,0.6163,False,0,
22,22,12,0.8138,1.9466,False,0,
22,22,13,2.8113,0.6209,False,0,
22,22,14,5.9199,0.2156,False,0,
22,22,15,2.4262,1.0839,False,0,
22,22,16,0.8326,2.1965,False,0,
22,22,17,5.7608,0.1598,False,0,
22,22,18,6.1271,1.4959,False,0,
22,22,19,3.2374,0.6816,False,0,
22,22,20,2.8041,1.2403,False,0,
22,22,21,5.8322,0.7227,False,0,
22,22,22,2.1045,0.8202,False,0,
22,22,23,3.8853,0.5075,False,0,
22,22,24,2.5159,0.3795,False,0,
22,22,25,6.4115,0.3106,False,0,
22,22,26,2.094,0.8358,False,0,
22,22,27,6.2774,0.4416,False,0,
22,22,28,3.8795,0.7021,False,0,
22,22,29,3.1388,1.5615,False,0,
22,22,30,4.4067,0.2906,False,0,
22,22,31,4.9851,0.1661,False,0,
22,22,32,0.7969,2.348,False,0,
22,22,33,2.4282,3.622,False,0,
22,22,34,2.819,0.9061,False,0,
22,22,35,1.7634,0.8319,False,0,
22,22,36,4.9349,0.3231,False,0,
22,22,37,0.8524,1.7864,False,0,
22,22,38,6.3525,0.3301,False,0,
22,22,39,2.8377,1.1968,False,0,
22,22,40,4.4834,0.934,False,0,
22,22,41,4.5642,0.5947,False,0,
22,22,42,1.279,2.9312,False,0,
22,22,43,1.6974,3.7412,False,0,
22,22,44,2.5003,1.0208,False,0,
22,22,45,5.1053,0.4721,False,0,
22,22,46,1.7545,0.5671,False,0,
22,22,47,1.755,0.782,False,0,
22,22,48,2.0547,0.6837,False,0,
22,22,49,3.2119,0.519,False,0,
22,22,50,4.9637,0.4863,False,0,
22,22,51,5.1268,0.3872,False,0,
22,22,52,2.4552,0.7961,False,0,
22,22,53,3.2427,0.6286,False,0,
22,22,54,4.5427,0.3318,False,0,
22,22,55,2.0683,1.1534,False,0,
22,22,56,3.2381,0.8553,False,0,
22,22,57,2.43,0.9718,False,0,
22,22,58,3.9045,0.3878,False,0,
22,22,59,4.5144,0.624,False,0,
22,22,60,3.9067,0.8156,False,0,
22,22,61,2.6614,0.9475,False,0,
22,22,62,2.1975,4.1161,False,0,
22,22,63,0.7625,2.3961,False,0,
22,22,64,2.4542,1.0116,False,0,
22,22,65,4.5762,0.9342,False,0,
22,22,66,2.1069,0.7516,False,0,
22,22,67,3.2185,1.148,False,0,
22,22,68,2.0194,0.767,False,0,
22,22,69,3.2536,1.3494,False,0,
22,22,70,5.2755,0.3019,False,0,
22,22,71,4.4888,0.6336,False,0,
22,22,72,2.4196,1.1371,False,0,
22,22,73,3.201,4.0238,False,0,
22,22,74,2.0843,0.7375,False,0,
22,22,75,3.8831,1.0268,False,0,
22,22,76,2.1309,0.7061,False,0,
22,22,77,2.1512,0.9568,False,0,
22,22,78,2.7161,3.4922,False,0,
22,22,79,2.3863,1.3666,False,0,
22,22,80,5.3912,0.8536,False,0,
22,22,81,3.8638,0.9909,False,0,
22,22,82,2.7216,1.1344,False,0,
22,22,83,5.2816,0.0183,False,0,
22,22,84,3.2019,0.9242,False,0,
22,22,85,2.4477,1.2362,False,0,
22,22,86,1.7674,0.7192,False,0,
22,22,87,1.0008,2.4789,False,0,
22,22,88,2.4682,1.0934,False,0,
22,22,89,4.9641,0.5146,False,0,
22,22,90,2.8695,1.0882,False,0,
22,22,91,3.228,1.063,False,0,
22,22,92,1.7423,0.9172,False,0,
22,22,93,1.7183,0.8133,False,0,
22,22,94,1.5307,3.1063,False,0,
22,22,95,2.4776,0.9256,False,0,
22,22,96,5.006,0.7722,False,0,
22,22,97,1.0881,2.4356,False,0,
22,22,98,2.7203,0.5583,False,0,
22,22,99,3.8566,0.6419,False,0,
23,23,0,3.057,1.2381,False,0,
23,23,1,3.7011,0.7379,False,0,
23,23,2,1.884,0.6758,False,0,
23,23,3,2.5446,3.9307,False,0,
23,23,4,5.099,1.0463,False,0,
23,23,5,1.9265,1.2282,False,0,
23,23,6,3.1655,1.0485,False,0,
23,23,7,6.3197,0.8775,False,0,
23,23,8,5.7509,0.0093,False,0,
23,23,9,5.2969,1.0199,False,0,
23,23,10,6.3173,0.6018,False,0,
23,23,11,4.1934,0.6901,False,0,
23,23,12,0.8873,2.1445,False,0,
23,23,13,3.1099,0.695,False,0,
23,23,14,6.5581,0.2448,False,0,
23,23,15,2.6719,1.2021,False,0,
23,23,16,0.9066,2.4181,False,0,
23,23,17,6.3952,0.1824,False,0,
23,23,18,6.7825,1.6686,False,0,
23,23,19,3.5762,0.7665,False,0,
23,23,20,3.0971,1.3751,False,0,
23,23,21,6.4385,0.8153,False,0,
23,23,22,2.3167,0.9113,False,0,
23,23,23,4.294,0.568,False,0,
23,23,24,2.7724,0.4262,False,0,
23,23,25,7.0869,0.3504,False,0,
23,23,26,2.3032,0.929,False,0,
23,23,27,6.942,0.5005,False,0,
23,23,28,4.2884,0.7835,False,0,
23,23,29,3.4751,1.7295,False,0,
23,23,30,4.8689,0.3286,False,0,
23,23,31,5.5144,0.1899,False,0,
23,23,32,0.8687,2.5776,False,0,
23,23,33,2.6408,3.9575,False,0,
23,23,34,3.1104,1.0106,False,0,
23,23,35,1.9333,0.9195,False,0,
23,23,36,5.4605,0.3664,False,0,
23,23,37,0.9281,1.9646,False,0,
23,23,38,7.0308,0.3722,False,0,
23,23,39,3.1313,1.3317,False,0,
23,23,40,4.9539,1.0408,False,0,
23,23,41,5.0356,0.6682,False,0,
23,23,42,1.3949,3.2283,False,0,
23,23,43,1.8505,4.1059,False,0,
23,23,44,2.7556,1.1331,False,0,
23,23,45,5.6431,0.5321,False,0,
23,23,46,1.925,0.6311,False,0,
23,23,47,1.9256,0.8685,False,0,
23,23,48,2.2601,0.7635,False,0,
23,23,49,3.5494,0.5849,False,0,
23,23,50,5.4934,0.5497,False,0,
23,23,51,5.6695,0.437,False,0,
23,23,52,2.7047,0.886,False,0,
23,23,53,3.5872,0.7042,False,0,
23,23,54,5.0215,0.3766,False,0,
23,23,55,2.2763,1.2795,False,0,
23,23,56,3.5797,0.9535,False,0,
23,23,57,2.6833,1.0796,False,0,
23,23,58,4.313,0.4384,False,0,
23,23,59,5.0,0.7027,False,0,
23,23,60,4.3188,0.9076,False,0,
23,23,61,2.9454,1.0536,False,0,
23,23,62,2.3935,4.5137,False,0,
23,23,63,0.8323,2.6299,False,0,
23,23,64,2.7086,1.1227,False,0,
23,23,65,5.0439,1.0471,False,0,
23,23,66,2.3154,0.8383,False,0,
23,23,67,3.5566,1.2793,False,0,
23,23,68,2.2217,0.8554,False,0,
23,23,69,3.5839,1.5011,False,0,
23,23,70,5.8273,0.3435,False,0,
23,23,71,4.9635,0.7068,False,0,
23,23,72,2.67,1.2654,False,0,
23,23,73,3.4899,4.4069,False,0,
23,23,74,2.2953,0.8187,False,0,
23,23,75,4.2903,1.1439,False,0,
23,23,76,2.3451,0.7866,False,0,
23,23,77,2.3674,1.0599,False,0,
23,23,78,2.9593,3.8169,False,0,
23,23,79,2.6305,1.5126,False,0,
23,23,80,5.9579,0.9549,False,0,
23,23,81,4.2739,1.1077,False,0,
23,23,82,3.0089,1.2612,False,0,
23,23,83,5.8309,0.0209,False,0,
23,23,84,3.5441,1.0331,False,0,
23,23,85,2.699,1.3718,False,0,
23,23,86,1.9385,0.8,False,0,
23,23,87,1.0903,2.7252,False,0,
23,23,88,2.7227,1.2101,False,0,
23,23,89,5.4862,0.5806,False,0,
23,23,90,3.1708,1.2109,False,0,
23,23,91,3.5623,1.1872,False,0,
23,23,92,1.9083,1.0132,False,0,
23,23,93,1.8841,0.9039,False,0,
23,23,94,1.668,3.4173,False,0,
23,23,95,2.7309,1.0294,False,0,
23,23,96,5.5371,0.8685,False,0,
23,23,97,1.1842,2.6691,False,0,
23,23,98,3.0087,0.627,False,0,
23,23,99,4.2549,0.7206,False,0,
