Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
20,20,67,3.0988,0.5546,False,0,
20,20,68,2.2252,0.6432,False,0,
20,20,69,1.957,0.5865,False,0,
20,20,70,4.1929,0.7584,False,0,
20,20,71,1.4218,0.6111,False,0,
20,20,72,1.7002,0.6374,False,0,
20,20,73,3.9531,0.5539,False,0,
20,20,74,3.5379,0.8362,False,0,
20,20,75,2.959,0.6226,False,0,
20,20,76,2.212,2.9611,False,0,
20,20,77,1.4305,0.777,False,0,
20,20,78,4.4066,0.7904,False,0,
20,20,79,4.2916,0.699,False,0,
20,20,80,4.4322,0.3369,False,0,
20,20,81,0.8769,1.8903,False,0,
20,20,82,1.9298,0.6851,False,0,
20,20,83,3.62,0.0509,False,0,
20,20,84,2.3541,3.173,False,0,
20,20,85,1.9899,0.4544,False,0,
20,20,86,3.686,0.2678,False,0,
20,20,87,3.6103,0.5906,False,0,
20,20,88,4.3174,0.6071,False,0,
20,20,89,0.8908,2.0072,False,0,
20,20,90,2.1722,0.5484,False,0,
20,20,91,2.6958,3.3735,False,0,
20,20,92,2.5453,0.3651,False,0,
20,20,93,3.1117,0.3487,False,0,
20,20,94,1.0887,2.6768,False,0,
20,20,95,0.7164,1.9499,False,0,
20,20,96,2.6814,3.5549,False,0,
20,20,97,1.7937,3.4435,False,0,
20,20,98,1.5732,2.5787,False,0,
20,20,99,4.8275,0.568,False,0,
21,21,0,2.4774,0.9162,False,0,
21,21,1,1.533,0.9902,False,0,
21,21,2,3.9001,0.0652,False,0,
21,21,3,1.4867,3.4164,False,0,
21,21,4,2.1695,0.8568,False,0,
21,21,5,4.5125,0.4681,False,0,
21,21,6,2.2421,0.8906,False,0,
21,21,7,1.1347,2.1529,False,0,
21,21,8,2.146,0.7315,False,0,
21,21,9,4.4115,0.6293,False,0,
21,21,10,2.2255,1.0688,False,0,
21,21,11,3.4336,0.805,False,0,
21,21,12,2.4838,0.8583,False,0,
21,21,13,4.9111,0.4117,False,0,
21,21,14,2.909,0.5558,False,0,
21,21,15,2.204,0.9237,False,0,
21,21,16,2.3104,3.6771,False,0,
21,21,17,2.192,0.9483,False,0,
21,21,18,2.6706,3.5789,False,0,
21,21,19,5.2858,0.5915,False,0,
21,21,20,2.8711,1.0003,False,0,
21,21,21,2.5746,0.6496,False,0,
21,21,22,2.5911,1.0472,False,0,
21,21,23,2.8406,3.62,False,0,
21,21,24,2.2365,0.7195,False,0,
21,21,25,2.1696,0.5569,False,0,
21,21,26,4.7041,0.0939,False,0,
21,21,27,5.5862,0.7168,False,0,
21,21,28,2.5659,0.6057,False,0,
21,21,29,1.2732,2.9085,False,0,
21,21,30,5.7235,0.493,False,0,
21,21,31,2.1206,3.6379,False,0,
21,21,32,2.2286,0.7899,False,0,
21,21,33,2.8516,0.9035,False,0,
21,21,34,5.3317,0.7392,False,0,
21,21,35,2.1757,1.1007,False,0,
21,21,36,3.5971,0.7939,False,0,
21,21,37,1.5791,0.7397,False,0,
21,21,38,3.9914,0.7374,False,0,
21,21,39,4.0394,0.1049,False,0,
21,21,40,2.1338,0.487,False,0,
21,21,41,2.9564,0.7063,False,0,
21,21,42,0.932,2.2876,False,0,
21,21,43,2.5761,0.7021,False,0,
21,21,44,1.3806,2.9126,False,0,
21,21,45,2.5049,0.18,False,0,
21,21,46,4.4367,0.2428,False,0,
21,21,47,3.4651,1.2259,False,0,
21,21,48,3.3285,0.6396,False,0,
21,21,49,4.62,0.5019,False,0,
21,21,50,1.2084,2.7396,False,0,
21,21,51,2.6634,3.1731,False,0,
21,21,52,5.6356,1.095,False,0,
21,21,53,2.8526,0.8188,False,0,
21,21,54,1.2307,2.4718,False,0,
21,21,55,1.884,0.7578,False,0,
21,21,56,4.4848,0.802,False,0,
21,21,57,2.2296,0.7476,False,0,
21,21,58,1.6007,0.8654,False,0,
21,21,59,4.0725,0.7606,False,0,
21,21,60,0.8676,2.4925,False,0,
21,21,61,1.8317,0.8554,False,0,
21,21,62,5.2782,0.2758,False,0,
21,21,63,3.3688,0.4401,False,0,
21,21,64,1.9611,0.7901,False,0,
21,21,65,2.2102,0.7851,False,0,
21,21,66,2.1817,0.5682,False,0,
21,21,67,3.4802,0.6443,False,0,
21,21,68,2.4944,0.7397,False,0,
21,21,69,2.1895,0.675,False,0,
21,21,70,4.7421,0.8839,False,0,
21,21,71,1.5792,0.6931,False,0,
21,21,72,1.898,0.7327,False,0,
21,21,73,4.4518,0.647,False,0,
21,21,74,3.9723,0.9616,False,0,
21,21,75,3.3281,0.7229,False,0,
21,21,76,2.4475,3.2859,False,0,
21,21,77,1.5899,0.884,False,0,
21,21,78,4.9555,0.9028,False,0,
21,21,79,4.8257,0.8052,False,0,
21,21,80,4.9828,0.3978,False,0,
21,21,81,0.9696,2.1302,False,0,
21,21,82,2.1584,0.7918,False,0,
21,21,83,4.0587,0.0604,False,0,
21,21,84,2.6174,3.5281,False,0,
21,21,85,2.2218,0.5253,False,0,
21,21,86,4.1284,0.3178,False,0,
21,21,87,4.0438,0.6833,False,0,
21,21,88,4.8718,0.7068,False,0,
21,21,89,0.9871,2.2603,False,0,
21,21,90,2.4394,0.634,False,0,
21,21,91,2.9911,3.7643,False,0,
21,21,92,2.8548,0.4249,False,0,
21,21,93,3.491,0.4075,False,0,
21,21,94,1.2063,3.0128,False,0,
21,21,95,0.7938,2.1839,False,0,
21,21,96,2.9788,3.9727,False,0,
21,21,97,1.9897,3.8668,False,0,
21,21,98,1.7497,2.9151,False,0,
21,21,99,5.4357,0.6498,False,0,
22,22,0,2.7534,1.025,False,0,
22,22,1,1.6946,1.1075,False,0,
22,22,2,4.3502,0.076,False,0,
22,22,3,1.6336,3.7516,False,0,
22,22,4,2.4094,0.9647,False,0,
22,22,5,5.0336,0.5347,False,0,
22,22,6,2.4906,1.0063,False,0,
22,22,7,1.2475,2.3936,False,0,
22,22,8,2.3849,0.8223,False,0,
22,22,9,4.9213,0.7093,False,0,
22,22,10,2.4678,1.202,False,0,
22,22,11,3.8345,0.9148,False,0,
22,22,12,2.7638,0.9697,False,0,
22,22,13,5.4943,0.4673,False,0,
22,22,14,3.2407,0.6339,False,0,
22,22,15,2.4485,1.0409,False,0,
22,22,16,2.5377,4.0583,False,0,
22,22,17,2.4367,1.0636,False,0,
22,22,18,2.9338,3.9412,False,0,
22,22,19,5.9176,0.6738,False,0,
22,22,20,3.2,1.1294,False,0,
22,22,21,2.8676,0.738,False,0,
22,22,22,2.8859,1.1754,False,0,
22,22,23,3.1192,3.9974,False,0,
22,22,24,2.4849,0.8121,False,0,
22,22,25,2.4167,0.6304,False,0,
22,22,26,5.2614,0.1093,False,0,
22,22,27,6.2376,0.8152,False,0,
22,22,28,2.8552,0.6864,False,0,
22,22,29,1.3985,3.2436,False,0,
22,22,30,6.3652,0.5656,False,0,
22,22,31,2.3266,4.0082,False,0,
22,22,32,2.4713,0.8935,False,0,
22,22,33,3.1728,1.0213,False,0,
22,22,34,5.9571,0.8422,False,0,
22,22,35,2.4203,1.2392,False,0,
22,22,36,4.0034,0.9031,False,0,
22,22,37,1.7432,0.8352,False,0,
22,22,38,4.4505,0.8328,False,0,
22,22,39,4.4942,0.1204,False,0,
22,22,40,2.3719,0.5548,False,0,
22,22,41,3.2832,0.8041,False,0,
22,22,42,1.0243,2.5469,False,0,
22,22,43,2.8673,0.7958,False,0,
22,22,44,1.5187,3.248,False,0,
22,22,45,2.7913,0.2066,False,0,
22,22,46,4.951,0.2799,False,0,
22,22,47,3.8577,1.3842,False,0,
22,22,48,3.7154,0.7264,False,0,
22,22,49,5.1566,0.5729,False,0,
22,22,50,1.3249,3.0365,False,0,
22,22,51,2.9268,3.4982,False,0,
22,22,52,6.2651,1.2362,False,0,
22,22,53,3.1769,0.9273,False,0,
22,22,54,1.3499,2.7305,False,0,
22,22,55,2.086,0.8553,False,0,
22,22,56,5.0004,0.9149,False,0,
22,22,57,2.4768,0.8417,False,0,
22,22,58,1.7711,0.9685,False,0,
22,22,59,4.5252,0.8636,False,0,
22,22,60,0.9548,2.7681,False,0,
22,22,61,2.0315,0.9625,False,0,
22,22,62,5.9166,0.3184,False,0,
22,22,63,3.7512,0.502,False,0,
22,22,64,2.1712,0.8932,False,0,
22,22,65,2.4553,0.8866,False,0,
22,22,66,2.423,0.644,False,0,
22,22,67,3.8804,0.734,False,0,
22,22,68,2.7757,0.8362,False,0,
22,22,69,2.432,0.7635,False,0,
22,22,70,5.3149,1.0093,False,0,
22,22,71,1.744,0.7751,False,0,
22,22,72,2.1038,0.828,False,0,
22,22,73,4.9742,0.7401,False,0,
22,22,74,4.4304,1.0871,False,0,
22,22,75,3.7163,0.8232,False,0,
22,22,76,2.6829,3.6107,False,0,
22,22,77,1.7568,0.9909,False,0,
22,22,78,5.5302,1.0151,False,0,
22,22,79,5.3899,0.9113,False,0,
22,22,80,5.5586,0.4587,False,0,
22,22,81,1.0623,2.3701,False,0,
22,22,82,2.3997,0.8985,False,0,
22,22,83,4.5163,0.07,False,0,
22,22,84,2.8807,3.8833,False,0,
22,22,85,2.4654,0.5962,False,0,
22,22,86,4.5894,0.3677,False,0,
22,22,87,4.5003,0.7759,False,0,
22,22,88,5.4525,0.8065,False,0,
22,22,89,1.0835,2.5135,False,0,
22,22,90,2.7182,0.7196,False,0,
22,22,91,3.2864,4.155,False,0,
22,22,92,3.1788,0.4846,False,0,
22,22,93,3.8877,0.4663,False,0,
22,22,94,1.3239,3.3488,False,0,
22,22,95,0.8711,2.418,False,0,
22,22,96,3.2762,4.3905,False,0,
22,22,97,2.1858,4.2902,False,0,
22,22,98,1.9261,3.2515,False,0,
22,22,99,6.0774,0.7317,False,0,
23,23,0,3.0365,1.1339,False,0,
23,23,1,1.8611,1.2247,False,0,
23,23,2,4.8143,0.0869,False,0,
23,23,3,1.7805,4.0868,False,0,
23,23,4,2.6558,1.0726,False,0,
23,23,5,5.5696,0.6012,False,0,
23,23,6,2.7459,1.1221,False,0,
23,23,7,1.3603,2.6344,False,0,
23,23,8,2.6314,0.9131,False,0,
23,23,9,5.4467,0.7892,False,0,
23,23,10,2.7171,1.3352,False,0,
23,23,11,4.2447,1.0246,False,0,
23,23,12,3.0513,1.0812,False,0,
23,23,13,6.0864,0.5229,False,0,
23,23,14,3.5818,0.7121,False,0,
23,23,15,2.6996,1.158,False,0,
23,23,16,2.7651,4.4396,False,0,
23,23,17,2.6883,1.1789,False,0,
23,23,18,3.197,4.3035,False,0,
23,23,19,6.5634,0.756,False,0,
23,23,20,3.5376,1.2585,False,0,
23,23,21,3.1679,0.8263,False,0,
23,23,22,3.1882,1.3037,False,0,
23,23,23,3.3979,4.3747,False,0,
23,23,24,2.7406,0.9048,False,0,
23,23,25,2.6699,0.7039,False,0,
23,23,26,5.8372,0.1246,False,0,
23,23,27,6.9046,0.9136,False,0,
23,23,28,3.1521,0.7671,False,0,
23,23,29,1.5239,3.5787,False,0,
23,23,30,7.0255,0.6382,False,0,
23,23,31,2.5326,4.3785,False,0,
23,23,32,2.7207,0.9972,False,0,
23,23,33,3.5044,1.1392,False,0,
23,23,34,6.6028,0.9453,False,0,
23,23,35,2.6724,1.3777,False,0,
23,23,36,4.4208,1.0123,False,0,
23,23,37,1.9124,0.9306,False,0,
23,23,38,4.921,0.9282,False,0,
23,23,39,4.9614,0.1359,False,0,
23,23,40,2.616,0.6226,False,0,
23,23,41,3.6179,0.9019,False,0,
23,23,42,1.1166,2.8062,False,0,
23,23,43,3.1659,0.8894,False,0,
23,23,44,1.6567,3.5834,False,0,
23,23,45,3.0855,0.2331,False,0,
23,23,46,5.4787,0.3169,False,0,
23,23,47,4.2606,1.5425,False,0,
23,23,48,4.1134,0.8132,False,0,
23,23,49,5.7081,0.644,False,0,
23,23,50,1.4414,3.3333,False,0,
23,23,51,3.1901,3.8232,False,0,
23,23,52,6.913,1.3774,False,0,
23,23,53,3.5096,1.0358,False,0,
23,23,54,1.469,2.9891,False,0,
23,23,55,2.2934,0.9527,False,0,
23,23,56,5.5308,1.0278,False,0,
23,23,57,2.7307,0.9358,False,0,
23,23,58,1.9465,1.0715,False,0,
23,23,59,4.9895,0.9665,False,0,
23,23,60,1.042,3.0436,False,0,
23,23,61,2.2364,1.0697,False,0,
23,23,62,6.5682,0.3609,False,0,
23,23,63,4.1432,0.564,False,0,
23,23,64,2.3863,0.9963,False,0,
23,23,65,2.7074,0.9881,False,0,
23,23,66,2.6714,0.7198,False,0,
23,23,67,4.2898,0.8237,False,0,
23,23,68,3.0657,0.9327,False,0,
23,23,69,2.6819,0.852,False,0,
23,23,70,5.9059,1.1348,False,0,
23,23,71,1.9138,0.8571,False,0,
23,23,72,2.3149,0.9233,False,0,
23,23,73,5.5095,0.8332,False,0,
23,23,74,4.9022,1.2126,False,0,
23,23,75,4.1158,0.9235,False,0,
23,23,76,2.9184,3.9355,False,0,
23,23,77,1.9288,1.0979,False,0,
23,23,78,6.1157,1.1275,False,0,
23,23,79,5.97,1.0175,False,0,
23,23,80,6.1507,0.5195,False,0,
23,23,81,1.155,2.6101,False,0,
23,23,82,2.6469,1.0051,False,0,
23,23,83,4.9877,0.0795,False,0,
23,23,84,3.144,4.2384,False,0,
23,23,85,2.7166,0.6671,False,0,
23,23,86,5.0647,0.4176,False,0,
23,23,87,4.9677,0.8686,False,0,
23,23,88,6.0487,0.9062,False,0,
23,23,89,1.1798,2.7666,False,0,
23,23,90,3.0047,0.8052,False,0,
23,23,91,3.5817,4.5457,False,0,
23,23,92,3.5121,0.5443,False,0,
23,23,93,4.2941,0.5251,False,0,
23,23,94,1.4416,3.6847,False,0,
23,23,95,0.9485,2.6521,False,0,
23,23,96,3.5735,4.8083,False,0,
23,23,97,2.3818,4.7135,False,0,
23,23,98,2.1026,3.5879,False,0,
23,23,99,6.7368,0.8135,False,0,
