Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
20,20,70,4.5169,0.5237,False,0,
20,20,71,1.4541,2.8554,False,0,
20,20,72,2.0426,3.0618,False,0,
20,20,73,3.0142,0.4051,False,0,
20,20,74,1.7035,0.4843,False,0,
20,20,75,4.6238,0.1239,False,0,
20,20,76,4.6567,0.1302,False,0,
20,20,77,2.6897,0.4999,False,0,
20,20,78,2.5137,3.308,False,0,
20,20,79,1.9416,2.9811,False,0,
20,20,80,4.3965,0.1745,False,0,
20,20,81,2.4635,3.0382,False,0,
20,20,82,4.7873,0.3944,False,0,
20,20,83,2.2338,2.5821,False,0,
20,20,84,1.4534,0.9082,False,0,
20,20,85,1.9388,0.9096,False,0,
20,20,86,2.2498,0.8006,False,0,
20,20,87,4.5362,0.274,False,0,
20,20,88,3.528,0.5563,False,0,
20,20,89,1.7102,0.4626,False,0,
20,20,90,2.521,1.0119,False,0,
20,20,91,1.7494,0.7322,False,0,
20,20,92,1.7014,2.9071,False,0,
20,20,93,3.9753,0.0846,False,0,
20,20,94,1.3874,0.5404,False,0,
20,20,95,1.6988,0.5395,False,0,
20,20,96,1.711,0.6812,False,0,
20,20,97,1.9827,0.7806,False,0,
20,20,98,3.0989,0.7351,False,0,
20,20,99,1.4075,0.5328,False,0,
21,21,0,4.0331,0.8943,False,0,
21,21,1,3.5302,0.564,False,0,
21,21,2,3.2938,0.553,False,0,
21,21,3,4.6284,0.0873,False,0,
21,21,4,4.4636,0.0,False,0,
21,21,5,1.9421,3.1987,False,0,
21,21,6,2.8992,1.0901,False,0,
21,21,7,3.4616,0.4828,False,0,
21,21,8,1.0,1.83,False,0,
21,21,9,2.5067,0.2969,False,0,
21,21,10,1.8911,0.4556,False,0,
21,21,11,1.8802,0.8022,False,0,
21,21,12,5.2854,0.2814,False,0,
21,21,13,5.2248,0.2557,False,0,
21,21,14,3.4683,0.2889,False,0,
21,21,15,2.498,0.5914,False,0,
21,21,16,1.8538,3.3111,False,0,
21,21,17,4.6065,0.5824,False,0,
21,21,18,4.5863,0.422,False,0,
21,21,19,2.1879,0.7018,False,0,
21,21,20,0.9722,2.192,False,0,
21,21,21,3.444,0.7405,False,0,
21,21,22,1.883,0.7951,False,0,
21,21,23,4.5091,0.0816,False,0,
21,21,24,1.9215,0.8145,False,0,
21,21,25,4.5883,0.6275,False,0,
21,21,26,1.9377,0.6651,False,0,
21,21,27,4.6223,1.0005,False,0,
21,21,28,1.3374,2.924,False,0,
21,21,29,2.774,0.8247,False,0,
21,21,30,4.5156,0.7604,False,0,
21,21,31,1.8517,0.7261,False,0,
21,21,32,2.9123,3.2286,False,0,
21,21,33,2.2678,0.6261,False,0,
21,21,34,4.4296,0.6936,False,0,
21,21,35,5.1509,0.9698,False,0,
21,21,36,3.9743,0.9563,False,0,
21,21,37,2.1966,0.5747,False,0,
21,21,38,2.6172,0.9279,False,0,
21,21,39,2.4455,3.4115,False,0,
21,21,40,4.0046,0.6804,False,0,
21,21,41,4.9358,0.2491,False,0,
21,21,42,0.7642,1.8956,False,0,
21,21,43,4.1154,0.6374,False,0,
21,21,44,2.1875,0.9221,False,0,
21,21,45,5.2521,0.0,False,0,
21,21,46,4.903,0.6993,False,0,
21,21,47,4.0496,0.6523,False,0,
21,21,48,2.1202,1.1912,False,0,
21,21,49,1.8954,0.8202,False,0,
21,21,50,2.5819,1.0829,False,0,
21,21,51,2.9642,0.4104,False,0,
21,21,52,1.3882,2.8486,False,0,
21,21,53,5.1936,0.0058,False,0,
21,21,54,4.8831,0.8962,False,0,
21,21,55,4.0827,0.335,False,0,
21,21,56,2.525,0.6907,False,0,
21,21,57,0.7384,2.1804,False,0,
21,21,58,5.0793,0.0,False,0,
21,21,59,4.0984,0.8948,False,0,
21,21,60,0.7274,2.183,False,0,
21,21,61,2.5352,0.6374,False,0,
21,21,62,1.434,2.9344,False,0,
21,21,63,5.5044,0.2116,False,0,
21,21,64,4.882,0.7457,False,0,
21,21,65,2.9157,1.0819,False,0,
21,21,66,2.9774,3.2865,False,0,
21,21,67,0.9722,2.5614,False,0,
21,21,68,2.5143,0.7799,False,0,
21,21,69,1.5688,0.7728,False,0,
21,21,70,5.0807,0.6043,False,0,
21,21,71,1.6102,3.2037,False,0,
21,21,72,2.267,3.4391,False,0,
21,21,73,3.3845,0.4729,False,0,
21,21,74,1.8995,0.5549,False,0,
21,21,75,5.1804,0.1481,False,0,
21,21,76,5.2507,0.1532,False,0,
21,21,77,3.0152,0.5758,False,0,
21,21,78,2.7892,3.6733,False,0,
21,21,79,2.1544,3.3227,False,0,
21,21,80,4.9493,0.2063,False,0,
21,21,81,2.7313,3.3795,False,0,
21,21,82,5.4102,0.4614,False,0,
21,21,83,2.4795,2.8595,False,0,
21,21,84,1.616,1.0258,False,0,
21,21,85,2.167,1.0391,False,0,
21,21,86,2.5194,0.9176,False,0,
21,21,87,5.104,0.3226,False,0,
21,21,88,3.965,0.6404,False,0,
21,21,89,1.9109,0.5354,False,0,
21,21,90,2.8264,1.1579,False,0,
21,21,91,1.9508,0.836,False,0,
21,21,92,1.8851,3.2615,False,0,
21,21,93,4.4729,0.101,False,0,
21,21,94,1.5414,0.6188,False,0,
21,21,95,1.8918,0.6234,False,0,
21,21,96,1.9042,0.781,False,0,
21,21,97,2.2234,0.8943,False,0,
21,21,98,3.4769,0.8486,False,0,
21,21,99,1.5651,0.6126,False,0,
22,22,0,4.5013,1.0101,False,0,
22,22,1,3.9219,0.6422,False,0,
22,22,2,3.664,0.6304,False,0,
22,22,3,5.1609,0.1018,False,0,
22,22,4,4.9858,0.0,False,0,
22,22,5,2.1345,3.543,False,0,
22,22,6,3.2249,1.2334,False,0,
22,22,7,3.8581,0.5516,False,0,
22,22,8,1.0965,2.0349,False,0,
22,22,9,2.7849,0.3397,False,0,
22,22,10,2.0941,0.5152,False,0,
22,22,11,2.0815,0.9029,False,0,
22,22,12,5.8735,0.3225,False,0,
22,22,13,5.828,0.2929,False,0,
22,22,14,3.8641,0.3317,False,0,
22,22,15,2.7738,0.6695,False,0,
22,22,16,2.0396,3.6775,False,0,
22,22,17,5.1365,0.6643,False,0,
22,22,18,5.1072,0.4845,False,0,
22,22,19,2.4271,0.7944,False,0,
22,22,20,1.0685,2.4414,False,0,
22,22,21,3.842,0.8392,False,0,
22,22,22,2.0859,0.8953,False,0,
22,22,23,5.0155,0.0952,False,0,
22,22,24,2.1303,0.9152,False,0,
22,22,25,5.1038,0.715,False,0,
22,22,26,2.1483,0.749,False,0,
22,22,27,5.157,1.139,False,0,
22,22,28,1.4656,3.2296,False,0,
22,22,29,3.0902,0.9354,False,0,
22,22,30,5.0282,0.8681,False,0,
22,22,31,2.0524,0.818,False,0,
22,22,32,3.1961,3.5631,False,0,
22,22,33,2.5151,0.7054,False,0,
22,22,34,4.9521,0.7899,False,0,
22,22,35,5.7374,1.1003,False,0,
22,22,36,4.4293,1.0824,False,0,
22,22,37,2.4454,0.6535,False,0,
22,22,38,2.9134,1.048,False,0,
22,22,39,2.6865,3.7469,False,0,
22,22,40,4.45,0.7734,False,0,
22,22,41,5.5128,0.288,False,0,
22,22,42,0.838,2.1072,False,0,
22,22,43,4.5886,0.7261,False,0,
22,22,44,2.4303,1.0369,False,0,
22,22,45,5.8597,0.0,False,0,
22,22,46,5.4718,0.7968,False,0,
22,22,47,4.5102,0.7398,False,0,
22,22,48,2.3591,1.3353,False,0,
22,22,49,2.1043,0.9215,False,0,
22,22,50,2.8693,1.2178,False,0,
22,22,51,3.3058,0.4693,False,0,
22,22,52,1.5247,3.1798,False,0,
22,22,53,5.7876,0.0067,False,0,
22,22,54,5.4558,1.0238,False,0,
22,22,55,4.5495,0.3862,False,0,
22,22,56,2.8088,0.7789,False,0,
22,22,57,0.811,2.4159,False,0,
22,22,58,5.6725,0.0,False,0,
22,22,59,4.5596,1.0197,False,0,
22,22,60,0.799,2.4132,False,0,
22,22,61,2.8199,0.7214,False,0,
22,22,62,1.5761,3.2707,False,0,
22,22,63,6.1357,0.2435,False,0,
22,22,64,5.4526,0.8533,False,0,
22,22,65,3.242,1.2213,False,0,
22,22,66,3.2682,3.6175,False,0,
22,22,67,1.0682,2.838,False,0,
22,22,68,2.7965,0.881,False,0,
22,22,69,1.731,0.8686,False,0,
22,22,70,5.6707,0.6849,False,0,
22,22,71,1.7663,3.552,False,0,
22,22,72,2.4914,3.8165,False,0,
22,22,73,3.7731,0.5408,False,0,
22,22,74,2.1042,0.6255,False,0,
22,22,75,5.7603,0.1724,False,0,
22,22,76,5.8766,0.1762,False,0,
22,22,77,3.357,0.6517,False,0,
22,22,78,3.0646,4.0386,False,0,
22,22,79,2.3672,3.6644,False,0,
22,22,80,5.5308,0.2382,False,0,
22,22,81,2.9992,3.7207,False,0,
22,22,82,6.0631,0.5284,False,0,
22,22,83,2.7253,3.137,False,0,
22,22,84,1.7863,1.1433,False,0,
22,22,85,2.4072,1.1686,False,0,
22,22,86,2.8009,1.0345,False,0,
22,22,87,5.6994,0.3713,False,0,
22,22,88,4.4222,0.7245,False,0,
22,22,89,2.121,0.6083,False,0,
22,22,90,3.1454,1.3039,False,0,
22,22,91,2.1612,0.9398,False,0,
22,22,92,2.0687,3.6159,False,0,
22,22,93,4.9913,0.1175,False,0,
22,22,94,1.7022,0.6971,False,0,
22,22,95,2.0932,0.7074,False,0,
22,22,96,2.1054,0.8808,False,0,
22,22,97,2.4751,1.0081,False,0,
22,22,98,3.8721,0.962,False,0,
22,22,99,1.7294,0.6923,False,0,
23,23,0,4.9819,1.1259,False,0,
23,23,1,4.3253,0.7203,False,0,
23,23,2,4.045,0.7078,False,0,
23,23,3,5.7066,0.1164,False,0,
23,23,4,5.5213,0.0,False,0,
23,23,5,2.327,3.8874,False,0,
23,23,6,3.5602,1.3766,False,0,
23,23,7,4.2657,0.6204,False,0,
23,23,8,1.193,2.2398,False,0,
23,23,9,3.07,0.3825,False,0,
23,23,10,2.3032,0.5747,False,0,
23,23,11,2.2882,1.0035,False,0,
23,23,12,6.4802,0.3636,False,0,
23,23,13,6.4434,0.3301,False,0,
23,23,14,4.2694,0.3745,False,0,
23,23,15,3.0571,0.7476,False,0,
23,23,16,2.2255,4.0439,False,0,
23,23,17,5.6822,0.7462,False,0,
23,23,18,5.6407,0.5469,False,0,
23,23,19,2.6731,0.887,False,0,
23,23,20,1.1648,2.6909,False,0,
23,23,21,4.2523,0.9378,False,0,
23,23,22,2.2938,0.9956,False,0,
23,23,23,5.5351,0.1088,False,0,
23,23,24,2.3444,1.0159,False,0,
23,23,25,5.6341,0.8025,False,0,
23,23,26,2.3642,0.8329,False,0,
23,23,27,5.7083,1.2775,False,0,
23,23,28,1.5938,3.5352,False,0,
23,23,29,3.4143,1.0461,False,0,
23,23,30,5.5535,0.9758,False,0,
23,23,31,2.2582,0.91,False,0,
23,23,32,3.4799,3.8975,False,0,
23,23,33,2.7698,0.7847,False,0,
23,23,34,5.4897,0.8862,False,0,
23,23,35,6.3408,1.2307,False,0,
23,23,36,4.8978,1.2086,False,0,
23,23,37,2.7007,0.7322,False,0,
23,23,38,3.2184,1.168,False,0,
23,23,39,2.9275,4.0823,False,0,
23,23,40,4.9084,0.8665,False,0,
23,23,41,6.108,0.3269,False,0,
23,23,42,0.9119,2.3189,False,0,
23,23,43,5.0762,0.8149,False,0,
23,23,44,2.679,1.1516,False,0,
23,23,45,6.4848,0.0,False,0,
23,23,46,6.058,0.8943,False,0,
23,23,47,4.9836,0.8272,False,0,
23,23,48,2.6055,1.4793,False,0,
23,23,49,2.3182,1.0228,False,0,
23,23,50,3.1644,1.3526,False,0,
23,23,51,3.656,0.5282,False,0,
23,23,52,1.6611,3.5109,False,0,
23,23,53,6.3989,0.0077,False,0,
23,23,54,6.0446,1.1514,False,0,
23,23,55,5.0284,0.4373,False,0,
23,23,56,3.1014,0.867,False,0,
23,23,57,0.8837,2.6515,False,0,
23,23,58,6.282,0.0,False,0,
23,23,59,5.0328,1.1447,False,0,
23,23,60,0.8705,2.6434,False,0,
23,23,61,3.1114,0.8054,False,0,
23,23,62,1.7182,3.607,False,0,
23,23,63,6.7841,0.2755,False,0,
23,23,64,6.0397,0.961,False,0,
23,23,65,3.5761,1.3607,False,0,
23,23,66,3.5591,3.9485,False,0,
23,23,67,1.1642,3.1146,False,0,
23,23,68,3.0863,0.982,False,0,
23,23,69,1.8983,0.9645,False,0,
23,23,70,6.2776,0.7655,False,0,
23,23,71,1.9224,3.9003,False,0,
23,23,72,2.7157,4.1938,False,0,
23,23,73,4.1717,0.6087,False,0,
23,23,74,2.315,0.6961,False,0,
23,23,75,6.3559,0.1966,False,0,
23,23,76,6.5194,0.1991,False,0,
23,23,77,3.7073,0.7276,False,0,
23,23,78,3.3401,4.4038,False,0,
23,23,79,2.58,4.006,False,0,
23,23,80,6.1284,0.27,False,0,
23,23,81,3.267,4.0619,False,0,
23,23,82,6.7275,0.5955,False,0,
23,23,83,2.9711,3.4145,False,0,
23,23,84,1.9617,1.2609,False,0,
23,23,85,2.6538,1.2981,False,0,
23,23,86,3.0912,1.1515,False,0,
23,23,87,6.3125,0.4199,False,0,
23,23,88,4.8904,0.8086,False,0,
23,23,89,2.3362,0.6812,False,0,
23,23,90,3.473,1.4498,False,0,
23,23,91,2.3777,1.0436,False,0,
23,23,92,2.2524,3.9703,False,0,
23,23,93,5.5243,0.1339,False,0,
23,23,94,1.868,0.7755,False,0,
23,23,95,2.3004,0.7914,False,0,
23,23,96,2.3116,0.9807,False,0,
23,23,97,2.7331,1.1218,False,0,
23,23,98,4.2787,1.0755,False,0,
23,23,99,1.8986,0.7721,False,0,
