Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
20,20,63,4.2612,0.776,False,0,
20,20,64,3.6258,0.673,False,0,
20,20,65,4.9011,0.0722,False,0,
20,20,66,4.6008,0.0712,False,0,
20,20,67,2.4105,4.7708,False,0,
20,20,68,1.4198,0.7415,False,0,
20,20,69,3.0673,0.4465,False,0,
20,20,70,1.5423,3.2687,False,0,
20,20,71,3.5344,0.5617,False,0,
20,20,72,4.5364,0.3297,False,0,
20,20,73,4.5877,0.2526,False,0,
20,20,74,5.0003,0.1323,False,0,
20,20,75,1.7248,0.4535,False,0,
20,20,76,2.9947,0.2331,False,0,
20,20,77,3.0338,1.1156,False,0,
20,20,78,5.0423,0.3695,False,0,
20,20,79,2.3504,4.8612,False,0,
20,20,80,2.2231,0.4774,False,0,
20,20,81,0.9604,2.3374,False,0,
20,20,82,4.4854,0.5463,False,0,
20,20,83,4.9707,0.3868,False,0,
20,20,84,3.5208,0.4428,False,0,
20,20,85,2.5756,0.1569,False,0,
20,20,86,3.0792,0.0612,False,0,
20,20,87,2.5516,5.4763,True,2,excessive_market_usage
20,20,88,3.617,0.9641,False,0,
20,20,89,2.2837,0.8511,False,0,
20,20,90,2.5611,0.4563,False,0,
20,20,91,2.6784,0.8045,False,0,
20,20,92,2.4828,4.1498,False,0,
20,20,93,2.2626,4.6203,False,0,
20,20,94,1.8836,0.9691,False,0,
20,20,95,4.5754,0.3144,False,0,
20,20,96,1.7096,0.6246,False,0,
20,20,97,0.6747,2.1987,False,0,
20,20,98,1.6584,3.5487,False,0,
20,20,99,1.6908,0.794,False,0,
21,21,0,5.6664,0.2135,False,0,
21,21,1,1.5943,0.775,False,0,
21,21,2,2.5179,4.6184,False,0,
21,21,3,1.2818,2.572,False,0,
21,21,4,2.9072,1.0576,False,0,
21,21,5,2.5577,0.8619,False,0,
21,21,6,2.1994,0.5651,False,0,
21,21,7,4.0302,0.6273,False,0,
21,21,8,2.2052,0.5194,False,0,
21,21,9,2.7329,5.0881,True,2,excessive_market_usage
21,21,10,3.9155,0.6117,False,0,
21,21,11,2.0951,4.265,False,0,
21,21,12,2.6925,5.315,False,0,
21,21,13,5.2898,0.5682,False,0,
21,21,14,2.307,0.6051,False,0,
21,21,15,1.5615,0.664,False,0,
21,21,16,2.5567,0.8062,False,0,
21,21,17,2.482,1.1541,False,0,
21,21,18,5.4971,0.0,False,0,
21,21,19,2.2033,0.93,False,0,
21,21,20,2.4935,0.8357,False,0,
21,21,21,5.5208,0.6343,False,0,
21,21,22,5.1175,0.8577,False,0,
21,21,23,2.4823,5.3929,False,0,
21,21,24,0.7255,2.1865,False,0,
21,21,25,5.2913,0.5417,False,0,
21,21,26,1.9101,4.0264,False,0,
21,21,27,2.0664,4.0859,False,0,
21,21,28,3.5108,1.0259,False,0,
21,21,29,5.5172,0.6692,False,0,
21,21,30,4.0523,0.5721,False,0,
21,21,31,2.1938,0.7787,False,0,
21,21,32,2.4568,1.4394,False,0,
21,21,33,2.7116,4.7488,False,0,
21,21,34,1.8989,0.5618,False,0,
21,21,35,0.7798,2.3805,False,0,
21,21,36,2.4667,0.9341,False,0,
21,21,37,2.2269,1.0984,False,0,
21,21,38,5.019,0.7708,False,0,
21,21,39,1.91,0.8147,False,0,
21,21,40,1.8835,0.9843,False,0,
21,21,41,2.9453,0.7134,False,0,
21,21,42,4.0456,0.7225,False,0,
21,21,43,2.5246,0.6352,False,0,
21,21,44,4.0016,0.6702,False,0,
21,21,45,3.4398,0.8646,False,0,
21,21,46,2.7815,4.9538,False,0,
21,21,47,5.2053,0.3079,False,0,
21,21,48,2.8975,0.1927,False,0,
21,21,49,3.9407,1.2128,False,0,
21,21,50,2.8897,0.2481,False,0,
21,21,51,5.8043,0.1839,False,0,
21,21,52,5.5824,0.7601,False,0,
21,21,53,4.643,0.2633,False,0,
21,21,54,3.5253,0.9765,False,0,
21,21,55,3.8952,1.1063,False,0,
21,21,56,5.6633,0.965,False,0,
21,21,57,5.8128,0.3318,False,0,
21,21,58,1.7434,3.2672,False,0,
21,21,59,2.9992,0.8018,False,0,
21,21,60,1.9321,0.6908,False,0,
21,21,61,2.3285,5.0607,True,2,excessive_market_usage
21,21,62,3.5129,0.5898,False,0,
21,21,63,4.7713,0.8992,False,0,
21,21,64,4.0671,0.7813,False,0,
21,21,65,5.5079,0.0867,False,0,
21,21,66,5.1665,0.0854,False,0,
21,21,67,2.6722,5.4059,True,2,excessive_market_usage
21,21,68,1.5752,0.8414,False,0,
21,21,69,3.4382,0.5192,False,0,
21,21,70,1.7138,3.7,False,0,
21,21,71,3.9749,0.6501,False,0,
21,21,72,5.0875,0.3823,False,0,
21,21,73,5.1586,0.2979,False,0,
21,21,74,5.6037,0.1581,False,0,
21,21,75,1.9244,0.5221,False,0,
21,21,76,3.3619,0.2726,False,0,
21,21,77,3.4075,1.2659,False,0,
21,21,78,5.6431,0.4274,False,0,
21,21,79,2.6108,5.4644,True,2,excessive_market_usage
21,21,80,2.4897,0.5497,False,0,
21,21,81,1.0669,2.6452,False,0,
21,21,82,5.0384,0.6365,False,0,
21,21,83,5.5843,0.4521,False,0,
21,21,84,3.9612,0.5091,False,0,
21,21,85,2.8972,0.1859,False,0,
21,21,86,3.453,0.0735,False,0,
21,21,87,2.5516,5.4763,False,0,
21,21,88,4.0556,1.1088,False,0,
21,21,89,2.5615,0.969,False,0,
21,21,90,2.8689,0.5279,False,0,
21,21,91,3.0014,0.9185,False,0,
21,21,92,2.7539,4.7308,False,0,
21,21,93,2.5142,5.2182,True,2,excessive_market_usage
21,21,94,2.1067,1.0992,False,0,
21,21,95,5.1477,0.3717,False,0,
21,21,96,1.9112,0.7142,False,0,
21,21,97,0.7476,2.4239,False,0,
21,21,98,1.8407,4.0189,False,0,
21,21,99,1.886,0.9038,False,0,
22,22,0,6.3194,0.2467,False,0,
22,22,1,1.7605,0.8707,False,0,
22,22,2,2.767,5.1646,True,2,excessive_market_usage
22,22,3,1.4085,2.9015,False,0,
22,22,4,3.2408,1.1939,False,0,
22,22,5,2.8429,0.9729,False,0,
22,22,6,2.4411,0.6432,False,0,
22,22,7,4.4982,0.7162,False,0,
22,22,8,2.4446,0.5881,False,0,
22,22,9,2.7329,5.0881,False,0,
22,22,10,4.3625,0.698,False,0,
22,22,11,2.3008,4.7947,False,0,
22,22,12,2.9813,5.9799,False,0,
22,22,13,5.8764,0.6449,False,0,
22,22,14,2.5596,0.6838,False,0,
22,22,15,1.7238,0.7452,False,0,
22,22,16,2.8391,0.9112,False,0,
22,22,17,2.7631,1.2978,False,0,
22,22,18,6.1306,0.0,False,0,
22,22,19,2.4471,1.0464,False,0,
22,22,20,2.777,0.9439,False,0,
22,22,21,6.1445,0.7258,False,0,
22,22,22,5.7036,0.9741,False,0,
22,22,23,2.754,6.0479,False,0,
22,22,24,0.797,2.4035,False,0,
22,22,25,5.8789,0.6154,False,0,
22,22,26,2.0989,4.5309,False,0,
22,22,27,2.2699,4.5811,False,0,
22,22,28,3.9078,1.1633,False,0,
22,22,29,6.1481,0.7634,False,0,
22,22,30,4.5111,0.6503,False,0,
22,22,31,2.4327,0.8736,False,0,
22,22,32,2.7393,1.6139,False,0,
22,22,33,2.9808,5.3343,True,2,excessive_market_usage
22,22,34,2.1091,0.632,False,0,
22,22,35,0.8548,2.6322,False,0,
22,22,36,2.7454,1.0489,False,0,
22,22,37,2.4746,1.2292,False,0,
22,22,38,5.5936,0.8783,False,0,
22,22,39,2.1132,0.9169,False,0,
22,22,40,2.0855,1.1037,False,0,
22,22,41,3.2833,0.8049,False,0,
22,22,42,4.5193,0.8211,False,0,
22,22,43,2.8035,0.7205,False,0,
22,22,44,4.4535,0.7596,False,0,
22,22,45,3.8307,0.9822,False,0,
22,22,46,3.0567,5.5359,True,2,excessive_market_usage
22,22,47,5.794,0.3544,False,0,
22,22,48,3.2282,0.2219,False,0,
22,22,49,4.3903,1.3618,False,0,
22,22,50,3.2155,0.2851,False,0,
22,22,51,6.4642,0.2136,False,0,
22,22,52,6.2318,0.8657,False,0,
22,22,53,5.1825,0.3044,False,0,
22,22,54,3.9252,1.1046,False,0,
22,22,55,4.3415,1.2447,False,0,
22,22,56,6.3134,1.0969,False,0,
22,22,57,6.4686,0.3812,False,0,
22,22,58,1.9185,3.6988,False,0,
22,22,59,3.3445,0.9086,False,0,
22,22,60,2.1404,0.7795,False,0,
22,22,61,2.3285,5.0607,False,0,
22,22,62,3.9136,0.6747,False,0,
22,22,63,5.3054,1.0225,False,0,
22,22,64,4.5263,0.8896,False,0,
22,22,65,6.1463,0.1011,False,0,
22,22,66,5.7622,0.0996,False,0,
22,22,67,2.6722,5.4059,False,0,
22,22,68,1.7384,0.9414,False,0,
22,22,69,3.8275,0.5919,False,0,
22,22,70,1.8853,4.1492,False,0,
22,22,71,4.4385,0.7385,False,0,
22,22,72,5.6672,0.4349,False,0,
22,22,73,5.7556,0.3433,False,0,
22,22,74,6.2374,0.1838,False,0,
22,22,75,2.1317,0.5907,False,0,
22,22,76,3.7474,0.3122,False,0,
22,22,77,3.8008,1.4162,False,0,
22,22,78,6.2729,0.4852,False,0,
22,22,79,2.6108,5.4644,False,0,
22,22,80,2.7711,0.6219,False,0,
22,22,81,1.1735,2.9531,False,0,
22,22,82,5.6184,0.7267,False,0,
22,22,83,6.2271,0.5175,False,0,
22,22,84,4.4237,0.5755,False,0,
22,22,85,3.2357,0.215,False,0,
22,22,86,3.8428,0.0857,False,0,
22,22,87,2.8387,6.1492,False,0,
22,22,88,4.5168,1.2535,False,0,
22,22,89,2.8506,1.0869,False,0,
22,22,90,3.1932,0.5994,False,0,
22,22,91,3.3389,1.0325,False,0,
22,22,92,3.025,5.3353,True,2,excessive_market_usage
22,22,93,2.5142,5.2182,False,0,
22,22,94,2.34,1.2293,False,0,
22,22,95,5.7472,0.429,False,0,
22,22,96,2.1215,0.8038,False,0,
22,22,97,0.8205,2.6492,False,0,
22,22,98,2.0229,4.5093,False,0,
22,22,99,2.0911,1.0137,False,0,
23,23,0,6.9912,0.2798,False,0,
23,23,1,1.9316,0.9663,False,0,
23,23,2,2.767,5.1646,False,0,
23,23,3,1.5351,3.2309,False,0,
23,23,4,3.5823,1.3303,False,0,
23,23,5,3.1358,1.0839,False,0,
23,23,6,2.6893,0.7214,False,0,
23,23,7,4.9786,0.8051,False,0,
23,23,8,2.6901,0.6568,False,0,
23,23,9,3.0014,5.7059,False,0,
23,23,10,4.8217,0.7843,False,0,
23,23,11,2.5066,5.3244,True,2,excessive_market_usage
23,23,12,3.2701,6.6648,False,0,
23,23,13,6.4795,0.7216,False,0,
23,23,14,2.8181,0.7624,False,0,
23,23,15,1.8911,0.8263,False,0,
23,23,16,3.1303,1.0163,False,0,
23,23,17,3.0529,1.4414,False,0,
23,23,18,6.7834,0.0,False,0,
23,23,19,2.6984,1.1629,False,0,
23,23,20,3.0675,1.052,False,0,
23,23,21,6.7861,0.8174,False,0,
23,23,22,6.3039,1.0905,False,0,
23,23,23,3.0257,6.703,False,0,
23,23,24,0.8686,2.6205,False,0,
23,23,25,6.4824,0.689,False,0,
23,23,26,2.2877,5.0466,True,2,excessive_market_usage
23,23,27,2.4733,5.0763,True,2,excessive_market_usage
23,23,28,4.3149,1.3007,False,0,
23,23,29,6.7986,0.8576,False,0,
23,23,30,4.9832,0.7285,False,0,
23,23,31,2.6784,0.9684,False,0,
23,23,32,3.0285,1.7883,False,0,
23,23,33,2.9808,5.3343,False,0,
23,23,34,2.3248,0.7022,False,0,
23,23,35,0.9298,2.8838,False,0,
23,23,36,3.0314,1.1637,False,0,
23,23,37,2.729,1.3601,False,0,
23,23,38,6.1835,0.9858,False,0,
23,23,39,2.3225,1.0191,False,0,
23,23,40,2.2932,1.223,False,0,
23,23,41,3.6307,0.8964,False,0,
23,23,42,5.0056,0.9197,False,0,
23,23,43,3.0914,0.8057,False,0,
23,23,44,4.9181,0.8489,False,0,
23,23,45,4.2338,1.0999,False,0,
23,23,46,3.0567,5.5359,False,0,
23,23,47,6.4001,0.4009,False,0,
23,23,48,3.5688,0.2511,False,0,
23,23,49,4.8529,1.5107,False,0,
23,23,50,3.5503,0.3221,False,0,
23,23,51,7.144,0.2432,False,0,
23,23,52,6.8998,0.9714,False,0,
23,23,53,5.7348,0.3455,False,0,
23,23,54,4.3368,1.2326,False,0,
23,23,55,4.7999,1.383,False,0,
23,23,56,6.9823,1.2288,False,0,
23,23,57,7.1445,0.4307,False,0,
23,23,58,2.0936,4.1304,False,0,
23,23,59,3.6991,1.0154,False,0,
23,23,60,2.3537,0.8683,False,0,
23,23,61,2.5557,5.6477,False,0,
23,23,62,4.3237,0.7596,False,0,
23,23,63,5.8552,1.1457,False,0,
23,23,64,4.9976,0.998,False,0,
23,23,65,6.8,0.1155,False,0,
23,23,66,6.3725,0.1139,False,0,
23,23,67,2.9338,6.0591,False,0,
23,23,68,1.9065,1.0413,False,0,
23,23,69,4.2288,0.6646,False,0,
23,23,70,2.0568,4.5985,False,0,
23,23,71,4.9153,0.8268,False,0,
23,23,72,6.2636,0.4875,False,0,
23,23,73,6.3692,0.3887,False,0,
23,23,74,6.8866,0.2095,False,0,
23,23,75,2.344,0.6593,False,0,
23,23,76,4.1421,0.3518,False,0,
23,23,77,4.2065,1.5665,False,0,
23,23,78,6.9225,0.5431,False,0,
23,23,79,2.8712,6.0842,False,0,
23,23,80,3.0598,0.6942,False,0,
23,23,81,1.28,3.261,False,0,
23,23,82,6.2126,0.8169,False,0,
23,23,83,6.8894,0.5828,False,0,
23,23,84,4.8983,0.6419,False,0,
23,23,85,3.5831,0.244,False,0,
23,23,86,4.2442,0.098,False,0,
23,23,87,3.1258,6.8378,False,0,
23,23,88,4.9912,1.3981,False,0,
23,23,89,3.1475,1.2047,False,0,
23,23,90,3.5268,0.671,False,0,
23,23,91,3.6845,1.1464,False,0,
23,23,92,3.025,5.3353,False,0,
23,23,93,2.7658,5.8326,False,0,
23,23,94,2.5798,1.3595,False,0,
23,23,95,6.3609,0.4862,False,0,
23,23,96,2.3369,0.8934,False,0,
23,23,97,0.8933,2.8744,False,0,
23,23,98,2.2051,4.9997,False,0,
23,23,99,2.3014,1.1236,False,0,
