Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
20,20,58,1.3879,0.5327,False,0,
20,20,59,1.0559,2.7498,False,0,
20,20,60,4.6366,0.8124,False,0,
20,20,61,2.6055,0.6082,False,0,
20,20,62,4.1492,0.4609,False,0,
20,20,63,2.5382,0.6599,False,0,
20,20,64,1.6994,2.6278,False,0,
20,20,65,4.8368,0.4466,False,0,
20,20,66,1.9217,0.7731,False,0,
20,20,67,3.1224,0.4054,False,0,
20,20,68,4.7273,0.0189,False,0,
20,20,69,1.6763,0.7607,False,0,
20,20,70,1.4824,2.412,False,0,
20,20,71,3.544,0.5148,False,0,
20,20,72,4.5255,0.5305,False,0,
20,20,73,4.6104,0.6279,False,0,
20,20,74,2.5892,0.867,False,0,
20,20,75,2.6516,0.7059,False,0,
20,20,76,3.964,0.5569,False,0,
20,20,77,2.4601,0.2992,False,0,
20,20,78,3.6621,0.8002,False,0,
20,20,79,1.1118,2.5952,False,0,
20,20,80,3.7258,0.7063,False,0,
20,20,81,1.0599,2.6118,False,0,
20,20,82,0.6861,1.578,False,0,
20,20,83,2.63,0.4387,False,0,
20,20,84,2.4908,2.8627,False,0,
20,20,85,1.9735,0.6524,False,0,
20,20,86,2.2397,0.8159,False,0,
20,20,87,2.242,0.5808,False,0,
20,20,88,1.9334,0.8777,False,0,
20,20,89,1.7111,0.4218,False,0,
20,20,90,3.6439,0.5149,False,0,
20,20,91,2.2084,3.2466,False,0,
20,20,92,1.6352,2.5373,False,0,
20,20,93,2.2483,2.8155,False,0,
20,20,94,4.0478,0.1632,False,0,
20,20,95,1.6661,0.7039,False,0,
20,20,96,4.6389,0.0,False,0,
20,20,97,4.4809,0.3898,False,0,
20,20,98,1.4139,0.5354,False,0,
20,20,99,1.9707,0.5072,False,0,
21,21,0,2.9194,0.4802,False,0,
21,21,1,1.9321,0.7316,False,0,
21,21,2,2.2418,3.2361,False,0,
21,21,3,4.1346,0.5362,False,0,
21,21,4,0.7589,1.7452,False,0,
21,21,5,4.5622,0.2904,False,0,
21,21,6,5.0206,0.0,False,0,
21,21,7,2.8506,0.7881,False,0,
21,21,8,3.501,0.289,False,0,
21,21,9,4.6681,0.4037,False,0,
21,21,10,2.587,1.1398,False,0,
21,21,11,1.8464,0.5701,False,0,
21,21,12,2.8611,0.6098,False,0,
21,21,13,5.1556,0.7658,False,0,
21,21,14,2.582,1.0966,False,0,
21,21,15,1.6185,2.8891,False,0,
21,21,16,5.422,0.5051,False,0,
21,21,17,1.5159,0.7294,False,0,
21,21,18,5.2928,0.3421,False,0,
21,21,19,5.7377,0.366,False,0,
21,21,20,4.6629,0.317,False,0,
21,21,21,2.565,0.9959,False,0,
21,21,22,1.3878,3.0563,False,0,
21,21,23,4.6602,0.5231,False,0,
21,21,24,2.2079,0.8694,False,0,
21,21,25,5.4384,0.6739,False,0,
21,21,26,5.1374,1.1832,False,0,
21,21,27,5.1268,0.6273,False,0,
21,21,28,1.8911,0.6979,False,0,
21,21,29,2.2542,0.6633,False,0,
21,21,30,1.6482,3.0323,False,0,
21,21,31,1.4553,3.029,False,0,
21,21,32,2.0806,3.7144,False,0,
21,21,33,4.96,0.6561,False,0,
21,21,34,1.8827,0.4647,False,0,
21,21,35,3.4012,0.3651,False,0,
21,21,36,1.9046,0.5922,False,0,
21,21,37,5.2147,0.3522,False,0,
21,21,38,2.8261,1.2353,False,0,
21,21,39,1.825,0.7625,False,0,
21,21,40,5.2224,0.3366,False,0,
21,21,41,4.5833,0.4473,False,0,
21,21,42,4.0312,0.3462,False,0,
21,21,43,3.8949,0.4734,False,0,
21,21,44,1.5975,0.7155,False,0,
21,21,45,4.6639,0.2972,False,0,
21,21,46,1.6126,0.7819,False,0,
21,21,47,1.9017,0.901,False,0,
21,21,48,1.8642,0.9308,False,0,
21,21,49,2.8376,1.392,False,0,
21,21,50,4.487,0.0467,False,0,
21,21,51,3.9142,0.2803,False,0,
21,21,52,1.8805,0.9114,False,0,
21,21,53,5.4151,0.6982,False,0,
21,21,54,1.9147,0.4724,False,0,
21,21,55,1.6725,2.8373,False,0,
21,21,56,2.9189,0.6902,False,0,
21,21,57,2.7947,0.6146,False,0,
21,21,58,1.5425,0.6055,False,0,
21,21,59,1.1848,3.0941,False,0,
21,21,60,5.2377,0.9376,False,0,
21,21,61,2.9205,0.6977,False,0,
21,21,62,4.6627,0.5402,False,0,
21,21,63,2.8551,0.7613,False,0,
21,21,64,1.9051,2.9657,False,0,
21,21,65,5.4448,0.5215,False,0,
21,21,66,2.1566,0.8813,False,0,
21,21,67,3.5046,0.4717,False,0,
21,21,68,5.3234,0.0226,False,0,
21,21,69,1.8716,0.8632,False,0,
21,21,70,1.6624,2.73,False,0,
21,21,71,3.9725,0.5985,False,0,
21,21,72,5.0899,0.6213,False,0,
21,21,73,5.1777,0.7306,False,0,
21,21,74,2.9024,0.9988,False,0,
21,21,75,2.9773,0.8139,False,0,
21,21,76,4.4613,0.6447,False,0,
21,21,77,2.7615,0.353,False,0,
21,21,78,4.1128,0.9192,False,0,
21,21,79,1.2434,2.9214,False,0,
21,21,80,4.1701,0.822,False,0,
21,21,81,1.192,2.9435,False,0,
21,21,82,0.761,1.7699,False,0,
21,21,83,2.9436,0.5102,False,0,
21,21,84,2.7989,3.2232,False,0,
21,21,85,2.2097,0.7455,False,0,
21,21,86,2.5068,0.9374,False,0,
21,21,87,2.5147,0.6736,False,0,
21,21,88,2.162,1.0065,False,0,
21,21,89,1.9104,0.4831,False,0,
21,21,90,4.093,0.6008,False,0,
21,21,91,2.4741,3.6705,False,0,
21,21,92,1.8386,2.8695,False,0,
21,21,93,2.5186,3.1561,False,0,
21,21,94,4.5425,0.1935,False,0,
21,21,95,1.8588,0.8062,False,0,
21,21,96,5.2297,0.0,False,0,
21,21,97,5.0462,0.455,False,0,
21,21,98,1.5706,0.6133,False,0,
21,21,99,2.2068,0.5846,False,0,
22,22,0,3.2501,0.5452,False,0,
22,22,1,2.1427,0.8285,False,0,
22,22,2,2.4857,3.613,False,0,
22,22,3,4.6029,0.6109,False,0,
22,22,4,0.833,1.9397,False,0,
22,22,5,5.0763,0.3332,False,0,
22,22,6,5.6128,0.0,False,0,
22,22,7,3.1724,0.8901,False,0,
22,22,8,3.8889,0.3329,False,0,
22,22,9,5.2059,0.462,False,0,
22,22,10,2.886,1.2767,False,0,
22,22,11,2.0517,0.6442,False,0,
22,22,12,3.1906,0.6947,False,0,
22,22,13,5.7435,0.8744,False,0,
22,22,14,2.8742,1.2385,False,0,
22,22,15,1.8022,3.2129,False,0,
22,22,16,6.0308,0.5814,False,0,
22,22,17,1.6773,0.8237,False,0,
22,22,18,5.9293,0.3908,False,0,
22,22,19,6.3893,0.4207,False,0,
22,22,20,5.1927,0.3611,False,0,
22,22,21,2.8493,1.115,False,0,
22,22,22,1.5352,3.391,False,0,
22,22,23,5.1846,0.5968,False,0,
22,22,24,2.4542,0.9824,False,0,
22,22,25,6.0646,0.7691,False,0,
22,22,26,5.7259,1.3363,False,0,
22,22,27,5.7069,0.7156,False,0,
22,22,28,2.0962,0.7853,False,0,
22,22,29,2.5078,0.7517,False,0,
22,22,30,1.8271,3.3632,False,0,
22,22,31,1.6116,3.3673,False,0,
22,22,32,2.3154,4.1368,False,0,
22,22,33,5.5327,0.7484,False,0,
22,22,34,2.0933,0.527,False,0,
22,22,35,3.7904,0.4163,False,0,
22,22,36,2.1077,0.6674,False,0,
22,22,37,5.8253,0.4066,False,0,
22,22,38,3.1432,1.3894,False,0,
22,22,39,2.023,0.858,False,0,
22,22,40,5.8405,0.3866,False,0,
22,22,41,5.1026,0.5112,False,0,
22,22,42,4.4912,0.3961,False,0,
22,22,43,4.3445,0.5365,False,0,
22,22,44,1.7663,0.8025,False,0,
22,22,45,5.1954,0.3419,False,0,
22,22,46,1.7817,0.8785,False,0,
22,22,47,2.1061,1.0121,False,0,
22,22,48,2.0656,1.0425,False,0,
22,22,49,3.1615,1.5637,False,0,
22,22,50,4.9993,0.0545,False,0,
22,22,51,4.3501,0.3221,False,0,
22,22,52,2.0832,1.0215,False,0,
22,22,53,6.0659,0.797,False,0,
22,22,54,2.1214,0.5357,False,0,
22,22,55,1.8561,3.1483,False,0,
22,22,56,3.255,0.7859,False,0,
22,22,57,3.1155,0.7002,False,0,
22,22,58,1.7046,0.6783,False,0,
22,22,59,1.3138,3.4384,False,0,
22,22,60,5.8722,1.0628,False,0,
22,22,61,3.2516,0.7871,False,0,
22,22,62,5.2028,0.6195,False,0,
22,22,63,3.1887,0.8627,False,0,
22,22,64,2.1109,3.3036,False,0,
22,22,65,6.0792,0.5965,False,0,
22,22,66,2.404,0.9895,False,0,
22,22,67,3.9065,0.538,False,0,
22,22,68,5.9486,0.0264,False,0,
22,22,69,2.0769,0.9656,False,0,
22,22,70,1.8425,3.0479,False,0,
22,22,71,4.4221,0.6822,False,0,
22,22,72,5.6829,0.712,False,0,
22,22,73,5.7716,0.8333,False,0,
22,22,74,3.2301,1.1306,False,0,
22,22,75,3.3172,0.9219,False,0,
22,22,76,4.9854,0.7325,False,0,
22,22,77,3.0778,0.4068,False,0,
22,22,78,4.5833,1.0382,False,0,
22,22,79,1.3751,3.2477,False,0,
22,22,80,4.6335,0.9378,False,0,
22,22,81,1.324,3.2752,False,0,
22,22,82,0.836,1.9617,False,0,
22,22,83,3.2717,0.5817,False,0,
22,22,84,3.107,3.5836,False,0,
22,22,85,2.4559,0.8386,False,0,
22,22,86,2.7864,1.0588,False,0,
22,22,87,2.7986,0.7664,False,0,
22,22,88,2.4015,1.1354,False,0,
22,22,89,2.1178,0.5445,False,0,
22,22,90,4.5659,0.6867,False,0,
22,22,91,2.7399,4.0943,False,0,
22,22,92,2.042,3.2017,False,0,
22,22,93,2.7889,3.4966,False,0,
22,22,94,5.0635,0.2239,False,0,
22,22,95,2.0607,0.9086,False,0,
22,22,96,5.8477,0.0,False,0,
22,22,97,5.6368,0.5201,False,0,
22,22,98,1.7337,0.6913,False,0,
22,22,99,2.4524,0.662,False,0,
23,23,0,3.5886,0.6103,False,0,
23,23,1,2.3591,0.9254,False,0,
23,23,2,2.7295,3.9899,False,0,
23,23,3,5.0823,0.6856,False,0,
23,23,4,0.9071,2.1341,True,2,excessive_market_usage
23,23,5,5.6048,0.376,False,0,
23,23,6,6.2211,0.0,False,0,
23,23,7,3.5024,0.9922,False,0,
23,23,8,4.2883,0.3769,False,0,
23,23,9,5.7573,0.5204,False,0,
23,23,10,3.1918,1.4135,False,0,
23,23,11,2.2621,0.7183,False,0,
23,23,12,3.5289,0.7796,False,0,
23,23,13,6.3455,0.983,False,0,
23,23,14,3.1735,1.3803,False,0,
23,23,15,1.986,3.5366,False,0,
23,23,16,6.6562,0.6577,False,0,
23,23,17,1.8437,0.9181,False,0,
23,23,18,6.5862,0.4395,False,0,
23,23,19,7.0592,0.4755,False,0,
23,23,20,5.7378,0.4052,False,0,
23,23,21,3.1408,1.234,False,0,
23,23,22,1.6825,3.7257,True,2,excessive_market_usage
23,23,23,5.7241,0.6705,False,0,
23,23,24,2.7072,1.0953,False,0,
23,23,25,6.7086,0.8642,False,0,
23,23,26,6.3326,1.4894,False,0,
23,23,27,6.3054,0.804,False,0,
23,23,28,2.3075,0.8727,False,0,
23,23,29,2.768,0.8401,False,0,
23,23,30,2.0061,3.6942,False,0,
23,23,31,1.7678,3.7056,True,2,excessive_market_usage
23,23,32,2.5502,4.5593,False,0,
23,23,33,6.1217,0.8407,False,0,
23,23,34,2.309,0.5893,False,0,
23,23,35,4.1904,0.4675,False,0,
23,23,36,2.3159,0.7425,False,0,
23,23,37,6.4533,0.461,False,0,
23,23,38,3.4687,1.5434,False,0,
23,23,39,2.226,0.9534,False,0,
23,23,40,6.4756,0.4366,False,0,
23,23,41,5.6353,0.5752,False,0,
23,23,42,4.9635,0.446,False,0,
23,23,43,4.8067,0.5996,False,0,
23,23,44,1.9402,0.8894,False,0,
23,23,45,5.7418,0.3866,False,0,
23,23,46,1.9558,0.9752,False,0,
23,23,47,2.3156,1.1231,False,0,
23,23,48,2.272,1.1542,False,0,
23,23,49,3.4948,1.7353,False,0,
23,23,50,5.5269,0.0623,False,0,
23,23,51,4.7999,0.3639,False,0,
23,23,52,2.292,1.1316,False,0,
23,23,53,6.732,0.8959,False,0,
23,23,54,2.3338,0.599,False,0,
23,23,55,2.0398,3.4594,False,0,
23,23,56,3.5995,0.8815,False,0,
23,23,57,3.4462,0.7859,False,0,
23,23,58,1.8718,0.7511,False,0,
23,23,59,1.4428,3.7828,True,2,excessive_market_usage
23,23,60,6.5271,1.1881,False,0,
23,23,61,3.5914,0.8766,False,0,
23,23,62,5.7561,0.6987,False,0,
23,23,63,3.5307,0.9641,False,0,
23,23,64,2.3166,3.6414,False,0,
23,23,65,6.7297,0.6714,False,0,
23,23,66,2.6582,1.0977,False,0,
23,23,67,4.319,0.6043,False,0,
23,23,68,6.5898,0.0302,False,0,
23,23,69,2.2875,1.068,False,0,
23,23,70,2.0225,3.3658,False,0,
23,23,71,4.8841,0.7659,False,0,
23,23,72,6.2933,0.8027,False,0,
23,23,73,6.3793,0.9361,False,0,
23,23,74,3.5671,1.2625,False,0,
23,23,75,3.6648,1.03,False,0,
23,23,76,5.5227,0.8204,False,0,
23,23,77,3.4041,0.4606,False,0,
23,23,78,5.0669,1.1573,False,0,
23,23,79,1.5068,3.5739,False,0,
23,23,80,5.1089,1.0535,False,0,
23,23,81,1.4561,3.6069,False,0,
23,23,82,0.9109,2.1535,True,2,excessive_market_usage
23,23,83,3.6085,0.6533,False,0,
23,23,84,3.4151,3.9441,False,0,
23,23,85,2.7078,0.9317,False,0,
23,23,86,3.0747,1.1803,False,0,
23,23,87,3.0908,0.8592,False,0,
23,23,88,2.6474,1.2642,False,0,
23,23,89,2.3302,0.6058,False,0,
23,23,90,5.0496,0.7726,False,0,
23,23,91,3.0056,4.5181,False,0,
23,23,92,2.2454,3.5339,False,0,
23,23,93,3.0591,3.8372,False,0,
23,23,94,5.5986,0.2542,False,0,
23,23,95,2.2687,1.0109,False,0,
23,23,96,6.4832,0.0,False,0,
23,23,97,6.2416,0.5852,False,0,
23,23,98,1.9018,0.7692,False,0,
23,23,99,2.7037,0.7395,False,0,
