Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
20,20,68,1.0618,2.2193,False,0,
20,20,69,4.595,0.6235,False,0,
20,20,70,5.1035,0.0,False,0,
20,20,71,1.7004,0.5939,False,0,
20,20,72,4.9625,0.2925,False,0,
20,20,73,3.4999,0.748,False,0,
20,20,74,1.3392,3.1993,False,0,
20,20,75,1.03,2.3892,False,0,
20,20,76,2.6276,0.5656,False,0,
20,20,77,3.0355,0.8354,False,0,
20,20,78,2.6115,0.3317,False,0,
20,20,79,1.0754,2.3261,False,0,
20,20,80,2.2485,0.7643,False,0,
20,20,81,1.4649,0.4335,False,0,
20,20,82,4.27,0.286,False,0,
20,20,83,2.0322,3.6949,False,0,
20,20,84,1.861,4.1098,False,0,
20,20,85,2.2805,0.6592,False,0,
20,20,86,1.4419,0.535,False,0,
20,20,87,5.0613,0.0997,False,0,
20,20,88,1.4037,0.5041,False,0,
20,20,89,2.5182,0.4669,False,0,
20,20,90,5.0047,0.3686,False,0,
20,20,91,4.5988,0.5741,False,0,
20,20,92,2.2885,0.5377,False,0,
20,20,93,1.9476,0.5644,False,0,
20,20,94,4.186,0.582,False,0,
20,20,95,5.0931,0.3348,False,0,
20,20,96,1.7201,0.6094,False,0,
20,20,97,4.7048,0.6937,False,0,
20,20,98,0.8885,2.0427,False,0,
20,20,99,3.0236,0.7164,False,0,
21,21,0,3.4867,1.3325,False,0,
21,21,1,5.2027,0.7193,False,0,
21,21,2,2.2876,0.817,False,0,
21,21,3,1.944,0.5418,False,0,
21,21,4,2.2203,0.9744,False,0,
21,21,5,5.6538,0.0379,False,0,
21,21,6,2.9009,0.8067,False,0,
21,21,7,4.9781,0.0,False,0,
21,21,8,1.5779,0.7045,False,0,
21,21,9,1.9415,0.552,False,0,
21,21,10,1.5979,0.7811,False,0,
21,21,11,1.8764,0.8932,False,0,
21,21,12,4.373,0.1242,False,0,
21,21,13,2.8054,5.0189,True,2,excessive_market_usage
21,21,14,4.5623,0.6471,False,0,
21,21,15,1.8713,0.9106,False,0,
21,21,16,4.0708,0.7048,False,0,
21,21,17,2.2255,1.0037,False,0,
21,21,18,3.4264,1.0022,False,0,
21,21,19,2.8047,0.6409,False,0,
21,21,20,2.2772,0.976,False,0,
21,21,21,3.4072,0.6414,False,0,
21,21,22,1.7644,4.4471,False,0,
21,21,23,2.1934,0.965,False,0,
21,21,24,3.4018,0.8515,False,0,
21,21,25,4.0285,0.0684,False,0,
21,21,26,1.6043,0.9274,False,0,
21,21,27,2.5352,0.9018,False,0,
21,21,28,4.747,0.5375,False,0,
21,21,29,2.492,1.1207,False,0,
21,21,30,4.5322,0.8825,False,0,
21,21,31,1.8873,0.6123,False,0,
21,21,32,1.5892,0.6947,False,0,
21,21,33,2.8677,0.6241,False,0,
21,21,34,4.1414,0.8298,False,0,
21,21,35,4.4727,0.4448,False,0,
21,21,36,1.6074,0.6282,False,0,
21,21,37,5.1461,0.4555,False,0,
21,21,38,1.8357,0.7339,False,0,
21,21,39,2.2081,1.0362,False,0,
21,21,40,4.0674,0.7771,False,0,
21,21,41,2.1347,0.9709,False,0,
21,21,42,2.3993,0.9706,False,0,
21,21,43,2.851,0.6836,False,0,
21,21,44,2.9604,0.831,False,0,
21,21,45,3.5375,0.8207,False,0,
21,21,46,4.559,0.009,False,0,
21,21,47,2.5013,0.566,False,0,
21,21,48,5.1332,0.8107,False,0,
21,21,49,2.161,0.7857,False,0,
21,21,50,2.639,5.2759,False,0,
21,21,51,2.3769,4.4125,False,0,
21,21,52,2.2626,0.8024,False,0,
21,21,53,1.5867,0.7028,False,0,
21,21,54,1.9304,0.8071,False,0,
21,21,55,5.3444,0.729,False,0,
21,21,56,2.3441,5.236,True,2,excessive_market_usage
21,21,57,0.7688,2.0826,False,0,
21,21,58,4.0121,0.8806,False,0,
21,21,59,5.6419,0.6176,False,0,
21,21,60,3.5942,0.6445,False,0,
21,21,61,3.9023,0.9497,False,0,
21,21,62,1.5833,0.6243,False,0,
21,21,63,4.5637,0.8663,False,0,
21,21,64,1.5438,0.5858,False,0,
21,21,65,3.9499,0.0517,False,0,
21,21,66,4.7071,0.2731,False,0,
21,21,67,2.7162,5.2309,False,0,
21,21,68,1.1756,2.5226,False,0,
21,21,69,5.1526,0.7282,False,0,
21,21,70,5.729,0.0,False,0,
21,21,71,1.8968,0.6832,False,0,
21,21,72,5.561,0.345,False,0,
21,21,73,3.9305,0.8618,False,0,
21,21,74,1.4866,3.6189,False,0,
21,21,75,1.1405,2.7074,False,0,
21,21,76,2.9549,0.6544,False,0,
21,21,77,3.4073,0.964,False,0,
21,21,78,2.9299,0.3871,False,0,
21,21,79,1.1909,2.6254,False,0,
21,21,80,2.5207,0.8786,False,0,
21,21,81,1.6276,0.4954,False,0,
21,21,82,4.8002,0.3365,False,0,
21,21,83,2.2548,4.1829,False,0,
21,21,84,2.0625,4.6492,False,0,
21,21,85,2.5583,0.7558,False,0,
21,21,86,1.599,0.6148,False,0,
21,21,87,5.6711,0.1187,False,0,
21,21,88,1.5613,0.577,False,0,
21,21,89,2.8206,0.5387,False,0,
21,21,90,5.6348,0.4309,False,0,
21,21,91,5.154,0.6656,False,0,
21,21,92,2.5664,0.623,False,0,
21,21,93,2.1777,0.651,False,0,
21,21,94,4.6843,0.6747,False,0,
21,21,95,5.703,0.3949,False,0,
21,21,96,1.9177,0.6968,False,0,
21,21,97,5.2736,0.8054,False,0,
21,21,98,0.9833,2.3114,False,0,
21,21,99,3.3934,0.8268,False,0,
22,22,0,3.8792,1.5027,False,0,
22,22,1,5.8071,0.8195,False,0,
22,22,2,2.5417,0.9188,False,0,
22,22,3,2.1544,0.6154,False,0,
22,22,4,2.4659,1.0951,False,0,
22,22,5,6.3052,0.0443,False,0,
22,22,6,3.2334,0.9159,False,0,
22,22,7,5.558,0.0,False,0,
22,22,8,1.741,0.7898,False,0,
22,22,9,2.1509,0.6194,False,0,
22,22,10,1.7634,0.8781,False,0,
22,22,11,2.0831,1.004,False,0,
22,22,12,4.8806,0.1449,False,0,
22,22,13,2.8054,5.0189,False,0,
22,22,14,5.0863,0.7341,False,0,
22,22,15,2.0762,1.0211,False,0,
22,22,16,4.5269,0.8036,False,0,
22,22,17,2.4783,1.1203,False,0,
22,22,18,3.825,1.136,False,0,
22,22,19,3.1241,0.7323,False,0,
22,22,20,2.53,1.0918,False,0,
22,22,21,3.7964,0.7303,False,0,
22,22,22,1.9386,4.974,False,0,
22,22,23,2.4389,1.0897,False,0,
22,22,24,3.7971,0.9614,False,0,
22,22,25,4.4884,0.0798,False,0,
22,22,26,1.7696,1.0358,False,0,
22,22,27,2.8214,1.015,False,0,
22,22,28,5.2945,0.617,False,0,
22,22,29,2.773,1.2571,False,0,
22,22,30,5.0566,1.0057,False,0,
22,22,31,2.0897,0.6939,False,0,
22,22,32,1.7552,0.7798,False,0,
22,22,33,3.1991,0.706,False,0,
22,22,34,4.6079,0.9435,False,0,
22,22,35,4.9892,0.5088,False,0,
22,22,36,1.7752,0.7091,False,0,
22,22,37,5.7285,0.5212,False,0,
22,22,38,2.0342,0.8262,False,0,
22,22,39,2.4563,1.162,False,0,
22,22,40,4.5428,0.885,False,0,
22,22,41,2.3727,1.0853,False,0,
22,22,42,2.6731,1.0858,False,0,
22,22,43,3.1796,0.7775,False,0,
22,22,44,3.297,0.9375,False,0,
22,22,45,3.9432,0.9263,False,0,
22,22,46,5.0902,0.0105,False,0,
22,22,47,2.7882,0.6462,False,0,
22,22,48,5.7111,0.9193,False,0,
22,22,49,2.4023,0.8885,False,0,
22,22,50,2.9345,5.9157,False,0,
22,22,51,2.6124,4.9742,False,0,
22,22,52,2.5095,0.9046,False,0,
22,22,53,1.753,0.7909,False,0,
22,22,54,2.143,0.911,False,0,
22,22,55,5.972,0.8351,False,0,
22,22,56,2.3441,5.236,False,0,
22,22,57,0.8438,2.3279,False,0,
22,22,58,4.4686,0.9991,False,0,
22,22,59,6.2896,0.7073,False,0,
22,22,60,3.9969,0.7306,False,0,
22,22,61,4.3514,1.073,False,0,
22,22,62,1.7507,0.7048,False,0,
22,22,63,5.0938,0.9825,False,0,
22,22,64,1.7059,0.6585,False,0,
22,22,65,4.4085,0.0595,False,0,
22,22,66,5.2452,0.3161,False,0,
22,22,67,3.0142,5.8911,False,0,
22,22,68,1.2895,2.8365,False,0,
22,22,69,5.7384,0.8329,False,0,
22,22,70,6.381,0.0,False,0,
22,22,71,2.1014,0.7726,False,0,
22,22,72,6.185,0.3975,False,0,
22,22,73,4.3844,0.9756,False,0,
22,22,74,1.634,4.0515,False,0,
22,22,75,1.251,3.0255,False,0,
22,22,76,3.2971,0.7433,False,0,
22,22,77,3.7968,1.0925,False,0,
22,22,78,3.2612,0.4424,False,0,
22,22,79,1.3064,2.9247,False,0,
22,22,80,2.8078,0.993,False,0,
22,22,81,1.7971,0.5573,False,0,
22,22,82,5.3552,0.387,False,0,
22,22,83,2.4773,4.6927,False,0,
22,22,84,2.2639,5.2095,True,2,excessive_market_usage
22,22,85,2.849,0.8525,False,0,
22,22,86,1.7631,0.6947,False,0,
22,22,87,6.3107,0.1377,False,0,
22,22,88,1.7256,0.6498,False,0,
22,22,89,3.1373,0.6104,False,0,
22,22,90,6.2967,0.4933,False,0,
22,22,91,5.7347,0.7572,False,0,
22,22,92,2.8587,0.7084,False,0,
22,22,93,2.4193,0.7375,False,0,
22,22,94,5.2046,0.7674,False,0,
22,22,95,6.3469,0.455,False,0,
22,22,96,2.1251,0.7842,False,0,
22,22,97,5.8713,0.9171,False,0,
22,22,98,1.0781,2.5894,False,0,
22,22,99,3.7809,0.9372,False,0,
23,23,0,4.2828,1.6729,False,0,
23,23,1,6.4287,0.9197,False,0,
23,23,2,2.8014,1.0207,False,0,
23,23,3,2.3701,0.6889,False,0,
23,23,4,2.718,1.2158,False,0,
23,23,5,6.9771,0.0506,False,0,
23,23,6,3.5756,1.025,False,0,
23,23,7,6.1525,0.0,False,0,
23,23,8,1.9091,0.8752,False,0,
23,23,9,2.3653,0.6867,False,0,
23,23,10,1.934,0.975,False,0,
23,23,11,2.2948,1.1149,False,0,
23,23,12,5.4032,0.1656,False,0,
23,23,13,3.0836,5.627,False,0,
23,23,14,5.6235,0.8212,False,0,
23,23,15,2.2865,1.1316,False,0,
23,23,16,4.9955,0.9025,False,0,
23,23,17,2.7371,1.2369,False,0,
23,23,18,4.2343,1.2698,False,0,
23,23,19,3.4537,0.8238,False,0,
23,23,20,2.7903,1.2077,False,0,
23,23,21,4.1966,0.8191,False,0,
23,23,22,2.1127,5.501,True,2,excessive_market_usage
23,23,23,2.6911,1.2144,False,0,
23,23,24,4.2037,1.0713,False,0,
23,23,25,4.9628,0.0912,False,0,
23,23,26,1.94,1.1442,False,0,
23,23,27,3.1159,1.1282,False,0,
23,23,28,5.8581,0.6966,False,0,
23,23,29,3.063,1.3935,False,0,
23,23,30,5.5961,1.1288,False,0,
23,23,31,2.297,0.7754,False,0,
23,23,32,1.9262,0.8649,False,0,
23,23,33,3.5388,0.7878,False,0,
23,23,34,5.088,1.0573,False,0,
23,23,35,5.522,0.5728,False,0,
23,23,36,1.948,0.79,False,0,
23,23,37,6.3284,0.5868,False,0,
23,23,38,2.2383,0.9186,False,0,
23,23,39,2.7119,1.2877,False,0,
23,23,40,5.031,0.9929,False,0,
23,23,41,2.6179,1.1998,False,0,
23,23,42,2.9536,1.201,False,0,
23,23,43,3.5169,0.8713,False,0,
23,23,44,3.643,1.044,False,0,
23,23,45,4.3597,1.0319,False,0,
23,23,46,5.6372,0.012,False,0,
23,23,47,3.0835,0.7264,False,0,
23,23,48,6.3052,1.0279,False,0,
23,23,49,2.6504,0.9913,False,0,
23,23,50,3.23,6.5747,False,0,
23,23,51,2.8478,5.5503,True,2,excessive_market_usage
23,23,52,2.7629,1.0069,False,0,
23,23,53,1.9243,0.879,False,0,
23,23,54,2.3608,1.015,False,0,
23,23,55,6.619,0.9412,False,0,
23,23,56,2.5808,5.8559,False,0,
23,23,57,0.9189,2.5732,False,0,
23,23,58,4.9385,1.1175,False,0,
23,23,59,6.9574,0.797,False,0,
23,23,60,4.4106,0.8166,False,0,
23,23,61,4.8138,1.1964,False,0,
23,23,62,1.9231,0.7853,False,0,
23,23,63,5.6375,1.0987,False,0,
23,23,64,1.8729,0.7312,False,0,
23,23,65,4.8788,0.0673,False,0,
23,23,66,5.7971,0.3592,False,0,
23,23,67,3.3121,6.5682,False,0,
23,23,68,1.4033,3.1503,False,0,
23,23,69,6.3405,0.9376,False,0,
23,23,70,7.0521,0.0,False,0,
23,23,71,2.3116,0.8619,False,0,
23,23,72,6.825,0.45,False,0,
23,23,73,4.8526,1.0894,False,0,
23,23,74,1.7814,4.4842,False,0,
23,23,75,1.3614,3.3437,False,0,
23,23,76,3.6487,0.8321,False,0,
23,23,77,4.1986,1.2211,False,0,
23,23,78,3.6025,0.4977,False,0,
23,23,79,1.422,3.224,False,0,
23,23,80,3.1037,1.1073,False,0,
23,23,81,1.9716,0.6192,False,0,
23,23,82,5.9234,0.4375,False,0,
23,23,83,2.6999,5.2163,True,2,excessive_market_usage
23,23,84,2.2639,5.2095,False,0,
23,23,85,3.1466,0.9491,False,0,
23,23,86,1.9322,0.7746,False,0,
23,23,87,6.9694,0.1567,False,0,
23,23,88,1.8948,0.7227,False,0,
23,23,89,3.4624,0.6821,False,0,
23,23,90,6.9763,0.5556,False,0,
23,23,91,6.3317,0.8488,False,0,
23,23,92,3.1592,0.7937,False,0,
23,23,93,2.6673,0.8241,False,0,
23,23,94,5.7399,0.8602,False,0,
23,23,95,7.0069,0.5151,False,0,
23,23,96,2.3377,0.8717,False,0,
23,23,97,6.4865,1.0288,False,0,
23,23,98,1.173,2.8685,False,0,
23,23,99,4.1806,1.0476,False,0,
