Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
20,20,71,1.3381,2.3839,False,0,
20,20,72,2.187,0.6578,False,0,
20,20,73,1.7337,0.4918,False,0,
20,20,74,4.3407,0.1411,False,0,
20,20,75,4.4721,0.3933,False,0,
20,20,76,0.6954,1.7173,False,0,
20,20,77,2.0006,0.7008,False,0,
20,20,78,4.6558,0.7149,False,0,
20,20,79,1.3812,0.7859,False,0,
20,20,80,2.2616,0.8145,False,0,
20,20,81,4.7325,0.3958,False,0,
20,20,82,2.6397,0.7046,False,0,
20,20,83,1.6076,2.9458,False,0,
20,20,84,1.4383,0.4516,False,0,
20,20,85,2.2572,0.8767,False,0,
20,20,86,1.4408,0.5464,False,0,
20,20,87,1.6826,0.5155,False,0,
20,20,88,1.4157,0.6394,False,0,
20,20,89,1.6748,3.4945,False,0,
20,20,90,4.5069,0.8826,False,0,
20,20,91,3.709,0.3273,False,0,
20,20,92,1.6843,0.5378,False,0,
20,20,93,2.1601,0.7887,False,0,
20,20,94,1.7045,0.8143,False,0,
20,20,95,4.0306,0.0484,False,0,
20,20,96,2.5657,0.4689,False,0,
20,20,97,4.8451,0.1511,False,0,
20,20,98,4.1336,0.8739,False,0,
20,20,99,2.9673,0.522,False,0,
21,21,0,2.7822,0.4918,False,0,
21,21,1,2.0191,2.7999,False,0,
21,21,2,4.7582,0.1376,False,0,
21,21,3,2.8719,0.7472,False,0,
21,21,4,1.0943,2.7712,False,0,
21,21,5,5.0806,0.4555,False,0,
21,21,6,2.8965,0.9005,False,0,
21,21,7,3.96,0.6666,False,0,
21,21,8,3.4592,1.0649,False,0,
21,21,9,2.8736,3.7244,False,0,
21,21,10,1.5254,0.7496,False,0,
21,21,11,1.9205,3.4472,False,0,
21,21,12,4.5752,1.3379,False,0,
21,21,13,4.6804,0.4382,False,0,
21,21,14,2.9692,0.4517,False,0,
21,21,15,1.8274,0.911,False,0,
21,21,16,2.4282,0.7648,False,0,
21,21,17,4.0353,0.6119,False,0,
21,21,18,4.6591,0.6615,False,0,
21,21,19,2.8129,0.4505,False,0,
21,21,20,1.8661,0.6159,False,0,
21,21,21,0.9193,1.9488,False,0,
21,21,22,2.2018,1.1768,False,0,
21,21,23,2.5545,0.6391,False,0,
21,21,24,3.4494,0.7498,False,0,
21,21,25,4.5538,0.6511,False,0,
21,21,26,3.4728,1.0665,False,0,
21,21,27,1.1766,2.6861,False,0,
21,21,28,1.5271,3.0279,False,0,
21,21,29,5.2726,0.2237,False,0,
21,21,30,3.5272,0.6079,False,0,
21,21,31,1.9065,0.7199,False,0,
21,21,32,2.8939,0.5232,False,0,
21,21,33,2.3236,3.7335,False,0,
21,21,34,5.1761,0.4594,False,0,
21,21,35,1.4943,2.9408,False,0,
21,21,36,4.5475,1.0615,False,0,
21,21,37,1.5794,0.8043,False,0,
21,21,38,2.6155,0.6915,False,0,
21,21,39,3.5265,1.2832,False,0,
21,21,40,2.8653,0.556,False,0,
21,21,41,1.567,3.3042,False,0,
21,21,42,1.9335,0.7951,False,0,
21,21,43,4.5157,0.0,False,0,
21,21,44,1.8211,3.5219,False,0,
21,21,45,1.5633,3.4235,False,0,
21,21,46,2.7484,4.0621,False,0,
21,21,47,5.3632,0.0,False,0,
21,21,48,2.5726,1.0921,False,0,
21,21,49,4.039,0.9684,False,0,
21,21,50,2.2179,0.8327,False,0,
21,21,51,1.5839,0.7972,False,0,
21,21,52,1.7981,3.5529,False,0,
21,21,53,4.0119,0.7435,False,0,
21,21,54,2.2087,1.1549,False,0,
21,21,55,2.5125,0.7467,False,0,
21,21,56,3.2723,0.8665,False,0,
21,21,57,1.5193,0.5368,False,0,
21,21,58,2.2042,0.7312,False,0,
21,21,59,5.4585,0.0,False,0,
21,21,60,4.5505,0.0,False,0,
21,21,61,1.5989,0.6954,False,0,
21,21,62,1.561,0.8063,False,0,
21,21,63,3.9223,0.6764,False,0,
21,21,64,3.4877,0.8587,False,0,
21,21,65,2.5237,0.9656,False,0,
21,21,66,2.456,0.3401,False,0,
21,21,67,4.7657,0.5022,False,0,
21,21,68,5.239,0.331,False,0,
21,21,69,5.0466,0.6165,False,0,
21,21,70,2.0969,3.2489,False,0,
21,21,71,1.4849,2.6842,False,0,
21,21,72,2.4581,0.7524,False,0,
21,21,73,1.9363,0.5664,False,0,
21,21,74,4.8852,0.1687,False,0,
21,21,75,5.0244,0.4635,False,0,
21,21,76,0.7691,1.9316,False,0,
21,21,77,2.2338,0.8034,False,0,
21,21,78,5.2433,0.8311,False,0,
21,21,79,1.5344,0.8956,False,0,
21,21,80,2.531,0.9321,False,0,
21,21,81,5.344,0.4659,False,0,
21,21,82,2.9591,0.8056,False,0,
21,21,83,1.7874,3.3128,False,0,
21,21,84,1.5971,0.52,False,0,
21,21,85,2.5249,0.9981,False,0,
21,21,86,1.6005,0.6294,False,0,
21,21,87,1.8775,0.5902,False,0,
21,21,88,1.5742,0.7316,False,0,
21,21,89,1.8536,3.8829,False,0,
21,21,90,5.0602,1.02,False,0,
21,21,91,4.1617,0.3846,False,0,
21,21,92,1.8784,0.6156,False,0,
21,21,93,2.4284,0.9099,False,0,
21,21,94,1.9001,0.9287,False,0,
21,21,95,4.5237,0.0581,False,0,
21,21,96,2.8793,0.5468,False,0,
21,21,97,5.452,0.1775,False,0,
21,21,98,4.641,1.0148,False,0,
21,21,99,3.3367,0.6072,False,0,
22,22,0,3.0971,0.5613,False,0,
22,22,1,2.2193,3.0997,False,0,
22,22,2,5.2937,0.1585,False,0,
22,22,3,3.1959,0.848,False,0,
22,22,4,1.2023,3.0807,False,0,
22,22,5,5.6554,0.5216,False,0,
22,22,6,3.2293,1.0122,False,0,
22,22,7,4.4024,0.7619,False,0,
22,22,8,3.8414,1.2024,False,0,
22,22,9,3.1576,4.0981,False,0,
22,22,10,1.6857,0.8415,False,0,
22,22,11,2.1101,3.8435,False,0,
22,22,12,5.1093,1.5056,False,0,
22,22,13,5.2232,0.5034,False,0,
22,22,14,3.2975,0.5159,False,0,
22,22,15,2.0287,1.0252,False,0,
22,22,16,2.7044,0.8634,False,0,
22,22,17,4.4964,0.7004,False,0,
22,22,18,5.1968,0.7522,False,0,
22,22,19,3.1264,0.5145,False,0,
22,22,20,2.0654,0.6968,False,0,
22,22,21,1.0093,2.1695,False,0,
22,22,22,2.4493,1.3185,False,0,
22,22,23,2.8413,0.7229,False,0,
22,22,24,3.8472,0.849,False,0,
22,22,25,5.0648,0.7426,False,0,
22,22,26,3.8638,1.2015,False,0,
22,22,27,1.2907,2.9713,False,0,
22,22,28,1.6777,3.3373,False,0,
22,22,29,5.901,0.2581,False,0,
22,22,30,3.9295,0.6927,False,0,
22,22,31,2.1105,0.8115,False,0,
22,22,32,3.2259,0.5984,False,0,
22,22,33,2.5523,4.1063,False,0,
22,22,34,5.7596,0.5279,False,0,
22,22,35,1.6445,3.2607,False,0,
22,22,36,5.0591,1.2007,False,0,
22,22,37,1.7428,0.9013,False,0,
22,22,38,2.9072,0.7842,False,0,
22,22,39,3.9337,1.4393,False,0,
22,22,40,3.1959,0.6325,False,0,
22,22,41,1.7211,3.6692,False,0,
22,22,42,2.1473,0.8922,False,0,
22,22,43,5.0343,0.0,False,0,
22,22,44,2.0023,3.8702,False,0,
22,22,45,1.72,3.7828,False,0,
22,22,46,3.016,4.477,False,0,
22,22,47,6.0076,0.0,False,0,
22,22,48,2.8594,1.2268,False,0,
22,22,49,4.4988,1.0981,False,0,
22,22,50,2.4628,0.9325,False,0,
22,22,51,1.7467,0.8933,False,0,
22,22,52,1.9725,3.9215,False,0,
22,22,53,4.4763,0.8478,False,0,
22,22,54,2.4535,1.2958,False,0,
22,22,55,2.7925,0.8479,False,0,
22,22,56,3.6492,0.9793,False,0,
22,22,57,1.6801,0.6053,False,0,
22,22,58,2.4541,0.8241,False,0,
22,22,59,6.0916,0.0,False,0,
22,22,60,5.0775,0.0,False,0,
22,22,61,1.7621,0.7845,False,0,
22,22,62,1.7253,0.9054,False,0,
22,22,63,4.3629,0.7713,False,0,
22,22,64,3.8806,0.9779,False,0,
22,22,65,2.8095,1.0903,False,0,
22,22,66,2.7376,0.3909,False,0,
22,22,67,5.3134,0.576,False,0,
22,22,68,5.8514,0.3795,False,0,
22,22,69,5.6268,0.6986,False,0,
22,22,70,2.3073,3.5783,False,0,
22,22,71,1.6316,2.9845,False,0,
22,22,72,2.7427,0.847,False,0,
22,22,73,2.1482,0.641,False,0,
22,22,74,5.4571,0.1964,False,0,
22,22,75,5.6073,0.5337,False,0,
22,22,76,0.8428,2.1458,False,0,
22,22,77,2.4784,0.9061,False,0,
22,22,78,5.8639,0.9473,False,0,
22,22,79,1.6955,1.0054,False,0,
22,22,80,2.812,1.0498,False,0,
22,22,81,5.9826,0.5361,False,0,
22,22,82,3.2932,0.9065,False,0,
22,22,83,1.9671,3.6799,False,0,
22,22,84,1.7628,0.5884,False,0,
22,22,85,2.8047,1.1196,False,0,
22,22,86,1.7671,0.7124,False,0,
22,22,87,2.0822,0.665,False,0,
22,22,88,1.74,0.8238,False,0,
22,22,89,2.0324,4.2713,False,0,
22,22,90,5.6446,1.1573,False,0,
22,22,91,4.6367,0.442,False,0,
22,22,92,2.0809,0.6934,False,0,
22,22,93,2.7092,1.031,False,0,
22,22,94,2.1042,1.0431,False,0,
22,22,95,5.042,0.0677,False,0,
22,22,96,3.2099,0.6247,False,0,
22,22,97,6.0876,0.2039,False,0,
22,22,98,5.1716,1.1558,False,0,
22,22,99,3.7253,0.6924,False,0,
23,23,0,3.4198,0.6309,False,0,
23,23,1,2.4195,3.3994,False,0,
23,23,2,5.8436,0.1793,False,0,
23,23,3,3.5291,0.9489,False,0,
23,23,4,1.3103,3.3902,False,0,
23,23,5,6.2456,0.5876,False,0,
23,23,6,3.5704,1.124,False,0,
23,23,7,4.8565,0.8572,False,0,
23,23,8,4.2356,1.34,False,0,
23,23,9,3.4417,4.4718,False,0,
23,23,10,1.851,0.9334,False,0,
23,23,11,2.2997,4.2398,False,0,
23,23,12,5.658,1.6733,False,0,
23,23,13,5.7806,0.5685,False,0,
23,23,14,3.6349,0.5802,False,0,
23,23,15,2.2351,1.1394,False,0,
23,23,16,2.9875,0.9619,False,0,
23,23,17,4.9711,0.789,False,0,
23,23,18,5.7479,0.8429,False,0,
23,23,19,3.4499,0.5784,False,0,
23,23,20,2.27,0.7776,False,0,
23,23,21,1.0992,2.3902,False,0,
23,23,22,2.7025,1.4602,False,0,
23,23,23,3.1358,0.8067,False,0,
23,23,24,4.2565,0.9481,False,0,
23,23,25,5.592,0.8341,False,0,
23,23,26,4.264,1.3365,False,0,
23,23,27,1.4049,3.2566,False,0,
23,23,28,1.8282,3.6467,False,0,
23,23,29,6.5451,0.2925,False,0,
23,23,30,4.3419,0.7774,False,0,
23,23,31,2.3194,0.9031,False,0,
23,23,32,3.5668,0.6736,False,0,
23,23,33,2.781,4.479,False,0,
23,23,34,6.3583,0.5965,False,0,
23,23,35,1.7946,3.5806,False,0,
23,23,36,5.5836,1.3398,False,0,
23,23,37,1.9112,0.9984,False,0,
23,23,38,3.206,0.8769,False,0,
23,23,39,4.3518,1.5954,False,0,
23,23,40,3.5349,0.7091,False,0,
23,23,41,1.8752,4.0341,False,0,
23,23,42,2.3661,0.9893,False,0,
23,23,43,5.5679,0.0,False,0,
23,23,44,2.1836,4.2185,False,0,
23,23,45,1.8768,4.142,False,0,
23,23,46,3.2835,4.892,False,0,
23,23,47,6.6726,0.0,False,0,
23,23,48,3.1547,1.3616,False,0,
23,23,49,4.9718,1.2277,False,0,
23,23,50,2.7138,1.0322,False,0,
23,23,51,1.9145,0.9894,False,0,
23,23,52,2.1469,4.2902,False,0,
23,23,53,4.9532,0.9521,False,0,
23,23,54,2.7047,1.4367,False,0,
23,23,55,3.0813,0.949,False,0,
23,23,56,4.0381,1.0922,False,0,
23,23,57,1.8459,0.6738,False,0,
23,23,58,2.7116,0.917,False,0,
23,23,59,6.7429,0.0,False,0,
23,23,60,5.618,0.0,False,0,
23,23,61,1.9303,0.8736,False,0,
23,23,62,1.8947,1.0044,False,0,
23,23,63,4.8151,0.8662,False,0,
23,23,64,4.2832,1.0971,False,0,
23,23,65,3.1022,1.2149,False,0,
23,23,66,3.0271,0.4418,False,0,
23,23,67,5.8765,0.6497,False,0,
23,23,68,6.4816,0.428,False,0,
23,23,69,6.221,0.7807,False,0,
23,23,70,2.5177,3.9077,False,0,
23,23,71,1.7784,3.2849,False,0,
23,23,72,3.0358,0.9416,False,0,
23,23,73,2.3651,0.7155,False,0,
23,23,74,6.0428,0.224,False,0,
23,23,75,6.2054,0.6038,False,0,
23,23,76,0.9165,2.3601,False,0,
23,23,77,2.7292,1.0087,False,0,
23,23,78,6.5037,1.0635,False,0,
23,23,79,1.8617,1.1151,False,0,
23,23,80,3.1019,1.1674,False,0,
23,23,81,6.6391,0.6062,False,0,
23,23,82,3.6354,1.0075,False,0,
23,23,83,2.1469,4.0469,False,0,
23,23,84,1.9336,0.6568,False,0,
23,23,85,3.0914,1.241,False,0,
23,23,86,1.9386,0.7954,False,0,
23,23,87,2.2919,0.7397,False,0,
23,23,88,1.9109,0.9161,False,0,
23,23,89,2.2112,4.6597,False,0,
23,23,90,6.2463,1.2947,False,0,
23,23,91,5.1233,0.4994,False,0,
23,23,92,2.2892,0.7712,False,0,
23,23,93,2.9981,1.1522,False,0,
23,23,94,2.3139,1.1575,False,0,
23,23,95,5.5766,0.0774,False,0,
23,23,96,3.5498,0.7027,False,0,
23,23,97,6.7406,0.2303,False,0,
23,23,98,5.7146,1.2967,False,0,
23,23,99,4.126,0.7776,False,0,
