Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
20,20,61,4.3647,0.3628,False,0,
20,20,62,3.0336,0.9112,False,0,
20,20,63,1.9452,0.737,False,0,
20,20,64,2.2548,0.9076,False,0,
20,20,65,1.4167,0.6866,False,0,
20,20,66,2.596,0.8622,False,0,
20,20,67,3.5173,0.1357,False,0,
20,20,68,2.5445,0.6256,False,0,
20,20,69,3.5138,1.0391,False,0,
20,20,70,4.1207,0.4931,False,0,
20,20,71,2.1319,3.1532,False,0,
20,20,72,2.3086,0.5549,False,0,
20,20,73,1.4505,0.6898,False,0,
20,20,74,1.4034,0.6414,False,0,
20,20,75,2.5295,0.8126,False,0,
20,20,76,2.5482,0.9487,False,0,
20,20,77,5.2554,0.3332,False,0,
20,20,78,1.8541,2.6437,False,0,
20,20,79,3.9219,0.2036,False,0,
20,20,80,1.1898,2.3884,False,0,
20,20,81,2.5415,0.7186,False,0,
20,20,82,4.0461,0.3494,False,0,
20,20,83,1.6543,0.6288,False,0,
20,20,84,3.6391,0.7893,False,0,
20,20,85,3.9798,0.0,False,0,
20,20,86,1.7308,0.6991,False,0,
20,20,87,4.61,0.287,False,0,
20,20,88,1.7177,2.8999,False,0,
20,20,89,3.0566,0.5482,False,0,
20,20,90,1.675,0.8845,False,0,
20,20,91,3.1428,0.4529,False,0,
20,20,92,1.446,0.5954,False,0,
20,20,93,2.5287,0.518,False,0,
20,20,94,2.3911,2.9037,False,0,
20,20,95,4.0274,0.7303,False,0,
20,20,96,2.1886,2.5099,False,0,
20,20,97,1.6593,0.6351,False,0,
20,20,98,0.9128,2.011,True,1,excessive_market_usage
20,20,99,4.526,0.9079,False,0,
21,21,0,2.8666,0.5159,False,0,
21,21,1,4.8472,0.4397,False,0,
21,21,2,2.5175,0.9332,False,0,
21,21,3,2.9387,0.4942,False,0,
21,21,4,0.9964,2.1309,True,1,excessive_market_usage
21,21,5,2.1502,0.878,False,0,
21,21,6,4.5373,0.7463,False,0,
21,21,7,5.4593,0.2064,False,0,
21,21,8,0.7705,1.9984,False,0,
21,21,9,3.3959,1.0861,False,0,
21,21,10,5.2296,0.5795,False,0,
21,21,11,5.0674,0.8123,False,0,
21,21,12,5.6439,0.3215,False,0,
21,21,13,1.5764,0.7679,False,0,
21,21,14,2.194,0.8714,False,0,
21,21,15,2.5192,0.8114,False,0,
21,21,16,5.7835,0.0,False,0,
21,21,17,2.0276,3.2451,False,0,
21,21,18,5.0991,0.7862,False,0,
21,21,19,4.0208,0.826,False,0,
21,21,20,4.5641,0.7456,False,0,
21,21,21,2.5733,0.8006,False,0,
21,21,22,2.8465,0.932,False,0,
21,21,23,1.2812,2.6481,False,0,
21,21,24,1.7245,2.6297,False,0,
21,21,25,5.7355,0.2887,False,0,
21,21,26,5.2398,0.9688,False,0,
21,21,27,4.0344,0.5536,False,0,
21,21,28,3.4247,1.0713,False,0,
21,21,29,4.5727,0.8081,False,0,
21,21,30,2.2396,0.7541,False,0,
21,21,31,3.4391,1.1172,False,0,
21,21,32,3.9976,0.371,False,0,
21,21,33,4.5866,0.3223,False,0,
21,21,34,2.8015,0.6351,False,0,
21,21,35,3.4686,0.9472,False,0,
21,21,36,2.1986,0.54,False,0,
21,21,37,1.9404,0.8597,False,0,
21,21,38,4.0905,0.5085,False,0,
21,21,39,3.4505,0.953,False,0,
21,21,40,3.9337,0.9145,False,0,
21,21,41,2.4662,1.1667,False,0,
21,21,42,2.1848,1.0282,False,0,
21,21,43,3.469,0.7869,False,0,
21,21,44,4.5219,0.2105,False,0,
21,21,45,1.6233,0.7014,False,0,
21,21,46,4.1725,0.8717,False,0,
21,21,47,2.9783,0.5295,False,0,
21,21,48,1.1984,2.1728,True,1,excessive_market_usage
21,21,49,3.3712,0.9932,False,0,
21,21,50,3.4769,0.7073,False,0,
21,21,51,5.1369,0.2192,False,0,
21,21,52,5.2652,0.2081,False,0,
21,21,53,1.568,0.7193,False,0,
21,21,54,4.5424,0.3338,False,0,
21,21,55,1.8846,0.9879,False,0,
21,21,56,2.4439,1.4555,False,0,
21,21,57,3.8805,0.5733,False,0,
21,21,58,5.2673,0.6428,False,0,
21,21,59,1.8501,0.4267,False,0,
21,21,60,5.2953,0.0754,False,0,
21,21,61,4.9084,0.4261,False,0,
21,21,62,3.4059,1.0467,False,0,
21,21,63,2.1772,0.8365,False,0,
21,21,64,2.5297,1.0425,False,0,
21,21,65,1.5741,0.7849,False,0,
21,21,66,2.906,0.9914,False,0,
21,21,67,3.958,0.1615,False,0,
21,21,68,2.8507,0.7164,False,0,
21,21,69,3.9466,1.1872,False,0,
21,21,70,4.6219,0.5736,False,0,
21,21,71,2.3956,3.5511,False,0,
21,21,72,2.5916,0.6362,False,0,
21,21,73,1.6102,0.7864,False,0,
21,21,74,1.5576,0.7345,False,0,
21,21,75,2.848,0.9301,False,0,
21,21,76,2.8515,1.0778,False,0,
21,21,77,5.8896,0.3872,False,0,
21,21,78,2.0852,2.9784,False,0,
21,21,79,4.4025,0.2412,False,0,
21,21,80,1.3354,2.7134,False,0,
21,21,81,2.8508,0.8332,False,0,
21,21,82,4.5525,0.4103,False,0,
21,21,83,1.8473,0.7204,False,0,
21,21,84,4.0793,0.911,False,0,
21,21,85,4.4729,0.0,False,0,
21,21,86,1.9291,0.7943,False,0,
21,21,87,5.1755,0.3366,False,0,
21,21,88,1.9273,3.2479,False,0,
21,21,89,3.4278,0.6308,False,0,
21,21,90,1.8656,1.0043,False,0,
21,21,91,3.5208,0.5287,False,0,
21,21,92,1.6035,0.6828,False,0,
21,21,93,2.8396,0.5992,False,0,
21,21,94,2.6942,3.2729,False,0,
21,21,95,4.5224,0.844,False,0,
21,21,96,2.4611,2.8367,False,0,
21,21,97,1.8534,0.7281,False,0,
21,21,98,1.0242,2.2772,False,0,
21,21,99,5.105,1.0546,False,0,
22,22,0,3.1953,0.5887,False,0,
22,22,1,5.4134,0.506,False,0,
22,22,2,2.7993,1.0532,False,0,
22,22,3,3.2714,0.5637,False,0,
22,22,4,1.1044,2.3874,False,0,
22,22,5,2.3899,0.9915,False,0,
22,22,6,5.064,0.8494,False,0,
22,22,7,6.091,0.239,False,0,
22,22,8,0.8454,2.2079,True,2,excessive_market_usage
22,22,9,3.7901,1.2298,False,0,
22,22,10,5.8317,0.6595,False,0,
22,22,11,5.6491,0.9282,False,0,
22,22,12,6.2833,0.3705,False,0,
22,22,13,1.739,0.8595,False,0,
22,22,14,2.4351,0.9803,False,0,
22,22,15,2.8002,0.9188,False,0,
22,22,16,6.4452,0.0,False,0,
22,22,17,2.2483,3.604,False,0,
22,22,18,5.695,0.895,False,0,
22,22,19,4.4816,0.9401,False,0,
22,22,20,5.0852,0.8469,False,0,
22,22,21,2.8657,0.8997,False,0,
22,22,22,3.1683,1.0491,False,0,
22,22,23,1.4182,2.9487,False,0,
22,22,24,1.9129,2.9086,False,0,
22,22,25,6.3916,0.3323,False,0,
22,22,26,5.8442,1.1007,False,0,
22,22,27,4.5054,0.6308,False,0,
22,22,28,3.8203,1.2124,False,0,
22,22,29,5.0894,0.9163,False,0,
22,22,30,2.4871,0.848,False,0,
22,22,31,3.8272,1.2599,False,0,
22,22,32,4.4562,0.4231,False,0,
22,22,33,5.1126,0.3707,False,0,
22,22,34,3.1273,0.7229,False,0,
22,22,35,3.8592,1.0757,False,0,
22,22,36,2.4425,0.6144,False,0,
22,22,37,2.1481,0.9641,False,0,
22,22,38,4.5563,0.5799,False,0,
22,22,39,3.8404,1.0784,False,0,
22,22,40,4.3863,1.0344,False,0,
22,22,41,2.7527,1.3085,False,0,
22,22,42,2.4266,1.1566,False,0,
22,22,43,3.8576,0.8901,False,0,
22,22,44,5.046,0.2441,False,0,
22,22,45,1.7898,0.7874,False,0,
22,22,46,4.6423,0.9859,False,0,
22,22,47,3.3123,0.6011,False,0,
22,22,48,1.3269,2.4423,False,0,
22,22,49,3.754,1.1258,False,0,
22,22,50,3.8723,0.8013,False,0,
22,22,51,5.7187,0.2506,False,0,
22,22,52,5.8906,0.2406,False,0,
22,22,53,1.7351,0.8081,False,0,
22,22,54,5.071,0.3849,False,0,
22,22,55,2.0838,1.11,False,0,
22,22,56,2.7173,1.627,False,0,
22,22,57,4.3251,0.6538,False,0,
22,22,58,5.8711,0.7308,False,0,
22,22,59,2.0539,0.4854,False,0,
22,22,60,5.8892,0.088,False,0,
22,22,61,5.4821,0.4894,False,0,
22,22,62,3.7972,1.1822,False,0,
22,22,63,2.4209,0.9359,False,0,
22,22,64,2.8163,1.1775,False,0,
22,22,65,1.7384,0.8831,False,0,
22,22,66,3.2316,1.1205,False,0,
22,22,67,4.4223,0.1873,False,0,
22,22,68,3.1724,0.8072,False,0,
22,22,69,4.4021,1.3352,False,0,
22,22,70,5.1449,0.6541,False,0,
22,22,71,2.6593,3.949,False,0,
22,22,72,2.889,0.7176,False,0,
22,22,73,1.7774,0.883,False,0,
22,22,74,1.7194,0.8277,False,0,
22,22,75,3.1806,1.0476,False,0,
22,22,76,3.1715,1.207,False,0,
22,22,77,6.5533,0.4411,False,0,
22,22,78,2.3163,3.3131,False,0,
22,22,79,4.9039,0.2787,False,0,
22,22,80,1.481,3.0384,False,0,
22,22,81,3.1768,0.9478,False,0,
22,22,82,5.0795,0.4713,False,0,
22,22,83,2.0504,0.812,False,0,
22,22,84,4.538,1.0328,False,0,
22,22,85,4.9916,0.0,False,0,
22,22,86,2.1374,0.8894,False,0,
22,22,87,5.7671,0.3861,False,0,
22,22,88,2.1369,3.5959,False,0,
22,22,89,3.8176,0.7133,False,0,
22,22,90,2.0662,1.1241,False,0,
22,22,91,3.9186,0.6045,False,0,
22,22,92,1.7683,0.7703,False,0,
22,22,93,3.1653,0.6805,False,0,
22,22,94,2.9974,3.6422,False,0,
22,22,95,5.038,0.9576,False,0,
22,22,96,2.7337,3.1636,False,0,
22,22,97,2.0564,0.8211,False,0,
22,22,98,1.1355,2.5435,False,0,
22,22,99,5.7137,1.2012,False,0,
23,23,0,3.5336,0.6615,False,0,
23,23,1,5.9981,0.5724,False,0,
23,23,2,3.0886,1.1733,False,0,
23,23,3,3.6134,0.6332,False,0,
23,23,4,1.2124,2.6439,False,0,
23,23,5,2.6354,1.105,False,0,
23,23,6,5.6063,0.9525,False,0,
23,23,7,6.74,0.2717,False,0,
23,23,8,0.8454,2.2079,True,1,excessive_market_usage
23,23,9,4.1957,1.3736,False,0,
23,23,10,6.4501,0.7395,False,0,
23,23,11,6.2477,1.0441,False,0,
23,23,12,6.9427,0.4195,False,0,
23,23,13,1.9066,0.951,False,0,
23,23,14,2.6837,1.0893,False,0,
23,23,15,3.0899,1.0263,False,0,
23,23,16,7.1264,0.0,False,0,
23,23,17,2.4691,3.9629,False,0,
23,23,18,6.3077,1.0038,False,0,
23,23,19,4.9557,1.0542,False,0,
23,23,20,5.62,0.9482,False,0,
23,23,21,3.167,0.9988,False,0,
23,23,22,3.4982,1.1663,False,0,
23,23,23,1.5551,3.2493,False,0,
23,23,24,2.1014,3.1875,False,0,
23,23,25,7.0648,0.3758,False,0,
23,23,26,6.4668,1.2327,False,0,
23,23,27,4.9899,0.708,False,0,
23,23,28,4.226,1.3535,False,0,
23,23,29,5.6197,1.0245,False,0,
23,23,30,2.7407,0.9418,False,0,
23,23,31,4.2245,1.4025,False,0,
23,23,32,4.9255,0.4753,False,0,
23,23,33,5.652,0.4192,False,0,
23,23,34,3.4621,0.8107,False,0,
23,23,35,4.2607,1.2043,False,0,
23,23,36,2.693,0.6887,False,0,
23,23,37,2.362,1.0685,False,0,
23,23,38,5.0352,0.6512,False,0,
23,23,39,4.2398,1.2038,False,0,
23,23,40,4.8524,1.1544,False,0,
23,23,41,3.048,1.4502,False,0,
23,23,42,2.6752,1.285,False,0,
23,23,43,4.2573,0.9933,False,0,
23,23,44,5.5827,0.2777,False,0,
23,23,45,1.9612,0.8735,False,0,
23,23,46,5.1257,1.1001,False,0,
23,23,47,3.6544,0.6726,False,0,
23,23,48,1.4553,2.7118,False,0,
23,23,49,4.1464,1.2585,False,0,
23,23,50,4.2786,0.8953,False,0,
23,23,51,6.318,0.2819,False,0,
23,23,52,6.5325,0.2731,False,0,
23,23,53,1.9073,0.8968,False,0,
23,23,54,5.6128,0.436,False,0,
23,23,55,2.2883,1.2322,False,0,
23,23,56,2.9993,1.7985,False,0,
23,23,57,4.7835,0.7343,False,0,
23,23,58,6.4926,0.8189,False,0,
23,23,59,2.263,0.544,False,0,
23,23,60,6.4999,0.1006,False,0,
23,23,61,6.073,0.5528,False,0,
23,23,62,4.1997,1.3177,False,0,
23,23,63,2.671,1.0353,False,0,
23,23,64,3.1095,1.3125,False,0,
23,23,65,1.9076,0.9814,False,0,
23,23,66,3.5661,1.2496,False,0,
23,23,67,4.9007,0.213,False,0,
23,23,68,3.5033,0.8981,False,0,
23,23,69,4.8714,1.4832,False,0,
23,23,70,5.6808,0.7345,False,0,
23,23,71,2.923,4.3469,False,0,
23,23,72,3.1945,0.7989,False,0,
23,23,73,1.9497,0.9795,False,0,
23,23,74,1.8862,0.9208,False,0,
23,23,75,3.5222,1.1652,False,0,
23,23,76,3.4991,1.3361,False,0,
23,23,77,7.2366,0.4951,False,0,
23,23,78,2.5475,3.6479,False,0,
23,23,79,5.4206,0.3163,False,0,
23,23,80,1.6266,3.3634,False,0,
23,23,81,3.5112,1.0624,False,0,
23,23,82,5.6221,0.5322,False,0,
23,23,83,2.2594,0.9037,False,0,
23,23,84,5.0088,1.1545,False,0,
23,23,85,5.5255,0.0,False,0,
23,23,86,2.351,0.9846,False,0,
23,23,87,6.3764,0.4357,False,0,
23,23,88,2.3465,3.944,False,0,
23,23,89,4.2197,0.7959,False,0,
23,23,90,2.2717,1.2439,False,0,
23,23,91,4.3272,0.6803,False,0,
23,23,92,1.9381,0.8577,False,0,
23,23,93,3.5004,0.7618,False,0,
23,23,94,3.3005,4.0114,False,0,
23,23,95,5.5695,1.0713,False,0,
23,23,96,3.0062,3.4904,False,0,
23,23,97,2.2649,0.914,False,0,
23,23,98,1.2469,2.8098,False,0,
23,23,99,6.3429,1.3479,False,0,
