Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
20,20,65,2.512,5.2216,True,2,excessive_market_usage
20,20,66,2.2526,0.8809,False,0,
20,20,67,1.7257,0.3746,False,0,
20,20,68,2.2306,0.8539,False,0,
20,20,69,5.0552,0.6006,False,0,
20,20,70,1.6123,3.4179,False,0,
20,20,71,2.6368,5.4706,True,2,excessive_market_usage
20,20,72,1.0574,2.6092,False,0,
20,20,73,0.6975,1.5454,False,0,
20,20,74,2.1521,4.4314,False,0,
20,20,75,3.1893,0.5487,False,0,
20,20,76,1.7409,0.7113,False,0,
20,20,77,1.5918,3.1774,False,0,
20,20,78,1.4,0.5475,False,0,
20,20,79,1.4279,0.737,False,0,
20,20,80,1.381,0.565,False,0,
20,20,81,4.7153,0.1993,False,0,
20,20,82,3.6323,0.3887,False,0,
20,20,83,2.2237,0.7377,False,0,
20,20,84,1.4159,2.7839,False,0,
20,20,85,3.552,0.3726,False,0,
20,20,86,2.5779,0.6438,False,0,
20,20,87,2.9418,0.5922,False,0,
20,20,88,4.1525,0.4174,False,0,
20,20,89,1.963,0.8539,False,0,
20,20,90,5.1208,0.034,False,0,
20,20,91,1.3958,2.7455,False,0,
20,20,92,4.5069,0.7041,False,0,
20,20,93,5.0154,0.259,False,0,
20,20,94,1.4065,0.694,False,0,
20,20,95,3.6405,1.0833,False,0,
20,20,96,3.1798,0.3439,False,0,
20,20,97,2.5074,0.8963,False,0,
20,20,98,4.7283,0.7721,False,0,
20,20,99,2.4927,0.7161,False,0,
21,21,0,1.8273,0.6123,False,0,
21,21,1,5.332,0.7684,False,0,
21,21,2,1.9569,0.8022,False,0,
21,21,3,4.8676,0.5573,False,0,
21,21,4,2.9609,1.2067,False,0,
21,21,5,2.2684,0.5344,False,0,
21,21,6,4.0261,1.2283,False,0,
21,21,7,1.9232,0.9525,False,0,
21,21,8,2.2161,0.8775,False,0,
21,21,9,1.6129,0.9301,False,0,
21,21,10,5.827,0.5391,False,0,
21,21,11,1.5639,3.7868,False,0,
21,21,12,5.145,0.3757,False,0,
21,21,13,2.5902,0.8876,False,0,
21,21,14,2.9412,0.6632,False,0,
21,21,15,4.7163,0.5302,False,0,
21,21,16,3.4133,1.1703,False,0,
21,21,17,4.5306,0.1878,False,0,
21,21,18,3.9877,0.7137,False,0,
21,21,19,5.6973,0.5223,False,0,
21,21,20,5.4821,0.1808,False,0,
21,21,21,2.2309,0.6687,False,0,
21,21,22,1.6065,0.5463,False,0,
21,21,23,2.363,5.0885,True,2,excessive_market_usage
21,21,24,2.2603,1.0143,False,0,
21,21,25,5.0263,0.5498,False,0,
21,21,26,1.5024,3.3515,False,0,
21,21,27,4.5578,0.2655,False,0,
21,21,28,0.7536,1.9994,False,0,
21,21,29,3.0159,0.7688,False,0,
21,21,30,1.3268,2.9749,False,0,
21,21,31,1.0893,2.8463,False,0,
21,21,32,4.7449,0.6928,False,0,
21,21,33,4.0436,0.9047,False,0,
21,21,34,0.9303,2.6205,False,0,
21,21,35,4.0911,1.0542,False,0,
21,21,36,5.1339,0.3488,False,0,
21,21,37,5.3804,0.9263,False,0,
21,21,38,4.0593,0.4127,False,0,
21,21,39,1.8947,0.5184,False,0,
21,21,40,2.379,4.9094,False,0,
21,21,41,2.175,0.8991,False,0,
21,21,42,5.7118,0.4906,False,0,
21,21,43,2.2423,0.7803,False,0,
21,21,44,5.4441,0.3892,False,0,
21,21,45,4.5449,0.6216,False,0,
21,21,46,1.8548,0.6223,False,0,
21,21,47,1.3447,3.7016,False,0,
21,21,48,5.2372,0.0676,False,0,
21,21,49,2.1809,0.9147,False,0,
21,21,50,3.9269,0.9437,False,0,
21,21,51,3.4503,0.7628,False,0,
21,21,52,5.4361,0.3528,False,0,
21,21,53,5.6137,0.0,False,0,
21,21,54,2.3184,4.6346,False,0,
21,21,55,2.2091,4.6901,False,0,
21,21,56,2.4644,0.8624,False,0,
21,21,57,2.4709,1.0019,False,0,
21,21,58,5.6061,0.8874,False,0,
21,21,59,1.3935,3.1734,False,0,
21,21,60,2.7232,5.3828,False,0,
21,21,61,5.0063,0.86,False,0,
21,21,62,2.5395,5.2251,True,2,excessive_market_usage
21,21,63,1.6006,0.6835,False,0,
21,21,64,5.2881,0.3721,False,0,
21,21,65,2.512,5.2216,False,0,
21,21,66,2.5203,1.01,False,0,
21,21,67,1.9263,0.4322,False,0,
21,21,68,2.5014,0.9755,False,0,
21,21,69,5.6691,0.6998,False,0,
21,21,70,1.7935,3.8824,False,0,
21,21,71,2.6368,5.4706,False,0,
21,21,72,1.1736,2.9365,False,0,
21,21,73,0.7731,1.7397,False,0,
21,21,74,2.3884,4.9851,False,0,
21,21,75,3.5783,0.633,False,0,
21,21,76,1.9426,0.8092,False,0,
21,21,77,1.7651,3.5988,False,0,
21,21,78,1.5565,0.6257,False,0,
21,21,79,1.5853,0.8337,False,0,
21,21,80,1.5359,0.6448,False,0,
21,21,81,5.2781,0.2331,False,0,
21,21,82,4.0719,0.4523,False,0,
21,21,83,2.4979,0.8436,False,0,
21,21,84,1.5724,3.174,False,0,
21,21,85,3.9891,0.4351,False,0,
21,21,86,2.8918,0.7414,False,0,
21,21,87,3.3028,0.6914,False,0,
21,21,88,4.6636,0.4863,False,0,
21,21,89,2.2017,0.971,False,0,
21,21,90,5.7487,0.0408,False,0,
21,21,91,1.5441,3.113,False,0,
21,21,92,5.0668,0.8133,False,0,
21,21,93,5.6391,0.3062,False,0,
21,21,94,1.563,0.786,False,0,
21,21,95,4.0871,1.242,False,0,
21,21,96,3.5717,0.4016,False,0,
21,21,97,2.8108,1.0255,False,0,
21,21,98,5.3151,0.8874,False,0,
21,21,99,2.7983,0.824,False,0,
22,22,0,2.0254,0.6891,False,0,
22,22,1,5.9347,0.8777,False,0,
22,22,2,2.1704,0.9075,False,0,
22,22,3,5.4295,0.6344,False,0,
22,22,4,3.299,1.3627,False,0,
22,22,5,2.5204,0.6065,False,0,
22,22,6,4.4759,1.3908,False,0,
22,22,7,2.1316,1.0681,False,0,
22,22,8,2.4648,0.9819,False,0,
22,22,9,1.7802,1.0445,False,0,
22,22,10,6.4986,0.6161,False,0,
22,22,11,1.7189,4.2273,False,0,
22,22,12,5.7279,0.4338,False,0,
22,22,13,2.881,0.9966,False,0,
22,22,14,3.2749,0.7519,False,0,
22,22,15,5.2535,0.603,False,0,
22,22,16,3.8051,1.3128,False,0,
22,22,17,5.0521,0.2168,False,0,
22,22,18,4.449,0.8144,False,0,
22,22,19,6.3541,0.5987,False,0,
22,22,20,6.1199,0.21,False,0,
22,22,21,2.4797,0.7545,False,0,
22,22,22,1.7736,0.6135,False,0,
22,22,23,2.363,5.0885,False,0,
22,22,24,2.5175,1.1387,False,0,
22,22,25,5.6044,0.6264,False,0,
22,22,26,1.6503,3.761,False,0,
22,22,27,5.0731,0.3041,False,0,
22,22,28,0.8257,2.2195,False,0,
22,22,29,3.3553,0.8689,False,0,
22,22,30,1.4574,3.3241,False,0,
22,22,31,1.1966,3.1816,False,0,
22,22,32,5.2819,0.7868,False,0,
22,22,33,4.5112,1.0227,False,0,
22,22,34,1.02,2.9142,False,0,
22,22,35,4.5628,1.1904,False,0,
22,22,36,5.7207,0.4004,False,0,
22,22,37,5.9973,1.0496,False,0,
22,22,38,4.5342,0.4733,False,0,
22,22,39,2.1041,0.5887,False,0,
22,22,40,2.6158,5.4871,True,2,excessive_market_usage
22,22,41,2.4168,1.0128,False,0,
22,22,42,6.3579,0.5529,False,0,
22,22,43,2.4916,0.882,False,0,
22,22,44,6.0747,0.4486,False,0,
22,22,45,5.0543,0.7098,False,0,
22,22,46,2.051,0.7062,False,0,
22,22,47,1.476,4.123,False,0,
22,22,48,5.8347,0.0776,False,0,
22,22,49,2.4223,1.0294,False,0,
22,22,50,4.3754,1.0716,False,0,
22,22,51,3.8432,0.8689,False,0,
22,22,52,6.072,0.4057,False,0,
22,22,53,6.2483,0.0,False,0,
22,22,54,2.5458,5.2085,True,2,excessive_market_usage
22,22,55,2.4272,5.2335,True,2,excessive_market_usage
22,22,56,2.7469,0.9725,False,0,
22,22,57,2.7452,1.1272,False,0,
22,22,58,6.2544,1.0079,False,0,
22,22,59,1.5289,3.5464,False,0,
22,22,60,3.0199,6.0337,False,0,
22,22,61,5.5715,0.9769,False,0,
22,22,62,2.5395,5.2251,False,0,
22,22,63,1.7652,0.7647,False,0,
22,22,64,5.8998,0.4218,False,0,
22,22,65,2.7897,5.8839,False,0,
22,22,66,2.8002,1.1391,False,0,
22,22,67,2.1357,0.4898,False,0,
22,22,68,2.7851,1.0971,False,0,
22,22,69,6.3135,0.7991,False,0,
22,22,70,1.9747,4.3642,False,0,
22,22,71,2.9214,6.1501,False,0,
22,22,72,1.2898,3.2637,False,0,
22,22,73,0.8487,1.9339,False,0,
22,22,74,2.6246,5.5636,True,2,excessive_market_usage
22,22,75,3.9867,0.7173,False,0,
22,22,76,2.1528,0.9072,False,0,
22,22,77,1.9384,4.0386,False,0,
22,22,78,1.7209,0.7039,False,0,
22,22,79,1.7499,0.9304,False,0,
22,22,80,1.6984,0.7247,False,0,
22,22,81,5.8705,0.2668,False,0,
22,22,82,4.5299,0.516,False,0,
22,22,83,2.7871,0.9495,False,0,
22,22,84,1.7289,3.5798,False,0,
22,22,85,4.4502,0.4977,False,0,
22,22,86,3.2207,0.839,False,0,
22,22,87,3.6827,0.7905,False,0,
22,22,88,5.1951,0.5551,False,0,
22,22,89,2.4519,1.0881,False,0,
22,22,90,6.4101,0.0476,False,0,
22,22,91,1.6925,3.4941,False,0,
22,22,92,5.6503,0.9225,False,0,
22,22,93,6.2936,0.3533,False,0,
22,22,94,1.7255,0.8781,False,0,
22,22,95,4.557,1.4006,False,0,
22,22,96,3.9809,0.4592,False,0,
22,22,97,3.1274,1.1546,False,0,
22,22,98,5.9269,1.0028,False,0,
22,22,99,3.1197,0.932,False,0,
23,23,0,2.2285,0.7659,False,0,
23,23,1,6.5538,0.9869,False,0,
23,23,2,2.3892,1.0127,False,0,
23,23,3,6.0083,0.7115,False,0,
23,23,4,3.6457,1.5187,False,0,
23,23,5,2.7792,0.6786,False,0,
23,23,6,4.9383,1.5533,False,0,
23,23,7,2.3455,1.1837,False,0,
23,23,8,2.7203,1.0863,False,0,
23,23,9,1.9524,1.159,False,0,
23,23,10,7.1878,0.6931,False,0,
23,23,11,1.874,4.6678,False,0,
23,23,12,6.3291,0.492,False,0,
23,23,13,3.1803,1.1056,False,0,
23,23,14,3.617,0.8407,False,0,
23,23,15,5.8058,0.6757,False,0,
23,23,16,4.2066,1.4552,False,0,
23,23,17,5.5884,0.2457,False,0,
23,23,18,4.9216,0.915,False,0,
23,23,19,7.0287,0.6751,False,0,
23,23,20,6.7751,0.2391,False,0,
23,23,21,2.7355,0.8403,False,0,
23,23,22,1.9458,0.6807,False,0,
23,23,23,2.5938,5.6799,False,0,
23,23,24,2.7814,1.263,False,0,
23,23,25,6.197,0.7029,False,0,
23,23,26,1.7982,4.1705,False,0,
23,23,27,5.602,0.3428,False,0,
23,23,28,0.8978,2.4396,False,0,
23,23,29,3.704,0.969,False,0,
23,23,30,1.5881,3.6734,False,0,
23,23,31,1.3038,3.517,False,0,
23,23,32,5.832,0.8809,False,0,
23,23,33,4.9916,1.1408,False,0,
23,23,34,1.1098,3.208,False,0,
23,23,35,5.0454,1.3266,False,0,
23,23,36,6.3249,0.452,False,0,
23,23,37,6.6297,1.1728,False,0,
23,23,38,5.0203,0.534,False,0,
23,23,39,2.3185,0.6589,False,0,
23,23,40,2.6158,5.4871,False,0,
23,23,41,2.6652,1.1264,False,0,
23,23,42,7.0203,0.6152,False,0,
23,23,43,2.7481,0.9837,False,0,
23,23,44,6.7215,0.508,False,0,
23,23,45,5.5773,0.7981,False,0,
23,23,46,2.2523,0.7901,False,0,
23,23,47,1.6073,4.5443,False,0,
23,23,48,6.4482,0.0876,False,0,
23,23,49,2.671,1.1441,False,0,
23,23,50,4.8351,1.1996,False,0,
23,23,51,4.2483,0.9751,False,0,
23,23,52,6.7252,0.4586,False,0,
23,23,53,6.9024,0.0,False,0,
23,23,54,2.5458,5.2085,False,0,
23,23,55,2.4272,5.2335,False,0,
23,23,56,3.0374,1.0825,False,0,
23,23,57,3.027,1.2526,False,0,
23,23,58,6.9183,1.1285,False,0,
23,23,59,1.6643,3.9195,False,0,
23,23,60,3.3166,6.7037,False,0,
23,23,61,6.1527,1.0939,False,0,
23,23,62,2.7881,5.8293,False,0,
23,23,63,1.9348,0.8458,False,0,
23,23,64,6.5274,0.4716,False,0,
23,23,65,3.0674,6.5651,False,0,
23,23,66,3.0875,1.2682,False,0,
23,23,67,2.3502,0.5474,False,0,
23,23,68,3.0762,1.2186,False,0,
23,23,69,6.9752,0.8984,False,0,
23,23,70,2.156,4.8461,False,0,
23,23,71,3.206,6.8295,False,0,
23,23,72,1.4059,3.591,False,0,
23,23,73,0.9244,2.1281,False,0,
23,23,74,2.6246,5.5636,False,0,
23,23,75,4.4048,0.8016,False,0,
23,23,76,2.3679,1.0051,False,0,
23,23,77,2.1117,4.4784,False,0,
23,23,78,1.8902,0.7821,False,0,
23,23,79,1.9195,1.027,False,0,
23,23,80,1.866,0.8045,False,0,
23,23,81,6.4791,0.3005,False,0,
23,23,82,5.0009,0.5796,False,0,
23,23,83,3.0846,1.0554,False,0,
23,23,84,1.8855,3.9857,False,0,
23,23,85,4.9242,0.5602,False,0,
23,23,86,3.56,0.9367,False,0,
23,23,87,4.074,0.8896,False,0,
23,23,88,5.7428,0.624,False,0,
23,23,89,2.708,1.2052,False,0,
23,23,90,7.0911,0.0544,False,0,
23,23,91,1.8408,3.8752,False,0,
23,23,92,6.2508,1.0317,False,0,
23,23,93,6.9657,0.4005,False,0,
23,23,94,1.8931,0.9701,False,0,
23,23,95,5.0415,1.5592,False,0,
23,23,96,4.4016,0.5168,False,0,
23,23,97,3.4522,1.2837,False,0,
23,23,98,6.5535,1.1181,False,0,
23,23,99,3.4497,1.04,False,0,
