Timestep,Hour,Prosumer_ID,Bonus_Euro,Penalties_Euro,Is_Banned,Ban_Duration,Ban_Reason
20,20,72,1.4383,3.4053,False,0,
20,20,73,0.8214,2.1117,False,0,
20,20,74,4.5763,0.2844,False,0,
20,20,75,4.925,0.3873,False,0,
20,20,76,2.5116,0.4375,False,0,
20,20,77,2.0111,2.9812,False,0,
20,20,78,2.2898,0.5913,False,0,
20,20,79,3.4824,0.6102,False,0,
20,20,80,0.8334,2.247,False,0,
20,20,81,1.9476,0.9408,False,0,
20,20,82,2.2048,0.8271,False,0,
20,20,83,4.3742,0.0576,False,0,
20,20,84,1.9389,0.8951,False,0,
20,20,85,0.6519,1.5264,False,0,
20,20,86,4.0972,0.3563,False,0,
20,20,87,2.556,0.5298,False,0,
20,20,88,1.6788,0.9126,False,0,
20,20,89,0.6273,1.6974,False,0,
20,20,90,3.187,0.145,False,0,
20,20,91,1.9236,0.4466,False,0,
20,20,92,2.0386,0.6288,False,0,
20,20,93,1.9709,0.9128,False,0,
20,20,94,2.0126,0.4532,False,0,
20,20,95,2.5525,0.4114,False,0,
20,20,96,1.3994,0.6918,False,0,
20,20,97,3.5566,0.064,False,0,
20,20,98,1.3735,0.7507,False,0,
20,20,99,3.0226,0.3254,False,0,
21,21,0,3.4488,0.9971,False,0,
21,21,1,2.7571,3.5342,False,0,
21,21,2,4.8137,0.6464,False,0,
21,21,3,1.5516,3.3634,False,0,
21,21,4,2.2266,0.9821,False,0,
21,21,5,4.7083,0.0,False,0,
21,21,6,1.5768,0.6635,False,0,
21,21,7,1.9286,0.502,False,0,
21,21,8,4.4051,0.6369,False,0,
21,21,9,4.0529,0.399,False,0,
21,21,10,1.5255,0.6145,False,0,
21,21,11,1.8979,0.8443,False,0,
21,21,12,2.1778,0.8842,False,0,
21,21,13,4.6148,0.8248,False,0,
21,21,14,5.9312,0.4773,False,0,
21,21,15,2.5133,0.7717,False,0,
21,21,16,2.1857,0.5866,False,0,
21,21,17,0.9278,2.2966,False,0,
21,21,18,2.806,0.9882,False,0,
21,21,19,4.8975,0.0482,False,0,
21,21,20,2.5542,0.9048,False,0,
21,21,21,2.1979,3.5757,False,0,
21,21,22,3.3767,1.2187,False,0,
21,21,23,1.8506,0.9571,False,0,
21,21,24,1.8603,0.6189,False,0,
21,21,25,1.9239,0.6809,False,0,
21,21,26,4.1435,0.4827,False,0,
21,21,27,2.81,0.9552,False,0,
21,21,28,3.8853,0.4164,False,0,
21,21,29,1.7253,3.6321,False,0,
21,21,30,4.0674,0.5265,False,0,
21,21,31,2.1442,1.1823,False,0,
21,21,32,2.8621,1.3182,False,0,
21,21,33,2.1945,1.0487,False,0,
21,21,34,3.0278,0.9685,False,0,
21,21,35,0.7195,1.7674,False,0,
21,21,36,2.1757,0.9756,False,0,
21,21,37,1.5795,3.6908,False,0,
21,21,38,0.7082,1.9419,False,0,
21,21,39,4.1389,0.7288,False,0,
21,21,40,4.8802,0.3067,False,0,
21,21,41,2.4389,1.4207,False,0,
21,21,42,4.1525,0.111,False,0,
21,21,43,2.4421,0.5858,False,0,
21,21,44,0.719,2.0044,False,0,
21,21,45,1.611,0.6855,False,0,
21,21,46,1.5834,0.5532,False,0,
21,21,47,2.9513,0.5596,False,0,
21,21,48,2.5042,1.0155,False,0,
21,21,49,4.505,0.9286,False,0,
21,21,50,4.8802,0.6442,False,0,
21,21,51,1.5991,0.9618,False,0,
21,21,52,2.6132,2.6073,False,0,
21,21,53,1.5392,2.494,False,0,
21,21,54,1.5522,0.8606,False,0,
21,21,55,4.9686,0.6745,False,0,
21,21,56,0.9208,2.6303,False,0,
21,21,57,5.608,0.0,False,0,
21,21,58,3.9009,0.8362,False,0,
21,21,59,1.6269,0.6577,False,0,
21,21,60,1.8946,0.5699,False,0,
21,21,61,5.3818,0.5429,False,0,
21,21,62,5.0644,0.6552,False,0,
21,21,63,2.8865,0.7278,False,0,
21,21,64,2.1739,0.7925,False,0,
21,21,65,2.5068,0.9128,False,0,
21,21,66,5.2447,0.4076,False,0,
21,21,67,4.486,0.3272,False,0,
21,21,68,1.1328,2.5901,False,0,
21,21,69,4.7242,0.3816,False,0,
21,21,70,2.2359,0.3813,False,0,
21,21,71,5.5176,0.4171,False,0,
21,21,72,1.5951,3.8088,False,0,
21,21,73,0.9109,2.3655,False,0,
21,21,74,5.1317,0.3355,False,0,
21,21,75,5.5548,0.4525,False,0,
21,21,76,2.8124,0.5093,False,0,
21,21,77,2.2256,3.3162,False,0,
21,21,78,2.5678,0.6787,False,0,
21,21,79,3.8989,0.7049,False,0,
21,21,80,0.9259,2.5161,False,0,
21,21,81,2.1807,1.0713,False,0,
21,21,82,2.4727,0.9517,False,0,
21,21,83,4.926,0.0686,False,0,
21,21,84,2.1752,1.0183,False,0,
21,21,85,0.7244,1.7262,False,0,
21,21,86,4.6024,0.4159,False,0,
21,21,87,2.8719,0.6177,False,0,
21,21,88,1.8715,1.0356,False,0,
21,21,89,0.6973,1.8949,False,0,
21,21,90,3.575,0.1707,False,0,
21,21,91,2.1569,0.5149,False,0,
21,21,92,2.2776,0.7206,False,0,
21,21,93,2.2068,1.0418,False,0,
21,21,94,2.2503,0.5258,False,0,
21,21,95,2.8673,0.4779,False,0,
21,21,96,1.556,0.7894,False,0,
21,21,97,3.9845,0.0758,False,0,
21,21,98,1.5235,0.8525,False,0,
21,21,99,3.3916,0.3825,False,0,
22,22,0,3.8424,1.1266,False,0,
22,22,1,3.0276,3.8881,False,0,
22,22,2,5.3712,0.7368,False,0,
22,22,3,1.7063,3.7377,False,0,
22,22,4,2.4784,1.1019,False,0,
22,22,5,5.2376,0.0,False,0,
22,22,6,1.7427,0.7462,False,0,
22,22,7,2.1361,0.566,False,0,
22,22,8,4.9149,0.7289,False,0,
22,22,9,4.5118,0.4541,False,0,
22,22,10,1.6844,0.6922,False,0,
22,22,11,2.109,0.9504,False,0,
22,22,12,2.4211,0.9907,False,0,
22,22,13,5.1326,0.9402,False,0,
22,22,14,6.6197,0.5488,False,0,
22,22,15,2.794,0.8694,False,0,
22,22,16,2.4309,0.666,False,0,
22,22,17,1.019,2.5534,False,0,
22,22,18,3.1327,1.1137,False,0,
22,22,19,5.4771,0.0562,False,0,
22,22,20,2.8425,1.0216,False,0,
22,22,21,2.4116,3.9254,False,0,
22,22,22,3.7623,1.3733,False,0,
22,22,23,2.0566,1.0713,False,0,
22,22,24,2.0586,0.6974,False,0,
22,22,25,2.1341,0.7681,False,0,
22,22,26,4.6075,0.5474,False,0,
22,22,27,3.1412,1.0805,False,0,
22,22,28,4.3302,0.4728,False,0,
22,22,29,1.8987,4.005,False,0,
22,22,30,4.5357,0.5987,False,0,
22,22,31,2.3831,1.3199,False,0,
22,22,32,3.1876,1.4777,False,0,
22,22,33,2.4367,1.183,False,0,
22,22,34,3.3693,1.093,False,0,
22,22,35,0.7915,1.9549,False,0,
22,22,36,2.425,1.0921,False,0,
22,22,37,1.7339,4.0759,False,0,
22,22,38,0.7779,2.1604,False,0,
22,22,39,4.6126,0.8272,False,0,
22,22,40,5.4439,0.3541,False,0,
22,22,41,2.7169,1.5924,False,0,
22,22,42,4.616,0.1284,False,0,
22,22,43,2.7192,0.6645,False,0,
22,22,44,0.7896,2.2292,False,0,
22,22,45,1.776,0.7727,False,0,
22,22,46,1.7499,0.6232,False,0,
22,22,47,3.2896,0.637,False,0,
22,22,48,2.7915,1.1432,False,0,
22,22,49,5.0145,1.0528,False,0,
22,22,50,5.4523,0.7329,False,0,
22,22,51,1.7633,1.0742,False,0,
22,22,52,2.8757,2.8761,False,0,
22,22,53,1.6889,2.7576,False,0,
22,22,54,1.713,0.9588,False,0,
22,22,55,5.5555,0.7689,False,0,
22,22,56,1.0121,2.9156,False,0,
22,22,57,6.2513,0.0,False,0,
22,22,58,4.3541,0.9494,False,0,
22,22,59,1.7941,0.7392,False,0,
22,22,60,2.1011,0.6443,False,0,
22,22,61,6.0103,0.6229,False,0,
22,22,62,5.6459,0.75,False,0,
22,22,63,3.214,0.8222,False,0,
22,22,64,2.4215,0.8969,False,0,
22,22,65,2.7832,1.0298,False,0,
22,22,66,5.8282,0.4675,False,0,
22,22,67,4.9898,0.3754,False,0,
22,22,68,1.2445,2.8563,False,0,
22,22,69,5.2514,0.4402,False,0,
22,22,70,2.4904,0.4352,False,0,
22,22,71,6.1625,0.4776,False,0,
22,22,72,1.752,4.2122,False,0,
22,22,73,1.0004,2.6194,False,0,
22,22,74,5.7126,0.3866,False,0,
22,22,75,6.2104,0.5177,False,0,
22,22,76,3.1273,0.5811,False,0,
22,22,77,2.4401,3.6513,False,0,
22,22,78,2.857,0.766,False,0,
22,22,79,4.3377,0.7996,False,0,
22,22,80,1.0183,2.7852,False,0,
22,22,81,2.4258,1.2018,False,0,
22,22,82,2.755,1.0763,False,0,
22,22,83,5.5049,0.0796,False,0,
22,22,84,2.4234,1.1415,False,0,
22,22,85,0.797,1.9261,False,0,
22,22,86,5.1339,0.4756,False,0,
22,22,87,3.2035,0.7056,False,0,
22,22,88,2.0742,1.1587,False,0,
22,22,89,0.7673,2.0924,False,0,
22,22,90,3.9792,0.1964,False,0,
22,22,91,2.4,0.5832,False,0,
22,22,92,2.5262,0.8123,False,0,
22,22,93,2.4524,1.1709,False,0,
22,22,94,2.4996,0.5985,False,0,
22,22,95,3.1957,0.5444,False,0,
22,22,96,1.7195,0.8869,False,0,
22,22,97,4.435,0.0876,False,0,
22,22,98,1.6797,0.9543,False,0,
22,22,99,3.7791,0.4397,False,0,
23,23,0,4.2478,1.2561,False,0,
23,23,1,3.298,4.242,False,0,
23,23,2,5.944,0.8272,False,0,
23,23,3,1.8609,4.1119,False,0,
23,23,4,2.7362,1.2217,False,0,
23,23,5,5.7809,0.0,False,0,
23,23,6,1.9136,0.8289,False,0,
23,23,7,2.3493,0.6299,False,0,
23,23,8,5.4397,0.8209,False,0,
23,23,9,4.9852,0.5092,False,0,
23,23,10,1.8482,0.77,False,0,
23,23,11,2.325,1.0564,False,0,
23,23,12,2.672,1.0973,False,0,
23,23,13,5.6666,1.0555,False,0,
23,23,14,7.316,0.6203,False,0,
23,23,15,3.083,0.9671,False,0,
23,23,16,2.6834,0.7455,False,0,
23,23,17,1.1102,2.8103,False,0,
23,23,18,3.4692,1.2392,False,0,
23,23,19,6.073,0.0642,False,0,
23,23,20,3.1396,1.1385,False,0,
23,23,21,2.6252,4.2751,False,0,
23,23,22,4.1577,1.5279,False,0,
23,23,23,2.2676,1.1854,False,0,
23,23,24,2.2627,0.776,False,0,
23,23,25,2.3493,0.8552,False,0,
23,23,26,5.0854,0.6121,False,0,
23,23,27,3.4816,1.2058,False,0,
23,23,28,4.7879,0.5293,False,0,
23,23,29,2.072,4.378,False,0,
23,23,30,5.0176,0.6708,False,0,
23,23,31,2.6295,1.4575,False,0,
23,23,32,3.5235,1.6373,False,0,
23,23,33,2.6862,1.3173,False,0,
23,23,34,3.7195,1.2176,False,0,
23,23,35,0.8636,2.1424,False,0,
23,23,36,2.6818,1.2086,False,0,
23,23,37,1.8883,4.4611,False,0,
23,23,38,0.8476,2.3789,False,0,
23,23,39,5.0989,0.9256,False,0,
23,23,40,6.0213,0.4015,False,0,
23,23,41,3.0036,1.7642,False,0,
23,23,42,5.0927,0.1458,False,0,
23,23,43,3.0043,0.7433,False,0,
23,23,44,0.8602,2.454,False,0,
23,23,45,1.9461,0.8598,False,0,
23,23,46,1.9214,0.6933,False,0,
23,23,47,3.6378,0.7143,False,0,
23,23,48,3.0874,1.271,False,0,
23,23,49,5.5406,1.177,False,0,
23,23,50,6.0392,0.8217,False,0,
23,23,51,1.9324,1.1866,False,0,
23,23,52,3.1383,3.1449,False,0,
23,23,53,1.8386,3.0212,False,0,
23,23,54,1.8788,1.057,False,0,
23,23,55,6.161,0.8633,False,0,
23,23,56,1.1034,3.2008,False,0,
23,23,57,6.9107,0.0,False,0,
23,23,58,4.8194,1.0626,False,0,
23,23,59,1.9662,0.8207,False,0,
23,23,60,2.3129,0.7187,False,0,
23,23,61,6.6542,0.7029,False,0,
23,23,62,6.2413,0.8449,False,0,
23,23,63,3.5496,0.9166,False,0,
23,23,64,2.6752,1.0013,False,0,
23,23,65,3.0673,1.1468,False,0,
23,23,66,6.4274,0.5273,False,0,
23,23,67,5.5064,0.4236,False,0,
23,23,68,1.3562,3.1226,False,0,
23,23,69,5.7915,0.4988,False,0,
23,23,70,2.7524,0.4891,False,0,
23,23,71,6.8258,0.538,False,0,
23,23,72,1.9089,4.6156,False,0,
23,23,73,1.0899,2.8732,False,0,
23,23,74,6.3118,0.4377,False,0,
23,23,75,6.8816,0.5829,False,0,
23,23,76,3.4506,0.653,False,0,
23,23,77,2.6547,3.9863,False,0,
23,23,78,3.1549,0.8534,False,0,
23,23,79,4.7875,0.8942,False,0,
23,23,80,1.1107,3.0543,False,0,
23,23,81,2.678,1.3324,False,0,
23,23,82,3.0451,1.2009,False,0,
23,23,83,6.0991,0.0907,False,0,
23,23,84,2.6783,1.2647,False,0,
23,23,85,0.8696,2.126,False,0,
23,23,86,5.6784,0.5352,False,0,
23,23,87,3.5454,0.7935,False,0,
23,23,88,2.2828,1.2818,False,0,
23,23,89,0.8373,2.29,False,0,
23,23,90,4.3942,0.2221,False,0,
23,23,91,2.6495,0.6514,False,0,
23,23,92,2.7806,0.9041,False,0,
23,23,93,2.7054,1.2999,False,0,
23,23,94,2.7545,0.6711,False,0,
23,23,95,3.5342,0.6109,False,0,
23,23,96,1.888,0.9844,False,0,
23,23,97,4.897,0.0994,False,0,
23,23,98,1.841,1.0561,False,0,
23,23,99,4.1791,0.4969,False,0,
